,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GODREJAGRO,EQ,       591.60,                 55923097.85,94265
,GODREJIND,EQ,      1016.60,                 64585564.20,63724
,GODREJPROP,EQ,      2075.10,                990873220.70,481256
,GOENKA,BZ,         0.81,                   210079.43,255718
,GOKEX,EQ,       848.90,                216802738.65,256877
,GOKUL,EQ,        40.80,                  1804594.90,44335
,GOKULAGRO,EQ,       195.00,                 56686643.05,292004
,GOLD1,EQ,       110.41,                257151630.50,2339591
,GOLD360,EQ,       129.45,                 10836283.50,84304
,GOLDBEES,EQ,       109.61,               4664912065.87,42813407
,GOLDBND,EQ,       130.70,                  1147505.90,8662
,GOLDCASE,EQ,        20.83,                191136709.21,9244066
,GOLDENTOBC,BZ,        32.41,                    28553.06,869
,GOLDETF,EQ,       128.31,                186044455.12,1455128
,GOLDETFADD,EQ,       128.73,                 81879552.52,638904
,GOLDIAM,EQ,       371.45,                 66008114.50,177198
,GOLDIETF,EQ,       113.38,                587794035.03,5214336
,GOLDSHARE,EQ,       111.15,                 96997822.25,879571
,GOLDTECH,EQ,        52.09,                  6205295.14,120254
,GOODLUCK,EQ,      1096.20,                 44562384.10,40570
,GOPAL,EQ,       313.80,                 26862311.15,85001
,GOYALALUM,EQ,         6.82,                   391153.37,57680
,GOYALSALT,SM,       163.00,                   391200.00,2400
,GPECO,SM,       446.35,                  5905870.00,13200
,GPIL,EQ,       238.61,                251728943.83,1062488
,GPPL,EQ,       188.30,                214566023.61,1135177
,GPTHEALTH,EQ,       139.74,                  4358734.09,31189
,GPTINFRA,EQ,       103.41,                 52739404.90,512283
,GRANULES,EQ,       574.50,                730499685.05,1274628
,GRAPHISAD,SM,        41.00,                  3862500.00,96000
,GRAPHITE,EQ,       541.45,                140952006.00,260281
,GRAVITA,EQ,      1844.20,                522939237.40,286250
,GRCL,SM,       384.50,                    96125.00,250
,GREAVESCOT,EQ,       181.96,                149964353.84,822766
,GREENCHEF,SM,        58.40,                   140520.00,2400
,GREENLAM,EQ,       251.95,                 36059102.50,144164
,GREENLEAF,SM,       170.70,                   850000.00,5000
,GREENPANEL,EQ,       238.05,                 24160308.35,101795
,GREENPLY,EQ,       275.30,                 27866863.55,101591
,GREENPOWER,EQ,        11.83,                 22719684.24,1924000
,GRETEX,SM,       186.00,                   279000.00,1500
,GRINDWELL,EQ,      1582.00,                 14124830.10,8940
,GRINFRA,EQ,      1026.10,                 10982445.40,10723
,GRMOVER,EQ,       450.90,                250439166.85,553361
,GROBTEA,EQ,      1000.70,                   384789.70,383
,GROWW,EQ,       145.13,               3383305954.38,23318949
,GROWWCAPM,EQ,         9.78,                  3544013.16,362475
,GROWWDEFNC,EQ,        75.74,                 12692873.42,167345
,GROWWEV,EQ,        31.08,                  3397626.92,109432
,GROWWGOLD,EQ,       129.10,                 60799556.82,473200
,GROWWLIQID,EQ,       107.02,                 39631806.31,370291
,GROWWLOVOL,EQ,        10.75,                   351802.22,32839
,GROWWMC150,EQ,       222.43,                   301791.76,1365
,GROWWMOM50,EQ,        10.66,                  1037668.23,97292
,GROWWN200,EQ,        11.68,                  1021461.26,87543
,GROWWNET,EQ,        10.68,                   829892.26,77920
,GROWWNIFTY,EQ,        10.45,                  3076986.59,294570
,GROWWNXT50,EQ,        68.63,                   265223.69,3889
,GROWWPOWER,EQ,         9.82,                 11786917.64,1202781
,GROWWRAIL,EQ,        33.16,                  6435603.31,194448
,GROWWRLTY,EQ,         9.90,                   798753.85,80761
,GROWWSC250,EQ,         9.44,                  1453242.95,154143
,GROWWSLVR,EQ,       189.60,                129919471.30,688295
,GRPLTD,EQ,      1784.50,                 21876768.30,12105
,GRSE,EQ,      2350.00,               2443501047.30,1025850
,GRWRHITECH,EQ,      3689.60,                194246116.10,52227
,GSEC10ABSL,EQ,       109.87,                      329.61,3
,GSEC10IETF,EQ,       258.00,                    71197.55,275
,GSEC10YEAR,EQ,        29.62,                     4675.87,158
,GSEC5IETF,EQ,        63.97,                   552568.45,8666
,GSFC,EQ,       172.18,                140921751.31,815208
,GSLSU,BE,       118.44,                  1377042.25,11557
,GSMFOILS,SM,       208.25,                  1444025.00,7000
,GSPL,EQ,       289.20,                106275879.20,369498
,GSS,EQ,        18.03,                  1033305.87,57090
,GSTL,ST,        12.90,                   232450.00,18000
,GTECJAINX,EQ,        26.85,                 24099352.55,794407
,GTL,EQ,         8.20,                  3801771.96,463748
,GTLINFRA,EQ,         1.27,                 33944717.26,26534388
,GTPL,EQ,       100.02,                  1914832.63,19394
,GUFICBIO,EQ,       348.20,                 13680173.95,39213
,GUJALKALI,EQ,       507.20,                  7016676.25,13851
,GUJAPOLLO,EQ,       439.30,                 34679062.60,79481
,GUJGASLTD,EQ,       395.65,                 49989115.65,126856
,GUJRAFFIA,BE,        55.64,                    60703.24,1091
,GUJTHEM,EQ,       390.00,                 23118223.20,59235
,GULFOILLUB,EQ,      1159.20,                 40815645.40,35375
,GULFPETRO,EQ,        35.19,                  1501867.20,42528
,GULPOLY,EQ,       136.11,                  5427730.09,39920
,GURUNANAK,SM,        34.20,                   164240.00,4800
,GVKPIL,BE,         3.21,                  1241667.68,387464
,GVPIL,EQ,       312.55,                 69132714.30,218906
,GVPTECH,EQ,         9.07,                   595733.13,65821
,GVPTECHPP,E1,         3.99,                   116251.50,29057
,GVT&D,EQ,      3050.90,               1254542463.10,410913
,HALEOSLABS,BE,      1386.80,                  5836786.60,4378
,HAPPSTMNDS,EQ,       490.50,                 73575802.60,149801
,HAPPYFORGE,EQ,      1072.10,                 43809229.30,40642
,HARDWYN,EQ,        17.90,                 82093829.48,4614754
,HARIOMPIPE,EQ,       356.65,                 28891085.60,80720
,HARRMALAYA,EQ,       161.66,                  1303918.19,8051
,HARSHA,EQ,       373.20,                 12048228.85,32419
,HATHWAY,EQ,        12.65,                 13812269.22,1091497
,HATSUN,EQ,      1019.40,                 19094925.10,18726
,HAVISHA,EQ,         1.76,                    57272.72,32457
,HBLENGINE,EQ,       811.75,                791642261.05,976001
,HBSL,BE,        74.59,                   219846.94,2939
,HCC,EQ,        17.94,                998456441.20,55694941
,HCC-RE1,BE,         4.65,                188322791.30,42356897
,HCG,EQ,       715.15,                 36480646.05,51247
,HCL-INSYS,EQ,        13.74,                  3271174.80,237578
,HDBFS,EQ,       765.75,                410789111.50,537682
,HDFCAMC,EQ,      2674.70,               3483455799.70,1304915
,HDFCBSE500,EQ,        38.06,                   351956.63,9259
,HDFCGOLD,EQ,       113.10,                600157165.68,5332418
,HDFCGROWTH,EQ,       129.47,                  1022037.26,7909
,HDFCLIQUID,EQ,      1040.09,                 10728177.51,10315
,HDFCLOWVOL,EQ,        21.55,                   109539.19,5092
,HDFCMID150,EQ,        22.36,                  6106095.18,273940
,HDFCMOMENT,EQ,        31.66,                  2745518.85,86820
,HDFCNEXT50,EQ,        69.67,                  3709691.76,53396
,HDFCNIF100,EQ,        27.35,                  1107046.82,40533
,HDFCNIFBAN,EQ,        60.87,                  7436397.39,122135
,HDFCNIFIT,EQ,        40.41,                  1334331.30,33185
,HDFCNIFTY,EQ,       291.54,                 13203569.31,45327
,HDFCPSUBK,EQ,        83.21,                   860655.75,10371
,HDFCPVTBAN,EQ,        29.29,                  1481101.94,50559
,HDFCQUAL,EQ,        60.10,                   880498.20,14680
,HDFCSENSEX,EQ,        96.04,                   990902.08,10332
,HDFCSILVER,EQ,       184.85,               1111798424.67,6035179
,HDFCSML250,EQ,       165.28,                195409683.76,1183988
,HDFCVALUE,EQ,       139.01,                   979118.02,7043
,HDIL,BZ,         2.40,                   293263.29,121980
,HEADSUP,EQ,         9.23,                   313267.62,34046
,HEALTHADD,EQ,       148.87,                   103501.67,696
,HEALTHIETF,EQ,       150.77,                  5507071.69,36531
,HEALTHY,EQ,        15.15,                  1463723.27,96662
,HECPROJECT,EQ,       128.14,                  1075126.36,8352
,HEG,EQ,       534.50,                232954988.65,435141
,HEIDELBERG,EQ,       175.42,                 12615320.10,72326
,HEMIPROP,EQ,       134.51,                 30404661.23,229187
,HERANBA,EQ,       241.00,                  7272282.65,30251
,HERCULES,EQ,       158.19,                  2225634.49,14077
,HERITGFOOD,EQ,       472.45,                 77221971.10,163218
,HEROMOTOCO,EQ,      5960.00,               4058161108.50,679186
,HESTERBIO,EQ,      1605.10,                  5114289.60,3190
,HEUBACHIND,EQ,       443.05,                  2255408.30,5101
,HEXATRADEX,EQ,       166.73,                   357813.96,2141
,HEXT,EQ,       761.85,                184352183.85,243145
,HFCL,EQ,        66.56,                841159933.38,12579661
,HGINFRA,EQ,       756.60,                 63623997.75,83960
,HGM,EQ,        65.59,                   100386.72,1533
,HGS,EQ,       447.75,                  5359662.25,11958
,HIGREEN,SM,       135.05,                  5319960.00,39200
,HIKAL,EQ,       252.71,                132615347.21,526032
,HILINFRA,EQ,        61.09,                 21339794.33,346415
,HILTON,EQ,        40.83,                  1245695.35,30462
,HIMATSEIDE,EQ,       116.75,                 24730788.42,212524
,HINDCOMPOS,EQ,       420.15,                  2796045.40,6650
,HINDCON,EQ,        28.24,                   701139.87,24707
,HINDCOPPER,EQ,       382.30,              16790611017.00,44520103
,HINDOILEXP,EQ,       152.30,                 35291362.39,230294
,HINDPETRO,EQ,       459.90,               1193340075.80,2617358
,HINDWAREAP,EQ,       275.05,                 24463309.30,88751
,HIRECT,EQ,      1484.10,                 18975436.10,12769
,HISARMETAL,EQ,       158.54,                  1438527.65,9121
,HITECH,EQ,        91.53,                157013414.02,1712075
,HITECHCORP,EQ,       168.49,                  1348717.88,7935
,HITECHGEAR,BE,       690.00,                  1131353.45,1664
,HLEGLAS,EQ,       461.50,                 23625030.45,50921
,HLVLTD,EQ,         9.13,                  2456361.28,272523
,HMAAGRO,EQ,        29.02,                  7217301.28,249034
,HMT,BZ,        48.37,                   318161.31,6633
,HMVL,EQ,        66.23,                   932408.60,14274
,HNDFDS,EQ,       533.30,                 13144629.20,24588
,HNGSNGBEES,EQ,       510.50,                 48983877.02,95928
,HOACFOODS,ST,       358.00,                   538500.00,1500
,HOLMARC,SM,       104.50,                   310050.00,3000
,HOMEFIRST,EQ,      1174.60,                200064331.10,170392
,HOMESFY,SM,       167.40,                   196020.00,1200
,HONASA,EQ,       261.45,               1399081872.35,5342674
,HONAUT,EQ,     33895.00,               3435195840.00,101347
,HONDAPOWER,EQ,      2349.90,                  8912586.10,3747
,HPAL,EQ,        42.90,                  3224861.15,75649
,HPIL,EQ,       132.19,                  1060819.39,8165
,HPL,EQ,       392.20,                 24152223.05,61728
,HPTL,ST,       278.35,                  3511980.00,12600
,HRHNEXT,SM,        29.10,                   305325.00,10500
,HSCL,EQ,       465.55,                404387272.40,864587
,HTMEDIA,EQ,        22.15,                  3195142.67,142782
,HUBTOWN,EQ,       245.10,               2873617495.70,11531347
,HUDCO,EQ,       213.69,                356767130.37,1672572
,HUHTAMAKI,EQ,       212.69,                 28420754.44,133233
,HYBRIDFIN,BE,        19.34,                   186779.50,9855
,IBLFL,SM,        66.95,                  1793400.00,26000
,IBULLSLTD,EQ,        18.94,                  5468028.25,285890
,ICDSLTD,EQ,        46.92,                    56391.81,1194
,ICEMAKE,EQ,       762.55,                109433339.65,138346
,ICICIB22,EQ,       115.82,                 38414402.96,331866
,ICICIPRULI,EQ,       647.55,                543490642.70,845174
,ICIL,EQ,       286.95,                 41814475.65,146641
,ICRA,EQ,      6104.00,                 58559257.00,9572
,IDBI,EQ,        99.78,               1819301661.54,18499635
,IDEA,EQ,        11.64,              13138354921.64,1143015483
,IDEAFORGE,EQ,       425.40,                 51648469.95,120963
,IDENTICAL,SM,        24.75,                   198800.00,8000
,IDFCFIRSTB,EQ,        82.29,               2924819420.96,35682799
,IDFNIFTYET,EQ,       338.95,                 11046587.44,33439
,IEML,SM,        94.85,                  1858075.00,19500
,IEX,EQ,       143.20,                471392452.00,3301998
,IFBAGRO,EQ,      1256.20,                  9142905.90,7229
,IFBIND,EQ,      1609.60,                 26702114.60,16547
,IFCI,EQ,        48.70,                159259271.08,3284972
,IFGLEXPOR,EQ,       208.40,                  6004456.10,29150
,IGARASHI,EQ,       430.65,                 21944298.75,50948
,IGCL,EQ,        83.99,                  7055600.30,84213
,IGIL,EQ,       320.30,                 77404606.10,240482
,IGL,EQ,       186.71,                133816371.66,718465
,IGPL,EQ,       406.15,                  4033412.20,10014
,IHFL261224,N1,      1071.65,                    15763.75,15
,IIFL,EQ,       581.00,                479166350.85,831174
,IIFLCAPS,EQ,       319.80,                130644268.15,405593
,IIFLZC26,NN,      1396.60,                   104640.00,75
,IIFLZC26A,NR,      1252.36,                  2407811.70,1921
,IIFLZC28,NG,      1525.01,                    76250.50,50
,IIFLZC28A,NU,      1243.90,                   421436.00,340
,IITL,EQ,       171.42,                  2241223.42,13081
,IKIO,EQ,       177.38,                  6086235.69,34268
,IKS,EQ,      1646.00,                437024596.20,268320
,IL&FSENGG,BZ,        26.00,                    54319.80,2052
,IL&FSTRANS,BZ,         2.78,                   223509.13,82397
,IMAGICAA,EQ,        49.42,                 10495193.20,211616
,IMC1,N0,       250.00,                    10250.00,41
,IMFA,EQ,      1392.10,                237045656.00,171291
