,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GMDCLTD,EQ,       489.80,               1302336951.05,2612318
,GML,SM,        20.70,                   533300.00,26000
,GMMPFAUDLR,EQ,      1064.80,                 85916943.60,80178
,GMRAIRPORT,EQ,        98.71,               1510105529.08,15105989
,GMRP&UI,EQ,       106.71,                206435546.62,1938694
,GNA,EQ,       300.40,                 15598749.15,51491
,GNFC,EQ,       498.45,                122051533.00,244809
,GOACARBON,EQ,       382.30,                  2772310.40,7183
,GOCLCORP,EQ,       286.25,                 11594117.70,40234
,GOCOLORS,EQ,       471.45,                 42514396.60,89544
,GODAVARIB,EQ,       234.91,                 54458068.42,226135
,GODFRYPHLP,EQ,      2645.80,                792546169.40,296174
,GODIGIT,EQ,       346.25,                 49238862.05,143082
,GODREJAGRO,EQ,       575.70,                 88116489.85,153378
,GODREJIND,EQ,      1014.20,                138466264.10,137244
,GODREJPROP,EQ,      1975.10,               2060756995.90,1035902
,GOENKA,BZ,         0.82,                   377630.49,455904
,GOKEX,EQ,       835.60,                251710784.80,295748
,GOKUL,EQ,        38.71,                  1024306.03,26193
,GOKULAGRO,EQ,       190.84,                109528553.26,566460
,GOLD1,EQ,       107.46,                322047387.88,2996584
,GOLD360,EQ,       125.95,                  1939815.00,15414
,GOLDBEES,EQ,       106.85,               2788215327.29,26109955
,GOLDCASE,EQ,        20.26,                182098060.22,8980364
,GOLDENTOBC,BZ,        32.09,                    25733.34,803
,GOLDETF,EQ,       125.16,                 78546490.58,627143
,GOLDETFADD,EQ,       125.32,                 63402258.80,506133
,GOLDIAM,EQ,       365.95,                 95348384.85,259622
,GOLDIETF,EQ,       110.74,               1067293215.15,9657840
,GOLDSHARE,EQ,       108.45,                 96147051.90,886373
,GOLDTECH,EQ,        52.10,                  8288621.46,159296
,GOODLUCK,EQ,      1108.70,                 73281770.90,65777
,GOPAL,EQ,       325.00,                 21020846.65,65133
,GOYALALUM,EQ,         6.36,                   566747.05,88004
,GOYALSALT,SM,       168.00,                   100800.00,600
,GPECO,SM,       449.45,                 62212330.00,136400
,GPIL,EQ,       227.07,                590088183.89,2597731
,GPPL,EQ,       182.14,                382018629.06,2107443
,GPTHEALTH,EQ,       139.85,                 12514658.23,88947
,GPTINFRA,EQ,       106.38,                  5649859.65,52746
,GRANULES,EQ,       543.95,                368843088.80,667984
,GRAPHISAD,SM,        37.45,                  3432360.00,92400
,GRAPHITE,EQ,       526.15,                204247416.40,384319
,GRAVITA,EQ,      1796.70,                470377884.30,260210
,GRCL,SM,       369.00,                   446012.50,1250
,GREAVESCOT,EQ,       181.44,                210467733.63,1160207
,GREENCHEF,SM,        59.60,                   626720.00,10400
,GREENLAM,EQ,       234.95,                  8742506.30,36871
,GREENLEAF,SM,       170.00,                  3835100.00,22000
,GREENPANEL,EQ,       232.66,                 16080715.82,68786
,GREENPLY,EQ,       276.70,                112998828.60,399760
,GREENPOWER,EQ,        11.69,                 36174981.12,3070404
,GRETEX,SM,       186.00,                   279000.00,1500
,GRINDWELL,EQ,      1536.90,                144720236.40,93028
,GRINFRA,EQ,      1050.40,                 22015608.30,20956
,GRMOVER,EQ,       464.80,                370376957.05,798784
,GROBTEA,EQ,      1012.00,                   117838.50,116
,GROWW,EQ,       151.64,              12368846625.27,80209990
,GROWWCAPM,EQ,         9.83,                 12389697.91,1256508
,GROWWDEFNC,EQ,        75.26,                 46365969.10,611056
,GROWWEV,EQ,        30.94,                  9951675.42,321525
,GROWWGOLD,EQ,       126.00,                 39755967.35,315086
,GROWWLIQID,EQ,       106.94,                 28216254.38,263842
,GROWWLOVOL,EQ,        10.67,                   268060.41,24927
,GROWWMC150,EQ,       219.14,                   412952.17,1882
,GROWWMOM50,EQ,        10.66,                  2682744.24,250308
,GROWWN200,EQ,        11.65,                  1822070.19,155746
,GROWWNET,EQ,        10.51,                  2816533.68,267154
,GROWWNIFTY,EQ,        10.43,                  3242040.44,309719
,GROWWNXT50,EQ,        67.33,                  1208674.38,17853
,GROWWPOWER,EQ,         9.95,                 16987322.30,1723976
,GROWWRAIL,EQ,        32.56,                 34158089.54,1041743
,GROWWRLTY,EQ,         9.68,                  5382485.06,553763
,GROWWSC250,EQ,         9.33,                  4755380.53,506321
,GROWWSLVR,EQ,       175.02,                 64715099.83,370600
,GRPLTD,EQ,      1699.20,                  6691241.70,4008
,GRSE,EQ,      2363.60,               2718762951.10,1131826
,GRWRHITECH,EQ,      3561.80,                132007142.50,36607
,GSEC10ABSL,EQ,       110.75,                      331.99,3
,GSEC10IETF,EQ,       260.19,                    76722.21,295
,GSEC10YEAR,EQ,        29.61,                     9167.06,309
,GSEC5IETF,EQ,        63.97,                   361984.57,5663
,GSFC,EQ,       170.99,                255989346.78,1474920
,GSLSU,BE,       112.70,                  3461911.24,31172
,GSMFOILS,SM,       190.90,                 12676675.00,66500
,GSPL,EQ,       290.45,                 79651793.25,272792
,GSS,EQ,        19.36,                  4981926.76,253876
,GSTL,SM,        11.85,                   519350.00,44000
,GTECJAINX,EQ,        23.51,                    15843.20,661
,GTL,EQ,         7.76,                  1957957.04,248903
,GTLINFRA,EQ,         1.25,                 49155175.10,38755029
,GTPL,EQ,        97.73,                  1592889.93,16230
,GUFICBIO,EQ,       346.80,                 13685031.50,39346
,GUJALKALI,EQ,       506.05,                  9551905.15,18842
,GUJAPOLLO,EQ,       402.80,                 26633044.30,63991
,GUJGASLTD,EQ,       400.40,                103330171.45,257033
,GUJRAFFIA,BE,        60.30,                     1326.60,22
,GUJTHEM,EQ,       377.85,                 28740440.05,76192
,GULFOILLUB,EQ,      1130.00,                 46145949.90,40595
,GULFPETRO,EQ,        34.92,                  2506505.78,71210
,GULPOLY,EQ,       134.30,                 11098971.54,81397
,GURUNANAK,SM,        35.00,                   581520.00,16000
,GVKPIL,BE,         3.33,                   585667.08,175876
,GVPIL,EQ,       318.95,                 66560002.15,206920
,GVPTECH,EQ,         8.99,                   310187.81,34458
,GVPTECHPP,E1,         4.00,                   107595.62,26930
,GVT&D,EQ,      2757.00,               2101016420.70,765063
,HALEOSLABS,BE,      1356.30,                  1042376.30,778
,HAPPSTMNDS,EQ,       491.65,                142667555.80,287464
,HAPPYFORGE,EQ,      1013.40,                 39025996.60,38424
,HARDWYN,EQ,        17.60,                 13672441.65,782058
,HARIOMPIPE,EQ,       345.20,                 51476179.10,148589
,HARRMALAYA,EQ,       162.73,                  1626439.19,9974
,HARSHA,EQ,       370.95,                 12183285.45,32909
,HATHWAY,EQ,        12.36,                 26687416.30,2143301
,HATSUN,EQ,      1004.60,                 42145342.20,41930
,HAVISHA,EQ,         1.79,                    32024.84,17999
,HBLENGINE,EQ,       803.55,               1192978373.45,1487452
,HBSL,BE,        75.00,                   236978.18,3101
,HCC,EQ,        18.39,                966575984.28,52097434
,HCG,EQ,       704.85,                117872071.00,167121
,HCL-INSYS,EQ,        13.96,                  2989749.79,212745
,HDBFS,EQ,       743.45,                546272892.30,734983
,HDFCAMC,EQ,      2551.50,               1919399005.00,746623
,HDFCBSE500,EQ,        37.72,                   748394.56,19710
,HDFCGOLD,EQ,       110.25,                548202614.58,4974514
,HDFCGROWTH,EQ,       129.46,                  4297775.61,33105
,HDFCLIQUID,EQ,      1039.29,                 36200784.57,34833
,HDFCLOWVOL,EQ,        21.44,                  2070705.31,96263
,HDFCMID150,EQ,        22.14,                 11741561.53,529890
,HDFCMOMENT,EQ,        31.73,                  6909802.39,217039
,HDFCNEXT50,EQ,        68.81,                  5590056.87,81184
,HDFCNIF100,EQ,        27.23,                  1631461.27,59863
,HDFCNIFBAN,EQ,        60.79,                  5112156.79,84041
,HDFCNIFIT,EQ,        40.75,                  3015704.20,73973
,HDFCNIFTY,EQ,       290.49,                 37657652.01,129108
,HDFCPSUBK,EQ,        82.21,                 36586548.50,445694
,HDFCPVTBAN,EQ,        29.14,                   924281.34,31702
,HDFCQUAL,EQ,        59.87,                   975569.33,16228
,HDFCSENSEX,EQ,        95.78,                  2534950.52,26386
,HDFCSILVER,EQ,       171.71,                846743666.63,4945466
,HDFCSML250,EQ,       162.52,                491188141.02,3002751
,HDFCVALUE,EQ,       138.90,                  1399138.31,10021
,HDIL,BZ,         2.44,                   388016.01,156927
,HEADSUP,EQ,         9.42,                   113815.10,12175
,HEALTHADD,EQ,       147.79,                   321354.36,2172
,HEALTHIETF,EQ,       150.14,                 12647694.88,84083
,HEALTHY,EQ,        15.17,                 13245266.98,873623
,HECPROJECT,EQ,       131.04,                  6501112.79,50082
,HEG,EQ,       521.30,                247146442.80,475124
,HEIDELBERG,EQ,       173.57,                 16450819.18,94530
,HEMIPROP,EQ,       126.60,                 92694141.96,723147
,HERANBA,EQ,       238.10,                  6601806.95,27564
,HERCULES,EQ,       160.13,                  4454838.57,27477
,HERITGFOOD,EQ,       457.75,                155592638.45,335231
,HEROMOTOCO,EQ,      6167.00,               4387214737.00,707514
,HESTERBIO,EQ,      1601.50,                  4418335.70,2760
,HEUBACHIND,EQ,       440.70,                  4867822.40,11024
,HEXATRADEX,EQ,       164.05,                   532306.18,3261
,HEXT,EQ,       753.90,                708556247.35,938777
,HFCL,EQ,        66.49,               2099106316.55,30628278
,HGINFRA,EQ,       794.45,                 76174428.55,94879
,HGM,EQ,        65.02,                    76600.24,1187
,HGS,EQ,       452.45,                  8429265.40,18435
,HIGREEN,SM,       136.50,                  7759080.00,55200
,HIKAL,EQ,       234.05,                303095078.97,1289017
,HILINFRA,EQ,        60.98,                 13131505.48,212751
,HILTON,EQ,        40.38,                  2895429.10,71858
,HIMATSEIDE,EQ,       113.04,                 52672728.81,461250
,HINDCOMPOS,EQ,       416.00,                  1888404.50,4504
,HINDCON,EQ,        27.74,                   808682.88,28765
,HINDCOPPER,EQ,       363.50,               8162584043.40,22042865
,HINDOILEXP,EQ,       156.62,                 71984348.69,464769
,HINDPETRO,EQ,       445.95,               1447259715.80,3238893
,HINDWAREAP,EQ,       288.05,                 19382039.40,66709
,HIRECT,EQ,      1457.30,                 33207877.70,22586
,HISARMETAL,EQ,       168.46,                   490367.69,2867
,HITECH,EQ,        94.85,                 86117930.33,911271
,HITECHCORP,EQ,       169.15,                   826288.58,4809
,HITECHGEAR,BE,       647.10,                  1199081.00,1856
,HLEGLAS,EQ,       435.75,                 64951033.55,147066
,HLVLTD,EQ,         8.75,                  3521646.49,401026
,HMAAGRO,EQ,        29.22,                  8271185.14,281330
,HMT,BZ,        45.47,                   727287.55,15788
,HMVL,EQ,        62.68,                   925879.38,14651
,HNDFDS,EQ,       520.15,                 21009277.60,40528
,HNGSNGBEES,EQ,       516.64,                 82883346.93,158760
,HOACFOODS,ST,       342.00,                   775500.00,2250
,HOLMARC,SM,       101.50,                  1756987.50,17250
,HOMEFIRST,EQ,      1118.20,                686360675.80,618780
,HOMESFY,SM,       170.50,                   102300.00,600
,HONASA,EQ,       256.40,                602772631.15,2343498
,HONAUT,EQ,     34250.00,                640713090.00,18429
,HONDAPOWER,EQ,      2329.10,                  9776924.90,4156
,HPAL,EQ,        42.29,                  5980002.76,141485
,HPIL,EQ,       125.22,                   356843.96,2832
,HPL,EQ,       378.30,                 41058983.25,107958
,HPTL,ST,       302.00,                   724800.00,2400
,HRHNEXT,SM,        30.85,                   457350.00,15000
,HSCL,EQ,       462.25,                880246741.35,1888468
,HTMEDIA,EQ,        22.55,                  3171670.24,137964
,HUBTOWN,EQ,       285.25,                183353254.55,626776
,HUDCO,EQ,       212.79,               1318289070.79,6122357
,HUHTAMAKI,EQ,       209.02,                 12644067.22,60014
,HYBRIDFIN,BE,        18.89,                    93994.58,4875
,IBLFL,SM,        69.50,                   139000.00,2000
,IBULLSLTD,BE,        18.06,                  2351827.38,130223
,ICDSLTD,EQ,        42.55,                    15725.68,372
,ICEMAKE,EQ,       687.35,                  5508015.95,7992
,ICICIB22,EQ,       114.91,                 54076824.52,467068
,ICICIPRULI,EQ,       616.25,               1065276435.40,1711904
,ICIL,EQ,       281.35,                172636848.10,609103
,ICRA,EQ,      5995.50,                 33061232.50,5523
,IDBI,EQ,        94.78,                729928016.95,7646780
,IDEA,EQ,        10.29,               8883757385.50,847991012
,IDEAFORGE,EQ,       423.75,                 83749653.75,194347
,IDEALTECHO,SM,       202.00,                   101000.00,500
,IDENTICAL,SM,        25.10,                   201400.00,8000
,IDFCFIRSTB,EQ,        79.12,               1787143376.60,22402560
,IDFNIFTYET,EQ,       285.11,                   895402.77,3107
,IEML,SM,        91.15,                  4951500.00,53500
,IEX,EQ,       141.91,                626067633.54,4376767
,IFBAGRO,EQ,      1194.80,                 46158164.50,37490
,IFBIND,EQ,      1535.30,                 48716245.00,31593
,IFCI,EQ,        47.43,                181120505.09,3774033
,IFGLEXPOR,EQ,       192.44,                  9845764.35,50158
,IGARASHI,EQ,       422.90,                 17031515.70,39872
,IGCL,EQ,        81.21,                 32203467.54,388864
,IGIL,EQ,       315.30,                233177424.65,748074
,IGL,EQ,       185.02,                250253785.83,1337591
,IGPL,EQ,       387.05,                  9154218.15,23360
,IIFL,EQ,       554.65,                369320057.45,664864
