,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GALAXYSURF,EQ,      2260.00,                 17321347.90,7667
,GALLANTT,EQ,       522.90,                179144193.55,336233
,GANDHAR,EQ,       132.55,                 12416763.28,93506
,GANDHITUBE,EQ,       828.95,                  9173413.00,11004
,GANECOS,EQ,      1174.20,                 55093163.60,46216
,GANESHBE,EQ,        84.52,                  5689938.27,67251
,GANESHCP,EQ,       262.90,                 37904354.65,141948
,GANESHHOU,EQ,       825.65,                 41035476.55,49477
,GANESHIN,SM,       220.20,                 27688120.00,124800
,GANGABATH,SM,        24.40,                   366450.00,15000
,GANGAFORGE,EQ,         3.45,                   535187.23,154397
,GANGESSECU,EQ,       150.36,                   205190.38,1346
,GARFIBRES,EQ,       741.35,                 25609687.55,34386
,GARUDA,EQ,       235.91,               2422917618.36,10373027
,GATECH,EQ,         0.62,                  8219959.82,13160747
,GATECHDVR,EQ,         0.50,                   511968.05,1005058
,GATEWAY,EQ,        61.71,                 60833219.03,975942
,GAYAHWS,BE,         4.06,                  2294795.78,565912
,GCHOTELS,ST,       194.00,                  1654440.00,8400
,GCSL,EQ,       248.88,                  5852882.65,23862
,GEECEE,EQ,       350.25,                  6428685.70,18434
,GEEKAYWIRE,EQ,        32.85,                  3296245.21,99732
,GEMAROMA,EQ,       215.10,                 38361160.31,177618
,GENCON,EQ,        41.77,                   734579.42,17529
,GENESYS,EQ,       483.45,                103199565.00,210658
,GENSOL,BZ,        29.71,                  7647678.44,255980
,GENUSPAPER,EQ,        15.95,                  2057505.39,128278
,GENUSPOWER,EQ,       354.45,                613131880.25,1723516
,GEOJITFSL,EQ,        72.01,                 16159951.67,225632
,GESHIP,EQ,      1049.50,                211690851.00,201180
,GFLLIMITED,BE,        61.16,                  7242264.21,116735
,GGBL,SM,       406.70,                 49044585.00,120600
,GHCL,EQ,       611.00,                 62537791.50,102413
,GHCLTEXTIL,EQ,        80.13,                 13452226.97,167306
,GICHSGFIN,EQ,       172.68,                 10216729.22,59156
,GICL,SM,        41.35,                  5237850.00,126000
,GICRE,EQ,       373.95,                114217825.25,305275
,GILLANDERS,EQ,       119.85,                  1240373.77,10345
,GILLETTE,EQ,      8706.50,                266850390.00,30709
,GILT5YBEES,EQ,        63.37,                 12906835.03,203750
,GINNIFILA,BE,        44.30,                  1622103.36,36775
,GIPCL,EQ,       176.00,                 27024369.56,152870
,GIRIRAJ,SM,       170.00,                   897437.50,5250
,GKENERGY,EQ,       203.31,                164014668.77,795050
,GKWLIMITED,EQ,      1699.10,                  1435404.00,840
,GLAND,EQ,      1898.60,                189498488.50,99824
,GLAXO,EQ,      2605.50,                231756299.70,89176
,GLENMARK,EQ,      1810.40,                648192827.50,356061
,GLOBAL,EQ,        70.66,                 10676813.58,149503
,GLOBALE,EQ,        12.51,                   145288.00,11392
,GLOBALPET,SM,       146.00,                  1017750.00,6750
,GLOBALVECT,EQ,       225.66,                  4960675.53,21730
,GLOBE,EQ,         2.61,                  2858019.26,1084543
,GLOBECIVIL,EQ,        72.10,                 37875734.25,516090
,GLOBUSSPR,EQ,      1152.00,                 59872237.20,52588
,GLOSTERLTD,EQ,       625.05,                   410460.65,652
,GLOTTIS,EQ,        69.23,                102862550.83,1458584
,GMBREW,EQ,      1224.20,                824775368.70,665201
,GMDCLTD,EQ,       566.75,               1051120001.15,1830728
,GML,SM,        22.05,                   398100.00,18000
,GMMPFAUDLR,EQ,      1281.50,                439137382.70,344150
,GMRAIRPORT,EQ,        94.45,               1058011816.91,11103563
,GMRP&UI,EQ,       119.22,                166434233.27,1390574
,GNA,EQ,       314.70,                 10131780.40,32221
,GNFC,EQ,       490.30,                 70238323.85,142527
,GOACARBON,EQ,       431.15,                  5684987.30,13168
,GOCLCORP,EQ,       339.10,                 22562553.40,65846
,GOCOLORS,EQ,       641.90,                 15326356.80,24095
,GODAVARIB,EQ,       259.15,                 11564476.75,44228
,GODFRYPHLP,EQ,      3023.20,               1235592294.80,407120
,GODIGIT,EQ,       355.50,                 65615185.65,183818
,GODREJAGRO,EQ,       618.90,                256635875.10,407909
,GODREJIND,EQ,      1085.80,                 56145580.20,51453
,GODREJPROP,EQ,      2193.70,               2800335429.30,1250187
,GOKEX,EQ,       837.00,                201390542.00,237768
,GOKUL,EQ,        40.33,                   621584.79,15388
,GOKULAGRO,EQ,       174.19,                 62362649.35,358594
,GOLD1,EQ,       100.92,                206540212.93,2051599
,GOLD360,EQ,       118.10,                  1325886.45,11234
,GOLDBEES,EQ,       100.07,               2027607730.77,20330108
,GOLDCASE,EQ,        18.99,                117047021.54,6179287
,GOLDENTOBC,BZ,        33.80,                    92860.45,2690
,GOLDETF,EQ,       117.91,                 93209234.28,794014
,GOLDETFADD,EQ,       117.44,                 14543576.60,124189
,GOLDIAM,EQ,       355.90,                 87554564.30,244026
,GOLDIETF,EQ,       103.35,                769618244.49,7455561
,GOLDSHARE,EQ,       101.50,                 25904002.95,256006
,GOLDSTAR,SM,         7.75,                   434812.50,56250
,GOLDTECH,EQ,        57.60,                  2568681.99,43926
,GOODLUCK,EQ,      1164.40,                199051839.10,168161
,GOPAL,EQ,       355.45,                 75964176.00,212910
,GOYALALUM,EQ,         7.11,                   247788.43,34683
,GOYALSALT,SM,       190.50,                  2383500.00,12600
,GPECO,SM,       496.05,                 28508070.00,56000
,GPIL,EQ,       269.40,                526317365.00,1935858
,GPPL,EQ,       171.82,               4367367050.33,24934698
,GPTHEALTH,EQ,       145.42,                 14615434.49,99972
,GPTINFRA,EQ,       106.28,                 20069864.49,186340
,GRANULES,EQ,       552.25,                389712499.00,696917
,GRAPHISAD,SM,        33.30,                  1190340.00,36000
,GRAPHITE,EQ,       591.15,                476408502.05,794072
,GRAVITA,EQ,      1703.80,                542218157.90,316037
,GRCL,SM,       370.70,                    92675.00,250
,GREAVESCOT,EQ,       203.11,               1041247051.26,5004490
,GREENCHEF,SM,        60.00,                  1152360.00,19200
,GREENLAM,EQ,       265.80,                  7049525.10,26587
,GREENLEAF,SM,       133.35,                  9664050.00,73000
,GREENPANEL,EQ,       279.60,                128371397.80,464330
,GREENPLY,EQ,       292.50,                 38292061.40,131153
,GREENPOWER,EQ,        13.79,                124458082.09,8817348
,GRINDWELL,EQ,      1594.10,                129613347.20,81123
,GRINFRA,EQ,      1135.00,                 10769626.10,9458
,GRMOVER,EQ,       443.00,                713625317.35,1638296
,GROBTEA,EQ,      1088.50,                  3844327.50,3379
,GROWWDEFNC,EQ,        79.05,                 25376360.37,320225
,GROWWEV,EQ,        30.85,                 10509262.80,340890
,GROWWGOLD,EQ,       118.16,                 60482312.37,512481
,GROWWLIQID,EQ,       106.48,                 12116000.21,113782
,GROWWLOVOL,EQ,        10.55,                   137355.44,13019
,GROWWMOM50,EQ,        10.75,                  3111293.97,288711
,GROWWN200,EQ,        11.53,                   688256.59,59424
,GROWWNET,EQ,        10.68,                  3482968.21,325441
,GROWWNIFTY,EQ,        10.24,                  1145103.63,111488
,GROWWNXT50,EQ,        69.52,                   473445.06,6792
,GROWWPOWER,EQ,        10.09,                  6715701.73,663099
,GROWWRAIL,EQ,        34.34,                 19190567.81,555841
,GROWWRLTY,EQ,        10.61,                   995038.70,93151
,GROWWSC250,EQ,         9.86,                  4706608.27,474233
,GROWWSLVR,EQ,       145.66,                 33637708.69,231514
,GRPLTD,EQ,      2022.30,                  3583166.30,1750
,GRSE,EQ,      2584.20,               3567353516.00,1372854
,GRWRHITECH,EQ,      3341.60,                 98128268.70,29189
,GSEC10ABSL,EQ,       110.35,                   608765.30,5515
,GSEC10IETF,EQ,       258.89,                   315400.44,1221
,GSEC10YEAR,EQ,        29.39,                   155070.57,5271
,GSEC5IETF,EQ,        63.59,                  1158281.10,18227
,GSFC,EQ,       186.98,                171052793.58,906931
,GSLSU,EQ,       122.35,                280819070.20,2259212
,GSMFOILS,SM,       222.05,                 37584625.00,169500
,GSPL,EQ,       305.55,                125471123.65,412453
,GSS,EQ,        23.99,                  1791062.49,74063
,GSTL,SM,         6.25,                   121700.00,19000
,GTECJAINX,EQ,        24.25,                    72267.75,2942
,GTL,EQ,         9.04,                  1679247.57,184665
,GTLINFRA,EQ,         1.42,                 54477959.03,38104795
,GTPL,EQ,       106.05,                  1209763.91,11408
,GUFICBIO,EQ,       328.15,                 17730245.00,54398
,GUJALKALI,EQ,       558.05,                 28612586.30,51100
,GUJAPOLLO,BE,       450.05,                  7980406.90,17721
,GUJGASLTD,EQ,       400.95,                447966551.55,1117357
,GUJRAFFIA,BE,        63.16,                  1100098.73,17014
,GUJTHEM,EQ,       449.40,                 87160318.55,194172
,GULFOILLUB,EQ,      1243.20,                141262310.40,114750
,GULFPETRO,EQ,        39.86,                  1329473.14,33536
,GULPOLY,EQ,       151.56,                 18153449.85,117103
,GURUNANAK,SM,        34.65,                   278320.00,8000
,GVKPIL,BE,         3.26,                  2281025.43,696638
,GVPIL,EQ,       292.75,                 39714591.10,134231
,GVPTECH,EQ,         9.27,                   380615.30,40499
,GVPTECHPP,E1,         3.99,                     6621.49,1614
,GVT&D,EQ,      3000.50,               2274531192.90,748518
,HAPPSTMNDS,EQ,       500.45,                 96962288.35,193961
,HAPPYFORGE,EQ,       994.40,                 47591987.70,47569
,HARDWYN,EQ,        14.71,                 16186690.29,1094975
,HARIOMPIPE,EQ,       425.70,                 66808092.20,154960
,HARRMALAYA,EQ,       187.89,                  4462012.79,23563
,HARSHA,EQ,       388.10,                 30161032.35,76989
,HATHWAY,EQ,        13.33,                 29906176.79,2231991
,HATSUN,EQ,      1020.10,                105954995.70,102437
,HAVISHA,EQ,         1.94,                   106839.55,55576
,HBLENGINE,EQ,       966.10,               1238304525.00,1272507
,HBSL,EQ,        83.18,                  3463259.16,40887
,HCC,EQ,        26.84,                209818102.53,7750217
,HCG,EQ,       755.30,                 86008684.75,113794
,HCL-INSYS,EQ,        15.83,                 10117884.60,626069
,HDBFS,EQ,       720.70,                474783467.80,656396
,HDFCAMC,EQ,      5388.50,               2632087864.50,489224
,HDFCBSE500,EQ,        37.70,                   661277.29,17495
,HDFCGOLD,EQ,       103.34,                373566390.04,3620953
,HDFCGROWTH,EQ,       124.02,                   804159.57,6463
,HDFCLIQUID,EQ,      1034.96,                 11007762.40,10636
,HDFCLOWVOL,EQ,        21.02,                   278624.49,13243
,HDFCMID150,EQ,        22.16,                  7421936.77,333677
,HDFCMOMENT,EQ,        31.49,                  3494333.12,110571
,HDFCNEXT50,EQ,        70.61,                  5528609.06,77935
,HDFCNIF100,EQ,        26.88,                  1663904.31,61718
,HDFCNIFBAN,EQ,        59.11,                  5317407.43,89888
,HDFCNIFIT,EQ,        37.30,                  1772744.28,47485
,HDFCNIFTY,EQ,       285.28,                 18066503.19,63214
,HDFCPSUBK,EQ,        83.30,                  3947209.48,47106
,HDFCPVTBAN,EQ,        28.31,                   931033.57,32850
,HDFCQUAL,EQ,        58.68,                  1018053.04,17319
,HDFCSENSEX,EQ,        93.86,                  2799644.26,29731
,HDFCSILVER,EQ,       142.39,                263234350.76,1854158
,HDFCSML250,EQ,       171.95,                171998335.80,997894
,HDFCVALUE,EQ,       134.27,                  1494880.39,11130
,HDIL,BZ,         2.74,                   753344.15,274327
,HEADSUP,EQ,        10.42,                   108086.84,10347
,HEALTHADD,EQ,       148.21,                  1052879.86,7104
,HEALTHIETF,EQ,       150.64,                  8445697.90,56063
,HEALTHY,EQ,        15.07,                  1278278.12,84642
,HECPROJECT,EQ,       139.47,                  1309180.14,9486
,HEG,EQ,       556.65,                445964619.30,788256
,HEIDELBERG,EQ,       186.36,                 45245654.86,240588
,HEMIPROP,EQ,       135.95,                 33739659.22,247914
,HERANBA,EQ,       291.85,                  7061754.30,24231
,HERCULES,EQ,       176.07,                  2598705.54,14707
,HERITGFOOD,EQ,       480.85,                 88724936.15,184620
,HEROMOTOCO,EQ,      5326.00,               4358348590.00,815323
,HESTERBIO,EQ,      1591.40,                  3478941.40,2178
,HEUBACHIND,EQ,       491.60,                  5620530.30,11277
,HEXATRADEX,EQ,       172.50,                   970980.89,5582
,HEXT,EQ,       699.50,                159014359.25,227581
,HFCL,EQ,        74.69,                679628484.10,9013433
,HGINFRA,EQ,       898.40,                 59200475.70,65824
,HGM,BE,        69.87,                   642385.11,9125
,HGS,EQ,       503.95,                  5757465.05,11336
,HIGREEN,SM,       185.95,                  4586640.00,24800
,HIKAL,EQ,       235.66,                 37394426.57,157499
,HILINFRA,EQ,        73.95,                 36086180.64,482819
,HILTON,EQ,        42.91,                  3047257.88,69749
,HIMATSEIDE,EQ,       118.29,                 39795732.66,332334
,HINDCOMPOS,EQ,       451.90,                  1999595.15,4369
,HINDCON,EQ,        31.74,                   593239.42,18722
,HINDCOPPER,EQ,       322.30,               1418150373.90,4353679
,HINDOILEXP,EQ,       151.22,                 32661482.99,216245
,HINDPETRO,EQ,       473.15,               2450017217.05,5156374
,HINDWAREAP,EQ,       367.75,                 24104170.75,65261
,HIRECT,EQ,      1841.20,                338953478.50,185019
,HISARMETAL,EQ,       181.29,                   249949.41,1371
,HITECH,EQ,       104.97,                230823394.39,2167706
