,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GIRIRAJ,SM,       137.80,                  2541512.50,18500
,GKENERGY,EQ,       146.46,                 81089566.47,548801
,GKWLIMITED,EQ,      1704.40,                   318105.10,186
,GLAND,EQ,      1771.00,                233092243.90,131243
,GLAXO,EQ,      2518.90,                296132024.50,118991
,GLENMARK,EQ,      1965.90,               1981133760.10,1004563
,GLOBAL,EQ,        91.73,                 33675655.76,364290
,GLOBALE,EQ,        11.22,                   408481.86,36506
,GLOBALPET,SM,       125.00,                   188250.00,1500
,GLOBALVECT,EQ,       195.53,                  2651735.73,13439
,GLOBE,EQ,         2.51,                  2895409.21,1073436
,GLOBECIVIL,EQ,        65.78,                  4766346.80,72335
,GLOBUSSPR,EQ,      1035.20,                 37783359.50,36439
,GLOSTERLTD,EQ,       633.65,                  3289218.65,5187
,GLOTTIS,EQ,        60.76,                 28443342.69,461250
,GMBREW,EQ,      1011.60,                 74362746.60,73419
,GMDCLTD,EQ,       521.20,               1147344798.25,2171456
,GML,SM,        19.80,                   624900.00,32000
,GMMPFAUDLR,EQ,      1111.10,                 59717819.80,53933
,GMRAIRPORT,EQ,       105.35,               3829114435.17,36117634
,GMRP&UI,EQ,       112.97,                158692369.79,1398218
,GNA,EQ,       314.60,                  6173374.40,19583
,GNFC,EQ,       504.00,                101385888.45,202171
,GOACARBON,EQ,       403.00,                  3621043.35,8972
,GOCLCORP,EQ,       302.05,                  7296539.70,24390
,GOCOLORS,EQ,       500.55,                125145131.55,250472
,GODAVARIB,EQ,       240.01,                  8699351.40,36325
,GODFRYPHLP,EQ,      2788.00,                557222604.90,199311
,GODIGIT,EQ,       344.90,                 37511196.30,108757
,GODREJAGRO,EQ,       591.05,                112403099.90,189958
,GODREJIND,EQ,      1037.30,                 62024586.50,59799
,GODREJPROP,EQ,      2067.80,                601289590.10,290444
,GOENKA,BZ,         0.97,                   139729.70,144010
,GOKEX,EQ,       859.25,                181155617.40,210553
,GOKUL,EQ,        39.87,                   369492.04,9251
,GOKULAGRO,EQ,       205.15,                186475333.07,908689
,GOLD1,EQ,       107.14,                210168986.70,1959371
,GOLD360,EQ,       125.50,                  3875804.75,30860
,GOLDBEES,EQ,       106.51,               2749322573.44,25811907
,GOLDCASE,EQ,        20.22,                167795440.64,8291819
,GOLDENTOBC,BZ,        34.18,                    14774.44,439
,GOLDETF,EQ,       124.74,                 85868349.17,687397
,GOLDETFADD,EQ,       124.94,                 75768868.55,606309
,GOLDIAM,EQ,       380.20,                118746267.25,310048
,GOLDIETF,EQ,       110.11,                592560828.19,5377752
,GOLDSHARE,EQ,       107.90,                 36254198.05,335291
,GOLDSTAR,SM,         7.30,                   332437.50,45000
,GOLDTECH,EQ,        54.07,                  1106016.34,20354
,GOODLUCK,EQ,      1132.20,                 62512065.00,54661
,GOPAL,EQ,       328.00,                  8729006.60,26588
,GOYALALUM,EQ,         6.76,                   393791.65,57814
,GPECO,SM,       479.60,                 23241230.00,48600
,GPIL,EQ,       238.08,                310340848.68,1316592
,GPPL,EQ,       184.39,                945666884.06,5112571
,GPTHEALTH,EQ,       140.05,                 15487347.10,111881
,GPTINFRA,EQ,       109.10,                  7217742.02,66890
,GRANULES,EQ,       568.30,                311340611.05,547213
,GRAPHISAD,SM,        32.50,                  1906620.00,60000
,GRAPHITE,EQ,       545.20,                179908306.20,330597
,GRAVITA,EQ,      1788.60,                290696013.30,163330
,GRCL,SM,       360.00,                   356262.50,1000
,GREAVESCOT,EQ,       192.64,                188002683.08,973593
,GREENCHEF,SM,        57.20,                   185800.00,3200
,GREENLAM,EQ,       249.55,                  5942362.35,23584
,GREENLEAF,SM,       169.05,                  7387000.00,43000
,GREENPANEL,EQ,       244.84,                 20242183.21,83275
,GREENPLY,EQ,       285.55,                 37195142.45,131661
,GREENPOWER,EQ,        12.52,                 16736898.10,1332004
,GRETEX,SM,       181.00,                   271500.00,1500
,GRINDWELL,EQ,      1579.00,                 15888289.50,10072
,GRINFRA,EQ,      1043.90,                  7218041.70,6908
,GRMOVER,EQ,       470.70,                322686178.85,679038
,GROBTEA,EQ,      1029.20,                    37855.30,37
,GROWW,EQ,       154.79,               2696649170.49,17349565
,GROWWDEFNC,EQ,        78.31,                 34270622.75,437124
,GROWWEV,EQ,        31.10,                  2910879.95,93420
,GROWWGOLD,EQ,       125.87,                 89180055.84,707359
,GROWWLIQID,EQ,       106.87,                 58766863.03,549853
,GROWWLOVOL,EQ,        10.62,                   163610.67,15392
,GROWWMC150,EQ,       221.50,                   157476.94,710
,GROWWMOM50,EQ,        10.81,                  2514784.97,232449
,GROWWN200,EQ,        11.67,                   968512.37,82951
,GROWWNET,EQ,        10.76,                  2695900.52,250656
,GROWWNIFTY,EQ,        10.42,                  2554681.85,245138
,GROWWNXT50,EQ,        68.56,                   386811.50,5633
,GROWWPOWER,EQ,         9.81,                  4720218.03,480768
,GROWWRAIL,EQ,        33.28,                 12849401.14,385213
,GROWWRLTY,EQ,         9.94,                   971028.71,97795
,GROWWSC250,EQ,         9.59,                  1239013.61,129210
,GROWWSLVR,EQ,       173.62,                229204353.43,1319032
,GRPLTD,EQ,      1757.80,                 19985748.00,11270
,GRSE,EQ,      2560.10,               4056543833.70,1570551
,GRWRHITECH,EQ,      3849.80,                129416595.90,33764
,GSEC10ABSL,EQ,       109.97,                   433947.50,3946
,GSEC10IETF,EQ,       259.58,                     8563.86,33
,GSEC10YEAR,EQ,        29.59,                   106665.78,3610
,GSEC5IETF,EQ,        63.93,                   751886.07,11782
,GSFC,EQ,       181.15,                105785529.32,583292
,GSLSU,BE,       118.79,                 27487253.13,235820
,GSMFOILS,SM,       205.70,                  6163050.00,29500
,GSPL,EQ,       301.30,                294911490.25,985249
,GSS,EQ,        17.85,                  1056300.02,59728
,GSTL,SM,        11.00,                   143000.00,13000
,GTECJAINX,EQ,        23.57,                    52535.03,2201
,GTL,EQ,         8.12,                  1064144.43,130580
,GTLINFRA,EQ,         1.30,                 46966910.01,35732563
,GTPL,EQ,        98.11,                  1791916.67,18212
,GUFICBIO,EQ,       350.95,                 35400159.15,102615
,GUJALKALI,EQ,       523.50,                 25934300.80,49308
,GUJAPOLLO,BE,       459.15,                  1889144.70,4107
,GUJGASLTD,EQ,       412.90,                353099986.45,859581
,GUJRAFFIA,BE,        64.09,                     4870.84,76
,GUJTHEM,EQ,       398.95,                 20304203.70,50819
,GULFOILLUB,EQ,      1159.60,                 44635487.90,38528
,GULFPETRO,EQ,        36.47,                  1237907.89,33777
,GULPOLY,EQ,       139.44,                 17017270.65,122749
,GURUNANAK,SM,        36.35,                  1946480.00,54400
,GVKPIL,BE,         3.55,                  1812533.84,511046
,GVPIL,EQ,       347.10,                 59714285.40,171505
,GVPTECH,EQ,         9.03,                   164011.00,18179
,GVPTECHPP,E1,         4.39,                     8175.84,1954
,GVT&D,EQ,      2900.20,               3653372704.00,1261360
,HALEOSLABS,BE,      1356.50,                  1244832.30,926
,HAPPSTMNDS,EQ,       497.15,                173200986.35,346932
,HAPPYFORGE,EQ,      1051.20,                 36827096.00,35044
,HARDWYN,EQ,        16.70,                 10405664.29,616469
,HARIOMPIPE,EQ,       366.45,                141928418.15,382618
,HARRMALAYA,EQ,       169.19,                  1629823.87,9629
,HARSHA,EQ,       382.65,                  5329396.85,13891
,HATHWAY,EQ,        12.95,                 14240739.99,1101837
,HATSUN,EQ,      1037.80,                895902310.30,884687
,HAVISHA,EQ,         1.81,                    40133.40,21987
,HBLENGINE,EQ,       844.15,               1130410421.25,1340422
,HBSL,BE,        76.34,                   216153.31,2809
,HCC,EQ,        26.41,               1412395169.80,54750033
,HCG,EQ,       718.60,                 70950652.50,98046
,HCL-INSYS,EQ,        14.01,                  3096742.43,220410
,HDBFS,EQ,       736.85,                689442371.65,938015
,HDFCAMC,EQ,      2596.20,               1256201748.50,483519
,HDFCBSE500,EQ,        38.02,                   414685.48,10880
,HDFCGOLD,EQ,       109.93,                624002647.42,5674849
,HDFCGROWTH,EQ,       129.21,                  3835084.61,29711
,HDFCLIQUID,EQ,      1038.63,                 14653853.56,14109
,HDFCLOWVOL,EQ,        21.40,                   635066.67,29621
,HDFCMID150,EQ,        22.37,                 10071784.44,450108
,HDFCMOMENT,EQ,        31.91,                  6113638.09,191562
,HDFCNEXT50,EQ,        69.60,                  6028134.93,86509
,HDFCNIF100,EQ,        27.22,                   481827.44,17679
,HDFCNIFBAN,EQ,        60.94,                  3236380.62,53317
,HDFCNIFIT,EQ,        39.92,                  4379551.81,109876
,HDFCNIFTY,EQ,       290.91,                 23966761.08,82539
,HDFCPSUBK,EQ,        83.12,                 18786736.79,223718
,HDFCPVTBAN,EQ,        29.14,                  5461882.37,188258
,HDFCQUAL,EQ,        60.09,                   468122.24,7790
,HDFCSENSEX,EQ,        96.00,                  3187607.43,33280
,HDFCSILVER,EQ,       170.56,               1207744641.70,7072805
,HDFCSML250,EQ,       167.61,                118360991.29,706834
,HDFCVALUE,EQ,       138.24,                  1006304.87,7317
,HDIL,BZ,         2.58,                   262341.55,101436
,HEADSUP,EQ,         9.40,                   182759.07,19381
,HEALTHADD,EQ,       149.47,                   313035.44,2101
,HEALTHIETF,EQ,       152.06,                 11625878.37,76572
,HEALTHY,EQ,        15.19,                  1318174.01,86684
,HECPROJECT,EQ,       124.72,                   806550.33,6365
,HEG,EQ,       523.70,                205855733.80,393083
,HEIDELBERG,EQ,       179.79,                  9692550.74,53882
,HEMIPROP,EQ,       134.88,                 29169539.49,215649
,HERANBA,EQ,       249.45,                  4380434.90,17567
,HERCULES,EQ,       169.36,                  2250231.60,13236
,HERITGFOOD,EQ,       481.15,                 42548665.25,88330
,HEROMOTOCO,EQ,      6211.50,               3382625409.00,543787
,HESTERBIO,EQ,      1642.20,                  5889909.20,3627
,HEUBACHIND,EQ,       435.90,                  5950696.00,13552
,HEXATRADEX,EQ,       167.31,                   270945.25,1625
,HEXT,EQ,       758.20,                289014144.05,384493
,HFCL,EQ,        68.80,                618165024.85,8915417
,HGINFRA,EQ,       839.90,                 50491738.25,59529
,HGM,EQ,        67.76,                   428742.69,6247
,HGS,EQ,       466.85,                 10540556.95,22557
,HIGREEN,SM,       150.05,                  2895760.00,19200
,HIKAL,EQ,       244.17,              10976421820.69,44505023
,HILINFRA,EQ,        65.00,                  7525054.14,115059
,HILTON,EQ,        42.03,                  3052867.28,72316
,HIMATSEIDE,EQ,       118.97,                 31607830.81,265255
,HINDCOMPOS,EQ,       425.00,                  1245087.10,2906
,HINDCON,EQ,        29.58,                   310900.08,10535
,HINDCOPPER,EQ,       339.20,               3193691469.50,9381813
,HINDOILEXP,EQ,       153.66,                 46783553.46,306678
,HINDPETRO,EQ,       450.70,               1887925040.55,4191593
,HINDWAREAP,EQ,       311.70,                 22748419.55,72313
,HIRECT,EQ,      1489.10,                 47697873.30,32418
,HISARMETAL,EQ,       176.86,                    86307.24,489
,HITECH,EQ,        96.85,                 53090185.41,544737
,HITECHCORP,EQ,       182.19,                   220950.23,1218
,HITECHGEAR,BE,       690.15,                  1511693.30,2192
,HLEGLAS,EQ,       458.30,                 33539569.40,73401
,HLVLTD,EQ,         9.04,                  3931693.29,433368
,HMAAGRO,EQ,        29.94,                 58478266.22,1949364
,HMT,BZ,        49.40,                   499017.20,10007
,HMVL,EQ,        64.89,                  2047200.09,31469
,HNDFDS,EQ,       530.60,                  9323628.65,17604
,HNGSNGBEES,EQ,       523.96,                 56460033.54,107852
,HOACFOODS,ST,       343.00,                   774000.00,2250
,HOLMARC,SM,       108.85,                   816225.00,7500
,HOMEFIRST,EQ,      1090.70,                173349059.80,157893
,HOMESFY,SM,       172.10,                  2486595.00,14100
,HONASA,EQ,       281.25,                 66460174.35,235363
,HONAUT,EQ,     34990.00,                 57292845.00,1634
,HONDAPOWER,EQ,      2411.00,                 16386680.50,6736
,HPAL,EQ,        43.53,                  5308688.89,119698
,HPIL,EQ,       132.56,                   174803.25,1296
,HPL,EQ,       393.45,                 41216812.45,104645
,HPTL,ST,       302.40,                   362910.00,1200
,HRHNEXT,SM,        27.50,                   287175.00,10500
,HSCL,EQ,       449.55,               1346488321.80,3012879
,HTMEDIA,EQ,        23.35,                  1278730.46,55302
,HUBTOWN,EQ,       300.00,                142904915.30,476811
,HUDCO,EQ,       225.39,               1011879985.51,4436819
,HUHTAMAKI,EQ,       215.98,                 33748147.75,157477
,HVAX,SM,       790.00,                   759150.00,900
,HYBRIDFIN,BE,        19.48,                   438926.39,22301
,IBLFL,SM,        69.50,                   139000.00,2000
,ICDSLTD,EQ,        43.01,                    29849.30,659
,ICEMAKE,EQ,       695.30,                 11421369.55,16246
,ICICIB22,EQ,       115.38,                 34230689.29,296831
,ICICIPRULI,EQ,       611.25,                602091653.75,985834
,ICIL,EQ,       310.40,                 50299365.75,161980
,ICRA,EQ,      6054.00,                 17666039.00,2920
,IDBI,EQ,        97.65,                963227866.46,9821353
,IDEA,EQ,        10.55,              12300143989.19,1176128408
,IDEA,T0,        10.55,                       20.78,2
,IDEAFORGE,EQ,       453.80,                 38174155.05,83719
,IDEALTECHO,ST,       202.00,                   804525.00,4000
,IDENTICAL,SM,        25.50,                   402800.00,16000
