,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLOBUSSPR,EQ,      1074.80,                210490908.90,195777
,GLOSTERLTD,EQ,       668.05,                  1146496.20,1724
,GLOTTIS,EQ,        59.25,                 46768199.27,773254
,GMBREW,EQ,      1208.50,                177733812.70,146463
,GMDCLTD,EQ,       599.50,               1783757824.20,2964686
,GML,SM,        21.75,                    43500.00,2000
,GMMPFAUDLR,EQ,      1085.10,                 15027332.70,13760
,GMRAIRPORT,EQ,       105.50,                903756459.86,8598840
,GMRP&UI,EQ,       111.28,                 69718489.49,628021
,GNA,EQ,       303.75,                  9987890.30,33050
,GNFC,EQ,       490.50,                 27699768.55,56384
,GOACARBON,EQ,       424.85,                 24972061.55,57963
,GOCLCORP,EQ,       291.00,                  4678196.70,16066
,GOCOLORS,EQ,       458.50,                  8931581.95,19483
,GODAVARIB,EQ,       288.65,                 59476343.50,204851
,GODFRYPHLP,EQ,      2290.50,              18112291271.10,7660539
,GODIGIT,EQ,       346.80,                 34721314.25,100445
,GODREJAGRO,EQ,       568.25,                 31600775.00,55558
,GODREJIND,EQ,      1030.10,                146448422.50,143073
,GODREJPROP,EQ,      2015.30,                562908686.90,279220
,GOKEX,EQ,       732.10,                339475037.95,463218
,GOKUL,EQ,        37.98,                   659547.45,17371
,GOKULAGRO,EQ,       179.00,                 77400203.41,426959
,GOLD1,EQ,       111.29,                161887658.45,1457757
,GOLD360,EQ,       130.20,                  2309224.20,17684
,GOLDADD,EQ,       129.68,                 74740973.21,576820
,GOLDBEES,EQ,       110.52,               2682933142.51,24308237
,GOLDBETA,EQ,       112.25,                283575179.30,2525343
,GOLDBND,EQ,       133.26,                   310910.10,2332
,GOLDCASE,EQ,        21.01,                194872354.00,9284130
,GOLDENTOBC,BZ,        31.95,                    44157.61,1382
,GOLDETF,EQ,       129.72,                130178723.72,1004366
,GOLDIAM,EQ,       362.80,                 43883268.55,121072
,GOLDIETF,EQ,       114.48,                642050298.01,5614684
,GOLDSTAR,SM,         6.80,                   385312.50,56250
,GOLDTECH,EQ,        50.85,                   755120.89,14885
,GOODLUCK,EQ,      1064.70,                 43228567.60,40341
,GOPAL,EQ,       312.65,                 11066199.85,35376
,GOYALALUM,EQ,         7.08,                  1244968.72,177473
,GOYALSALT,SM,       163.00,                    97800.00,600
,GPECO,SM,       413.70,                   909970.00,2200
,GPIL,EQ,       266.60,                404180398.55,1520198
,GPPL,EQ,       182.14,                 75445677.33,414837
,GPTHEALTH,EQ,       140.19,                  8014941.23,57075
,GPTINFRA,EQ,       109.49,                 28794251.09,261121
,GRANULES,EQ,       619.20,                710829706.90,1156936
,GRAPHISAD,SM,        48.90,                  4771320.00,100800
,GRAPHITE,EQ,       648.15,               2614778171.25,4033522
,GRAVITA,EQ,      1858.50,                167411908.10,90386
,GREAVESCOT,EQ,       193.21,                145377079.38,750479
,GREENCHEF,SM,        57.15,                    90920.00,1600
,GREENLAM,EQ,       242.42,                  1650714.85,6816
,GREENLEAF,SM,       171.55,                  1880500.00,11000
,GREENPANEL,EQ,       230.92,                 36012158.95,157103
,GREENPLY,EQ,       268.25,                 27641586.20,103084
,GREENPOWER,EQ,        11.58,                 27370385.57,2365162
,GRINDWELL,EQ,      1558.20,                 83520006.40,53162
,GRINFRA,EQ,       999.70,                  6050102.10,6058
,GRMOVER,EQ,       161.46,                157722719.95,977349
,GROBTEA,EQ,       982.90,                   136265.40,136
,GROWW,EQ,       155.30,               1680013218.57,10837426
,GROWWCAPM,EQ,         9.77,                  1925722.37,197292
,GROWWDEFNC,EQ,        77.27,                  8989403.98,116504
,GROWWEV,EQ,        31.56,                  5198344.87,164904
,GROWWGOLD,EQ,       130.59,                 28660751.55,219385
,GROWWLIQID,EQ,       107.27,                 70712157.89,659185
,GROWWLOVOL,EQ,        10.76,                    99269.28,9208
,GROWWMC150,EQ,       222.54,                   158580.12,712
,GROWWMETAL,EQ,        10.71,                 13405192.88,1254769
,GROWWMOM50,EQ,        10.61,                  1026839.85,97224
,GROWWN200,EQ,        11.76,                   816266.75,69461
,GROWWNET,EQ,        10.45,                  1432509.62,137052
,GROWWNIFTY,EQ,        10.48,                  2519987.00,240118
,GROWWNXT50,EQ,        69.83,                   408138.73,5869
,GROWWPOWER,EQ,         9.88,                  6604563.70,670383
,GROWWRAIL,EQ,        35.41,                 19633645.63,555840
,GROWWRLTY,EQ,         9.91,                   970584.67,98554
,GROWWSC250,EQ,         9.59,                   688617.61,71752
,GROWWSLVR,EQ,       219.86,                121011048.85,548365
,GRPLTD,EQ,      1805.70,                  1053151.70,585
,GRSE,EQ,      2442.10,               1562572705.60,641933
,GRWRHITECH,EQ,      3099.80,                 78046182.40,25136
,GSEC10ABSL,EQ,       109.77,                     1539.23,14
,GSEC10IETF,EQ,       258.51,                   107600.23,416
,GSEC10YEAR,EQ,        29.66,                    25511.92,861
,GSEC5IETF,EQ,        63.83,                   104733.40,1642
,GSFC,EQ,       181.98,                 64648738.73,355002
,GSLSU,BE,       100.66,                   883032.89,8749
,GSMFOILS,SM,       203.00,                   922850.00,4500
,GSPL,EQ,       311.95,                153331483.95,492447
,GSS,EQ,        16.39,                  2104998.54,129097
,GSTL,ST,        14.70,                   175050.00,12000
,GTECJAINX,EQ,        23.68,                    28520.16,1171
,GTL,EQ,         8.08,                   858168.84,106104
,GTLINFRA,EQ,         1.21,                 48559887.91,40668631
,GTPL,EQ,        98.57,                   407993.16,4122
,GUFICBIO,EQ,       341.40,                  7105594.70,20871
,GUJALKALI,EQ,       500.95,                 10350780.85,20633
,GUJAPOLLO,EQ,       413.70,                  1821060.30,4399
,GUJGASLTD,EQ,       420.75,                242961055.25,580364
,GUJRAFFIA,BE,        49.48,                   309721.23,6371
,GUJTHEM,EQ,       440.55,                 18363046.70,41967
,GULFOILLUB,EQ,      1215.80,                 71658432.90,59077
,GULFPETRO,EQ,        34.74,                  1876413.17,53647
,GULPOLY,EQ,       140.34,                  5901480.77,42125
,GURUNANAK,SM,        32.80,                   416160.00,12800
,GVKPIL,BE,         3.12,                  1577062.52,511573
,GVPIL,EQ,       324.85,                 33799632.45,104481
,GVPTECH,EQ,         8.96,                    71811.81,7975
,GVPTECHPP,E1,         4.62,                    50448.79,11235
,GVT&D,EQ,      3164.50,                675622477.60,214019
,HALEOSLABS,BE,      1310.00,                    43135.50,33
,HAPPSTMNDS,EQ,       455.95,                 65813928.40,144028
,HAPPYFORGE,EQ,      1155.90,                 41280742.00,35825
,HARDWYN,EQ,        16.76,                 10782301.80,640544
,HARIOMPIPE,EQ,       382.85,                 43152696.45,114402
,HARRMALAYA,EQ,       166.85,                   440975.60,2633
,HARSHA,EQ,       389.95,                 23177177.80,59874
,HATHWAY,EQ,        12.45,                 11225463.82,899375
,HATSUN,EQ,       973.85,                  6485459.05,6649
,HAVISHA,EQ,         1.82,                    57754.55,32600
,HBLENGINE,EQ,       919.30,                480836755.75,522197
,HBSL,BE,        73.49,                   120807.15,1675
,HCC,EQ,        19.04,                417219346.12,21927089
,HCG,EQ,       652.80,                 59837344.50,90864
,HCL-INSYS,EQ,        13.28,                  1544233.88,115950
,HDBFS,EQ,       764.05,                160906401.40,210702
,HDFCAMC,EQ,      2648.20,                910858430.00,344128
,HDFCBSE500,EQ,        38.25,                   271199.78,7085
,HDFCGOLD,EQ,       114.10,                485976049.42,4265213
,HDFCGROWTH,EQ,       130.38,                   752409.93,5781
,HDFCLIQUID,EQ,      1042.51,                 15700261.36,15060
,HDFCLOWVOL,EQ,        21.58,                    95161.64,4415
,HDFCMID150,EQ,        22.58,                  5125100.79,227311
,HDFCMOMENT,EQ,        31.48,                  5126306.84,163276
,HDFCNEXT50,EQ,        70.96,                  1690120.22,23874
,HDFCNIF100,EQ,        27.53,                   468894.16,17042
,HDFCNIFBAN,EQ,        61.18,                  1551038.64,25348
,HDFCNIFIT,EQ,        40.22,                  5738667.49,142815
,HDFCNIFTY,EQ,       292.34,                  8520256.84,29111
,HDFCPSUBK,EQ,        86.48,                  4196058.07,48531
,HDFCPVTBAN,EQ,        29.18,                   395877.66,13560
,HDFCQUAL,EQ,        60.21,                   568477.00,9437
,HDFCSENSEX,EQ,        96.16,                  1939100.76,20165
,HDFCSILVER,EQ,       215.18,               1365865640.79,6340699
,HDFCSML250,EQ,       167.53,                 95449230.66,569348
,HDFCVALUE,EQ,       139.45,                  2808153.47,20136
,HDIL,BZ,         2.40,                    95134.73,39392
,HEADSUP,EQ,         9.13,                    14280.01,1567
,HEALTHADD,EQ,       147.29,                   135357.99,920
,HEALTHIETF,EQ,       149.70,                  6589243.82,44096
,HEALTHY,EQ,        15.01,                  2374893.03,158478
,HECPROJECT,EQ,       123.83,                  1539005.98,12548
,HEG,EQ,       624.15,               3068205725.35,4891684
,HEIDELBERG,EQ,       174.61,                  6984780.31,40045
,HEMIPROP,EQ,       136.28,                 19594951.78,143277
,HERANBA,EQ,       243.45,                  3023829.97,12360
,HERCULES,EQ,       159.32,                  1824896.95,11437
,HERITGFOOD,EQ,       452.00,                 41367793.95,90963
,HEROMOTOCO,EQ,      5841.50,               2231552979.50,384697
,HESTERBIO,EQ,      1594.10,                  2329492.60,1464
,HEUBACHIND,EQ,       473.95,                  4988761.75,10549
,HEXATRADEX,EQ,       162.37,                   324075.93,1995
,HEXT,EQ,       758.00,                147821768.80,194545
,HFCL,EQ,        68.92,               3458953529.44,49902209
,HGINFRA,EQ,       739.90,                 74955917.95,100602
,HGM,EQ,        69.26,                    66958.33,974
,HGS,EQ,       458.10,                 10287667.65,22653
,HIGREEN,SM,       169.90,                   544000.00,3200
,HIKAL,EQ,       226.92,                 44966293.40,198193
,HILINFRA,EQ,        57.73,                  5899486.83,101939
,HILTON,EQ,        35.62,                  2116741.36,59580
,HIMATSEIDE,EQ,       112.73,                 25228117.54,222478
,HINDCOMPOS,EQ,       425.75,                  1562126.65,3649
,HINDCON,EQ,        27.23,                   526426.78,19293
,HINDCOPPER,EQ,       522.65,              18248711632.05,34632582
,HINDOILEXP,EQ,       156.25,                193502585.72,1221710
,HINDPETRO,EQ,       498.60,               1636337267.25,3287789
,HINDWAREAP,EQ,       271.95,                 32396786.30,120014
,HIRECT,EQ,      1502.80,                  9762905.50,6480
,HISARMETAL,EQ,       163.91,                   102851.41,628
,HITECH,EQ,        93.32,                165324199.16,1768122
,HITECHCORP,EQ,       171.70,                   323793.55,1904
,HITECHGEAR,BE,       717.00,                  5801006.45,8107
,HLEGLAS,EQ,       440.65,                 11530072.45,26091
,HLVLTD,EQ,         9.28,                  3506261.34,378011
,HMAAGRO,EQ,        29.57,                  3196688.16,109719
,HMT,BZ,        47.33,                   240244.13,5139
,HMVL,EQ,        68.56,                   888389.81,12928
,HNDFDS,EQ,       512.85,                  8433733.00,16397
,HNGSNGBEES,EQ,       497.21,                 31172509.88,62683
,HOACFOODS,ST,       340.05,                   510150.00,1500
,HOLMARC,SM,       100.00,                   150000.00,1500
,HOMEFIRST,EQ,      1100.80,                 90830658.60,82075
,HOMESFY,SM,       162.00,                   534480.00,3300
,HONASA,EQ,       283.60,                 47565322.40,167288
,HONAUT,EQ,     33050.00,               1065541250.00,32244
,HONDAPOWER,EQ,      2333.20,                  9805618.60,4175
,HPAL,EQ,        41.34,                  1890494.66,45622
,HPIL,EQ,       144.25,                  4666716.49,32436
,HPL,EQ,       405.70,                 16698173.85,41190
,HPTL,ST,       283.95,                   340770.00,1200
,HRHNEXT,SM,        28.45,                   767625.00,27000
,HSCL,EQ,       485.40,                144883452.45,297411
,HTMEDIA,EQ,        23.24,                   538896.40,23155
,HUBTOWN,EQ,       256.38,                243044657.08,957303
,HUDCO,EQ,       227.58,                487611816.63,2136513
,HUHTAMAKI,EQ,       210.36,                  5583888.74,26578
,HYBRIDFIN,BE,        20.23,                   181522.97,9124
,IBLFL,SM,        59.10,                   950900.00,16000
,IBULLSLTD,EQ,        17.09,                 27670986.31,1600298
,ICDSLTD,EQ,        46.63,                    83747.87,1809
,ICEMAKE,EQ,       809.40,                  5865442.10,7274
,ICICIAMC,EQ,      2631.80,                968157870.30,366321
,ICICIB22,EQ,       117.46,                 37460453.69,318846
,ICICIPRULI,EQ,       674.30,                263998129.50,393336
,ICIL,EQ,       283.80,                 60112162.75,211636
,ICRA,EQ,      6152.50,                  9631885.50,1570
,IDBI,EQ,       103.76,                724345029.05,6990148
,IDEA,EQ,        11.60,              34969146834.14,3038646084
,IDEAFORGE,EQ,       464.15,                 47875995.90,102736
,IDENTICAL,SM,        21.95,                   899800.00,40000
,IDFCFIRSTB,EQ,        85.61,                916892811.96,10741268
,IDFNIFTYET,EQ,       286.29,                   478762.42,1671
,IEML,SM,        89.35,                   991700.00,11000
,IEX,EQ,       133.39,                363872197.24,2725291
,IFBAGRO,EQ,      1483.80,                219232118.40,149552
,IFBIND,EQ,      1560.30,                  9807426.00,6265
,IFCI,EQ,        53.07,                299670649.14,5679236
,IFGLEXPOR,EQ,       206.69,                  2668393.20,12830
,IGARASHI,EQ,       438.95,                  8915161.45,20274
,IGCL,EQ,        82.47,                  4471922.86,54681
,IGIL,EQ,       333.00,                 41765210.30,125622
