,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GCHOTELS,ST,       188.00,                   908940.00,4800
,GCSL,EQ,       249.35,                 10033850.60,39922
,GEECEE,EQ,       366.85,                   705645.20,1920
,GEEKAYWIRE,EQ,        68.79,                  2299812.32,33249
,GEMAROMA,EQ,       232.90,                 85453020.40,360675
,GENCON,EQ,        41.97,                  4403571.22,102745
,GENESYS,EQ,       500.20,                 90224109.15,178552
,GENSOL,BE,        41.52,                   264316.32,6366
,GENUSPAPER,EQ,        17.05,                   972162.71,56589
,GENUSPOWER,EQ,       312.15,                154263543.45,493432
,GEOJITFSL,EQ,        77.93,                 94765076.38,1215317
,GESHIP,EQ,       976.00,                455987274.50,461912
,GFLLIMITED,EQ,        60.70,                  1284761.72,21019
,GFSTEELS,BE,        10.21,                   110268.00,10800
,GGBL,SM,       390.50,                  4834605.00,12300
,GHCL,EQ,       582.90,                 51901241.30,88685
,GHCLTEXTIL,EQ,        78.02,                  7447452.73,96602
,GICHSGFIN,EQ,       173.30,                  9598853.93,55239
,GICL,SM,       164.65,                 13120200.00,79500
,GICRE,EQ,       363.65,                216386327.75,594361
,GILLANDERS,EQ,       115.69,                 12218615.25,102681
,GILLETTE,EQ,      9479.00,                156777214.00,16359
,GILT5YBEES,EQ,        62.86,                 10845652.96,172478
,GINNIFILA,BE,        46.51,                 11860388.75,247710
,GIPCL,EQ,       182.56,                 23264199.83,127198
,GKENERGY,EQ,       164.46,                802710506.12,4958888
,GKWLIMITED,EQ,      1665.00,                   321650.40,193
,GLAND,EQ,      1998.00,               2052455050.90,1031408
,GLAXO,EQ,      2662.90,                240384433.50,89831
,GLENMARK,EQ,      1958.20,               1088976991.40,554275
,GLFL,EQ,         6.11,                   312648.18,49171
,GLOBAL,BE,        64.63,                   730331.23,11263
,GLOBALE,EQ,        13.68,                    25193.19,1846
,GLOBALPET,SM,       131.00,                   583500.00,4500
,GLOBALVECT,EQ,       205.89,                  3318424.96,16004
,GLOBE,EQ,         2.17,                   748174.86,343759
,GLOBECIVIL,EQ,        71.38,                 10860690.99,153335
,GLOBUSSPR,EQ,      1041.00,                 38743910.10,37125
,GLOSTERLTD,EQ,       642.80,                   317818.85,496
,GMBREW,EQ,       705.50,                 13150863.20,18602
,GMDCLTD,EQ,       602.90,               4572990634.00,7523375
,GML,ST,        34.15,                   341500.00,10000
,GMMPFAUDLR,EQ,      1048.20,                 42796788.20,40483
,GMRAIRPORT,EQ,        86.90,                728418919.49,8378717
,GMRP&UI,EQ,       113.76,                695775355.40,6014170
,GNA,EQ,       308.65,                  3667544.15,11834
,GNFC,EQ,       494.50,                606854811.10,1220219
,GOACARBON,EQ,       435.45,                  3909400.30,8923
,GOCLCORP,EQ,       355.35,                 15104817.10,42788
,GOCOLORS,EQ,       678.95,                 19256776.30,28181
,GODAVARIB,EQ,       257.00,                  7308039.90,28068
,GODFRYPHLP,EQ,      3512.00,              10541836511.00,3083877
,GODHA,BE,          .58,                  2387057.69,4056619
,GODIGIT,EQ,       341.55,                 98732829.00,286984
,GODREJAGRO,EQ,       713.00,                238694113.25,335054
,GODREJIND,EQ,      1195.00,                 66292345.40,55466
,GODREJPROP,EQ,      1996.90,               1170276425.90,586290
,GOENKA,BZ,          .93,                    48635.12,51672
,GOKEX,EQ,       723.85,                124607891.85,169861
,GOKUL,EQ,        41.94,                  1079556.74,25614
,GOKULAGRO,EQ,       392.20,                115025010.35,291900
,GOLD1,EQ,        96.46,                182374704.60,1893430
,GOLD360,EQ,       113.50,                  3240580.40,28623
,GOLDBEES,EQ,        95.90,               3310343992.75,34621491
,GOLDCASE,EQ,        18.21,                139300030.84,7662607
,GOLDENTOBC,BZ,        33.71,                   144236.90,4231
,GOLDETF,EQ,       112.74,                179398854.27,1596651
,GOLDETFADD,EQ,       112.62,                354211906.55,3156822
,GOLDIAM,EQ,       369.70,                 84323133.70,227595
,GOLDIETF,EQ,        99.66,               1532148089.97,15428355
,GOLDSHARE,EQ,        97.55,                132360411.25,1359898
,GOLDSTAR,SM,         8.65,                   874125.00,101250
,GOLDTECH,EQ,        62.73,                  1821105.07,28980
,GOODLUCK,EQ,      1257.90,               1092785841.90,879476
,GOPAL,EQ,       350.10,                 93165667.65,265148
,GOYALALUM,EQ,         7.11,                   669871.63,92529
,GOYALSALT,SM,       170.00,                   204000.00,1200
,GPECO,ST,       562.00,                 28707990.00,53400
,GPIL,EQ,       249.33,               1078356632.77,4278042
,GPPL,EQ,       157.22,                676870406.96,4284137
,GPTHEALTH,EQ,       146.47,                 19453591.03,131410
,GPTINFRA,EQ,       114.26,                  7901350.19,68762
,GRANULES,EQ,       514.60,                638074530.05,1235265
,GRAPHISAD,SM,        36.00,                    43200.00,1200
,GRAPHITE,EQ,       545.75,                156957833.40,285101
,GRAVITA,EQ,      1604.50,                494793078.40,310508
,GRCL,SM,       370.00,                    92500.00,250
,GREAVESCOT,EQ,       212.16,                244970949.16,1146022
,GREENCHEF,SM,        63.00,                   202520.00,3200
,GREENLAM,EQ,       234.21,                  8767404.14,37454
,GREENPANEL,EQ,       268.25,                 27826751.40,103037
,GREENPLY,EQ,       295.95,                152386754.70,520018
,GREENPOWER,EQ,        13.10,                 31797039.17,2411334
,GRINDWELL,EQ,      1550.30,                 20876941.40,13426
,GRINFRA,EQ,      1213.70,                 12337272.60,10077
,GRMOVER,EQ,       357.70,                220523506.00,616855
,GROBTEA,EQ,      1087.20,                  1329211.90,1187
,GROWWDEFNC,EQ,        78.54,                 25841540.17,325928
,GROWWEV,EQ,        30.74,                  6548103.45,212631
,GROWWGOLD,EQ,       113.35,                 54225568.14,479678
,GROWWLIQID,EQ,       105.94,                 29907695.57,282302
,GROWWLOVOL,EQ,        10.26,                   473807.77,46353
,GROWWMOM50,EQ,        10.20,                  2807648.79,274898
,GROWWN200,EQ,        11.13,                  1293042.39,116231
,GROWWNET,EQ,        10.38,                  2261033.48,217481
,GROWWNIFTY,EQ,         9.87,                  3072180.97,310375
,GROWWNXT50,EQ,        67.88,                  1262333.10,18688
,GROWWPOWER,EQ,        10.09,                  3122136.26,308096
,GROWWRAIL,EQ,        34.89,                  7134738.90,204103
,GROWWSLVR,EQ,       144.86,                126431763.16,881008
,GRPLTD,EQ,      2155.00,                  2459651.90,1133
,GRSE,EQ,      2493.60,               4871566085.60,1906360
,GRWRHITECH,EQ,      2920.50,                114750071.20,38811
,GSEC10ABSL,EQ,       109.75,                      767.72,7
,GSEC10IETF,EQ,       256.68,                   138833.75,540
,GSEC10YEAR,EQ,        29.28,                   999379.28,34143
,GSEC5IETF,EQ,        63.21,                  1131401.76,17913
,GSFC,EQ,       196.14,                138967018.14,704557
,GSLSU,EQ,        90.22,                  6620661.83,72184
,GSMFOILS,ST,       216.70,                  6846350.00,32000
,GSPL,EQ,       303.35,                545323535.95,1792252
,GSS,EQ,        25.15,                  4825109.62,188433
,GSTL,SM,         8.50,                   205400.00,24000
,GTECJAINX,EQ,        25.07,                     3619.29,143
,GTL,EQ,         9.53,                  6241701.95,660635
,GTLINFRA,EQ,         1.49,                 40305372.87,26866723
,GTPL,EQ,       108.85,                  2289267.65,20992
,GUFICBIO,EQ,       353.90,                 12268705.90,34916
,GUJALKALI,EQ,       543.95,                 38409087.95,70404
,GUJAPOLLO,BE,       476.95,                  3133976.05,6471
,GUJGASLTD,EQ,       425.30,                243212186.45,568434
,GUJRAFFIA,EQ,        38.48,                    85011.06,2234
,GUJTHEM,EQ,       405.15,                 46222070.20,115304
,GULFOILLUB,EQ,      1225.30,                 42992780.70,35155
,GULFPETRO,EQ,        40.18,                   888120.04,22057
,GULPOLY,EQ,       149.82,                 10656327.06,70251
,GVKPIL,BE,         3.53,                  2705687.93,763716
,GVPIL,EQ,       322.50,                 35584983.70,109303
,GVPTECH,EQ,         9.33,                  1145101.86,123174
,GVPTECHPP,E1,         4.56,                    15524.86,3440
,GVT&D,EQ,      2988.90,               1683620496.80,563913
,HAPPSTMNDS,EQ,       530.80,                136102641.65,254878
,HAPPYFORGE,EQ,       957.70,                 24998697.80,26077
,HARDWYN,EQ,        12.25,                  5555044.27,450417
,HARIOMPIPE,EQ,       492.25,                 73989614.40,148740
,HARRMALAYA,EQ,       200.14,                  1926595.82,9588
,HARSHA,EQ,       401.40,                 18882058.85,46623
,HATHWAY,EQ,        13.70,                 68209400.40,4933512
,HATSUN,EQ,       911.05,                147982803.45,162384
,HAVISHA,BE,         1.95,                   147093.96,75481
,HBLENGINE,EQ,       810.70,               1047933000.55,1268313
,HBSL,BE,        78.90,                  1015768.69,12862
,HCC,EQ,        27.43,                151468430.47,5468154
,HCG,EQ,       629.45,                550200342.00,878066
,HCL-INSYS,EQ,        14.76,                  2867917.21,191572
,HDBFS,EQ,       748.15,               1806024618.10,2426543
,HDFCAMC,EQ,      5623.00,               2017062698.50,358318
,HDFCBSE500,EQ,        37.08,                  2551457.68,68221
,HDFCGOLD,EQ,        99.15,                843525239.44,8531068
,HDFCGROWTH,EQ,       120.23,                  1661517.10,13816
,HDFCLIQUID,EQ,      1029.59,                 14222992.08,13814
,HDFCLOWVOL,EQ,        20.44,                   369280.96,18078
,HDFCMID150,EQ,        21.21,                 27598961.29,1304097
,HDFCMOMENT,EQ,        30.12,                  5165191.15,171269
,HDFCNEXT50,EQ,        68.93,                  7386193.44,107325
,HDFCNIF100,EQ,        26.02,                  2121114.40,81072
,HDFCNIFBAN,EQ,        55.81,                  3764080.93,67389
,HDFCNIFIT,EQ,        35.45,                  2630745.71,74300
,HDFCNIFTY,EQ,       275.57,                 56301539.15,203776
,HDFCPSUBK,EQ,        74.44,                  3438651.56,46279
,HDFCPVTBAN,EQ,        26.87,                   916103.69,34049
,HDFCQUAL,EQ,        57.68,                   385680.25,6704
,HDFCSENSEX,EQ,        90.61,                 42748344.42,470924
,HDFCSILVER,EQ,       140.01,                997675617.47,7159364
,HDFCSML250,EQ,       168.18,                165808719.11,983078
,HDFCVALUE,EQ,       131.50,                   152496.35,1157
,HDIL,BZ,         2.94,                   290574.10,98445
,HEADSUP,EQ,        11.04,                   165010.72,15087
,HEALTHADD,EQ,       142.28,                   526636.48,3690
,HEALTHIETF,EQ,       145.05,                  5763735.19,39623
,HEALTHY,EQ,        14.63,                  1903128.87,130056
,HECPROJECT,EQ,       147.14,                  2378359.27,16518
,HEG,EQ,       507.65,                242589786.65,474270
,HEIDELBERG,EQ,       199.83,                124701198.05,625678
,HEMIPROP,EQ,       169.35,                165369581.48,974102
,HERANBA,EQ,       292.10,                 14311403.05,48473
,HERCULES,EQ,       171.10,                  2760081.24,16074
,HERITGFOOD,EQ,       480.05,                138939626.40,288582
,HESTERBIO,EQ,      1919.40,                  3916886.30,2052
,HEUBACHIND,EQ,       559.25,                 17220046.00,30269
,HEXATRADEX,EQ,       174.37,                  1407682.40,8127
,HEXT,EQ,       676.05,               1125852422.35,1671664
,HFCL,EQ,        74.07,               2320296202.99,31113853
,HGINFRA,EQ,       937.25,                 80388914.75,85466
,HGM,BE,        75.61,                   391271.10,5128
,HGS,EQ,       499.80,                  6711055.60,13338
,HIGREEN,SM,       216.00,                  2617200.00,12000
,HIKAL,EQ,       250.45,                 88594500.10,353119
,HILINFRA,EQ,        80.88,                 27938049.16,345093
,HILTON,EQ,        47.04,                  5931927.18,124302
,HIMATSEIDE,EQ,       118.59,                 27622710.07,232238
,HINDCOMPOS,EQ,       450.85,                  1582525.05,3471
,HINDCON,EQ,        31.63,                   583130.31,18476
,HINDCOPPER,EQ,       319.46,               6285937262.29,19567807
,HINDMOTORS,EQ,        20.45,                  9899755.46,481371
,HINDOILEXP,EQ,       171.60,                 52945414.36,306960
,HINDPETRO,EQ,       441.75,               5102769637.95,11650349
,HINDWAREAP,EQ,       332.90,                 48015723.05,145138
,HINDZINC,EQ,       466.15,               6935988678.45,14939041
,HIRECT,EQ,      1656.60,                 36448947.60,21772
,HISARMETAL,EQ,       183.00,                   160682.65,873
,HITECH,EQ,       114.93,                143886204.30,1243750
,HITECHCORP,EQ,       189.37,                  3761772.52,19740
,HITECHGEAR,BE,       743.25,                  1796466.60,2421
,HLEGLAS,EQ,       462.55,                126965886.60,271054
,HLVLTD,EQ,        11.45,                  4677369.06,405954
,HMAAGRO,EQ,        31.26,                  3058258.17,97487
,HMT,BZ,        59.17,                   386777.47,6522
,HMVL,EQ,        84.43,                 14939441.05,177730
,HNDFDS,EQ,       534.20,                 19313266.80,36574
,HNGSNGBEES,EQ,       528.93,                 49130546.26,92900
,HOACFOODS,SM,       243.10,                  4160025.00,17250
,HOLMARC,SM,       111.10,                  1336875.00,12000
,HOMEFIRST,EQ,      1187.00,                631627968.70,523589
,HONASA,EQ,       277.05,                110667382.45,397711
,HONAUT,EQ,     36080.00,                168264850.00,4677
,HONDAPOWER,EQ,      2717.60,                 14329967.00,5231
,HPAL,EQ,        47.74,                  3392481.46,70480
,HPIL,EQ,       131.27,                   479726.20,3639
,HPL,EQ,       453.70,                 45858380.05,99848
,HPTL,SM,       274.95,                  2903640.00,10800
