,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GMBREW,EQ,      1017.80,                162512757.60,157232
,GMDCLTD,EQ,       540.70,               1181978917.20,2166991
,GML,SM,        18.90,                   301300.00,16000
,GMMPFAUDLR,EQ,      1098.60,                 48352943.20,43874
,GMRAIRPORT,EQ,       106.63,               6205091483.33,57495746
,GMRP&UI,EQ,       115.92,                248962015.84,2133337
,GNA,EQ,       318.30,                 22696058.20,70954
,GNFC,EQ,       501.60,                 44057238.35,88067
,GOACARBON,EQ,       403.60,                  1002180.20,2478
,GOCLCORP,EQ,       301.60,                  6085723.60,20088
,GOCOLORS,EQ,       506.55,                 26157047.30,51592
,GODAVARIB,EQ,       243.15,                 24161393.49,99069
,GODFRYPHLP,EQ,      2793.70,               1137919207.50,407485
,GODIGIT,EQ,       346.45,                130374155.55,372804
,GODREJAGRO,EQ,       596.95,                109498318.20,182791
,GODREJIND,EQ,      1045.10,                 82718762.20,79469
,GODREJPROP,EQ,      2097.70,                821539953.30,392005
,GOENKA,BZ,         1.03,                    92728.84,90028
,GOKEX,EQ,       863.00,                260547445.25,298797
,GOKUL,EQ,        39.89,                   466682.25,11715
,GOKULAGRO,EQ,       212.40,                212656167.92,1007231
,GOLD1,EQ,       106.73,                234865314.44,2197318
,GOLD360,EQ,       124.85,                  3459223.85,27603
,GOLDBEES,EQ,       105.63,               2796365297.46,26342500
,GOLDCASE,EQ,        20.10,                142116548.34,7046815
,GOLDENTOBC,BZ,        33.51,                    53860.38,1639
,GOLDETF,EQ,       124.01,                158313682.75,1266819
,GOLDETFADD,EQ,       124.02,                 62304775.14,501911
,GOLDIAM,EQ,       391.20,                102942359.55,261726
,GOLDIETF,EQ,       109.24,                387604809.50,3527100
,GOLDSHARE,EQ,       107.40,                105489231.10,976379
,GOLDSTAR,SM,         7.60,                  1008562.50,135000
,GOLDTECH,EQ,        54.82,                  1056212.80,19208
,GOODLUCK,EQ,      1172.50,                 66091734.60,56250
,GOPAL,EQ,       330.95,                 24697384.40,74698
,GOYALALUM,EQ,         6.83,                   382329.98,55733
,GOYALSALT,SM,       170.10,                  1028100.00,6000
,GPECO,SM,       491.35,                 16933390.00,34800
,GPIL,EQ,       236.23,                191910075.92,809985
,GPPL,EQ,       181.86,                384120783.73,2107294
,GPTHEALTH,EQ,       138.03,                  8726524.63,62805
,GPTINFRA,EQ,       108.68,                 34621025.43,314341
,GRANULES,EQ,       570.20,                489981666.65,859527
,GRAPHISAD,SM,        31.15,                  1768260.00,56400
,GRAPHITE,EQ,       544.55,                119897296.45,219303
,GRAVITA,EQ,      1776.80,                228077017.70,127698
,GREAVESCOT,EQ,       196.73,                160914574.39,818215
,GREENCHEF,SM,        59.60,                   427680.00,7200
,GREENLAM,EQ,       255.60,                  3751923.20,14769
,GREENLEAF,SM,       177.20,                  8051750.00,46000
,GREENPANEL,EQ,       247.47,                 15624896.16,63702
,GREENPLY,EQ,       276.60,                 21330534.35,77638
,GREENPOWER,EQ,        12.64,                 20424409.86,1612355
,GRETEX,SM,       190.00,                   570000.00,3000
,GRINDWELL,EQ,      1576.70,                 22596232.40,14347
,GRINFRA,EQ,      1056.00,                  6360983.50,6025
,GRMOVER,EQ,       476.20,                349630637.25,743513
,GROBTEA,EQ,      1017.20,                    25465.00,25
,GROWW,EQ,       157.84,               2713930614.17,17154364
,GROWWDEFNC,EQ,        79.62,                 17632508.48,221449
,GROWWEV,EQ,        31.30,                  3716117.43,118628
,GROWWGOLD,EQ,       125.48,                100109430.58,796325
,GROWWLIQID,EQ,       106.85,                131234237.45,1228098
,GROWWLOVOL,EQ,        10.66,                   116730.48,10910
,GROWWMC150,EQ,       221.88,                   465430.93,2093
,GROWWMOM50,EQ,        10.93,                  1571944.17,143677
,GROWWN200,EQ,        11.76,                   774188.01,65779
,GROWWNET,EQ,        10.87,                  1898062.43,175085
,GROWWNIFTY,EQ,        10.46,                  3470590.41,331367
,GROWWNXT50,EQ,        69.32,                   296042.19,4275
,GROWWPOWER,EQ,         9.90,                 23609812.06,2377452
,GROWWRAIL,EQ,        33.67,                 11905784.10,353251
,GROWWRLTY,EQ,        10.01,                   874064.71,87386
,GROWWSC250,EQ,         9.64,                  1452330.68,150518
,GROWWSLVR,EQ,       168.69,                170972037.35,1004349
,GRPLTD,EQ,      1832.80,                 11277372.80,6064
,GRSE,EQ,      2608.40,               4529479714.60,1711353
,GRWRHITECH,EQ,      3809.10,                143954163.90,37783
,GSEC10ABSL,EQ,       110.36,                    55624.48,504
,GSEC10IETF,EQ,       259.37,                  2962466.79,11447
,GSEC10YEAR,EQ,        29.47,                   126385.18,4279
,GSEC5IETF,EQ,        63.71,                   550863.99,8645
,GSFC,EQ,       183.87,                 97073448.80,527829
,GSLSU,BE,       119.48,                 36230242.06,300402
,GSMFOILS,SM,       207.35,                  3012100.00,14500
,GSPL,EQ,       298.45,               8109087300.85,26246005
,GSS,EQ,        17.66,                  1778595.16,99109
,GSTL,SM,        10.50,                   251600.00,24000
,GTECJAINX,EQ,        23.39,                     4079.10,173
,GTL,EQ,         8.12,                  1162638.07,142126
,GTLINFRA,EQ,         1.32,                 45315965.48,33980253
,GTPL,EQ,        99.73,                   668962.48,6725
,GUFICBIO,EQ,       347.40,                  9758203.50,27950
,GUJALKALI,EQ,       520.75,                 10770719.45,20679
,GUJAPOLLO,BE,       467.55,                  2288173.25,4930
,GUJGASLTD,EQ,       403.25,                794539658.40,1939043
,GUJRAFFIA,BE,        65.40,                    73378.80,1122
,GUJTHEM,EQ,       399.75,                 33536765.85,83249
,GULFOILLUB,EQ,      1176.10,                 30307310.70,25821
,GULFPETRO,EQ,        37.14,                   774632.84,20773
,GULPOLY,EQ,       135.18,                 14509728.79,108171
,GURUNANAK,SM,        33.05,                   898960.00,27200
,GVKPIL,BE,         3.49,                  1721558.48,493351
,GVPIL,EQ,       355.90,                 43211681.15,120571
,GVPTECH,EQ,         9.04,                    50114.51,5536
,GVPTECHPP,E1,         4.10,                      598.60,146
,GVT&D,EQ,      2852.10,               2243622729.50,788497
,HALEOSLABS,BE,      1369.90,                  1208869.80,889
,HAPPSTMNDS,EQ,       493.65,                 94112433.90,190468
,HAPPYFORGE,EQ,      1063.80,                 73005813.30,69095
,HARDWYN,EQ,        17.13,                 21224939.78,1239757
,HARIOMPIPE,EQ,       382.55,               1238437184.15,3263871
,HARRMALAYA,EQ,       171.21,                   922088.66,5381
,HARSHA,EQ,       385.50,                  7028235.40,18241
,HATHWAY,EQ,        12.99,                 16339046.72,1267054
,HATSUN,EQ,      1029.40,                 22867287.80,22118
,HAVISHA,EQ,         1.87,                    62003.98,33938
,HBLENGINE,EQ,       846.50,               1173813446.30,1373255
,HBSL,BE,        76.83,                   422151.39,5497
,HCC,EQ,        26.56,               6456940343.41,243822060
,HCG,EQ,       728.25,                 60866727.40,83231
,HCL-INSYS,EQ,        13.94,                  1617632.78,115790
,HDBFS,EQ,       744.25,                391144504.25,524029
,HDFCAMC,EQ,      2599.00,               2137611164.10,819741
,HDFCBSE500,EQ,        38.29,                   952266.20,24833
,HDFCGOLD,EQ,       109.37,                544434661.38,4968539
,HDFCGROWTH,EQ,       129.29,                  1441886.21,11142
,HDFCLIQUID,EQ,      1038.50,                  8907038.30,8577
,HDFCLOWVOL,EQ,        21.48,                   287036.29,13352
,HDFCMID150,EQ,        22.58,                  8046612.43,356461
,HDFCMOMENT,EQ,        32.23,                  3084737.39,95636
,HDFCNEXT50,EQ,        70.42,                  2129099.43,30247
,HDFCNIF100,EQ,        27.36,                   725568.15,26457
,HDFCNIFBAN,EQ,        60.93,                  1360003.33,22273
,HDFCNIFIT,EQ,        39.63,                  2520184.58,63680
,HDFCNIFTY,EQ,       291.17,                 64026194.00,219346
,HDFCPSUBK,EQ,        86.01,                  2444092.34,28212
,HDFCPVTBAN,EQ,        29.01,                  2708295.29,93180
,HDFCQUAL,EQ,        60.23,                  1195609.06,19860
,HDFCSENSEX,EQ,        96.05,                  7719320.86,80008
,HDFCSILVER,EQ,       166.09,               1143722445.89,6852872
,HDFCSML250,EQ,       168.17,                133884712.62,795154
,HDFCVALUE,EQ,       138.12,                   480056.03,3471
,HDIL,BZ,         2.64,                   594803.19,227489
,HEADSUP,EQ,         9.29,                   137388.84,14744
,HEALTHADD,EQ,       149.91,                   127836.64,853
,HEALTHIETF,EQ,       152.47,                  7962429.12,52284
,HEALTHY,EQ,        15.25,                  1638446.95,107417
,HECPROJECT,EQ,       125.61,                  4481933.85,35668
,HEG,EQ,       520.00,                218181592.50,418530
,HEIDELBERG,EQ,       181.12,                 10247536.37,56635
,HEMIPROP,EQ,       135.98,                 21344025.24,156848
,HERANBA,EQ,       250.75,                  4212579.10,16834
,HERCULES,EQ,       167.00,                  1583191.92,9418
,HERITGFOOD,EQ,       482.70,                 78635554.30,164276
,HEROMOTOCO,EQ,      6270.50,               5077632270.00,809216
,HESTERBIO,EQ,      1646.30,                  1446582.40,880
,HEUBACHIND,EQ,       450.35,                  2375589.75,5266
,HEXATRADEX,EQ,       168.23,                   201522.85,1200
,HEXT,EQ,       735.00,                341385432.10,463927
,HFCL,EQ,        70.72,                405488350.23,5732665
,HGINFRA,EQ,       861.60,                 23433689.30,27186
,HGM,EQ,        69.72,                   455664.36,6667
,HGS,EQ,       471.80,                 14076626.00,29628
,HIGREEN,SM,       155.50,                  7093720.00,46400
,HIKAL,EQ,       223.61,                 29608201.21,131845
,HILINFRA,EQ,        66.51,                 10613184.55,161810
,HILTON,EQ,        42.25,                  1250573.75,29742
,HIMATSEIDE,EQ,       120.73,                 25162177.81,208377
,HINDCOMPOS,EQ,       436.45,                   693024.15,1580
,HINDCON,EQ,        29.19,                   862754.28,29448
,HINDCOPPER,EQ,       338.60,               1323001699.80,3919300
,HINDOILEXP,EQ,       151.11,                 59708382.35,398519
,HINDPETRO,EQ,       450.45,               2404347983.25,5323687
,HINDWAREAP,EQ,       321.50,                 17687773.10,54388
,HIRECT,EQ,      1517.30,                 16975669.00,11197
,HISARMETAL,EQ,       177.95,                   915824.18,5216
,HITECH,EQ,        99.14,                 31414784.87,315831
,HITECHCORP,EQ,       181.61,                   887840.90,4853
,HITECHGEAR,BE,       691.80,                   615845.85,877
,HLEGLAS,EQ,       459.20,                 34287388.00,74231
,HLVLTD,EQ,         9.26,                  2984379.45,320624
,HMAAGRO,EQ,        30.11,                 16021161.64,531238
,HMT,BZ,        50.93,                   468295.34,9145
,HMVL,EQ,        66.72,                   485970.88,7306
,HNDFDS,EQ,       530.85,                 31059181.60,58587
,HNGSNGBEES,EQ,       520.32,                 21284730.24,40907
,HOACFOODS,ST,       355.00,                  3416512.50,9750
,HOLMARC,SM,       110.25,                   816450.00,7500
,HOMEFIRST,EQ,      1092.00,                184337778.20,167725
,HOMESFY,SM,       181.10,                   654150.00,3600
,HONASA,EQ,       285.75,                 47940902.35,166983
,HONAUT,EQ,     35275.00,                 81449930.00,2305
,HONDAPOWER,EQ,      2395.00,                  6032279.90,2518
,HPAL,EQ,        43.78,                  7962900.82,182293
,HPIL,EQ,       134.88,                   204917.72,1523
,HPL,EQ,       396.35,                 66682614.65,167171
,HRHNEXT,SM,        27.15,                  1350000.00,52500
,HSCL,EQ,       433.65,                174721225.20,401437
,HTMEDIA,EQ,        23.14,                  2431746.75,103924
,HUBTOWN,EQ,       304.20,                 90550120.95,296219
,HUDCO,EQ,       236.10,                403682102.33,1702452
,HUHTAMAKI,EQ,       217.30,                 22188581.85,102395
,HYBRIDFIN,BE,        19.63,                   175892.00,8746
,IBLFL,SM,        69.65,                   279300.00,4000
,ICDSLTD,EQ,        45.00,                     4086.95,90
,ICEMAKE,EQ,       720.55,                  5135364.85,7115
,ICICIB22,EQ,       116.29,                 37466722.35,321702
,ICICIPRULI,EQ,       616.55,               1377180530.50,2230559
,ICIL,EQ,       313.50,                 35020097.65,111645
,ICRA,EQ,      6115.00,                 12351667.00,2028
,IDBI,EQ,        99.76,                758222532.97,7532890
,IDEA,EQ,        10.13,               6606379112.11,649396924
,IDEAFORGE,EQ,       460.15,                 37863132.90,82481
,IDEALTECHO,ST,       200.55,                  1604400.00,8000
,IDENTICAL,SM,        26.00,                   311000.00,12000
,IDFCFIRSTB,EQ,        81.98,               3210415632.53,39182438
,IDFNIFTYET,EQ,       286.55,                   104923.99,366
,IEML,SM,        99.55,                 13327900.00,133500
,IEX,EQ,       148.54,               2472030810.85,16665166
,IFBAGRO,EQ,      1241.30,                 33756962.00,26818
,IFBIND,EQ,      1628.00,                 48376332.60,29454
,IFCI,EQ,        50.99,                231966442.39,4501912
,IFGLEXPOR,EQ,       214.14,                  2062547.05,9568
,IGARASHI,EQ,       447.00,                 57393473.00,127749
,IGCL,EQ,        85.12,                 18657434.52,217870
,IGIL,EQ,       325.35,                162046073.20,498755
,IGL,EQ,       198.43,                196447492.39,987140
,IGPL,EQ,       396.70,                 10574721.75,26834
,IIFL,EQ,       580.75,                406491648.30,697398
,IIFLCAPS,EQ,       319.85,                192948692.55,604443
,IIFLZC26,NN,      1394.07,                   328684.00,236
,IIFLZC26A,NR,      1266.60,                     6333.00,5
,IIFLZC28,NG,      1515.92,                   500207.60,330
