,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FINEORG,EQ,      4256.40,                 32203882.20,7539
,FINIETF,EQ,        32.74,                  7067366.83,216179
,FINKURVE,EQ,       105.95,                  4221140.28,40094
,FINOPB,EQ,       258.90,                 42266092.55,161998
,FINPIPE,EQ,       168.67,                 41741862.95,248104
,FIRSTCRY,EQ,       299.50,                259893396.20,866779
,FISCHER,EQ,        42.65,                 22793071.17,528567
,FIVESTAR,EQ,       563.85,                740270481.35,1304476
,FLAIR,EQ,       295.15,                104193164.45,346385
,FLEXIADD,EQ,        10.85,                  1384507.46,127886
,FLEXITUFF,EQ,        14.38,                   317281.84,21728
,FLFL,BZ,         1.47,                   297031.56,203755
,FLUOROCHEM,EQ,      3629.00,                134532043.80,37273
,FLYSBS,ST,       519.95,                 11186150.00,21600
,FMCGIETF,EQ,        59.25,                 61227067.67,1037121
,FMGOETZE,EQ,       456.20,                 23125474.50,51134
,FMNL,EQ,         8.98,                  2330717.13,255300
,FOCE,SM,      1810.00,                  3801000.00,2100
,FOCUS,EQ,        76.25,                  4084216.49,52664
,FONEBOX,ST,        94.50,                   286000.00,3000
,FOODSIN,EQ,        69.09,                  7884318.79,113426
,FORCAS,SM,       127.00,                   610800.00,4800
,FORCEMOT,EQ,     18453.00,                700729950.00,38147
,FORGEAUTO,SM,       115.50,                   288060.00,2400
,FORTIS,EQ,       901.60,                866516571.80,961078
,FOSECOIND,EQ,      4986.00,                  3110953.50,622
,FRESHARA,SM,       175.85,                 76261770.00,448200
,FROG,SM,       162.00,                   455040.00,2800
,FSL,EQ,       355.30,                219658658.80,621973
,FUSION,EQ,       162.25,                 19414030.81,120039
,FWSTC,ST,       235.75,                 29034390.00,132600
,GABRIEL,EQ,      1062.40,                300928292.40,285604
,GAEL,EQ,       122.98,                 66510235.93,545482
,GALAPREC,EQ,       812.55,                 19876254.40,24564
,GALAXYSURF,EQ,      2037.60,                  8778932.50,4317
,GALLANTT,EQ,       517.65,                 61334601.15,119227
,GANDHAR,EQ,       148.48,                 36103563.06,242539
,GANDHITUBE,EQ,       779.45,                  3519923.30,4512
,GANECOS,EQ,       863.55,                 59740059.65,68602
,GANESHBE,EQ,        81.72,                  2013580.14,24660
,GANESHCP,EQ,       229.50,                 29281979.40,130057
,GANESHHOU,EQ,       807.25,                 25401382.00,31498
,GANESHIN,SM,       206.65,                 37680320.00,180800
,GANGABATH,SM,        20.75,                   696000.00,33000
,GANGAFORGE,EQ,         3.55,                  1116872.50,315586
,GANGESSECU,EQ,       139.16,                   421834.33,3045
,GARFIBRES,EQ,       694.10,                 29709854.55,42866
,GARUDA,EQ,       200.51,                 96109489.28,475322
,GATECH,EQ,         0.59,                 12230324.91,20804343
,GATECHDVR,EQ,         0.50,                   673443.99,1341113
,GATEWAY,EQ,        63.75,                 63113715.98,998441
,GAYAHWS,BE,         2.99,                   669609.32,223812
,GCHOTELS,SM,       159.00,                  1100520.00,7200
,GCSL,BE,       359.00,                  1461804.05,4212
,GEECEE,EQ,       333.55,                   687863.05,2059
,GEEKAYWIRE,EQ,        32.04,                  2675260.59,84052
,GEMAROMA,EQ,       162.28,                 60021972.19,373932
,GENCON,EQ,        47.68,                 77361046.40,1625516
,GENESYS,EQ,       432.25,                 99470179.15,228753
,GENSOL,BZ,        27.41,                  1697526.93,61537
,GENUSPAPER,EQ,        13.24,                  1532440.68,116898
,GENUSPOWER,EQ,       303.80,                 96734571.70,316565
,GEOJITFSL,EQ,        79.67,                 76088885.41,963390
,GESHIP,EQ,      1109.10,                370431051.70,334052
,GFLLIMITED,EQ,        60.21,                  5469496.84,91148
,GGBL,SM,       325.45,                  6579915.00,20100
,GHCL,EQ,       571.35,                 26868073.75,46967
,GHCLTEXTIL,EQ,        73.11,                 11308652.50,154179
,GICHSGFIN,EQ,       177.40,                 15118228.26,85577
,GICL,ST,        47.50,                  4442400.00,93000
,GICRE,EQ,       368.55,                114141040.40,308413
,GILLANDERS,EQ,       102.82,                   693927.56,6763
,GILLETTE,EQ,      8019.00,                122450093.50,15299
,GILT5YBEES,EQ,        63.19,                 15229754.33,240918
,GINNIFILA,EQ,        40.57,                  3657319.56,90929
,GIPCL,EQ,       157.61,                 78119281.99,498138
,GIRIRAJ,SM,       213.85,                   961437.50,4500
,GKENERGY,EQ,       151.85,                255952852.48,1670197
,GKWLIMITED,EQ,      1709.70,                   989950.10,577
,GLAND,EQ,      1687.80,                 76315551.80,45343
,GLAXO,EQ,      2500.20,                128940846.90,51595
,GLENMARK,EQ,      2047.00,               2894855778.10,1403145
,GLOBAL,BE,        94.64,                  8161774.33,87061
,GLOBALE,EQ,        12.27,                    76503.96,6127
,GLOBALPET,SM,       120.60,                    90450.00,750
,GLOBALVECT,EQ,       204.15,                  2548494.77,12698
,GLOBE,EQ,         2.67,                  7927293.87,3094236
,GLOBECIVIL,EQ,        60.00,                  2935765.16,49109
,GLOBUSSPR,EQ,       986.60,                 22127729.90,22364
,GLOSTERLTD,EQ,       645.75,                  3906853.50,6073
,GLOTTIS,EQ,        61.77,                 15234638.19,248097
,GMBREW,EQ,      1033.60,                252754192.20,245539
,GMDCLTD,EQ,       527.90,               3182674964.70,5948146
,GML,SM,        21.65,                    86600.00,4000
,GMMPFAUDLR,EQ,      1062.20,                 61201785.00,57590
,GMRAIRPORT,EQ,       104.89,               1637730064.57,15810413
,GMRP&UI,EQ,       115.12,                177984791.31,1536870
,GNA,EQ,       315.95,                 13228920.70,41960
,GNFC,EQ,       489.40,                 78588969.15,160056
,GOACARBON,EQ,       395.80,                  4519123.15,11413
,GOCLCORP,EQ,       294.20,                 10320273.50,34943
,GOCOLORS,EQ,       458.85,                108048505.20,233663
,GODAVARIB,EQ,       271.42,                 28902156.46,107213
,GODFRYPHLP,EQ,      2850.80,                330131298.90,115569
,GODIGIT,EQ,       343.75,                 50079395.85,146283
,GODREJAGRO,EQ,       572.05,                 33907161.50,59209
,GODREJIND,EQ,      1006.80,                 52804984.80,52704
,GODREJPROP,EQ,      2019.50,                534913114.80,264149
,GOKEX,EQ,       793.50,                134677155.50,169738
,GOKUL,EQ,        38.33,                  2352456.20,61346
,GOKULAGRO,EQ,       187.05,                 39431709.30,210128
,GOLD1,EQ,       114.02,                317801374.46,2788120
,GOLD360,EQ,       133.70,                  7674810.00,57376
,GOLDADD,EQ,       132.70,                 61644486.28,464335
,GOLDBEES,EQ,       113.10,               5196103105.58,45892148
,GOLDBND,EQ,       138.53,                  3250268.15,23454
,GOLDCASE,EQ,        21.50,                241350123.09,11214352
,GOLDENTOBC,BZ,        31.26,                    50673.38,1619
,GOLDETF,EQ,       132.60,                223834487.47,1687390
,GOLDIAM,EQ,       367.05,                 72322950.15,196123
,GOLDIETF,EQ,       117.26,               1155213231.59,9843711
,GOLDSHARE,EQ,       114.90,                137583809.75,1196818
,GOLDSTAR,SM,         7.50,                    84375.00,11250
,GOLDTECH,EQ,        52.37,                  1132590.79,21491
,GOODLUCK,EQ,      1060.20,                 46464429.90,43679
,GOPAL,EQ,       312.15,                 19313157.85,61778
,GOYALALUM,EQ,         6.83,                   453272.22,66076
,GOYALSALT,SM,       161.00,                   193200.00,1200
,GPECO,SM,       445.70,                 20622610.00,47200
,GPIL,EQ,       258.95,               1486200455.94,5839229
,GPPL,EQ,       192.77,                282435784.08,1455674
,GPTHEALTH,EQ,       137.43,                 13685123.38,99513
,GPTINFRA,EQ,       111.01,                216521758.22,1921608
,GRANULES,EQ,       614.80,               2163324762.15,3562985
,GRAPHISAD,SM,        49.20,                  2358540.00,48000
,GRAPHITE,EQ,       570.30,                481549692.05,843011
,GRAVITA,EQ,      1845.10,                224730410.90,121674
,GRCL,SM,       361.85,                   271675.00,750
,GREAVESCOT,EQ,       188.88,                218141675.23,1140896
,GREENCHEF,SM,        58.00,                   184360.00,3200
,GREENLAM,EQ,       246.50,                  4156311.55,16801
,GREENLEAF,SM,       154.95,                  2010850.00,13000
,GREENPANEL,EQ,       239.82,                 25002200.81,104704
,GREENPLY,EQ,       260.90,                112243185.30,434047
,GREENPOWER,EQ,        12.03,                 26708506.29,2224276
,GRETEX,SM,       190.00,                   427500.00,2250
,GRINDWELL,EQ,      1605.70,                 32931363.60,20596
,GRINFRA,EQ,      1036.00,                  9078830.70,8803
,GRMOVER,EQ,       505.55,                922812748.65,1850003
,GROBTEA,EQ,      1001.30,                     7040.30,7
,GROWW,EQ,       160.82,              10140266868.75,62417288
,GROWWCAPM,EQ,         9.94,                  2091602.84,210017
,GROWWDEFNC,EQ,        77.68,                 14118938.88,181677
,GROWWEV,EQ,        31.43,                  8429858.94,268105
,GROWWGOLD,EQ,       134.55,                102153272.99,761556
,GROWWLIQID,EQ,       107.14,                 11253951.89,105035
,GROWWLOVOL,EQ,        10.75,                   233683.36,21721
,GROWWMC150,EQ,       222.44,                   352184.60,1583
,GROWWMETAL,EQ,        10.23,                 10078110.89,986216
,GROWWMOM50,EQ,        10.75,                   907107.84,84394
,GROWWN200,EQ,        11.78,                   768908.42,65385
,GROWWNET,EQ,        10.65,                  1137135.13,107280
,GROWWNIFTY,EQ,        10.49,                  2453024.62,233593
,GROWWNXT50,EQ,        68.90,                   805589.35,11688
,GROWWPOWER,EQ,         9.80,                  4000051.44,408012
,GROWWRAIL,EQ,        34.50,                 60881985.54,1763909
,GROWWRLTY,EQ,         9.90,                   582037.21,58676
,GROWWSC250,EQ,         9.57,                   621988.38,64998
,GROWWSLVR,EQ,       207.82,                153776479.51,739998
,GRPLTD,EQ,      1699.20,                  1583121.00,931
,GRSE,EQ,      2420.70,               3484445664.20,1429945
,GRWRHITECH,EQ,      3210.60,                253742201.60,77835
,GSEC10ABSL,EQ,       109.74,                   226470.92,2066
,GSEC10IETF,EQ,       257.07,                  1787912.06,6954
,GSEC10YEAR,EQ,        29.38,                    47410.84,1612
,GSEC5IETF,EQ,        63.66,                  1222972.65,19245
,GSFC,EQ,       178.65,                136590972.65,766777
,GSLSU,BE,       105.72,                  1518988.22,14270
,GSPL,EQ,       297.50,                106537794.95,358367
,GSS,EQ,        16.47,                   903119.80,54929
,GSTL,ST,        14.95,                   267500.00,18000
,GTECJAINX,EQ,        24.48,                   276974.52,11304
,GTL,EQ,         8.15,                  3800489.62,463698
,GTLINFRA,EQ,         1.23,                 60284184.64,48433009
,GTPL,EQ,       100.14,                  1898488.60,18910
,GUFICBIO,EQ,       346.30,                 10397044.15,30116
,GUJALKALI,EQ,       508.30,                 13784796.75,27278
,GUJAPOLLO,EQ,       417.15,                 10912104.65,26078
,GUJGASLTD,EQ,       396.65,                104853336.65,263698
,GUJRAFFIA,BE,        48.34,                    80679.46,1669
,GUJTHEM,EQ,       408.00,                 15795305.45,38776
,GULFOILLUB,EQ,      1217.70,                 45324146.80,37211
,GULFPETRO,EQ,        36.27,                  1780359.59,49249
,GULPOLY,EQ,       138.51,                  5312252.79,38501
,GURUNANAK,SM,        34.35,                   883920.00,25600
,GVKPIL,BE,         3.25,                  2739994.62,848036
,GVPIL,EQ,       330.30,                 75378270.55,228325
,GVPTECH,EQ,         9.32,                   386431.05,40707
,GVPTECHPP,E1,         4.48,                    42198.48,9413
,GVT&D,EQ,      3129.90,               2112685151.60,675543
,HALEOSLABS,BE,      1278.10,                   261779.00,204
,HAPPSTMNDS,EQ,       490.75,                 75779298.50,154101
,HAPPYFORGE,EQ,      1097.90,                 78485256.20,71632
,HARDWYN,EQ,        17.40,                 26911864.59,1542388
,HARIOMPIPE,EQ,       355.95,                 20543035.00,57550
,HARRMALAYA,EQ,       160.00,                  1796171.69,11133
,HARSHA,EQ,       376.00,                 10185781.15,27084
,HATHWAY,EQ,        12.80,                 19122529.63,1510258
,HATSUN,EQ,       983.20,                 11512275.00,11717
,HAVISHA,EQ,         1.80,                    24691.54,13644
,HBLENGINE,EQ,       875.75,               1540912772.85,1773464
,HBSL,BE,        74.10,                   457221.59,6112
,HCC,EQ,        19.61,                639710516.14,32535799
,HCG,EQ,       678.75,                181180134.65,266302
,HCL-INSYS,EQ,        13.67,                  3472353.70,253697
,HDBFS,EQ,       758.85,                312318992.30,410925
,HDFCAMC,EQ,      2709.30,               1332373247.50,493486
,HDFCBSE500,EQ,        38.21,                   901545.49,23594
,HDFCGOLD,EQ,       116.66,                699015747.05,5983846
,HDFCGROWTH,EQ,       130.85,                  2356551.91,18019
,HDFCLIQUID,EQ,      1041.25,                 10660223.05,10239
,HDFCLOWVOL,EQ,        21.57,                   683718.82,31681
,HDFCMID150,EQ,        22.61,                  9300716.82,411842
,HDFCMOMENT,EQ,        31.76,                  2555033.19,80368
,HDFCNEXT50,EQ,        70.26,                  4360720.41,62035
,HDFCNIF100,EQ,        27.47,                   847695.78,30864
,HDFCNIFBAN,EQ,        60.78,                   531915.72,8751
,HDFCNIFIT,EQ,        41.32,                  2448792.08,59339
,HDFCNIFTY,EQ,       292.50,                 17438041.45,59562
,HDFCPSUBK,EQ,        84.26,                  4067899.15,48243
,HDFCPVTBAN,EQ,        28.98,                   942421.95,32494
,HDFCQUAL,EQ,        60.68,                  1223503.16,20178
