,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOKUL,EQ,        41.42,                  1156264.28,27596
,GOKULAGRO,EQ,       386.35,                319012655.45,831832
,GOLD1,EQ,       103.38,                433701972.09,4196156
,GOLD360,EQ,       121.00,                 25508117.40,211334
,GOLDBEES,EQ,       102.65,               5185945093.81,50586865
,GOLDCASE,EQ,        19.46,                261403416.81,13435503
,GOLDENTOBC,BZ,        34.10,                    66823.04,1960
,GOLDETF,EQ,       120.31,                742211904.37,6173649
,GOLDETFADD,EQ,       120.33,                 18070509.51,150554
,GOLDIAM,EQ,       371.20,                144014502.05,391676
,GOLDIETF,EQ,       106.11,               1159746515.17,10934104
,GOLDSHARE,EQ,       104.20,                199201247.65,1914202
,GOLDSTAR,SM,         8.45,                   190125.00,22500
,GOLDTECH,EQ,        60.07,                   522499.04,8660
,GOODLUCK,EQ,      1287.50,                161222959.20,126617
,GOPAL,EQ,       341.90,                 29047656.10,84654
,GOYALALUM,EQ,         7.06,                   889392.79,126164
,GOYALSALT,SM,       180.00,                  1512000.00,8400
,GPECO,SM,       541.00,                 33606030.00,61800
,GPIL,EQ,       240.96,                186180104.45,771699
,GPPL,EQ,       161.00,                216461268.43,1344108
,GPTHEALTH,EQ,       146.54,                 18952503.80,128720
,GPTINFRA,EQ,       109.59,                 12080642.50,110198
,GRANULES,EQ,       564.00,                306093093.30,542257
,GRAPHISAD,SM,        34.00,                    40800.00,1200
,GRAPHITE,EQ,       554.20,                461299477.55,831146
,GRAVITA,EQ,      1617.00,                212272332.30,131396
,GRCL,SM,       413.90,                   416425.00,1000
,GREAVESCOT,EQ,       205.83,                223810490.62,1089544
,GREENCHEF,SM,        61.60,                   295800.00,4800
,GREENLAM,EQ,       253.39,                  6992998.04,27762
,GREENLEAF,ST,       132.55,                  9139600.00,66000
,GREENPANEL,EQ,       295.20,                 37227394.40,124734
,GREENPLY,EQ,       295.55,                 39110242.35,130958
,GREENPOWER,EQ,        12.91,                 26791955.92,2077675
,GRINDWELL,EQ,      1673.60,                 22613344.40,13535
,GRINFRA,EQ,      1268.90,                 14336981.20,11334
,GRMOVER,EQ,       395.40,                219260996.20,556535
,GROBTEA,EQ,      1057.60,                   115742.40,110
,GROWWDEFNC,EQ,        80.06,                 16878305.11,210955
,GROWWEV,EQ,        30.91,                  9741741.03,316451
,GROWWGOLD,EQ,       121.53,                 79142689.00,652722
,GROWWLIQID,EQ,       106.14,                 17653390.57,166319
,GROWWLOVOL,EQ,        10.48,                   288191.13,27511
,GROWWMOM50,EQ,        10.67,                  1639702.07,154466
,GROWWN200,EQ,        11.37,                   662929.14,58363
,GROWWNET,EQ,        10.90,                  1996676.20,183028
,GROWWNIFTY,EQ,        10.09,                  1511720.00,149878
,GROWWNXT50,EQ,        68.30,                   645121.21,9448
,GROWWPOWER,EQ,        10.18,                  2055011.46,202815
,GROWWRAIL,EQ,        35.21,                 12537711.40,356607
,GROWWRLTY,EQ,        10.10,                  1393457.38,138657
,GROWWSLVR,EQ,       169.76,                256070359.61,1519747
,GRPLTD,EQ,      2122.60,                  5134038.30,2412
,GRSE,EQ,      2605.60,               1726262442.50,659926
,GRWRHITECH,EQ,      2984.50,                138127165.00,46290
,GSEC10ABSL,EQ,       109.47,                     3739.79,34
,GSEC10IETF,EQ,       257.99,                  1080771.16,4200
,GSEC10YEAR,EQ,        29.21,                  3359400.00,114358
,GSEC5IETF,EQ,        63.45,                   510840.45,8052
,GSFC,EQ,       191.05,                150920703.80,788588
,GSLSU,EQ,        91.78,                  2772055.12,30057
,GSMFOILS,SM,       225.00,                  2877050.00,13000
,GSPL,EQ,       318.25,                139657123.95,439354
,GSS,EQ,        25.26,                   681485.50,26794
,GSTL,SM,         7.85,                   181400.00,23000
,GTECJAINX,EQ,        24.67,                    11131.58,426
,GTL,EQ,         9.30,                  2415330.90,256455
,GTLINFRA,EQ,         1.47,                 45000012.34,30305863
,GTPL,EQ,       108.25,                  4575438.29,42689
,GUFICBIO,EQ,       365.20,                  8798646.30,24085
,GUJALKALI,EQ,       560.60,                 11044690.80,19741
,GUJAPOLLO,BE,       441.40,                  1899230.10,4264
,GUJGASLTD,EQ,       426.85,                176847261.50,414381
,GUJRAFFIA,EQ,        38.04,                    26535.15,693
,GUJTHEM,EQ,       411.75,                 11450691.90,27640
,GULFOILLUB,EQ,      1221.60,                 46827294.60,38514
,GULFPETRO,EQ,        39.97,                  1189315.26,29735
,GULPOLY,EQ,       140.87,                 15271775.25,108206
,GURUNANAK,ST,        39.85,                    63760.00,1600
,GVKPIL,BE,         3.52,                  1837446.23,520677
,GVPIL,EQ,       320.45,                 51761106.75,160130
,GVPTECH,EQ,         9.38,                   198524.93,21060
,GVPTECHPP,E1,         4.82,                     4598.17,951
,GVT&D,EQ,      3028.50,               1409574354.30,463655
,HAPPSTMNDS,EQ,       492.90,                147115468.20,298104
,HAPPYFORGE,EQ,       920.55,                 19169551.30,20825
,HARDWYN,EQ,        13.57,                  3023305.13,222694
,HARIOMPIPE,EQ,       462.95,                 46350279.20,99988
,HARRMALAYA,EQ,       202.49,                  1783307.54,8782
,HARSHA,EQ,       390.70,                  6415026.60,16529
,HATHWAY,EQ,        14.02,                 22041180.55,1575128
,HATSUN,EQ,       873.90,                 28083184.80,32072
,HAVISHA,EQ,         2.14,                   969110.65,436453
,HBLENGINE,EQ,       916.75,               4075104286.25,4481310
,HBSL,EQ,        85.27,                   433692.81,5043
,HCC,EQ,        28.28,                328239498.89,11476061
,HCG,EQ,       694.40,                238477604.10,346076
,HCL-INSYS,EQ,        15.07,                  1728270.63,113576
,HDBFS,EQ,       739.85,                861585824.90,1173454
,HDFCAMC,EQ,      5669.00,               3628703931.00,643571
,HDFCBSE500,EQ,        37.46,                   517692.44,13768
,HDFCGOLD,EQ,       105.92,                945352166.61,8935208
,HDFCGROWTH,EQ,       123.41,                  1139463.68,9227
,HDFCLIQUID,EQ,      1031.56,                  7697615.80,7462
,HDFCLOWVOL,EQ,        20.76,                  3090950.05,148815
,HDFCMID150,EQ,        21.96,                 16361335.50,747118
,HDFCMOMENT,EQ,        31.41,                  8193641.82,261974
,HDFCNEXT50,EQ,        69.73,                  2497371.76,35927
,HDFCNIF100,EQ,        26.50,                   673311.61,25364
,HDFCNIFBAN,EQ,        58.14,                  2720926.32,46892
,HDFCNIFIT,EQ,        37.05,                  2228994.32,60407
,HDFCNIFTY,EQ,       281.52,                 11757293.86,41799
,HDFCPSUBK,EQ,        77.73,                  3277105.10,42219
,HDFCPVTBAN,EQ,        28.28,                  2598399.57,92636
,HDFCQUAL,EQ,        58.33,                  1016983.47,17435
,HDFCSENSEX,EQ,        92.62,                  4298299.24,46514
,HDFCSILVER,EQ,       173.01,               2003868006.96,11945555
,HDFCSML250,EQ,       171.59,                295739303.45,1727595
,HDFCVALUE,EQ,       134.60,                   438070.10,3261
,HDIL,BZ,         2.90,                   289838.83,99456
,HEADSUP,EQ,        10.74,                   380603.72,34875
,HEALTHADD,EQ,       148.79,                   328315.37,2211
,HEALTHIETF,EQ,       151.10,                  8536315.77,56638
,HEALTHY,EQ,        15.10,                  2089280.55,138252
,HECPROJECT,EQ,       140.52,                  3276251.67,23977
,HEG,EQ,       519.45,                402193707.35,783214
,HEIDELBERG,EQ,       198.67,                 10498747.42,52660
,HEMIPROP,EQ,       144.08,                 80407209.72,555211
,HERANBA,EQ,       317.70,                 39146643.55,122855
,HERCULES,EQ,       197.05,                 12345761.48,62032
,HERITGFOOD,EQ,       495.90,                140310743.15,284770
,HEROMOTOCO,EQ,      5559.00,               2319695591.00,417645
,HESTERBIO,EQ,      1696.00,                 14972957.40,8755
,HEUBACHIND,EQ,       522.30,                  2896621.95,5541
,HEXATRADEX,EQ,       173.34,                   236131.44,1357
,HEXT,EQ,       707.65,                439233755.45,620094
,HFCL,EQ,        76.41,               1779774367.76,23452335
,HGINFRA,EQ,       936.65,                 41655304.15,44471
,HGM,BE,        73.00,                  1061819.19,14469
,HGS,EQ,       494.35,                  3895779.95,7874
,HIGREEN,SM,       218.00,                  2775920.00,12800
,HIKAL,EQ,       239.85,                124168637.90,512421
,HILINFRA,EQ,        80.29,                 15949615.09,199588
,HILTON,EQ,        41.53,                  3322891.59,79912
,HIMATSEIDE,EQ,       116.93,                 36750556.13,312704
,HINDCOMPOS,EQ,       441.65,                  1418656.00,3200
,HINDCON,EQ,        31.05,                   582081.34,18733
,HINDCOPPER,EQ,       340.80,               3367811918.30,9849453
,HINDOILEXP,EQ,       164.26,                 99631337.83,614332
,HINDPETRO,EQ,       451.35,               2647782696.50,5914037
,HINDWAREAP,EQ,       343.60,                 37814294.00,107820
,HIRECT,EQ,      1600.10,                 37524797.30,23424
,HISARMETAL,EQ,       182.17,                   250329.86,1374
,HITECH,EQ,       115.72,                125028642.01,1077970
,HITECHCORP,EQ,       187.04,                  4669039.69,24827
,HITECHGEAR,BE,       876.05,                 11208988.30,12618
,HLEGLAS,EQ,       527.45,                251072448.15,481935
,HLVLTD,EQ,        11.25,                  2148141.85,191087
,HMAAGRO,EQ,        30.04,                  3638454.56,121199
,HMT,BZ,        56.55,                   583878.82,10288
,HMVL,EQ,        81.50,                   810574.52,9888
,HNDFDS,EQ,       525.80,                 14086656.50,26818
,HNGSNGBEES,EQ,       529.37,                310378208.57,591535
,HOACFOODS,SM,       258.00,                  1546762.50,6000
,HOLMARC,SM,       103.00,                   536962.50,5250
,HOMEFIRST,EQ,      1219.70,                 66941547.10,54747
,HONASA,EQ,       283.60,                 50561239.45,176460
,HONAUT,EQ,     36155.00,                 91465325.00,2520
,HONDAPOWER,EQ,      2691.00,                 10704662.40,3943
,HPAL,EQ,        47.13,                  1944718.71,41204
,HPIL,EQ,       129.00,                   358727.08,2775
,HPL,EQ,       438.50,                 46683053.85,106415
,HPTL,ST,       294.00,                  2104680.00,7200
,HRHNEXT,SM,        35.20,                   577800.00,16500
,HSCL,EQ,       467.95,               1110443092.20,2401012
,HTMEDIA,BE,        27.25,                  1384352.63,50587
,HUBTOWN,EQ,       305.45,                146941054.20,482736
,HUDCO,EQ,       230.41,                385662454.24,1674737
,HUHTAMAKI,EQ,       234.48,                 24820818.40,105500
,HYBRIDFIN,EQ,        18.54,                   881573.34,46858
,IBLFL,SM,        68.80,                   541700.00,8000
,ICDSLTD,BE,        54.23,                   199667.77,3828
,ICEMAKE,EQ,       720.25,                 10680978.25,14761
,ICICIB22,EQ,       112.61,                 52657579.80,468799
,ICICIPRULI,EQ,       593.60,                228390143.10,383497
,ICIL,EQ,       271.05,                 30690608.30,113244
,ICRA,EQ,      6252.00,                 14887262.50,2382
,IDBI,EQ,        93.23,                411216459.47,4415414
,IDEA,EQ,         8.73,               9886755332.53,1110972263
,IDEA,T0,         8.73,                        8.90,1
,IDEAFORGE,EQ,       472.50,                 95925642.60,202656
,IDENTICAL,SM,        42.00,                   335200.00,8000
,IDFCFIRSTB,EQ,        73.71,               1416416078.16,19126198
,IDFNIFTYET,EQ,       275.64,                   299324.90,1083
,IEL,BE,        18.84,                  1740028.42,91452
,IEML,SM,       124.50,                 14429400.00,119500
,IEX,EQ,       137.03,                877081412.35,6393814
,IFBAGRO,EQ,       957.55,                  8371089.50,8606
,IFBIND,EQ,      1696.80,                 47616385.90,27988
,IFCI,EQ,        56.71,                256174180.63,4510630
,IFGLEXPOR,EQ,       263.00,                 21606614.65,82098
,IGARASHI,EQ,       533.55,                 26978478.25,50115
,IGCL,EQ,       107.28,                 33172904.98,309078
,IGIL,EQ,       342.55,                585393648.95,1671171
,IGL,EQ,       216.32,                263113725.18,1220571
,IGPL,EQ,       416.25,                 13733016.40,32773
,IIFL,EQ,       491.25,                438772140.60,897777
,IIFLCAPS,EQ,       307.15,                 80040479.35,262446
,IIFLZC26A,NR,      1245.95,                     6229.75,5
,IIFLZC28,NG,      1476.00,                   628776.00,426
,IIFLZC28C,N6,      1407.00,                   150265.00,107
,IITL,EQ,       199.21,                  4032603.57,20201
,IKIO,EQ,       206.91,                 14323211.56,68875
,IKS,EQ,      1532.50,                127161721.20,83013
,IL&FSENGG,BZ,        26.86,                  1179501.68,43752
,IL&FSTRANS,BZ,         3.00,                    46860.15,15673
,IMAGICAA,EQ,        53.93,                 12363039.46,228018
,IMC1,N0,       250.00,                    71802.82,287
,IMFA,EQ,      1230.90,                192807546.60,155829
,IMPAL,EQ,      1042.90,                  2174562.30,2076
,IMPEXFERRO,BZ,         1.88,                    23534.68,12683
,INCREDIBLE,EQ,        44.07,                   184963.71,4176
,INDBANK,EQ,        42.71,                  4195609.54,97641
,INDGN,EQ,       548.35,                 74644446.40,135508
,INDIACEM,EQ,       392.45,                 79082263.80,200925
,INDIAGLYCO,EQ,       958.60,               2321689085.75,2362344
,INDIAMART,EQ,      2398.50,                 83647868.50,34819
,INDIANB,EQ,       783.50,               1278939611.60,1636687
,INDIANCARD,EQ,       249.00,                   662934.05,2653
,INDIANHUME,EQ,       354.50,                  5071952.25,14243
,INDIASHLTR,EQ,       892.75,                 53380258.20,60188
,INDIGOPNTS,EQ,      1041.40,                 31782479.80,30470
,INDIGRID,IV,       168.49,                 31160961.90,184899
