,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GENESYS,EQ,       563.35,               2710183431.90,4816449
,GENUSPAPER,EQ,        16.82,                  1070195.30,63791
,GENUSPOWER,EQ,       306.60,                117649950.70,387479
,GEOJITFSL,EQ,        79.27,                 29422144.91,371569
,GESHIP,EQ,      1032.25,                338511962.25,328221
,GFLLIMITED,EQ,        59.40,                  2093923.46,35241
,GGBL,SM,       385.15,                 24802305.00,63900
,GHCL,EQ,       624.60,                 68613820.10,110349
,GHCLTEXTIL,EQ,        77.08,                  3037379.28,39574
,GICHSGFIN,EQ,       171.63,                  4636594.86,27041
,GICL,SM,        46.50,                 10872300.00,234000
,GICRE,EQ,       382.65,                189114335.25,496554
,GILLANDERS,EQ,       126.19,                  1158797.35,9244
,GILLETTE,EQ,      9251.00,                255903930.50,27566
,GILT5YBEES,EQ,        63.21,                 40982058.58,648659
,GINNIFILA,BE,        45.25,                  3690967.63,83474
,GIPCL,EQ,       174.94,                 98750012.11,561650
,GIRIRAJ,SM,       314.65,                  1105525.00,3500
,GKENERGY,EQ,       203.37,               1028046364.29,5213414
,GKWLIMITED,EQ,      1757.20,                  2211565.40,1264
,GLAND,EQ,      1936.50,                107780925.20,55891
,GLAXO,EQ,      2735.70,                 90769628.50,33150
,GLENMARK,EQ,      1894.20,               1251528911.30,658841
,GLFL,EQ,         6.45,                   276995.13,41014
,GLOBAL,EQ,        56.23,                  4435566.62,78004
,GLOBALE,EQ,        12.55,                    42810.76,3322
,GLOBALVECT,EQ,       202.62,                  5168404.52,25552
,GLOBE,EQ,         2.17,                   645959.03,296077
,GLOBECIVIL,EQ,        71.18,                 18173726.60,256814
,GLOBUSSPR,EQ,      1112.30,                 51245138.50,46429
,GLOSTERLTD,EQ,       634.80,                   484914.35,768
,GLOTTIS,EQ,        74.89,                 97333569.97,1302150
,GMBREW,EQ,      1160.00,              11730311245.20,10725831
,GMDCLTD,EQ,       601.95,               2127878351.50,3555539
,GML,SM,        22.00,                  1620200.00,74000
,GMMPFAUDLR,EQ,      1065.60,                115879325.90,110111
,GMRAIRPORT,EQ,        90.16,                416477433.56,4646050
,GMRP&UI,EQ,       110.00,                116703096.05,1058717
,GNA,EQ,       305.20,                  3603054.10,11866
,GNFC,EQ,       501.85,                143302854.15,287223
,GOACARBON,EQ,       434.90,                  3360448.80,7698
,GOCLCORP,EQ,       361.50,                 35707745.45,99421
,GOCOLORS,EQ,       680.15,                 57521261.75,84097
,GODAVARIB,EQ,       239.10,                 14920657.45,63020
,GODFRYPHLP,EQ,      3330.70,               4896510237.30,1443491
,GODHA,EQ,         0.54,                  2110935.70,3832554
,GODIGIT,EQ,       360.30,                115755290.00,321322
,GODREJAGRO,EQ,       652.95,                106628584.85,163535
,GODREJIND,EQ,      1070.60,                141465419.40,132798
,GODREJPROP,EQ,      2135.60,               2169803338.70,1019818
,GOENKA,BZ,         1.11,                   325527.32,299703
,GOKEX,EQ,       759.00,                124092151.05,164347
,GOKUL,EQ,        40.98,                   783920.69,19134
,GOKULAGRO,EQ,       170.75,                123866139.40,718003
,GOLD1,EQ,       105.81,                486649986.39,4596776
,GOLD360,EQ,       124.10,                 43798308.45,352639
,GOLDBEES,EQ,       105.29,               8027852825.61,76144009
,GOLDCASE,EQ,        19.94,                261371806.87,13060253
,GOLDENTOBC,BZ,        34.13,                    19838.85,579
,GOLDETF,EQ,       122.98,                391655812.97,3172884
,GOLDETFADD,EQ,       123.69,                 47627547.61,384951
,GOLDIAM,EQ,       357.45,                103656445.10,287993
,GOLDIETF,EQ,       108.90,               1416299602.67,12980794
,GOLDKART,ST,       250.60,                   783125.00,3125
,GOLDSHARE,EQ,       107.00,                224527313.95,2094721
,GOLDSTAR,SM,         8.50,                    95625.00,11250
,GOLDTECH,EQ,        59.48,                  2305933.42,39759
,GOODLUCK,EQ,      1295.30,                289938761.60,226169
,GOPAL,EQ,       342.55,                 48474783.15,142580
,GOYALALUM,EQ,         7.01,                   845264.94,120308
,GOYALSALT,SM,       179.25,                   644040.00,3600
,GPECO,SM,       528.00,                  5671110.00,10800
,GPIL,EQ,       248.47,                808086895.27,3273581
,GPPL,EQ,       163.28,                588293772.08,3634881
,GPTHEALTH,EQ,       148.24,                 18712465.93,126359
,GPTINFRA,EQ,       106.96,                 12585012.18,117060
,GRANULES,EQ,       568.85,               1102930071.90,1913101
,GRAPHISAD,SM,        35.40,                    42480.00,1200
,GRAPHITE,EQ,       557.30,                250715981.60,451691
,GRAVITA,EQ,      1599.40,                206464229.80,129993
,GRCL,SM,       414.40,                   103600.00,250
,GREAVESCOT,EQ,       205.21,                208014587.44,1021434
,GREENCHEF,SM,        62.60,                   694360.00,11200
,GREENLAM,EQ,       255.94,                 27365902.20,105923
,GREENLEAF,ST,       130.15,                 14933150.00,121000
,GREENPANEL,EQ,       291.90,                 53355674.45,183660
,GREENPLY,EQ,       298.60,                 22358484.00,75157
,GREENPOWER,EQ,        12.80,                 18485738.52,1448838
,GRINDWELL,EQ,      1652.60,                 16547990.60,9976
,GRINFRA,EQ,      1228.80,                 39840789.80,32109
,GRMOVER,EQ,       399.20,                296504541.05,744016
,GROBTEA,EQ,      1025.60,                    48202.10,47
,GROWWDEFNC,EQ,        80.75,                 17424074.65,216541
,GROWWEV,EQ,        30.75,                  7454834.11,242815
,GROWWGOLD,EQ,       124.76,                106408225.30,852998
,GROWWLIQID,EQ,       106.16,                 53168481.21,500792
,GROWWLOVOL,EQ,        10.52,                   279067.54,26537
,GROWWMOM50,EQ,        10.80,                  4347412.67,404758
,GROWWN200,EQ,        11.42,                  2124796.75,186860
,GROWWNET,EQ,        11.01,                  2601279.22,237242
,GROWWNIFTY,EQ,        10.12,                  1937497.85,192156
,GROWWNXT50,EQ,        68.84,                   777533.88,11338
,GROWWPOWER,EQ,        10.24,                  1402322.77,137117
,GROWWRAIL,EQ,        35.25,                 44364741.31,1254369
,GROWWRLTY,EQ,        10.33,                  2547165.17,249098
,GROWWSLVR,EQ,       181.93,                629460484.70,3412851
,GRPLTD,EQ,      2133.60,                  3386947.80,1580
,GRSE,EQ,      2619.30,               2355953752.40,906814
,GRWRHITECH,EQ,      3031.80,                 78055699.90,25780
,GSEC10IETF,EQ,       258.78,                   489189.89,1894
,GSEC10YEAR,EQ,        29.37,                   310187.09,10576
,GSEC5IETF,EQ,        63.52,                   139188.12,2191
,GSFC,EQ,       190.78,                109299807.36,575369
,GSLSU,EQ,        86.09,                  8351173.89,95878
,GSMFOILS,SM,       216.60,                  5720850.00,27000
,GSPL,EQ,       319.50,                151289574.15,476172
,GSS,EQ,        24.82,                   681733.07,27397
,GSTL,SM,         7.85,                   174650.00,22000
,GTECJAINX,EQ,        23.77,                    19475.47,819
,GTL,EQ,         9.17,                  1717195.53,186828
,GTLINFRA,EQ,         1.45,                 30777253.38,21189483
,GTPL,EQ,       106.45,                  6527319.41,60631
,GUFICBIO,EQ,       363.50,                 19381957.25,53071
,GUJALKALI,EQ,       553.40,                 12285274.85,22359
,GUJAPOLLO,BE,       425.60,                  2198693.75,5110
,GUJGASLTD,EQ,       426.05,                225327061.25,530789
,GUJRAFFIA,EQ,        44.88,                  1913397.28,45169
,GUJTHEM,EQ,       430.35,                132471598.85,308669
,GULFOILLUB,EQ,      1218.50,                 27456882.80,22512
,GULFPETRO,EQ,        39.79,                   747273.21,18819
,GULPOLY,EQ,       138.45,                  5710831.72,41250
,GURUNANAK,ST,        35.95,                   172560.00,4800
,GVKPIL,BE,         3.37,                  3118487.35,921699
,GVPIL,EQ,       316.25,                 33433474.30,105585
,GVPTECH,EQ,         9.97,                  1614366.52,159712
,GVPTECHPP,E1,         4.81,                   110561.31,22533
,GVT&D,EQ,      2927.70,                909568010.40,309574
,HAPPSTMNDS,EQ,       493.60,                112108607.30,227294
,HAPPYFORGE,EQ,       914.75,                 27355738.85,30243
,HARDWYN,EQ,        12.20,                 19448321.00,1592183
,HARIOMPIPE,EQ,       478.10,                102781532.30,218504
,HARRMALAYA,EQ,       200.15,                  1544862.96,7695
,HARSHA,EQ,       383.00,                  9458108.10,24660
,HATHWAY,EQ,        13.96,                 22958517.06,1649702
,HATSUN,EQ,       910.05,                 83242903.30,92047
,HAVISHA,EQ,         2.11,                    74937.11,35069
,HBLENGINE,EQ,       896.40,               1629347844.20,1799335
,HBSL,EQ,        80.67,                   593550.58,7291
,HCC,EQ,        27.59,                220759174.47,7985174
,HCG,EQ,       685.90,                 58322967.80,85149
,HCL-INSYS,EQ,        15.05,                  2095280.08,139519
,HDBFS,EQ,       743.35,                683290920.20,921269
,HDFCAMC,EQ,      5764.00,               6923047974.00,1208160
,HDFCBSE500,EQ,        37.45,                   414897.40,11107
,HDFCGOLD,EQ,       108.83,               1373193381.64,12619157
,HDFCGROWTH,EQ,       123.55,                  1346989.99,10898
,HDFCLIQUID,EQ,      1031.86,                  8341490.88,8084
,HDFCLOWVOL,EQ,        20.90,                   327703.22,15732
,HDFCMID150,EQ,        21.99,                 13246456.55,603500
,HDFCMOMENT,EQ,        31.81,                  5450506.33,171892
,HDFCNEXT50,EQ,        70.08,                  5448724.59,77898
,HDFCNIF100,EQ,        26.66,                   923419.38,34647
,HDFCNIFBAN,EQ,        58.25,                  1916985.74,32935
,HDFCNIFIT,EQ,        37.17,                  1596643.73,42995
,HDFCNIFTY,EQ,       283.25,                 36367791.03,128553
,HDFCPSUBK,EQ,        77.96,                  1834238.31,23627
,HDFCPVTBAN,EQ,        28.21,                  3000711.22,106270
,HDFCQUAL,EQ,        58.62,                  5327304.86,91529
,HDFCSENSEX,EQ,        92.81,                  4441467.11,47982
,HDFCSILVER,EQ,       169.61,               3810959662.28,21891527
,HDFCSML250,EQ,       171.83,                121126606.67,706877
,HDFCVALUE,EQ,       133.40,                  1217711.90,9099
,HDIL,BZ,         2.90,                   146567.32,50380
,HEADSUP,EQ,        10.38,                   201278.54,19288
,HEALTHADD,EQ,       148.31,                   114100.13,770
,HEALTHIETF,EQ,       150.67,                 11147269.87,73907
,HEALTHY,EQ,        15.09,                  1144891.95,75837
,HECPROJECT,EQ,       139.95,                  1660444.83,11680
,HEG,EQ,       511.30,                425401384.30,824815
,HEIDELBERG,EQ,       193.77,                116981669.42,604288
,HEMIPROP,EQ,       145.16,                 84109389.66,581385
,HERANBA,EQ,       308.90,                  5343365.05,17275
,HERCULES,EQ,       190.35,                  5982755.17,31127
,HERITGFOOD,EQ,       485.85,                341558351.45,698920
,HEROMOTOCO,EQ,      5537.50,               2693357742.00,484777
,HESTERBIO,EQ,      1721.10,                  4328925.20,2510
,HEUBACHIND,EQ,       524.60,                  2365235.30,4528
,HEXATRADEX,EQ,       171.24,                   295287.62,1724
,HEXT,EQ,       741.70,                788853797.95,1070826
,HFCL,EQ,        77.23,               1121975777.27,14589569
,HGINFRA,EQ,       918.65,                 45672233.90,49572
,HGM,BE,        72.20,                   333331.69,4599
,HGS,EQ,       490.60,                  4556592.60,9303
,HIGREEN,SM,       214.00,                  1712080.00,8000
,HIKAL,EQ,       241.95,                 41771916.00,173108
,HILINFRA,EQ,        79.57,                 21879765.85,273917
,HILTON,EQ,        47.23,                 35072213.90,735228
,HIMATSEIDE,EQ,       114.73,                 32373627.85,282525
,HINDCOMPOS,EQ,       456.55,                  1945017.90,4317
,HINDCON,EQ,        30.98,                   582586.24,18936
,HINDCOPPER,EQ,       341.90,               3711677017.30,10953927
,HINDOILEXP,EQ,       161.42,                 42524835.63,264165
,HINDPETRO,EQ,       448.65,               2927610483.60,6539175
,HINDWAREAP,EQ,       358.90,                111098951.00,309535
,HIRECT,EQ,      1631.80,                 27210462.20,16778
,HISARMETAL,EQ,       176.79,                  2025562.71,11336
,HITECH,EQ,       118.90,                158372188.36,1332921
,HITECHCORP,EQ,       184.75,                  1312667.69,7075
,HITECHGEAR,BE,       843.05,                  3148021.90,3742
,HLEGLAS,EQ,       497.30,                 81671185.60,163563
,HLVLTD,EQ,        11.13,                  3660319.22,330195
,HMAAGRO,EQ,        30.17,                  1518274.98,50355
,HMT,BZ,        56.31,                   252230.38,4529
,HMVL,EQ,        81.70,                   792727.19,9676
,HNDFDS,EQ,       521.85,                 45660297.95,87656
,HNGSNGBEES,EQ,       516.98,                 61535157.18,119254
,HOACFOODS,SM,       258.00,                  8131837.50,32250
,HOLMARC,SM,       105.95,                    79462.50,750
,HOMEFIRST,EQ,      1263.10,                518334591.10,411247
,HOMESFY,SM,       210.00,                   186675.00,900
,HONASA,EQ,       284.95,                 52117482.50,183374
,HONAUT,EQ,     36155.00,                 66231250.00,1833
,HONDAPOWER,EQ,      2661.80,                  9862934.20,3696
,HPAL,EQ,        46.53,                  1644354.98,35314
,HPIL,EQ,       126.07,                  1240804.90,9785
,HPL,EQ,       433.50,                 33813311.25,78027
,HPTL,ST,       305.00,                  3289200.00,10800
,HSCL,EQ,       471.90,                886247405.55,1880582
,HTMEDIA,BE,        26.78,                  2163560.54,80832
,HUBTOWN,EQ,       309.60,                113059861.50,364714
,HUDCO,EQ,       228.76,                558652186.99,2448221
,HUHTAMAKI,EQ,       227.97,                 26305990.65,115049
