,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FROG,SM,       156.90,                   687500.00,4400
,FSL,EQ,       335.65,                104072491.80,309033
,FUSION,EQ,       175.96,                324639800.09,1839460
,FWSTC,SM,       219.00,                 15031620.00,68400
,GABRIEL,EQ,      1044.70,                147459209.80,140936
,GAEL,EQ,       137.78,                 97702095.35,708915
,GAJANAND,SM,        11.80,                   758400.00,69000
,GALAPREC,EQ,       769.10,                  3941120.25,5116
,GALAXYSURF,EQ,      1990.40,                 27242354.70,13726
,GALLANTT,EQ,       567.50,                 46969330.70,82927
,GANDHAR,EQ,       172.88,               5630364491.44,32200767
,GANDHITUBE,EQ,       769.90,                  2197764.80,2845
,GANECOS,EQ,       825.65,                 77851355.05,93991
,GANESHBE,EQ,        80.51,                 11575216.97,143608
,GANESHCP,EQ,       220.23,                  4810777.59,21807
,GANESHHOU,EQ,       795.75,                 20467495.95,25738
,GANESHIN,SM,       122.85,                 40629320.00,316000
,GANGABATH,SM,        20.20,                   365850.00,18000
,GANGAFORGE,EQ,         3.54,                  1397312.83,394426
,GANGESSECU,EQ,       137.91,                   127613.62,932
,GARFIBRES,EQ,       684.90,                 23350180.05,34033
,GARUDA,EQ,       187.96,                 51267362.59,271722
,GATECH,EQ,         0.53,                  3037397.86,5661699
,GATECHDVR,EQ,         0.48,                   345406.52,713775
,GATEWAY,EQ,        59.36,                 36655895.79,613876
,GAYAHWS,BE,         2.73,                   927772.23,337931
,GCHOTELS,SM,       157.60,                   473730.00,3000
,GCSL,BE,       334.75,                   787218.50,2375
,GEECEE,EQ,       315.65,                   732571.50,2313
,GEEKAYWIRE,EQ,        33.26,                  1597566.57,47932
,GEMAROMA,EQ,       166.43,                 46580730.72,280699
,GENCON,EQ,        43.16,                  4162965.06,96909
,GENESYS,EQ,       425.25,                 99231608.00,233426
,GENSOL,BZ,        26.30,                   979666.34,37183
,GENUSPAPER,EQ,        13.01,                  1152822.59,88922
,GENUSPOWER,EQ,       287.10,                131820382.75,455028
,GEOJITFSL,EQ,        72.59,                 61076044.28,843005
,GESHIP,EQ,      1093.80,                662299332.40,601912
,GFLLIMITED,EQ,        57.58,                  3477065.78,60157
,GGBL,SM,       306.90,                  8496585.00,27600
,GHCL,EQ,       567.60,                 64320102.00,112498
,GHCLTEXTIL,EQ,        74.77,                 13615024.19,180351
,GICHSGFIN,EQ,       175.05,                 20116421.88,113950
,GICL,ST,        45.15,                  4040700.00,90000
,GICRE,EQ,       371.60,                111496794.60,298175
,GILLANDERS,EQ,       103.04,                   484968.44,4617
,GILLETTE,EQ,      8083.00,                417237765.50,51287
,GILT10BETA,EQ,        25.90,                    95885.40,3685
,GILT5BETA,EQ,        63.10,                   316260.98,5011
,GILT5YBEES,EQ,        63.48,                 12718682.69,200306
,GINNIFILA,EQ,        42.72,                  2634962.74,61128
,GIPCL,EQ,       158.28,                 38732264.20,243498
,GIRIRAJ,SM,       222.10,                    55525.00,250
,GKENERGY,EQ,       155.81,                 67760887.24,434765
,GKSL,EQ,       100.89,                 84636042.04,837628
,GKWLIMITED,EQ,      1728.90,                   317037.40,183
,GLAND,EQ,      1693.30,                 69100933.90,40718
,GLAXO,EQ,      2483.30,                113089733.20,45634
,GLENMARK,EQ,      2074.60,                460686801.30,223376
,GLOBAL,BE,        86.54,                  1534134.32,17756
,GLOBALE,EQ,        12.56,                    30326.01,2423
,GLOBALVECT,EQ,       196.59,                  1764042.93,8959
,GLOBE,EQ,         3.15,                  4500704.99,1399690
,GLOBECIVIL,EQ,        58.17,                  3295521.29,56399
,GLOBUSSPR,EQ,      1148.20,                381826457.20,328400
,GLOSTERLTD,EQ,       660.30,                  4585565.55,6955
,GLOTTIS,EQ,        60.65,                 27085093.60,447099
,GMBREW,EQ,      1193.50,               4104578972.60,3300192
,GMDCLTD,EQ,       612.25,               3458554011.55,5572304
,GML,SM,        21.40,                   260500.00,12000
,GMMPFAUDLR,EQ,      1069.80,                 38872706.50,36334
,GMRAIRPORT,EQ,       104.52,                594503242.52,5695438
,GMRP&UI,EQ,       108.29,                100549724.45,930383
,GNA,EQ,       375.40,                760316652.85,2060577
,GNFC,EQ,       487.00,                 52252706.45,107069
,GOACARBON,EQ,       433.65,                 61105003.70,141102
,GOCLCORP,EQ,       288.40,                  4011154.05,13960
,GOCOLORS,EQ,       458.35,                 26948766.75,58998
,GODAVARIB,EQ,       292.15,                 34751247.05,119241
,GODFRYPHLP,EQ,      2180.90,               2159660601.80,981789
,GODIGIT,EQ,       342.85,                104557422.45,305309
,GODREJAGRO,EQ,       566.25,                 36134425.35,63661
,GODREJIND,EQ,      1020.20,                 72663490.80,71472
,GODREJPROP,EQ,      2127.90,                890648289.10,419219
,GOKEX,EQ,       672.65,                443082308.65,650562
,GOKUL,EQ,        39.24,                  2219118.56,56626
,GOKULAGRO,EQ,       172.00,                 56474736.06,324673
,GOLD1,EQ,       113.98,                598440012.56,5248060
,GOLD360,EQ,       133.35,                  6056921.70,45284
,GOLDADD,EQ,       133.04,                182842615.31,1374202
,GOLDBEES,EQ,       113.14,               5175030851.30,45693265
,GOLDBETA,EQ,       115.00,                177296983.65,1539935
,GOLDBND,EQ,       136.83,                 15559592.38,113657
,GOLDCASE,EQ,        21.53,               1612025450.34,74774545
,GOLDENTOBC,BZ,        32.40,                   104952.85,3344
,GOLDETF,EQ,       132.96,                343827223.20,2585587
,GOLDIAM,EQ,       376.50,                233174898.15,628776
,GOLDIETF,EQ,       117.21,               1341150633.25,11428571
,GOLDTECH,EQ,        50.22,                   797098.26,15906
,GOODLUCK,EQ,      1092.60,                 77473072.20,70248
,GOPAL,EQ,       320.60,                 41257930.30,129859
,GOYALALUM,EQ,        10.34,                 45163726.21,4544849
,GOYALSALT,SM,       160.10,                   289920.00,1800
,GPECO,SM,       423.30,                  1878790.00,4400
,GPIL,EQ,       274.05,                405527116.40,1482185
,GPPL,EQ,       189.53,                560806542.71,2976542
,GPTHEALTH,EQ,       142.56,                 24472999.47,173854
,GPTINFRA,EQ,       109.82,                 19508099.69,176341
,GRANULES,EQ,       612.20,                340490896.45,558355
,GRAPHISAD,SM,        44.05,                  1620180.00,36000
,GRAPHITE,EQ,       672.55,               1952357014.85,2907486
,GRAVITA,EQ,      1820.50,                258308727.40,142034
,GREAVESCOT,EQ,       188.80,                128885577.61,681927
,GREENCHEF,SM,        59.30,                   278960.00,4800
,GREENLAM,EQ,       270.10,                 17577015.04,65824
,GREENLEAF,SM,       170.00,                  3585600.00,21000
,GREENPANEL,EQ,       228.73,                 28685210.07,125798
,GREENPLY,EQ,       262.25,                 84083320.30,320867
,GREENPOWER,EQ,        11.59,                 23181068.23,1995234
,GRINDWELL,EQ,      1599.90,                151417196.60,94691
,GRINFRA,EQ,       982.30,                 28435077.50,28807
,GRMOVER,EQ,       170.42,                593316451.82,3458829
,GROBTEA,EQ,       983.70,                   166610.60,169
,GROWW,EQ,       155.31,               3439801955.13,21986083
,GROWWCAPM,EQ,         9.88,                 14997839.10,1516959
,GROWWDEFNC,EQ,        78.83,                 51457763.05,651196
,GROWWEV,EQ,        31.87,                  5041103.77,158207
,GROWWGOLD,EQ,       133.54,                 46668653.55,348162
,GROWWLIQID,EQ,       107.34,                 14586170.43,135854
,GROWWLOVOL,EQ,        10.94,                  1619801.37,148631
,GROWWMC150,EQ,       224.26,                   123044.39,549
,GROWWMETAL,EQ,        10.97,                 37036769.48,3355715
,GROWWMOM50,EQ,        10.71,                  2172680.49,202693
,GROWWN200,EQ,        11.84,                  1105928.41,93433
,GROWWNET,EQ,        10.32,                  5745632.26,556029
,GROWWNIFTY,EQ,        10.52,                  2775942.76,263898
,GROWWNXT50,EQ,        70.72,                   894322.56,12685
,GROWWPOWER,EQ,        10.05,                  6594700.22,654458
,GROWWRAIL,EQ,        35.53,                 30937909.89,867713
,GROWWRLTY,EQ,        10.25,                  2728103.36,266504
,GROWWSC250,EQ,         9.68,                   686292.93,70850
,GROWWSLVR,EQ,       236.80,                209300602.15,884523
,GRPLTD,EQ,      1756.40,                  2971668.30,1696
,GRSE,EQ,      2507.50,               2911625663.60,1158517
,GRWRHITECH,EQ,      3169.10,                127703565.60,40456
,GSEC10ABSL,EQ,       110.50,                    46951.40,428
,GSEC10IETF,EQ,       258.30,                    27892.07,108
,GSEC10YEAR,EQ,        29.52,                   127708.49,4325
,GSEC5IETF,EQ,        63.78,                  2191262.35,34390
,GSFC,EQ,       182.10,                 89967308.18,493760
,GSLSU,BE,        98.96,                  2588997.32,26309
,GSMFOILS,SM,       217.30,                 12196875.00,56000
,GSPL,EQ,       319.30,                 75860869.50,237427
,GSS,EQ,        16.10,                  1485024.96,92432
,GSTL,ST,        15.20,                   272050.00,18000
,GTECJAINX,EQ,        23.92,                    95649.68,3990
,GTL,EQ,         7.96,                  1801241.28,226206
,GTLINFRA,EQ,         1.20,                 30352737.14,25059269
,GTPL,EQ,        99.67,                  1579068.99,15828
,GUFICBIO,EQ,       327.75,                  5977588.30,18162
,GUJALKALI,EQ,       496.65,                 13818778.60,27769
,GUJAPOLLO,EQ,       411.70,                  6007708.65,14579
,GUJGASLTD,EQ,       437.75,                167688109.25,383535
,GUJRAFFIA,BE,        50.46,                   263526.66,5222
,GUJTHEM,EQ,       419.65,                 14642786.60,34635
,GULFOILLUB,EQ,      1175.40,                 29645864.30,25142
,GULFPETRO,EQ,        35.19,                  1671259.70,47527
,GULPOLY,EQ,       147.36,                 10724668.71,72654
,GURUNANAK,SM,        33.00,                   317600.00,9600
,GVKPIL,BE,         3.07,                  1489111.44,485259
,GVPIL,EQ,       339.85,                 48027833.80,141821
,GVPTECH,EQ,         8.72,                   245098.62,28081
,GVPTECHPP,E1,         4.34,                     2044.14,481
,GVT&D,EQ,      3081.00,                679228178.30,220674
,HALEOSLABS,BE,      1315.80,                   679076.60,507
,HAPPSTMNDS,EQ,       454.70,                 89729322.05,196847
,HAPPYFORGE,EQ,      1172.00,                 26912120.30,22950
,HARDWYN,EQ,        19.32,                655038072.20,33847232
,HARIOMPIPE,EQ,       411.75,                 63589945.25,155615
,HARRMALAYA,EQ,       167.63,                   675170.27,4006
,HARSHA,EQ,       396.70,                 48359348.90,122344
,HATHWAY,EQ,        12.50,                 15539468.99,1247901
,HATSUN,EQ,       962.30,                 26540570.30,27566
,HAVISHA,EQ,         1.83,                    53119.61,28625
,HBLENGINE,EQ,       948.65,               1018108987.80,1062052
,HBSL,BE,        71.60,                   309846.60,4285
,HCC,EQ,        19.18,                469525861.06,24276812
,HCG,EQ,       659.50,                 62971580.60,96105
,HCL-INSYS,EQ,        13.91,                  4187917.45,298909
,HDBFS,EQ,       769.45,                480674376.55,628065
,HDFCAMC,EQ,      2622.10,               2447321526.10,930786
,HDFCBSE500,EQ,        38.43,                   628964.72,16358
,HDFCGOLD,EQ,       116.88,               1137782663.22,9726742
,HDFCGROWTH,EQ,       132.21,                  4307906.74,32649
,HDFCLIQUID,EQ,      1043.24,                 12962078.95,12425
,HDFCLOWVOL,EQ,        21.81,                   738165.39,33926
,HDFCMID150,EQ,        22.71,                  7538482.54,331763
,HDFCMOMENT,EQ,        31.92,                  5363920.55,167571
,HDFCNEXT50,EQ,        71.83,                  2796225.25,38979
,HDFCNIF100,EQ,        27.56,                  1300317.17,47110
,HDFCNIFBAN,EQ,        61.59,                  2351615.10,38144
,HDFCNIFIT,EQ,        40.06,                  1789282.46,44664
,HDFCNIFTY,EQ,       292.97,                 14783047.88,50410
,HDFCPSUBK,EQ,        88.68,                  5013610.02,56565
,HDFCPVTBAN,EQ,        29.30,                  1418736.42,48234
,HDFCQUAL,EQ,        61.28,                  4181367.58,68404
,HDFCSENSEX,EQ,        95.86,                  2653922.51,27649
,HDFCSILVER,EQ,       232.58,               2437918631.21,10499203
,HDFCSML250,EQ,       168.83,                103901022.19,614640
,HDFCVALUE,EQ,       140.65,                  1878809.33,13351
,HDIL,BZ,         2.30,                  1324928.53,575531
,HEADSUP,EQ,         9.06,                   255988.73,28296
,HEALTHADD,EQ,       150.28,                   902101.31,6050
,HEALTHIETF,EQ,       152.88,                 12346041.57,81182
,HEALTHY,EQ,        15.31,                  4418121.81,290337
,HECPROJECT,EQ,       118.52,                  5448756.46,46264
,HEG,EQ,       637.50,               3179844098.75,4994967
,HEIDELBERG,EQ,       173.17,                 14527817.81,83726
,HEMIPROP,EQ,       138.32,                 26843382.39,192666
,HERANBA,EQ,       233.48,                  9413281.74,39971
,HERITGFOOD,EQ,       463.15,                103344143.10,224058
,HEROMOTOCO,EQ,      6000.00,               2720038396.00,453152
,HESTERBIO,EQ,      1581.00,                  2795955.80,1756
,HEUBACHIND,EQ,       454.60,                  4821542.00,10437
,HEXATRADEX,EQ,       162.50,                   147938.49,917
,HEXT,EQ,       737.05,                153111709.40,207444
,HFCL,EQ,        69.47,               1832870340.06,26747246
,HGINFRA,EQ,       740.10,                 92217375.45,124891
,HGM,EQ,        65.68,                   463420.44,6989
,HGS,EQ,       448.25,                 12194965.60,27396
,HIGREEN,SM,       147.80,                  2609600.00,17600
,HIKAL,EQ,       223.15,                 27229987.20,121888
,HILINFRA,EQ,        59.36,                 39940576.15,660343
