,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLENMARK,EQ,      1880.60,               3239193386.70,1708579
,GLOBAL,EQ,        75.14,                 12550196.64,166309
,GLOBALE,EQ,        12.80,                   195811.10,15250
,GLOBALPET,SM,       150.00,                  1357762.50,9000
,GLOBALVECT,EQ,       209.73,                  4374633.17,20638
,GLOBE,EQ,         2.79,                  2668371.33,953674
,GLOBECIVIL,EQ,        65.95,                 38416883.11,572621
,GLOBUSSPR,EQ,      1186.40,                544123894.40,453162
,GLOSTERLTD,EQ,       628.65,                  3682956.95,5662
,GLOTTIS,EQ,        73.69,                 40770372.13,555815
,GMBREW,EQ,      1218.70,                548297051.50,446968
,GMDCLTD,EQ,       588.90,                948404117.05,1591955
,GML,SM,        21.60,                   524700.00,24000
,GMMPFAUDLR,EQ,      1251.40,                252123651.30,199468
,GMRAIRPORT,EQ,        95.49,               1013572992.08,10602571
,GMRP&UI,EQ,       120.21,                201928364.49,1681112
,GNA,EQ,       319.45,                 20015136.55,62631
,GNFC,EQ,       516.35,                543000818.35,1045519
,GOACARBON,EQ,       432.20,                  1552412.90,3587
,GOCLCORP,EQ,       333.35,                 11282628.70,33648
,GOCOLORS,EQ,       549.95,                216852780.35,382779
,GODAVARIB,EQ,       252.25,                 12962433.85,50934
,GODFRYPHLP,EQ,      2971.30,                883940053.50,296628
,GODIGIT,EQ,       353.65,                305534355.20,860707
,GODREJAGRO,EQ,       584.65,                102970744.00,176818
,GODREJIND,EQ,      1063.30,                 30917377.90,28912
,GODREJPROP,EQ,      2206.10,               1232854280.00,556709
,GOKEX,EQ,       904.40,                948348317.60,1034650
,GOKUL,EQ,        40.20,                  1651923.37,41502
,GOKULAGRO,EQ,       200.42,               1194711133.21,5991745
,GOLD1,EQ,       106.24,                174150754.65,1642998
,GOLD360,EQ,       123.90,                 10120808.70,81616
,GOLDBEES,EQ,       105.37,               3483725246.40,33205778
,GOLDCASE,EQ,        19.97,                110566040.12,5553785
,GOLDENTOBC,BZ,        34.73,                    43341.04,1254
,GOLDETF,EQ,       123.32,                175243948.30,1424967
,GOLDETFADD,EQ,       123.59,                 68831137.27,558062
,GOLDIAM,EQ,       390.05,               1331318977.05,3431855
,GOLDIETF,EQ,       109.00,                828323437.49,7620537
,GOLDSHARE,EQ,       106.80,                 66756678.95,627668
,GOLDSTAR,SM,         8.15,                   893812.50,112500
,GOLDTECH,EQ,        57.57,                  1072356.21,18835
,GOODLUCK,EQ,      1151.10,                 80584182.90,68972
,GOPAL,EQ,       331.45,                 30593282.80,91685
,GOYALALUM,EQ,         7.09,                   295921.04,41807
,GOYALSALT,SM,       182.50,                   109500.00,600
,GPECO,SM,       496.30,                  9893420.00,19800
,GPIL,EQ,       263.25,                634684772.25,2382301
,GPPL,EQ,       174.89,                651296384.80,3690714
,GPTHEALTH,EQ,       143.18,                  9396294.62,65525
,GPTINFRA,EQ,       105.58,                  6865376.59,64434
,GRANULES,EQ,       556.30,               1447656908.80,2619899
,GRAPHISAD,SM,        31.90,                   842160.00,26400
,GRAPHITE,EQ,       571.35,                337803749.10,588063
,GRAVITA,EQ,      1718.50,                240799034.90,139120
,GRCL,SM,       399.90,                   294287.50,750
,GREAVESCOT,EQ,       213.10,                705080992.58,3243641
,GREENCHEF,SM,        60.25,                   291680.00,4800
,GREENLAM,EQ,       267.25,                 16737322.65,62219
,GREENLEAF,SM,       127.00,                   761750.00,6000
,GREENPANEL,EQ,       270.75,                 53689591.35,197208
,GREENPLY,EQ,       301.00,                  6280627.40,20725
,GREENPOWER,EQ,        13.48,                 33907589.11,2502024
,GRINDWELL,EQ,      1620.80,                 44024172.90,26958
,GRINFRA,EQ,      1109.70,                 21200831.80,19013
,GRMOVER,EQ,       450.30,                397194911.95,882379
,GROBTEA,EQ,      1099.80,                  1329466.30,1196
,GROWW,EQ,       137.69,              76049180531.86,535192240
,GROWWDEFNC,EQ,        81.83,                 19753871.34,241140
,GROWWEV,EQ,        31.34,                 10182675.51,324672
,GROWWGOLD,EQ,       124.70,                 93304294.79,751260
,GROWWLIQID,EQ,       106.58,                 12132303.67,113828
,GROWWLOVOL,EQ,        10.63,                   306575.37,28814
,GROWWMOM50,EQ,        10.84,                  2364463.13,217306
,GROWWN200,EQ,        11.72,                   977404.87,83530
,GROWWNET,EQ,        10.69,                  5555306.57,517685
,GROWWNIFTY,EQ,        10.39,                  1479710.05,142145
,GROWWNXT50,EQ,        69.86,                   235607.51,3372
,GROWWPOWER,EQ,        10.09,                  2864922.82,283297
,GROWWRAIL,EQ,        34.50,                 17569501.01,507045
,GROWWRLTY,EQ,        10.70,                  1276636.98,120017
,GROWWSC250,EQ,         9.86,                  1418367.53,143666
,GROWWSLVR,EQ,       161.52,                126843550.79,787065
,GRPLTD,EQ,      2005.50,                  8364766.20,4179
,GRSE,EQ,      2749.80,               4215558184.30,1500945
,GRWRHITECH,EQ,      3586.60,                624944825.20,175668
,GSEC10ABSL,EQ,       110.81,                     2982.27,27
,GSEC10IETF,EQ,       258.80,                   143661.54,555
,GSEC10YEAR,EQ,        29.65,                   124031.75,4184
,GSEC5IETF,EQ,        63.81,                   613112.91,9609
,GSFC,EQ,       193.84,                316769811.12,1620564
,GSLSU,EQ,       129.71,                110112407.07,826375
,GSMFOILS,SM,       210.75,                  4490425.00,21000
,GSPL,EQ,       301.35,                114635030.90,381076
,GSS,EQ,        22.36,                   825120.82,36774
,GSTL,SM,         6.45,                    63500.00,10000
,GTECJAINX,EQ,        23.23,                    28268.65,1179
,GTL,EQ,         9.00,                  1859846.17,206177
,GTLINFRA,EQ,         1.41,                 42953528.36,30128886
,GTPL,EQ,       104.69,                   939285.21,8938
,GUFICBIO,EQ,       324.60,                 11813034.95,35859
,GUJALKALI,EQ,       548.85,                 19345176.05,35179
,GUJAPOLLO,BE,       440.45,                  3515261.05,7894
,GUJGASLTD,EQ,       410.00,                145046483.35,354745
,GUJRAFFIA,BE,        49.17,                  1746831.61,33601
,GUJTHEM,EQ,       449.80,                 28038858.90,62498
,GULFOILLUB,EQ,      1219.60,                 30614807.10,25064
,GULFPETRO,EQ,        38.73,                  2667822.42,68368
,GULPOLY,EQ,       150.79,                 14127079.94,93881
,GURUNANAK,SM,        34.90,                   166160.00,4800
,GVKPIL,BE,         3.16,                  2645629.80,834722
,GVPIL,EQ,       300.30,                 41436874.85,137762
,GVPTECH,EQ,         9.04,                   224610.06,24779
,GVPTECHPP,E1,         4.12,                      496.13,121
,GVT&D,EQ,      3122.20,               1593004256.50,508644
,HAPPSTMNDS,EQ,       503.15,                 71505999.00,141381
,HAPPYFORGE,EQ,      1031.50,                 34839197.50,33761
,HARDWYN,EQ,        16.18,                 17017116.72,1073966
,HARIOMPIPE,EQ,       371.75,                348109268.75,906131
,HARRMALAYA,EQ,       184.42,                  2626804.21,13996
,HARSHA,EQ,       392.70,                  3867860.05,9835
,HATHWAY,EQ,        13.19,                 10415404.03,786444
,HATSUN,EQ,      1077.00,                 67696987.30,62204
,HAVISHA,EQ,         2.01,                    75532.73,37168
,HBLENGINE,EQ,       964.80,               3832822549.90,3913425
,HBSL,BE,        83.05,                  3464160.30,41890
,HCC,EQ,        25.50,                175294558.38,6783286
,HCG,EQ,       751.45,                277257075.65,371118
,HCL-INSYS,EQ,        14.88,                  2974778.99,199293
,HDBFS,EQ,       731.95,                382317632.95,522943
,HDFCAMC,EQ,      5477.50,               2424811114.00,439338
,HDFCBSE500,EQ,        38.08,                  1749581.49,45917
,HDFCGOLD,EQ,       108.66,                389701824.27,3598754
,HDFCGROWTH,EQ,       126.46,                   884389.72,6967
,HDFCLIQUID,EQ,      1035.89,                  1490652.49,1439
,HDFCLOWVOL,EQ,        21.36,                   416063.31,19467
,HDFCMID150,EQ,        22.58,                 10565985.41,466424
,HDFCMOMENT,EQ,        32.00,                  7426294.47,231452
,HDFCNEXT50,EQ,        71.14,                  3192252.75,44877
,HDFCNIF100,EQ,        27.27,                  1195337.00,43712
,HDFCNIFBAN,EQ,        59.88,                  2562868.86,42749
,HDFCNIFIT,EQ,        38.76,                  4675490.39,120499
,HDFCNIFTY,EQ,       289.46,                 30040849.93,103711
,HDFCPSUBK,EQ,        83.81,                  2453601.15,29139
,HDFCPVTBAN,EQ,        28.63,                  1584854.46,55278
,HDFCQUAL,EQ,        59.57,                  1215060.49,20383
,HDFCSENSEX,EQ,        94.95,                  2050071.32,21534
,HDFCSILVER,EQ,       158.04,                754299182.82,4782762
,HDFCSML250,EQ,       171.73,                134080404.72,777465
,HDFCVALUE,EQ,       136.86,                   717509.14,5232
,HDIL,BZ,         2.96,                   448979.78,150607
,HEADSUP,EQ,        10.17,                   295062.01,28918
,HEALTHADD,EQ,       149.20,                   589925.45,3954
,HEALTHIETF,EQ,       153.80,                  8697744.42,57121
,HEALTHY,EQ,        15.20,                 53603182.49,3521624
,HECPROJECT,EQ,       143.35,                  5156014.52,35233
,HEG,EQ,       515.25,                574201503.05,1101604
,HEIDELBERG,EQ,       187.41,                  8687712.40,46164
,HEMIPROP,EQ,       146.20,                523808529.43,3571597
,HERANBA,EQ,       278.00,                  5907375.40,21156
,HERCULES,EQ,       172.53,                  2175259.72,12611
,HERITGFOOD,EQ,       481.40,                 52306429.50,108433
,HEROMOTOCO,EQ,      5508.50,               3245547355.00,585663
,HESTERBIO,EQ,      1707.90,                 15424980.40,9016
,HEUBACHIND,EQ,       483.80,                  2161873.25,4457
,HEXATRADEX,EQ,       169.60,                  1996706.59,11723
,HEXT,EQ,       696.25,                227600471.40,327973
,HFCL,EQ,        75.69,                661952136.08,8658321
,HGINFRA,EQ,       883.15,                130061685.10,146879
,HGM,BE,        69.77,                   279557.60,4011
,HGS,EQ,       498.70,                  5389657.85,10771
,HIGREEN,SM,       179.85,                  4039040.00,22400
,HIKAL,EQ,       240.37,                 40848829.80,169645
,HILINFRA,EQ,        69.00,                 43605438.49,621654
,HILTON,EQ,        41.46,                  1575198.60,37504
,HIMATSEIDE,EQ,       122.43,                155225027.59,1239774
,HINDCOMPOS,EQ,       456.40,                  2643624.85,5747
,HINDCON,EQ,        31.26,                   942614.49,29839
,HINDCOPPER,EQ,       337.05,               3800758892.65,11113848
,HINDOILEXP,EQ,       146.94,                 58983808.80,396849
,HINDPETRO,EQ,       486.05,               1365474519.85,2807895
,HINDWAREAP,EQ,       344.35,                 46752910.50,131823
,HIRECT,EQ,      1568.20,                 46927723.80,29516
,HISARMETAL,EQ,       179.34,                   417509.24,2310
,HITECH,EQ,       106.33,                168825417.56,1557353
,HITECHCORP,EQ,       187.92,                  1017255.05,5416
,HITECHGEAR,BE,       735.20,                  1183134.55,1594
,HLEGLAS,EQ,       496.20,                100609483.55,202087
,HLVLTD,EQ,        10.94,                  1864253.27,170858
,HMAAGRO,EQ,        30.08,                 30414675.64,1005456
,HMT,BZ,        55.33,                   316922.73,5781
,HMVL,EQ,        68.10,                  4352069.29,63332
,HNDFDS,EQ,       549.50,                 63171939.90,114771
,HNGSNGBEES,EQ,       532.78,                 31215580.20,58590
,HOACFOODS,SM,       308.10,                  7048537.50,23250
,HOLMARC,SM,       105.65,                   554662.50,5250
,HOMEFIRST,EQ,      1168.10,                313886326.20,271139
,HONASA,EQ,       289.40,               5114256105.85,17154104
,HONAUT,EQ,     35515.00,                131220445.00,3695
,HONDAPOWER,EQ,      2578.50,                 21394585.90,8201
,HPAL,EQ,        48.15,                  5557186.91,115491
,HPIL,EQ,       137.40,                   144492.15,1050
,HPL,EQ,       449.25,                 30977110.25,68410
,HPTL,ST,       290.10,                  1230720.00,4200
,HRHNEXT,SM,        36.60,                   268650.00,7500
,HSCL,EQ,       456.60,                166087107.70,360870
,HTMEDIA,BE,        25.45,                  3960868.87,153346
,HUBTOWN,EQ,       324.60,                351327485.60,1087926
,HUDCO,EQ,       225.39,                496769056.44,2187588
,HUHTAMAKI,EQ,       242.46,                 38649764.46,159250
,HVAX,SM,       874.00,                   777510.00,900
,HYBRIDFIN,BE,        22.36,                   495021.57,22187
,IBLFL,SM,        70.00,                  1940800.00,28000
,ICDSLTD,BE,        47.01,                   340016.17,7221
,ICEMAKE,EQ,       680.15,                  5990816.70,8764
,ICICIB22,EQ,       116.56,                 22514207.54,192931
,ICICIPRULI,EQ,       630.10,                373428874.00,592016
,ICIL,EQ,       310.70,                474568797.75,1512621
,ICRA,EQ,      6327.50,                 18030338.00,2872
,IDBI,EQ,        98.22,               1451598401.47,14573715
,IDEA,T0,        10.47,                       31.55,3
,IDEA,EQ,        10.47,              14683675744.19,1391134349
,IDEAFORGE,EQ,       462.00,                 81113716.50,173806
,IDEALTECHO,ST,       218.30,                   327450.00,1500
,IDENTICAL,SM,        34.15,                   825300.00,24000
,IDFCFIRSTB,EQ,        80.00,               1259733395.59,15615815
,IDFNIFTYET,EQ,       283.42,                   710055.04,2507
,IEML,SM,       115.40,                 34017875.00,285000
,IEML-RE,ST,        23.50,                  8965325.00,441500
,IEX,EQ,       138.45,                454727602.33,3261261
,IFBAGRO,EQ,      1574.50,                165408822.20,103793
,IFBIND,EQ,      1737.80,                120035423.60,68091
