,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLOBECIVIL,EQ,        75.06,                 23634698.86,311424
,GLOBUSSPR,EQ,      1089.50,                 68866974.90,63374
,GLOSTERLTD,EQ,       648.30,                   536450.70,822
,GMBREW,EQ,       725.00,                 47711934.65,65280
,GMDCLTD,EQ,       565.15,               3183721888.25,5523233
,GML,ST,        44.05,                    88100.00,2000
,GMMPFAUDLR,EQ,      1123.90,                124012600.60,109583
,GMRAIRPORT,EQ,        91.17,                412357154.11,4486135
,GMRP&UI,EQ,       123.40,                231780989.85,1861434
,GNA,EQ,       319.10,                 14505404.55,45258
,GNFC,EQ,       506.70,                 91335719.40,179655
,GOACARBON,EQ,       463.70,                  5279916.90,11314
,GOCLCORP,EQ,       369.15,                 28339788.65,76994
,GOCOLORS,EQ,       727.05,                 25069353.50,34310
,GODAVARIB,EQ,       276.88,                 17981427.78,65487
,GODFRYPHLP,EQ,      3453.00,               1754239828.00,503039
,GODHA,BE,          .59,                  3001423.33,5115079
,GODIGIT,EQ,       356.95,                147218449.25,414631
,GODREJAGRO,EQ,       734.85,                 69430926.60,94618
,GODREJIND,EQ,      1177.80,                251061932.00,213468
,GODREJPROP,EQ,      2103.70,               1047435194.50,492664
,GOENKA,BZ,         1.03,                   196369.31,187322
,GOKEX,EQ,       800.10,                273966497.35,337851
,GOKUL,EQ,        44.44,                  1632626.64,36687
,GOKULAGRO,EQ,       414.65,                466973981.95,1118555
,GOLD1,EQ,        93.81,                168016063.44,1796065
,GOLD360,EQ,       109.70,                  4392622.15,40261
,GOLDBEES,EQ,        93.14,               2703924948.32,29191689
,GOLDCASE,EQ,        17.68,                 70445860.13,4005782
,GOLDENTOBC,BZ,        35.10,                    18389.56,523
,GOLDETF,EQ,       109.19,                137341972.03,1261690
,GOLDETFADD,EQ,       109.26,                113796282.93,1051472
,GOLDIAM,EQ,       385.05,                186185766.05,476465
,GOLDIETF,EQ,        96.35,                815358476.36,8531139
,GOLDSHARE,EQ,        94.50,                 55941144.25,594817
,GOLDSTAR,SM,         8.80,                   198000.00,22500
,GOLDTECH,EQ,        67.58,                  2050286.80,30298
,GOODLUCK,EQ,      1101.90,                 97458460.90,88364
,GOPAL,EQ,       364.90,                101802973.15,277491
,GOYALALUM,EQ,         7.60,                   488194.39,63769
,GOYALSALT,SM,       177.00,                  5622810.00,31800
,GPECO,ST,       563.95,                 17672490.00,31800
,GPIL,EQ,       263.58,               2107361567.61,7898372
,GPPL,EQ,       157.97,                212024186.89,1342683
,GPTHEALTH,EQ,       150.96,                 33626000.23,222297
,GPTINFRA,EQ,       122.05,                 13835456.13,113527
,GRANULES,EQ,       526.30,                628850088.85,1182250
,GRAPHISAD,SM,        39.30,                   987720.00,25200
,GRAPHITE,EQ,       569.45,                309386889.70,539530
,GRAVITA,EQ,      1671.80,                296171989.30,175843
,GREAVESCOT,EQ,       218.73,                240254268.68,1092522
,GREENCHEF,SM,        68.00,                   108840.00,1600
,GREENLAM,EQ,       259.16,                 34783454.56,133563
,GREENPANEL,EQ,       295.40,                 53380869.65,179212
,GREENPLY,EQ,       316.35,                 18206349.05,56891
,GREENPOWER,EQ,        13.99,                 48260184.93,3431866
,GRINDWELL,EQ,      1639.70,                 46404567.00,28167
,GRINFRA,EQ,      1310.30,                 13612798.60,10303
,GRMOVER,EQ,       354.45,                 65892187.15,185570
,GROBTEA,EQ,      1030.20,                     8249.80,8
,GROWWDEFNC,EQ,        82.57,                 32792142.41,393399
,GROWWEV,EQ,        31.72,                  9772533.66,307255
,GROWWGOLD,EQ,       110.31,                 38807030.15,354361
,GROWWLIQID,EQ,       105.84,                 27310364.94,258033
,GROWWLOVOL,EQ,        10.51,                   282670.18,26821
,GROWWMOM50,EQ,        10.55,                  2426893.23,229846
,GROWWN200,EQ,        11.44,                  1376694.05,120328
,GROWWNET,EQ,        10.91,                  3707526.46,340030
,GROWWNIFTY,EQ,        10.10,                  1968466.39,194156
,GROWWNXT50,EQ,        70.21,                  1879063.29,26699
,GROWWPOWER,EQ,        10.42,                 80938438.40,7764712
,GROWWRAIL,EQ,        36.09,                 22177695.24,611827
,GROWWSLVR,EQ,       131.88,                 54062374.28,411985
,GRPLTD,EQ,      2232.80,                  6733617.10,3004
,GRSE,EQ,      2668.40,               9134548215.10,3371327
,GRWRHITECH,EQ,      3304.20,                 97793958.70,29204
,GSEC10ABSL,EQ,       109.89,                    50657.25,461
,GSEC10IETF,EQ,       256.86,                   595356.71,2317
,GSEC10YEAR,EQ,        29.22,                   509260.89,17452
,GSEC5IETF,EQ,        63.25,                   124219.87,1964
,GSFC,EQ,       205.60,                168387907.62,812472
,GSLSU,EQ,       101.96,                  5130903.16,49949
,GSMFOILS,ST,       224.00,                 10899800.00,49000
,GSPL,EQ,       313.00,                112531865.90,359948
,GSS,EQ,        26.98,                  2081771.41,77069
,GSTL,SM,         9.90,                   976950.00,98000
,GTECJAINX,EQ,        26.50,                    21593.73,820
,GTL,EQ,         9.66,                 28608339.96,2903916
,GTLINFRA,EQ,         1.52,                 97642526.80,63347174
,GTPL,EQ,       114.39,                  2948782.85,25629
,GUFICBIO,EQ,       367.55,                 19858638.10,53890
,GUJALKALI,EQ,       594.55,                 38048021.30,64225
,GUJAPOLLO,BE,       498.25,                 31595561.00,63890
,GUJGASLTD,EQ,       429.15,                140672633.70,325796
,GUJRAFFIA,EQ,        38.99,                    76475.52,1944
,GUJTHEM,EQ,       410.95,                655058904.10,1587957
,GULFOILLUB,EQ,      1254.40,                107638391.60,85431
,GULFPETRO,EQ,        41.14,                  1386004.40,33533
,GULPOLY,EQ,       156.77,                  5305655.22,33581
,GVKPIL,BE,         3.83,                  3134781.10,817390
,GVPIL,EQ,       347.20,                 60731436.25,172682
,GVPTECH,EQ,        10.06,                   785855.99,78280
,GVPTECHPP,E1,         4.77,                    31313.79,6551
,GVT&D,EQ,      3022.80,                974163955.50,317754
,HAPPSTMNDS,EQ,       564.20,                219178965.10,386699
,HAPPYFORGE,EQ,       972.60,                 41111341.50,42279
,HARDWYN,EQ,        13.28,                  3034600.42,226978
,HARIOMPIPE,EQ,       543.10,                518082708.35,938857
,HARRMALAYA,EQ,       209.76,                  1394209.43,6630
,HARSHA,EQ,       421.30,                  7591476.40,17964
,HATHWAY,EQ,        14.86,                 18300983.46,1224750
,HATSUN,EQ,       909.50,                 53031561.70,58191
,HAVISHA,BE,         2.00,                   159723.31,80702
,HBLENGINE,EQ,       818.50,                848730622.45,1021886
,HBSL,BE,        76.26,                   188057.69,2427
,HCC,EQ,        28.61,                159496823.14,5527227
,HCG,EQ,       650.65,                177925209.30,274427
,HCL-INSYS,EQ,        15.75,                  1395828.71,88489
,HDBFS,EQ,       780.20,                440254089.70,563024
,HDFCAMC,EQ,      5827.50,                931223700.50,159068
,HDFCBSE500,EQ,        37.43,                  1020047.01,27198
,HDFCGOLD,EQ,        96.07,                651106021.12,6803642
,HDFCGROWTH,EQ,       124.96,                  2261897.46,18080
,HDFCLIQUID,EQ,      1028.63,                  3958137.12,3848
,HDFCLOWVOL,EQ,        20.94,                 31090159.80,1459619
,HDFCMID150,EQ,        22.02,                 12102043.57,547962
,HDFCMOMENT,EQ,        31.22,                  5231412.49,167278
,HDFCNEXT50,EQ,        71.22,                 36773150.34,520171
,HDFCNIF100,EQ,        26.63,                  6241113.99,232671
,HDFCNIFBAN,EQ,        56.78,                  3544313.31,62159
,HDFCNIFIT,EQ,        37.23,                 23873849.32,639630
,HDFCNIFTY,EQ,       281.56,                 10483106.11,37129
,HDFCPSUBK,EQ,        74.27,                  3639189.86,48586
,HDFCPVTBAN,EQ,        27.33,                  1659900.28,60373
,HDFCQUAL,EQ,        59.16,                  2194208.51,36886
,HDFCSENSEX,EQ,        92.32,                  3164617.63,34154
,HDFCSILVER,EQ,       128.68,                445055695.97,3472478
,HDFCSML250,EQ,       174.02,                515038349.78,2944803
,HDFCVALUE,EQ,       134.03,                  1010903.38,7509
,HDIL,BZ,         3.10,                   349376.61,112316
,HEADSUP,EQ,        10.92,                   196285.91,18166
,HEALTHADD,EQ,       148.19,                   404013.40,2718
,HEALTHIETF,EQ,       150.91,                  8627307.48,57062
,HEALTHY,EQ,        15.10,                  1997577.54,131726
,HECPROJECT,EQ,       138.50,                  1381296.42,9718
,HEG,EQ,       517.20,                250748938.55,481523
,HEIDELBERG,EQ,       215.31,                 77775315.92,361942
,HEMIPROP,EQ,       174.94,                396796516.27,2264301
,HERANBA,EQ,       317.45,                 15507687.90,48533
,HERCULES,EQ,       184.25,                  9696152.61,51575
,HERITGFOOD,EQ,       531.75,                505013039.60,953034
,HESTERBIO,EQ,      1995.40,                  8954458.00,4454
,HEUBACHIND,EQ,       597.10,                 18971534.80,31754
,HEXATRADEX,EQ,       176.78,                   912156.81,5144
,HEXT,EQ,       726.85,               1704136733.30,2325468
,HFCL,EQ,        74.85,                796062903.72,10534961
,HGINFRA,EQ,       998.20,                127584929.65,127565
,HGM,BE,        78.23,                   939893.88,12005
,HGS,EQ,       522.90,                  6490226.55,12360
,HIGREEN,SM,       216.00,                  2097920.00,9600
,HIKAL,EQ,       262.90,                 43210596.30,162897
,HILINFRA,EQ,        86.52,                 30496422.88,351540
,HILTON,EQ,        51.67,                 19857029.44,379162
,HIMATSEIDE,EQ,       127.95,                 43428239.99,335249
,HINDCOMPOS,EQ,       472.75,                  1484376.20,3143
,HINDCON,EQ,        32.21,                   418760.77,12977
,HINDCOPPER,EQ,       296.57,              10583850865.32,35446549
,HINDMOTORS,EQ,        21.54,                 22726423.20,1055080
,HINDOILEXP,EQ,       177.67,                 54489915.11,304570
,HINDPETRO,EQ,       412.75,               1065569296.30,2571485
,HINDWAREAP,EQ,       328.95,                 33785828.40,102624
,HINDZINC,EQ,       459.25,               2490624305.20,5390225
,HIRECT,EQ,      1705.20,                118186694.70,68160
,HISARMETAL,EQ,       183.26,                   832555.84,4539
,HITECH,EQ,       122.59,                909773504.07,7345663
,HITECHCORP,EQ,       205.98,                  1345447.20,6577
,HITECHGEAR,BE,       744.85,                  2458425.60,3310
,HLEGLAS,EQ,       509.65,                116291046.25,224302
,HLVLTD,EQ,        11.95,                  4715779.13,391380
,HMAAGRO,EQ,        33.01,                 15900526.09,482282
,HMT,BZ,        64.09,                   590743.64,9175
,HMVL,EQ,        85.32,                  2528384.56,29598
,HNDFDS,EQ,       549.10,                 31174826.45,56483
,HNGSNGBEES,EQ,       526.63,                 48296147.29,91721
,HOACFOODS,SM,       231.45,                  4986787.50,21750
,HOLMARC,SM,       126.80,                   187425.00,1500
,HOMEFIRST,EQ,      1265.60,                202896370.10,160803
,HOMESFY,SM,       247.30,                   448185.00,1800
,HONASA,EQ,       300.45,                 60284400.75,199667
,HONAUT,EQ,     36930.00,                 96002695.00,2584
,HONDAPOWER,EQ,      2839.00,                 16995944.90,5938
,HPAL,EQ,        49.49,                  3766580.45,75945
,HPIL,EQ,       132.52,                  2278677.54,17182
,HPL,EQ,       474.45,                 68517443.15,143256
,HPTL,SM,       209.50,                  2707320.00,13200
,HRHNEXT,SM,        35.20,                   864975.00,24000
,HSCL,EQ,       455.20,                416966977.30,905726
,HTMEDIA,BE,        26.42,                  2299402.32,86406
,HUBTOWN,EQ,       322.95,                188348243.25,581053
,HUDCO,EQ,       239.96,               4418109434.92,18637185
,HUHTAMAKI,EQ,       240.31,                184903617.96,750542
,HVAX,SM,       852.50,                  2557500.00,3000
,HYBRIDFIN,EQ,        14.35,                   271930.45,18994
,IBLFL,SM,        67.00,                   134000.00,2000
,ICDSLTD,EQ,        54.31,                  1052209.79,19462
,ICEMAKE,EQ,       763.30,                  7183104.05,9377
,ICICIB22,EQ,       110.63,                 38522009.77,347032
,ICIL,EQ,       289.64,                 73208122.19,249824
,ICRA,EQ,      6631.50,                 21815868.00,3295
,IDBI,EQ,        93.20,                674387620.50,7169744
,IDEA,EQ,         8.39,               7539118408.05,886795850
,IDEA,T0,         8.39,                       16.96,2
,IDEAFORGE,EQ,       528.70,                365245460.90,675963
,IDENTICAL,SM,        38.65,                   157200.00,4000
,IDFCFIRSTB,EQ,        70.92,               1187966911.84,16594479
,IDFNIFTYET,EQ,       277.13,                    38859.11,140
,IEL,BE,        20.22,                   873685.98,43209
,IEML,SM,       185.95,                  7712825.00,40500
,IEX,EQ,       146.09,                689514644.92,4666556
,IFBAGRO,EQ,       775.15,                  4839964.60,6224
,IFBIND,EQ,      1766.70,                743187592.10,430261
,IFCI,EQ,        58.59,                372476452.69,6302131
,IFGLEXPOR,EQ,       242.23,                  8185801.00,33313
,IGARASHI,EQ,       529.90,                 62192679.15,115918
,IGCL,EQ,       108.55,                 69762101.46,637993
,IGIL,EQ,       369.50,                173398285.30,468431
,IGL,EQ,       211.56,                219174367.58,1027715
,IGPL,EQ,       430.00,                 10780356.35,24920
,IIFL,EQ,       450.10,                615112961.05,1356319
,IIFL210425,NW,      1025.80,                     6154.80,6
,IIFLCAPS,EQ,       278.25,                107572659.20,381005
