,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLOTTIS,EQ,        82.75,                161008441.13,1918021
,GMBREW,EQ,       910.10,               7630170853.50,8656600
,GMDCLTD,EQ,       630.30,               8605623265.95,13982658
,GML,SM,        20.40,                   489600.00,24000
,GMMPFAUDLR,EQ,      1048.20,                109816128.60,102964
,GMRAIRPORT,EQ,        90.71,               1081369968.23,12062943
,GMRP&UI,EQ,       112.90,                143907535.71,1280796
,GNA,EQ,       312.85,                  2380003.75,7633
,GNFC,EQ,       496.90,                 75010877.10,151660
,GOACARBON,EQ,       450.95,                 46713994.45,103413
,GOCLCORP,EQ,       352.95,                 14502931.35,41378
,GOCOLORS,EQ,       677.10,                 16808785.55,24845
,GODAVARIB,EQ,       249.30,                  7176223.10,28769
,GODFRYPHLP,EQ,      3310.80,               1117551899.80,336162
,GODHA,BE,          .57,                  1758688.53,3072769
,GODIGIT,EQ,       359.70,                396955245.35,1106376
,GODREJAGRO,EQ,       667.25,                 78703738.90,117809
,GODREJIND,EQ,      1066.00,                 97446358.90,91430
,GODREJPROP,EQ,      2031.50,               1048549852.40,516348
,GOENKA,BZ,         1.02,                   416993.64,393964
,GOKEX,EQ,       734.40,                371654252.35,504793
,GOKUL,EQ,        42.83,                   757510.40,17857
,GOKULAGRO,EQ,       372.65,                278901369.05,749084
,GOLD1,EQ,       102.29,                590193712.50,5766753
,GOLD360,EQ,       122.75,                160051575.60,1267219
,GOLDBEES,EQ,       101.47,               5794572309.04,57014951
,GOLDCASE,EQ,        19.29,                199007139.50,10311902
,GOLDENTOBC,BZ,        34.19,                    45364.55,1295
,GOLDETF,EQ,       119.46,                307620778.38,2576968
,GOLDETFADD,EQ,       119.28,                 88529175.08,743191
,GOLDIAM,EQ,       373.75,                 67947158.60,180725
,GOLDIETF,EQ,       104.69,               1714100937.50,16320774
,GOLDKART,ST,       252.00,                   322437.50,1250
,GOLDSHARE,EQ,       103.20,                218481777.70,2116952
,GOLDSTAR,SM,         8.50,                    95625.00,11250
,GOLDTECH,EQ,        60.31,                  1163882.58,19352
,GOODLUCK,EQ,      1289.90,                440907831.00,343144
,GOPAL,EQ,       353.05,                 15376911.10,43748
,GOYALALUM,EQ,         7.09,                   488191.51,68314
,GOYALSALT,SM,       180.00,                  1512600.00,8400
,GPECO,ST,       542.75,                 26539530.00,49200
,GPIL,EQ,       243.25,                287541682.21,1183292
,GPPL,EQ,       159.95,                176682593.50,1105251
,GPTHEALTH,EQ,       148.94,                 10668953.75,71771
,GPTINFRA,EQ,       111.86,                 16482034.56,147783
,GRANULES,EQ,       566.15,               1675761813.65,2945411
,GRAPHISAD,SM,        34.00,                   121980.00,3600
,GRAPHITE,EQ,       589.95,               2113534152.90,3578920
,GRAVITA,EQ,      1619.70,                600809659.60,375883
,GRCL,SM,       388.50,                   197125.00,500
,GREAVESCOT,EQ,       208.78,                163255192.89,784981
,GREENCHEF,SM,        61.50,                  1246840.00,20000
,GREENLAM,EQ,       247.73,                  8421031.65,33716
,GREENLEAF,ST,       132.90,                120574900.00,899000
,GREENPANEL,EQ,       305.05,                 46348856.05,151317
,GREENPLY,EQ,       292.25,                 24251706.90,82982
,GREENPOWER,EQ,        12.91,                 19747351.00,1530655
,GRINDWELL,EQ,      1677.40,                 29087234.80,17420
,GRINFRA,EQ,      1283.10,                490917765.20,383664
,GRMOVER,EQ,       401.60,                426723746.50,1060431
,GROBTEA,EQ,      1007.10,                   451445.00,448
,GROWWDEFNC,EQ,        80.74,                 23089783.62,287260
,GROWWEV,EQ,        30.95,                  7498416.46,243023
,GROWWGOLD,EQ,       120.37,                147310956.79,1221845
,GROWWLIQID,EQ,       106.08,                178189328.85,1679608
,GROWWLOVOL,EQ,        10.39,                   600395.15,57875
,GROWWMOM50,EQ,        10.56,                  3847355.76,366346
,GROWWN200,EQ,        11.33,                   886820.60,78470
,GROWWNET,EQ,        10.89,                  2096736.13,192788
,GROWWNIFTY,EQ,        10.06,                  1703348.35,169424
,GROWWNXT50,EQ,        68.22,                   225030.29,3302
,GROWWPOWER,EQ,        10.10,                  4067401.39,403832
,GROWWRAIL,EQ,        35.40,                  8689450.19,246128
,GROWWRLTY,EQ,         9.94,                  1346744.47,135305
,GROWWSLVR,EQ,       167.10,                485092320.42,2904835
,GRPLTD,EQ,      2156.00,                  5324723.90,2491
,GRSE,EQ,      2722.00,               2286506981.20,844152
,GRWRHITECH,EQ,      2950.80,                 99927759.90,33985
,GSEC10ABSL,EQ,       110.09,                    49836.14,455
,GSEC10IETF,EQ,       258.89,                    49221.85,191
,GSEC10YEAR,EQ,        29.47,                    47403.03,1610
,GSEC5IETF,EQ,        63.66,                  1935181.00,30505
,GSFC,EQ,       193.56,                122228506.98,630263
,GSLSU,EQ,        93.16,                  1688876.91,18030
,GSMFOILS,ST,       220.15,                  6179750.00,28000
,GSPL,EQ,       316.10,                222542200.50,704429
,GSS,EQ,        26.25,                  1783307.97,67491
,GSTL,SM,         8.10,                   113150.00,14000
,GTECJAINX,EQ,        24.12,                      627.85,26
,GTL,EQ,         9.35,                  1810297.50,193393
,GTLINFRA,EQ,         1.48,                 46019031.20,31061051
,GTPL,EQ,       105.88,                  1396475.14,13181
,GUFICBIO,EQ,       365.80,                 24854745.15,68008
,GUJALKALI,EQ,       560.45,                 11349922.40,20329
,GUJAPOLLO,BE,       465.70,                  1800892.65,3842
,GUJGASLTD,EQ,       428.05,                 83029284.30,193219
,GUJRAFFIA,EQ,        38.89,                   115926.79,2983
,GUJTHEM,EQ,       415.45,                 38048226.10,91740
,GULFOILLUB,EQ,      1221.20,                 33370741.30,27425
,GULFPETRO,EQ,        39.81,                   823186.46,20631
,GULPOLY,EQ,       143.44,                  6673615.45,46380
,GURUNANAK,ST,        44.15,                   423840.00,9600
,GVKPIL,BE,         3.53,                  2455616.58,694585
,GVPIL,EQ,       319.80,                 46941168.45,146826
,GVPTECH,EQ,         9.67,                   304285.98,31188
,GVPTECHPP,E1,         4.96,                     3227.53,692
,GVT&D,EQ,      3048.00,               1576162677.70,519016
,HAPPSTMNDS,EQ,       498.35,                216561203.90,436643
,HAPPYFORGE,EQ,       936.30,                 20937910.20,22372
,HARDWYN,EQ,        13.40,                  2882259.66,215113
,HARIOMPIPE,EQ,       468.40,                 53391656.20,114020
,HARRMALAYA,EQ,       202.47,                  2766479.72,13623
,HARSHA,EQ,       388.45,                  8473548.60,21845
,HATHWAY,EQ,        13.96,                 14205441.60,1020803
,HATSUN,EQ,       888.80,                663278196.60,737801
,HAVISHA,BE,         1.98,                    73783.73,37464
,HBLENGINE,EQ,       875.50,               1055082383.80,1204567
,HBSL,EQ,        87.63,                 10324091.91,115545
,HCC,EQ,        27.76,                153594206.82,5542687
,HCG,EQ,       683.75,                147826457.20,217647
,HCL-INSYS,EQ,        14.95,                  5160741.00,340931
,HDBFS,EQ,       732.85,                769215232.70,1050206
,HDFCAMC,EQ,      5479.00,               2281722964.50,416463
,HDFCBSE500,EQ,        37.40,                   780722.67,20839
,HDFCGOLD,EQ,       105.03,               1715326658.30,16347321
,HDFCGROWTH,EQ,       123.26,                   732940.20,5949
,HDFCLIQUID,EQ,      1031.03,                  3007507.19,2917
,HDFCLOWVOL,EQ,        20.70,                  3495641.31,169255
,HDFCMID150,EQ,        21.81,                  4532484.76,208018
,HDFCMOMENT,EQ,        31.21,                  4366386.24,140269
,HDFCNEXT50,EQ,        69.53,                  2888903.53,41674
,HDFCNIF100,EQ,        26.48,                   976746.73,36897
,HDFCNIFBAN,EQ,        57.59,                  1284363.36,22311
,HDFCNIFIT,EQ,        37.36,                  3143310.16,84484
,HDFCNIFTY,EQ,       281.34,                108095126.60,384901
,HDFCPSUBK,EQ,        76.65,                  2662217.97,34875
,HDFCPVTBAN,EQ,        27.93,                  1390257.14,49807
,HDFCQUAL,EQ,        58.18,                   697192.62,12009
,HDFCSENSEX,EQ,        92.27,                  3036857.48,32960
,HDFCSILVER,EQ,       162.33,               2028312012.03,12616617
,HDFCSML250,EQ,       171.45,                147707176.57,864794
,HDFCVALUE,EQ,       134.39,                   555304.82,4150
,HDIL,BZ,         2.88,                   248854.89,85335
,HEADSUP,EQ,        10.64,                 20447045.88,1670822
,HEALTHADD,EQ,       147.28,                   414415.67,2817
,HEALTHIETF,EQ,       149.63,                  7334794.74,49086
,HEALTHY,EQ,        14.94,                  1069730.35,71547
,HECPROJECT,EQ,       132.24,                  1940147.02,14425
,HEG,EQ,       535.35,               2027969018.80,3797564
,HEIDELBERG,EQ,       200.76,                  9822652.89,49025
,HEMIPROP,EQ,       146.65,                 89556980.02,610086
,HERANBA,EQ,       294.85,                  4756970.10,16102
,HERCULES,EQ,       212.01,                246638432.88,1157025
,HERITGFOOD,EQ,       485.00,                 64898402.25,133986
,HESTERBIO,EQ,      1760.20,                  7855077.10,4450
,HEUBACHIND,EQ,       532.40,                  5762548.35,10812
,HEXATRADEX,EQ,       173.34,                  1651456.35,9378
,HEXT,EQ,       718.60,                310551650.70,435817
,HFCL,EQ,        73.98,               1108975526.02,14941670
,HGINFRA,EQ,       925.45,                111779965.80,120465
,HGM,BE,        73.11,                   228692.40,3155
,HGS,EQ,       494.85,                  5543841.90,11263
,HIGREEN,SM,       211.70,                  2388640.00,11200
,HIKAL,EQ,       246.95,                 53344582.35,215547
,HILINFRA,EQ,        80.09,                 18516496.07,230838
,HILTON,EQ,        43.29,                  3793601.20,86859
,HIMATSEIDE,EQ,       113.62,                 40380387.10,353741
,HINDCOMPOS,EQ,       445.85,                  2663463.40,5938
,HINDCON,EQ,        31.58,                   288710.96,9106
,HINDCOPPER,EQ,       364.15,              15912027216.00,44270098
,HINDOILEXP,EQ,       164.12,                 81745179.16,498282
,HINDPETRO,EQ,       458.00,               1661652490.50,3613774
,HINDWAREAP,EQ,       343.05,                 41473551.85,121113
,HINDZINC,EQ,       512.25,               8307316690.20,16377426
,HIRECT,EQ,      1610.10,                 39671498.30,24488
,HISARMETAL,EQ,       183.18,                   244250.77,1324
,HITECH,EQ,       121.88,                258198442.80,2128671
,HITECHCORP,EQ,       188.05,                  1249722.08,6637
,HITECHGEAR,BE,       814.10,                  7238202.60,8987
,HLEGLAS,EQ,       518.85,                128759083.30,252113
,HLVLTD,EQ,        11.28,                  3067123.00,271212
,HMAAGRO,EQ,        30.16,                  2321667.98,76854
,HMT,BZ,        57.28,                   256324.17,4460
,HMVL,EQ,        81.21,                   222800.30,2736
,HNDFDS,EQ,       525.55,                 13712019.55,26050
,HNGSNGBEES,EQ,       548.27,                230887049.32,415559
,HOACFOODS,SM,       237.15,                  5687625.00,24000
,HOLMARC,SM,       102.15,                   767887.50,7500
,HOMEFIRST,EQ,      1206.20,                136349916.00,112786
,HOMESFY,SM,       210.00,                  1197000.00,5700
,HONASA,EQ,       288.00,                 28876833.70,101102
,HONAUT,EQ,     36240.00,                199883465.00,5513
,HONDAPOWER,EQ,      2698.30,                  6230167.10,2307
,HPAL,EQ,        46.99,                  2941604.69,62528
,HPIL,EQ,       128.49,                   607428.34,4706
,HPL,EQ,       444.60,                109223400.70,243749
,HPTL,SM,       289.00,                  1054740.00,3600
,HRHNEXT,SM,        32.05,                   149025.00,4500
,HSCL,EQ,       452.75,                372878871.30,816186
,HTMEDIA,BE,        27.31,                  4497813.53,166126
,HUBTOWN,EQ,       305.60,                 82235630.55,266036
,HUDCO,EQ,       229.47,                480069783.61,2110994
,HUHTAMAKI,EQ,       233.30,                 22335893.85,95715
,HVAX,SM,       945.50,                   852300.00,900
,HYBRIDFIN,EQ,        19.98,                 24825355.44,1126902
,IBLFL,SM,        69.95,                   408600.00,6000
,ICDSLTD,BE,        51.99,                    24431.24,475
,ICEMAKE,EQ,       728.15,                  8643331.85,11803
,ICICIB22,EQ,       111.98,                 39597831.78,354046
,ICIL,EQ,       261.35,                 27642803.55,105595
,ICRA,EQ,      6285.50,                  9784021.00,1557
,IDBI,EQ,        91.40,                295221150.57,3230294
,IDEA,EQ,         9.03,               6704852458.24,737471206
,IDEA,T0,         9.03,                       36.35,4
,IDEAFORGE,EQ,       494.45,                 95247161.50,194300
,IDEALTECHO,ST,       191.45,                   574900.00,3000
,IDENTICAL,SM,        39.70,                   319000.00,8000
,IDFCFIRSTB,EQ,        73.45,               1766057518.54,24141745
,IDFNIFTYET,EQ,       275.06,                   226273.42,822
,IEL,BE,        19.94,                  3553442.36,178207
,IEML,SM,       130.65,                  9736875.00,74500
,IEX,EQ,       140.42,                292947216.68,2093488
,IFBAGRO,EQ,       987.05,                 18263708.95,18773
,IFBIND,EQ,      1688.90,                 31888358.50,18721
,IFCI,EQ,        57.79,                425049516.47,7342334
,IFGLEXPOR,EQ,       271.25,                 93371739.25,337972
,IGARASHI,EQ,       532.00,                 32633211.60,60702
,IGCL,EQ,       103.25,                 32418321.38,313318
,IGIL,EQ,       345.15,                120495703.25,349218
,IGL,EQ,       218.52,                590349228.20,2695300
,IGPL,EQ,       425.50,                 14337639.55,33668
,IIFL,EQ,       495.15,               1847722682.65,3729652
