,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOLDSTAR,SM,         8.55,                  2478375.00,292500
,GOLDTECH,EQ,        60.61,                  2579693.02,42682
,GOODLUCK,EQ,      1306.70,                789303523.10,606917
,GOPAL,EQ,       345.80,                 31291319.20,90309
,GOYALALUM,EQ,         7.25,                   429736.46,60035
,GPECO,ST,       534.40,                 18115890.00,34200
,GPIL,EQ,       246.64,                374039803.45,1528932
,GPPL,EQ,       158.62,                164464358.76,1037789
,GPTHEALTH,EQ,       147.56,                 11287282.39,76825
,GPTINFRA,EQ,       113.39,                  6537506.46,57744
,GRANULES,EQ,       542.65,               1561960425.55,2923363
,GRAPHISAD,SM,        37.80,                    90480.00,2400
,GRAPHITE,EQ,       548.65,                177849909.00,321979
,GRAVITA,EQ,      1558.90,                259241610.90,166214
,GRCL,SM,       339.00,                  1284850.00,3750
,GREAVESCOT,EQ,       215.07,                330025188.21,1531352
,GREENCHEF,SM,        66.00,                   577200.00,8800
,GREENLAM,EQ,       251.02,                 27745617.29,112174
,GREENPANEL,EQ,       297.30,               3587338578.75,11857111
,GREENPLY,EQ,       296.80,                 28605081.10,96017
,GREENPOWER,EQ,        13.18,                 30166802.26,2313241
,GRINDWELL,EQ,      1633.20,                127508244.60,78933
,GRINFRA,EQ,      1230.80,                  8535989.90,6975
,GRMOVER,EQ,       362.45,                123841558.90,342514
,GROBTEA,EQ,      1085.00,                   126928.40,117
,GROWWDEFNC,EQ,        79.70,                 34988303.42,440128
,GROWWEV,EQ,        31.06,                 10057825.95,325306
,GROWWGOLD,EQ,       115.71,                 62248434.68,540328
,GROWWLIQID,EQ,       105.98,                  8024248.88,75712
,GROWWLOVOL,EQ,        10.29,                   291381.02,28424
,GROWWMOM50,EQ,        10.29,                  1112190.25,108703
,GROWWN200,EQ,        11.23,                   568408.00,50852
,GROWWNET,EQ,        10.48,                  1898806.50,182334
,GROWWNIFTY,EQ,         9.94,                  1622504.46,163529
,GROWWNXT50,EQ,        67.91,                   732247.61,10783
,GROWWPOWER,EQ,        10.15,                  2984014.84,294179
,GROWWRAIL,EQ,        34.84,                 11705881.35,334836
,GROWWSLVR,EQ,       144.01,                137616983.16,957921
,GRPLTD,EQ,      2199.80,                  3134743.90,1434
,GRSE,EQ,      2644.20,               8897957290.20,3349596
,GRWRHITECH,EQ,      3060.60,                 91026188.20,30145
,GSEC10ABSL,EQ,       108.64,                      217.28,2
,GSEC10IETF,EQ,       257.36,                    10246.27,40
,GSEC10YEAR,EQ,        29.30,                    96534.30,3300
,GSEC5IETF,EQ,        63.33,                  2567878.79,40687
,GSFC,EQ,       196.53,                189144897.10,962946
,GSLSU,EQ,        98.20,                188236003.77,1932493
,GSMFOILS,ST,       227.45,                  5231750.00,23000
,GSPL,EQ,       318.25,                177432282.70,562297
,GSS,EQ,        25.17,                   839285.35,33306
,GSTL,SM,         8.00,                   192550.00,24000
,GTECJAINX,EQ,        25.39,                    59410.98,2342
,GTL,EQ,         9.55,                  3794968.83,397795
,GTLINFRA,EQ,         1.51,                 54732704.86,36202958
,GTPL,EQ,       107.99,                  1536751.37,14209
,GUFICBIO,EQ,       351.15,                  8807700.75,25082
,GUJALKALI,EQ,       552.70,                 12704223.70,23199
,GUJAPOLLO,BE,       468.70,                  1906760.80,4055
,GUJGASLTD,EQ,       435.10,                107612944.25,248848
,GUJRAFFIA,EQ,        39.10,                    31720.94,820
,GUJTHEM,EQ,       401.45,                 21778802.75,54653
,GULFOILLUB,EQ,      1239.90,                 72844988.20,59213
,GULFPETRO,EQ,        40.30,                  1869005.58,46683
,GULPOLY,EQ,       146.60,                 14639261.45,100052
,GURUNANAK,ST,        57.00,                  1291200.00,22400
,GVKPIL,BE,         3.52,                  1690721.52,483364
,GVPIL,EQ,       334.00,                 59235722.10,178881
,GVPTECH,EQ,         9.18,                   895550.65,97422
,GVPTECHPP,E1,         4.19,                    15843.99,3687
,GVT&D,EQ,      3073.00,               1437496565.80,474400
,HAPPSTMNDS,EQ,       525.80,                118789687.15,225267
,HAPPYFORGE,EQ,       923.25,                 12134645.90,13150
,HARDWYN,EQ,        13.54,                 12563026.57,913245
,HARIOMPIPE,EQ,       496.00,                 68714576.20,140427
,HARRMALAYA,EQ,       200.91,                   481357.03,2384
,HARSHA,EQ,       396.65,                  6971230.40,17640
,HATHWAY,EQ,        14.03,                 28364645.90,2019300
,HATSUN,EQ,       912.95,                 58483530.80,64043
,HAVISHA,BE,         1.99,                   100650.69,50805
,HBLENGINE,EQ,       834.30,                814779023.65,993616
,HBSL,BE,        80.69,                   702096.56,8697
,HCC,EQ,        27.48,                439371734.98,15849172
,HCG,EQ,       650.10,                167304943.65,260090
,HCL-INSYS,EQ,        14.89,                  1024238.49,68819
,HDBFS,EQ,       769.55,               1410318413.40,1831846
,HDFCAMC,EQ,      5555.50,               1350984481.50,243162
,HDFCBSE500,EQ,        37.11,                   800852.64,21511
,HDFCGOLD,EQ,       100.89,               1013354769.67,10076627
,HDFCGROWTH,EQ,       120.86,                   351090.67,2913
,HDFCLIQUID,EQ,      1030.03,                121308699.02,117771
,HDFCLOWVOL,EQ,        20.49,                   167136.06,8190
,HDFCMID150,EQ,        21.46,                  6244782.30,293075
,HDFCMOMENT,EQ,        30.45,                  6435093.92,212398
,HDFCNEXT50,EQ,        69.21,                  2673574.54,38692
,HDFCNIF100,EQ,        26.26,                   434377.04,16605
,HDFCNIFBAN,EQ,        56.70,                  2028550.54,35872
,HDFCNIFIT,EQ,        35.54,                  5835743.30,164117
,HDFCNIFTY,EQ,       277.24,                 40280968.26,145732
,HDFCPSUBK,EQ,        75.71,                  3103686.32,41009
,HDFCPVTBAN,EQ,        27.42,                  4409233.38,160752
,HDFCQUAL,EQ,        57.70,                   358852.87,6239
,HDFCSENSEX,EQ,        90.89,                  1596421.11,17573
,HDFCSILVER,EQ,       140.30,               1212399045.73,8664899
,HDFCSML250,EQ,       169.89,                187622487.36,1109417
,HDFCVALUE,EQ,       132.22,                   474286.72,3594
,HDIL,BZ,         2.95,                   152506.68,51859
,HEADSUP,EQ,        10.64,                   193492.72,18254
,HEALTHADD,EQ,       144.15,                   197348.09,1370
,HEALTHIETF,EQ,       146.68,                  5954038.10,40674
,HEALTHY,EQ,        14.71,                  2152301.25,146436
,HECPROJECT,EQ,       148.55,                  3391175.91,22610
,HEG,EQ,       513.40,                174568982.20,340088
,HEIDELBERG,EQ,       203.22,                 12059374.73,59503
,HEMIPROP,EQ,       182.86,               2496511513.84,13853981
,HERANBA,EQ,       298.95,                  7691820.45,25949
,HERCULES,EQ,       169.13,                  5288861.83,31372
,HERITGFOOD,EQ,       488.70,                 91238807.00,188181
,HESTERBIO,EQ,      1875.10,                  6030420.40,3201
,HEUBACHIND,EQ,       532.80,                 40973628.45,77872
,HEXATRADEX,EQ,       173.85,                   416652.18,2397
,HEXT,EQ,       676.90,                175155533.65,260424
,HFCL,EQ,        73.42,                499277371.31,6815107
,HGINFRA,EQ,       960.85,                 90764541.10,95434
,HGM,BE,        73.63,                   141962.01,1926
,HGS,EQ,       496.60,                  4380898.50,8872
,HIGREEN,SM,       218.45,                  7594800.00,34400
,HIKAL,EQ,       255.00,                 32932165.30,129631
,HILINFRA,EQ,        80.15,                 36832451.70,463744
,HILTON,EQ,        45.01,                  5239878.42,116829
,HIMATSEIDE,EQ,       119.90,                 35456812.17,296107
,HINDCOMPOS,EQ,       451.60,                  1728836.40,3808
,HINDCON,EQ,        31.79,                   321502.05,10114
,HINDCOPPER,EQ,       335.30,               5066151697.90,15231694
,HINDMOTORS,EQ,        20.47,                  9719347.35,473382
,HINDOILEXP,EQ,       173.16,                 31302598.72,181715
,HINDPETRO,EQ,       434.40,               2847075385.90,6469324
,HINDWAREAP,EQ,       328.10,                 11282154.65,34374
,HINDZINC,EQ,       481.35,               3504115664.00,7265353
,HIRECT,EQ,      1673.70,                 28746344.70,17426
,HISARMETAL,EQ,       182.10,                   781605.58,4263
,HITECH,EQ,       118.35,                165912587.80,1419529
,HITECHCORP,EQ,       187.53,                  4308423.98,22650
,HITECHGEAR,BE,       749.35,                   786549.30,1063
,HLEGLAS,EQ,       462.55,                 65779352.50,144107
,HLVLTD,EQ,        11.48,                  2116267.42,184082
,HMAAGRO,EQ,        31.03,                  3409830.48,110285
,HMT,BZ,        58.92,                   499339.32,8469
,HMVL,EQ,        83.90,                  1645463.33,19501
,HNDFDS,EQ,       536.80,                 17511304.20,32994
,HNGSNGBEES,EQ,       531.78,                 62905667.06,118293
,HOACFOODS,SM,       242.95,                  1278412.50,5250
,HOLMARC,SM,       104.25,                  1980675.00,19500
,HOMEFIRST,EQ,      1234.40,                149432118.20,122450
,HOMESFY,SM,       229.90,                   137940.00,600
,HONASA,EQ,       286.55,                 46803264.90,165129
,HONAUT,EQ,     35970.00,                136519175.00,3786
,HONDAPOWER,EQ,      2739.90,                  7799637.30,2848
,HPAL,EQ,        48.14,                  1970218.31,41148
,HPIL,EQ,       134.36,                  3303015.14,23615
,HPL,EQ,       461.00,                 39795994.50,86702
,HPTL,SM,       297.00,                  2453460.00,8400
,HSCL,EQ,       448.25,                370170266.65,828213
,HTMEDIA,BE,        27.09,                  2507336.17,92945
,HUBTOWN,EQ,       281.50,                179179924.70,640693
,HUDCO,EQ,       232.47,               3995212199.44,17224500
,HUHTAMAKI,EQ,       234.29,                 12772976.01,54571
,HVAX,SM,       934.95,                  1679070.00,1800
,HYBRIDFIN,EQ,        15.86,                   281365.01,17455
,IBLFL,SM,        65.10,                   264800.00,4000
,ICDSLTD,EQ,        52.00,                   228960.97,4329
,ICEMAKE,EQ,       748.20,                  3409045.80,4573
,ICICIB22,EQ,       111.02,                 34494124.55,310924
,ICIL,EQ,       269.65,                 40309515.75,150472
,ICRA,EQ,      6299.50,                159363427.00,25282
,IDBI,EQ,        92.35,                477856724.33,5210970
,IDEA,EQ,         8.52,               5943472888.81,706154001
,IDEA,T0,         8.52,                       33.44,4
,IDEAFORGE,EQ,       508.95,                167371946.10,329804
,IDENTICAL,SM,        40.10,                   337400.00,8000
,IDFCFIRSTB,EQ,        69.02,               1249181729.43,18087902
,IDFNIFTYET,EQ,       270.63,                   119219.52,440
,IEL,BE,        19.11,                   741496.00,38319
,IEML,SM,       135.10,                  7980725.00,58500
,IEX,EQ,       141.18,               1328902821.77,9457649
,IFBAGRO,EQ,       857.30,                  5405534.00,6390
,IFBIND,EQ,      1700.50,                 65277108.00,38653
,IFCI,EQ,        55.34,                245063571.24,4470338
,IFGLEXPOR,EQ,       282.85,                395283471.35,1395653
,IGARASHI,EQ,       510.80,                 18673126.70,36799
,IGCL,EQ,       102.94,                 21605081.94,211590
,IGIL,EQ,       359.30,                145965372.55,411559
,IGL,EQ,       209.02,                383009761.11,1830451
,IGPL,EQ,       424.10,                  4618394.60,10929
,IIFL,EQ,       452.20,                475601681.10,1059014
,IIFLCAPS,EQ,       288.30,                 85566254.30,299688
,IIFLZC28C,N6,      1380.00,                     6900.00,5
,IITL,EQ,       202.41,                  3584421.90,17619
,IKIO,EQ,       212.42,                  9149309.74,43264
,IKS,EQ,      1489.60,                248454680.10,166325
,IL&FSENGG,BZ,        29.20,                   231775.76,7841
,IL&FSTRANS,BZ,         3.04,                   170791.05,55932
,IMAGICAA,EQ,        53.68,                 16723738.07,312015
,IMFA,EQ,      1136.30,                 99994247.70,89090
,IMPAL,EQ,      1082.60,                  3279530.40,3069
,IMPEXFERRO,BZ,         1.94,                    14604.25,7674
,INCREDIBLE,EQ,        46.98,                   402913.98,8508
,INDBANK,EQ,        33.19,                   643684.19,19466
,INDGN,EQ,       565.85,                 67933623.45,120309
,INDIACEM,EQ,       391.20,                132821507.25,342475
,INDIAGLYCO,EQ,       868.30,                138920043.00,160463
,INDIAMART,EQ,      2398.90,                224991731.90,95062
,INDIANB,EQ,       737.05,               2015397297.75,2726959
,INDIANCARD,EQ,       259.85,                   610034.30,2344
,INDIANHUME,EQ,       366.70,                  5169047.75,14208
,INDIASHLTR,EQ,       864.60,                242472957.65,281554
,INDIFRA,ST,        17.00,                    68000.00,4000
,INDIGOPNTS,EQ,      1072.60,                 62843059.40,58691
,INDIGRID,IV,       168.16,                 94224930.49,561515
,INDIQUBE,EQ,       231.26,                 18402161.14,79769
,INDNIPPON,EQ,      1003.85,               1030587772.65,1014347
,INDOAMIN,EQ,       138.82,                  5604028.79,40264
,INDOBORAX,BE,       242.22,                 13029216.66,53975
,INDOCO,EQ,       290.15,                  6248962.10,21521
,INDOFARM,EQ,       236.11,                247761775.32,1066127
,INDORAMA,EQ,        59.38,                 36447501.75,604697
,INDOSTAR,EQ,       253.29,                 17686834.58,70818
,INDOTECH,EQ,      1723.60,                 26910777.90,15762
,INDOTHAI,EQ,       293.25,                354247060.45,1216817
,INDOUS,EQ,       137.57,                  5996383.31,43519
,INDOWIND,EQ,        16.20,                  1689360.49,104150
,INDRAMEDCO,EQ,       455.50,                 55158067.60,121962
,INDSWFTLAB,BE,        97.37,                  2748981.31,28734
,INDTERRAIN,EQ,        32.99,                   926555.45,28077
