,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GODFRYPHLP,EQ,      2938.30,                819719347.10,279841
,GODIGIT,EQ,       354.75,                 63370701.50,179074
,GODREJAGRO,EQ,       568.25,                213967714.95,378071
,GODREJIND,EQ,      1060.30,                 91371351.90,87062
,GODREJPROP,EQ,      2130.40,                785155706.30,368577
,GOKEX,EQ,       938.05,                353216298.15,376487
,GOKUL,EQ,        38.10,                   972398.49,25520
,GOKULAGRO,EQ,       206.94,                276613606.63,1318132
,GOLD1,EQ,       102.96,                107702322.08,1047906
,GOLD360,EQ,       120.40,                  2175587.75,18129
,GOLDBEES,EQ,       102.23,               2267898594.21,22235008
,GOLDCASE,EQ,        19.40,                 83131342.82,4295591
,GOLDENTOBC,BZ,        34.84,                    15417.05,458
,GOLDETF,EQ,       120.05,                 67791548.21,566515
,GOLDETFADD,EQ,       120.78,                 32877150.12,274160
,GOLDIAM,EQ,       377.10,                976315280.75,2554460
,GOLDIETF,EQ,       105.62,                282942786.73,2683161
,GOLDSHARE,EQ,       103.65,                 42217555.45,408381
,GOLDSTAR,SM,         7.80,                  1238625.00,157500
,GOLDTECH,EQ,        61.18,                 51596025.27,816021
,GOODLUCK,EQ,      1182.90,                 87111093.20,73618
,GOPAL,EQ,       329.05,                 15447302.15,46833
,GOYALALUM,EQ,         7.02,                   342978.23,48708
,GOYALSALT,SM,       174.65,                  1890450.00,10800
,GPECO,SM,       511.05,                 18570810.00,37000
,GPIL,EQ,       255.70,                710829483.30,2765513
,GPPL,EQ,       173.86,                239968394.64,1371278
,GPTHEALTH,EQ,       145.30,                  9703840.21,66552
,GPTINFRA,EQ,       104.65,                  4388854.93,41676
,GRANULES,EQ,       553.95,                240244987.75,432120
,GRAPHISAD,SM,        32.85,                    39420.00,1200
,GRAPHITE,EQ,       568.55,                503028211.05,872252
,GRAVITA,EQ,      1702.40,                222145490.70,130353
,GRCL,SM,       389.95,                    97487.50,250
,GREAVESCOT,EQ,       208.16,                168290211.41,805454
,GREENCHEF,SM,        59.40,                   190600.00,3200
,GREENLAM,EQ,       257.00,                  4698658.95,18206
,GREENLEAF,SM,       132.00,                  3014700.00,23000
,GREENPANEL,EQ,       264.00,                 20434010.05,77308
,GREENPLY,EQ,       292.85,                  4297311.90,14693
,GREENPOWER,EQ,        13.34,                 54989334.34,4130985
,GRETEX,SM,       186.20,                   139650.00,750
,GRINDWELL,EQ,      1531.90,                 75883501.40,49295
,GRINFRA,EQ,      1097.00,                330724281.10,297005
,GRMOVER,EQ,       494.35,                697788755.40,1430854
,GROBTEA,EQ,      1060.30,                   105065.00,99
,GROWW,EQ,       169.89,              25222141583.95,142472507
,GROWWDEFNC,EQ,        82.43,                 10275593.50,125080
,GROWWEV,EQ,        31.24,                  7697843.28,246357
,GROWWGOLD,EQ,       120.64,                 42122010.24,349794
,GROWWLIQID,EQ,       106.67,                 50741709.95,475647
,GROWWLOVOL,EQ,        10.63,                   145645.72,13713
,GROWWMC150,EQ,       224.05,                   564614.77,2532
,GROWWMOM50,EQ,        10.89,                   792147.80,72732
,GROWWN200,EQ,        11.77,                   437490.00,37297
,GROWWNET,EQ,        10.90,                  3432099.95,315558
,GROWWNIFTY,EQ,        10.43,                  1641737.35,157309
,GROWWNXT50,EQ,        69.44,                   216099.77,3103
,GROWWPOWER,EQ,        10.13,                  3350683.94,331248
,GROWWRAIL,EQ,        34.58,                  8180627.03,236965
,GROWWRLTY,EQ,        10.38,                   758178.22,73210
,GROWWSC250,EQ,         9.80,                  1689558.26,172205
,GROWWSLVR,EQ,       154.41,                 43541434.74,284364
,GRPLTD,EQ,      1907.60,                  8320803.80,4323
,GRSE,EQ,      2829.40,               1974844937.30,698504
,GRWRHITECH,EQ,      4106.90,                499368171.30,123070
,GSEC10ABSL,EQ,       110.73,                      110.73,1
,GSEC10IETF,EQ,       258.86,                    14245.80,55
,GSEC10YEAR,EQ,        29.59,                   118638.44,4021
,GSEC5IETF,EQ,        63.70,                   282167.52,4425
,GSFC,EQ,       192.55,                 92528066.84,480601
,GSLSU,EQ,       131.90,                243707875.48,1812087
,GSMFOILS,SM,       209.40,                  5044825.00,24000
,GSPL,EQ,       297.90,                383341254.90,1280840
,GSS,EQ,        19.96,                  2234614.11,111127
,GSTL,SM,         7.35,                   264600.00,36000
,GTECJAINX,EQ,        23.05,                     4747.78,201
,GTL,EQ,         8.49,                  2424013.95,283163
,GTLINFRA,EQ,         1.38,                 19534274.72,14117869
,GTPL,EQ,       101.34,                  1547199.15,15197
,GUFICBIO,EQ,       336.80,                 51173907.50,151115
,GUJALKALI,EQ,       555.10,                  9878669.20,17913
,GUJAPOLLO,BE,       471.35,                  2875903.35,6048
,GUJGASLTD,EQ,       402.50,                 72821279.00,180831
,GUJRAFFIA,BE,        45.20,                   726573.49,16528
,GUJTHEM,EQ,       437.50,                130149114.10,300634
,GULFOILLUB,EQ,      1169.60,                 32487380.80,27799
,GULFPETRO,EQ,        37.35,                  3741705.07,99792
,GULPOLY,EQ,       145.09,                 13160095.85,90114
,GURUNANAK,SM,        32.10,                   363440.00,11200
,GVKPIL,BE,         2.97,                  6563178.48,2192117
,GVPIL,EQ,       362.75,                 91446359.60,250172
,GVPTECH,EQ,         9.03,                   175557.27,19410
,GVPTECHPP,E1,         4.00,                   102619.00,25650
,GVT&D,EQ,      3044.20,               1868286740.00,616100
,HAPPSTMNDS,EQ,       506.05,                128972001.60,253991
,HAPPYFORGE,EQ,      1033.50,                 66538927.80,64603
,HARDWYN,EQ,        15.98,                 28474148.29,1782401
,HARIOMPIPE,EQ,       369.00,                 26855937.00,72692
,HARRMALAYA,EQ,       181.54,                   901046.68,4956
,HARSHA,EQ,       403.75,                 17858902.60,44770
,HATHWAY,EQ,        13.17,                 13293694.15,1009937
,HATSUN,EQ,      1053.60,                 17984463.30,17118
,HAVISHA,EQ,         1.95,                    33222.41,16948
,HBLENGINE,EQ,       935.40,               6278352195.50,6554047
,HBSL,BE,        81.34,                   941562.63,11531
,HCC,EQ,        24.77,                161370368.24,6488772
,HCG,EQ,       747.45,                 61188649.20,82441
,HCL-INSYS,EQ,        14.48,                  2927529.32,201350
,HDBFS,EQ,       741.95,                375084713.10,504284
,HDFCAMC,EQ,      5392.00,               2299589805.50,426820
,HDFCBSE500,EQ,        38.23,                   575615.31,15091
,HDFCGOLD,EQ,       105.33,                487139812.87,4628426
,HDFCGROWTH,EQ,       127.90,                  2569609.29,20112
,HDFCLIQUID,EQ,      1036.71,                  2377174.04,2293
,HDFCLOWVOL,EQ,        21.44,                   344850.11,16108
,HDFCMID150,EQ,        22.65,                  6579347.47,290496
,HDFCMOMENT,EQ,        32.21,                  3147662.59,98139
,HDFCNEXT50,EQ,        70.95,                  1796488.22,25342
,HDFCNIF100,EQ,        27.39,                   901464.45,32943
,HDFCNIFBAN,EQ,        60.70,                  1244255.55,20553
,HDFCNIFIT,EQ,        39.04,                  7702345.77,198085
,HDFCNIFTY,EQ,       291.06,                 26523461.09,91239
,HDFCPSUBK,EQ,        86.37,                  2794913.02,32538
,HDFCPVTBAN,EQ,        28.98,                   898641.00,31121
,HDFCQUAL,EQ,        59.88,                  1274562.00,21333
,HDFCSENSEX,EQ,        95.76,                  2915286.74,30464
,HDFCSILVER,EQ,       150.80,                308759571.55,2065693
,HDFCSML250,EQ,       170.63,                233294720.58,1366665
,HDFCVALUE,EQ,       138.06,                   915121.97,6654
,HDIL,BZ,         2.68,                   447208.58,165320
,HEADSUP,EQ,        10.30,                   350937.78,34637
,HEALTHADD,EQ,       150.34,                   102602.45,684
,HEALTHIETF,EQ,       152.11,                 87914689.82,577780
,HEALTHY,EQ,        15.27,                  1271143.58,83546
,HECPROJECT,EQ,       136.75,                   679265.95,4890
,HEG,EQ,       520.10,                410060676.45,792713
,HEIDELBERG,EQ,       184.79,                  8845105.60,48149
,HEMIPROP,EQ,       140.75,                 37076422.85,262814
,HERANBA,EQ,       260.80,                  7112804.70,27198
,HERCULES,EQ,       167.22,                  2197253.88,13166
,HERITGFOOD,EQ,       474.95,                 69510579.10,146127
,HEROMOTOCO,EQ,      5876.50,               5492509919.50,935374
,HESTERBIO,EQ,      1670.90,                  3509150.60,2097
,HEUBACHIND,EQ,       467.45,                  4007680.40,8489
,HEXATRADEX,EQ,       167.64,                   482401.29,2865
,HEXT,EQ,       731.50,                309409569.05,426604
,HFCL,EQ,        73.79,                570391553.89,7723099
,HGINFRA,EQ,       868.95,                145888198.80,168361
,HGM,BE,        74.74,                    77564.43,1053
,HGS,EQ,       512.85,                  8496170.20,16616
,HIGREEN,SM,       173.35,                 12222240.00,69600
,HIKAL,EQ,       227.15,                 32849637.86,144136
,HILINFRA,EQ,        68.44,                 22314609.92,326605
,HILTON,EQ,        44.40,                  1888310.08,42338
,HIMATSEIDE,EQ,       125.95,                 67218371.85,533413
,HINDCOMPOS,EQ,       457.30,                   903691.80,1971
,HINDCON,EQ,        30.42,                   557982.84,18300
,HINDCOPPER,EQ,       327.75,               1104283977.45,3351769
,HINDOILEXP,EQ,       137.04,                 53298010.90,385247
,HINDPETRO,EQ,       477.15,               1884441564.25,3937809
,HINDWAREAP,EQ,       346.15,                  6205838.35,17816
,HIRECT,EQ,      1529.20,                 22697430.80,14901
,HISARMETAL,EQ,       178.06,                   198051.80,1098
,HITECH,EQ,       106.94,                 79072668.74,736183
,HITECHCORP,EQ,       184.37,                   486411.52,2626
,HITECHGEAR,BE,       745.40,                   849875.35,1135
,HLEGLAS,EQ,       484.90,                 74214113.35,152765
,HLVLTD,EQ,         9.69,                  5451746.81,559275
,HMAAGRO,EQ,        31.48,                  7725884.75,245557
,HMT,BZ,        51.34,                   638727.02,12331
,HMVL,EQ,        71.86,                  5773545.53,79745
,HNDFDS,EQ,       543.25,                 26066124.50,47704
,HNGSNGBEES,EQ,       510.52,                 81029716.74,159535
,HOACFOODS,ST,       326.50,                  4917937.50,15000
,HOLMARC,SM,        89.10,                  2218350.00,25500
,HOMEFIRST,EQ,      1191.80,                401097767.90,336162
,HOMESFY,SM,       186.60,                  1661100.00,9000
,HONASA,EQ,       293.75,                215829738.90,743359
,HONAUT,EQ,     34795.00,                 99116630.00,2846
,HONDAPOWER,EQ,      2476.00,                  6073946.80,2457
,HPAL,EQ,        46.86,                  1656076.96,35144
,HPIL,EQ,       137.06,                   742343.00,5405
,HPL,EQ,       448.15,                 60848361.75,135553
,HPTL,ST,       289.15,                  1391430.00,4800
,HRHNEXT,SM,        33.25,                   202800.00,6000
,HSCL,EQ,       451.55,                145188063.95,321668
,HTMEDIA,EQ,        25.18,                  1044606.03,40925
,HUBTOWN,EQ,       325.90,                148866349.25,452587
,HUDCO,EQ,       237.28,               1189234483.67,4946076
,HUHTAMAKI,EQ,       231.41,                 54985385.08,235835
,HVAX,SM,       890.05,                   537247.50,600
,HYBRIDFIN,BE,        21.99,                   243667.06,11179
,ICDSLTD,BE,        45.82,                    57818.91,1263
,ICEMAKE,EQ,       707.85,                 28780548.40,40818
,ICICIB22,EQ,       117.09,                 13923226.19,119060
,ICICIPRULI,EQ,       613.95,               1090031292.55,1774466
,ICIL,EQ,       320.60,                202776758.20,633240
,ICRA,EQ,      6097.00,                 23744466.00,3885
,IDBI,EQ,       104.62,               1857451276.21,17879782
,IDEA,T0,        10.69,                       10.69,1
,IDEA,EQ,        10.69,               6733208256.53,628320485
,IDEAFORGE,EQ,       482.05,                116207751.00,241006
,IDENTICAL,SM,        32.00,                   579500.00,18000
,IDFCFIRSTB,EQ,        79.61,               1929727220.27,24234217
,IDFNIFTYET,EQ,       284.87,                   253244.23,890
,IEML,SM,       112.90,                 15273925.00,132500
,IEX,EQ,       137.11,                480570073.70,3528588
,IFBAGRO,EQ,      1414.80,                 85072301.70,59435
,IFBIND,EQ,      1756.50,                 37960048.70,21485
,IFCI,EQ,        53.46,                178315492.90,3334207
,IFGLEXPOR,EQ,       223.52,                  4747393.91,21082
,IGARASHI,EQ,       454.40,                 21768456.45,47884
,IGCL,EQ,        97.22,                 13291849.59,136928
,IGIL,EQ,       326.20,               1028713409.80,3141919
,IGL,EQ,       206.56,                491792579.49,2381009
,IGPL,EQ,       384.45,                  2415883.30,6292
,IHF261224,N1,      1035.00,                   169641.90,169
,IIFL,EQ,       557.55,                483992367.55,864945
,IIFLCAPS,EQ,       317.55,                135004623.45,426776
,IIFLZC28B,Y1,      1168.90,                   112191.40,96
,IITL,EQ,       171.02,                  3353023.52,19267
,IKIO,EQ,       193.17,                  9884727.60,51076
,IKS,EQ,      1594.60,                142379798.10,89306
,IL&FSENGG,BZ,        26.46,                   749777.33,29162
,IL&FSTRANS,BZ,         2.87,                    50937.23,17781
,IMAGICAA,EQ,        49.87,                 25494635.17,509815
,IMFA,EQ,      1343.30,               1970780185.80,1448727
,IMPAL,EQ,      1035.40,                  1853035.00,1779
,IMPEXFERRO,BZ,         1.85,                    33597.67,18550
,INCREDIBLE,EQ,        41.80,                   164344.61,3904
,INDBANK,EQ,        38.83,                  3311147.32,85614
,INDGN,EQ,       514.70,                128774566.15,251658
,INDIACEM,EQ,       416.90,                329606950.55,788236
