,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GEOJITFSL,EQ,        72.72,                 51249978.48,700833
,GESHIP,EQ,      1121.60,                413208724.40,371184
,GFLLIMITED,EQ,        54.03,                  1237598.63,22884
,GGBL,SM,       289.00,                  4068495.00,14100
,GHCL,EQ,       548.85,                 51401733.65,93683
,GHCLTEXTIL,EQ,        74.03,                  5590656.43,75808
,GICHSGFIN,EQ,       169.86,                 21197907.81,124443
,GICL,ST,        43.65,                 13811400.00,318000
,GICRE,EQ,       360.05,                276786981.55,766601
,GILLANDERS,EQ,       102.15,                   768125.23,7570
,GILLETTE,EQ,      7994.50,                 83823618.50,10472
,GILT10BETA,EQ,        26.07,                    91738.68,3519
,GILT5BETA,EQ,        63.12,                   167047.56,2646
,GILT5YBEES,EQ,        63.37,                 20723636.07,326919
,GINNIFILA,EQ,        40.02,                  2666144.40,66471
,GIPCL,EQ,       142.70,                 30536016.17,212382
,GIRIRAJ,SM,       180.95,                    45237.50,250
,GKENERGY,EQ,       139.28,                 81952832.33,578164
,GKSL,EQ,       102.73,                 56520538.31,549485
,GKWLIMITED,EQ,      1737.10,                   805992.20,456
,GLAND,EQ,      1704.20,                128465665.00,74605
,GLAXO,EQ,      2345.40,                140023774.10,59347
,GLENMARK,EQ,      2000.70,                728176048.20,362053
,GLFL,BE,         5.20,                    11249.40,2157
,GLOBAL,BE,        81.22,                  2102990.96,26389
,GLOBALE,EQ,        11.81,                    95392.40,7953
,GLOBALPET,SM,       117.00,                   457537.50,3750
,GLOBALVECT,EQ,       178.70,                  2727395.38,15032
,GLOBE,EQ,         2.86,                  4278255.41,1485831
,GLOBECIVIL,EQ,        50.44,                  3212987.93,63203
,GLOBUSSPR,EQ,       950.20,                121782285.10,127317
,GLOSTERLTD,EQ,       611.95,                  1609452.05,2622
,GLOTTIS,EQ,        54.82,                  7772404.43,141478
,GMBREW,EQ,      1005.70,                135619484.90,132776
,GMDCLTD,EQ,       556.45,               1175296813.80,2084279
,GML,ST,        19.70,                   391900.00,20000
,GMMPFAUDLR,EQ,      1021.80,                 64198250.00,62724
,GMRAIRPORT,EQ,        99.90,               1510498877.65,15001263
,GMRP&UI,EQ,       106.88,                140243486.59,1312462
,GNA,EQ,       354.35,                 22582090.40,63689
,GNFC,EQ,       477.40,                 52923210.45,110652
,GOACARBON,EQ,       393.40,                  5349657.90,13501
,GOCLCORP,EQ,       281.55,                  4869284.90,17286
,GOCOLORS,EQ,       396.90,                 27804079.25,69983
,GODAVARIB,EQ,       272.90,                 27685871.50,99214
,GODFRYPHLP,EQ,      2244.80,                831573310.60,369369
,GODIGIT,EQ,       326.00,                189380432.70,587145
,GODREJAGRO,EQ,       540.05,                 41209964.90,75883
,GODREJIND,EQ,      1017.50,                 61144165.40,60466
,GODREJPROP,EQ,      1889.00,               2322591984.20,1215966
,GOKEX,EQ,       604.75,                282276506.15,463740
,GOKUL,EQ,        38.78,                   558503.37,14447
,GOKULAGRO,EQ,       167.35,                 33023923.98,198830
,GOLD1,EQ,       118.46,                446625504.90,3779230
,GOLD360,EQ,       138.80,                  3877218.55,27988
,GOLDADD,EQ,       138.23,                116672562.04,845534
,GOLDBEES,EQ,       117.78,               7678227675.39,65356923
,GOLDBETA,EQ,       119.60,                243760859.10,2042124
,GOLDBND,EQ,       141.96,                  1607908.67,11377
,GOLDCASE,EQ,        22.38,                443203831.67,19857344
,GOLDENTOBC,BZ,        30.15,                    29280.45,987
,GOLDETF,EQ,       138.10,                378795926.29,2747673
,GOLDIAM,EQ,       334.75,                 79271640.50,236446
,GOLDIETF,EQ,       121.93,               1692207342.06,13912585
,GOLDSTAR,SM,         6.00,                   270000.00,45000
,GOLDTECH,EQ,        47.99,                  3492935.43,71657
,GOODLUCK,EQ,      1112.90,                 37945728.10,33756
,GOPAL,EQ,       319.85,                 20328978.05,63060
,GOYALALUM,BE,         8.10,                  2237658.95,272614
,GOYALSALT,SM,       149.80,                  2462490.00,16200
,GPECO,SM,       386.95,                 11021440.00,28400
,GPIL,EQ,       257.55,                290567292.00,1112642
,GPPL,EQ,       182.73,                116021243.91,630840
,GPTHEALTH,EQ,       134.76,                 15104739.22,112145
,GPTINFRA,EQ,       106.53,                 13091029.92,122202
,GRANULES,EQ,       583.10,                294797327.70,500098
,GRAPHISAD,SM,        47.45,                  3384480.00,70800
,GRAPHITE,EQ,       639.55,               1196979200.60,1843188
,GRAVITA,EQ,      1593.40,                178962151.70,111674
,GRCL,SM,       356.90,                   434275.00,1250
,GREAVESCOT,EQ,       174.20,                213369077.42,1215253
,GREENCHEF,SM,        55.30,                   936480.00,17600
,GREENLAM,EQ,       246.25,                  4430278.30,17963
,GREENLEAF,SM,       152.55,                  2164250.00,14000
,GREENPANEL,EQ,       219.28,                 16914970.10,77187
,GREENPLY,EQ,       241.35,                 49487294.75,202983
,GREENPOWER,EQ,        10.75,                 23110556.20,2146043
,GRINDWELL,EQ,      1600.20,                 30211529.70,18843
,GRINFRA,EQ,       923.05,                 12112560.95,13056
,GRMOVER,EQ,       168.67,                226696174.21,1333964
,GROBTEA,EQ,       997.00,                    34620.30,35
,GROWW,EQ,       173.23,              33270455830.74,190164176
,GROWWCAPM,EQ,        10.09,                  8997397.77,883556
,GROWWCHEM,EQ,        28.63,                  2095100.93,72431
,GROWWDEFNC,EQ,        77.97,                 29366260.35,375794
,GROWWEV,EQ,        30.63,                  4157542.47,135337
,GROWWGOLD,EQ,       138.90,                107884561.30,777621
,GROWWLIQID,EQ,       107.51,                 18007595.23,167488
,GROWWLOVOL,EQ,        10.65,                   244642.19,22913
,GROWWMC150,EQ,       219.10,                   102144.47,464
,GROWWMETAL,EQ,        10.98,                 24154640.73,2178383
,GROWWMOM50,EQ,        10.45,                  1973156.55,188534
,GROWWN200,EQ,        11.58,                  1339034.65,115303
,GROWWNET,EQ,        10.10,                  3410236.92,335919
,GROWWNIFTY,EQ,        10.34,                  3831873.76,370050
,GROWWNXT50,EQ,        68.89,                  1214224.75,17562
,GROWWPOWER,EQ,         9.45,                 22186397.38,2337231
,GROWWRAIL,EQ,        34.22,                 27711550.67,806158
,GROWWRLTY,EQ,         9.58,                  1469650.57,152676
,GROWWSC250,EQ,         9.37,                  1521383.97,161826
,GROWWSLVR,EQ,       275.98,                637946313.22,2329584
,GRPLTD,EQ,      1800.30,                  1182060.40,655
,GRSE,EQ,      2424.10,               1480183254.70,610176
,GRWRHITECH,EQ,      2875.50,                 82781207.40,28497
,GSEC10ABSL,EQ,       110.48,                    56833.95,518
,GSEC10IETF,EQ,       259.15,                   458491.69,1775
,GSEC10YEAR,EQ,        29.53,                   161466.08,5459
,GSEC5IETF,EQ,        63.72,                   752024.31,11796
,GSFC,EQ,       173.91,                108620020.39,623184
,GSLSU,BE,        91.86,                   576350.37,6267
,GSMFOILS,SM,       208.90,                  1137525.00,5500
,GSPL,EQ,       304.95,                196995427.25,642421
,GSS,EQ,        15.50,                   273191.73,17376
,GSTL,ST,        15.35,                   413950.00,27000
,GTECJAINX,EQ,        20.36,                    73109.37,3496
,GTL,EQ,         7.59,                  1756237.07,230487
,GTLINFRA,EQ,         1.13,                 41233047.47,36109280
,GTPL,EQ,        81.70,                 16630838.09,199176
,GUFICBIO,EQ,       316.15,                 10009722.65,31702
,GUJALKALI,EQ,       475.80,                 10617307.65,22186
,GUJAPOLLO,EQ,       407.65,                  8481688.35,20435
,GUJGASLTD,EQ,       410.20,                 57218578.85,138433
,GUJRAFFIA,BE,        45.70,                   279602.16,6059
,GUJTHEM,EQ,       356.40,                 37355530.10,102860
,GULFOILLUB,EQ,      1114.50,                135119036.90,122143
,GULFPETRO,EQ,        33.23,                  1857008.76,55381
,GULPOLY,EQ,       140.90,                  9909766.61,69709
,GURUNANAK,SM,        30.60,                   288640.00,9600
,GVKPIL,BE,         2.98,                  2129475.62,712439
,GVPIL,EQ,       307.15,                 43056111.85,140082
,GVPTECH,EQ,         8.54,                   492234.42,58709
,GVPTECHPP,E1,         4.16,                     3212.68,848
,GVT&D,EQ,      2621.30,               2909002795.10,1084220
,HALEOSLABS,BE,      1268.00,                   165650.90,130
,HAPPSTMNDS,EQ,       426.85,                162795181.70,377889
,HAPPYFORGE,EQ,      1083.30,                 15824809.50,14569
,HARDWYN,BE,        17.66,                  5570068.04,316350
,HARIOMPIPE,EQ,       441.75,                114029477.75,260061
,HARRMALAYA,EQ,       162.86,                  2574421.28,16051
,HARSHA,EQ,       394.25,                 11500061.15,29088
,HATHWAY,EQ,        12.03,                 27373752.65,2267255
,HATSUN,EQ,       923.95,                 35242853.20,38271
,HAVISHA,EQ,         1.74,                    60447.31,34671
,HBLENGINE,EQ,       796.05,               9935901376.75,12507092
,HBSL,BE,        69.14,                   117404.12,1688
,HCC,EQ,        20.66,               1277065112.66,61554018
,HCG,EQ,       645.70,                134581053.35,208418
,HCL-INSYS,EQ,        13.45,                  3041592.42,223237
,HDBFS,EQ,       765.80,               1643213064.25,2125367
,HDFCAMC,EQ,      2596.40,               7592228383.80,2869514
,HDFCBSE500,EQ,        37.71,                   850225.01,22482
,HDFCGOLD,EQ,       121.69,               1543182875.03,12720396
,HDFCGROWTH,EQ,       129.98,                   794056.41,6104
,HDFCLIQUID,EQ,      1044.85,                 66638767.02,63777
,HDFCLOWVOL,EQ,        21.42,                   153591.71,7166
,HDFCMID150,EQ,        22.19,                  8637555.05,387883
,HDFCMOMENT,EQ,        31.30,                  6548551.86,209000
,HDFCNEXT50,EQ,        70.13,                  4126921.09,58869
,HDFCNIF100,EQ,        27.08,                  2407321.49,88701
,HDFCNIFBAN,EQ,        61.54,                 63669931.08,1035939
,HDFCNIFIT,EQ,        41.39,                  9429604.49,228783
,HDFCNIFTY,EQ,       287.96,                 30578824.83,105916
,HDFCPSUBK,EQ,        90.87,                  7124517.42,78523
,HDFCPVTBAN,EQ,        29.11,                  1195530.58,41074
,HDFCQUAL,EQ,        60.56,                   396626.68,6551
,HDFCSENSEX,EQ,        94.21,                  8501504.38,90072
,HDFCSILVER,EQ,       270.89,               3679469747.07,13739376
,HDFCSML250,EQ,       163.34,                119689279.31,730914
,HDFCVALUE,EQ,       140.38,                   561490.44,3994
,HDIL,BZ,         2.15,                   393100.51,184822
,HEADSUP,EQ,         8.60,                   270597.16,31820
,HEALTHADD,EQ,       145.15,                   158729.44,1091
,HEALTHIETF,EQ,       147.48,                 17506061.40,118447
,HEALTHY,EQ,        14.78,                  5167010.76,348538
,HECPROJECT,EQ,       128.76,                  6845676.51,54883
,HEG,EQ,       577.25,               1060945643.90,1838911
,HEIDELBERG,EQ,       171.62,                  8172772.43,47970
,HEMIPROP,EQ,       138.58,                143845646.67,1026482
,HERANBA,EQ,       217.50,                 10139475.25,46283
,HERITGFOOD,EQ,       443.50,                 75031496.35,169045
,HEROMOTOCO,EQ,      5651.50,               3339480682.00,588398
,HESTERBIO,EQ,      1510.30,                  7351201.20,4895
,HEUBACHIND,EQ,       439.70,                  2799068.20,6359
,HEXATRADEX,EQ,       163.09,                   298687.26,1835
,HEXT,EQ,       738.50,                355372991.95,483705
,HFCL,EQ,        68.02,               2691506110.49,40137629
,HGINFRA,EQ,       680.95,                 71517981.60,103877
,HGM,EQ,        64.38,                   569052.59,8941
,HGS,EQ,       424.45,                  5934584.05,13924
,HIGREEN,SM,       141.00,                  2383760.00,16800
,HIKAL,EQ,       209.67,                 40699817.72,194303
,HILINFRA,EQ,        55.63,                 12363541.81,223607
,HILTON,EQ,        30.10,                  5899497.45,194165
,HIMATSEIDE,EQ,       105.13,                 20528294.26,196102
,HINDCOMPOS,EQ,       443.30,                  1334774.50,3023
,HINDCON,EQ,        24.57,                   301527.18,12254
,HINDCOPPER,EQ,       561.45,              16120897833.15,28544988
,HINDOILEXP,EQ,       149.52,                 44845203.85,298456
,HINDPETRO,EQ,       457.90,               3664625216.55,8060832
,HINDWAREAP,EQ,       231.55,                 22139916.25,95134
,HIRECT,EQ,      1396.70,                 16330252.40,11565
,HISARMETAL,EQ,       163.07,                   531801.49,3263
,HITECH,EQ,        86.65,                 53747234.28,618854
,HITECHCORP,EQ,       163.06,                   358136.34,2218
,HITECHGEAR,BE,       745.65,                   332120.65,448
,HLEGLAS,EQ,       440.05,                 14703823.15,33389
,HLVLTD,EQ,         8.98,                  2851711.84,319860
,HMAAGRO,EQ,        27.10,                  3158561.59,116195
,HMT,BZ,        45.95,                  2675787.38,59397
,HMVL,EQ,        69.10,                   775078.17,11213
,HNDFDS,EQ,       492.10,                 29288244.80,59252
,HNGSNGBEES,EQ,       534.57,                173187997.04,323946
,HOACFOODS,ST,       313.95,                   461962.50,1500
,HOLMARC,SM,        99.65,                   224587.50,2250
,HOMEFIRST,EQ,      1083.40,                105417056.30,97209
,HOMESFY,SM,       162.10,                   145830.00,900
,HONASA,EQ,       285.90,                 88597271.95,309993
,HONAUT,EQ,     33965.00,                 95353875.00,2828
,HONDAPOWER,EQ,      2165.60,                  6410853.20,2944
,HPAL,EQ,        39.45,                  2597338.58,65167
,HPIL,EQ,       133.79,                   175175.55,1301
,HPL,EQ,       346.60,                 43332237.35,123341
