,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOLDTECH,EQ,        67.33,                  2487726.31,36707
,GOODLUCK,EQ,      1086.80,                140687003.60,128829
,GOPAL,EQ,       375.25,                 35379240.35,93919
,GOYALALUM,EQ,         7.50,                   459143.29,61115
,GOYALSALT,SM,       175.00,                  2209200.00,12600
,GPECO,ST,       566.95,                  8123100.00,14400
,GPIL,EQ,       260.47,               1106768053.71,4257052
,GPPL,EQ,       159.47,                263330831.72,1658820
,GPTHEALTH,EQ,       152.73,                 20494126.25,134047
,GPTINFRA,EQ,       119.89,                 19459693.43,159853
,GRANULES,EQ,       543.15,                731307403.40,1346859
,GRAPHISAD,SM,        35.70,                   263400.00,7200
,GRAPHITE,EQ,       565.45,                857600841.65,1511373
,GRAVITA,EQ,      1679.70,                275829509.20,163732
,GREAVESCOT,EQ,       224.49,                485552770.59,2161024
,GREENCHEF,SM,        68.70,                   329800.00,4800
,GREENLAM,EQ,       257.15,                116153211.32,460302
,GREENPANEL,EQ,       300.65,                 59671978.15,196145
,GREENPLY,EQ,       323.45,                 20456583.80,63279
,GREENPOWER,EQ,        14.04,                 37905014.46,2688796
,GRINDWELL,EQ,      1661.10,                 29125683.90,17432
,GRINFRA,EQ,      1316.20,                 16000405.40,12167
,GRMOVER,EQ,       354.20,                118790714.85,336376
,GROBTEA,EQ,      1038.40,                   170821.40,164
,GROWWDEFNC,EQ,        82.52,                 31359235.77,378560
,GROWWEV,EQ,        31.95,                 11218632.72,350968
,GROWWGOLD,EQ,       108.31,                 32565398.86,301723
,GROWWLIQID,EQ,       105.78,                  7695770.77,72749
,GROWWLOVOL,EQ,        10.56,                   711738.66,67526
,GROWWMOM50,EQ,        10.54,                  4805688.06,455152
,GROWWN200,EQ,        11.48,                  5042075.83,440600
,GROWWNET,EQ,        10.87,                  3376466.22,311350
,GROWWNIFTY,EQ,        10.17,                  8704455.53,851326
,GROWWNXT50,EQ,        69.24,                  1176118.12,16964
,GROWWPOWER,EQ,        10.14,                  4211408.70,415161
,GROWWRAIL,EQ,        36.27,                 21771102.40,600120
,GROWWSLVR,EQ,       126.49,                 45914720.57,364600
,GRPLTD,EQ,      2096.80,                  8077370.20,3841
,GRSE,EQ,      2626.40,              14011276394.60,5290008
,GRWRHITECH,EQ,      3349.60,                117141227.40,34890
,GSEC10IETF,EQ,       257.07,                   474838.77,1840
,GSEC10YEAR,EQ,        29.21,                   918655.41,31452
,GSEC5IETF,EQ,        63.00,                   998167.71,15857
,GSFC,EQ,       210.44,                235345815.29,1124814
,GSLSU,EQ,       104.70,                  4885241.00,46862
,GSMFOILS,ST,       232.10,                  3051250.00,13000
,GSPL,EQ,       315.05,                100785827.45,319267
,GSS,EQ,        27.69,                  1128328.55,40632
,GSTL,SM,         9.20,                   522750.00,58000
,GTECJAINX,EQ,        25.53,                    23811.44,948
,GTL,EQ,        10.64,                185056891.56,16963116
,GTLINFRA,EQ,         1.61,                418155765.93,259705638
,GTPL,EQ,       117.22,                  2582070.00,21949
,GUFICBIO,EQ,       362.30,                 22157011.95,61029
,GUJALKALI,EQ,       614.95,                 57244642.45,93298
,GUJAPOLLO,BE,       476.05,                  1643255.75,3420
,GUJGASLTD,EQ,       438.45,                 52659014.30,119994
,GUJRAFFIA,EQ,        39.14,                    51469.49,1306
,GUJTHEM,EQ,       382.30,                 37781744.05,99419
,GULFOILLUB,EQ,      1295.40,                178917440.80,137963
,GULFPETRO,EQ,        42.39,                  2672663.37,62961
,GULPOLY,EQ,       157.48,                  8852296.96,55974
,GVKPIL,BE,         3.99,                  2294322.30,575027
,GVPIL,EQ,       367.20,                 57523567.85,155521
,GVPTECH,EQ,         9.92,                   403621.02,40508
,GVPTECHPP,E1,         5.05,                    40985.62,9049
,GVT&D,EQ,      2985.90,               1032352826.80,347716
,HAPPSTMNDS,EQ,       574.65,                212457177.65,367555
,HAPPYFORGE,EQ,       969.75,                 25856170.35,26622
,HARDWYN,EQ,        13.42,                  3034810.05,223165
,HARIOMPIPE,EQ,       540.50,                496584794.65,905573
,HARRMALAYA,EQ,       207.95,                  3388028.90,16125
,HARSHA,EQ,       416.55,                 25910666.35,62101
,HATHWAY,EQ,        15.00,                 17891553.74,1188559
,HATSUN,EQ,       925.60,                 93000118.50,100648
,HAVISHA,BE,         1.98,                   215895.84,108684
,HBLENGINE,EQ,       858.35,               1353098166.75,1547789
,HBSL,BE,        76.05,                   573423.07,7457
,HCC,EQ,        28.71,                238700723.05,8228569
,HCG,EQ,       657.00,                323928205.60,495067
,HCL-INSYS,EQ,        15.93,                  1814239.86,113500
,HDBFS,EQ,       791.10,                801159538.55,1008780
,HDFCAMC,EQ,      5850.00,                909061246.50,155689
,HDFCBSE500,EQ,        37.49,                   959821.47,25611
,HDFCGOLD,EQ,        94.59,               1229812674.73,13020565
,HDFCGROWTH,EQ,       126.35,                  4440818.95,35180
,HDFCLIQUID,EQ,      1028.06,                 20643332.29,20080
,HDFCLOWVOL,EQ,        21.21,                   570914.49,26950
,HDFCMID150,EQ,        22.13,                  6940486.79,313974
,HDFCMOMENT,EQ,        31.35,                  5904451.27,188731
,HDFCNEXT50,EQ,        70.58,                  4322198.51,61375
,HDFCNIF100,EQ,        26.75,                  1216259.69,45500
,HDFCNIFBAN,EQ,        57.23,                  3717753.02,65017
,HDFCNIFIT,EQ,        38.45,                  6185372.52,160686
,HDFCNIFTY,EQ,       283.51,                 36975939.05,130463
,HDFCPSUBK,EQ,        73.52,                 31014709.72,419250
,HDFCPVTBAN,EQ,        27.56,                 10347119.55,376306
,HDFCQUAL,EQ,        59.62,                  4089135.19,68538
,HDFCSENSEX,EQ,        93.32,                  1456584.90,15616
,HDFCSILVER,EQ,       123.47,                295981294.30,2412252
,HDFCSML250,EQ,       175.79,                116626191.55,662694
,HDFCVALUE,EQ,       135.84,                  1149926.08,8463
,HDIL,BZ,         3.13,                   253608.90,81237
,HEADSUP,EQ,        10.72,                   652760.43,59538
,HEALTHADD,EQ,       149.44,                  1037586.71,6979
,HEALTHIETF,EQ,       151.55,                  7480532.59,49519
,HEALTHY,EQ,        15.21,                  1909832.56,126142
,HECPROJECT,EQ,       141.87,                  1446883.60,10337
,HEG,EQ,       518.75,                584557480.45,1117121
,HEIDELBERG,EQ,       210.98,                 21490377.80,102096
,HEMIPROP,EQ,       169.98,                 86878429.67,510547
,HERANBA,EQ,       321.90,                 18288309.05,56444
,HERCULES,EQ,       186.54,                 14371867.16,75501
,HERITGFOOD,EQ,       527.55,               5070306035.00,9681262
,HESTERBIO,EQ,      2037.30,                  2915312.60,1429
,HEUBACHIND,EQ,       596.45,                 24606735.30,41184
,HEXATRADEX,EQ,       179.00,                  1623656.18,9107
,HEXT,EQ,       769.75,                388195982.35,500827
,HFCL,EQ,        77.64,               5815437465.29,75186359
,HGINFRA,EQ,      1020.50,                 99212055.95,96579
,HGM,BE,        77.83,                  1163261.42,14635
,HGS,EQ,       530.10,                  8194418.90,15527
,HIGREEN,SM,       209.45,                  4395440.00,20800
,HIKAL,EQ,       267.05,                 67065381.45,249702
,HILINFRA,EQ,        90.45,                165203543.06,1864712
,HILTON,EQ,        54.34,                  2327807.06,42683
,HIMATSEIDE,EQ,       131.29,                 52104515.18,396036
,HINDCOMPOS,EQ,       483.90,                  2644249.20,5437
,HINDCON,EQ,        32.39,                   537482.05,16552
,HINDCOPPER,EQ,       280.47,               1438954797.10,5104886
,HINDMOTORS,BE,        23.88,                  7267972.82,302485
,HINDOILEXP,EQ,       180.78,                137102812.53,763108
,HINDPETRO,EQ,       408.60,                746314032.15,1832949
,HINDWAREAP,EQ,       331.30,                 31813166.00,96380
,HINDZINC,EQ,       454.85,               1004260696.70,2208920
,HIRECT,EQ,      1643.50,                 52230228.00,31883
,HISARMETAL,EQ,       187.80,                   467192.60,2502
,HITECH,EQ,       119.58,               3816070689.54,31920752
,HITECHCORP,EQ,       205.44,                  2448701.57,11812
,HITECHGEAR,BE,       724.10,                  2743516.20,3791
,HLEGLAS,EQ,       514.35,                 94480358.40,183195
,HLVLTD,EQ,        12.25,                  3190246.93,259656
,HMAAGRO,EQ,        32.65,                  7137228.93,220654
,HMT,BZ,        64.18,                   862855.73,13584
,HMVL,EQ,        86.05,                  5593202.50,64508
,HNDFDS,EQ,       550.60,                 58328638.80,106268
,HNGSNGBEES,EQ,       517.20,                228044251.54,443566
,HOACFOODS,SM,       224.65,                  5973037.50,26250
,HOLMARC,SM,       125.00,                   187500.00,1500
,HOMEFIRST,EQ,      1278.70,                224827629.80,174032
,HONASA,EQ,       305.10,                 72533587.80,238503
,HONAUT,EQ,     37600.00,                 84362120.00,2247
,HONDAPOWER,EQ,      2895.70,                 12343181.30,4264
,HPAL,EQ,        49.40,                  5267635.25,107185
,HPIL,EQ,       133.55,                   761951.77,5650
,HPL,EQ,       482.40,                 58317032.85,120686
,HRHNEXT,SM,        34.00,                   443250.00,13500
,HSCL,EQ,       469.85,                397004223.95,842844
,HTMEDIA,BE,        26.27,                  2528693.84,95648
,HUBTOWN,EQ,       320.50,                187940784.95,582921
,HUDCO,EQ,       223.03,                471446280.74,2098793
,HUHTAMAKI,EQ,       239.87,                 62699529.13,262677
,HVAX,ST,       815.00,                   487500.00,600
,HYBRIDFIN,EQ,        14.68,                   210918.23,14470
,ICDSLTD,EQ,        49.65,                  1554799.07,31227
,ICEMAKE,EQ,       763.60,                 11363353.95,14755
,ICICIB22,EQ,       110.82,                 54377459.53,491531
,ICIL,EQ,       296.27,                 46437082.01,156568
,ICRA,EQ,      6582.00,                 24328370.50,3660
,IDBI,EQ,        92.47,                549432047.68,5920030
,IDEA,EQ,         7.84,               4668232498.20,596497872
,IDEAFORGE,EQ,       534.30,                231221432.25,433770
,IDEALTECHO,ST,       198.15,                   198150.00,1000
,IDENTICAL,SM,        39.60,                   235200.00,6000
,IDFCFIRSTB,EQ,        71.95,               1104856494.37,15331745
,IDFNIFTYET,EQ,       278.98,                   143360.32,515
,IEL,BE,        19.45,                   279477.05,14369
,IEML,SM,       172.90,                  5836950.00,32000
,IEX,EQ,       148.61,               1037633230.98,6998033
,IFBAGRO,EQ,       778.10,                  1735918.30,2219
,IFBIND,EQ,      1598.00,                 87096831.60,54601
,IFCI,EQ,        59.23,                558424734.89,9425812
,IFGLEXPOR,EQ,       244.95,                  6402292.09,26123
,IGARASHI,EQ,       522.85,                148444649.60,285985
,IGCL,EQ,       106.63,                 32485569.58,303550
,IGIL,EQ,       378.35,                174734703.35,456870
,IGL,EQ,       215.58,                128949767.68,598345
,IGPL,EQ,       435.55,                  8625972.90,19655
,IIFL,EQ,       449.50,                662325555.05,1467832
,IIFLCAPS,EQ,       289.35,                 69977824.45,241315
,IIFLHF29,NE,      1294.40,                    15529.00,12
,IITL,EQ,       181.06,                   380057.64,2084
,IKIO,EQ,       218.85,                 23344461.49,106105
,IKS,EQ,      1541.50,                345651473.40,224736
,IL&FSENGG,BZ,        32.31,                   527295.96,16072
,IL&FSTRANS,BZ,         3.22,                    26376.57,8203
,IMAGICAA,EQ,        56.96,                 27749474.05,484165
,IMC1,N3,       253.95,                    20316.00,80
,IMC1,N1,       252.50,                    18169.50,72
,IMC1,N2,       253.00,                    11554.00,46
,IMFA,EQ,      1087.70,                387382852.45,360290
,IMPAL,EQ,      1073.10,                  1097268.95,1016
,IMPEXFERRO,BZ,         1.93,                    15796.90,8121
,INCREDIBLE,EQ,        46.89,                  3721951.53,79457
,INDBANK,EQ,        32.76,                   720931.81,21932
,INDGN,EQ,       585.95,                175865018.45,299546
,INDIACEM,EQ,       399.35,                 83175815.95,206982
,INDIAGLYCO,EQ,       840.90,                154070418.30,182276
,INDIAMART,EQ,      2523.00,                340096936.30,134570
,INDIANB,EQ,       699.25,                647342948.05,922099
,INDIANCARD,EQ,       270.75,                  2262230.25,8254
,INDIANHUME,EQ,       386.60,                  6854605.60,17603
,INDIASHLTR,EQ,       904.75,                106001002.90,117501
,INDIGOPNTS,EQ,      1124.90,                 17598682.80,15619
,INDIGRID,IV,       167.81,                 52746827.65,313307
,INDIQUBE,EQ,       229.28,                 40147006.88,173502
,INDNIPPON,EQ,       980.85,                 47213915.55,47720
,INDOAMIN,EQ,       143.65,                 10033227.43,69927
,INDOBORAX,BE,       237.16,                  3878372.60,16219
,INDOCO,EQ,       301.75,                 37600149.10,123764
,INDOFARM,EQ,       258.54,                128113757.99,493045
,INDORAMA,EQ,        53.72,                  6056219.03,112254
,INDOSTAR,EQ,       268.45,                 28016194.70,104853
,INDOTECH,EQ,      1772.20,                 11342648.10,6378
,INDOTHAI,EQ,       205.36,                335530329.84,1664978
,INDOUS,EQ,       142.78,                  1381197.57,9605
,INDOWIND,EQ,        17.07,                  1270786.02,73974
,INDRAMEDCO,EQ,       475.15,                 46511150.35,97657
,INDSWFTLAB,BE,       105.81,                  4513944.28,42737
,INDTERRAIN,EQ,        35.58,                  3506709.67,96989
,INDUSINVIT,IV,       118.15,                  3077594.65,26115
,INDUSTOWER,EQ,       354.30,               1987117777.05,5598853
,INFIBEAM,EQ,        16.23,                168709088.68,10323363
