,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLOBECIVIL,EQ,        63.12,                  4709892.83,74303
,GLOBUSSPR,EQ,       969.20,                116654602.80,118779
,GLOSTERLTD,EQ,       637.65,                  2803730.80,4427
,GLOTTIS,EQ,        59.78,                 18685769.63,312916
,GMBREW,EQ,       948.00,                140749220.10,146532
,GMDCLTD,EQ,       514.40,               1023895763.65,1977309
,GML,SM,        19.50,                   306400.00,16000
,GMMPFAUDLR,EQ,      1089.10,                 56558004.30,51899
,GMRAIRPORT,EQ,       103.51,               3169165626.63,30961152
,GMRP&UI,EQ,       109.59,                180220993.22,1640449
,GNA,EQ,       311.25,                  4752432.35,15192
,GNFC,EQ,       502.70,                 67066516.55,133685
,GOACARBON,EQ,       393.05,                  2616588.85,6641
,GOCLCORP,EQ,       292.90,                  4295583.10,14622
,GOCOLORS,EQ,       485.20,                 47524279.40,97428
,GODAVARIB,EQ,       245.45,                940031631.23,3647707
,GODFRYPHLP,EQ,      2732.30,                371671532.10,135341
,GODIGIT,EQ,       347.65,                 54236203.50,156246
,GODREJAGRO,EQ,       582.90,                 67988773.85,117000
,GODREJIND,EQ,      1014.00,                 86511167.90,86063
,GODREJPROP,EQ,      2082.40,               1033015474.20,494250
,GOENKA,BZ,         0.87,                   414971.44,468288
,GOKEX,EQ,       872.80,                166947221.80,192682
,GOKUL,EQ,        39.07,                   910240.80,23078
,GOKULAGRO,EQ,       198.47,                 87697632.51,439641
,GOLD1,EQ,       107.64,                159431236.18,1483265
,GOLD360,EQ,       125.80,                  4046740.65,32171
,GOLDBEES,EQ,       106.89,               2439393356.20,22860218
,GOLDCASE,EQ,        20.28,                118905848.27,5874754
,GOLDENTOBC,BZ,        32.74,                    25490.09,779
,GOLDETF,EQ,       125.30,                 78829190.03,630402
,GOLDETFADD,EQ,       125.46,                 52630954.85,419604
,GOLDIAM,EQ,       374.05,                 63192356.15,168507
,GOLDIETF,EQ,       110.64,                712443874.66,6448127
,GOLDSHARE,EQ,       108.50,                 83991980.15,775423
,GOLDSTAR,SM,         7.20,                   246375.00,33750
,GOLDTECH,EQ,        53.45,                  1226442.35,23048
,GOODLUCK,EQ,      1141.60,                 46801357.00,41104
,GOPAL,EQ,       322.30,                 10308020.05,32016
,GOYALALUM,EQ,         6.55,                   659504.41,99159
,GPECO,SM,       497.70,                 35495420.00,73400
,GPIL,EQ,       232.94,                271486674.02,1163454
,GPPL,EQ,       182.29,                426494959.28,2347566
,GPTHEALTH,EQ,       143.08,                  9152666.51,64677
,GPTINFRA,EQ,       109.85,                 10370064.86,94347
,GRANULES,EQ,       560.85,               1313744829.10,2352948
,GRAPHISAD,SM,        35.80,                   599700.00,16800
,GRAPHITE,EQ,       537.50,                184618335.70,343082
,GRAVITA,EQ,      1793.50,                275095860.40,152874
,GREAVESCOT,EQ,       185.27,                194720512.21,1040765
,GREENCHEF,SM,        58.00,                   279240.00,4800
,GREENLAM,EQ,       241.10,                 14040300.20,57891
,GREENLEAF,SM,       176.75,                 13646750.00,78000
,GREENPANEL,EQ,       239.31,                 22621728.69,95148
,GREENPLY,EQ,       283.50,                 49234988.40,171949
,GREENPOWER,EQ,        12.05,                 28503255.41,2367987
,GRETEX,SM,       185.00,                   277500.00,1500
,GRINDWELL,EQ,      1567.50,                 23146277.70,14755
,GRINFRA,EQ,      1052.70,                 12969929.30,12379
,GRMOVER,EQ,       470.25,                462193201.75,984562
,GROBTEA,EQ,      1015.00,                    27405.00,27
,GROWW,EQ,       151.18,               8022029824.03,53444345
,GROWWCAPM,EQ,        10.16,                  7830606.82,779762
,GROWWDEFNC,EQ,        78.08,                 20722756.55,264973
,GROWWEV,EQ,        31.25,                  3044922.11,97570
,GROWWGOLD,EQ,       126.12,                 25165911.68,199927
,GROWWLIQID,EQ,       106.92,                  9376773.18,87694
,GROWWLOVOL,EQ,        10.76,                   136943.28,12743
,GROWWMC150,EQ,       221.80,                   249128.03,1130
,GROWWMOM50,EQ,        10.86,                  1789611.60,165402
,GROWWN200,EQ,        11.76,                   752212.42,64037
,GROWWNET,EQ,        10.69,                  2444399.84,228956
,GROWWNIFTY,EQ,        10.50,                  1554469.53,148076
,GROWWNXT50,EQ,        68.96,                   184225.66,2686
,GROWWPOWER,EQ,         9.79,                 77298656.86,7896159
,GROWWRAIL,EQ,        33.28,                  9465897.47,284497
,GROWWRLTY,EQ,        10.00,                   772877.01,76963
,GROWWSC250,EQ,         9.54,                  1889938.35,197909
,GROWWSLVR,EQ,       174.07,                105934719.32,611978
,GRPLTD,EQ,      1717.70,                  3721704.10,2131
,GRSE,EQ,      2470.90,               3057558655.00,1223554
,GRWRHITECH,EQ,      3704.70,                102424546.70,27779
,GSEC10ABSL,EQ,       110.62,                     2212.10,20
,GSEC10IETF,EQ,       260.20,                      260.20,1
,GSEC10YEAR,EQ,        29.66,                  2350028.79,79318
,GSEC5IETF,EQ,        63.81,                   194329.55,3043
,GSFC,EQ,       179.14,                155974906.31,871237
,GSLSU,BE,       114.98,                 15118245.56,131612
,GSMFOILS,SM,       204.50,                  3183775.00,15500
,GSPL,EQ,       293.30,                 86087463.35,293131
,GSS,EQ,        18.83,                  6523271.79,339282
,GSTL,SM,        11.30,                  1025400.00,96000
,GTECJAINX,EQ,        23.50,                     4351.41,185
,GTL,EQ,         7.97,                  1875831.74,234657
,GTLINFRA,EQ,         1.29,                 36769595.36,28396533
,GTPL,EQ,        98.94,                   521234.30,5280
,GUFICBIO,EQ,       355.40,                 10802747.65,30343
,GUJALKALI,EQ,       516.80,                  7770572.95,15021
,GUJAPOLLO,BE,       445.40,                  1819946.20,4074
,GUJGASLTD,EQ,       406.55,                165062872.60,404380
,GUJRAFFIA,BE,        61.54,                     6523.24,106
,GUJTHEM,EQ,       377.35,                 43337328.00,113620
,GULFOILLUB,EQ,      1150.70,                 29024032.60,25224
,GULFPETRO,EQ,        36.15,                  1304830.20,36087
,GULPOLY,EQ,       139.76,                  5086873.14,36372
,GURUNANAK,SM,        36.55,                  3261280.00,86400
,GVKPIL,BE,         3.40,                   933191.20,274468
,GVPIL,EQ,       330.85,                 46188523.45,138424
,GVPTECH,EQ,         9.01,                   227814.56,25244
,GVPTECHPP,E1,         4.20,                     1054.20,251
,GVT&D,EQ,      2768.80,               2903316744.90,1050167
,HALEOSLABS,BE,      1335.00,                   476031.70,356
,HAPPSTMNDS,EQ,       504.70,                144393723.70,284461
,HAPPYFORGE,EQ,      1038.80,                 28420176.40,27578
,HARDWYN,EQ,        17.90,                100591765.29,5657150
,HARIOMPIPE,EQ,       353.60,                 40339014.50,113225
,HARRMALAYA,EQ,       164.20,                  2602190.17,15696
,HARSHA,EQ,       372.80,                  6605057.35,17666
,HATHWAY,EQ,        12.70,                 16735880.34,1312329
,HATSUN,EQ,      1035.00,                 13400099.10,12949
,HAVISHA,EQ,         1.77,                   234041.86,134434
,HBLENGINE,EQ,       807.60,               1655287431.40,2038877
,HBSL,BE,        76.90,                   199654.79,2621
,HCC,EQ,        19.90,               1542287842.76,75978733
,HCG,EQ,       720.05,                157437520.25,218723
,HCL-INSYS,EQ,        13.97,                  5020492.29,350003
,HDBFS,EQ,       749.00,                333282364.80,445283
,HDFCAMC,EQ,      2577.50,               1216980512.70,471729
,HDFCBSE500,EQ,        38.07,                   724678.53,19102
,HDFCGOLD,EQ,       110.29,                475273838.91,4313116
,HDFCGROWTH,EQ,       130.60,                 10739929.33,82043
,HDFCLIQUID,EQ,      1039.17,                  5687358.02,5473
,HDFCLOWVOL,EQ,        21.55,                   210369.83,9776
,HDFCMID150,EQ,        22.46,                  9620793.08,428600
,HDFCMOMENT,EQ,        32.25,                  4946300.55,154204
,HDFCNEXT50,EQ,        69.92,                  3251930.78,46630
,HDFCNIF100,EQ,        27.39,                  1220190.13,44454
,HDFCNIFBAN,EQ,        61.23,                  1469741.13,24043
,HDFCNIFIT,EQ,        40.79,                 12224556.26,299496
,HDFCNIFTY,EQ,       292.96,                 31766014.43,108564
,HDFCPSUBK,EQ,        84.05,                  4608967.90,54940
,HDFCPVTBAN,EQ,        29.29,                  1751125.60,59807
,HDFCQUAL,EQ,        60.62,                  2928351.97,48348
,HDFCSENSEX,EQ,        96.37,                  1345933.93,13984
,HDFCSILVER,EQ,       170.75,                695970268.59,4090188
,HDFCSML250,EQ,       166.40,                241648613.63,1451778
,HDFCVALUE,EQ,       139.67,                   716820.53,5137
,HDIL,BZ,         2.50,                   226439.28,89919
,HEADSUP,EQ,         9.45,                   175886.58,18758
,HEALTHADD,EQ,       149.65,                    43318.70,290
,HEALTHIETF,EQ,       152.10,                  6901232.29,45443
,HEALTHY,EQ,        15.23,                  1553899.99,102322
,HECPROJECT,EQ,       130.13,                   985188.14,7783
,HEG,EQ,       520.50,                248535391.85,477245
,HEIDELBERG,EQ,       176.45,                  6936810.00,39303
,HEMIPROP,EQ,       133.18,                 26033359.15,194973
,HERANBA,EQ,       245.95,                  5254782.25,21332
,HERCULES,EQ,       166.40,                  3402525.77,20084
,HERITGFOOD,EQ,       480.40,                 65803723.15,136907
,HEROMOTOCO,EQ,      6350.50,               4139936765.00,651633
,HESTERBIO,EQ,      1653.40,                  6152825.80,3731
,HEUBACHIND,EQ,       435.10,                   898898.15,2070
,HEXATRADEX,EQ,       164.60,                   124888.58,752
,HEXT,EQ,       754.75,                451577629.85,586531
,HFCL,EQ,        69.03,               1366757156.02,19958374
,HGINFRA,EQ,       824.75,                 40563754.20,48976
,HGM,EQ,        66.07,                   781780.83,11913
,HGS,EQ,       468.30,                  8564063.75,18259
,HIGREEN,SM,       144.75,                  3030880.00,20800
,HIKAL,EQ,       243.14,                907960744.98,3729885
,HILINFRA,EQ,        63.25,                 11160648.96,175686
,HILTON,EQ,        40.96,                  3017426.08,72998
,HIMATSEIDE,EQ,       116.68,                 20401447.48,173507
,HINDCOMPOS,EQ,       414.90,                   993309.00,2363
,HINDCON,EQ,        28.50,                  1456729.13,51463
,HINDCOPPER,EQ,       371.85,              15353867634.95,41882585
,HINDOILEXP,EQ,       154.07,                 64668470.05,421166
,HINDPETRO,EQ,       450.35,                950952351.90,2114565
,HINDWAREAP,EQ,       301.40,                 18566688.05,62072
,HIRECT,EQ,      1513.40,                 22295521.70,14805
,HISARMETAL,EQ,       174.47,                   106802.73,608
,HITECH,EQ,        97.89,                 99347295.27,1023291
,HITECHCORP,EQ,       176.92,                  1233770.63,6844
,HITECHGEAR,BE,       668.85,                  1201624.45,1790
,HLEGLAS,EQ,       450.90,                 30639295.85,67992
,HLVLTD,EQ,         8.86,                  6074510.45,681156
,HMAAGRO,EQ,        29.96,                  9706922.83,324059
,HMT,BZ,        47.03,                   425492.40,8900
,HMVL,EQ,        64.88,                   743594.10,11467
,HNDFDS,EQ,       520.65,                 13330790.75,25532
,HNGSNGBEES,EQ,       523.71,                 23593823.33,45073
,HOACFOODS,ST,       348.50,                  2083462.50,6000
,HOLMARC,SM,       106.80,                   240300.00,2250
,HOMEFIRST,EQ,      1094.10,                420698489.00,384766
,HOMESFY,SM,       170.00,                  1280670.00,7500
,HONASA,EQ,       274.95,                 52516704.00,190556
,HONAUT,EQ,     34895.00,                 67743655.00,1945
,HONDAPOWER,EQ,      2415.90,                  8714311.70,3598
,HPAL,EQ,        43.80,                  1638551.98,37441
,HPIL,EQ,       129.12,                   336911.96,2602
,HPL,EQ,       390.75,                 38644428.70,98959
,HPTL,ST,       309.00,                   553230.00,1800
,HRHNEXT,SM,        30.00,                   135300.00,4500
,HSCL,EQ,       476.75,               4525848815.50,9501190
,HTMEDIA,EQ,        23.16,                  2739963.44,115340
,HUBTOWN,EQ,       298.50,                105704513.85,352297
,HUDCO,EQ,       225.22,                867592469.53,3893777
,HUHTAMAKI,EQ,       213.93,                 23000116.47,108265
,HVAX,SM,       795.00,                   237750.00,300
,HYBRIDFIN,BE,        19.24,                   317875.73,16338
,IBLFL,SM,        68.80,                   137600.00,2000
,ICDSLTD,EQ,        43.99,                    22076.62,516
,ICEMAKE,EQ,       694.25,                  7522641.35,10971
,ICICIB22,EQ,       116.38,                 30978079.58,266571
,ICICIPRULI,EQ,       626.05,                240779767.80,386465
,ICIL,EQ,       296.40,                 96191332.75,319635
,ICRA,EQ,      6076.50,                 12021807.50,1990
,IDBI,EQ,        97.40,                588031620.49,6028656
,IDEA,EQ,        10.80,              10505534721.51,983988262
,IDEAFORGE,EQ,       445.35,                 57825882.05,129027
,IDENTICAL,SM,        25.95,                   768300.00,30000
,IDFCFIRSTB,EQ,        80.87,               1324690992.87,16411050
,IDFNIFTYET,EQ,       285.41,                   815115.12,2866
,IEML,SM,        94.80,                  6014350.00,63000
,IEX,EQ,       145.31,                575917820.83,3946371
,IFBAGRO,EQ,      1222.20,                 16857114.40,13901
,IFBIND,EQ,      1570.20,                 18465600.40,11682
,IFCI,EQ,        49.38,                143322561.77,2898582
,IFGLEXPOR,EQ,       203.77,                  3619568.47,17570
,IGARASHI,EQ,       436.15,                 17278467.85,39373
,IGCL,EQ,        82.45,                 49438572.10,599219
,IGIL,EQ,       315.95,                150988051.75,476057
,IGL,EQ,       191.80,                185982592.67,965306
