,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FAIRCHEMOR,EQ,       750.50,                  2592611.10,3443
,FALCONTECH,SM,        17.55,                   128820.00,7200
,FAZE3Q,EQ,       511.20,                135640069.70,263847
,FCL,EQ,       255.41,                197851823.78,775387
,FCSSOFT,EQ,         2.26,                  9196484.38,3999857
,FDC,EQ,       432.05,                 65496978.75,151352
,FEDERALBNK,EQ,       235.78,               3729514396.46,15860246
,FEDFINA,EQ,       142.94,                115555674.34,807862
,FEL,BZ,         0.47,                   191562.50,407002
,FELDVR,BZ,         3.26,                    12536.03,3733
,FELIX,SM,       179.50,                  2140800.00,12000
,FIBERWEB,EQ,        43.63,                  2108901.72,47999
,FICRF3GP,MF,        78.12,                       78.12,1
,FIDEL,SM,       170.00,                   847850.00,5000
,FIEMIND,EQ,      2102.80,                150153846.80,71560
,FILATEX,EQ,        61.41,                291489751.98,4756863
,FILATFASH,EQ,         0.50,                 10905678.29,21639744
,FINCABLES,EQ,       785.50,                248263605.60,314195
,FINEORG,EQ,      4510.20,                 39712632.10,8788
,FINIETF,EQ,        31.90,                 30005442.25,940153
,FINKURVE,EQ,       116.01,                   689963.42,5946
,FINOPB,EQ,       306.25,                 90707070.30,291599
,FINPIPE,EQ,       190.24,                 35938968.01,189321
,FIRSTCRY,EQ,       351.35,                488213233.10,1402260
,FISCHER,EQ,       109.08,                112150600.12,1000088
,FIVESTAR,EQ,       537.05,                507696311.45,947922
,FLAIR,EQ,       304.25,                 11500786.25,37832
,FLEXIADD,EQ,        10.84,                  4815412.09,443568
,FLEXITUFF,EQ,        19.88,                    33007.64,1636
,FLFL,BZ,         1.43,                   468661.62,315708
,FLUOROCHEM,EQ,      3593.60,                267909284.80,74035
,FLYSBS,ST,       561.35,                 16890480.00,30000
,FMCGIETF,EQ,        59.83,                 40014967.72,668672
,FMGOETZE,EQ,       466.95,                 12400520.30,26493
,FMNL,EQ,        12.02,                  7958092.90,627773
,FOCUS,EQ,        86.08,                  2736231.48,31586
,FONEBOX,SM,        94.00,                   376000.00,4000
,FOODSIN,EQ,        80.69,                  3461617.95,42695
,FORCAS,SM,       120.45,                  1354320.00,11200
,FORCEMOT,EQ,     16432.00,                822410242.00,50328
,FORGEAUTO,SM,       138.00,                  1947480.00,14400
,FORTIS,EQ,      1057.00,               1422457874.20,1342739
,FOSECOIND,EQ,      5671.00,                  7216450.50,1270
,FRESHARA,SM,       161.00,                 12426240.00,76800
,FROG,SM,       215.40,                  2936420.00,13600
,FSL,EQ,       343.70,                771042919.70,2217725
,FUSION,EQ,       184.01,                 38942648.78,213220
,FUSIONPP,E1,       104.00,                  2806147.30,26880
,GABRIEL,EQ,      1283.90,                208566731.10,164534
,GAEL,EQ,       106.02,                 24812065.87,234131
,GALAPREC,EQ,       755.85,                  6795640.35,9005
,GALAXYSURF,EQ,      2241.80,                 23770753.00,10690
,GALLANTT,EQ,       534.90,                237059190.55,444317
,GANDHAR,EQ,       135.92,                  9654140.73,70648
,GANDHITUBE,EQ,       888.00,                  5082103.10,5710
,GANECOS,EQ,      1215.70,                 26678093.80,21723
,GANESHBE,EQ,        85.97,                  7158334.94,83674
,GANESHCP,EQ,       283.40,                 23529095.40,83704
,GANESHHOU,EQ,       822.70,                101220676.15,123025
,GANESHIN,SM,       225.50,                 90773480.00,428000
,GANGABATH,SM,        25.45,                   692700.00,27000
,GANGAFORGE,EQ,         3.66,                   124219.88,33908
,GANGESSECU,EQ,       162.15,                   646645.22,4007
,GARFIBRES,EQ,       776.00,                 19339844.95,24809
,GARUDA,EQ,       205.97,                435364810.63,2133299
,GATECH,EQ,         0.62,                 11558110.36,18367274
,GATECHDVR,EQ,         0.51,                   762754.98,1466096
,GATEWAY,EQ,        61.98,                 46924325.50,753930
,GAYAHWS,BE,         3.05,                  2877433.89,1016931
,GCHOTELS,ST,       202.00,                  4897920.00,24000
,GCSL,EQ,       248.55,                138978369.05,556498
,GEECEE,EQ,       340.60,                  3654149.25,10767
,GEEKAYWIRE,EQ,        68.96,                 15544187.92,221250
,GEMAROMA,EQ,       234.16,                122077369.18,534294
,GENCON,EQ,        42.09,                 25575814.97,614542
,GENESYS,EQ,       514.50,                122215075.70,235658
,GENUSPAPER,EQ,        16.52,                   728439.46,43926
,GENUSPOWER,EQ,       296.00,                119068791.50,399076
,GEOJITFSL,EQ,        74.21,                 17353362.81,233353
,GESHIP,EQ,      1058.05,                961768708.40,905511
,GFLLIMITED,EQ,        69.45,                 25426313.57,356707
,GGBL,SM,       406.60,                 26366175.00,64500
,GHCL,EQ,       637.65,                 46460979.30,72924
,GHCLTEXTIL,EQ,        77.53,                  2824765.42,36385
,GICHSGFIN,EQ,       176.18,                  9732164.46,55075
,GICL,SM,        42.70,                  6639300.00,156000
,GICRE,EQ,       383.40,                 70634802.20,183414
,GILLANDERS,EQ,       124.55,                  1025865.89,8257
,GILLETTE,EQ,      9114.50,                162675714.50,17829
,GILT5YBEES,EQ,        63.39,                  9024060.59,142482
,GINNIFILA,BE,        44.78,                  2424585.34,53994
,GIPCL,EQ,       181.85,                 38846177.23,213218
,GIRIRAJ,SM,       226.70,                   976150.00,4250
,GKENERGY,EQ,       205.19,                801569718.52,3853059
,GKWLIMITED,EQ,      1718.60,                   399842.80,232
,GLAND,EQ,      1902.40,                220879309.80,115935
,GLAXO,EQ,      2658.10,                216722594.50,80808
,GLENMARK,EQ,      1815.10,                614943034.10,339261
,GLFL,BE,         8.48,                   689986.93,84359
,GLOBAL,EQ,        65.76,                  8714993.44,134176
,GLOBALE,EQ,        12.99,                    79855.35,6071
,GLOBALPET,SM,       142.00,                   213000.00,1500
,GLOBALVECT,EQ,       223.76,                  2850818.40,12735
,GLOBE,EQ,         2.34,                  2304311.77,983901
,GLOBECIVIL,EQ,        72.15,                 27109112.40,375537
,GLOBUSSPR,EQ,      1068.20,                 27741686.70,25958
,GLOSTERLTD,EQ,       627.40,                   216500.80,345
,GLOTTIS,EQ,        77.11,                 69945629.98,903707
,GMBREW,EQ,      1210.30,               4055963071.15,3384555
,GMDCLTD,EQ,       578.75,               1292949257.10,2211688
,GML,SM,        21.05,                   814200.00,38000
,GMMPFAUDLR,EQ,      1212.10,                148450865.60,122253
,GMRAIRPORT,EQ,        92.69,               1033214510.27,11137106
,GMRP&UI,EQ,       118.32,                167709796.29,1410147
,GNA,EQ,       310.40,                  6222610.25,19944
,GNFC,EQ,       509.30,                170351571.95,335201
,GOACARBON,EQ,       457.55,                 29184678.70,64452
,GOCLCORP,EQ,       366.40,                 32764791.40,88599
,GOCOLORS,EQ,       652.40,                 55543035.95,84505
,GODAVARIB,EQ,       273.10,                299733936.60,1104772
,GODFRYPHLP,EQ,      3138.20,                746622269.60,235812
,GODIGIT,EQ,       360.75,                487383397.55,1356075
,GODREJAGRO,EQ,       660.50,                 85554286.70,128899
,GODREJIND,EQ,      1089.90,                341820685.00,316041
,GODREJPROP,EQ,      2296.60,                906826677.50,394259
,GOKEX,EQ,       867.60,                344591470.25,399446
,GOKUL,EQ,        40.16,                   553793.29,13752
,GOKULAGRO,EQ,       174.00,                139018891.25,812615
,GOLD1,EQ,        96.83,                234052309.64,2376652
,GOLD360,EQ,       114.25,                 14465071.55,125803
,GOLDBEES,EQ,        96.84,               6930394552.94,70686340
,GOLDCASE,EQ,        18.43,                211750550.36,11367988
,GOLDENTOBC,BZ,        35.40,                   119919.70,3476
,GOLDETF,EQ,       113.47,                373869430.51,3259040
,GOLDETFADD,EQ,       113.55,                135949793.79,1188078
,GOLDIAM,EQ,       355.85,                 56261787.45,158238
,GOLDIETF,EQ,       100.14,               1148133283.03,11362565
,GOLDSHARE,EQ,        98.30,                128158718.65,1289551
,GOLDSTAR,SM,         8.20,                   366750.00,45000
,GOLDTECH,EQ,        57.91,                   877685.05,15125
,GOODLUCK,EQ,      1252.00,                256028360.50,201536
,GOPAL,EQ,       340.20,                 73996976.55,218656
,GOYALALUM,EQ,         7.26,                   768259.92,106373
,GOYALSALT,SM,       177.00,                  1800060.00,10200
,GPECO,SM,       530.20,                 86949930.00,162600
,GPIL,EQ,       268.97,                506116237.26,1877211
,GPPL,EQ,       158.99,                157409952.60,983482
,GPTHEALTH,EQ,       151.12,                 14510898.88,96204
,GPTINFRA,EQ,       109.02,                 57224382.92,518256
,GRANULES,EQ,       569.95,                260879969.60,457943
,GRAPHISAD,SM,        34.00,                   413340.00,12000
,GRAPHITE,EQ,       590.30,               1394611166.85,2395694
,GRAVITA,EQ,      1640.90,                572210675.20,345860
,GRCL,SM,       407.70,                   304425.00,750
,GREAVESCOT,EQ,       223.68,               2147384512.88,9607369
,GREENCHEF,SM,        62.65,                   994200.00,16000
,GREENLAM,EQ,       254.97,                  5611350.65,22143
,GREENLEAF,SM,       134.20,                  2159500.00,16000
,GREENPANEL,EQ,       298.15,                283827677.45,950912
,GREENPLY,EQ,       300.65,                 14088150.60,46660
,GREENPOWER,EQ,        13.45,                 33632265.69,2482604
,GRINDWELL,EQ,      1549.80,                 72367671.00,46253
,GRINFRA,EQ,      1188.40,                  6204466.30,5195
,GRMOVER,EQ,       415.55,                170400957.45,409584
,GROBTEA,EQ,      1005.90,                   129524.60,129
,GROWWDEFNC,EQ,        80.52,                 13377363.35,165325
,GROWWEV,EQ,        31.07,                  6448135.39,207062
,GROWWGOLD,EQ,       113.99,                 91887516.33,793274
,GROWWLIQID,EQ,       106.35,                 18000245.13,169251
,GROWWLOVOL,EQ,        10.69,                   399982.39,37381
,GROWWMOM50,EQ,        10.81,                  1712363.65,158409
,GROWWN200,EQ,        11.67,                   429189.37,36820
,GROWWNET,EQ,        11.16,                  1653105.98,148680
,GROWWNIFTY,EQ,        10.38,                  1710666.18,164392
,GROWWNXT50,EQ,        69.14,                   179802.10,2588
,GROWWPOWER,EQ,        10.21,                  2597804.17,254253
,GROWWRAIL,EQ,        35.05,                  7311211.04,208249
,GROWWRLTY,EQ,        10.59,                  1236979.68,116576
,GROWWSLVR,EQ,       136.80,                125423472.72,899095
,GRPLTD,EQ,      2060.40,                  5985013.10,2871
,GRSE,EQ,      2571.90,               1552929151.60,601347
,GRWRHITECH,EQ,      3486.90,                228185025.20,65256
,GSEC10ABSL,EQ,       110.10,                     1100.52,10
,GSEC10IETF,EQ,       258.11,                    56599.60,219
,GSEC10YEAR,EQ,        29.41,                  2112069.30,71865
,GSEC5IETF,EQ,        63.55,                   329582.95,5190
,GSFC,EQ,       193.20,                211302541.32,1089691
,GSLSU,EQ,       100.06,                 14628016.31,145543
,GSMFOILS,SM,       208.00,                  1877050.00,9000
,GSPL,EQ,       309.20,                 35872488.10,115732
,GSS,EQ,        24.46,                  1980388.49,80474
,GSTL,SM,         6.60,                   456600.00,70000
,GTECJAINX,EQ,        25.15,                    50875.31,1976
,GTL,EQ,         9.21,                  2776193.77,301033
,GTLINFRA,EQ,         1.45,                 51787938.83,35618998
,GTPL,EQ,       106.09,                  1077052.90,10180
,GUFICBIO,EQ,       337.35,                 15105934.35,45042
,GUJALKALI,EQ,       558.55,                 10269380.50,18454
,GUJAPOLLO,BE,       437.30,                  1074173.20,2463
,GUJGASLTD,EQ,       405.80,                102772537.15,251315
,GUJRAFFIA,BE,        77.77,                   143252.34,1842
,GUJTHEM,EQ,       460.00,                463004110.45,1023719
,GULFOILLUB,EQ,      1222.40,                 24801581.10,20264
,GULFPETRO,EQ,        39.48,                  2030170.43,51208
,GULPOLY,EQ,       152.55,                  7790173.92,51092
,GURUNANAK,SM,        34.85,                  2635360.00,76800
,GVKPIL,BE,         3.52,                  1704044.48,482897
,GVPIL,EQ,       310.55,                 35259566.95,113051
,GVPTECH,EQ,         9.60,                   342133.48,35603
,GVPTECHPP,E1,         4.41,                    23024.80,5220
,GVT&D,EQ,      2968.20,               1072057950.60,364139
,HAPPSTMNDS,EQ,       515.75,                130117082.00,253464
,HAPPYFORGE,EQ,      1020.25,                124858932.05,122181
,HARDWYN,EQ,        14.51,                 37913562.41,2650336
,HARIOMPIPE,EQ,       454.75,                 43448075.95,94822
,HARRMALAYA,EQ,       202.16,                  1053204.70,5222
,HARSHA,EQ,       397.95,                  9664975.40,24239
,HATHWAY,EQ,        13.74,                 14043951.93,1021502
,HATSUN,EQ,      1131.55,               3260614762.05,2897291
,HAVISHA,EQ,         2.04,                    68708.06,33739
,HBLENGINE,EQ,      1001.70,               1634219455.30,1646101
,HBSL,EQ,        78.08,                   436169.81,5579
,HCC,EQ,        28.04,                157485964.44,5595899
,HCG,EQ,       728.50,                196018944.40,268585
,HCL-INSYS,EQ,        15.01,                  1959833.09,130431
,HDBFS,EQ,       732.65,                549180779.10,749838
,HDFCAMC,EQ,      5646.50,               2487897553.50,443484
,HDFCBSE500,EQ,        37.86,                   656819.07,17322
,HDFCGOLD,EQ,        99.71,                998965954.29,9901629
,HDFCGROWTH,EQ,       126.07,                  2515119.81,19988
,HDFCLIQUID,EQ,      1033.72,                 13302915.84,12869
,HDFCLOWVOL,EQ,        21.31,                   178591.20,8390
,HDFCMID150,EQ,        22.23,                 14251039.28,640878
,HDFCMOMENT,EQ,        31.90,                  8175780.18,255767
