,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOLDETF,EQ,       119.09,                440076664.81,3703876
,GOLDETFADD,EQ,       119.37,                111425820.93,936989
,GOLDIAM,EQ,       380.35,                 61645241.35,161744
,GOLDIETF,EQ,       105.25,               1474332317.69,14048968
,GOLDSHARE,EQ,       103.10,                104763503.50,1019346
,GOLDTECH,EQ,        60.58,                  5748638.86,93607
,GOODLUCK,EQ,      1245.70,                217774652.20,175551
,GOPAL,EQ,       351.85,                 13939170.10,39737
,GOYALALUM,EQ,         7.12,                  1302452.38,183197
,GOYALSALT,SM,       180.00,                  3284250.00,18000
,GPECO,ST,       517.85,                 12736230.00,24000
,GPIL,EQ,       241.34,                181890969.76,753155
,GPPL,EQ,       161.52,                205774021.91,1268225
,GPTHEALTH,EQ,       148.80,                 15970614.22,106909
,GPTINFRA,EQ,       112.79,                 11585355.73,102422
,GRANULES,EQ,       548.75,                358896016.25,645218
,GRAPHISAD,SM,        35.00,                   126060.00,3600
,GRAPHITE,EQ,       590.35,               6224991082.20,10337303
,GRAVITA,EQ,      1548.50,                263917527.60,170018
,GRCL,SM,       388.50,                   194250.00,500
,GREAVESCOT,EQ,       207.54,                163465045.70,781872
,GREENCHEF,SM,        61.50,                  1080080.00,17600
,GREENLAM,EQ,       253.46,                 17494719.94,69653
,GREENPANEL,EQ,       307.25,                 83929956.35,273472
,GREENPLY,EQ,       293.30,                 10647440.80,36241
,GREENPOWER,EQ,        13.00,                 27247420.75,2091575
,GRINDWELL,EQ,      1658.20,                 32290166.70,19381
,GRINFRA,EQ,      1244.40,                 26473700.60,21266
,GRMOVER,EQ,       403.85,                751864555.45,1891104
,GROBTEA,EQ,      1030.80,                    96028.60,93
,GROWWDEFNC,EQ,        79.95,                 15762001.40,196637
,GROWWEV,EQ,        30.89,                  4964819.16,159811
,GROWWGOLD,EQ,       120.29,                 87569447.66,730185
,GROWWLIQID,EQ,       106.07,                  5791080.22,54594
,GROWWLOVOL,EQ,        10.34,                   420261.87,40422
,GROWWMOM50,EQ,        10.43,                  3689135.49,352754
,GROWWN200,EQ,        11.25,                  1283405.96,113644
,GROWWNET,EQ,        10.84,                  4338779.27,400497
,GROWWNIFTY,EQ,        10.02,                  1925769.44,191583
,GROWWNXT50,EQ,        68.13,                   962048.82,14110
,GROWWPOWER,EQ,        10.05,                  5278574.14,522820
,GROWWRAIL,EQ,        35.22,                 15622930.42,440708
,GROWWSLVR,EQ,       156.26,                156364097.85,1030678
,GRPLTD,EQ,      2125.90,                  5168164.70,2417
,GRSE,EQ,      2683.60,               2916990237.60,1078745
,GRWRHITECH,EQ,      2940.30,                111686913.50,37536
,GSEC10ABSL,EQ,       110.00,                      440.10,4
,GSEC10IETF,EQ,       258.20,                  2897605.83,11223
,GSEC10YEAR,EQ,        29.49,                   645963.02,21960
,GSEC5IETF,EQ,        63.45,                   651900.35,10263
,GSFC,EQ,       194.90,                105636601.07,539878
,GSLSU,EQ,        93.66,                  4759532.94,50514
,GSMFOILS,ST,       227.70,                  2746050.00,12000
,GSPL,EQ,       316.10,                129619482.65,405878
,GSS,EQ,        26.02,                  5982113.35,224296
,GSTL,SM,         8.30,                   863650.00,103000
,GTECJAINX,EQ,        24.75,                    22642.37,915
,GTL,EQ,         9.38,                  2145673.70,227833
,GTLINFRA,EQ,         1.48,                 40665769.88,27334823
,GTPL,EQ,       106.58,                  1116422.58,10442
,GUFICBIO,EQ,       360.75,                  9606383.45,26764
,GUJALKALI,EQ,       552.95,                 27946635.65,50301
,GUJAPOLLO,BE,       474.40,                  2681228.75,5752
,GUJGASLTD,EQ,       429.80,                 87288795.35,201582
,GUJRAFFIA,EQ,        38.62,                    99480.19,2542
,GUJTHEM,EQ,       408.60,                 35984638.25,86933
,GULFOILLUB,EQ,      1209.40,                 84944080.50,70051
,GULFPETRO,EQ,        39.82,                  2572964.61,64685
,GULPOLY,EQ,       144.55,                  5280788.41,36272
,GURUNANAK,ST,        46.45,                   222960.00,4800
,GVKPIL,BE,         3.55,                  1740074.15,487287
,GVPIL,EQ,       324.75,                 22615616.10,69363
,GVPTECH,EQ,         9.85,                   314322.96,31437
,GVPTECHPP,E1,         4.98,                     4736.10,1035
,GVT&D,EQ,      3060.60,                942029222.40,306465
,HAPPSTMNDS,EQ,       491.25,               1066241996.45,2135046
,HAPPYFORGE,EQ,       944.85,                 22385363.15,23750
,HARDWYN,EQ,        13.51,                  2653159.71,195555
,HARIOMPIPE,EQ,       469.45,                 46581939.70,98906
,HARRMALAYA,EQ,       201.93,                  1007741.90,4978
,HARSHA,EQ,       390.00,                  9128815.80,23388
,HATHWAY,EQ,        13.98,                 23750702.11,1699384
,HATSUN,EQ,       899.90,                 88103750.60,97516
,HAVISHA,BE,         1.97,                    20445.09,10290
,HBLENGINE,EQ,       889.00,               1610239527.70,1825643
,HBSL,EQ,        89.15,                 32741762.86,345394
,HCC,EQ,        27.85,                721056892.78,25399780
,HCG,EQ,       666.45,                134446816.00,202892
,HCL-INSYS,EQ,        15.23,                 11383504.55,723095
,HDBFS,EQ,       736.95,                550918535.50,745661
,HDFCAMC,EQ,      5475.50,               1809344299.00,329410
,HDFCBSE500,EQ,        37.67,                   690079.54,18311
,HDFCGOLD,EQ,       104.89,               1471818222.16,14058373
,HDFCGROWTH,EQ,       123.58,                  1645294.58,13373
,HDFCLIQUID,EQ,      1030.86,                 10826137.99,10502
,HDFCLOWVOL,EQ,        20.64,                  2591837.42,125963
,HDFCMID150,EQ,        21.71,                  6271675.52,288099
,HDFCMOMENT,EQ,        31.02,                  3735980.44,120324
,HDFCNEXT50,EQ,        69.30,                  1989751.31,28628
,HDFCNIF100,EQ,        26.41,                   523397.77,19804
,HDFCNIFBAN,EQ,        57.46,                 18423565.46,319771
,HDFCNIFIT,EQ,        36.85,                  2308744.33,62629
,HDFCNIFTY,EQ,       279.49,                 19766594.95,70603
,HDFCPSUBK,EQ,        75.71,                   855470.98,11281
,HDFCPVTBAN,EQ,        27.82,                  1740498.52,62398
,HDFCQUAL,EQ,        57.75,                   671795.18,11598
,HDFCSENSEX,EQ,        92.11,                  1896845.31,20583
,HDFCSILVER,EQ,       150.13,               1044289934.62,7104302
,HDFCSML250,EQ,       170.33,                165074310.93,967359
,HDFCVALUE,EQ,       133.42,                   378619.06,2836
,HDIL,BZ,         2.88,                   312771.46,108324
,HEADSUP,EQ,        11.72,                  2263130.95,196297
,HEALTHADD,EQ,       145.50,                   151368.19,1034
,HEALTHIETF,EQ,       147.89,                  6843799.93,46153
,HEALTHY,EQ,        14.85,                  2030047.98,136479
,HECPROJECT,EQ,       140.65,                  1557981.12,10898
,HEG,EQ,       515.75,               1955862804.90,3702439
,HEIDELBERG,EQ,       199.98,                  9979874.42,49696
,HEMIPROP,EQ,       148.73,                254892156.13,1735352
,HERANBA,EQ,       296.50,                 11777493.30,39283
,HERCULES,EQ,       208.65,                 89765720.76,444393
,HERITGFOOD,EQ,       480.45,                179569473.65,372785
,HESTERBIO,EQ,      1763.60,                  7660180.20,4329
,HEUBACHIND,EQ,       529.40,                  1963744.00,3695
,HEXATRADEX,EQ,       174.18,                  1639253.22,9355
,HEXT,EQ,       706.40,                465313231.20,663203
,HFCL,EQ,        73.22,                588818503.10,7974634
,HGINFRA,EQ,       932.95,                 99519173.45,107296
,HGM,BE,        73.12,                   380060.38,5184
,HGS,EQ,       490.95,                  2813628.65,5715
,HIGREEN,SM,       219.00,                  3337160.00,15200
,HIKAL,EQ,       250.40,                 30558655.40,122051
,HILINFRA,EQ,        80.25,                 22489352.74,279447
,HILTON,EQ,        43.71,                  4922696.66,111152
,HIMATSEIDE,EQ,       114.12,                 46453767.55,402696
,HINDCOMPOS,EQ,       451.55,                  1295946.75,2863
,HINDCON,EQ,        31.67,                   490797.91,15393
,HINDCOPPER,EQ,       342.20,               3784450511.10,11126344
,HINDOILEXP,EQ,       165.24,                 54173443.29,325226
,HINDPETRO,EQ,       457.30,               1918812759.05,4192443
,HINDWAREAP,EQ,       338.40,                 98527483.80,291639
,HINDZINC,EQ,       490.50,               1954706385.40,3971075
,HIRECT,EQ,      1645.50,                 37570644.70,22608
,HISARMETAL,EQ,       181.52,                   562593.03,3093
,HITECH,EQ,       120.80,                366199086.57,3070408
,HITECHCORP,EQ,       188.59,                  3063719.19,15984
,HITECHGEAR,BE,       779.45,                  2486564.40,3160
,HLEGLAS,EQ,       500.15,                243836673.20,489976
,HLVLTD,EQ,        11.35,                  3254279.16,285717
,HMAAGRO,EQ,        30.50,                  2707608.92,88360
,HMT,BZ,        57.90,                  1241705.31,21617
,HMVL,EQ,        81.63,                   784278.85,9618
,HNDFDS,EQ,       530.30,                 21851072.65,41079
,HNGSNGBEES,EQ,       538.53,                 46610310.03,86551
,HOACFOODS,SM,       234.40,                  7306800.00,31500
,HOLMARC,SM,       106.65,                  1257225.00,12000
,HOMEFIRST,EQ,      1219.10,                277537798.80,228063
,HOMESFY,SM,       210.00,                   816345.00,3900
,HONASA,EQ,       284.10,                 82390185.25,287399
,HONAUT,EQ,     36175.00,                349336130.00,9576
,HONDAPOWER,EQ,      2704.90,                  5747564.00,2116
,HPAL,EQ,        47.61,                  2305096.83,48437
,HPIL,EQ,       131.40,                   421922.18,3223
,HPL,EQ,       453.95,                 33072844.85,72373
,HPTL,SM,       304.20,                  3672900.00,12000
,HRHNEXT,SM,        33.00,                    99000.00,3000
,HSCL,EQ,       461.80,                455985354.50,980323
,HTMEDIA,BE,        27.10,                  1577693.28,57907
,HUBTOWN,EQ,       311.15,                 86753080.50,277701
,HUDCO,EQ,       225.68,                450138095.43,1978002
,HUHTAMAKI,EQ,       234.36,                 30934358.68,131450
,HVAX,SM,       979.95,                   872085.00,900
,HYBRIDFIN,EQ,        18.81,                   961206.80,51570
,IBLFL,SM,        69.95,                   277900.00,4000
,ICDSLTD,BE,        51.00,                    13916.52,268
,ICEMAKE,EQ,       740.25,                  4991714.90,6720
,ICICIB22,EQ,       111.31,                 45181556.55,404659
,ICIL,EQ,       263.65,                 21855040.85,83251
,ICRA,EQ,      6251.00,                 61049739.50,9732
,IDBI,EQ,        91.25,                373288671.52,4061788
,IDEA,EQ,         9.04,               9687742007.49,1059514161
,IDEAFORGE,EQ,       486.50,                 80170432.30,163643
,IDENTICAL,SM,        39.15,                    78300.00,2000
,IDFCFIRSTB,EQ,        71.99,               1478825639.87,20547425
,IDFNIFTYET,EQ,       274.57,                   673246.84,2453
,IEL,BE,        19.57,                  1237508.95,63235
,IEML,SM,       129.25,                 11679825.00,91000
,IEX,EQ,       139.22,                374085464.22,2671977
,IFBAGRO,EQ,       960.60,                103396538.25,104752
,IFBIND,EQ,      1726.90,                 40716680.90,23581
,IFCI,EQ,        58.93,               3635322562.91,61233747
,IFGLEXPOR,EQ,       277.40,                 55557875.70,197505
,IGARASHI,EQ,       538.80,                233674935.95,428933
,IGCL,EQ,       101.11,                 24426737.52,239127
,IGIL,EQ,       349.35,                 56674344.30,162084
,IGL,EQ,       217.33,               1519914839.77,6925864
,IGPL,EQ,       424.95,                  6887406.55,16185
,IIFL,EQ,       489.45,               1322945385.75,2728202
,IIFLCAPS,EQ,       300.05,                 46530698.75,153955
,IIFLZC28,NG,      1454.50,                    14545.00,10
,IIFLZC28B,Y1,      1140.00,                    22710.00,20
,IIFLZC28C,N6,      1450.00,                    21750.00,15
,IITL,EQ,       200.05,                  1170065.67,5832
,IKIO,EQ,       211.12,                 12712521.32,60412
,IKS,EQ,      1522.00,                125382400.80,82110
,IL&FSENGG,BZ,        28.79,                   227873.27,8034
,IL&FSTRANS,BZ,         3.05,                    36182.87,11822
,IMAGICAA,EQ,        55.84,                 18991282.05,341879
,IMC1,N3,       255.00,                   322431.45,1266
,IMC1,N0,       253.45,                    21532.80,85
,IMC1,N1,       253.00,                    11132.00,44
,IMFA,EQ,      1166.80,                162860398.00,139798
,IMPAL,EQ,      1080.80,                  1418804.50,1315
,IMPEXFERRO,BZ,         1.89,                    21288.03,11195
,INCREDIBLE,EQ,        46.03,                   212837.62,4653
,INDBANK,EQ,        41.86,                 28133026.50,654070
,INDGN,EQ,       550.35,                137678483.55,251518
,INDIACEM,EQ,       387.70,                199494510.25,513668
,INDIAGLYCO,EQ,       896.80,                117273320.75,129887
,INDIAMART,EQ,      2437.60,                641762701.00,266420
,INDIANB,EQ,       760.60,               1087310830.75,1428706
,INDIANCARD,EQ,       255.20,                   343383.60,1345
,INDIANHUME,EQ,       364.95,                  4729243.75,12933
,INDIASHLTR,EQ,       891.00,                151128025.85,168409
,INDIGOPNTS,EQ,      1043.30,                 44924104.80,42729
,INDIGRID,IV,       168.49,                166099427.34,986025
,INDIQUBE,EQ,       229.22,                 27534823.72,118633
,INDNIPPON,EQ,      1056.45,                108047442.95,101418
,INDOAMIN,EQ,       136.53,                  8177423.75,59526
,INDOBORAX,BE,       232.32,                  6324169.98,26860
,INDOCO,EQ,       294.65,                  7787298.10,26413
,INDOFARM,EQ,       245.09,                127218917.35,518181
,INDORAMA,EQ,        60.13,                 25231950.64,413581
