,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FMCGIETF,EQ,        59.08,                 32005937.88,542418
,FMGOETZE,EQ,       478.25,                 21807844.85,45066
,FMNL,EQ,         9.62,                   789735.66,80734
,FOCUS,EQ,        70.67,                  3107790.03,43547
,FOODSIN,EQ,        75.41,                  4189618.82,55792
,FORCAS,SM,       124.00,                  1369920.00,11200
,FORCEMOT,EQ,     17568.00,                824967378.00,46492
,FORGEAUTO,SM,       121.00,                   145200.00,1200
,FORTIS,EQ,       888.55,               1847013090.85,2075176
,FOSECOIND,EQ,      5041.50,                  3983701.00,784
,FRESHARA,SM,       163.10,                 43200180.00,267000
,FROG,SM,       159.70,                  4136640.00,25600
,FSL,EQ,       350.50,                179219542.05,511012
,FUSION,EQ,       170.20,                 22127321.70,130210
,GABRIEL,EQ,       963.90,                427558538.60,435765
,GAEL,EQ,       119.44,                211083393.61,1786148
,GAJANAND,SM,        10.80,                   130800.00,12000
,GALAPREC,EQ,       724.50,                  3546064.75,4895
,GALAXYSURF,EQ,      2011.00,                118400574.10,57846
,GALLANTT,EQ,       590.65,                 28985772.30,49048
,GANDHAR,EQ,       125.22,                 20695904.07,164441
,GANDHITUBE,EQ,       761.00,                  2632548.55,3490
,GANECOS,EQ,       877.50,                 45992153.45,52101
,GANESHBE,EQ,        81.44,                  4798691.54,59005
,GANESHCP,EQ,       243.45,                 51270598.10,210342
,GANESHHOU,EQ,       810.10,                 29522870.65,36229
,GANESHIN,SM,       213.75,                  5339720.00,24800
,GANGABATH,SM,        22.75,                    68250.00,3000
,GANGAFORGE,EQ,         2.82,                  2571864.86,921338
,GANGESSECU,EQ,       149.49,                    69107.28,464
,GARFIBRES,EQ,       679.00,                 25812391.75,37953
,GARUDA,EQ,       208.10,                166045204.54,786865
,GATECH,EQ,         0.55,                  4938845.10,8779028
,GATECHDVR,EQ,         0.50,                   175931.79,347437
,GATEWAY,EQ,        60.72,                197286385.93,3338806
,GAYAHWS,BE,         2.66,                  1157174.87,430614
,GCHOTELS,SM,       154.00,                  2878950.00,18600
,GCSL,BE,       342.00,                  2209288.30,6559
,GEECEE,EQ,       353.25,                  1151933.40,3239
,GEEKAYWIRE,EQ,        32.93,                  2632195.46,80328
,GEMAROMA,EQ,       153.45,                 37395632.62,242209
,GENCON,EQ,        44.47,                 89688314.26,1938077
,GENESYS,EQ,       399.10,                 90985446.45,224695
,GENSOL,BZ,        27.63,                  2686315.77,95228
,GENUSPAPER,EQ,        14.25,                   844371.26,59520
,GENUSPOWER,EQ,       305.15,                 79395052.45,258861
,GEOJITFSL,EQ,        71.17,                 23044118.04,324757
,GESHIP,EQ,      1104.00,                236215395.60,213429
,GFLLIMITED,EQ,        60.68,                  4744635.38,78927
,GGBL,SM,       364.50,                  8315280.00,22800
,GHCL,EQ,       612.20,                100249942.45,164100
,GHCLTEXTIL,EQ,        74.34,                 21357078.24,294497
,GICHSGFIN,EQ,       166.55,                  6783222.94,40846
,GICL,SM,        42.60,                  3620700.00,84000
,GICRE,EQ,       384.40,                150444809.10,391851
,GILLANDERS,EQ,       107.35,                   183764.00,1690
,GILLETTE,EQ,      8535.00,                239237126.50,28336
,GILT5YBEES,EQ,        63.57,                  6563228.40,103286
,GINNIFILA,EQ,        38.21,                  1841196.37,48177
,GIPCL,EQ,       157.73,                 34655485.75,219030
,GIRIRAJ,SM,       131.80,                  2954987.50,21750
,GKENERGY,EQ,       148.39,                 83043621.91,562437
,GKWLIMITED,EQ,      1712.20,                   279887.70,162
,GLAND,EQ,      1734.90,                232534012.00,133475
,GLAXO,EQ,      2510.80,                207900517.20,82587
,GLENMARK,EQ,      1973.80,                818227139.70,414550
,GLOBAL,EQ,        93.01,                 20307199.58,219002
,GLOBALE,EQ,        10.92,                   323461.50,29379
,GLOBALVECT,EQ,       199.25,                  2850342.75,14295
,GLOBE,EQ,         2.55,                  1435933.39,555547
,GLOBECIVIL,EQ,        64.58,                  4428691.31,68146
,GLOBUSSPR,EQ,       999.10,                 83188946.60,82258
,GLOSTERLTD,EQ,       634.65,                  2610371.65,4116
,GLOTTIS,EQ,        61.09,                 29958932.58,490165
,GMBREW,EQ,       992.60,                116596323.80,116279
,GMDCLTD,EQ,       529.60,               2538699651.70,4784295
,GML,SM,        20.75,                   369900.00,18000
,GMMPFAUDLR,EQ,      1100.50,                 50330518.50,45480
,GMRAIRPORT,EQ,       103.06,               2407885448.78,23135574
,GMRP&UI,EQ,       111.36,                111670531.66,997004
,GNA,EQ,       314.10,                  3823547.90,12150
,GNFC,EQ,       503.45,                105961994.25,210201
,GOACARBON,EQ,       398.45,                  2991873.65,7470
,GOCLCORP,EQ,       295.35,                  6385991.15,21489
,GOCOLORS,EQ,       498.45,                 22126184.05,44265
,GODAVARIB,EQ,       238.86,                 61699774.36,258924
,GODFRYPHLP,EQ,      2780.70,                509590553.50,182288
,GODIGIT,EQ,       346.25,                 34202421.15,98955
,GODREJAGRO,EQ,       587.25,                 41319229.60,70319
,GODREJIND,EQ,      1000.80,                929701598.50,927630
,GODREJPROP,EQ,      2079.60,                753499910.60,361891
,GOENKA,BZ,         0.92,                   108769.12,118186
,GOKEX,EQ,       866.15,                 98437965.80,114031
,GOKUL,EQ,        39.83,                   574901.30,14432
,GOKULAGRO,EQ,       200.95,                105243376.61,518258
,GOLD1,EQ,       106.69,                121114603.48,1133259
,GOLD360,EQ,       124.75,                 27737013.00,221258
,GOLDBEES,EQ,       105.92,               2878131307.88,27124243
,GOLDCASE,EQ,        20.11,                109723523.64,5440165
,GOLDENTOBC,BZ,        32.78,                    18182.46,553
,GOLDETF,EQ,       124.58,                 84907376.57,681754
,GOLDETFADD,EQ,       124.48,                 48247298.91,387651
,GOLDIAM,EQ,       380.00,                 82030520.90,215053
,GOLDIETF,EQ,       109.75,                492193085.28,4483143
,GOLDSHARE,EQ,       107.50,                 78659675.35,730453
,GOLDSTAR,SM,         7.30,                   246375.00,33750
,GOLDTECH,EQ,        54.28,                  1032008.07,19022
,GOODLUCK,EQ,      1127.00,                 87139134.60,77183
,GOPAL,EQ,       324.15,                 11476265.25,35343
,GOYALALUM,EQ,         6.79,                   340786.99,50009
,GOYALSALT,SM,       166.60,                   599820.00,3600
,GPECO,SM,       491.15,                 10157280.00,20800
,GPIL,EQ,       235.90,                562042561.22,2350183
,GPPL,EQ,       185.88,                495229600.79,2657597
,GPTHEALTH,EQ,       141.00,                 66444393.89,471499
,GPTINFRA,EQ,       109.96,                  6763837.62,61720
,GRANULES,EQ,       566.40,                399086426.20,700498
,GRAPHISAD,SM,        34.10,                   691080.00,20400
,GRAPHITE,EQ,       544.05,                162299971.70,298785
,GRAVITA,EQ,      1800.30,                278931891.80,154839
,GREAVESCOT,EQ,       188.63,                199977368.02,1053556
,GREENCHEF,SM,        59.40,                   333040.00,5600
,GREENLAM,EQ,       241.70,                854985575.55,3510877
,GREENLEAF,SM,       171.45,                  8093850.00,47000
,GREENPANEL,EQ,       241.32,                 26257066.23,108562
,GREENPLY,EQ,       284.95,                 38033868.50,133077
,GREENPOWER,EQ,        12.12,                 60969525.13,5006061
,GRETEX,SM,       185.00,                   693750.00,3750
,GRINDWELL,EQ,      1581.20,                 22641122.80,14330
,GRINFRA,EQ,      1046.50,                 19227176.30,18433
,GRMOVER,EQ,       469.05,                531601610.45,1127152
,GROBTEA,EQ,      1022.90,                   181547.60,175
,GROWW,EQ,       145.36,               6585161813.86,44380853
,GROWWCAPM,EQ,         9.86,                110262719.75,11180303
,GROWWDEFNC,EQ,        78.63,                 18305645.79,233286
,GROWWEV,EQ,        31.18,                  3629280.33,116282
,GROWWGOLD,EQ,       125.04,                 31382556.94,250081
,GROWWLIQID,EQ,       106.88,                 15722446.74,147094
,GROWWLOVOL,EQ,        10.67,                   446239.59,41917
,GROWWMC150,EQ,       221.17,                   124231.06,562
,GROWWMOM50,EQ,        10.78,                  4309941.95,399330
,GROWWN200,EQ,        11.71,                  1424148.09,121822
,GROWWNET,EQ,        10.70,                  1636040.52,152441
,GROWWNIFTY,EQ,        10.45,                  1208167.75,115678
,GROWWNXT50,EQ,        68.54,                  1234541.63,17983
,GROWWPOWER,EQ,         9.76,                  4379449.01,447623
,GROWWRAIL,EQ,        33.38,                 13207421.25,395219
,GROWWRLTY,EQ,         9.99,                   715566.21,71839
,GROWWSC250,EQ,         9.57,                  1429098.82,149123
,GROWWSLVR,EQ,       170.49,                103698255.81,602876
,GRPLTD,EQ,      1783.90,                 11909111.30,6864
,GRSE,EQ,      2551.10,               2551313394.20,996024
,GRWRHITECH,EQ,      3690.20,                158102053.40,42307
,GSEC10ABSL,EQ,       110.59,                      110.59,1
,GSEC10IETF,EQ,       260.45,                   671781.92,2594
,GSEC10YEAR,EQ,        29.61,                    32971.09,1113
,GSEC5IETF,EQ,        63.79,                   522287.76,8190
,GSFC,EQ,       180.00,                155537509.68,859037
,GSLSU,BE,       112.85,                 49706480.44,440169
,GSMFOILS,SM,       202.55,                  5207825.00,25500
,GSPL,EQ,       295.45,                404618931.45,1366244
,GSS,EQ,        18.07,                   847986.04,46714
,GSTL,SM,        10.80,                  2085950.00,191000
,GTECJAINX,EQ,        23.32,                    15451.35,652
,GTL,EQ,         8.12,                  1744144.34,215071
,GTLINFRA,EQ,         1.30,                 37096299.12,28306886
,GTPL,EQ,        98.97,                  1099239.89,11140
,GUFICBIO,EQ,       358.15,                 13609846.95,38221
,GUJALKALI,EQ,       521.50,                  7229308.30,13859
,GUJAPOLLO,BE,       452.80,                  1623074.25,3554
,GUJGASLTD,EQ,       409.30,                135704508.60,330809
,GUJRAFFIA,BE,        62.80,                    10676.00,170
,GUJTHEM,EQ,       387.45,                 43510051.05,110307
,GULFOILLUB,EQ,      1168.00,                 35129848.00,30147
,GULFPETRO,EQ,        35.75,                  2013687.86,55879
,GULPOLY,EQ,       141.04,                  8402311.78,59523
,GURUNANAK,SM,        38.15,                  1464960.00,38400
,GVKPIL,BE,         3.47,                  4352019.72,1242769
,GVPIL,EQ,       342.80,                 20911170.00,60717
,GVPTECH,EQ,         9.01,                   170870.77,18941
,GVPTECHPP,E1,         4.33,                     4194.27,955
,GVT&D,EQ,      2805.10,               1999833116.60,700794
,HALEOSLABS,BE,      1315.10,                   805854.70,599
,HAPPSTMNDS,EQ,       511.05,                558461950.30,1091850
,HAPPYFORGE,EQ,      1042.60,                 24620509.00,23553
,HARDWYN,EQ,        17.08,                 35278705.54,2081455
,HARIOMPIPE,EQ,       359.70,                 64354439.90,178250
,HARRMALAYA,EQ,       169.18,                   899655.57,5334
,HARSHA,EQ,       377.35,                 10830316.55,28663
,HATHWAY,EQ,        12.84,                  9209043.89,715827
,HATSUN,EQ,      1047.00,                 78087733.20,74217
,HAVISHA,EQ,         1.85,                    34844.50,19128
,HBLENGINE,EQ,       810.20,               1640661179.35,1998595
,HBSL,BE,        76.31,                   216588.14,2845
,HCC,EQ,        25.94,               1855928153.99,70072383
,HCG,EQ,       716.55,                 69394809.50,96998
,HCL-INSYS,EQ,        14.06,                  2611682.13,185672
,HDBFS,EQ,       746.50,                491534304.70,660444
,HDFCAMC,EQ,      2596.00,               1382568602.70,533045
,HDFCBSE500,EQ,        38.07,                   649733.56,17039
,HDFCGOLD,EQ,       109.61,                409271585.65,3734082
,HDFCGROWTH,EQ,       129.84,                  6579250.76,50645
,HDFCLIQUID,EQ,      1038.76,                 10649326.48,10252
,HDFCLOWVOL,EQ,        21.48,                   206437.85,9608
,HDFCMID150,EQ,        22.35,                  3570880.98,159469
,HDFCMOMENT,EQ,        31.90,                  4140427.50,129893
,HDFCNEXT50,EQ,        70.01,                  2851883.13,40776
,HDFCNIF100,EQ,        27.34,                  1586624.26,58006
,HDFCNIFBAN,EQ,        60.79,                  3901502.46,64217
,HDFCNIFIT,EQ,        40.42,                 45040798.95,1110143
,HDFCNIFTY,EQ,       291.48,                  9275001.35,31858
,HDFCPSUBK,EQ,        83.35,                  1532178.07,18384
,HDFCPVTBAN,EQ,        29.25,                  3927035.63,134113
,HDFCQUAL,EQ,        60.43,                  2142179.45,35472
,HDFCSENSEX,EQ,        95.87,                  1807891.34,18840
,HDFCSILVER,EQ,       167.70,               1054318615.94,6248085
,HDFCSML250,EQ,       167.25,                106304660.04,634758
,HDFCVALUE,EQ,       138.75,                  2133287.38,15426
,HDIL,BZ,         2.52,                   745920.01,294654
,HEADSUP,EQ,         9.12,                   413520.09,44742
,HEALTHADD,EQ,       149.68,                   129554.75,869
,HEALTHIETF,EQ,       152.31,                  4474972.40,29451
,HEALTHY,EQ,        15.24,                   997367.61,65624
,HECPROJECT,EQ,       124.66,                  1063425.92,8414
,HEG,EQ,       523.10,                466503115.40,883365
,HEIDELBERG,EQ,       177.38,                 17765677.13,100190
,HEMIPROP,EQ,       134.30,                 15794625.20,117240
,HERANBA,EQ,       248.75,                  5328119.00,21362
,HERCULES,EQ,       167.07,                  1539766.30,9150
,HERITGFOOD,EQ,       482.10,                 38935001.80,80938
,HEROMOTOCO,EQ,      6340.00,               5584331076.00,883433
,HESTERBIO,EQ,      1644.40,                  3921538.10,2392
,HEUBACHIND,EQ,       435.35,                  2928566.40,6713
