,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOLDSHARE,EQ,       105.80,                 39857299.30,377020
,GOLDTECH,EQ,        55.54,                   952063.37,17240
,GOODLUCK,EQ,      1154.50,                 85660289.80,74427
,GOPAL,EQ,       330.65,                 10876317.05,32877
,GOYALALUM,EQ,         6.89,                   202549.56,29458
,GOYALSALT,SM,       168.50,                   812970.00,4800
,GPECO,SM,       484.40,                  9728670.00,20000
,GPIL,EQ,       235.20,                358671021.00,1522523
,GPPL,EQ,       174.94,                314472592.93,1781404
,GPTHEALTH,EQ,       143.34,                  6197619.00,43438
,GPTINFRA,EQ,       107.88,                  5659855.38,52349
,GRANULES,EQ,       548.95,                398016553.50,722971
,GRAPHISAD,SM,        34.70,                  1098780.00,31200
,GRAPHITE,EQ,       554.25,                170449729.55,306245
,GRAVITA,EQ,      1827.20,                485266742.00,263568
,GRCL,SM,       374.00,                   557700.00,1500
,GREAVESCOT,EQ,       202.77,                211468093.63,1040480
,GREENCHEF,SM,        57.80,                   470360.00,8000
,GREENLAM,EQ,       249.95,                  8162917.35,32646
,GREENLEAF,SM,       169.20,                 16317200.00,97000
,GREENPANEL,EQ,       252.75,                 23812788.40,93977
,GREENPLY,EQ,       283.10,                  9514135.50,33390
,GREENPOWER,EQ,        12.95,                 14362627.01,1104720
,GRETEX,SM,       200.00,                   920700.00,4500
,GRINDWELL,EQ,      1568.70,                 33553072.40,21331
,GRINFRA,EQ,      1078.60,                  5561318.90,5134
,GRMOVER,EQ,       469.80,                 71330480.75,151732
,GROBTEA,EQ,      1005.30,                   867446.30,855
,GROWW,EQ,       160.24,               4801164190.83,29835924
,GROWWDEFNC,EQ,        79.95,                 13643736.23,170222
,GROWWEV,EQ,        31.09,                  4154713.02,133073
,GROWWGOLD,EQ,       123.03,                 24334521.09,197679
,GROWWLIQID,EQ,       106.78,                  3759563.85,35207
,GROWWLOVOL,EQ,        10.67,                   235708.96,22020
,GROWWMC150,EQ,       223.61,                   320089.73,1434
,GROWWMOM50,EQ,        11.01,                  1485373.96,134958
,GROWWN200,EQ,        11.82,                   614367.54,52041
,GROWWNET,EQ,        10.71,                  1063766.48,99425
,GROWWNIFTY,EQ,        10.50,                  2332356.41,221707
,GROWWNXT50,EQ,        68.97,                   642254.28,9285
,GROWWPOWER,EQ,        10.03,                 22177444.57,2210076
,GROWWRAIL,EQ,        34.09,                 13342239.79,389908
,GROWWRLTY,EQ,        10.11,                  2414114.46,237436
,GROWWSC250,EQ,         9.69,                  2680982.02,276843
,GROWWSLVR,EQ,       159.71,                 87360716.50,548070
,GRPLTD,EQ,      1948.80,                  4985537.00,2544
,GRSE,EQ,      2785.30,               4904518386.40,1752370
,GRWRHITECH,EQ,      3877.60,                102674122.00,26430
,GSEC10ABSL,EQ,       110.28,                      883.00,8
,GSEC10IETF,EQ,       260.21,                   243756.15,937
,GSEC10YEAR,EQ,        29.65,                    49332.55,1664
,GSEC5IETF,EQ,        63.85,                  1255037.71,19662
,GSFC,EQ,       184.90,                100235887.73,541013
,GSLSU,EQ,       128.08,                  8604735.19,66806
,GSMFOILS,SM,       219.45,                  6124250.00,28000
,GSPL,EQ,       294.40,                 47495710.75,161151
,GSS,EQ,        19.49,                  3048273.85,154250
,GSTL,SM,         9.10,                   336700.00,37000
,GTECJAINX,EQ,        23.92,                   142516.36,5893
,GTL,EQ,         8.45,                  2990030.43,354499
,GTLINFRA,EQ,         1.36,                 37126349.50,27002147
,GTPL,EQ,        99.31,                  1456375.83,14620
,GUFICBIO,EQ,       358.95,                 21058021.75,57975
,GUJALKALI,EQ,       530.35,                  8423377.30,15840
,GUJAPOLLO,BE,       457.60,                  2715235.10,5957
,GUJGASLTD,EQ,       402.00,                 60924149.35,151649
,GUJRAFFIA,BE,        60.55,                   851340.52,14073
,GUJTHEM,EQ,       413.95,                 17396909.15,41942
,GULFOILLUB,EQ,      1176.10,                 28075973.10,23800
,GULFPETRO,EQ,        37.71,                  1264443.93,33564
,GULPOLY,EQ,       137.46,                  4085380.91,29583
,GURUNANAK,SM,        28.65,                    91760.00,3200
,GVKPIL,BE,         3.32,                  2052175.00,618125
,GVPIL,EQ,       362.30,                 88199508.45,243835
,GVPTECH,EQ,         9.02,                   132047.08,14630
,GVPTECHPP,E1,         4.00,                    34106.94,8525
,GVT&D,EQ,      2897.10,               1032661342.60,356398
,HALEOSLABS,EQ,      1352.20,                  4525343.60,3367
,HAPPSTMNDS,EQ,       497.25,                101727247.85,203327
,HAPPYFORGE,EQ,      1039.20,                 17846849.10,17224
,HARDWYN,EQ,        17.22,                141674126.40,8045109
,HARIOMPIPE,EQ,       344.75,                 40827336.25,117440
,HARRMALAYA,EQ,       174.33,                  1125529.59,6440
,HARSHA,EQ,       389.10,                  7423591.05,18964
,HATHWAY,EQ,        13.06,                 13083312.96,997049
,HATSUN,EQ,      1052.00,                 19760234.10,18818
,HAVISHA,EQ,         1.92,                    67103.67,35404
,HBLENGINE,EQ,       877.50,               1293793745.90,1459409
,HBSL,BE,        77.88,                   243503.84,3137
,HCC,EQ,        24.06,                504122497.01,20962376
,HCG,EQ,       715.95,                177933020.20,246559
,HCL-INSYS,EQ,        14.00,                  3108661.92,221092
,HDBFS,EQ,       760.60,                545371953.25,717751
,HDFCAMC,EQ,      2680.00,                726730738.00,271818
,HDFCBSE500,EQ,        38.32,                   502466.63,13093
,HDFCGOLD,EQ,       107.55,                294735013.62,2741526
,HDFCGROWTH,EQ,       128.55,                   926687.84,7198
,HDFCLIQUID,EQ,      1037.78,                 10026110.93,9661
,HDFCLOWVOL,EQ,        21.52,                   506042.13,23491
,HDFCMID150,EQ,        22.64,                  7027129.55,310589
,HDFCMOMENT,EQ,        32.53,                  5101226.79,156948
,HDFCNEXT50,EQ,        70.22,                  3443160.10,49078
,HDFCNIF100,EQ,        27.45,                   646495.64,23511
,HDFCNIFBAN,EQ,        61.22,                  3697699.50,60399
,HDFCNIFIT,EQ,        39.46,                  2255298.06,57081
,HDFCNIFTY,EQ,       293.31,                 17170571.62,58490
,HDFCPSUBK,EQ,        85.84,                  3211503.68,37406
,HDFCPVTBAN,EQ,        29.31,                  3315273.25,113066
,HDFCQUAL,EQ,        59.99,                  1097191.79,18242
,HDFCSENSEX,EQ,        96.34,                  2594820.43,26880
,HDFCSILVER,EQ,       156.37,                676252780.40,4341391
,HDFCSML250,EQ,       169.10,                136001132.82,803167
,HDFCVALUE,EQ,       138.16,                   352214.06,2540
,HDIL,BZ,         2.64,                   235558.24,89512
,HEADSUP,EQ,         9.35,                  2411936.23,260696
,HEALTHADD,EQ,       150.22,                   254310.03,1690
,HEALTHIETF,EQ,       153.19,                  6344113.63,41437
,HEALTHY,EQ,        15.31,                  1585525.64,103493
,HECPROJECT,EQ,       130.03,                  1566317.10,11996
,HEG,EQ,       533.75,                503502097.30,934920
,HEIDELBERG,EQ,       184.79,                 11615516.13,63025
,HEMIPROP,EQ,       139.96,                 23982220.02,170506
,HERANBA,EQ,       257.35,                  9810026.65,37725
,HERCULES,EQ,       175.29,                  3392537.28,19284
,HERITGFOOD,EQ,       481.65,                 56754795.95,118129
,HEROMOTOCO,EQ,      6151.00,               2165892339.00,352120
,HESTERBIO,EQ,      1645.60,                  5024171.30,3062
,HEUBACHIND,EQ,       461.30,                  4277151.00,9220
,HEXATRADEX,EQ,       168.00,                   320882.89,1907
,HEXT,EQ,       746.00,                278575162.80,370136
,HFCL,EQ,        71.44,                572676704.75,7997055
,HGINFRA,EQ,       880.20,                 46177895.90,52483
,HGM,BE,        69.39,                   181055.10,2588
,HGS,EQ,       483.60,                  2830261.95,5841
,HIGREEN,SM,       153.20,                 16528640.00,107200
,HIKAL,EQ,       221.25,                 23353548.66,105420
,HILINFRA,EQ,        67.75,                 15270055.08,223101
,HILTON,EQ,        42.95,                  2893612.71,67068
,HIMATSEIDE,EQ,       122.87,                 20411861.72,165331
,HINDCOMPOS,EQ,       456.05,                   947826.55,2080
,HINDCON,EQ,        30.66,                   374682.35,12297
,HINDCOPPER,EQ,       325.80,               1780239185.15,5412607
,HINDOILEXP,EQ,       143.87,                 35918110.20,251093
,HINDPETRO,EQ,       463.40,               1035485299.95,2236914
,HINDWAREAP,EQ,       337.45,                 23320667.35,70712
,HIRECT,EQ,      1534.20,                 47049556.40,30999
,HISARMETAL,EQ,       173.81,                   244026.09,1407
,HITECH,EQ,        99.93,                 68173708.22,671135
,HITECHCORP,EQ,       173.24,                   911118.78,5244
,HITECHGEAR,BE,       716.35,                   969739.25,1349
,HLEGLAS,EQ,       474.15,                 64231170.85,136465
,HLVLTD,EQ,         9.70,                  2000846.58,205389
,HMAAGRO,EQ,        30.13,                  7173856.41,238918
,HMT,BZ,        52.32,                   389907.01,7420
,HMVL,EQ,        65.84,                  3303763.23,50028
,HNDFDS,EQ,       538.25,                 21231439.35,39341
,HNGSNGBEES,EQ,       512.61,                 50866237.98,98929
,HOACFOODS,ST,       369.95,                  1098712.50,3000
,HOLMARC,SM,        95.30,                   916162.50,9750
,HOMEFIRST,EQ,      1106.20,                146239805.60,131318
,HOMESFY,SM,       181.60,                  1598085.00,9000
,HONASA,EQ,       289.60,                 53614862.00,183454
,HONAUT,EQ,     35505.00,                 70104530.00,1969
,HONDAPOWER,EQ,      2422.50,                  5125374.70,2110
,HPAL,EQ,        45.89,                  2196736.56,47617
,HPIL,EQ,       139.65,                   167334.29,1209
,HPL,EQ,       421.50,                 30773581.20,72874
,HRHNEXT,SM,        28.10,                   168825.00,6000
,HSCL,EQ,       445.15,                199258927.55,446171
,HTMEDIA,EQ,        24.44,                  1086432.78,44302
,HUBTOWN,EQ,       314.55,                106032426.25,334617
,HUDCO,EQ,       239.57,                761486941.07,3173418
,HUHTAMAKI,EQ,       221.87,                 15177627.90,68040
,HVAX,SM,       815.00,                  2706532.50,3300
,HYBRIDFIN,BE,        21.71,                   286036.10,13349
,IBLFL,SM,        67.25,                   824700.00,12000
,ICDSLTD,BE,        44.00,                    10383.98,236
,ICEMAKE,EQ,       705.10,                 10581758.90,15069
,ICICIB22,EQ,       116.92,                 15628965.91,133382
,ICICIPRULI,EQ,       625.25,                276054347.00,441657
,ICIL,EQ,       310.05,                 29765845.50,95892
,ICRA,EQ,      6188.00,                 13591996.00,2198
,IDBI,EQ,       101.19,                682463741.76,6717056
,IDEA,EQ,        10.11,               6297687876.14,619942440
,IDEAFORGE,EQ,       465.60,                 78888024.30,168152
,IDENTICAL,SM,        27.95,                  2194600.00,76000
,IDFCFIRSTB,EQ,        80.50,               2529580882.50,31427073
,IDFNIFTYET,EQ,       286.33,                   141218.96,493
,IEML,SM,       105.20,                 16258375.00,155000
,IEX,EQ,       140.90,                577180119.85,4094515
,IFBAGRO,EQ,      1352.20,                 49513941.70,36414
,IFBIND,EQ,      1692.40,                 20817842.70,12262
,IFCI,EQ,        51.33,                172495537.03,3334334
,IFGLEXPOR,EQ,       217.32,                  3858819.39,17611
,IGARASHI,EQ,       464.05,                128569541.05,274070
,IGCL,EQ,        89.51,                  9284210.28,102976
,IGIL,EQ,       328.10,                182443131.50,556337
,IGL,EQ,       197.72,                194988657.21,981537
,IGPL,EQ,       380.80,                  4349293.55,11439
,IIFL,EQ,       568.80,                497263497.90,871320
,IIFLCAPS,EQ,       302.00,                 81537903.90,268185
,IIFLZC26,NN,      1389.60,                  1203660.00,866
,IIFLZC26A,NR,      1258.00,                    42838.00,34
,IIFLZC28,NG,      1504.93,                   165542.80,110
,IIFLZC28B,Y1,      1185.00,                    27250.00,23
,IITL,EQ,       170.05,                  2513244.04,14710
,IKIO,EQ,       189.04,                  4852071.17,25469
,IKS,EQ,      1696.00,                891144794.10,523749
,IL&FSENGG,BZ,        28.31,                  4486357.85,158489
,IL&FSTRANS,BZ,         2.95,                   195703.84,65274
,IMAGICAA,EQ,        50.41,                 38620569.10,776289
,IMFA,EQ,      1269.90,                278564440.80,220459
,IMPAL,EQ,      1048.00,                  1691010.50,1614
,IMPEXFERRO,BZ,         1.83,                    62153.18,33848
,INCREDIBLE,EQ,        40.48,                   173966.01,4330
,INDBANK,EQ,        36.67,                   936515.62,25509
,INDGN,EQ,       523.45,                 83231040.60,159031
,INDIACEM,EQ,       398.45,                102081001.25,254514
,INDIAGLYCO,EQ,      1083.50,                145593393.45,133329
,INDIAMART,EQ,      2323.10,                 73994466.00,31663
,INDIANB,EQ,       865.90,               1675590883.15,1931736
,INDIANCARD,EQ,       253.10,                   646157.40,2541
,INDIANHUME,EQ,       396.95,                 30719768.70,76710
,INDIASHLTR,EQ,       870.05,                 52368976.15,60080
,INDIFRA,ST,        15.90,                    31800.00,2000
,INDIGOPNTS,EQ,      1280.85,                251935454.20,198481
,INDIGRID,IV,       167.94,                 79719638.04,473761
,INDIQUBE,EQ,       228.07,                  5711069.21,25079
,INDNIPPON,EQ,       862.30,                 17548860.30,20419
,INDOAMIN,EQ,       123.86,                  4210864.19,33970
,INDOBORAX,EQ,       243.90,                  6835551.00,28096
,INDOCO,EQ,       257.95,                  4720805.90,18261
,INDOFARM,EQ,       214.71,                 35518015.15,167501
,INDORAMA,EQ,        52.35,                  9685824.27,185067
,INDOSTAR,EQ,       225.99,                  7204475.99,31736
