,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GHCL,EQ,       646.10,                124760627.80,191964
,GHCLTEXTIL,EQ,        76.78,                  8624563.82,111258
,GICHSGFIN,EQ,       176.06,                  6767050.58,38370
,GICL,SM,        43.55,                  5408700.00,126000
,GICRE,EQ,       382.80,                 75414179.40,196901
,GILLANDERS,EQ,       123.70,                  1422823.48,11574
,GILLETTE,EQ,      9103.50,                346896794.50,37970
,GILT5YBEES,EQ,        63.24,                 27129378.71,429033
,GINNIFILA,BE,        45.73,                  2159335.84,46987
,GIPCL,EQ,       184.11,                 41898647.19,226785
,GIRIRAJ,SM,       208.60,                   838700.00,4000
,GKENERGY,EQ,       201.25,                181426628.99,908507
,GKWLIMITED,EQ,      1800.70,                   954485.40,521
,GLAND,EQ,      1905.80,                809330510.30,424860
,GLAXO,EQ,      2621.70,                226728121.50,86402
,GLENMARK,EQ,      1882.80,               1593850692.40,854083
,GLOBAL,EQ,        69.79,                  5900133.86,85108
,GLOBALE,EQ,        12.72,                   141625.49,11468
,GLOBALPET,SM,       144.50,                   646500.00,4500
,GLOBALVECT,EQ,       225.66,                  3275981.94,14485
,GLOBE,EQ,         2.33,                   966500.26,411580
,GLOBECIVIL,EQ,        74.89,                 28374664.37,376475
,GLOBUSSPR,EQ,      1101.80,                 41031554.20,37523
,GLOSTERLTD,EQ,       629.35,                   528888.85,837
,GLOTTIS,EQ,        75.17,                 30329863.41,402032
,GMBREW,EQ,      1248.65,               3178619669.20,2490575
,GMDCLTD,EQ,       595.10,               2423080197.95,4049176
,GML,SM,        22.00,                   531000.00,24000
,GMMPFAUDLR,EQ,      1276.40,                299227342.90,236592
,GMRAIRPORT,EQ,        94.47,               2511427594.76,26516655
,GMRP&UI,EQ,       119.10,                 82999344.68,697114
,GNA,EQ,       318.00,                  3831662.10,12027
,GNFC,EQ,       508.25,                 69289429.65,136062
,GOACARBON,EQ,       433.05,                 29285067.40,66924
,GOCLCORP,EQ,       362.20,                 10863937.50,29948
,GOCOLORS,EQ,       653.10,                 28669193.10,43825
,GODAVARIB,EQ,       269.80,                 15259932.95,56164
,GODFRYPHLP,EQ,      3145.50,                375675460.80,119444
,GODIGIT,EQ,       363.75,                 94766722.80,261149
,GODREJAGRO,EQ,       664.25,                 67523632.00,101928
,GODREJIND,EQ,      1096.80,                352194632.60,323117
,GODREJPROP,EQ,      2298.90,               1089226815.60,475090
,GOKEX,EQ,       878.05,                336900307.90,385342
,GOKUL,EQ,        40.54,                   405941.19,10025
,GOKULAGRO,EQ,       170.05,                 55675972.20,326174
,GOLD1,EQ,       100.48,                154995897.43,1556864
,GOLD360,EQ,       117.60,                  6912994.00,59229
,GOLDBEES,EQ,        99.68,               4212754330.46,42611116
,GOLDCASE,EQ,        18.93,                 94132832.16,5015005
,GOLDENTOBC,BZ,        34.00,                    66519.88,1952
,GOLDETF,EQ,       117.25,                 91600575.62,788935
,GOLDETFADD,EQ,       116.94,                 25172573.83,215912
,GOLDIAM,EQ,       361.65,                 49008404.20,134968
,GOLDIETF,EQ,       102.76,                708860659.86,6943894
,GOLDSHARE,EQ,       101.25,                 34782801.30,346558
,GOLDSTAR,SM,         7.85,                  5601937.50,686250
,GOLDTECH,EQ,        61.00,                  1771858.51,29347
,GOODLUCK,EQ,      1250.40,                 43756395.40,35016
,GOPAL,EQ,       351.90,                 22075060.45,62704
,GOYALALUM,EQ,         7.15,                  1059063.69,144520
,GOYALSALT,SM,       194.90,                  3495390.00,18000
,GPECO,SM,       503.50,                 12837030.00,25200
,GPIL,EQ,       282.42,                823388457.16,2910653
,GPPL,EQ,       169.02,               1109630772.33,6571456
,GPTHEALTH,EQ,       149.82,                 10510460.81,69874
,GPTINFRA,EQ,       109.11,                 10827985.28,99421
,GRANULES,EQ,       574.30,                162873497.20,284092
,GRAPHISAD,SM,        34.00,                   369840.00,10800
,GRAPHITE,EQ,       636.05,               2104609781.45,3306669
,GRAVITA,EQ,      1674.40,                564685218.20,341187
,GRCL,SM,       400.00,                   201650.00,500
,GREAVESCOT,EQ,       232.75,                926281941.80,3974020
,GREENCHEF,SM,        62.05,                  1837120.00,29600
,GREENLAM,EQ,       265.79,                 15782392.23,60093
,GREENLEAF,SM,       127.25,                  1798700.00,14000
,GREENPANEL,EQ,       294.80,                299298092.95,1013219
,GREENPLY,EQ,       303.25,                 20068095.95,65651
,GREENPOWER,EQ,        13.94,                 44847930.30,3233497
,GRINDWELL,EQ,      1676.30,                655068618.70,399165
,GRINFRA,EQ,      1182.60,                  6544420.90,5525
,GRMOVER,EQ,       426.95,                323424111.65,762415
,GROBTEA,EQ,      1011.70,                   601618.30,591
,GROWWDEFNC,EQ,        80.55,                 13210381.33,164159
,GROWWEV,EQ,        31.00,                  5490579.33,177060
,GROWWGOLD,EQ,       117.82,                 48128103.75,411981
,GROWWLIQID,EQ,       106.38,                  6265504.82,58896
,GROWWLOVOL,EQ,        10.60,                   587604.82,55282
,GROWWMOM50,EQ,        10.82,                  1458168.43,134775
,GROWWN200,EQ,        11.73,                  1383412.00,118117
,GROWWNET,EQ,        11.09,                  1951701.04,176425
,GROWWNIFTY,EQ,        10.40,                  1724199.67,165724
,GROWWNXT50,EQ,        69.89,                   163073.80,2330
,GROWWPOWER,EQ,        10.49,                  4624078.39,441503
,GROWWRAIL,EQ,        35.43,                  5307310.11,149338
,GROWWRLTY,EQ,        10.66,                   391468.69,36780
,GROWWSC250,EQ,        10.05,                  2358471.84,234454
,GROWWSLVR,EQ,       144.69,                 70247511.95,489158
,GRPLTD,EQ,      2011.20,                  8313887.10,4141
,GRSE,EQ,      2552.60,               1097851618.40,428032
,GRWRHITECH,EQ,      3512.30,                179222218.10,50856
,GSEC10ABSL,EQ,       110.24,                  5018793.32,45479
,GSEC10IETF,EQ,       258.69,                     1033.78,4
,GSEC10YEAR,EQ,        29.45,                    47740.13,1621
,GSEC5IETF,EQ,        63.60,                   256959.08,4043
,GSFC,EQ,       193.09,                 95041699.99,491775
,GSLSU,EQ,       107.96,                108678570.80,1004547
,GSMFOILS,SM,       215.50,                  5103000.00,24000
,GSPL,EQ,       312.45,                 57891081.70,185653
,GSS,EQ,        24.29,                   968006.57,39753
,GSTL,SM,         6.70,                    60200.00,9000
,GTECJAINX,EQ,        24.83,                   240726.46,9630
,GTL,EQ,         9.15,                  1731074.94,188818
,GTLINFRA,EQ,         1.45,                 43234969.91,29541462
,GTPL,EQ,       105.51,                   838150.81,7913
,GUFICBIO,EQ,       323.90,                 43238861.95,132875
,GUJALKALI,EQ,       574.60,                 24720589.00,43205
,GUJAPOLLO,BE,       448.45,                  2544738.65,5639
,GUJGASLTD,EQ,       411.65,                106553395.65,260116
,GUJRAFFIA,BE,        70.18,                    89128.60,1270
,GUJTHEM,EQ,       467.20,                 31978639.70,68860
,GULFOILLUB,EQ,      1237.80,                 42403791.80,34423
,GULFPETRO,EQ,        40.07,                  3016276.36,74935
,GULPOLY,EQ,       152.10,                  7880441.44,51643
,GURUNANAK,SM,        33.70,                   879440.00,25600
,GVKPIL,BE,         3.41,                  1552321.85,452228
,GVPIL,EQ,       308.40,                 35088115.55,113433
,GVPTECH,EQ,         9.51,                   135326.92,14112
,GVPTECHPP,E1,         4.43,                    12997.91,3189
,GVT&D,EQ,      3063.60,               1058297073.90,345563
,HAPPSTMNDS,EQ,       521.35,                130780354.20,251707
,HAPPYFORGE,EQ,      1018.75,                 35215820.15,34581
,HARDWYN,EQ,        14.66,                 43523177.73,2968639
,HARIOMPIPE,EQ,       448.30,                 53319519.40,117848
,HARRMALAYA,EQ,       200.69,                  1077339.07,5366
,HARSHA,EQ,       400.30,                 11992143.55,29873
,HATHWAY,EQ,        13.83,                 13635102.47,985853
,HATSUN,EQ,      1141.50,                176701280.60,154505
,HAVISHA,EQ,         1.98,                   243534.98,122044
,HBLENGINE,EQ,      1002.75,               1204809437.20,1193321
,HBSL,EQ,        97.32,                132911559.44,1302874
,HCC,EQ,        28.93,                236733631.27,8168371
,HCG,EQ,       767.15,                378580986.00,497231
,HCL-INSYS,EQ,        15.16,                  3202436.79,211329
,HDBFS,EQ,       734.25,                833208725.15,1124848
,HDFCAMC,EQ,      5364.50,               3993004866.50,744281
,HDFCBANK,T0,       998.15,                     1007.85,1
,HDFCBSE500,EQ,        37.85,                   438478.52,11589
,HDFCGOLD,EQ,       102.73,                477227493.55,4678605
,HDFCGROWTH,EQ,       125.27,                   583863.76,4662
,HDFCLIQUID,EQ,      1033.99,                 14365259.80,13893
,HDFCLOWVOL,EQ,        21.22,                  2791221.28,131206
,HDFCMID150,EQ,        22.33,                  8648687.87,387284
,HDFCMOMENT,EQ,        31.87,                  3077231.26,96502
,HDFCNEXT50,EQ,        71.12,                  4264551.27,59945
,HDFCNIF100,EQ,        27.26,                  1893715.84,69288
,HDFCNIFBAN,EQ,        59.65,                 63412151.61,1061768
,HDFCNIFIT,EQ,        37.93,                   952242.87,25123
,HDFCNIFTY,EQ,       289.54,                 17731772.55,61177
,HDFCPSUBK,EQ,        81.35,                  2767937.70,33947
,HDFCPVTBAN,EQ,        28.78,                  1436498.79,49906
,HDFCQUAL,EQ,        59.22,                  1908291.90,32216
,HDFCSENSEX,EQ,        95.16,                  1288965.69,13517
,HDFCSILVER,EQ,       141.23,                539940093.84,3853178
,HDFCSML250,EQ,       174.93,                 96913468.46,554088
,HDFCVALUE,EQ,       137.32,                  2541421.29,18521
,HDIL,BZ,         2.80,                   239906.10,85771
,HEADSUP,EQ,        10.48,                   166015.48,15964
,HEALTHADD,EQ,       149.16,                   138400.21,928
,HEALTHIETF,EQ,       152.00,                 11954541.73,78810
,HEALTHY,EQ,        15.23,                  3097225.41,203865
,HECPROJECT,EQ,       136.10,                  2129508.03,15528
,HEG,EQ,       588.85,               1860293557.70,3180111
,HEIDELBERG,EQ,       198.34,                 27346075.21,137177
,HEMIPROP,EQ,       139.03,                 48791978.25,348709
,HERANBA,EQ,       300.15,                  4598578.65,15328
,HERCULES,EQ,       184.30,                  2749373.21,14789
,HERITGFOOD,EQ,       492.10,                 82167812.65,167545
,HEROMOTOCO,EQ,      5515.00,               2220384759.50,402078
,HESTERBIO,EQ,      1595.80,                 33063360.90,20545
,HEUBACHIND,EQ,       517.25,                  1903707.65,3668
,HEXATRADEX,EQ,       175.55,                   201923.64,1157
,HEXT,EQ,       704.25,                184314195.95,261517
,HFCL,EQ,        74.67,               1019980921.26,13552459
,HGINFRA,EQ,       923.90,                 51109243.45,55002
,HGM,BE,        78.29,                   114852.27,1469
,HGS,EQ,       521.15,                  8718123.10,16670
,HIGREEN,SM,       190.95,                  7065080.00,36800
,HIKAL,EQ,       240.20,                 36283914.05,150342
,HILINFRA,EQ,        78.66,                 64309705.13,800409
,HILTON,EQ,        44.64,                  2441956.31,54309
,HIMATSEIDE,EQ,       123.48,                 23727096.83,191967
,HINDCOMPOS,EQ,       468.35,                  1768164.90,3750
,HINDCON,EQ,        32.58,                   416461.87,12746
,HINDCOPPER,EQ,       348.30,               1199322765.50,3447619
,HINDOILEXP,EQ,       155.61,                 68352650.73,438361
,HINDPETRO,EQ,       469.75,               4512492028.40,9564962
,HINDWAREAP,EQ,       364.75,                 22513607.40,62032
,HIRECT,EQ,      1803.50,                150704499.50,84659
,HISARMETAL,EQ,       185.07,                   240525.60,1287
,HITECH,EQ,       114.44,                 79971163.76,698606
,HITECHCORP,EQ,       192.06,                  3484217.21,18332
,HITECHGEAR,BE,       807.80,                  1489650.55,1863
,HLEGLAS,EQ,       572.65,                234081512.60,408605
,HLVLTD,EQ,        11.43,                  5515083.50,483304
,HMAAGRO,EQ,        30.89,                  3498115.83,113902
,HMT,BZ,        56.88,                   349072.32,6184
,HMVL,EQ,        77.94,                  1813307.75,23193
,HNDFDS,EQ,       526.30,                 28235121.60,53999
,HNGSNGBEES,EQ,       524.04,                 19678226.04,37551
,HOACFOODS,SM,       257.80,                  1755900.00,6750
,HOLMARC,SM,       104.00,                   474750.00,4500
,HOMEFIRST,EQ,      1209.40,                125633205.50,104051
,HOMESFY,SM,       228.00,                  1163790.00,5100
,HONASA,EQ,       278.30,                 59503593.10,214703
,HONAUT,EQ,     36870.00,                 89401365.00,2416
,HONDAPOWER,EQ,      2669.50,                  4681631.20,1754
,HPAL,EQ,        50.33,                 11358048.14,222690
,HPIL,EQ,       139.75,                  1141636.56,8202
,HPL,EQ,       441.40,                 30462176.30,68731
,HPTL,ST,       287.10,                   344520.00,1200
,HSCL,EQ,       486.00,                837242398.60,1715222
,HTMEDIA,BE,        27.55,                  1670961.91,60798
,HUBTOWN,EQ,       296.25,                 65641113.80,220882
,HUDCO,EQ,       239.74,               1780198199.62,7489689
,HUHTAMAKI,EQ,       249.11,                 58832153.05,235513
,HVAX,SM,       902.00,                   270600.00,300
,HYBRIDFIN,BE,        25.99,                   229907.54,8846
,IBLFL,SM,        67.70,                   406800.00,6000
,ICDSLTD,BE,        47.80,                    26971.71,563
,ICEMAKE,EQ,       724.35,                  4901162.05,6772
,ICICIB22,EQ,       116.60,                 43523509.54,373025
,ICICIPRULI,EQ,       600.40,                442821944.50,740839
,ICIL,EQ,       284.30,                 61553557.95,214975
,ICRA,EQ,      6516.00,                 21800929.50,3343
