,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOCLCORP,EQ,       339.10,                 15843903.85,46868
,GOCOLORS,EQ,       625.80,                 65304809.60,103649
,GODAVARIB,EQ,       252.05,                 20665169.75,81457
,GODFRYPHLP,EQ,      3031.00,                550917138.00,182741
,GODIGIT,EQ,       360.35,                 77175456.20,215006
,GODREJAGRO,EQ,       589.55,                338686315.80,568229
,GODREJIND,EQ,      1075.10,                101644457.60,95211
,GODREJPROP,EQ,      2142.70,               1277058378.30,591444
,GOKEX,EQ,       839.80,                161695306.20,192294
,GOKUL,EQ,        40.54,                   593274.46,14781
,GOKULAGRO,EQ,       174.69,                 58170474.24,337308
,GOLD1,EQ,       100.64,                102278994.71,1016261
,GOLD360,EQ,       117.80,                 18330938.35,155162
,GOLDBEES,EQ,        99.94,               1807939686.18,18104481
,GOLDCASE,EQ,        18.98,                 85312207.72,4498455
,GOLDENTOBC,BZ,        34.83,                    14430.46,422
,GOLDETF,EQ,       117.28,                 84412380.61,720330
,GOLDETFADD,EQ,       117.20,                 12331419.71,105224
,GOLDIAM,EQ,       354.85,                103020129.70,290646
,GOLDIETF,EQ,       103.23,                525868241.29,5095474
,GOLDSHARE,EQ,       101.45,                 42299829.25,417054
,GOLDSTAR,SM,         7.95,                   795937.50,101250
,GOLDTECH,EQ,        57.66,                  1394021.42,24243
,GOODLUCK,EQ,      1186.20,                115748677.10,98275
,GOPAL,EQ,       361.85,                 47252809.75,131783
,GOYALALUM,EQ,         7.07,                   288499.91,40684
,GPECO,SM,       516.80,                 43760400.00,87000
,GPIL,EQ,       274.65,                495856480.95,1819496
,GPPL,EQ,       179.60,               2768769922.91,15453386
,GPTHEALTH,EQ,       147.79,                 13355499.69,91058
,GPTINFRA,EQ,       108.94,                 21934338.57,206792
,GRANULES,EQ,       554.65,                170313469.85,307900
,GRAPHISAD,SM,        33.90,                   159060.00,4800
,GRAPHITE,EQ,       577.25,                485846127.85,835717
,GRAVITA,EQ,      1710.80,                561375414.90,330503
,GRCL,SM,       389.20,                   194550.00,500
,GREAVESCOT,EQ,       203.77,                424987815.86,2092487
,GREENCHEF,SM,        61.25,                    49000.00,800
,GREENLAM,EQ,       265.20,                  8815078.95,33419
,GREENLEAF,SM,       131.95,                  8393450.00,63000
,GREENPANEL,EQ,       285.25,                 35818008.85,127117
,GREENPLY,EQ,       289.30,                 13344457.80,46162
,GREENPOWER,EQ,        13.86,                 72969811.89,5278298
,GRINDWELL,EQ,      1602.00,                 41107900.80,25673
,GRINFRA,EQ,      1143.60,                 15018959.50,13159
,GRMOVER,EQ,       446.20,                612057076.60,1394312
,GROBTEA,EQ,      1078.10,                   469495.50,435
,GROWWDEFNC,EQ,        79.58,                 17229052.67,218815
,GROWWEV,EQ,        30.63,                  5694930.20,186697
,GROWWGOLD,EQ,       118.00,                 20975722.08,177795
,GROWWLIQID,EQ,       106.53,                 11216887.08,105291
,GROWWLOVOL,EQ,        10.52,                   178214.73,16944
,GROWWMOM50,EQ,        10.81,                  1600957.07,149553
,GROWWN200,EQ,        11.56,                  1007095.48,87495
,GROWWNET,EQ,        10.74,                  2825498.55,263508
,GROWWNIFTY,EQ,        10.23,                  1115017.50,109413
,GROWWNXT50,EQ,        69.36,                   395996.25,5750
,GROWWPOWER,EQ,        10.05,                  4547232.59,453860
,GROWWRAIL,EQ,        34.42,                 18426940.48,536339
,GROWWRLTY,EQ,        10.64,                  1027896.85,97579
,GROWWSC250,EQ,         9.84,                  3086900.00,315290
,GROWWSLVR,EQ,       145.85,                 26323247.83,180668
,GRPLTD,EQ,      2056.90,                  3085432.80,1507
,GRSE,EQ,      2574.10,               1397200844.80,545511
,GRWRHITECH,EQ,      3403.80,                163661184.10,48655
,GSEC10ABSL,EQ,       109.87,                   550189.44,5006
,GSEC10IETF,EQ,       259.24,                   176577.87,682
,GSEC10YEAR,EQ,        29.59,                   677525.19,22990
,GSEC5IETF,EQ,        63.74,                  1265507.64,19901
,GSFC,EQ,       186.79,                157144918.90,841740
,GSLSU,EQ,       131.12,                299962348.40,2344709
,GSMFOILS,SM,       220.25,                  8187725.00,37000
,GSPL,EQ,       299.50,                143328909.10,478230
,GSS,EQ,        23.97,                   740644.30,31157
,GSTL,SM,         6.55,                   267750.00,42000
,GTECJAINX,EQ,        22.67,                    94734.37,4115
,GTL,EQ,         8.94,                  2885603.32,322680
,GTLINFRA,EQ,         1.42,                 58691763.57,41643931
,GTPL,EQ,       105.54,                  1523941.14,14522
,GUFICBIO,EQ,       334.05,                 16515661.35,50015
,GUJALKALI,EQ,       558.00,                 15441101.95,27837
,GUJAPOLLO,BE,       456.95,                   745609.90,1643
,GUJGASLTD,EQ,       399.25,                 95293654.00,238770
,GUJRAFFIA,BE,        60.00,                   140760.00,2346
,GUJTHEM,EQ,       450.20,                 15531427.90,34633
,GULFOILLUB,EQ,      1224.10,                 56622850.90,46241
,GULFPETRO,EQ,        39.90,                  1345403.53,34095
,GULPOLY,EQ,       154.06,                 68821299.23,441254
,GURUNANAK,SM,        34.65,                   110320.00,3200
,GVKPIL,BE,         3.29,                  2536693.88,778323
,GVPIL,EQ,       293.40,                 24748496.50,84462
,GVPTECH,EQ,         9.32,                   429256.91,46077
,GVPTECHPP,E1,         4.09,                     8209.43,1997
,GVT&D,EQ,      3073.20,               2396981345.60,779234
,HAPPSTMNDS,EQ,       494.60,                100853724.50,203863
,HAPPYFORGE,EQ,      1013.70,                 95558425.10,93752
,HARDWYN,EQ,        15.72,                 64048749.42,4189582
,HARIOMPIPE,EQ,       428.90,                 46429646.10,109060
,HARRMALAYA,EQ,       194.94,                  3942759.68,20635
,HARSHA,EQ,       391.55,                  9406800.85,24027
,HATHWAY,EQ,        13.34,                 18753932.80,1416842
,HATSUN,EQ,      1041.90,                 82865349.60,80084
,HAVISHA,EQ,         1.95,                    52008.63,26622
,HBLENGINE,EQ,       979.20,               1205209444.50,1231051
,HBSL,EQ,        98.82,                 84834369.03,887463
,HCC,EQ,        26.31,                266583503.86,10215271
,HCG,EQ,       759.60,                117221131.35,154655
,HCL-INSYS,EQ,        15.10,                  3339283.32,217286
,HDBFS,EQ,       711.90,               1099953144.05,1544969
,HDFCAMC,EQ,      5432.50,               2451946263.00,454966
,HDFCBSE500,EQ,        37.67,                  1604141.34,42644
,HDFCGOLD,EQ,       103.20,                316448877.70,3068027
,HDFCGROWTH,EQ,       124.30,                  1262611.98,10202
,HDFCLIQUID,EQ,      1035.33,                 17200044.37,16613
,HDFCLOWVOL,EQ,        21.03,                   459468.18,21867
,HDFCMID150,EQ,        22.26,                 10528082.63,477037
,HDFCMOMENT,EQ,        31.70,                  3025111.17,96136
,HDFCNEXT50,EQ,        70.64,                  5387490.63,76629
,HDFCNIF100,EQ,        26.93,                  1642499.84,61095
,HDFCNIFBAN,EQ,        59.42,                 28661812.75,482057
,HDFCNIFIT,EQ,        37.10,                  1867056.09,50559
,HDFCNIFTY,EQ,       285.36,                 26721723.51,93935
,HDFCPSUBK,EQ,        84.00,                  5574161.16,66931
,HDFCPVTBAN,EQ,        28.37,                  4490188.17,158742
,HDFCQUAL,EQ,        58.68,                  1130191.65,19310
,HDFCSENSEX,EQ,        93.85,                  2659414.69,28455
,HDFCSILVER,EQ,       142.47,                268188457.02,1888366
,HDFCSML250,EQ,       171.60,                159279249.81,933188
,HDFCVALUE,EQ,       134.40,                   837805.80,6266
,HDIL,BZ,         2.73,                   662335.47,242598
,HEADSUP,EQ,        10.26,                   533510.64,51944
,HEALTHADD,EQ,       148.45,                    64798.27,438
,HEALTHIETF,EQ,       150.04,                  6593695.02,43918
,HEALTHY,EQ,        15.06,                  1047711.20,69595
,HECPROJECT,EQ,       138.00,                  1626057.88,11740
,HEG,EQ,       549.50,                276107580.25,501238
,HEIDELBERG,EQ,       188.43,                 12066311.78,64565
,HEMIPROP,EQ,       135.81,                 35942722.10,266448
,HERANBA,EQ,       283.00,                 14157580.20,49492
,HERCULES,EQ,       172.27,                  4533012.11,26041
,HERITGFOOD,EQ,       476.65,                 94006809.50,196934
,HEROMOTOCO,EQ,      5296.00,               2309459276.50,436406
,HESTERBIO,EQ,      1601.80,                  8342073.60,5225
,HEUBACHIND,EQ,       495.60,                  2412182.20,4842
,HEXATRADEX,EQ,       172.18,                  2024736.12,11889
,HEXT,EQ,       672.45,                405053787.05,600927
,HFCL,EQ,        74.87,                561287402.94,7558179
,HGINFRA,EQ,       904.40,                 36486186.90,40523
,HGM,BE,        69.63,                   345208.60,4916
,HGS,EQ,       504.85,                  5699864.40,11266
,HIGREEN,SM,       192.60,                  5272960.00,28800
,HIKAL,EQ,       231.87,                 38700669.84,165840
,HILINFRA,EQ,        73.40,                 36835407.69,497667
,HILTON,EQ,        43.82,                  1596924.11,36991
,HIMATSEIDE,EQ,       119.76,                 49571603.91,420680
,HINDCOMPOS,EQ,       458.45,                  1289105.40,2815
,HINDCON,EQ,        31.27,                   671466.61,21449
,HINDCOPPER,EQ,       332.80,               2106149177.05,6409393
,HINDOILEXP,EQ,       149.01,                 42908381.79,287340
,HINDPETRO,EQ,       479.55,               2399911988.65,5059893
,HINDWAREAP,EQ,       371.95,                 35108015.05,95308
,HIRECT,EQ,      1749.20,                 53237609.50,30281
,HISARMETAL,EQ,       181.19,                   545068.31,2989
,HITECH,EQ,       106.21,                127166937.01,1204209
,HITECHCORP,EQ,       194.46,                  1679741.53,8598
,HITECHGEAR,BE,       735.75,                  2083472.80,2829
,HLEGLAS,EQ,       583.10,                210902627.30,362488
,HLVLTD,EQ,        10.95,                  2825557.38,257375
,HMAAGRO,EQ,        30.83,                  4813162.23,157299
,HMT,BZ,        55.26,                   233576.43,4235
,HMVL,EQ,        78.65,                  4566839.98,59740
,HNDFDS,EQ,       536.70,                 26538119.40,50076
,HNGSNGBEES,EQ,       518.37,                 29568343.17,57041
,HOACFOODS,SM,       281.10,                 19345837.50,69750
,HOLMARC,SM,       108.00,                   476325.00,4500
,HOMEFIRST,EQ,      1132.00,                318400473.50,281753
,HONASA,EQ,       273.95,                 90656822.75,331159
,HONAUT,EQ,     36070.00,                451645980.00,12510
,HONDAPOWER,EQ,      2515.10,                 11521307.60,4627
,HPAL,EQ,        49.12,                  3458945.74,70451
,HPIL,EQ,       137.31,                   109212.03,794
,HPL,EQ,       421.10,                 57647496.95,137329
,HPTL,ST,       299.75,                   724500.00,2400
,HRHNEXT,SM,        33.30,                   599400.00,18000
,HSCL,EQ,       452.70,                259339301.20,572943
,HTMEDIA,BE,        26.76,                  3292785.91,121998
,HUBTOWN,EQ,       322.35,                207395510.50,651090
,HUDCO,EQ,       230.69,                688131369.76,3027164
,HUHTAMAKI,EQ,       236.03,                 40087178.45,169036
,HVAX,SM,       845.00,                   645600.00,750
,HYBRIDFIN,BE,        22.41,                  1016036.76,47131
,ICDSLTD,BE,        47.30,                     4226.75,89
,ICEMAKE,EQ,       703.50,                  6374120.40,9062
,ICICIB22,EQ,       114.98,                 40988445.75,356361
,ICICIPRULI,EQ,       615.35,                496937502.95,815618
,ICIL,EQ,       275.05,                 34831303.90,128139
,ICRA,EQ,      6261.50,                 36125721.50,5733
,IDBI,EQ,       100.42,               1613007346.91,16271068
,IDEA,EQ,         9.61,              10239900673.23,1075464880
,IDEAFORGE,EQ,       462.25,                 93264638.00,202731
,IDEALTECHO,ST,       216.00,                   652200.00,3000
,IDENTICAL,SM,        37.20,                   304800.00,8000
,IDFCFIRSTB,EQ,        81.47,               3031752556.05,37744566
,IDFNIFTYET,EQ,       280.01,                   221918.57,797
,IEML,SM,       100.80,                  3767700.00,38000
,IEML-RE,ST,        15.70,                   909025.00,63250
,IEX,EQ,       138.96,               1116876168.84,8004546
,IFBAGRO,EQ,      1485.50,                438824973.40,312753
,IFBIND,EQ,      1853.80,                113938726.10,62296
,IFCI,EQ,        54.23,                308957674.77,5729090
,IFGLEXPOR,EQ,       235.37,                  9213871.74,39128
,IGARASHI,EQ,       492.85,                  8536642.75,17238
,IGCL,EQ,       102.41,                 11357914.16,111695
,IGIL,EQ,       360.10,                492913882.60,1377949
,IGL,EQ,       212.00,                178190607.47,843889
,IGPL,EQ,       399.55,                 11348447.45,28695
,IIFL,EQ,       526.30,                780223627.65,1484837
,IIFLCAPS,EQ,       337.50,                179734608.35,541280
,IIFLZC26,NN,      1365.75,                  1365117.50,1000
,IIFLZC26A,NR,      1258.00,                   139463.80,111
,IIFLZC26B,NY,      1198.15,                     8387.05,7
,IIFLZC28C,N6,      1436.20,                   409317.00,285
,IITL,EQ,       184.63,                  3106903.58,16603
,IKIO,EQ,       208.23,                 11693984.75,56337
,IKS,EQ,      1660.20,                550424698.00,329389
,IL&FSENGG,BZ,        26.76,                   728708.87,28026
,IL&FSTRANS,BZ,         2.97,                   176932.63,60407
,IMAGICAA,EQ,        50.65,                 34961891.28,696309
,IMC1,N3,       259.45,                    57620.25,223
,IMC1,N1,       257.00,                   574233.25,2235
,IMC1,N2,       254.00,                     2540.00,10
,IMC1,N0,       252.01,                     4788.19,19
,IMFA,EQ,      1197.00,                473729536.20,401612
