,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,EUROTEXIND,BE,        13.42,                      478.79,36
,EVEREADY,EQ,       314.80,                 18934154.95,60315
,EVERESTIND,EQ,       432.15,                  4235613.80,9806
,EVIETF,EQ,        29.74,                  3712941.42,124139
,EVINDIA,EQ,        29.71,                 11427019.77,381628
,EXCEL,EQ,         1.24,                  8123350.01,6533636
,EXCELINDUS,EQ,       886.90,                  8836803.60,9974
,EXCELLENT,SM,        49.35,                  1547360.00,32000
,EXCELSOFT,EQ,        77.03,                106087720.18,1350044
,EXICOM,EQ,       105.14,                 22937052.03,214200
,EXIDEIND,EQ,       330.50,                396441227.60,1181094
,EXIMROUTES,ST,       207.45,                   995760.00,4800
,EXPLEOSOL,EQ,       897.90,                  6756926.30,7490
,EXXARO,BE,         7.21,                   957314.35,131043
,FABTECH,EQ,       169.66,                 60467385.76,350604
,FACT,EQ,       793.10,                 86219173.00,106663
,FAIRCHEMOR,EQ,       641.95,                  7703011.90,11864
,FAZE3Q,EQ,       371.30,                 26806843.75,70197
,FCL,EQ,        22.13,                 33988793.54,1514700
,FCSSOFT,EQ,         1.60,                  4917342.66,2978473
,FDC,EQ,       382.20,                 29003069.15,75595
,FEDERALBNK,EQ,       273.25,               3771044461.80,13733716
,FEDFINA,EQ,       145.30,                314992419.83,2138876
,FEL,BZ,         0.45,                    96043.87,210786
,FELDVR,BZ,         2.81,                     3618.78,1295
,FELIX,SM,       168.65,                  7933825.00,46500
,FIBERWEB,EQ,        32.33,                  1157150.65,35411
,FICRF3GP,MF,        79.00,                       79.00,1
,FIDEL,SM,       137.00,                   273600.00,2000
,FIEMIND,EQ,      2116.90,                181461228.00,85685
,FILATEX,EQ,        42.93,                 23458828.18,545825
,FILATFASH,EQ,         0.29,                 14630782.77,48602509
,FINBUD,SM,       113.25,                  7516850.00,65000
,FINCABLES,EQ,       726.30,                121451075.65,164749
,FINEORG,EQ,      4009.50,                 28096090.00,6945
,FINIETF,EQ,        31.65,                 23766697.66,745511
,FINKURVE,EQ,        91.91,                   871935.66,9365
,FINOPB,EQ,       216.85,                134796443.30,609525
,FINPIPE,EQ,       175.74,                127946357.65,724269
,FIRSTCRY,EQ,       271.50,                150395924.55,555528
,FISCHER,EQ,        36.34,                 40891611.58,1119411
,FIVESTAR,EQ,       509.85,                718292465.90,1406900
,FLAIR,EQ,       304.25,                 39556839.15,129272
,FLEXIADD,EQ,        10.49,                  2098961.02,199009
,FLEXITUFF,EQ,        10.60,                  1449339.39,136233
,FLFL,BZ,         1.44,                   135001.27,94638
,FLUOROCHEM,EQ,      3259.80,                497810640.00,151386
,FLYSBS,SM,       402.60,                 54296690.00,134200
,FMCGIETF,EQ,        55.40,                 79097222.08,1415824
,FMGOETZE,EQ,       427.70,                 20240132.60,47146
,FMNL,EQ,         7.89,                   741975.23,92027
,FOCE,SM,      1710.00,                   171000.00,100
,FOCUS,EQ,        69.06,                  3627359.83,50971
,FONEBOX,ST,        85.80,                    85800.00,1000
,FOODSIN,EQ,        60.85,                  8111378.58,131898
,FORCAS,SM,       119.85,                  3043760.00,25600
,FORCEMOT,EQ,     20770.00,               1693538235.00,81034
,FORGEAUTO,SM,        99.75,                   481080.00,4800
,FORTIS,EQ,       856.45,               2293393381.70,2644957
,FOSECOIND,EQ,      4529.50,                  6287173.20,1382
,FRESHARA,SM,       171.90,                 24455220.00,136200
,FROG,SM,       135.80,                   950520.00,6800
,FSL,EQ,       317.45,                594692508.00,1838157
,FUSION,EQ,       163.83,                 90991176.65,551719
,FWSTC,SM,       182.00,                  6699090.00,36000
,GABRIEL,EQ,       885.20,                255239755.80,283941
,GAEL,EQ,       137.60,                166080856.82,1202682
,GAJANAND,SM,        10.15,                    92100.00,9000
,GALAPREC,EQ,       720.15,                  9096017.70,12608
,GALAXYSURF,EQ,      1892.10,                 23128705.50,12258
,GALLANTT,EQ,       551.10,                 22408069.90,39949
,GANDHAR,EQ,       153.19,                 82884884.58,547343
,GANDHITUBE,EQ,       706.10,                  4057129.30,5725
,GANECOS,EQ,       697.05,                 60874504.20,85835
,GANESHBE,EQ,        73.14,                 11163392.86,150238
,GANESHCP,EQ,       201.16,                 61184773.08,298536
,GANESHHOU,EQ,       755.45,                252244915.45,325115
,GANESHIN,SM,        89.35,                 15190640.00,168000
,GANGABATH,SM,        19.15,                   288000.00,15000
,GANGAFORGE,EQ,         3.09,                  1269469.34,407874
,GANGESSECU,EQ,       125.63,                   943853.96,7550
,GARFIBRES,EQ,       599.25,                 28929385.05,47816
,GARUDA,EQ,       171.25,                142343934.66,818520
,GATECH,EQ,         0.49,                  7002293.54,14211513
,GATECHDVR,EQ,         0.44,                   418538.23,903585
,GATEWAY,EQ,        56.10,                 52453183.30,923836
,GAYAHWS,BE,         2.46,                   836022.94,336467
,GCHOTELS,SM,       147.75,                  1684830.00,11400
,GCSL,BE,       295.40,                  1053659.00,3576
,GEECEE,EQ,       306.50,                   751832.95,2440
,GEEKAYWIRE,EQ,        28.13,                  7160121.37,252365
,GEMAROMA,EQ,       150.19,                 20549672.61,135604
,GENCON,EQ,        43.43,                 29143091.70,669256
,GENESYS,EQ,       324.85,                251945031.20,774394
,GENSOL,BZ,        21.34,                  3110285.92,144613
,GENUSPAPER,EQ,        12.35,                   814836.94,65472
,GENUSPOWER,EQ,       262.55,                138360102.65,516688
,GEOJITFSL,EQ,        68.76,                 54945690.59,796656
,GESHIP,EQ,      1082.60,                311043309.40,283513
,GFLLIMITED,EQ,        50.61,                  4136091.56,79856
,GGBL,SM,       256.20,                 14815860.00,56700
,GHCL,EQ,       526.90,                 45870193.05,86598
,GHCLTEXTIL,EQ,        71.18,                  7217403.01,100803
,GICHSGFIN,EQ,       163.02,                 16713324.05,101438
,GICL,ST,        42.95,                  9167550.00,219000
,GICRE,EQ,       365.75,                202446010.10,553291
,GILLANDERS,EQ,        97.85,                  1147416.12,11686
,GILLETTE,EQ,      7893.00,                163755838.50,20695
,GILT10BETA,EQ,        26.17,                  1036292.58,39791
,GILT5BETA,EQ,        63.03,                    38218.11,603
,GILT5YBEES,EQ,        63.37,                 11203417.28,176671
,GINNIFILA,EQ,        37.31,                  3259697.70,86112
,GIPCL,EQ,       137.50,                 35815755.41,257750
,GIRIRAJ,SM,       171.95,                    42987.50,250
,GKENERGY,EQ,       131.41,                 92416471.00,684308
,GKSL,EQ,       103.21,                147090127.52,1420365
,GKWLIMITED,EQ,      1655.70,                   690982.70,412
,GLAND,EQ,      1668.90,                172660481.70,103335
,GLAXO,EQ,      2272.60,                230792590.00,100472
,GLENMARK,EQ,      1935.00,                805070647.40,410874
,GLFL,BE,         4.73,                    24725.85,5249
,GLOBAL,BE,        80.40,                 13803988.48,173553
,GLOBALE,EQ,        11.54,                    46168.91,3992
,GLOBALPET,SM,       115.00,                   250500.00,2250
,GLOBALVECT,EQ,       173.01,                  1650429.63,9458
,GLOBE,EQ,         2.61,                  2354156.92,884936
,GLOBECIVIL,EQ,        48.10,                  6075801.83,125962
,GLOBUSSPR,EQ,       918.70,                140308885.90,151831
,GLOSTERLTD,EQ,       583.65,                   736967.10,1243
,GLOTTIS,EQ,        53.05,                 12348021.86,229815
,GMBREW,EQ,       952.50,                116372152.20,120612
,GMDCLTD,EQ,       541.15,               5104672986.60,9270498
,GML,ST,        18.20,                   401400.00,22000
,GMMPFAUDLR,EQ,      1000.70,                109496572.50,109103
,GMRAIRPORT,EQ,        95.93,               1035597801.76,10626100
,GMRP&UI,EQ,        99.43,                186051777.82,1849895
,GNA,EQ,       340.40,                 16862015.90,48806
,GNFC,EQ,       458.45,                100441791.65,217209
,GOACARBON,EQ,       372.60,                  4288819.35,11361
,GOCLCORP,EQ,       263.10,                 12329378.95,46309
,GOCOLORS,EQ,       385.90,                 78152037.40,199182
,GODAVARIB,EQ,       257.25,                 21178799.40,81471
,GODFRYPHLP,EQ,      2126.00,                865502752.30,398807
,GODIGIT,EQ,       323.40,                195830594.95,605434
,GODREJAGRO,EQ,       521.95,                101390781.60,191422
,GODREJIND,EQ,      1004.80,                252037356.30,250910
,GODREJPROP,EQ,      1694.70,               2800137980.10,1605449
,GOKEX,EQ,       560.85,                271984675.00,474720
,GOKUL,EQ,        37.98,                   346194.95,9109
,GOKULAGRO,EQ,       157.79,                 49726199.26,309396
,GOLD1,EQ,       124.79,               1516102135.18,12260403
,GOLD360,EQ,       150.20,                 26408616.25,180684
,GOLDADD,EQ,       146.23,                280978724.67,1937599
,GOLDBEES,EQ,       125.86,              21148747085.09,171440092
,GOLDBETA,EQ,       128.35,                267494687.80,2131315
,GOLDBND,EQ,       150.30,                 19837834.52,133009
,GOLDCASE,EQ,        23.76,               1117235229.66,47941652
,GOLDENTOBC,BZ,        29.47,                   106599.56,3704
,GOLDETF,EQ,       147.25,                882789850.55,6112654
,GOLDIAM,EQ,       310.10,                199047968.70,626547
,GOLDIETF,EQ,       128.47,               3470822126.15,27143797
,GOLDSTAR,SM,         5.85,                   331312.50,56250
,GOLDTECH,EQ,        44.42,                  1551749.99,34149
,GOODLUCK,EQ,      1100.70,                118274678.10,108334
,GOPAL,EQ,       302.35,                 34089085.95,111695
,GOYALALUM,BE,         7.46,                  1825483.31,243015
,GOYALSALT,SM,       137.05,                  1987950.00,14400
,GPECO,SM,       341.00,                 14042500.00,40000
,GPIL,EQ,       239.05,                529857685.40,2173046
,GPPL,EQ,       177.63,                721897978.97,4109025
,GPTHEALTH,EQ,       131.60,                 20050523.78,153418
,GPTINFRA,EQ,       102.12,                 12319618.34,120109
,GRANULES,EQ,       552.75,                535311376.15,952313
,GRAPHISAD,SM,        47.70,                  6562200.00,138000
,GRAPHITE,EQ,       621.90,                648255133.85,1022813
,GRAVITA,EQ,      1554.10,                300113495.40,191045
,GRCL,SM,       337.25,                   854137.50,2500
,GREAVESCOT,EQ,       163.97,                150050104.49,901703
,GREENCHEF,SM,        53.00,                  1238120.00,23200
,GREENLAM,EQ,       244.36,                  7915887.33,32400
,GREENLEAF,SM,       135.95,                  3236750.00,23000
,GREENPANEL,EQ,       210.67,                 30898099.47,147539
,GREENPLY,EQ,       227.30,                 53483781.00,236999
,GREENPOWER,EQ,        10.01,                 39048945.56,3853086
,GRINDWELL,EQ,      1531.20,                 26746038.80,17375
,GRINFRA,EQ,       907.65,                 25165716.15,27729
,GRMOVER,EQ,       158.37,                353766774.79,2233188
,GROBTEA,EQ,       979.00,                    91668.60,94
,GROWW,EQ,       156.98,               5105782022.46,32143964
,GROWWCAPM,EQ,         9.72,                  4490512.13,459844
,GROWWCHEM,EQ,        27.68,                  1956411.86,69942
,GROWWDEFNC,EQ,        75.44,                 42647880.55,560708
,GROWWEV,EQ,        29.66,                  8237663.38,275575
,GROWWGOLD,EQ,       147.21,                335957086.40,2295309
,GROWWLIQID,EQ,       107.53,                 24367043.51,226603
,GROWWLOVOL,EQ,        10.46,                   291454.46,27650
,GROWWMC150,EQ,       214.28,                   600579.71,2780
,GROWWMETAL,EQ,        10.77,                 19876797.11,1818149
,GROWWMOM50,EQ,        10.23,                  2877613.87,278735
,GROWWN200,EQ,        11.37,                   718726.43,62768
,GROWWNET,EQ,         9.76,                  3392399.38,344471
,GROWWNIFTY,EQ,        10.16,                  9502196.28,930813
,GROWWNXT50,EQ,        67.27,                   779936.82,11485
,GROWWPOWER,EQ,         9.23,                 11416756.62,1225715
,GROWWRAIL,EQ,        32.96,                 39494802.47,1188451
,GROWWRLTY,EQ,         8.95,                  7973643.15,880144
,GROWWSC250,EQ,         9.01,                  7204792.16,790334
,GROWWSLVR,EQ,       317.53,               2408797767.43,7717221
,GRPLTD,EQ,      1691.80,                  7020777.00,4045
,GRSE,EQ,      2278.90,               2222133465.50,957562
,GRWRHITECH,EQ,      2745.30,                125305571.60,44808
,GSEC10ABSL,EQ,       110.35,                      551.34,5
,GSEC10IETF,EQ,       258.44,                   254107.85,983
,GSEC10YEAR,EQ,        29.48,                   426575.76,14423
,GSEC5IETF,EQ,        63.55,                  1653572.71,25981
,GSFC,EQ,       168.03,                132729007.99,782229
,GSLSU,BE,        86.87,                  8617613.88,99117
,GSMFOILS,SM,       195.00,                  2915700.00,14500
,GSPL,EQ,       296.05,                230154670.75,768736
,GSS,EQ,        15.16,                   277900.25,18304
,GSTL,ST,        15.90,                   413150.00,26000
,GTECJAINX,EQ,        21.48,                   112624.95,5340
,GTL,EQ,         6.95,                  4289241.03,608374
,GTLINFRA,EQ,         1.03,                 60000711.87,57102483
,GTPL,EQ,        79.14,                  4978738.19,62889
,GUFICBIO,EQ,       305.70,                  9727147.85,31465
,GUJALKALI,EQ,       458.30,                 10418498.10,22695
,GUJAPOLLO,EQ,       396.05,                 22314446.95,55662
,GUJGASLTD,EQ,       394.55,                325605985.10,813020
,GUJRAFFIA,BE,        43.00,                   192350.34,4469
,GUJTHEM,EQ,       334.05,                 34766528.90,101630
,GULFOILLUB,EQ,      1114.90,                109201685.80,98354
,GULFPETRO,EQ,        32.04,                  1216206.07,37646
