,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOLDENTOBC,BZ,        34.00,                    11072.92,325
,GOLDETF,EQ,       116.87,                 77733128.76,665153
,GOLDETFADD,EQ,       116.91,                 34534420.87,295677
,GOLDIAM,EQ,       367.55,                 72758800.40,195670
,GOLDIETF,EQ,       102.89,                505284625.64,4913007
,GOLDSHARE,EQ,       101.20,                 61837447.35,612495
,GOLDSTAR,SM,         7.85,                   860625.00,112500
,GOLDTECH,EQ,        59.89,                  2329620.34,38671
,GOODLUCK,EQ,      1226.80,                 77983134.30,63031
,GOPAL,EQ,       349.90,                 19913469.85,56748
,GOYALALUM,EQ,         7.14,                   221995.69,31233
,GOYALSALT,SM,       193.80,                  3003150.00,15600
,GPECO,SM,       512.85,                 19290810.00,37000
,GPIL,EQ,       279.05,                305374902.60,1088882
,GPPL,EQ,       162.78,                225136160.49,1381255
,GPTHEALTH,EQ,       148.60,                  8303036.54,55696
,GPTINFRA,EQ,       109.75,                 16741367.59,154557
,GRANULES,EQ,       567.70,                221399775.60,388985
,GRAPHISAD,SM,        34.50,                   124320.00,3600
,GRAPHITE,EQ,       612.80,                618032817.55,995493
,GRAVITA,EQ,      1767.20,                647768854.80,365193
,GREAVESCOT,EQ,       220.92,                557621298.42,2518144
,GREENCHEF,SM,        61.05,                  1622080.00,26400
,GREENLAM,EQ,       265.30,                  6417136.95,24217
,GREENLEAF,SM,       130.00,                  1698050.00,13000
,GREENPANEL,EQ,       279.60,                 26573264.80,95250
,GREENPLY,EQ,       297.75,                104499837.45,350361
,GREENPOWER,EQ,        13.97,                114056812.15,7953216
,GRINDWELL,EQ,      1651.70,                 40506485.40,24372
,GRINFRA,EQ,      1150.20,                 60709935.90,52703
,GRMOVER,EQ,       424.85,                479123163.70,1128797
,GROBTEA,EQ,      1077.40,                  1517574.80,1355
,GROWWDEFNC,EQ,        80.63,                 16639257.14,205757
,GROWWEV,EQ,        30.95,                  4272648.60,137869
,GROWWGOLD,EQ,       117.70,                 27176194.48,230780
,GROWWLIQID,EQ,       106.47,                  5734990.36,53864
,GROWWLOVOL,EQ,        10.54,                   154997.74,14693
,GROWWMOM50,EQ,        10.80,                  1749888.63,162032
,GROWWN200,EQ,        11.60,                   912258.15,78413
,GROWWNET,EQ,        10.82,                  2288338.50,211114
,GROWWNIFTY,EQ,        10.29,                  1451331.52,140606
,GROWWNXT50,EQ,        70.29,                   328842.24,4668
,GROWWPOWER,EQ,        10.28,                  3687397.04,358362
,GROWWRAIL,EQ,        35.07,                  9852070.86,280025
,GROWWRLTY,EQ,        10.80,                  1632289.32,150275
,GROWWSC250,EQ,        10.01,                  2461698.19,245321
,GROWWSLVR,EQ,       143.69,                 27377507.32,190024
,GRPLTD,EQ,      2053.90,                  5924439.40,2886
,GRSE,EQ,      2556.20,                921331539.40,359062
,GRWRHITECH,EQ,      3401.60,                 83729119.70,24483
,GSEC10ABSL,EQ,       110.36,                      110.36,1
,GSEC10IETF,EQ,       258.51,                    67390.33,261
,GSEC10YEAR,EQ,        29.36,                    55267.06,1882
,GSEC5IETF,EQ,        63.65,                   941680.19,14797
,GSFC,EQ,       191.50,                 77844164.57,405007
,GSLSU,EQ,       121.43,                 65541318.44,546822
,GSMFOILS,SM,       213.05,                 12648075.00,60500
,GSPL,EQ,       306.90,                 55450934.25,179579
,GSS,EQ,        24.32,                   930217.84,38136
,GSTL,SM,         6.30,                   145900.00,23000
,GTECJAINX,EQ,        24.45,                    60514.38,2527
,GTL,EQ,         9.14,                  2070914.58,227671
,GTLINFRA,EQ,         1.44,                 25240684.87,17441670
,GTPL,EQ,       106.25,                   684656.04,6442
,GUFICBIO,EQ,       327.00,                 23214251.00,70639
,GUJALKALI,EQ,       563.85,                 11771374.20,20900
,GUJAPOLLO,BE,       447.10,                  4684526.80,10705
,GUJGASLTD,EQ,       407.20,                 80553758.85,196980
,GUJRAFFIA,BE,        66.49,                  3973496.67,62585
,GUJTHEM,EQ,       460.60,                 33934356.85,72962
,GULFOILLUB,EQ,      1264.30,                 92152962.40,72195
,GULFPETRO,EQ,        40.07,                  1039230.86,25908
,GULPOLY,EQ,       156.99,                 25225131.39,160428
,GURUNANAK,SM,        35.30,                   222480.00,6400
,GVKPIL,BE,         3.28,                  2396872.99,731384
,GVPIL,EQ,       301.90,                 33782545.50,110182
,GVPTECH,EQ,         9.41,                   333500.91,35174
,GVPTECHPP,E1,         4.00,                    48257.82,11746
,GVT&D,EQ,      3146.60,               3143396757.90,1001359
,HAPPSTMNDS,EQ,       506.50,                113261826.65,223366
,HAPPYFORGE,EQ,      1013.20,                 35960135.40,35605
,HARDWYN,EQ,        15.56,                 38726635.82,2468227
,HARIOMPIPE,EQ,       445.50,                 26506945.95,59332
,HARRMALAYA,EQ,       193.08,                  4833053.80,24791
,HARSHA,EQ,       397.35,                  6025678.00,15111
,HATHWAY,EQ,        13.66,                 14575650.63,1064669
,HATSUN,EQ,      1039.70,                138867481.50,132421
,HAVISHA,EQ,         1.98,                    51981.78,26342
,HBLENGINE,EQ,       994.90,                722623808.80,728234
,HBSL,EQ,        84.61,                  5910195.87,69047
,HCC,EQ,        27.70,                259541328.68,9222647
,HCG,EQ,       762.60,                 99217233.65,131320
,HCL-INSYS,EQ,        15.88,                  3155684.90,198547
,HDBFS,EQ,       731.55,                722479489.95,991537
,HDFCAMC,EQ,      5402.50,               3369049535.00,620107
,HDFCBSE500,EQ,        37.80,                   655592.45,17305
,HDFCGOLD,EQ,       102.96,                388091925.53,3773288
,HDFCGROWTH,EQ,       124.13,                  1155925.45,9315
,HDFCLIQUID,EQ,      1034.84,                 24240057.10,23424
,HDFCLOWVOL,EQ,        21.01,                   116135.78,5519
,HDFCMID150,EQ,        22.35,                  6178209.26,276143
,HDFCMOMENT,EQ,        31.79,                  2803910.98,88146
,HDFCNEXT50,EQ,        71.36,                  3729628.00,52108
,HDFCNIF100,EQ,        27.07,                  1624237.25,59916
,HDFCNIFBAN,EQ,        59.38,                  1146673.38,19299
,HDFCNIFIT,EQ,        37.29,                  1338547.52,35825
,HDFCNIFTY,EQ,       286.48,                 17942726.88,62488
,HDFCPSUBK,EQ,        83.81,                  4301748.36,51288
,HDFCPVTBAN,EQ,        28.44,                   701335.84,24618
,HDFCQUAL,EQ,        58.80,                  1639931.98,27858
,HDFCSENSEX,EQ,        94.20,                  1034441.41,10955
,HDFCSILVER,EQ,       140.32,                507886654.37,3619126
,HDFCSML250,EQ,       174.27,                115675819.65,662627
,HDFCVALUE,EQ,       134.82,                  2215106.45,16393
,HDIL,BZ,         2.71,                   254086.64,93290
,HEADSUP,EQ,        10.64,                   322997.15,30226
,HEALTHADD,EQ,       149.68,                    66628.90,447
,HEALTHIETF,EQ,       151.00,                  5222859.10,34523
,HEALTHY,EQ,        15.12,                  3262834.30,214689
,HECPROJECT,EQ,       136.08,                  1735477.84,12560
,HEG,EQ,       579.70,                373047438.60,638595
,HEIDELBERG,EQ,       193.91,                  9039238.29,46545
,HEMIPROP,EQ,       137.70,                 30347806.27,219308
,HERANBA,EQ,       295.30,                  3285951.45,11081
,HERCULES,EQ,       179.28,                  3975226.25,22090
,HERITGFOOD,EQ,       483.60,                 77288942.85,159382
,HEROMOTOCO,EQ,      5309.00,              10660343480.50,2003141
,HESTERBIO,EQ,      1603.70,                  3469977.10,2149
,HEUBACHIND,EQ,       507.10,                  4392523.15,8608
,HEXATRADEX,EQ,       172.35,                  1646859.44,9462
,HEXT,EQ,       695.00,                239110539.60,345147
,HFCL,EQ,        76.97,               1131815531.25,14544831
,HGINFRA,EQ,       906.10,                 89394554.20,98226
,HGM,BE,        72.57,                   344588.64,4704
,HGS,EQ,       517.80,                  6920956.55,13293
,HIGREEN,SM,       187.90,                  4862200.00,25600
,HIKAL,EQ,       240.34,                 24498011.09,100858
,HILINFRA,EQ,        77.23,                  9340270.56,120817
,HILTON,EQ,        44.55,                  2766370.72,60663
,HIMATSEIDE,EQ,       122.80,                 69644742.67,563219
,HINDCOMPOS,EQ,       468.40,                  1366075.40,2898
,HINDCON,EQ,        32.57,                   354283.36,10843
,HINDCOPPER,EQ,       332.40,               1388246948.15,4146708
,HINDOILEXP,EQ,       152.50,                 35485675.47,232412
,HINDPETRO,EQ,       484.85,               2940204914.50,6047242
,HINDWAREAP,EQ,       376.95,                 60475457.85,158240
,HIRECT,EQ,      1860.80,                 56785025.00,30348
,HISARMETAL,EQ,       184.18,                    78615.10,424
,HITECH,EQ,       111.56,                160143415.48,1430765
,HITECHCORP,EQ,       191.25,                   330797.33,1718
,HITECHGEAR,BE,       764.90,                  1466479.50,1888
,HLEGLAS,EQ,       623.45,                391571620.65,618277
,HLVLTD,EQ,        11.23,                  2721226.65,238703
,HMAAGRO,EQ,        31.23,                 19385246.37,604344
,HMT,BZ,        56.24,                   902731.10,16220
,HMVL,EQ,        76.19,                  4007793.41,52378
,HNDFDS,EQ,       533.55,                 34146229.80,63998
,HNGSNGBEES,EQ,       517.75,                 34308186.00,66264
,HOACFOODS,SM,       270.45,                  5994975.00,22500
,HOLMARC,SM,       109.85,                    82387.50,750
,HOMEFIRST,EQ,      1195.90,                498746436.30,411086
,HOMESFY,SM,       209.95,                   245670.00,1200
,HONASA,EQ,       280.90,                 60832926.80,217305
,HONAUT,EQ,     36745.00,                576551350.00,15548
,HONDAPOWER,EQ,      2594.20,                  8999048.40,3442
,HPAL,EQ,        50.56,                  3809693.02,74269
,HPIL,EQ,       140.43,                  1764260.35,12478
,HPL,EQ,       435.30,                 27610364.60,62844
,HRHNEXT,SM,        30.25,                   955200.00,31500
,HSCL,EQ,       462.55,                273179987.25,584907
,HTMEDIA,BE,        27.11,                  2103026.89,76997
,HUBTOWN,EQ,       315.20,                178301439.15,570512
,HUDCO,EQ,       233.04,                693384449.83,2955700
,HUHTAMAKI,EQ,       247.13,                 48536725.22,197255
,HVAX,SM,       890.00,                   133500.00,150
,HYBRIDFIN,BE,        22.34,                  3241586.88,144544
,IBLFL,SM,        67.00,                   134000.00,2000
,ICDSLTD,BE,        47.01,                    44500.46,911
,ICEMAKE,EQ,       711.25,                 10673209.15,14923
,ICICIB22,EQ,       115.61,                 75766043.91,653300
,ICICIPRULI,EQ,       607.55,                421716882.50,695525
,ICIL,EQ,       280.35,                 46663218.50,165267
,ICRA,EQ,      6465.00,                 25667271.00,3969
,IDBI,EQ,        99.26,               1265960084.21,12677937
,IDEA,EQ,         9.41,              10859790709.21,1135567490
,IDEAFORGE,EQ,       475.80,                 47050364.10,98154
,IDEALTECHO,ST,       200.00,                   300000.00,1500
,IDENTICAL,SM,        37.80,                   228500.00,6000
,IDFCFIRSTB,EQ,        81.13,               2870008682.64,35458709
,IDFNIFTYET,EQ,       280.51,                   206089.64,732
,IEML,SM,        99.40,                  6309250.00,63000
,IEML-RE,ST,        12.60,                  2919112.50,206250
,IEX,EQ,       137.66,                828414399.94,5938097
,IFBAGRO,EQ,      1456.10,                137495967.20,95476
,IFBIND,EQ,      1841.40,                 59511951.40,32265
,IFCI,EQ,        56.21,                276983740.60,4913628
,IFGLEXPOR,EQ,       244.49,                  6455491.59,26164
,IGARASHI,EQ,       494.15,                  9440422.95,18960
,IGCL,EQ,       102.88,                 14307407.79,138747
,IGIL,EQ,       335.15,                120681973.35,357467
,IGL,EQ,       214.85,                718363837.43,3323338
,IGPL,EQ,       410.80,                 28672677.25,70078
,IHFL261224,N1,      1030.20,                    10302.00,10
,IIFL,EQ,       539.25,                669168478.95,1236065
,IIFLCAPS,EQ,       335.55,                199362953.55,588398
,IIFLZC28,NG,      1495.20,                   373960.00,250
,IIFLZC28A,NU,      1206.20,                    12062.00,10
,IITL,EQ,       184.99,                  3943925.71,20922
,IKIO,EQ,       208.20,                  7681173.37,36730
,IKS,EQ,      1666.60,               1471971514.70,889960
,IL&FSENGG,BZ,        27.23,                   645255.25,23742
,IL&FSTRANS,BZ,         2.91,                   368809.17,124110
,IMAGICAA,EQ,        50.43,                 28858921.36,564569
,IMC1,N2,       253.00,                    10319.00,41
,IMC1,N1,       253.00,                     5006.00,20
,IMC1,N0,       250.15,                      250.15,1
,IMC1,N3,       258.90,                   277804.50,1088
,IMFA,EQ,      1230.60,               1343845301.10,1085421
,IMPAL,EQ,      1066.70,                  5605091.10,5233
,IMPEXFERRO,BZ,         1.88,                    22674.78,12060
,INCREDIBLE,EQ,        43.35,                   574471.64,13215
,INDBANK,EQ,        39.80,                  2155800.10,53750
,INDGN,EQ,       539.05,                 82940030.65,153790
,INDIACEM,EQ,       398.20,                 69062291.15,172903
,INDIAGLYCO,EQ,      1014.75,                307259411.15,304207
,INDIAMART,EQ,      2468.20,                148122527.90,60053
,INDIANB,EQ,       872.40,               2559209122.05,2918426
,INDIANCARD,EQ,       253.65,                  1312969.00,5107
,INDIANHUME,EQ,       359.85,                  1373337.90,3802
,INDIASHLTR,EQ,       886.60,                 85816390.90,96669
,INDIGOPNTS,EQ,       995.20,                 38728172.45,38782
,INDIGRID,IV,       171.27,                 34568075.88,201227
,INDIQUBE,EQ,       212.64,                 47188778.95,220473
