,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GILLANDERS,EQ,       126.90,                  1701510.70,13485
,GILLETTE,EQ,      9540.00,                310777162.50,32715
,GILT5YBEES,EQ,        63.04,                 14617126.54,231452
,GINNIFILA,BE,        44.35,                  1447911.57,32738
,GIPCL,EQ,       184.07,                 39387115.74,213656
,GIRIRAJ,SM,       356.00,                   181250.00,500
,GKENERGY,EQ,       188.81,               1062466950.39,5643297
,GKWLIMITED,EQ,      1745.90,                 29103063.30,17102
,GLAND,EQ,      1923.40,                235464187.80,122166
,GLAXO,EQ,      2767.40,                107666288.40,39058
,GLENMARK,EQ,      1939.30,               1690041686.30,867422
,GLFL,EQ,         6.05,                    59546.39,9493
,GLOBAL,EQ,        61.95,                  1786520.86,28973
,GLOBALE,EQ,        13.23,                    11651.02,893
,GLOBALPET,SM,       142.10,                  1502025.00,10500
,GLOBALVECT,EQ,       187.65,                  4534935.40,23823
,GLOBE,EQ,         2.20,                  1163079.67,527818
,GLOBECIVIL,EQ,        71.97,                  4756492.94,66508
,GLOBUSSPR,EQ,      1121.50,                 85961995.60,75855
,GLOSTERLTD,EQ,       643.70,                    98909.20,154
,GLOTTIS,EQ,        81.81,                111697427.10,1348956
,GMBREW,EQ,       894.45,               2561950939.65,2873825
,GMDCLTD,EQ,       606.55,               6135728149.60,9828867
,GML,SM,        21.40,                  6364100.00,314000
,GMMPFAUDLR,EQ,      1059.20,                432994090.40,398746
,GMRAIRPORT,EQ,        90.35,                440182680.84,4874972
,GMRP&UI,EQ,       112.19,                 90933321.37,807506
,GNA,EQ,       313.45,                  7234012.50,23232
,GNFC,EQ,       498.00,                 76602258.90,153515
,GOACARBON,EQ,       449.25,                  5393321.10,11995
,GOCLCORP,EQ,       351.20,                 15214683.15,43355
,GOCOLORS,EQ,       675.75,                 68828239.65,101578
,GODAVARIB,EQ,       252.40,                 29842397.00,118851
,GODFRYPHLP,EQ,      3340.70,                870404650.70,261458
,GODHA,BE,          .56,                  1194415.73,2094322
,GODIGIT,EQ,       362.90,                108903665.50,302811
,GODREJAGRO,EQ,       660.95,                101404827.70,152537
,GODREJIND,EQ,      1078.90,                107817894.10,100610
,GODREJPROP,EQ,      2091.90,               1856361407.80,892776
,GOENKA,BZ,         1.06,                   507643.55,485580
,GOKEX,EQ,       790.35,               1742787528.80,2234765
,GOKUL,EQ,        42.48,                   713675.57,16762
,GOKULAGRO,EQ,       373.65,                163353872.30,440778
,GOLD1,EQ,       101.27,                370893998.40,3674249
,GOLD360,EQ,       119.95,                 23808443.10,197824
,GOLDBEES,EQ,       100.67,               4996990045.07,50044730
,GOLDCASE,EQ,        19.06,                217584291.26,11467607
,GOLDENTOBC,BZ,        34.13,                    88259.82,2521
,GOLDETF,EQ,       118.22,                357810101.87,3045120
,GOLDETFADD,EQ,       118.16,                 25069482.51,213456
,GOLDIAM,EQ,       372.85,                 90127319.70,240178
,GOLDIETF,EQ,       104.02,               1227957596.71,11899824
,GOLDKART,ST,       252.00,                   315000.00,1250
,GOLDSHARE,EQ,       102.20,                192041017.75,1890185
,GOLDSTAR,SM,         8.45,                   282937.50,33750
,GOLDTECH,EQ,        60.63,                  1341603.30,22143
,GOODLUCK,EQ,      1270.00,                186148313.40,145745
,GOPAL,EQ,       347.95,                 28678519.25,81910
,GOYALALUM,EQ,         7.07,                   601456.67,84839
,GOYALSALT,SM,       180.00,                  1188000.00,6600
,GPECO,ST,       556.25,                  6670770.00,12000
,GPIL,EQ,       243.54,                214717387.86,884998
,GPPL,EQ,       161.91,                217585049.19,1338458
,GPTHEALTH,EQ,       148.99,                 16994210.54,114267
,GPTINFRA,EQ,       111.91,                 10902799.57,97556
,GRANULES,EQ,       568.55,                721261547.00,1270829
,GRAPHISAD,SM,        35.00,                    84000.00,2400
,GRAPHITE,EQ,       563.25,               1071911586.15,1877710
,GRAVITA,EQ,      1642.40,                333434925.30,204033
,GRCL,SM,       399.95,                   500462.50,1250
,GREAVESCOT,EQ,       207.94,                121977693.35,584372
,GREENCHEF,SM,        61.05,                  1770840.00,28800
,GREENLAM,EQ,       252.92,                  6014089.41,24045
,GREENLEAF,ST,       139.50,                 58016800.00,429000
,GREENPANEL,EQ,       309.80,                125537530.00,407188
,GREENPLY,EQ,       292.35,                 20509847.45,69726
,GREENPOWER,EQ,        13.04,                 36572468.30,2790764
,GRINDWELL,EQ,      1684.80,                117760877.10,70194
,GRINFRA,EQ,      1268.80,                 33628935.00,26508
,GRMOVER,EQ,       392.75,                269561565.80,680930
,GROBTEA,EQ,      1036.10,                  1024052.80,954
,GROWWDEFNC,EQ,        81.04,                 21600149.22,265687
,GROWWEV,EQ,        31.03,                 10279665.35,331784
,GROWWGOLD,EQ,       118.90,                 90001693.37,759599
,GROWWLIQID,EQ,       106.13,                 83887499.03,790419
,GROWWLOVOL,EQ,        10.46,                   239489.64,22905
,GROWWMOM50,EQ,        10.62,                  2402760.32,226550
,GROWWN200,EQ,        11.42,                   675778.00,59266
,GROWWNET,EQ,        10.91,                  1755376.80,160869
,GROWWNIFTY,EQ,        10.12,                  1849677.78,183029
,GROWWNXT50,EQ,        68.45,                   246604.69,3597
,GROWWPOWER,EQ,        10.15,                  2466752.31,242426
,GROWWRAIL,EQ,        35.61,                  8106228.57,227356
,GROWWRLTY,EQ,        10.09,                  1778467.75,176558
,GROWWSLVR,EQ,       163.08,                331614544.54,2013114
,GRPLTD,EQ,      2160.00,                  4448444.40,2065
,GRSE,EQ,      2660.00,               3597539188.50,1324205
,GRWRHITECH,EQ,      2941.80,                108464382.70,36709
,GSEC10IETF,EQ,       258.40,                    10823.27,42
,GSEC10YEAR,EQ,        29.30,                   174117.58,5938
,GSEC5IETF,EQ,        63.53,                   613627.51,9650
,GSFC,EQ,       193.94,                106028342.16,546274
,GSLSU,EQ,        93.68,                  3266498.20,34697
,GSMFOILS,ST,       221.10,                  1751400.00,8000
,GSPL,EQ,       320.35,                176951687.95,552732
,GSS,EQ,        25.68,                  2179560.60,83204
,GSTL,SM,         8.20,                   289600.00,36000
,GTECJAINX,EQ,        24.10,                     2478.23,100
,GTL,EQ,         9.38,                  2028465.28,215816
,GTLINFRA,EQ,         1.50,                 62643098.92,41908025
,GTPL,EQ,       105.88,                  1800270.78,16989
,GUFICBIO,EQ,       365.15,                 16606940.65,45353
,GUJALKALI,EQ,       566.55,                 16353240.85,28901
,GUJAPOLLO,BE,       453.10,                  4696028.60,10218
,GUJGASLTD,EQ,       429.65,                 84308344.60,196323
,GUJRAFFIA,EQ,        39.14,                    51127.84,1294
,GUJTHEM,EQ,       420.45,                 25122515.40,60077
,GULFOILLUB,EQ,      1201.90,                 61488967.70,50984
,GULFPETRO,EQ,        40.17,                  2207124.97,55085
,GULPOLY,EQ,       145.37,                  3256030.23,22449
,GURUNANAK,ST,        41.95,                   201360.00,4800
,GVKPIL,BE,         3.57,                  2140621.23,601480
,GVPIL,EQ,       332.50,                 86832003.80,261210
,GVPTECH,EQ,         9.63,                   598183.04,62398
,GVPTECHPP,E1,         4.60,                    12443.12,2649
,GVT&D,EQ,      3012.40,                991592694.80,328545
,HAPPSTMNDS,EQ,       500.80,                199820682.95,398698
,HAPPYFORGE,EQ,       928.35,                 18559085.05,19940
,HARDWYN,EQ,        13.53,                 15131832.76,1119665
,HARIOMPIPE,EQ,       470.05,                 44953757.00,95682
,HARRMALAYA,EQ,       203.88,                  2635747.85,12886
,HARSHA,EQ,       390.70,                 19374284.35,49563
,HATHWAY,EQ,        14.20,                 33776895.34,2377819
,HATSUN,EQ,       880.90,                 29578571.15,33452
,HAVISHA,BE,         2.03,                   283744.67,139997
,HBLENGINE,EQ,       882.50,                639268179.95,727140
,HBSL,EQ,        87.39,                   878325.65,9975
,HCC,EQ,        28.64,                495860384.51,17235655
,HCG,EQ,       690.25,                431117348.10,621845
,HCL-INSYS,EQ,        15.22,                  2914196.74,191812
,HDBFS,EQ,       736.80,                699617627.20,949638
,HDFCAMC,EQ,      5520.00,               2441197620.00,441813
,HDFCBSE500,EQ,        37.53,                  1081631.23,28677
,HDFCGOLD,EQ,       103.98,                928042319.45,8978183
,HDFCGROWTH,EQ,       123.85,                  1745093.29,14081
,HDFCLIQUID,EQ,      1031.42,                  3560583.65,3452
,HDFCLOWVOL,EQ,        20.85,                  3037515.59,146015
,HDFCMID150,EQ,        21.91,                  3925460.05,178963
,HDFCMOMENT,EQ,        31.34,                 13174265.23,419943
,HDFCNEXT50,EQ,        69.88,                  2399807.05,34321
,HDFCNIF100,EQ,        26.56,                  1414540.64,53251
,HDFCNIFBAN,EQ,        58.01,                  4474812.07,77088
,HDFCNIFIT,EQ,        37.29,                  2359198.95,63169
,HDFCNIFTY,EQ,       282.65,                 43446280.58,153820
,HDFCPSUBK,EQ,        77.52,                  2110757.56,27238
,HDFCPVTBAN,EQ,        28.17,                  2935648.03,104144
,HDFCQUAL,EQ,        58.59,                   964344.63,16485
,HDFCSENSEX,EQ,        92.68,                  3138025.95,33785
,HDFCSILVER,EQ,       157.19,               2248454236.59,14349536
,HDFCSML250,EQ,       172.47,                167817105.04,974740
,HDFCVALUE,EQ,       134.84,                   355211.51,2635
,HDIL,BZ,         2.91,                   275305.90,93746
,HEADSUP,EQ,        10.85,                   869795.64,80648
,HEALTHADD,EQ,       148.27,                   832743.36,5618
,HEALTHIETF,EQ,       150.68,                  9998062.01,66430
,HEALTHY,EQ,        15.12,                  3730216.26,247577
,HECPROJECT,EQ,       143.33,                  5573961.16,38957
,HEG,EQ,       515.20,                844844594.80,1621813
,HEIDELBERG,EQ,       199.81,                 13512685.72,67396
,HEMIPROP,EQ,       148.26,                 75335784.20,510529
,HERANBA,EQ,       316.35,                 70709405.30,226002
,HERCULES,EQ,       203.94,                 20572355.18,99967
,HERITGFOOD,EQ,       490.60,                135182018.30,278119
,HESTERBIO,EQ,      1741.80,                 42207583.20,24120
,HEUBACHIND,EQ,       529.45,                  2026810.50,3824
,HEXATRADEX,EQ,       174.88,                   375373.20,2158
,HEXT,EQ,       716.60,                643106970.20,892280
,HFCL,EQ,        76.04,               1760253389.11,23042103
,HGINFRA,EQ,       934.50,                 35137723.00,37725
,HGM,BE,        73.46,                   279071.92,3820
,HGS,EQ,       494.50,                  3674935.65,7421
,HIGREEN,SM,       214.75,                  3104560.00,14400
,HIKAL,EQ,       248.05,                 56337252.10,227167
,HILINFRA,EQ,        80.08,                 16828826.11,209065
,HILTON,EQ,        42.33,                  4285164.46,100422
,HIMATSEIDE,EQ,       117.82,                 57359313.07,488917
,HINDCOMPOS,EQ,       447.30,                   993572.05,2206
,HINDCON,EQ,        31.31,                   528611.19,16838
,HINDCOPPER,EQ,       344.55,               7249304444.90,20873761
,HINDOILEXP,EQ,       165.90,                 29160745.11,175482
,HINDPETRO,EQ,       452.50,                777321141.15,1709268
,HINDWAREAP,EQ,       348.35,                 78825923.95,226802
,HINDZINC,EQ,       498.30,               5913801977.60,11928283
,HIRECT,EQ,      1627.40,                 25669884.80,15753
,HISARMETAL,EQ,       184.76,                   300962.78,1641
,HITECH,EQ,       118.55,                161062587.94,1354511
,HITECHCORP,EQ,       196.57,                  5329723.96,27535
,HITECHGEAR,BE,       854.80,                 10733800.35,12700
,HLEGLAS,EQ,       500.70,                 70338301.00,137288
,HLVLTD,EQ,        11.31,                  3267895.37,288207
,HMAAGRO,EQ,        30.35,                  2580976.71,84605
,HMT,BZ,        57.40,                   606459.85,10615
,HMVL,EQ,        82.86,                  1741945.99,21150
,HNDFDS,EQ,       525.80,                 12612325.25,23911
,HNGSNGBEES,EQ,       535.76,                 41677306.16,77791
,HOACFOODS,SM,       247.30,                  1840200.00,7500
,HOLMARC,SM,       105.85,                   392437.50,3750
,HOMEFIRST,EQ,      1222.60,                144735158.10,118765
,HOMESFY,SM,       217.15,                   389205.00,1800
,HONASA,EQ,       291.85,                 50594379.95,173714
,HONAUT,EQ,     36475.00,                 78982615.00,2169
,HONDAPOWER,EQ,      2710.00,                  5483678.00,2023
,HPAL,EQ,        47.54,                  2617211.59,55337
,HPIL,EQ,       130.55,                   411805.82,3131
,HPL,EQ,       445.55,                 56420103.75,126217
,HPTL,ST,       280.00,                  1326120.00,4800
,HRHNEXT,SM,        33.65,                   503625.00,15000
,HSCL,EQ,       455.50,                362571739.85,795803
,HTMEDIA,BE,        27.63,                  1955375.92,71086
,HUBTOWN,EQ,       310.60,                 89455214.45,289681
,HUDCO,EQ,       232.92,               1026090331.55,4408067
,HUHTAMAKI,EQ,       235.01,                 26524970.03,112896
,HVAX,SM,       950.00,                   568800.00,600
,HYBRIDFIN,EQ,        19.66,                  3542528.81,184073
,IBLFL,SM,        69.95,                  1113700.00,16000
,ICDSLTD,BE,        51.65,                    64369.14,1262
,ICEMAKE,EQ,       728.55,                  5807466.25,7973
,ICICIB22,EQ,       112.60,                 62146310.40,551191
,ICIL,EQ,       275.05,                130622157.25,477870
,ICRA,EQ,      6252.00,                 11270855.50,1795
,IDBI,EQ,        93.46,                787634788.63,8415166
,IDEA,EQ,         9.04,               6387263197.01,701750547
,IDEA,T0,         9.04,                        9.10,1
