,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GROWWEV,EQ,        30.78,                  5436937.32,175871
,GROWWGOLD,EQ,       111.33,                 27624000.99,247950
,GROWWLIQID,EQ,       105.93,                 40625631.94,383500
,GROWWLOVOL,EQ,        10.28,                   331658.74,32251
,GROWWMOM50,EQ,        10.18,                  4336688.99,423491
,GROWWN200,EQ,        11.13,                  1477510.07,132133
,GROWWNET,EQ,        10.35,                  4074554.33,390829
,GROWWNIFTY,EQ,         9.91,                  3049367.43,306902
,GROWWNXT50,EQ,        67.19,                  1298081.74,19160
,GROWWPOWER,EQ,        10.05,                  6475989.21,642302
,GROWWRAIL,EQ,        34.68,                 14157685.66,405709
,GROWWSLVR,EQ,       136.43,                 97506424.06,718031
,GRPLTD,EQ,      2160.70,                  6352830.10,2916
,GRSE,EQ,      2611.50,               3642506227.80,1374928
,GRWRHITECH,EQ,      3016.90,                111052800.70,36653
,GSEC10ABSL,EQ,       109.76,                      658.56,6
,GSEC10IETF,EQ,       257.03,                    28582.77,111
,GSEC10YEAR,EQ,        29.36,                    72700.37,2484
,GSEC5IETF,EQ,        63.15,                  4407502.44,69697
,GSFC,EQ,       197.31,                186472934.20,941975
,GSLSU,EQ,        91.32,                  6709893.43,72771
,GSMFOILS,ST,       210.00,                  6363750.00,30000
,GSPL,EQ,       310.90,                 61534553.80,198399
,GSS,EQ,        25.87,                  1894993.94,72650
,GSTL,SM,         8.90,                   268200.00,31000
,GTECJAINX,EQ,        26.00,                    11411.65,439
,GTL,EQ,         9.25,                  3364643.54,360444
,GTLINFRA,EQ,         1.50,                 58249137.32,38099148
,GTPL,EQ,       109.87,                  2656792.79,24107
,GUFICBIO,EQ,       358.00,                 12971710.10,36265
,GUJALKALI,EQ,       559.60,                 27763433.35,49817
,GUJAPOLLO,BE,       486.25,                 24190812.05,49319
,GUJGASLTD,EQ,       424.05,                 89019538.45,209047
,GUJRAFFIA,EQ,        38.61,                   876554.63,22886
,GUJTHEM,EQ,       399.85,                206046587.50,527474
,GULFOILLUB,EQ,      1215.50,                 53719147.30,44149
,GULFPETRO,EQ,        40.08,                  3565720.75,88426
,GULPOLY,EQ,       148.13,                  9458396.97,63445
,GVKPIL,BE,         3.61,                  1391843.45,384009
,GVPIL,EQ,       327.20,                 52314059.20,158592
,GVPTECH,EQ,         9.72,                   329072.62,33989
,GVPTECHPP,E1,         4.60,                     1011.68,219
,GVT&D,EQ,      2906.70,               1108951120.40,378858
,HAPPSTMNDS,EQ,       536.40,                185131358.60,343647
,HAPPYFORGE,EQ,       962.00,                 25158540.00,26096
,HARDWYN,EQ,        12.65,                  2014446.22,157864
,HARIOMPIPE,EQ,       501.75,                136396694.35,270673
,HARRMALAYA,EQ,       200.00,                  3342924.51,16567
,HARSHA,EQ,       404.30,                 27761042.00,67793
,HATHWAY,EQ,        14.19,                 18367831.26,1295906
,HATSUN,EQ,       895.60,                 85585377.90,96022
,HAVISHA,BE,         2.00,                     6055.45,3040
,HBLENGINE,EQ,       835.65,               2692120854.30,3198869
,HBSL,BE,        77.08,                   518550.36,6683
,HCC,EQ,        27.59,                171391424.94,6159740
,HCG,EQ,       647.40,                111633765.25,172158
,HCL-INSYS,EQ,        14.74,                  1634721.48,109724
,HDBFS,EQ,       755.85,                452007100.05,593459
,HDFCAMC,EQ,      5621.00,               1264886656.00,222206
,HDFCBSE500,EQ,        36.63,                  3751251.66,102245
,HDFCGOLD,EQ,        97.27,                666768438.35,6859118
,HDFCGROWTH,EQ,       120.71,                  4728350.30,39070
,HDFCLIQUID,EQ,      1029.46,                  7752968.51,7531
,HDFCLOWVOL,EQ,        20.46,                   188247.72,9175
,HDFCMID150,EQ,        21.23,                 10457893.36,489672
,HDFCMOMENT,EQ,        30.19,                  9931063.61,329022
,HDFCNEXT50,EQ,        68.57,                  5775862.72,84084
,HDFCNIF100,EQ,        26.03,                  3736556.42,142799
,HDFCNIFBAN,EQ,        55.84,                  1149414.82,20553
,HDFCNIFIT,EQ,        35.33,                 12480664.27,351223
,HDFCNIFTY,EQ,       275.75,                 19402712.13,70146
,HDFCPSUBK,EQ,        73.15,                  2506287.79,34080
,HDFCPVTBAN,EQ,        26.99,                  1453701.08,53799
,HDFCQUAL,EQ,        57.59,                   813723.11,14105
,HDFCSENSEX,EQ,        90.59,                  4031057.70,44412
,HDFCSILVER,EQ,       133.58,                702289666.62,5276513
,HDFCSML250,EQ,       168.39,                373818075.03,2210602
,HDFCVALUE,EQ,       131.45,                   395811.54,3006
,HDIL,BZ,         2.97,                   287634.16,97636
,HEADSUP,EQ,        10.98,                   146208.02,13419
,HEALTHADD,EQ,       142.40,                  3205892.03,22501
,HEALTHIETF,EQ,       145.18,                 19690975.63,135441
,HEALTHY,EQ,        14.56,                  5413448.51,371240
,HECPROJECT,EQ,       140.15,                  1239897.10,8820
,HEG,EQ,       506.75,                263378064.65,513348
,HEIDELBERG,EQ,       204.25,                 17763792.44,87005
,HEMIPROP,EQ,       168.33,               1263578088.68,7445232
,HERANBA,EQ,       298.90,                 13267390.05,44134
,HERCULES,EQ,       169.42,                  5294495.38,30696
,HERITGFOOD,EQ,       484.30,                308513015.30,637639
,HESTERBIO,EQ,      1921.70,                  8682814.10,4541
,HEUBACHIND,EQ,       591.80,                  7473120.30,12609
,HEXATRADEX,EQ,       172.22,                  3899322.71,22241
,HEXT,EQ,       664.10,                982291224.45,1474682
,HFCL,EQ,        72.10,               1526656268.44,20761048
,HGINFRA,EQ,       940.40,                101618770.65,107722
,HGM,BE,        76.48,                   562158.28,7263
,HGS,EQ,       507.00,                  6621704.75,13028
,HIGREEN,SM,       215.00,                  3065200.00,14400
,HIKAL,EQ,       255.10,                109359344.65,429550
,HILINFRA,EQ,        80.66,                 41927925.38,514812
,HILTON,EQ,        49.03,                  7657172.02,153249
,HIMATSEIDE,EQ,       118.35,                 47071814.40,390851
,HINDCOMPOS,EQ,       454.10,                  3487377.85,7594
,HINDCON,EQ,        31.69,                   410147.45,12928
,HINDCOPPER,EQ,       311.97,               5475702107.28,17213905
,HINDMOTORS,EQ,        20.54,                 12370870.24,599963
,HINDOILEXP,EQ,       172.82,                 56796277.18,327262
,HINDPETRO,EQ,       422.25,               2357115330.55,5579737
,HINDWAREAP,EQ,       329.75,                112786242.65,343415
,HINDZINC,EQ,       449.10,               2965183306.80,6524790
,HIRECT,EQ,      1692.30,                 79144273.00,46475
,HISARMETAL,EQ,       181.28,                   324544.37,1781
,HITECH,EQ,       115.35,                299635589.44,2574654
,HITECHCORP,EQ,       191.08,                  2242850.51,11617
,HITECHGEAR,BE,       751.60,                  1984854.15,2658
,HLEGLAS,EQ,       474.65,                239751117.75,492877
,HLVLTD,EQ,        11.64,                  3282060.85,280509
,HMAAGRO,EQ,        31.48,                  3548697.56,112670
,HMT,BZ,        58.23,                   833935.67,14165
,HMVL,EQ,        83.54,                  1202386.92,14241
,HNDFDS,EQ,       527.90,                 15447633.60,29217
,HNGSNGBEES,EQ,       526.19,                145533540.22,276034
,HOACFOODS,SM,       235.30,                  5419162.50,22500
,HOLMARC,SM,       116.95,                   170212.50,1500
,HOMEFIRST,EQ,      1178.70,                423179583.60,353561
,HOMESFY,SM,       242.00,                   480135.00,2100
,HONASA,EQ,       284.35,                269321706.25,946411
,HONAUT,EQ,     36100.00,                 93154065.00,2573
,HONDAPOWER,EQ,      2769.30,                 10566716.80,3791
,HPAL,EQ,        47.84,                  5261480.52,108470
,HPIL,EQ,       130.04,                   390141.47,2992
,HPL,EQ,       463.55,                 77791673.00,165624
,HPTL,SM,       263.65,                  5827920.00,22800
,HRHNEXT,SM,        31.75,                   829425.00,27000
,HSCL,EQ,       452.50,                422736018.75,929376
,HTMEDIA,BE,        26.94,                  6920148.50,259927
,HUBTOWN,EQ,       290.95,                856993786.45,2949937
,HUDCO,EQ,       220.05,                516907236.18,2317537
,HUHTAMAKI,EQ,       229.52,                 87890623.43,372193
,HVAX,SM,       959.05,                  1154715.00,1200
,HYBRIDFIN,EQ,        15.39,                   271667.52,17526
,IBLFL,SM,        67.30,                  2001200.00,30000
,ICDSLTD,EQ,        59.36,                   579088.05,9769
,ICEMAKE,EQ,       749.60,                 11675123.00,15568
,ICICIB22,EQ,       109.83,                 27062457.62,246041
,ICIL,EQ,       269.06,                 37016701.36,136097
,ICRA,EQ,      6479.00,                 26932172.50,4163
,IDBI,EQ,        89.57,                417287774.70,4650919
,IDEA,EQ,         8.02,              13163829763.75,1597372619
,IDEAFORGE,EQ,       499.00,                197991741.60,391036
,IDEALTECHO,ST,       191.90,                   396900.00,2000
,IDENTICAL,SM,        40.50,                  2908800.00,70000
,IDFCFIRSTB,EQ,        68.59,               1013542540.04,14698569
,IDFNIFTYET,EQ,       270.42,                   178213.05,656
,IEL,BE,        19.40,                   544411.32,28009
,IEML,SM,       139.55,                  8056575.00,57500
,IEX,EQ,       137.76,                489108776.82,3531957
,IFBAGRO,EQ,       824.50,                  4916886.60,5983
,IFBIND,EQ,      1713.70,                 64210923.30,36916
,IFCI,EQ,        53.27,                229116059.14,4258962
,IFGLEXPOR,EQ,       254.56,                 30405739.85,116972
,IGARASHI,EQ,       501.20,                 22560551.45,44404
,IGCL,EQ,       102.84,                 27061912.89,263344
,IGIL,EQ,       347.30,                 97954177.50,281253
,IGL,EQ,       202.26,                392876244.01,1938840
,IGPL,EQ,       418.05,                 10590511.85,25254
,IIFL,EQ,       419.35,                758105143.45,1781857
,IIFLCAPS,EQ,       273.80,                119543426.60,430251
,IIFLZC26A,NR,      1239.00,                     7434.00,6
,IIFLZC28A,NU,      1210.00,                    53800.00,44
,IITL,EQ,       189.81,                  4519018.12,23852
,IKIO,EQ,       210.93,                 16913650.31,79754
,IKS,EQ,      1487.20,                231514158.70,156666
,IL&FSENGG,BZ,        30.34,                    54614.60,1823
,IL&FSTRANS,BZ,         3.08,                    81046.31,26305
,IMAGICAA,EQ,        54.35,                 31672253.20,574359
,IMC1,N3,       246.05,                     2460.50,10
,IMC1,N1,       247.30,                     2473.00,10
,IMC1,N0,       245.50,                     2455.00,10
,IMC1,N2,       251.00,                    10040.00,40
,IMFA,EQ,      1123.00,                177802331.25,155990
,IMPAL,EQ,      1054.85,                  3320809.85,3157
,IMPEXFERRO,BZ,         1.95,                    15653.81,8129
,INCREDIBLE,EQ,        45.79,                   143701.38,3131
,INDBANK,EQ,        32.26,                  1151131.15,35442
,INDGN,EQ,       575.40,                221567044.60,388972
,INDIACEM,EQ,       385.55,                203610632.75,527637
,INDIAGLYCO,EQ,       836.30,                 99579269.85,117900
,INDIAMART,EQ,      2366.80,                160109918.20,67852
,INDIANB,EQ,       706.35,                907510360.25,1277067
,INDIANCARD,EQ,       261.65,                  1005139.15,3829
,INDIANHUME,EQ,       366.60,                  5931377.90,16145
,INDIASHLTR,EQ,       868.25,                178139869.15,204903
,INDIGOPNTS,EQ,      1090.60,                 52899266.30,48342
,INDIGRID,IV,       167.74,                 70257236.54,418901
,INDIQUBE,EQ,       229.41,                 59025864.90,253763
,INDNIPPON,EQ,       935.80,                 33262604.60,35151
,INDOAMIN,EQ,       136.67,                  8373807.39,61107
,INDOBORAX,BE,       232.45,                  4115105.81,17653
,INDOCO,EQ,       285.80,                 32189285.75,110128
,INDOFARM,EQ,       228.13,                100482019.31,435637
,INDORAMA,EQ,        54.83,                 10295202.15,189447
,INDOSTAR,EQ,       252.40,                 19587326.45,77063
,INDOTECH,EQ,      1706.10,                 20508961.20,11961
,INDOTHAI,EQ,       258.52,                201736356.84,788046
,INDOUS,EQ,       132.67,                  1444916.62,10686
,INDOWIND,EQ,        16.30,                  2009889.73,122364
,INDRAMEDCO,EQ,       446.85,                 52781866.20,118659
,INDSWFTLAB,BE,        99.93,                  3983372.37,39601
,INDTERRAIN,EQ,        31.88,                  1865967.23,57777
,INDUSINVIT,IV,       115.71,                  3537929.78,30906
,INDUSTOWER,EQ,       346.30,               3490571905.40,10014825
,INFIBEAM,EQ,        15.77,                116927422.16,7383520
,INFIBPP,E1,         9.94,                 19917309.87,1998287
,INFINIUM,SM,       256.00,                   259250.00,1000
,INFLUX,ST,       175.00,                  7973220.00,45600
,INFOBEAN,EQ,       508.65,                 26643414.20,53387
,INFOLLION,SM,       461.55,                  4398020.00,9600
,INFOMEDIA,BE,         6.73,                    13938.98,2158
,INFRABEES,EQ,       931.82,                 10825791.56,11588
,INFRAIETF,EQ,        92.65,                 21566755.82,232423
,INGERRAND,EQ,      4007.50,                 47623807.40,11932
,INM,SM,       600.75,                  6441600.00,10800
,INNOMET,SM,       165.00,                  2006940.00,12000
,INNOVACAP,EQ,       845.05,                 25931135.35,30948
,INNOVANA,BE,       487.50,                  3559310.90,7166
,INOXGREEN,EQ,       206.62,                569600688.60,2756281
,INOXINDIA,EQ,      1184.00,                174533421.80,143741
,INOXWIND,EQ,       137.46,                611376607.83,4411168
,INSECTICID,EQ,       761.00,                 21481151.60,28202
,INSPIRE,SM,        16.90,                    99000.00,6000
,INSPIRISYS,BE,        96.21,                   643453.96,6681
