,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GANGAFORGE,EQ,         3.49,                  5918680.25,1623225
,GANGESSECU,EQ,       137.63,                   638992.44,4643
,GARFIBRES,EQ,       690.05,                 33413289.95,48206
,GARUDA,EQ,       200.79,                 51228565.61,254916
,GATECH,EQ,         0.56,                 10452402.96,18361411
,GATECHDVR,EQ,         0.50,                   344039.91,681690
,GATEWAY,EQ,        62.74,                 53333829.40,846798
,GAYAHWS,BE,         3.00,                   837265.18,282519
,GCHOTELS,SM,       159.00,                  1432830.00,9000
,GCSL,BE,       367.00,                   117052.50,319
,GEECEE,EQ,       331.65,                   853566.60,2573
,GEEKAYWIRE,EQ,        32.07,                  2024400.26,63092
,GEMAROMA,EQ,       166.40,                212108101.27,1242480
,GENCON,EQ,        45.51,                 25068223.48,537636
,GENESYS,EQ,       455.00,                313132166.55,689711
,GENSOL,BZ,        27.24,                   992800.76,36234
,GENUSPAPER,EQ,        13.18,                   878048.75,66672
,GENUSPOWER,EQ,       304.70,                 71834724.35,234083
,GEOJITFSL,EQ,        77.92,                 48695293.47,617079
,GESHIP,EQ,      1109.70,                216902859.10,196263
,GFLLIMITED,EQ,        60.44,                  1932796.74,31929
,GGBL,SM,       324.90,                  2935365.00,9000
,GHCL,EQ,       563.95,                 41747902.65,73655
,GHCLTEXTIL,EQ,        72.96,                  6943554.81,94910
,GICHSGFIN,EQ,       179.71,                 26865343.96,150661
,GICL,ST,        46.70,                 14245650.00,303000
,GICRE,EQ,       372.50,                145529825.75,392548
,GILLANDERS,EQ,       101.84,                   489389.04,4772
,GILLETTE,EQ,      8288.50,                818336934.50,99116
,GILT10BETA,EQ,        26.06,                    86457.24,3322
,GILT5BETA,EQ,        63.71,                      383.10,6
,GILT5YBEES,EQ,        63.49,                  9414454.65,148462
,GINNIFILA,EQ,        40.84,                  5630739.84,136624
,GIPCL,EQ,       155.97,                 34667321.27,221522
,GIRIRAJ,SM,       224.50,                   561250.00,2500
,GKENERGY,EQ,       155.79,                377844795.39,2438056
,GKWLIMITED,EQ,      1735.60,                  1917717.70,1112
,GLAND,EQ,      1650.00,                 94791855.70,57015
,GLAXO,EQ,      2486.90,                 99156685.80,39843
,GLENMARK,EQ,      2020.10,               1172390275.10,579266
,GLOBAL,BE,        91.59,                  2305915.54,25064
,GLOBALE,EQ,        12.19,                   294675.25,24113
,GLOBALPET,SM,       117.00,                   176250.00,1500
,GLOBALVECT,EQ,       208.11,                  7323222.59,35385
,GLOBE,EQ,         2.68,                  5597553.80,2069114
,GLOBECIVIL,EQ,        59.94,                  4482746.63,75000
,GLOBUSSPR,EQ,       988.60,                 27340204.10,27660
,GLOSTERLTD,EQ,       652.25,                  1980188.50,3039
,GLOTTIS,EQ,        62.00,                 26620110.21,427298
,GMBREW,EQ,      1110.40,                902608838.20,815685
,GMDCLTD,EQ,       545.65,               3836550727.80,7018893
,GML,SM,        22.30,                   623500.00,28000
,GMMPFAUDLR,EQ,      1066.10,                 65320095.10,61367
,GMRAIRPORT,EQ,       103.08,               1293659639.41,12397732
,GMRP&UI,EQ,       111.97,                199986479.10,1773210
,GNA,EQ,       316.85,                  5941700.75,18770
,GNFC,EQ,       489.00,                108384904.45,220806
,GOACARBON,EQ,       396.90,                  6870379.95,17097
,GOCLCORP,EQ,       292.50,                 13024970.35,44014
,GOCOLORS,EQ,       465.75,                 35156412.45,75563
,GODAVARIB,EQ,       291.69,                332310611.89,1136869
,GODFRYPHLP,EQ,      2810.80,                234882578.90,82989
,GODIGIT,EQ,       347.85,                150182119.45,433770
,GODREJAGRO,EQ,       565.60,                 76139772.90,134320
,GODREJIND,EQ,      1003.80,                 28714428.20,28539
,GODREJPROP,EQ,      2006.10,                598322215.60,296234
,GOKEX,EQ,       784.70,                112676835.65,143322
,GOKUL,EQ,        38.25,                   994407.75,25954
,GOKULAGRO,EQ,       184.90,                 57094137.30,307062
,GOLD1,EQ,       113.96,                476799945.31,4180982
,GOLD360,EQ,       133.60,                  7440498.20,55502
,GOLDADD,EQ,       132.96,                 62528206.60,470393
,GOLDBEES,EQ,       113.21,               5397681632.39,47649347
,GOLDBETA,EQ,       115.20,                175055676.65,1520828
,GOLDBND,EQ,       136.97,                  2812332.15,20491
,GOLDCASE,EQ,        21.51,                248999359.87,11561968
,GOLDENTOBC,BZ,        31.10,                    38132.10,1199
,GOLDETF,EQ,       132.88,                234050515.52,1761074
,GOLDIAM,EQ,       363.15,                 98291684.65,269614
,GOLDIETF,EQ,       117.34,               1147729973.05,9779951
,GOLDSTAR,SM,         7.45,                    83812.50,11250
,GOLDTECH,EQ,        52.37,                  1425791.42,27102
,GOODLUCK,EQ,      1056.10,                 40549231.60,38245
,GOPAL,EQ,       315.80,                 15657675.15,49694
,GOYALALUM,EQ,         6.82,                   434606.17,63396
,GOYALSALT,SM,       161.00,                    96600.00,600
,GPECO,SM,       430.35,                  7552510.00,17400
,GPIL,EQ,       252.50,                509814070.07,1996239
,GPPL,EQ,       192.01,                109044626.77,567382
,GPTHEALTH,EQ,       137.06,                  5005292.75,36424
,GPTINFRA,EQ,       112.84,                170491427.94,1505293
,GRANULES,EQ,       612.40,               2056738144.45,3335314
,GRAPHISAD,SM,        46.75,                  1241460.00,26400
,GRAPHITE,EQ,       570.85,                443799797.75,769350
,GRAVITA,EQ,      1867.90,                355048782.70,191514
,GRCL,SM,       378.00,                    94500.00,250
,GREAVESCOT,EQ,       190.53,                138404614.10,725818
,GREENCHEF,SM,        58.80,                   234120.00,4000
,GREENLAM,EQ,       243.35,                  2616000.80,10703
,GREENLEAF,SM,       155.00,                  3107600.00,20000
,GREENPANEL,EQ,       229.41,                173591708.30,748828
,GREENPLY,EQ,       259.65,                 30550489.95,117700
,GREENPOWER,EQ,        11.97,                 18860389.13,1568051
,GRINDWELL,EQ,      1576.70,                 24309566.60,15364
,GRINFRA,EQ,      1021.80,                108256053.00,105114
,GRMOVER,EQ,       165.65,                728704930.20,4367524
,GROBTEA,EQ,       996.60,                   149549.10,149
,GROWW,EQ,       163.63,              26254036656.55,156138198
,GROWWCAPM,EQ,         9.92,                  3566523.32,356581
,GROWWDEFNC,EQ,        77.89,                 28189889.80,361829
,GROWWEV,EQ,        31.37,                  3335699.02,106153
,GROWWGOLD,EQ,       134.12,                113774166.44,845939
,GROWWLIQID,EQ,       107.17,                 21389085.40,199570
,GROWWLOVOL,EQ,        10.72,                   243993.94,22701
,GROWWMC150,EQ,       222.18,                   206533.87,926
,GROWWMETAL,EQ,        10.24,                 13608142.13,1324561
,GROWWMOM50,EQ,        10.76,                  3033794.27,281515
,GROWWN200,EQ,        11.77,                   812230.40,68975
,GROWWNET,EQ,        10.61,                   775787.24,72833
,GROWWNIFTY,EQ,        10.49,                  2073586.13,197462
,GROWWNXT50,EQ,        69.10,                  1152386.52,16685
,GROWWPOWER,EQ,         9.80,                150970020.86,15350287
,GROWWRAIL,EQ,        34.57,                 83969429.18,2425720
,GROWWRLTY,EQ,         9.90,                   691837.49,69618
,GROWWSC250,EQ,         9.57,                  1212933.00,126296
,GROWWSLVR,EQ,       215.04,                189230427.56,879293
,GRPLTD,EQ,      1693.20,                  4926209.10,2908
,GRSE,EQ,      2453.80,               3551776497.80,1436916
,GRWRHITECH,EQ,      3184.20,                149219352.00,46576
,GSEC10ABSL,EQ,       109.72,                     2633.99,24
,GSEC10IETF,EQ,       259.99,                  2349135.37,9075
,GSEC10YEAR,EQ,        29.64,                   352429.64,11887
,GSEC5IETF,EQ,        63.59,                   426762.29,6710
,GSFC,EQ,       177.36,                 65382012.85,367494
,GSLSU,BE,       106.56,                  1263964.94,11797
,GSMFOILS,SM,       208.00,                  1751825.00,8500
,GSPL,EQ,       295.55,                 58730499.15,198414
,GSS,EQ,        16.46,                   562973.54,34198
,GSTL,ST,        14.70,                    29650.00,2000
,GTECJAINX,EQ,        24.57,                   191624.28,7878
,GTL,EQ,         8.10,                  1867605.19,227272
,GTLINFRA,EQ,         1.22,                 34072405.42,27756714
,GTPL,EQ,       100.08,                  1410646.29,14055
,GUFICBIO,EQ,       342.15,                  6233188.80,18106
,GUJALKALI,EQ,       507.65,                  6366591.10,12523
,GUJAPOLLO,EQ,       421.35,                  7530802.45,17885
,GUJGASLTD,EQ,       391.70,                120234025.85,305672
,GUJRAFFIA,BE,        49.30,                   850320.52,17652
,GUJTHEM,EQ,       437.80,                596245240.45,1374392
,GULFOILLUB,EQ,      1195.30,                 52440313.40,43236
,GULFPETRO,EQ,        35.91,                  1223163.74,33865
,GULPOLY,EQ,       142.96,                 15473463.83,108463
,GURUNANAK,SM,        32.80,                   157440.00,4800
,GVKPIL,BE,         3.25,                  3415720.80,1037416
,GVPIL,EQ,       323.10,                 27594267.40,84448
,GVPTECH,EQ,         9.37,                   192630.77,20746
,GVPTECHPP,E1,         4.85,                    26557.15,5589
,GVT&D,EQ,      3163.30,               1211378764.90,382104
,HALEOSLABS,BE,      1312.40,                 17920566.60,13741
,HAPPSTMNDS,EQ,       484.05,                110185680.95,226259
,HAPPYFORGE,EQ,      1090.80,                 43549398.30,39680
,HARDWYN,EQ,        17.49,                  3489505.89,199546
,HARIOMPIPE,EQ,       350.75,                 27038881.55,76861
,HARRMALAYA,EQ,       162.89,                   907581.40,5601
,HARSHA,EQ,       377.40,                  5606674.00,14855
,HATHWAY,EQ,        12.55,                 22908293.26,1808741
,HATSUN,EQ,       984.80,                786226445.50,793454
,HAVISHA,EQ,         1.90,                    66332.85,35674
,HBLENGINE,EQ,       881.60,               1321950091.05,1498824
,HBSL,BE,        74.47,                   148218.57,1995
,HCC,EQ,        18.61,               1236468515.52,65327622
,HCG,EQ,       677.65,                106944112.75,157962
,HCL-INSYS,EQ,        13.69,                  1500019.93,109138
,HDBFS,EQ,       753.55,                228024305.10,301424
,HDFCAMC,EQ,      2656.10,               2696093545.00,1008479
,HDFCBSE500,EQ,        38.23,                   392466.77,10249
,HDFCGOLD,EQ,       116.96,                840366076.86,7186870
,HDFCGROWTH,EQ,       130.68,                  1424355.00,10927
,HDFCLIQUID,EQ,      1041.55,                  8393728.96,8059
,HDFCLOWVOL,EQ,        21.54,                   455910.71,21152
,HDFCMID150,EQ,        22.51,                  8246439.52,365250
,HDFCMOMENT,EQ,        31.69,                  8149592.12,255849
,HDFCNEXT50,EQ,        70.26,                  6274668.15,89251
,HDFCNIF100,EQ,        27.48,                  1874777.02,68098
,HDFCNIFBAN,EQ,        60.68,                  1175066.07,19337
,HDFCNIFIT,EQ,        41.12,                  2066586.94,50201
,HDFCNIFTY,EQ,       292.55,                 13099692.25,44703
,HDFCPSUBK,EQ,        83.88,                  1695226.03,20167
,HDFCPVTBAN,EQ,        28.96,                  1941948.71,67078
,HDFCQUAL,EQ,        60.49,                   868704.03,14336
,HDFCSENSEX,EQ,        96.16,                  1430760.15,14834
,HDFCSILVER,EQ,       210.11,               1829357453.33,8714363
,HDFCSML250,EQ,       167.25,                151469665.65,903530
,HDFCVALUE,EQ,       140.67,                  9662669.55,68870
,HDIL,BZ,         2.42,                   398809.58,164168
,HEADSUP,EQ,         9.16,                   112188.40,12221
,HEALTHADD,EQ,       148.73,                   404453.69,2718
,HEALTHIETF,EQ,       151.11,                  8482991.44,56119
,HEALTHY,EQ,        15.14,                  1637229.50,108047
,HECPROJECT,EQ,       123.23,                   637953.67,5144
,HEG,EQ,       550.55,               1916248669.70,3443683
,HEIDELBERG,EQ,       175.33,                 18123348.65,104209
,HEMIPROP,EQ,       131.14,                 34996608.20,263662
,HERANBA,EQ,       254.45,                  7922440.45,30706
,HERCULES,EQ,       158.45,                  2674290.09,16740
,HERITGFOOD,EQ,       458.10,                 45155295.55,98341
,HEROMOTOCO,EQ,      5698.50,               1792676228.50,313655
,HESTERBIO,EQ,      1583.70,                  1941746.40,1219
,HEUBACHIND,EQ,       458.55,                  4329447.80,9351
,HEXATRADEX,EQ,       160.73,                   365638.25,2256
,HEXT,EQ,       748.40,                488788023.60,654104
,HFCL,EQ,        64.24,                908147101.27,13934322
,HGINFRA,EQ,       789.95,                311690015.55,391193
,HGM,EQ,        70.70,                   394103.14,5540
,HGS,EQ,       451.60,                  6956718.70,15286
,HIGREEN,SM,       157.55,                 14469360.00,99200
,HIKAL,EQ,       238.15,                109966193.14,452523
,HILINFRA,EQ,        57.76,                 16130771.20,275507
,HILTON,EQ,        43.83,                  5010125.80,114530
,HIMATSEIDE,EQ,       114.91,                 28148033.06,244262
,HINDCOMPOS,EQ,       436.85,                  2163317.30,4952
,HINDCON,EQ,        27.34,                   243116.98,8864
,HINDCOPPER,EQ,       436.55,              20304299304.55,47327061
,HINDOILEXP,EQ,       154.24,                 23766569.76,152981
,HINDPETRO,EQ,       470.70,                733216595.20,1548951
,HINDWAREAP,EQ,       257.60,                 15379003.50,59203
,HIRECT,EQ,      1460.10,                 14732707.90,10017
,HISARMETAL,EQ,       160.94,                   463642.88,2807
,HITECH,EQ,        89.84,                157573917.47,1735223
,HITECHCORP,EQ,       175.88,                   415668.23,2382
,HITECHGEAR,BE,       690.05,                  2738404.50,4041
,HLEGLAS,EQ,       450.70,                  9931213.25,21927
