,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GODREJIND,EQ,      1012.90,                108637654.40,106020
,GODREJPROP,EQ,      2035.60,                457023847.90,225728
,GOENKA,BZ,         0.85,                   156626.44,185159
,GOKEX,EQ,       849.30,                265413645.75,315769
,GOKUL,EQ,        40.21,                  1145497.41,28845
,GOKULAGRO,EQ,       193.87,                 67532956.43,350667
,GOLD1,EQ,       107.78,                154495064.71,1434766
,GOLD360,EQ,       126.45,                  6726451.80,53321
,GOLDBEES,EQ,       107.15,               2164911664.11,20249677
,GOLDCASE,EQ,        20.32,                 84584888.87,4169424
,GOLDENTOBC,BZ,        32.18,                    24071.11,741
,GOLDETF,EQ,       125.56,                 89890263.22,717262
,GOLDETFADD,EQ,       125.48,                 37521655.37,299070
,GOLDIAM,EQ,       372.40,                 59044119.85,158576
,GOLDIETF,EQ,       110.85,                640505494.98,5784470
,GOLDSHARE,EQ,       108.70,                 38886752.60,358664
,GOLDTECH,EQ,        51.59,                 47612034.22,903443
,GOODLUCK,EQ,      1092.40,                 63559179.10,58225
,GOPAL,EQ,       315.85,                 11220538.95,35606
,GOYALALUM,EQ,         6.71,                   324474.74,48328
,GOYALSALT,SM,       163.00,                   293460.00,1800
,GPECO,SM,       444.05,                 55832710.00,126400
,GPIL,EQ,       233.42,                159634841.52,683361
,GPPL,EQ,       189.28,                250682760.71,1333895
,GPTHEALTH,EQ,       139.38,                  7199615.14,51682
,GPTINFRA,EQ,       103.67,                 75200783.86,727749
,GRANULES,EQ,       564.75,                921995808.25,1638132
,GRAPHISAD,SM,        39.80,                  3427620.00,88800
,GRAPHITE,EQ,       541.40,                149240376.90,274441
,GRAVITA,EQ,      1772.80,                154861631.20,86756
,GREAVESCOT,EQ,       181.37,                139963739.50,776041
,GREENCHEF,SM,        56.75,                   183880.00,3200
,GREENLAM,EQ,       239.55,                  2282119.30,9597
,GREENLEAF,SM,       165.00,                  1528900.00,9000
,GREENPANEL,EQ,       236.37,                 46776379.56,198283
,GREENPLY,EQ,       274.15,                 29599369.60,108590
,GREENPOWER,EQ,        11.83,                 21465436.93,1817893
,GRETEX,SM,       186.00,                   279000.00,1500
,GRINDWELL,EQ,      1573.80,                 15148277.70,9692
,GRINFRA,EQ,      1010.70,                 15026351.00,14913
,GRMOVER,EQ,       451.55,                233507175.15,511238
,GROBTEA,EQ,      1004.00,                   334811.50,334
,GROWW,EQ,       145.45,               3979460485.77,27015806
,GROWWCAPM,EQ,         9.66,                  3012957.58,312671
,GROWWDEFNC,EQ,        75.55,                 10104609.94,133859
,GROWWEV,EQ,        30.94,                  2400602.89,77808
,GROWWGOLD,EQ,       126.15,                 57314646.81,453712
,GROWWLIQID,EQ,       106.98,                  8971623.37,83858
,GROWWLOVOL,EQ,        10.69,                   202518.44,18962
,GROWWMC150,EQ,       218.56,                   139451.09,639
,GROWWMOM50,EQ,        10.63,                   903728.77,85463
,GROWWN200,EQ,        11.63,                   555608.67,47957
,GROWWNET,EQ,        10.55,                  1021426.37,97095
,GROWWNIFTY,EQ,        10.41,                  3056869.64,294110
,GROWWNXT50,EQ,        67.93,                   687739.39,10131
,GROWWPOWER,EQ,         9.70,                  2227261.67,230175
,GROWWRAIL,EQ,        33.01,                 16208365.53,490379
,GROWWRLTY,EQ,         9.80,                   442292.78,45370
,GROWWSC250,EQ,         9.38,                  1545133.06,165417
,GROWWSLVR,EQ,       183.44,                 83094195.86,454481
,GRPLTD,EQ,      1852.30,                 15715397.30,8646
,GRSE,EQ,      2394.40,               2164270139.30,904753
,GRWRHITECH,EQ,      3661.70,                138739969.30,38326
,GSEC10ABSL,EQ,       109.87,                     5047.58,46
,GSEC10IETF,EQ,       257.85,                    55172.04,214
,GSEC10YEAR,EQ,        29.53,                   374130.52,12680
,GSEC5IETF,EQ,        63.47,                   444052.13,7000
,GSFC,EQ,       171.95,                 92049013.25,536084
,GSLSU,BE,       121.00,                  7155171.30,58903
,GSMFOILS,SM,       207.10,                  1776775.00,8500
,GSPL,EQ,       282.45,                108168866.20,383319
,GSS,EQ,        17.99,                  1671720.51,92260
,GSTL,ST,        12.45,                   370000.00,31000
,GTECJAINX,EQ,        28.10,                  3222378.61,118845
,GTL,EQ,         7.95,                  1404153.70,175490
,GTLINFRA,EQ,         1.27,                 29050331.96,22769453
,GTPL,EQ,        97.95,                  1101633.98,11220
,GUFICBIO,EQ,       347.15,                 11754260.85,34126
,GUJALKALI,EQ,       507.05,                  6365090.15,12613
,GUJAPOLLO,EQ,       442.75,                 26943194.25,62028
,GUJGASLTD,EQ,       391.65,                 42620091.00,108652
,GUJRAFFIA,BE,        56.77,                    40477.01,713
,GUJTHEM,EQ,       389.65,                 25748659.55,66086
,GULFOILLUB,EQ,      1133.60,                 49765848.00,44035
,GULFPETRO,EQ,        34.73,                  3843696.68,112220
,GULPOLY,EQ,       136.56,                  5342189.71,39428
,GURUNANAK,SM,        36.00,                    57600.00,1600
,GVKPIL,BE,         3.15,                  3070359.65,972479
,GVPIL,EQ,       311.70,                 49354291.65,157217
,GVPTECH,EQ,         9.00,                   352545.98,39300
,GVPTECHPP,E1,         4.00,                    24400.00,6100
,GVT&D,EQ,      2998.60,               1239760618.20,420019
,HALEOSLABS,BE,      1372.00,                   236802.10,170
,HAPPSTMNDS,EQ,       489.90,                 90918853.75,185483
,HAPPYFORGE,EQ,      1071.40,                 26407969.20,24756
,HARDWYN,EQ,        16.53,                 22263979.99,1339465
,HARIOMPIPE,EQ,       354.00,                 26769897.35,76365
,HARRMALAYA,EQ,       162.23,                  2211423.80,13684
,HARSHA,EQ,       368.85,                  7514770.00,20523
,HATHWAY,EQ,        12.64,                 15396884.87,1217563
,HATSUN,EQ,      1023.40,                 15138420.90,14791
,HAVISHA,EQ,         1.78,                    24228.68,13683
,HBLENGINE,EQ,       801.80,                646818530.10,809430
,HBSL,BE,        73.47,                   521120.23,7083
,HCC,EQ,        18.89,                576788699.90,30841864
,HCG,EQ,       705.00,                132859583.15,188158
,HCL-INSYS,EQ,        13.74,                  2608423.32,188993
,HDBFS,EQ,       766.45,                632178251.10,831874
,HDFCAMC,EQ,      2664.70,               2372496625.80,895280
,HDFCBSE500,EQ,        37.90,                   214750.43,5692
,HDFCGOLD,EQ,       110.53,                523172384.40,4739091
,HDFCGROWTH,EQ,       128.95,                  3050728.14,23749
,HDFCLIQUID,EQ,      1039.66,                 25168059.45,24208
,HDFCLOWVOL,EQ,        21.35,                   110096.09,5159
,HDFCMID150,EQ,        22.13,                  5650048.81,256394
,HDFCMOMENT,EQ,        31.53,                  2663430.01,84810
,HDFCNEXT50,EQ,        69.04,                  1886295.13,27353
,HDFCNIF100,EQ,        27.20,                   676336.27,24971
,HDFCNIFBAN,EQ,        60.64,                  3860218.27,63493
,HDFCNIFIT,EQ,        40.13,                   988439.74,24693
,HDFCNIFTY,EQ,       289.90,                 15581377.67,53983
,HDFCPSUBK,EQ,        82.88,                 15063892.30,181503
,HDFCPVTBAN,EQ,        29.12,                  1312366.42,45053
,HDFCQUAL,EQ,        59.91,                   638180.94,10679
,HDFCSENSEX,EQ,        95.44,                  1556139.58,16329
,HDFCSILVER,EQ,       179.54,                926546882.55,5183077
,HDFCSML250,EQ,       163.93,                213680393.75,1308253
,HDFCVALUE,EQ,       138.48,                   310585.38,2242
,HDIL,BZ,         2.40,                   230724.39,96015
,HEADSUP,EQ,         9.07,                   437197.54,47773
,HEALTHADD,EQ,       147.82,                   693516.97,4705
,HEALTHIETF,EQ,       150.44,                  6114234.60,40768
,HEALTHY,EQ,        15.08,                  1746363.86,115890
,HECPROJECT,EQ,       128.94,                   799248.76,6287
,HEG,EQ,       533.25,                638877171.65,1166624
,HEIDELBERG,EQ,       171.63,                  9471426.13,55412
,HEMIPROP,EQ,       129.70,                 19962124.85,154911
,HERANBA,EQ,       237.05,                  4201171.50,17736
,HERCULES,EQ,       157.96,                  1409074.67,8933
,HERITGFOOD,EQ,       464.20,                 48488535.05,103922
,HEROMOTOCO,EQ,      5979.50,               4153608240.50,695094
,HESTERBIO,EQ,      1605.90,                  5248548.90,3284
,HEUBACHIND,EQ,       439.95,                  4397953.75,10020
,HEXATRADEX,EQ,       165.07,                  1095479.67,6682
,HEXT,EQ,       747.75,                310422256.75,417512
,HFCL,EQ,        66.84,               1221610370.29,18204686
,HGINFRA,EQ,       757.85,                 92359540.55,122041
,HGM,EQ,        64.41,                   133507.26,2060
,HGS,EQ,       446.65,                 10393840.00,23313
,HIGREEN,SM,       137.45,                  3306440.00,24000
,HIKAL,EQ,       254.84,                597542140.35,2377275
,HILINFRA,EQ,        61.51,                 39845810.17,635972
,HILTON,EQ,        40.34,                   993612.58,24770
,HIMATSEIDE,EQ,       115.78,                 26404015.74,228253
,HINDCOMPOS,EQ,       415.20,                  1744817.45,4158
,HINDCON,EQ,        27.86,                   357156.57,12802
,HINDCOPPER,EQ,       357.05,               3507072159.30,9796560
,HINDOILEXP,EQ,       153.17,                 34102273.90,222209
,HINDPETRO,EQ,       448.05,               1021562731.65,2284129
,HINDWAREAP,EQ,       275.65,                 30311679.90,110037
,HIRECT,EQ,      1452.60,                 20409662.00,13980
,HISARMETAL,EQ,       158.46,                  4206374.59,25610
,HITECH,EQ,        91.29,                 65850397.95,715834
,HITECHCORP,EQ,       169.72,                   473451.47,2759
,HITECHGEAR,BE,       675.15,                  1920133.05,2841
,HLEGLAS,EQ,       469.50,                 47682090.60,102717
,HLVLTD,EQ,         8.90,                  2240415.32,250403
,HMAAGRO,EQ,        29.18,                  4913447.59,169000
,HMT,BZ,        46.92,                   112748.70,2406
,HMVL,EQ,        64.24,                  1749656.95,27164
,HNDFDS,EQ,       541.35,                 25564236.95,47602
,HNGSNGBEES,EQ,       505.57,                 37393059.89,73993
,HOACFOODS,ST,       355.00,                  2400750.00,6750
,HOLMARC,SM,        99.85,                  1005037.50,10500
,HOMEFIRST,EQ,      1188.30,                180943820.00,152586
,HOMESFY,SM,       163.00,                   342300.00,2100
,HONASA,EQ,       256.30,                210902935.00,831385
,HONAUT,EQ,     33845.00,                106187040.00,3131
,HONDAPOWER,EQ,      2345.50,                  6333269.30,2722
,HPAL,EQ,        42.69,                  1106674.32,25941
,HPIL,EQ,       130.57,                   554807.68,4289
,HPL,EQ,       389.90,                 20461950.85,53033
,HPTL,ST,       293.00,                   528030.00,1800
,HSCL,EQ,       459.25,                324459609.40,705651
,HTMEDIA,EQ,        22.32,                  2814174.41,126260
,HUBTOWN,EQ,       228.80,               1928794577.80,8326928
,HUDCO,EQ,       212.53,                552829120.21,2603672
,HUHTAMAKI,EQ,       214.91,                 39682220.35,186482
,HYBRIDFIN,BE,        18.80,                   143109.51,7523
,IBLFL,SM,        70.15,                  7478900.00,106000
,IBULLSLTD,EQ,        18.84,                  7128234.12,378871
,ICDSLTD,EQ,        48.15,                    64189.38,1332
,ICEMAKE,EQ,       754.50,                 49071776.40,66100
,ICICIB22,EQ,       115.03,                 37969468.24,329887
,ICICIPRULI,EQ,       635.85,                422241200.00,661780
,ICIL,EQ,       282.50,                 35534487.90,125537
,ICRA,EQ,      6101.00,                 38002337.00,6251
,IDBI,EQ,        95.15,                369667237.59,3893892
,IDEA,EQ,        11.25,              13202960166.71,1194694954
,IDEAFORGE,EQ,       424.40,                 43680421.90,103457
,IDENTICAL,SM,        24.70,                   508400.00,20000
,IDFCFIRSTB,EQ,        80.61,               1123075399.13,13884073
,IDFNIFTYET,EQ,       327.27,                  2263224.50,7349
,IEML,SM,        94.10,                  1749875.00,18500
,IEX,EQ,       142.45,                749365651.65,5319103
,IFBAGRO,EQ,      1261.00,                 14164546.80,11214
,IFBIND,EQ,      1604.60,                 42768738.00,26493
,IFCI,EQ,        48.15,                123578350.96,2572208
,IFGLEXPOR,EQ,       200.98,                  1961788.50,9778
,IGARASHI,EQ,       426.30,                 14953413.80,34813
,IGCL,EQ,        83.36,                  3739835.28,45416
,IGIL,EQ,       322.50,                 94818885.50,293558
,IGL,EQ,       184.18,                142491628.75,773600
,IGPL,EQ,       398.15,                  5359059.40,13515
,IHFL261224,N1,      1035.25,                    51817.90,50
,IIFL,EQ,       568.20,                567396880.55,992062
,IIFLCAPS,EQ,       316.55,                 52072087.35,165014
,IIFLZC26A,NR,      1252.00,                   826470.00,660
,IIFLZC28,NG,      1525.01,                     1525.01,1
,IIFLZC28A,NU,      1221.40,                  1231650.00,1002
,IIFLZC28C,N6,      1480.00,                     4440.00,3
,IITL,EQ,       170.59,                  1950000.46,11386
,IKIO,EQ,       177.28,                 13430599.00,75469
,IKS,EQ,      1568.30,                306817849.60,195057
,IL&FSENGG,BZ,        26.50,                   352424.54,14066
,IL&FSTRANS,BZ,         2.65,                   349642.54,132498
,IMAGICAA,EQ,        49.98,                 21318283.28,428736
,IMC1,N2,       255.50,                     6387.50,25
,IMFA,EQ,      1351.20,                177792418.80,131427
,IMPAL,EQ,      1036.90,                  2064317.80,1981
,IMPEXFERRO,BZ,         1.83,                     2853.06,1578
,INCREDIBLE,EQ,        39.81,                   288971.46,7211
,INDBANK,EQ,        35.18,                   679124.77,19283
,INDGN,EQ,       531.75,                 73528816.70,138557
