,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FMGOETZE,EQ,       500.75,                 20750117.90,41411
,FMNL,EQ,         9.30,                  1141383.50,120726
,FOCE,SM,      1955.00,                   780700.00,400
,FOCUS,EQ,        87.71,                  1588820.26,18032
,FONEBOX,SM,        92.00,                  1004500.00,11000
,FOODSIN,EQ,        84.11,                  7130400.79,84335
,FORCAS,SM,       109.35,                  1920320.00,17600
,FORCEMOT,EQ,     15913.00,               1283249832.00,79769
,FORGEAUTO,ST,       140.65,                  3271620.00,22800
,FORTIS,EQ,      1041.80,               3235493110.85,3101947
,FOSECOIND,EQ,      5585.50,                 17571127.00,3120
,FRESHARA,SM,       172.90,                  3100500.00,18000
,FROG,SM,       232.20,                  3562360.00,15200
,FSC,BZ,         2.37,                    74247.65,31248
,FSL,EQ,       326.35,                250910017.35,768553
,FUSION,EQ,       193.14,                 85782466.11,444511
,FUSIONPP,E1,       110.34,                  3192617.94,28349
,GABRIEL,EQ,      1312.20,                822968391.80,629799
,GAEL,EQ,       105.53,                 28541213.78,270756
,GALAPREC,EQ,       766.60,                  5541165.85,7263
,GALAXYSURF,EQ,      2262.00,                 28757742.50,12692
,GALLANTT,EQ,       653.80,                154317041.75,234101
,GANDHAR,EQ,       139.45,                 18560405.10,131911
,GANDHITUBE,EQ,       947.75,                 19344708.50,19983
,GANECOS,EQ,      1219.80,                 40919777.90,33419
,GANESHBE,EQ,        88.75,                  7281000.19,81322
,GANESHCP,EQ,       292.30,                123215891.65,411916
,GANESHHOU,EQ,       846.50,                 20162123.80,23691
,GANESHIN,SM,       241.70,                 27917880.00,116000
,GANGABATH,SM,        25.30,                   449850.00,18000
,GANGAFORGE,EQ,         3.53,                   378463.42,107007
,GANGESSECU,EQ,       151.60,                   566625.07,3751
,GARFIBRES,EQ,       749.80,                 20716190.65,27639
,GARUDA,EQ,       189.28,                208216569.39,1083596
,GATECH,EQ,          .73,                  1101847.40,1509380
,GATECHDVR,BE,          .57,                   800220.94,1387983
,GATEWAY,EQ,        62.88,                 26033184.56,413634
,GAYAHWS,BE,         4.31,                 14832005.58,3194548
,GCHOTELS,ST,       192.00,                   945600.00,4800
,GCSL,EQ,       233.90,                  2249768.80,9393
,GEECEE,EQ,       340.50,                  2266558.30,6601
,GEEKAYWIRE,EQ,        67.84,                  3803164.15,55661
,GEMAROMA,EQ,       242.27,                 47944770.24,197186
,GENCON,EQ,        52.50,                 58406421.54,1088298
,GENESYS,EQ,       478.60,                 67586052.55,139210
,GENUSPAPER,EQ,        17.08,                   796946.19,46466
,GENUSPOWER,EQ,       310.25,                120877397.10,391438
,GEOJITFSL,EQ,        78.11,                 18540262.17,237273
,GESHIP,EQ,      1048.25,                337433087.95,321422
,GFLLIMITED,EQ,        60.68,                  2599097.07,42701
,GGBL,SM,       431.00,                 18108915.00,41700
,GHCL,EQ,       610.70,                 47535315.45,77558
,GHCLTEXTIL,EQ,        77.03,                  2566699.39,33195
,GICHSGFIN,EQ,       173.50,                 10350590.71,59463
,GICL,SM,       161.15,                  5062350.00,31500
,GICRE,EQ,       382.75,                804356383.65,2086123
,GILLANDERS,EQ,       116.06,                  1254085.17,10707
,GILLETTE,EQ,      9467.50,                129089135.00,13679
,GILT5YBEES,EQ,        63.28,                 24107917.61,380754
,GINNIFILA,BE,        43.60,                  1954899.28,44752
,GIPCL,EQ,       182.89,                 32296677.86,176178
,GIRIRAJ,SM,       364.95,                  1148812.50,3250
,GKENERGY,EQ,       177.19,                404302019.29,2285757
,GKWLIMITED,EQ,      1740.10,                  1198746.80,687
,GLAND,EQ,      1940.30,                 90116669.60,46464
,GLAXO,EQ,      2740.40,                156411347.30,57028
,GLENMARK,EQ,      1962.60,                685368181.60,349591
,GLFL,EQ,         6.12,                    70731.55,11626
,GLOBAL,EQ,        63.11,                  4120172.97,64195
,GLOBALE,EQ,        13.25,                    13379.19,1012
,GLOBALPET,SM,       137.00,                  2257050.00,16500
,GLOBALVECT,EQ,       204.51,                  1339751.92,6531
,GLOBE,EQ,         2.18,                  1475899.36,676209
,GLOBECIVIL,EQ,        72.20,                  5760795.67,79311
,GLOBUSSPR,EQ,      1124.90,                219330963.70,195244
,GLOSTERLTD,EQ,       640.40,                  1360944.05,2125
,GLOTTIS,EQ,        83.70,               2452600616.77,28034318
,GMBREW,EQ,       738.25,                 49327727.05,66905
,GMDCLTD,EQ,       583.95,               2930476230.90,4932149
,GML,SM,        22.55,                  3111600.00,136000
,GMMPFAUDLR,EQ,      1055.40,               1002178493.50,938690
,GMRAIRPORT,EQ,        88.39,                281504316.41,3176718
,GMRP&UI,EQ,       112.00,                116994460.13,1039753
,GNA,EQ,       309.60,                  5174518.95,16659
,GNFC,EQ,       496.80,                107741522.25,217257
,GOACARBON,EQ,       439.35,                  3424020.60,7766
,GOCLCORP,EQ,       349.30,                 20847552.45,59157
,GOCOLORS,EQ,       688.30,                 37441092.55,54567
,GODAVARIB,EQ,       250.95,                 10389808.55,41208
,GODFRYPHLP,EQ,      3426.20,               1095492317.00,319449
,GODHA,BE,          .58,                  1469138.78,2525898
,GODIGIT,EQ,       348.00,                411220854.25,1177924
,GODREJAGRO,EQ,       674.05,                 74282540.35,109899
,GODREJIND,EQ,      1106.00,                135801558.80,121564
,GODREJPROP,EQ,      2073.30,                595588080.40,288669
,GOENKA,BZ,         1.00,                   305978.67,308274
,GOKEX,EQ,       730.80,                164914164.95,227195
,GOKUL,EQ,        42.89,                   930555.00,21568
,GOKULAGRO,EQ,       390.50,                 69145392.85,176261
,GOLD1,EQ,       100.19,                428347186.21,4275997
,GOLD360,EQ,       118.90,                 61048247.85,483586
,GOLDBEES,EQ,        99.66,               5314202865.91,53314468
,GOLDCASE,EQ,        18.90,                172164236.66,9099351
,GOLDENTOBC,BZ,        35.00,                    40165.23,1122
,GOLDETF,EQ,       116.93,                233014358.59,1993477
,GOLDETFADD,EQ,       117.08,                 66456158.97,567824
,GOLDIAM,EQ,       381.35,                106571954.75,279723
,GOLDIETF,EQ,       103.11,               1172833195.47,11386483
,GOLDSHARE,EQ,       101.30,                139290927.90,1375613
,GOLDTECH,EQ,        62.66,                  1615727.20,25671
,GOODLUCK,EQ,      1253.40,                396648393.90,315839
,GOPAL,EQ,       350.80,                 36978707.80,104875
,GOYALALUM,EQ,         7.08,                   854551.68,120116
,GOYALSALT,SM,       180.60,                  1079190.00,6000
,GPECO,ST,       528.20,                 18056610.00,34800
,GPIL,EQ,       243.28,                236800801.04,971468
,GPPL,EQ,       162.91,                272691073.52,1678863
,GPTHEALTH,EQ,       149.92,                 18752801.81,124837
,GPTINFRA,EQ,       113.18,                 15961649.37,140002
,GRANULES,EQ,       555.90,                283031111.45,512359
,GRAPHISAD,SM,        35.05,                    84060.00,2400
,GRAPHITE,EQ,       574.25,                339878177.45,593468
,GRAVITA,EQ,      1564.10,                279829082.20,180196
,GREAVESCOT,EQ,       210.95,                246912586.71,1167893
,GREENCHEF,SM,        62.00,                  2627840.00,42400
,GREENLAM,EQ,       248.07,                  7457666.01,30133
,GREENPANEL,EQ,       306.00,                 84173023.75,276605
,GREENPLY,EQ,       295.20,                 12954131.15,43594
,GREENPOWER,EQ,        13.03,                 29595132.72,2265284
,GRINDWELL,EQ,      1685.00,                 43628125.30,25851
,GRINFRA,EQ,      1236.20,                 13659625.70,11081
,GRMOVER,EQ,       389.75,                338000303.50,871693
,GROBTEA,EQ,      1030.80,                   329622.60,316
,GROWWDEFNC,EQ,        80.67,                 25231292.74,311497
,GROWWEV,EQ,        31.16,                  5392745.64,172799
,GROWWGOLD,EQ,       118.33,                103753269.64,876936
,GROWWLIQID,EQ,       106.05,                  6260770.63,59032
,GROWWLOVOL,EQ,        10.39,                   543360.98,52274
,GROWWMOM50,EQ,        10.48,                  2076729.94,198040
,GROWWN200,EQ,        11.30,                   770937.50,68060
,GROWWNET,EQ,        10.87,                  1222613.15,112540
,GROWWNIFTY,EQ,        10.07,                  2264385.94,224877
,GROWWNXT50,EQ,        68.43,                   353662.26,5168
,GROWWPOWER,EQ,        10.22,                  2446634.78,239394
,GROWWRAIL,EQ,        35.82,                 58536762.78,1639286
,GROWWSLVR,EQ,       146.84,                108011199.93,733851
,GRPLTD,EQ,      2119.70,                  4171826.80,1960
,GRSE,EQ,      2710.40,               2675169858.60,978883
,GRWRHITECH,EQ,      2987.80,                 59368357.80,19836
,GSEC10ABSL,EQ,       110.19,                    54102.20,491
,GSEC10IETF,EQ,       257.41,                   263950.96,1026
,GSEC10YEAR,EQ,        29.35,                   660470.93,22545
,GSEC5IETF,EQ,        63.40,                   751393.49,11822
,GSFC,EQ,       196.02,                162507095.25,826702
,GSLSU,EQ,        94.99,                 29400730.01,308816
,GSMFOILS,ST,       233.95,                  9110850.00,39000
,GSPL,EQ,       323.55,                167231059.35,516211
,GSS,EQ,        25.61,                   649709.79,25551
,GSTL,SM,         8.70,                   361950.00,42000
,GTECJAINX,EQ,        25.69,                     6422.50,250
,GTL,EQ,         9.37,                  2119412.21,225045
,GTLINFRA,EQ,         1.48,                 59706526.84,40052006
,GTPL,EQ,       107.56,                  2169471.37,20130
,GUFICBIO,EQ,       356.35,                  6446928.25,18140
,GUJALKALI,EQ,       555.65,                 14790782.75,26626
,GUJAPOLLO,BE,       467.10,                  3405226.10,7340
,GUJGASLTD,EQ,       430.60,                258208177.95,599122
,GUJRAFFIA,EQ,        38.00,                    40487.79,1069
,GUJTHEM,EQ,       414.65,                 47874551.95,113334
,GULFOILLUB,EQ,      1229.50,                 58743327.80,47948
,GULFPETRO,EQ,        40.26,                  1479071.94,36768
,GULPOLY,EQ,       145.22,                  6467689.83,44352
,GURUNANAK,ST,        48.90,                   156480.00,3200
,GVKPIL,BE,         3.57,                  2627767.50,736751
,GVPIL,EQ,       326.05,                 24978010.15,75879
,GVPTECH,EQ,        10.13,                  1654625.17,160685
,GVPTECHPP,E1,         5.05,                    24322.95,4985
,GVT&D,EQ,      3097.90,                995915415.00,318878
,HAPPSTMNDS,EQ,       498.30,                805691182.75,1583111
,HAPPYFORGE,EQ,       950.45,                 26568217.05,28164
,HARDWYN,EQ,        13.33,                  3408713.87,256837
,HARIOMPIPE,EQ,       473.10,                 79978967.95,167680
,HARRMALAYA,EQ,       202.54,                  2346897.27,11546
,HARSHA,EQ,       393.25,                 12616643.55,32289
,HATHWAY,EQ,        14.03,                 20269432.39,1442542
,HATSUN,EQ,       905.80,                102288170.10,112788
,HAVISHA,BE,         2.01,                    62117.02,31194
,HBLENGINE,EQ,       871.15,                925734137.45,1066254
,HBSL,EQ,        91.78,                 18519034.65,202521
,HCC,EQ,        27.37,                133251813.59,4853473
,HCG,EQ,       651.45,                250110575.55,384306
,HCL-INSYS,EQ,        15.77,                  7086891.54,450289
,HDBFS,EQ,       741.40,               1213641372.25,1636591
,HDFCAMC,EQ,      5556.50,               1901009765.00,341148
,HDFCBSE500,EQ,        37.70,                   501069.49,13233
,HDFCGOLD,EQ,       102.91,               1303346913.28,12674813
,HDFCGROWTH,EQ,       122.12,                  2879044.18,23557
,HDFCLIQUID,EQ,      1030.72,                 29800226.64,28912
,HDFCLOWVOL,EQ,        20.67,                    52934.79,2562
,HDFCMID150,EQ,        21.82,                  3941928.93,180785
,HDFCMOMENT,EQ,        31.03,                  2380774.45,76660
,HDFCNEXT50,EQ,        69.68,                  2123966.41,30458
,HDFCNIF100,EQ,        26.51,                  2150808.92,80919
,HDFCNIFBAN,EQ,        57.73,                  1934319.23,33464
,HDFCNIFIT,EQ,        36.41,                  2072716.82,56999
,HDFCNIFTY,EQ,       280.65,                 12467080.68,44381
,HDFCPSUBK,EQ,        76.39,                  2189741.08,28596
,HDFCPVTBAN,EQ,        27.88,                  1635698.56,58449
,HDFCQUAL,EQ,        58.03,                  1037617.86,17853
,HDFCSENSEX,EQ,        92.35,                  3606870.70,39026
,HDFCSILVER,EQ,       143.88,               1093891941.47,7617864
,HDFCSML250,EQ,       171.45,                134864205.36,786170
,HDFCVALUE,EQ,       133.89,                   367434.01,2747
,HDIL,BZ,         2.89,                   243315.85,83336
,HEADSUP,EQ,        10.69,                   237838.61,22368
,HEALTHADD,EQ,       145.94,                    44642.60,306
,HEALTHIETF,EQ,       148.32,                132826348.19,898326
,HEALTHY,EQ,        15.00,                  1931705.58,129939
,HECPROJECT,EQ,       142.01,                   988675.32,6820
,HEG,EQ,       510.75,                257382108.45,498732
,HEIDELBERG,EQ,       201.66,                  7577220.16,37475
,HEMIPROP,EQ,       143.57,                489142560.79,3366253
,HERANBA,EQ,       296.35,                 10038554.55,33626
,HERCULES,EQ,       173.88,                  4708555.82,26753
,HERITGFOOD,EQ,       485.60,                142515378.80,291892
,HESTERBIO,EQ,      1775.70,                  8878291.30,4983
,HEUBACHIND,EQ,       532.75,                  5436978.65,10204
,HEXATRADEX,EQ,       173.51,                   314162.70,1804
,HEXT,EQ,       693.15,                196708334.85,284422
,HFCL,EQ,        74.46,                643255223.29,8631290
,HGINFRA,EQ,       919.70,                 95037067.50,102689
,HGM,BE,        73.82,                   440253.71,5998
