,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLOSTERLTD,EQ,       619.40,                  2721206.95,4398
,GLOTTIS,EQ,        66.97,                 10437731.49,155527
,GMBREW,EQ,      1032.50,                664325290.80,643710
,GMDCLTD,EQ,       528.10,               5814034809.80,11323019
,GML,SM,        19.95,                   354200.00,18000
,GMMPFAUDLR,EQ,      1157.00,                 60927915.70,52631
,GMRAIRPORT,EQ,       106.76,               2943083580.93,27688034
,GMRP&UI,EQ,       124.64,                322652577.01,2590161
,GNA,EQ,       307.45,                  3726153.85,12107
,GNFC,EQ,       489.00,                 81355533.95,167380
,GOACARBON,EQ,       405.90,                  4906316.15,12067
,GOCLCORP,EQ,       305.30,                 17443797.10,56389
,GOCOLORS,EQ,       529.10,                 39952391.90,75441
,GODAVARIB,EQ,       253.35,                  9756033.15,38736
,GODFRYPHLP,EQ,      2896.70,                638077104.10,221432
,GODIGIT,EQ,       356.90,                 44201383.65,123983
,GODREJAGRO,EQ,       595.70,                294700511.00,502527
,GODREJIND,EQ,      1055.60,                 64864930.90,62058
,GODREJPROP,EQ,      2114.40,                899847095.20,427311
,GOKEX,EQ,       928.50,                152941559.55,164722
,GOKUL,EQ,        40.14,                  1122957.33,28217
,GOKULAGRO,EQ,       205.65,                355842675.28,1731926
,GOLD1,EQ,       105.17,                109516529.47,1042494
,GOLD360,EQ,       122.95,                  2784970.30,22633
,GOLDBEES,EQ,       104.18,               2399015363.73,23022226
,GOLDCASE,EQ,        19.79,                 67352072.26,3404543
,GOLDENTOBC,BZ,        33.56,                    29891.50,873
,GOLDETF,EQ,       122.35,                100809691.36,824929
,GOLDETFADD,EQ,       122.41,                 32112121.88,262579
,GOLDIAM,EQ,       398.70,                420551214.40,1073303
,GOLDIETF,EQ,       107.68,                490143606.80,4547627
,GOLDSHARE,EQ,       105.75,                 55106084.15,520698
,GOLDSTAR,SM,         7.60,                   258187.50,33750
,GOLDTECH,EQ,        54.64,                  3004367.87,54368
,GOODLUCK,EQ,      1157.40,                100982684.00,88039
,GOPAL,EQ,       331.55,                 25020250.35,75766
,GOYALALUM,EQ,         6.92,                   285797.11,41430
,GOYALSALT,SM,       167.00,                   302550.00,1800
,GPECO,SM,       493.95,                  3038770.00,6200
,GPIL,EQ,       237.20,                441366671.95,1841153
,GPPL,EQ,       180.15,                274564156.17,1521164
,GPTHEALTH,EQ,       142.21,                  4916842.49,34647
,GPTINFRA,EQ,       109.06,                 33047970.14,301229
,GRANULES,EQ,       545.90,                819834916.90,1500636
,GRAPHISAD,SM,        35.75,                  1006680.00,28800
,GRAPHITE,EQ,       558.20,                304286454.30,545170
,GRAVITA,EQ,      1851.90,               2174355081.60,1160082
,GRCL,SM,       388.90,                   284475.00,750
,GREAVESCOT,EQ,       202.06,                215355543.52,1062644
,GREENCHEF,SM,        58.05,                   468360.00,8000
,GREENLAM,EQ,       245.30,                 11913300.85,48541
,GREENLEAF,SM,       167.65,                  8330200.00,49000
,GREENPANEL,EQ,       258.25,                 52812278.40,203654
,GREENPLY,EQ,       288.00,                 16977812.95,58606
,GREENPOWER,EQ,        13.00,                 21891305.99,1684272
,GRETEX,SM,       197.40,                   739950.00,3750
,GRINDWELL,EQ,      1575.90,                 16088007.90,10196
,GRINFRA,EQ,      1091.80,                 11702267.40,10766
,GRMOVER,EQ,       470.90,                 44205005.65,93855
,GROBTEA,EQ,      1026.30,                   119189.90,116
,GROWW,EQ,       162.89,              11036657821.40,67776516
,GROWWDEFNC,EQ,        80.21,                 10629684.10,132999
,GROWWEV,EQ,        31.17,                  4392070.10,141430
,GROWWGOLD,EQ,       123.24,                 24915335.87,202230
,GROWWLIQID,EQ,       106.77,                 36481181.45,341651
,GROWWLOVOL,EQ,        10.70,                   878338.07,82176
,GROWWMC150,EQ,       223.19,                   352538.77,1587
,GROWWMOM50,EQ,        10.97,                  1023226.64,93576
,GROWWN200,EQ,        11.76,                   696559.48,59402
,GROWWNET,EQ,        10.75,                   989805.70,92193
,GROWWNIFTY,EQ,        10.49,                  1718297.10,164160
,GROWWNXT50,EQ,        69.06,                  1565558.87,22695
,GROWWPOWER,EQ,        10.05,                  4202692.62,419050
,GROWWRAIL,EQ,        34.12,                  8269362.83,242618
,GROWWRLTY,EQ,        10.20,                   635732.44,62342
,GROWWSC250,EQ,         9.73,                   889682.32,91786
,GROWWSLVR,EQ,       155.61,                 34948040.44,225097
,GRPLTD,EQ,      1993.80,                 30454664.70,15425
,GRSE,EQ,      2757.80,               2227508979.00,809480
,GRWRHITECH,EQ,      3912.40,                274161319.60,70201
,GSEC10ABSL,EQ,       111.10,                     1111.00,10
,GSEC10IETF,EQ,       259.63,                   109567.30,422
,GSEC10YEAR,EQ,        29.66,                   161273.35,5451
,GSEC5IETF,EQ,        63.99,                   301851.16,4719
,GSFC,EQ,       184.98,                 99933051.73,541415
,GSLSU,EQ,       127.93,                 61249608.06,470054
,GSMFOILS,SM,       211.05,                  3770050.00,18000
,GSPL,EQ,       294.80,                 84223085.10,286597
,GSS,EQ,        19.69,                  2343746.22,118161
,GSTL,SM,         8.70,                   206850.00,24000
,GTECJAINX,EQ,        22.90,                    50807.11,2179
,GTL,EQ,         8.19,                  2459040.34,301642
,GTLINFRA,EQ,         1.35,                 75090740.49,55483797
,GTPL,EQ,        99.82,                  1657307.91,16576
,GUFICBIO,EQ,       368.45,                 39774158.20,110133
,GUJALKALI,EQ,       533.75,                  8463233.70,15881
,GUJAPOLLO,BE,       450.30,                  1225527.65,2726
,GUJGASLTD,EQ,       400.75,                 50939335.25,127342
,GUJRAFFIA,BE,        57.67,                  1087419.96,19142
,GUJTHEM,EQ,       417.10,                 30684768.50,73337
,GULFOILLUB,EQ,      1187.80,                 46610910.40,39299
,GULFPETRO,EQ,        37.37,                  2528340.05,68034
,GULPOLY,EQ,       138.41,                 16268676.77,118973
,GURUNANAK,SM,        28.00,                   981120.00,35200
,GVKPIL,BE,         3.26,                  3059573.70,938897
,GVPIL,EQ,       355.10,                 64876344.20,183690
,GVPTECH,EQ,         9.00,                   490139.20,54349
,GVPTECHPP,E1,         3.80,                   181981.86,46160
,GVT&D,EQ,      2984.00,               2009322484.00,681518
,HALEOSLABS,EQ,      1361.60,                  4641633.90,3372
,HAPPSTMNDS,EQ,       500.65,                 71246909.25,142388
,HAPPYFORGE,EQ,      1038.00,                 22630424.60,21867
,HARDWYN,EQ,        17.54,                101303100.51,5862408
,HARIOMPIPE,EQ,       346.35,                 27826898.75,80524
,HARRMALAYA,EQ,       174.43,                  1457047.55,8324
,HARSHA,EQ,       391.45,                  7756529.80,19797
,HATHWAY,EQ,        13.12,                 20451283.09,1559612
,HATSUN,EQ,      1061.80,                 42735708.00,40101
,HAVISHA,EQ,         1.92,                    24032.73,12544
,HBLENGINE,EQ,       884.50,               1330208443.80,1507766
,HBSL,BE,        77.82,                   695406.16,8898
,HCC,EQ,        23.87,                227329703.15,9477378
,HCG,EQ,       731.40,                351212093.95,480775
,HCL-INSYS,EQ,        14.07,                  4750302.18,336214
,HDBFS,EQ,       754.85,                675360295.15,888544
,HDFCAMC,EQ,      2679.00,               1152163595.00,430478
,HDFCBSE500,EQ,        38.32,                  1960385.40,51228
,HDFCGOLD,EQ,       107.65,                263304609.53,2447748
,HDFCGROWTH,EQ,       128.61,                  1206871.86,9398
,HDFCLIQUID,EQ,      1037.67,                  5455962.86,5258
,HDFCLOWVOL,EQ,        21.52,                   331012.72,15407
,HDFCMID150,EQ,        22.65,                  7012931.21,310581
,HDFCMOMENT,EQ,        32.42,                  6849932.64,211674
,HDFCNEXT50,EQ,        70.33,                  2913602.44,41561
,HDFCNIF100,EQ,        27.50,                   479308.77,17504
,HDFCNIFBAN,EQ,        60.99,                  3497449.59,57396
,HDFCNIFIT,EQ,        39.34,                  1796161.79,45721
,HDFCNIFTY,EQ,       292.82,                 37419832.99,128119
,HDFCPSUBK,EQ,        86.24,                  2021443.84,23313
,HDFCPVTBAN,EQ,        29.14,                  1338069.72,46047
,HDFCQUAL,EQ,        60.12,                  1515714.16,25251
,HDFCSENSEX,EQ,        96.25,                  2995478.28,31326
,HDFCSILVER,EQ,       152.03,                300258235.91,1978717
,HDFCSML250,EQ,       169.69,                202845019.16,1198029
,HDFCVALUE,EQ,       138.13,                  1139278.37,8251
,HDIL,BZ,         2.63,                   270914.30,102237
,HEADSUP,EQ,        10.20,                   500491.76,48502
,HEALTHADD,EQ,       150.71,                   393576.45,2622
,HEALTHIETF,EQ,       152.87,                  5898091.69,38654
,HEALTHY,EQ,        15.32,                  1644676.38,107656
,HECPROJECT,EQ,       128.99,                  3577870.15,27754
,HEG,EQ,       547.65,               2043912322.90,3789827
,HEIDELBERG,EQ,       183.80,                  5349585.78,29107
,HEMIPROP,EQ,       140.18,                 23922037.45,171628
,HERANBA,EQ,       257.05,                  7785728.15,30228
,HERCULES,EQ,       172.72,                  3456391.09,20025
,HERITGFOOD,EQ,       479.00,                108405009.35,227397
,HEROMOTOCO,EQ,      6136.50,               2764691962.50,452071
,HESTERBIO,EQ,      1652.50,                  4586801.00,2781
,HEUBACHIND,EQ,       462.50,                  4050338.90,8727
,HEXATRADEX,EQ,       167.73,                  1426061.06,8503
,HEXT,EQ,       756.05,                346299879.55,462856
,HFCL,EQ,        71.72,                371271804.74,5181489
,HGINFRA,EQ,       888.05,                126217845.35,142141
,HGM,BE,        70.25,                   182374.66,2585
,HGS,EQ,       481.55,                  4559500.60,9443
,HIGREEN,SM,       157.60,                 16518000.00,103200
,HIKAL,EQ,       221.05,                 25037168.85,112708
,HILINFRA,EQ,        67.25,                 18987757.39,283086
,HILTON,EQ,        43.19,                  2426843.83,56017
,HIMATSEIDE,EQ,       124.50,                 43627239.37,353843
,HINDCOMPOS,EQ,       453.55,                   777452.50,1722
,HINDCON,EQ,        29.59,                   613464.57,20692
,HINDCOPPER,EQ,       329.10,               2625336283.80,8010595
,HINDOILEXP,EQ,       142.07,                 58111850.98,410681
,HINDPETRO,EQ,       466.25,               1715003242.05,3690761
,HINDWAREAP,EQ,       329.95,                 44161455.45,131597
,HIRECT,EQ,      1511.40,                 71060198.90,47747
,HISARMETAL,EQ,       177.13,                   186867.58,1061
,HITECH,EQ,       103.09,                 73827129.98,721910
,HITECHCORP,EQ,       174.78,                  2049937.19,11663
,HITECHGEAR,BE,       705.65,                   954182.95,1337
,HLEGLAS,EQ,       464.25,                 51586535.05,112025
,HLVLTD,EQ,         9.80,                  3238093.43,333225
,HMAAGRO,EQ,        30.15,                  7658557.75,254314
,HMT,BZ,        50.51,                   438067.02,8611
,HMVL,EQ,        66.79,                  5624169.27,83756
,HNDFDS,EQ,       541.10,                 15366055.35,28404
,HNGSNGBEES,EQ,       510.20,                 78063382.26,153198
,HOACFOODS,ST,       374.00,                  2771325.00,7500
,HOLMARC,SM,        90.80,                   336825.00,3750
,HOMEFIRST,EQ,      1129.90,                133058698.80,117154
,HOMESFY,SM,       184.85,                   328155.00,1800
,HONASA,EQ,       293.65,                 89849561.00,306474
,HONAUT,EQ,     35745.00,                191522680.00,5403
,HONDAPOWER,EQ,      2424.50,                 13921154.30,5749
,HPAL,EQ,        46.44,                  1729669.77,37169
,HPIL,EQ,       136.54,                   452712.58,3268
,HPL,EQ,       420.95,                 27319094.40,64802
,HSCL,EQ,       446.45,                347045698.15,785002
,HTMEDIA,EQ,        24.46,                   334980.69,13676
,HUBTOWN,EQ,       317.35,                113610440.20,360701
,HUDCO,EQ,       239.17,               1333095031.46,5617672
,HUHTAMAKI,EQ,       223.06,                 36779263.64,165286
,HVAX,SM,       850.00,                   744300.00,900
,HYBRIDFIN,BE,        21.78,                   335854.63,15609
,IBLFL,SM,        70.25,                  3335000.00,48000
,ICDSLTD,BE,        45.07,                     9473.16,214
,ICEMAKE,EQ,       691.00,                  6473020.80,9428
,ICICIB22,EQ,       117.10,                 28088406.56,240181
,ICICIPRULI,EQ,       621.90,                176443028.35,284416
,ICIL,EQ,       312.45,                 40223212.10,128589
,ICRA,EQ,      6174.00,                 31856951.50,5159
,IDBI,EQ,       101.95,                946244053.58,9233555
,IDEA,EQ,        10.08,               3978090719.08,392221239
,IDEAFORGE,EQ,       468.40,                 47432997.00,101366
,IDENTICAL,SM,        29.50,                  1933500.00,66000
,IDFCFIRSTB,EQ,        80.37,               1405622865.28,17479553
,IDFNIFTYET,EQ,       285.14,                   667234.57,2329
,IEML,SM,       100.55,                 42517100.00,430000
,IEX,EQ,       141.76,                497198833.64,3500889
,IFBAGRO,EQ,      1416.10,                 32493390.20,22857
,IFBIND,EQ,      1705.10,                 28469430.20,16596
,IFCI,EQ,        51.78,                239365893.21,4647535
,IFGLEXPOR,EQ,       215.58,                  7798166.28,36255
,IGARASHI,EQ,       483.45,               2017453527.85,4028024
,IGCL,EQ,        90.88,                  7456116.82,81946
,IGIL,EQ,       327.00,                119177753.00,364757
,IGL,EQ,       199.23,                280444721.72,1416640
,IGPL,EQ,       377.70,                  6263480.10,16631
,IIFL,EQ,       570.75,               1737868193.45,3045743
,IIFLCAPS,EQ,       309.50,                143931774.90,472005
