,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GEOJITFSL,EQ,        78.57,                 77386292.13,980669
,GESHIP,EQ,      1033.45,                113960981.95,110156
,GFLLIMITED,EQ,        70.61,                110371315.98,1573313
,GFSTEELS,BE,        10.21,                   325249.76,31856
,GGBL,SM,       377.50,                  7651005.00,20400
,GHCL,EQ,       649.00,                387795631.25,594710
,GHCLTEXTIL,EQ,        76.81,                  5304785.04,69131
,GICHSGFIN,EQ,       172.09,                 14782556.42,86119
,GICL,SM,        45.45,                 14428800.00,318000
,GICRE,EQ,       388.10,                197214804.35,510580
,GILLANDERS,EQ,       123.64,                  1373142.36,11161
,GILLETTE,EQ,      9336.50,                118459156.50,12641
,GILT5YBEES,EQ,        63.27,                  7913516.32,124992
,GINNIFILA,BE,        46.01,                  8274451.78,179626
,GIPCL,EQ,       184.63,                351283408.06,1938443
,GIRIRAJ,SM,       275.50,                  1049175.00,3750
,GKENERGY,EQ,       228.41,                901957398.83,3994030
,GKWLIMITED,EQ,      1747.50,                   134057.60,77
,GLAND,EQ,      1924.80,                135342117.00,70362
,GLAXO,EQ,      2745.70,                189710783.00,69234
,GLENMARK,EQ,      1852.80,                350230089.20,188567
,GLFL,EQ,         6.75,                   100453.35,14972
,GLOBAL,EQ,        62.23,                  2479619.48,39637
,GLOBALE,EQ,        13.16,                   120519.00,9129
,GLOBALVECT,EQ,       232.23,                 34127958.62,145416
,GLOBE,EQ,         2.33,                  2829541.49,1232025
,GLOBECIVIL,EQ,        74.24,                  5732664.12,76913
,GLOBUSSPR,EQ,      1114.80,                 30725122.00,27610
,GLOSTERLTD,EQ,       630.60,                   644210.55,1021
,GLOTTIS,EQ,        73.67,                106942158.47,1478993
,GMBREW,EQ,      1163.80,               5179022346.75,4508798
,GMDCLTD,EQ,       578.20,               1856685897.65,3246432
,GML,SM,        19.70,                  1821800.00,92000
,GMMPFAUDLR,EQ,      1155.90,                769059816.70,682613
,GMRAIRPORT,EQ,        91.96,                787389977.32,8623578
,GMRP&UI,EQ,       117.54,                425347845.58,3645723
,GNA,EQ,       307.00,                  4651300.90,15179
,GNFC,EQ,       497.65,                 71883382.50,144919
,GOACARBON,EQ,       438.35,                  4791277.20,10887
,GOCLCORP,EQ,       348.80,                 11652166.05,33276
,GOCOLORS,EQ,       677.40,                119836765.25,179241
,GODAVARIB,EQ,       260.35,                 57355045.25,220949
,GODFRYPHLP,EQ,      3403.90,                957323286.70,281195
,GODIGIT,EQ,       353.85,                259571747.60,740080
,GODREJAGRO,EQ,       662.15,                101740982.80,153868
,GODREJIND,EQ,      1100.60,                152143542.50,139103
,GODREJPROP,EQ,      2291.80,               1689384653.70,742740
,GOENKA,BZ,         1.26,                   154921.00,123177
,GOKEX,EQ,       800.45,                264472420.75,330593
,GOKUL,EQ,        40.58,                   531154.69,13094
,GOKULAGRO,EQ,       167.00,                127453652.40,758576
,GOLD1,EQ,       106.16,                309545714.80,2927507
,GOLD360,EQ,       124.80,                 14545811.60,116808
,GOLDBEES,EQ,       105.14,              12163063266.02,116061717
,GOLDCASE,EQ,        20.00,                272804821.21,13658482
,GOLDENTOBC,BZ,        34.74,                     6279.98,186
,GOLDETF,EQ,       123.71,                229914696.56,1860690
,GOLDETFADD,EQ,       123.58,                 30659013.73,248080
,GOLDIAM,EQ,       357.50,                 72379515.50,203274
,GOLDIETF,EQ,       108.23,               1728657896.89,15940422
,GOLDSHARE,EQ,       107.20,                171496295.60,1603690
,GOLDSTAR,SM,         8.05,                   450562.50,56250
,GOLDTECH,EQ,        57.18,                  2530870.74,44019
,GOODLUCK,EQ,      1225.90,                168051049.50,137496
,GOPAL,EQ,       352.00,                 36176420.70,102387
,GOYALALUM,EQ,         7.07,                   712951.07,100452
,GOYALSALT,SM,       184.95,                  2135190.00,11400
,GPECO,SM,       484.55,                 13525710.00,27600
,GPIL,EQ,       252.34,                415548316.96,1656752
,GPPL,EQ,       159.92,                 76664297.01,480668
,GPTHEALTH,EQ,       148.98,                 13048574.69,87693
,GPTINFRA,EQ,       104.65,                 13510391.40,129742
,GRANULES,EQ,       565.80,                318069757.10,561684
,GRAPHISAD,SM,        34.00,                    40800.00,1200
,GRAPHITE,EQ,       548.30,                162566383.95,295326
,GRAVITA,EQ,      1559.60,                199770265.80,128320
,GRCL,SM,       410.00,                   102500.00,250
,GREAVESCOT,EQ,       205.91,                164907518.29,806189
,GREENCHEF,SM,        60.05,                   192920.00,3200
,GREENLAM,EQ,       262.10,                 21778776.34,83846
,GREENLEAF,ST,       134.45,                   665700.00,5000
,GREENPANEL,EQ,       306.95,                 69145906.55,224822
,GREENPLY,EQ,       306.50,                 21814990.20,70765
,GREENPOWER,EQ,        13.07,                 30956061.08,2391012
,GRETEX,SM,       190.00,                   285000.00,1500
,GRINDWELL,EQ,      1634.00,                 10793821.80,6599
,GRINFRA,EQ,      1173.20,                 20194524.90,17119
,GRMOVER,EQ,       413.45,                319065728.70,785216
,GROBTEA,EQ,      1010.00,                   103385.60,102
,GROWWDEFNC,EQ,        81.58,                 28731282.36,352924
,GROWWEV,EQ,        31.19,                  8479469.44,272719
,GROWWGOLD,EQ,       124.38,                193075417.71,1548947
,GROWWLIQID,EQ,       106.27,                  9883811.27,93003
,GROWWLOVOL,EQ,        10.69,                   709267.27,66289
,GROWWMOM50,EQ,        10.86,                  5378949.37,495017
,GROWWN200,EQ,        11.65,                  1506565.87,129336
,GROWWNET,EQ,        10.87,                  2312335.22,212408
,GROWWNIFTY,EQ,        10.31,                  2192493.16,211710
,GROWWNXT50,EQ,        69.20,                   469731.64,6763
,GROWWPOWER,EQ,        10.26,                  3796256.23,369947
,GROWWRAIL,EQ,        35.19,                 36460389.31,1033072
,GROWWRLTY,EQ,        10.51,                  1085426.37,103420
,GROWWSLVR,EQ,       151.17,                222896847.93,1460660
,GRPLTD,EQ,      2201.00,                  2399328.10,1083
,GRSE,EQ,      2637.00,               1555790235.40,592875
,GRWRHITECH,EQ,      3135.30,                121271082.30,38262
,GSEC10ABSL,EQ,       110.25,                    50635.04,460
,GSEC10IETF,EQ,       258.48,                    43424.50,168
,GSEC10YEAR,EQ,        29.44,                    63059.58,2140
,GSEC5IETF,EQ,        63.49,                  3119854.55,49055
,GSFC,EQ,       191.26,                 86549678.65,453839
,GSLSU,EQ,       108.92,                522471094.94,4972098
,GSMFOILS,SM,       207.80,                 12623000.00,61000
,GSPL,EQ,       311.15,                165048672.45,530661
,GSS,EQ,        25.48,                   893767.12,34855
,GSTL,SM,         7.45,                   158050.00,21000
,GTECJAINX,EQ,        24.01,                    12149.21,482
,GTL,EQ,         9.19,                  1917877.28,208403
,GTLINFRA,EQ,         1.46,                 47243851.22,32209386
,GTPL,EQ,       104.74,                  2187196.44,20805
,GUFICBIO,EQ,       350.60,                  5640626.55,16113
,GUJALKALI,EQ,       551.15,                 14166623.00,25923
,GUJAPOLLO,BE,       432.60,                  2014206.80,4678
,GUJGASLTD,EQ,       412.80,                106723959.60,257408
,GUJRAFFIA,EQ,        71.08,                 10182885.99,144377
,GUJTHEM,EQ,       452.60,                178241124.55,397826
,GULFOILLUB,EQ,      1205.90,                 37315544.10,30910
,GULFPETRO,EQ,        39.65,                  1691489.32,42562
,GULPOLY,EQ,       139.10,                  5765871.19,41564
,GURUNANAK,SM,        33.95,                  2076560.00,60800
,GVKPIL,BE,         3.27,                  1713842.80,523887
,GVPIL,EQ,       314.95,                 23592156.95,75567
,GVPTECH,EQ,         9.63,                   118172.93,12195
,GVPTECHPP,E1,         4.68,                     3007.69,658
,GVT&D,EQ,      2959.40,               1008095685.50,337512
,HAPPSTMNDS,EQ,       496.70,                114603094.40,232035
,HAPPYFORGE,EQ,       974.30,                257097360.65,263760
,HARDWYN,EQ,        12.36,                  3313287.03,271281
,HARIOMPIPE,EQ,       473.50,                 44213153.55,94582
,HARRMALAYA,EQ,       198.79,                  1502794.81,7567
,HARSHA,EQ,       386.25,                  9738000.05,25155
,HATHWAY,EQ,        13.42,                 19696163.08,1462078
,HATSUN,EQ,       885.30,                 18488555.05,20841
,HAVISHA,EQ,         2.12,                   192897.94,90755
,HBLENGINE,EQ,       944.05,               1112269782.75,1183068
,HBSL,EQ,        79.51,                   371438.00,4660
,HCC,EQ,        27.72,                123540363.79,4480125
,HCG,EQ,       733.80,                383031102.90,526894
,HCL-INSYS,EQ,        14.91,                  2676672.36,179041
,HDBFS,EQ,       739.95,                358447941.65,486057
,HDFCAMC,EQ,      5716.00,               1472012239.00,257234
,HDFCBSE500,EQ,        37.78,                  1290565.65,34203
,HDFCGOLD,EQ,       108.93,               1272494484.61,11724235
,HDFCGROWTH,EQ,       125.84,                  2671302.87,21232
,HDFCLIQUID,EQ,      1032.87,                 26031215.51,25203
,HDFCLOWVOL,EQ,        21.31,                  1394030.77,65454
,HDFCMID150,EQ,        22.17,                 10134932.20,457546
,HDFCMOMENT,EQ,        32.15,                  6148724.84,191021
,HDFCNEXT50,EQ,        70.57,                  4026858.53,57048
,HDFCNIF100,EQ,        27.17,                  2911697.76,107149
,HDFCNIFBAN,EQ,        59.55,                  2707205.23,45451
,HDFCNIFIT,EQ,        37.06,                  5967303.07,161225
,HDFCNIFTY,EQ,       288.73,                 36516002.02,126500
,HDFCPSUBK,EQ,        79.36,                  3898289.29,49329
,HDFCPVTBAN,EQ,        28.85,                  8772356.83,304527
,HDFCQUAL,EQ,        59.61,                  2066463.99,34689
,HDFCSENSEX,EQ,        94.71,                  2763235.69,29137
,HDFCSILVER,EQ,       147.89,               1807843770.04,12163525
,HDFCSML250,EQ,       172.59,                262443563.09,1525616
,HDFCVALUE,EQ,       136.37,                   764544.89,5618
,HDIL,BZ,         2.80,                   344135.45,121322
,HEADSUP,EQ,        10.31,                   201211.69,19473
,HEALTHADD,EQ,       150.83,                   459979.91,3049
,HEALTHIETF,EQ,       153.22,                 12352540.82,80720
,HEALTHY,EQ,        15.40,                 14745566.52,956476
,HECPROJECT,EQ,       145.95,                   799348.27,5510
,HEG,EQ,       506.80,                204982701.65,402535
,HEIDELBERG,EQ,       193.40,                  9073522.16,47147
,HEMIPROP,EQ,       143.35,                 73951948.30,516129
,HERANBA,EQ,       304.15,                 10008598.45,33167
,HERCULES,EQ,       196.90,                 10644356.92,54645
,HERITGFOOD,EQ,       480.10,                132181539.95,275326
,HEROMOTOCO,EQ,      5641.00,               2085143658.00,368799
,HESTERBIO,EQ,      1690.30,                  6952035.40,4089
,HEUBACHIND,EQ,       515.85,                  2576882.20,4984
,HEXATRADEX,EQ,       175.54,                   394080.93,2254
,HEXT,EQ,       721.05,                 89925416.80,125319
,HFCL,EQ,        76.41,                768509676.98,10137619
,HGINFRA,EQ,       911.40,                 75398849.20,82385
,HGM,BE,        75.79,                   531805.86,7062
,HGS,EQ,       489.20,                  7383612.85,15000
,HIGREEN,SM,       210.05,                  5884960.00,28000
,HIKAL,EQ,       241.30,                 27414616.70,114536
,HILINFRA,EQ,        77.89,                 17791604.11,229888
,HILTON,EQ,        45.97,                  1633568.98,35127
,HIMATSEIDE,EQ,       116.31,                 40576826.69,346645
,HINDCOMPOS,EQ,       475.65,                  1388679.25,2905
,HINDCON,EQ,        30.78,                   502450.77,16458
,HINDCOPPER,EQ,       345.35,               2352422045.20,6883519
,HINDOILEXP,EQ,       159.86,                 22110682.23,138244
,HINDPETRO,EQ,       452.95,                965036122.80,2128923
,HINDWAREAP,EQ,       374.80,                 65978343.65,177385
,HIRECT,EQ,      1594.60,                 26294145.00,16418
,HISARMETAL,EQ,       175.02,                   741664.49,4219
,HITECH,EQ,       114.38,                334097719.35,2939728
,HITECHCORP,EQ,       184.32,                  1932545.17,10411
,HITECHGEAR,BE,       823.85,                  1397866.35,1688
,HLEGLAS,EQ,       526.00,                322223346.15,616768
,HLVLTD,EQ,        11.02,                  2787392.19,252225
,HMAAGRO,EQ,        30.11,                  2282314.96,75855
,HMT,BZ,        57.10,                   503417.99,8828
,HMVL,EQ,        80.38,                  1560716.68,19360
,HNDFDS,EQ,       520.65,                 11352998.35,21818
,HNGSNGBEES,EQ,       512.68,                 64577166.60,126080
,HOACFOODS,SM,       269.95,                  4330162.50,15750
,HOLMARC,SM,       109.10,                   731662.50,6750
,HOMEFIRST,EQ,      1225.30,                578427216.10,476846
,HOMESFY,SM,       231.50,                  3264150.00,14100
,HONASA,EQ,       277.45,                 82794617.90,300939
,HONAUT,EQ,     36345.00,                 60360140.00,1661
,HONDAPOWER,EQ,      2664.90,                 10222970.60,3836
,HPAL,EQ,        46.19,                  2252974.76,48696
,HPIL,EQ,       139.79,                 16567625.24,118434
,HPL,EQ,       448.35,                 33098802.40,74471
,HPTL,ST,       294.00,                   352800.00,1200
,HRHNEXT,SM,        35.75,                   268125.00,7500
,HSCL,EQ,       460.00,               1446144499.40,3169271
,HTMEDIA,BE,        26.56,                  1383716.99,52210
,HUBTOWN,EQ,       307.50,                 72816926.30,236243
,HUDCO,EQ,       228.81,                525677525.26,2306371
,HUHTAMAKI,EQ,       264.71,                170065361.06,639866
,HVAX,SM,       910.15,                  1092045.00,1200
,HYBRIDFIN,EQ,        29.11,                 27617138.97,1023791
