,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FOCUS,EQ,        86.81,                  2612293.04,29811
,FONEBOX,SM,        96.00,                    96000.00,1000
,FOODSIN,EQ,        81.67,                 24673584.52,307289
,FORCAS,SM,       121.05,                 18571600.00,152000
,FORCEMOT,EQ,     16283.00,               1170488162.00,71104
,FORGEAUTO,SM,       139.95,                   167940.00,1200
,FORTIS,EQ,      1052.55,               1618671584.15,1544690
,FOSECOIND,EQ,      5702.00,                 12658002.00,2223
,FRESHARA,SM,       166.70,                  4414080.00,26400
,FROG,SM,       217.15,                  1481980.00,6800
,FSC,BZ,         2.75,                    21386.75,7777
,FSL,EQ,       352.65,               6583508630.10,18801284
,FUSION,EQ,       180.69,                 48169444.35,265974
,FUSIONPP,E1,       104.00,                  1366592.40,13010
,GABRIEL,EQ,      1241.50,                154056671.20,123633
,GAEL,EQ,       105.82,                 21139477.07,200913
,GALAPREC,EQ,       757.45,                  9960940.15,13158
,GALAXYSURF,EQ,      2192.30,                116773723.70,52818
,GALLANTT,EQ,       516.60,                112546581.20,215328
,GANDHAR,EQ,       136.83,                 19130948.04,139343
,GANDHITUBE,EQ,       881.75,                 27368621.15,30671
,GANECOS,EQ,      1215.20,                 40063673.60,33068
,GANESHBE,EQ,        85.76,                  5885715.28,68146
,GANESHCP,EQ,       278.75,                 82444261.75,293345
,GANESHHOU,EQ,       836.25,                 34511396.80,41246
,GANESHIN,SM,       215.35,                 28497640.00,129600
,GANGABATH,SM,        25.60,                   609450.00,24000
,GANGAFORGE,EQ,         3.65,                   382138.41,103663
,GANGESSECU,EQ,       160.15,                   942368.71,5837
,GARFIBRES,EQ,       775.90,                 35370577.10,45664
,GARUDA,EQ,       207.81,               2553299483.29,11791490
,GATECH,EQ,         0.65,                 15024301.61,22797165
,GATECHDVR,EQ,         0.53,                  1178936.19,2196761
,GATEWAY,EQ,        62.79,                 25718989.74,408778
,GAYAHWS,BE,         2.91,                  1083384.27,372297
,GAYAPROJ,BZ,        10.99,                  1011233.86,92014
,GCHOTELS,ST,       206.65,                  1991880.00,9600
,GCSL,EQ,       229.55,                 41379863.60,181927
,GEECEE,EQ,       330.65,                  1561763.75,4713
,GEEKAYWIRE,EQ,        71.63,                 11467295.81,162406
,GEMAROMA,EQ,       226.31,                 64513730.45,285060
,GENCON,EQ,        41.93,                 24526698.38,581341
,GENESYS,EQ,       515.85,                178925624.65,346034
,GENSOL,BZ,        33.80,                  1081059.20,31984
,GENUSPAPER,EQ,        16.53,                  1698296.16,103313
,GENUSPOWER,EQ,       300.70,                 73396242.10,243665
,GEOJITFSL,EQ,        74.93,                 42509381.07,572002
,GESHIP,EQ,      1052.50,                658729427.20,630334
,GFLLIMITED,EQ,        74.48,                 22455396.60,300932
,GFSTEELS,BE,        10.21,                    22523.26,2206
,GGBL,SM,       415.20,                 19125330.00,46800
,GHCL,EQ,       633.95,                140859243.45,218918
,GHCLTEXTIL,EQ,        77.35,                  9846399.71,126840
,GICHSGFIN,EQ,       176.93,                 26451679.83,149951
,GICL,SM,        43.30,                 10617600.00,252000
,GICRE,EQ,       385.95,                162701584.55,423317
,GILLANDERS,EQ,       124.50,                  2240697.47,17915
,GILLETTE,EQ,      9153.50,                150460703.00,16412
,GILT5YBEES,EQ,        63.37,                  9753450.34,153889
,GINNIFILA,BE,        44.96,                  4095449.71,89546
,GIPCL,EQ,       182.65,                 48497861.47,265585
,GIRIRAJ,SM,       238.30,                  2823287.50,11750
,GKENERGY,EQ,       210.48,                110179072.86,521741
,GKWLIMITED,EQ,      1750.50,                   410105.00,232
,GLAND,EQ,      1918.10,                287883598.60,149880
,GLAXO,EQ,      2686.90,                178881518.80,66014
,GLENMARK,EQ,      1812.70,               2266821920.20,1249701
,GLFL,EQ,         8.09,                   266638.31,32959
,GLOBAL,EQ,        63.72,                  7763657.70,121150
,GLOBALE,EQ,        13.26,                   506961.77,37384
,GLOBALPET,SM,       142.00,                   426000.00,3000
,GLOBALVECT,EQ,       223.77,                  7042812.89,31265
,GLOBE,EQ,         2.35,                  1142154.83,485414
,GLOBECIVIL,EQ,        73.18,                  9371968.60,127914
,GLOBUSSPR,EQ,      1065.00,                 35077960.90,32761
,GLOSTERLTD,EQ,       628.60,                   263183.50,417
,GLOTTIS,EQ,        79.59,                252822104.35,3217463
,GMBREW,EQ,      1137.80,               2078724451.00,1759007
,GMDCLTD,EQ,       577.80,                983321220.60,1694335
,GML,SM,        21.25,                   589100.00,28000
,GMMPFAUDLR,EQ,      1215.50,                279860579.30,231331
,GMRAIRPORT,EQ,        92.34,                873079226.97,9440624
,GMRP&UI,EQ,       121.25,                182479180.80,1491121
,GNA,EQ,       312.45,                  4139005.15,13212
,GNFC,EQ,       499.45,                 49805378.40,99953
,GOACARBON,EQ,       441.85,                  2537369.65,5748
,GOCLCORP,EQ,       367.00,                 40665850.05,112982
,GOCOLORS,EQ,       668.05,                 32541713.75,48366
,GODAVARIB,EQ,       261.80,                 97602531.75,370989
,GODFRYPHLP,EQ,      3166.00,               1197810038.80,380682
,GODIGIT,EQ,       353.10,                 57668778.70,163800
,GODREJAGRO,EQ,       668.05,                 83366766.35,125241
,GODREJIND,EQ,      1094.80,                101815609.10,93512
,GODREJPROP,EQ,      2320.30,               2211747725.10,949508
,GOKEX,EQ,       853.10,                256471448.30,301171
,GOKUL,EQ,        40.18,                  1311301.98,32406
,GOKULAGRO,EQ,       167.15,                109557106.40,661489
,GOLD1,EQ,       100.82,                294865217.90,2909302
,GOLD360,EQ,       119.40,                  3680085.85,30881
,GOLDBEES,EQ,       100.14,               5750891599.12,57197149
,GOLDCASE,EQ,        19.04,                156130418.38,8173852
,GOLDENTOBC,BZ,        34.05,                    61688.45,1805
,GOLDETF,EQ,       117.84,                118532449.87,1004813
,GOLDETFADD,EQ,       117.57,                129405649.90,1096638
,GOLDIAM,EQ,       357.75,                 84513787.00,238111
,GOLDIETF,EQ,       103.34,                641333104.01,6176486
,GOLDSHARE,EQ,       101.65,                 79581836.35,779359
,GOLDSTAR,SM,         7.90,                    88875.00,11250
,GOLDTECH,EQ,        58.24,                  1411159.36,24375
,GOODLUCK,EQ,      1258.80,                117901285.20,94208
,GOPAL,EQ,       338.45,                 41238616.15,121358
,GOYALALUM,EQ,         7.13,                   335068.54,46775
,GOYALSALT,SM,       180.00,                  1512000.00,8400
,GPECO,SM,       496.45,                 13201110.00,27000
,GPIL,EQ,       270.50,               1008300360.54,3750160
,GPPL,EQ,       160.77,                176291351.38,1098681
,GPTHEALTH,EQ,       150.13,                 23056066.64,154181
,GPTINFRA,EQ,       110.56,                917325681.97,8025513
,GRANULES,EQ,       565.60,                351432602.25,622704
,GRAPHISAD,SM,        33.05,                   161040.00,4800
,GRAPHITE,EQ,       562.55,                215685363.50,383881
,GRAVITA,EQ,      1681.30,                550775116.30,327822
,GRCL,SM,       404.35,                   101087.50,250
,GREAVESCOT,EQ,       212.41,               1329449913.51,6178929
,GREENCHEF,SM,        61.25,                   966880.00,16000
,GREENLAM,EQ,       250.85,                 19406169.53,77168
,GREENLEAF,SM,       134.50,                  1615550.00,12000
,GREENPANEL,EQ,       301.50,                 30718163.40,103041
,GREENPLY,EQ,       299.60,                  8227182.05,27340
,GREENPOWER,EQ,        13.47,                 57408748.12,4188018
,GRINDWELL,EQ,      1584.40,                 42788158.30,26872
,GRINFRA,EQ,      1200.60,                 10489500.00,8747
,GRMOVER,EQ,       410.90,                126662197.45,307689
,GROBTEA,EQ,      1017.50,                   171836.90,169
,GROWWDEFNC,EQ,        81.39,                 24359324.78,298907
,GROWWEV,EQ,        31.31,                 10353519.72,331770
,GROWWGOLD,EQ,       118.56,                 69079624.73,580650
,GROWWLIQID,EQ,       106.34,                  7415272.95,69729
,GROWWLOVOL,EQ,        10.69,                   211942.02,19838
,GROWWMOM50,EQ,        10.85,                  1835286.75,169316
,GROWWN200,EQ,        11.68,                   691245.76,59248
,GROWWNET,EQ,        11.04,                  4177525.89,380636
,GROWWNIFTY,EQ,        10.40,                  1758987.93,169259
,GROWWNXT50,EQ,        69.56,                   325025.00,4667
,GROWWPOWER,EQ,        10.24,                  5942246.81,580765
,GROWWRAIL,EQ,        35.14,                  8591847.97,244698
,GROWWRLTY,EQ,        10.72,                  1771519.23,165148
,GROWWSLVR,EQ,       143.03,                146458788.95,1027989
,GRPLTD,EQ,      2127.30,                  2807051.50,1314
,GRSE,EQ,      2573.90,               1795754524.10,697354
,GRWRHITECH,EQ,      3584.00,                310830839.70,85814
,GSEC10IETF,EQ,       258.08,                    60711.70,235
,GSEC10YEAR,EQ,        29.34,                  1981749.19,67547
,GSEC5IETF,EQ,        63.44,                  1525665.24,24042
,GSFC,EQ,       191.54,                 81979041.93,426475
,GSLSU,EQ,       102.58,                  7578523.84,73811
,GSMFOILS,SM,       207.10,                  2498100.00,12000
,GSPL,EQ,       311.45,                 48774936.10,156404
,GSS,EQ,        24.82,                  3741964.97,149148
,GSTL,SM,         6.80,                   430200.00,63000
,GTECJAINX,EQ,        26.43,                   135623.11,5072
,GTL,EQ,         9.25,                  2855337.89,310160
,GTLINFRA,EQ,         1.46,                 40091044.21,27201871
,GTPL,EQ,       105.19,                  1919975.83,18186
,GUFICBIO,EQ,       335.50,                 11525996.90,34278
,GUJALKALI,EQ,       556.65,                 18933573.45,34019
,GUJAPOLLO,BE,       437.05,                  2338157.25,5378
,GUJGASLTD,EQ,       412.60,                 58047794.40,140378
,GUJRAFFIA,BE,        81.87,                  2162724.26,25100
,GUJTHEM,EQ,       469.90,                113358428.90,245040
,GULFOILLUB,EQ,      1222.40,                 32912399.90,26955
,GULFPETRO,EQ,        39.49,                  2893709.77,72976
,GULPOLY,EQ,       152.86,                 26321944.99,169958
,GURUNANAK,SM,        33.00,                  1326000.00,40000
,GVKPIL,BE,         3.50,                  2265678.31,651267
,GVPIL,EQ,       306.40,                 22619858.65,73347
,GVPTECH,EQ,         9.68,                   827093.56,85171
,GVPTECHPP,E1,         4.70,                    10221.25,2315
,GVT&D,EQ,      2844.10,               1960114020.20,687043
,HAPPSTMNDS,EQ,       516.20,                190820361.85,367088
,HAPPYFORGE,EQ,       999.55,                 39168020.95,39460
,HARDWYN,EQ,        14.21,                 57195159.53,4024745
,HARIOMPIPE,EQ,       456.05,                 30867786.70,67354
,HARRMALAYA,EQ,       201.04,                  1811322.87,8963
,HARSHA,EQ,       396.10,                 10373636.10,26049
,HATHWAY,EQ,        13.80,                 18289880.29,1326226
,HATSUN,EQ,      1079.90,               1953020922.40,1851956
,HAVISHA,EQ,         2.02,                   404480.02,197109
,HBLENGINE,EQ,       992.45,               6412795877.30,6528014
,HBSL,EQ,        78.70,                   463278.50,5862
,HCC,EQ,        28.19,                206402333.49,7274188
,HCG,EQ,       720.90,                673858135.55,909311
,HCL-INSYS,EQ,        14.88,                  3231026.63,217095
,HDBFS,EQ,       733.05,                507721517.90,690958
,HDFCAMC,EQ,      5559.00,               2011289265.50,360695
,HDFCBSE500,EQ,        37.87,                   988991.49,26092
,HDFCGOLD,EQ,       103.21,                697844804.10,6735620
,HDFCGROWTH,EQ,       126.49,                  1152951.93,9097
,HDFCLIQUID,EQ,      1033.53,                  4109389.38,3976
,HDFCLOWVOL,EQ,        21.39,                   258620.62,12112
,HDFCMID150,EQ,        22.26,                  8646899.88,388859
,HDFCMOMENT,EQ,        32.05,                  3457899.17,107957
,HDFCNEXT50,EQ,        70.85,                  4514394.53,63824
,HDFCNIF100,EQ,        27.30,                  1728430.72,63395
,HDFCNIFBAN,EQ,        59.59,                  2171445.62,36440
,HDFCNIFIT,EQ,        38.18,                  4161936.14,109114
,HDFCNIFTY,EQ,       290.44,                 22425772.55,77245
,HDFCPSUBK,EQ,        80.89,                  4345280.29,54156
,HDFCPVTBAN,EQ,        28.86,                  3624105.60,125470
,HDFCQUAL,EQ,        59.82,                  1227239.55,20548
,HDFCSENSEX,EQ,        95.26,                  3628914.11,38060
,HDFCSILVER,EQ,       138.91,                739214105.27,5289553
,HDFCSML250,EQ,       174.68,                162642812.86,932464
,HDFCVALUE,EQ,       138.04,                   705155.14,5114
,HDIL,BZ,         2.89,                   349093.98,123059
,HEADSUP,EQ,        10.33,                   103067.49,9950
,HEALTHADD,EQ,       149.87,                   506576.24,3382
,HEALTHIETF,EQ,       152.35,                 11734464.46,77061
,HEALTHY,EQ,        15.27,                  2744898.52,179999
,HECPROJECT,EQ,       140.29,                   985359.26,6919
,HEG,EQ,       524.20,                326336846.05,625086
,HEIDELBERG,EQ,       194.37,                 11737936.12,60392
,HEMIPROP,EQ,       142.64,                 48161414.64,336330
,HERANBA,EQ,       302.90,                  3711735.25,12210
,HERCULES,EQ,       184.07,                  6458304.07,34536
,HERITGFOOD,EQ,       494.45,                342793035.35,697948
,HEROMOTOCO,EQ,      5646.50,               2391979799.00,424721
,HESTERBIO,EQ,      1646.70,                 18936556.80,11445
,HEUBACHIND,EQ,       516.90,                  2579489.80,5003
,HEXATRADEX,EQ,       176.48,                   156602.39,892
,HEXT,EQ,       736.90,                129362528.70,176363
,HFCL,EQ,        76.85,                843976805.94,10910508
,HGINFRA,EQ,       913.85,                 45842699.40,50096
