,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GALAPREC,EQ,       776.85,                  4777177.95,6124
,GALAXYSURF,EQ,      2049.40,                 16762854.30,8224
,GALLANTT,EQ,       538.05,                 42397056.15,79114
,GANDHAR,EQ,       154.36,                 96981998.75,630145
,GANDHITUBE,EQ,       765.75,                  2002600.90,2599
,GANECOS,EQ,       850.55,                 66158889.45,77831
,GANESHBE,EQ,        81.31,                  3746140.36,45907
,GANESHCP,EQ,       227.00,                108785865.70,472177
,GANESHHOU,EQ,       802.50,                 31759792.35,39553
,GANESHIN,SM,       132.55,                122061800.00,998400
,GANGABATH,SM,        20.95,                   503700.00,24000
,GANGAFORGE,EQ,         3.60,                  1843784.65,506630
,GANGESSECU,EQ,       134.67,                   512594.05,3782
,GARFIBRES,EQ,       697.55,                 22558043.60,32331
,GARUDA,EQ,       192.94,                 57563756.29,298618
,GATECH,EQ,         0.54,                  2693221.81,4966813
,GATECHDVR,EQ,         0.50,                   486015.59,968229
,GATEWAY,EQ,        59.66,                 38119995.18,637555
,GAYAHWS,BE,         2.86,                   875669.14,306558
,GCHOTELS,SM,       167.00,                   299370.00,1800
,GCSL,BE,       357.50,                  2757345.30,7951
,GEECEE,EQ,       317.35,                   821929.25,2584
,GEEKAYWIRE,EQ,        34.34,                  9276953.47,277100
,GEMAROMA,EQ,       167.64,                 16965988.12,101271
,GENCON,EQ,        41.91,                  9439052.99,223266
,GENESYS,EQ,       436.95,                 91311409.50,206762
,GENSOL,BZ,        26.38,                  2296360.98,87058
,GENUSPAPER,EQ,        12.94,                  1119116.28,86335
,GENUSPOWER,EQ,       301.60,                238070339.00,795109
,GEOJITFSL,EQ,        74.23,                 68222074.23,917521
,GESHIP,EQ,      1129.00,                320710401.50,284617
,GFLLIMITED,EQ,        58.76,                  1045438.06,17908
,GGBL,SM,       315.40,                  5892135.00,18600
,GHCL,EQ,       564.70,                 61027996.90,108796
,GHCLTEXTIL,EQ,        73.80,                  6492175.12,88176
,GICHSGFIN,EQ,       173.07,                 25308487.76,145974
,GICL,ST,        46.55,                 11336100.00,243000
,GICRE,EQ,       380.80,                284217867.90,740660
,GILLANDERS,EQ,       104.11,                   903431.52,8815
,GILLETTE,EQ,      8362.50,                130227844.00,15628
,GILT10BETA,EQ,        26.16,                   706506.01,27129
,GILT5BETA,EQ,        63.47,                     3679.89,58
,GILT5YBEES,EQ,        63.57,                 15751022.40,247905
,GINNIFILA,EQ,        41.44,                  3383285.93,82992
,GIPCL,EQ,       156.61,                 32289531.59,205788
,GIRIRAJ,SM,       272.55,                  3565062.50,13250
,GKENERGY,EQ,       147.07,                 73723311.27,501064
,GKSL,EQ,       102.97,                804119636.38,7655069
,GKWLIMITED,EQ,      1709.00,                   432134.10,253
,GLAND,EQ,      1722.00,                258496596.90,151190
,GLAXO,EQ,      2473.60,                277493991.10,114120
,GLENMARK,EQ,      2035.20,                734371542.70,360664
,GLOBAL,BE,        89.60,                  2066517.37,23043
,GLOBALE,EQ,        12.34,                    20932.83,1698
,GLOBALPET,SM,       116.00,                    87000.00,750
,GLOBALVECT,EQ,       196.16,                  3871925.56,19372
,GLOBE,EQ,         2.88,                  8582512.11,2989159
,GLOBECIVIL,EQ,        60.41,                  2228711.03,36956
,GLOBUSSPR,EQ,      1064.70,               3307748947.70,3034907
,GLOSTERLTD,EQ,       667.25,                  1210506.05,1818
,GLOTTIS,EQ,        61.55,                 46633325.38,761969
,GMBREW,EQ,      1207.50,                259711722.70,215703
,GMDCLTD,EQ,       598.75,               4425726044.60,7311294
,GML,SM,        21.60,                   213000.00,10000
,GMMPFAUDLR,EQ,      1104.50,                 79076872.50,72207
,GMRAIRPORT,EQ,       104.37,               1411042179.20,13535325
,GMRP&UI,EQ,       111.31,                 68322309.45,612778
,GNA,EQ,       298.15,                 36406236.30,121936
,GNFC,EQ,       493.75,                122902742.50,249740
,GOACARBON,EQ,       424.85,                207742689.05,483331
,GOCLCORP,EQ,       294.10,                  8887344.60,30273
,GOCOLORS,EQ,       461.90,                 16557381.00,36096
,GODAVARIB,EQ,       279.26,                 12540568.14,44662
,GODFRYPHLP,EQ,      2762.30,                728213417.10,265744
,GODIGIT,EQ,       344.60,                 34071162.45,99232
,GODREJAGRO,EQ,       571.20,                 52462840.10,92204
,GODREJIND,EQ,      1002.40,                116514665.60,116779
,GODREJPROP,EQ,      2004.40,                795593453.10,397188
,GOKEX,EQ,       742.10,                351065862.45,476196
,GOKUL,EQ,        38.25,                   919010.55,24168
,GOKULAGRO,EQ,       179.29,                 79058862.71,442909
,GOLD1,EQ,       110.68,                434217991.75,3918715
,GOLD360,EQ,       129.95,                 31051182.75,237682
,GOLDADD,EQ,       129.84,                  7527649.73,58017
,GOLDBEES,EQ,       110.11,               4417842156.77,40043851
,GOLDBETA,EQ,       115.80,                135326397.95,1193979
,GOLDBND,EQ,       132.85,                   437294.98,3285
,GOLDCASE,EQ,        20.98,                200313291.67,9544752
,GOLDENTOBC,BZ,        31.87,                    45314.61,1466
,GOLDETF,EQ,       129.94,                488130544.57,3773912
,GOLDIAM,EQ,       362.55,                 71164057.65,196288
,GOLDIETF,EQ,       114.29,               2266014895.59,19801191
,GOLDTECH,EQ,        50.74,                  1252941.49,24471
,GOODLUCK,EQ,      1087.70,                184865828.50,174506
,GOPAL,EQ,       313.50,                 21217099.00,67849
,GOYALALUM,EQ,         6.96,                   861191.60,124836
,GOYALSALT,SM,       160.45,                   577320.00,3600
,GPECO,SM,       420.30,                  5338900.00,12800
,GPIL,EQ,       266.07,               1008612305.72,3771448
,GPPL,EQ,       182.03,                126160312.65,692635
,GPTHEALTH,EQ,       140.35,                  8314354.11,59224
,GPTINFRA,EQ,       111.71,                 97339130.52,876868
,GRANULES,EQ,       598.50,                224178664.35,374964
,GRAPHISAD,SM,        47.65,                  2209800.00,46800
,GRAPHITE,EQ,       641.70,               8273529314.95,13035254
,GRAVITA,EQ,      1857.80,                266416449.20,143443
,GRCL,SM,       368.15,                  4233850.00,11500
,GREAVESCOT,EQ,       191.70,                132786511.43,693519
,GREENCHEF,SM,        57.00,                    91240.00,1600
,GREENLAM,EQ,       242.80,                  3160454.70,13013
,GREENLEAF,SM,       168.95,                  3013400.00,18000
,GREENPANEL,EQ,       229.16,                 18313248.68,79801
,GREENPLY,EQ,       268.40,                 46353670.45,172391
,GREENPOWER,EQ,        11.53,                 29960201.99,2595589
,GRINDWELL,EQ,      1564.10,                143434247.10,91464
,GRINFRA,EQ,       998.70,                  7406164.60,7415
,GRMOVER,EQ,       162.85,                852819985.05,5295600
,GROBTEA,EQ,       998.10,                   166278.80,165
,GROWW,EQ,       156.17,               3483537388.42,22229027
,GROWWCAPM,EQ,         9.83,                  2004570.96,204343
,GROWWDEFNC,EQ,        77.34,                 11678020.17,151208
,GROWWEV,EQ,        31.41,                  4827312.37,154086
,GROWWGOLD,EQ,       130.41,                 48234654.20,369075
,GROWWLIQID,EQ,       107.26,                 16817191.18,156780
,GROWWLOVOL,EQ,        10.71,                   397710.47,36938
,GROWWMC150,EQ,       223.00,                   207936.77,937
,GROWWMETAL,EQ,        10.62,                 17025659.29,1601158
,GROWWMOM50,EQ,        10.57,                  2303078.32,218129
,GROWWN200,EQ,        11.72,                  1303082.19,111151
,GROWWNET,EQ,        10.39,                  1303525.81,125118
,GROWWNIFTY,EQ,        10.48,                  2506889.88,239389
,GROWWNXT50,EQ,        69.23,                   829108.30,11988
,GROWWPOWER,EQ,         9.79,                  5393309.08,551211
,GROWWRAIL,EQ,        35.36,                 30896830.91,870631
,GROWWRLTY,EQ,         9.83,                   645368.13,65704
,GROWWSC250,EQ,         9.56,                  1106138.37,115907
,GROWWSLVR,EQ,       220.24,                362712892.69,1623380
,GRPLTD,EQ,      1794.60,                  6640933.80,3765
,GRSE,EQ,      2444.10,               1607773059.10,658122
,GRWRHITECH,EQ,      3109.90,                125185292.70,39925
,GSEC10IETF,EQ,       258.71,                   392889.92,1519
,GSEC10YEAR,EQ,        29.54,                   124702.53,4224
,GSEC5IETF,EQ,        63.98,                  2578817.31,40373
,GSFC,EQ,       182.54,                111154912.00,609335
,GSLSU,BE,       100.50,                  1227659.38,12204
,GSMFOILS,SM,       203.50,                  1012725.00,5000
,GSPL,EQ,       306.25,                325063317.65,1064906
,GSS,EQ,        15.90,                  1107214.12,70706
,GSTL,ST,        14.45,                   316400.00,22000
,GTECJAINX,EQ,        24.01,                    76918.06,3188
,GTL,EQ,         8.04,                  4164440.44,514691
,GTLINFRA,EQ,         1.16,                 49604881.46,42740487
,GTPL,EQ,        99.60,                  1336179.35,13384
,GUFICBIO,EQ,       336.00,                 15270400.25,45319
,GUJALKALI,EQ,       504.25,                 10438376.30,20743
,GUJAPOLLO,EQ,       416.40,                  5820746.55,14054
,GUJGASLTD,EQ,       412.20,               1074959075.75,2597593
,GUJRAFFIA,BE,        48.51,                   436265.13,9027
,GUJTHEM,EQ,       441.65,                 18556679.65,42072
,GULFOILLUB,EQ,      1200.40,                 22800189.30,19064
,GULFPETRO,EQ,        35.19,                  2165733.57,61367
,GULPOLY,EQ,       141.77,                  8276917.46,58861
,GVKPIL,BE,         3.06,                  2119964.31,692186
,GVPIL,EQ,       321.35,                 34653001.75,108097
,GVPTECH,EQ,         8.89,                   188640.94,20939
,GVPTECHPP,E1,         4.00,                    59328.49,14304
,GVT&D,EQ,      3132.50,               1382533267.50,440717
,HALEOSLABS,BE,      1324.00,                   551391.10,425
,HAPPSTMNDS,EQ,       460.40,                129968058.45,282912
,HAPPYFORGE,EQ,      1149.10,                 97820188.80,85684
,HARDWYN,EQ,        16.87,                 32007923.95,1858532
,HARIOMPIPE,EQ,       374.55,                 82514318.95,221400
,HARRMALAYA,EQ,       167.99,                  1791537.79,10572
,HARSHA,EQ,       375.60,                  5440614.00,14508
,HATHWAY,EQ,        12.43,                 23910800.03,1917262
,HATSUN,EQ,       977.20,                 15215432.20,15645
,HAVISHA,EQ,         1.81,                    23337.27,12727
,HBLENGINE,EQ,       926.60,               1073058720.40,1156880
,HBSL,BE,        72.00,                   186706.32,2589
,HCC,EQ,        18.94,               1082236389.99,57185389
,HCG,EQ,       662.00,                169784829.05,255707
,HCL-INSYS,EQ,        13.29,                  3185419.34,237821
,HDBFS,EQ,       765.55,                300418093.50,393366
,HDFCAMC,EQ,      2672.20,               1341979820.90,502461
,HDFCBSE500,EQ,        38.20,                  1434090.53,37580
,HDFCGOLD,EQ,       113.71,                820777712.62,7208046
,HDFCGROWTH,EQ,       130.05,                   792150.54,6114
,HDFCLIQUID,EQ,      1042.38,                 18381302.77,17634
,HDFCLOWVOL,EQ,        21.55,                   198505.20,9227
,HDFCMID150,EQ,        22.50,                 10934602.43,486860
,HDFCMOMENT,EQ,        31.38,                  2723591.00,86942
,HDFCNEXT50,EQ,        70.60,                  6388861.65,90483
,HDFCNIF100,EQ,        27.39,                   946259.47,34562
,HDFCNIFBAN,EQ,        61.19,                 31154683.74,508411
,HDFCNIFIT,EQ,        40.06,                  1180518.01,29472
,HDFCNIFTY,EQ,       292.49,                 44038892.04,150643
,HDFCPSUBK,EQ,        86.03,                  3473582.23,40425
,HDFCPVTBAN,EQ,        29.11,                  4964238.34,170464
,HDFCQUAL,EQ,        60.41,                  1221424.44,20212
,HDFCSENSEX,EQ,        96.08,                  1815817.32,18975
,HDFCSILVER,EQ,       216.04,               2463718201.52,11315345
,HDFCSML250,EQ,       167.71,                320665050.29,1912773
,HDFCVALUE,EQ,       140.09,                  3074975.68,21965
,HDIL,BZ,         2.40,                   322799.27,134556
,HEADSUP,EQ,         9.22,                   118809.67,13070
,HEALTHADD,EQ,       147.65,                   274353.58,1861
,HEALTHIETF,EQ,       150.06,                  8558978.58,57160
,HEALTHY,EQ,        15.07,                  1902639.50,126924
,HECPROJECT,EQ,       122.05,                  2194863.43,18055
,HEG,EQ,       623.85,              16414203037.70,25491810
,HEIDELBERG,EQ,       174.76,                  6817329.95,39120
,HEMIPROP,EQ,       137.09,                 30424684.31,221573
,HERANBA,EQ,       247.30,                  6916232.55,28101
,HERCULES,EQ,       159.87,                  2540435.46,15841
,HERITGFOOD,EQ,       460.30,                137379548.95,300496
,HEROMOTOCO,EQ,      5771.00,               2721915210.50,473265
,HESTERBIO,EQ,      1599.70,                  5945912.50,3733
,HEUBACHIND,EQ,       470.65,                  3163895.00,6685
,HEXATRADEX,EQ,       163.00,                   950457.79,5895
,HEXT,EQ,       765.55,                125821027.95,165711
,HFCL,EQ,        67.79,              11342929443.70,164483732
,HGINFRA,EQ,       753.90,                 81858549.15,107980
,HGM,EQ,        67.83,                   246869.93,3672
,HGS,EQ,       445.35,                  4556925.70,10196
,HIGREEN,SM,       172.75,                  1896440.00,11200
,HIKAL,EQ,       226.83,                 33320342.76,146895
,HILINFRA,EQ,        58.35,                 10653111.14,183759
,HILTON,EQ,        34.97,                  7869107.09,223676
,HIMATSEIDE,EQ,       113.92,                 10919266.29,95669
,HINDCOMPOS,EQ,       431.40,                  1339291.10,3078
,HINDCON,EQ,        27.12,                   291577.92,10700
,HINDCOPPER,EQ,       518.30,              39247372803.75,74797791
