,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FORGEAUTO,SM,       118.65,                   427080.00,3600
,FORTIS,EQ,       914.15,               2226866394.10,2450822
,FOSECOIND,EQ,      4976.00,                  4737594.00,954
,FRESHARA,SM,       159.35,                 27311820.00,169800
,FROG,SM,       161.00,                  2774300.00,17200
,FSL,EQ,       356.25,                253262498.60,714279
,FUSION,EQ,       160.49,                 24716028.06,153419
,FWSTC,ST,       224.55,                 32357700.00,137400
,GABRIEL,EQ,      1059.00,                288269100.80,273041
,GAEL,EQ,       122.31,                 96709074.07,787794
,GAJANAND,SM,        10.60,                    31800.00,3000
,GALAPREC,EQ,       804.85,                 14804162.00,18396
,GALAXYSURF,EQ,      2038.20,                 24578705.70,12143
,GALLANTT,EQ,       518.55,                 70026409.80,134108
,GANDHAR,EQ,       146.29,                 31764306.29,217243
,GANDHITUBE,EQ,       771.10,                  1389263.65,1812
,GANECOS,EQ,       871.60,                 53411696.85,60683
,GANESHBE,EQ,        81.00,                  2749235.28,33988
,GANESHCP,EQ,       221.75,                 49948988.00,220259
,GANESHHOU,EQ,       800.35,                 28262915.90,35177
,GANESHIN,SM,       210.95,                 23096840.00,108000
,GANGABATH,SM,        21.00,                   582300.00,27000
,GANGAFORGE,EQ,         3.64,                  5181620.81,1394224
,GANGESSECU,EQ,       140.05,                   234076.14,1647
,GARFIBRES,EQ,       686.45,                 25896889.60,37793
,GARUDA,EQ,       205.07,                185828280.58,910605
,GATECH,EQ,         0.55,                  4792011.21,8707209
,GATECHDVR,EQ,         0.48,                   382521.36,781399
,GATEWAY,EQ,        62.11,                 59039533.17,963199
,GAYAHWS,BE,         3.06,                  1193430.13,387956
,GCHOTELS,SM,       156.10,                  1196130.00,7800
,GCSL,BE,       342.20,                   372491.50,1081
,GEECEE,EQ,       335.05,                   567288.65,1689
,GEEKAYWIRE,EQ,        31.98,                  2797549.84,87714
,GEMAROMA,EQ,       158.70,                 90999992.13,573194
,GENCON,EQ,        43.99,                 13978196.59,314862
,GENESYS,EQ,       435.60,                156306414.80,356814
,GENSOL,BZ,        27.00,                  2036097.71,75066
,GENUSPAPER,EQ,        13.05,                  4595889.72,349497
,GENUSPOWER,EQ,       303.95,                 56231673.75,184886
,GEOJITFSL,EQ,        78.28,                 86995326.53,1115370
,GESHIP,EQ,      1112.20,                153508902.60,138797
,GFLLIMITED,EQ,        58.04,                  2571978.45,43766
,GFSTEELS,BE,        11.25,                    22770.00,2024
,GGBL,SM,       333.05,                 11165670.00,33300
,GHCL,EQ,       568.00,                 41316701.90,72452
,GHCLTEXTIL,EQ,        73.63,                  7875253.25,107422
,GICHSGFIN,EQ,       175.44,                 13396063.19,76833
,GICL,ST,        48.05,                 12155250.00,255000
,GICRE,EQ,       371.95,                232999627.20,631181
,GILLANDERS,EQ,       103.11,                   751045.52,7303
,GILLETTE,EQ,      7990.50,                152657169.50,19061
,GILT5YBEES,EQ,        63.40,                  9498938.82,149825
,GINNIFILA,EQ,        40.15,                  4166838.97,103956
,GIPCL,EQ,       153.51,                 54407460.26,355937
,GIRIRAJ,SM,       203.70,                  2489512.50,12250
,GKENERGY,EQ,       159.84,                 40843254.12,259374
,GKWLIMITED,EQ,      1720.00,                   297143.60,172
,GLAND,EQ,      1687.40,                105303166.20,62491
,GLAXO,EQ,      2523.40,                136962845.30,54185
,GLENMARK,EQ,      2038.20,               1432451775.10,706599
,GLFL,BE,         5.97,                     7366.98,1234
,GLOBAL,BE,        93.52,                  6337721.86,68367
,GLOBALE,EQ,        12.30,                   101616.33,8275
,GLOBALPET,SM,       120.00,                   177787.50,1500
,GLOBALVECT,EQ,       197.33,                  1581546.97,7965
,GLOBE,EQ,         2.50,                  1934691.66,763945
,GLOBECIVIL,EQ,        59.06,                  4247142.63,71113
,GLOBUSSPR,EQ,       982.90,                 26367399.50,26710
,GLOSTERLTD,EQ,       638.65,                  7791516.15,12223
,GLOTTIS,EQ,        60.31,                  9696555.79,160049
,GMBREW,EQ,       997.70,                 83784799.20,83355
,GMDCLTD,EQ,       516.75,                798066566.15,1534198
,GML,SM,        21.30,                  1014600.00,48000
,GMMPFAUDLR,EQ,      1066.80,                 62884186.50,58783
,GMRAIRPORT,EQ,       102.17,                925586254.13,9042603
,GMRP&UI,EQ,       114.62,                101638755.46,878651
,GNA,EQ,       314.30,                 14509093.60,46343
,GNFC,EQ,       488.50,                 67314220.10,137693
,GOACARBON,EQ,       393.05,                  4842165.05,12238
,GOCLCORP,EQ,       296.25,                  6676857.05,22612
,GOCOLORS,EQ,       457.80,                 35508700.70,77249
,GODAVARIB,EQ,       266.84,                 12926784.17,48323
,GODFRYPHLP,EQ,      2872.60,                346832405.80,121333
,GODIGIT,EQ,       340.80,                 55366760.60,161899
,GODREJAGRO,EQ,       570.75,                 60776308.10,106419
,GODREJIND,EQ,       996.00,                 41502837.70,41671
,GODREJPROP,EQ,      2030.40,                472137896.80,231349
,GOKEX,EQ,       790.55,                 95417089.25,120475
,GOKUL,EQ,        39.03,                  1139614.21,29108
,GOKULAGRO,EQ,       190.12,                 50581204.60,264930
,GOLD1,EQ,       112.07,                455232584.97,4068465
,GOLD360,EQ,       131.65,                 54782324.45,416450
,GOLDADD,EQ,       130.99,                 71068963.95,543069
,GOLDBEES,EQ,       111.39,               7440583868.68,66926289
,GOLDBND,EQ,       134.97,                  3466042.10,25569
,GOLDCASE,EQ,        21.15,                213260036.32,10094425
,GOLDENTOBC,BZ,        31.94,                    71458.97,2278
,GOLDETF,EQ,       130.79,                262790654.49,2014178
,GOLDIAM,EQ,       370.85,                117991303.50,317331
,GOLDIETF,EQ,       115.52,                895892586.34,7776329
,GOLDSHARE,EQ,       113.30,                158719598.95,1403380
,GOLDSTAR,SM,         7.65,                    86062.50,11250
,GOLDTECH,EQ,        51.23,                   855557.31,16812
,GOODLUCK,EQ,      1053.90,                 77439801.60,73630
,GOPAL,EQ,       312.15,                 23393359.60,74746
,GOYALALUM,EQ,         6.83,                   556659.49,81577
,GOYALSALT,SM,       163.00,                   776100.00,4800
,GPECO,SM,       434.10,                  4921560.00,11200
,GPIL,EQ,       241.30,                260613615.26,1087088
,GPPL,EQ,       193.59,                174560983.99,902639
,GPTHEALTH,EQ,       137.82,                  5666445.04,41194
,GPTINFRA,EQ,       108.31,                 64011975.52,586585
,GRANULES,EQ,       600.75,               1042885153.10,1755554
,GRAPHISAD,SM,        49.45,                  4915140.00,100800
,GRAPHITE,EQ,       564.30,                612587080.80,1088616
,GRAVITA,EQ,      1844.00,                315276861.50,171682
,GREAVESCOT,EQ,       189.80,                377883861.97,2014509
,GREENCHEF,SM,        56.00,                   451640.00,8000
,GREENLAM,EQ,       248.10,                  2344502.20,9452
,GREENLEAF,SM,       149.70,                  3788250.00,25000
,GREENPANEL,EQ,       235.73,                 22189792.04,95067
,GREENPLY,EQ,       247.00,                 42055433.20,169217
,GREENPOWER,EQ,        11.91,                 22884163.15,1909677
,GRETEX,SM,       199.90,                   149925.00,750
,GRINDWELL,EQ,      1590.00,                 22929183.80,14438
,GRINFRA,EQ,      1032.30,                  8299890.90,8082
,GRMOVER,EQ,       484.00,                345084957.00,726315
,GROBTEA,EQ,      1006.50,                     9075.40,9
,GROWW,EQ,       166.13,              27128027403.60,160580583
,GROWWCAPM,EQ,         9.95,                  9393836.03,948829
,GROWWDEFNC,EQ,        77.18,                 36016764.91,469407
,GROWWEV,EQ,        31.46,                  8048802.77,256118
,GROWWGOLD,EQ,       131.91,                 84322824.46,641976
,GROWWLIQID,EQ,       107.13,                  7908008.49,73813
,GROWWLOVOL,EQ,        10.76,                   184930.96,17191
,GROWWMC150,EQ,       222.23,                   495628.80,2232
,GROWWMOM50,EQ,        10.70,                  1562143.37,145942
,GROWWN200,EQ,        11.79,                  1238192.33,105206
,GROWWNET,EQ,        10.58,                   867641.49,82076
,GROWWNIFTY,EQ,        10.48,                  3813868.74,363758
,GROWWNXT50,EQ,        68.78,                  1198784.24,17433
,GROWWPOWER,EQ,         9.77,                  3029195.03,310124
,GROWWRAIL,EQ,        33.88,                 29252856.50,866606
,GROWWRLTY,EQ,         9.92,                   557150.93,56096
,GROWWSC250,EQ,         9.53,                  1060004.83,111488
,GROWWSLVR,EQ,       205.57,                167034859.51,813161
,GRPLTD,EQ,      1696.30,                  4315686.90,2540
,GRSE,EQ,      2427.00,               4710927802.70,1959258
,GRWRHITECH,EQ,      3282.40,                365100964.20,110057
,GSEC10ABSL,EQ,       109.87,                     1208.57,11
,GSEC10IETF,EQ,       259.16,                    44966.78,174
,GSEC10YEAR,EQ,        29.44,                   122332.37,4154
,GSEC5IETF,EQ,        63.97,                  1449903.64,22719
,GSFC,EQ,       175.71,                102122684.78,582889
,GSLSU,BE,       107.68,                  1493606.27,13835
,GSMFOILS,SM,       204.00,                  2044025.00,10000
,GSPL,EQ,       294.35,                 95175377.40,324734
,GSS,EQ,        16.47,                  1545425.71,93620
,GSTL,ST,        14.75,                   576750.00,39000
,GTECJAINX,EQ,        24.81,                   223771.93,9034
,GTL,EQ,         8.04,                  3467459.81,430842
,GTLINFRA,EQ,         1.24,                152043055.80,121144938
,GTPL,EQ,       101.22,                  3056205.04,30136
,GUFICBIO,EQ,       345.25,                 10465354.00,30222
,GUJALKALI,EQ,       505.00,                  8104337.05,16020
,GUJAPOLLO,EQ,       423.65,                  6970725.55,16298
,GUJGASLTD,EQ,       397.25,                105344186.15,266399
,GUJRAFFIA,BE,        49.32,                   149094.36,3023
,GUJTHEM,EQ,       407.35,                 19696118.95,48679
,GULFOILLUB,EQ,      1220.90,                 53560945.10,43981
,GULFPETRO,EQ,        35.79,                  1441065.75,40238
,GULPOLY,EQ,       138.01,                  4046124.53,29344
,GVKPIL,BE,         3.19,                  1673835.27,528809
,GVPIL,EQ,       320.80,                 54686226.60,168356
,GVPTECH,EQ,         9.75,                  1105402.52,113651
,GVPTECHPP,E1,         5.02,                    18049.53,3587
,GVT&D,EQ,      3097.80,               7567786164.60,2416070
,HALEOSLABS,BE,      1253.70,                   136941.80,109
,HAPPSTMNDS,EQ,       496.80,                183286781.20,370425
,HAPPYFORGE,EQ,      1085.30,                 28144321.10,26036
,HARDWYN,EQ,        17.37,                 11387814.83,651821
,HARIOMPIPE,EQ,       359.35,                 18982274.95,53232
,HARRMALAYA,EQ,       159.85,                  1163685.16,7220
,HARSHA,EQ,       377.25,                  7516285.90,19943
,HATHWAY,EQ,        12.57,                 23787232.41,1893749
,HATSUN,EQ,       987.60,                 17737784.60,17917
,HAVISHA,EQ,         1.81,                    61331.04,33644
,HBLENGINE,EQ,       849.60,               1741055413.00,2020447
,HBSL,BE,        74.03,                   368738.14,5006
,HCC,EQ,        19.88,               2157326469.03,108308860
,HCG,EQ,       694.15,                124747193.70,178837
,HCL-INSYS,EQ,        13.74,                  2145471.15,155099
,HDBFS,EQ,       765.35,                476681058.30,620973
,HDFCAMC,EQ,      2662.80,               1389757003.70,522476
,HDFCBSE500,EQ,        38.16,                   518919.32,13605
,HDFCGOLD,EQ,       115.17,                759551307.65,6613490
,HDFCGROWTH,EQ,       131.15,                  3365392.20,25733
,HDFCLIQUID,EQ,      1041.14,                 19094084.19,18340
,HDFCLOWVOL,EQ,        21.58,                   496639.39,23035
,HDFCMID150,EQ,        22.51,                  7498864.48,332692
,HDFCMOMENT,EQ,        31.81,                  3837908.13,120968
,HDFCNEXT50,EQ,        69.99,                  3211485.51,45887
,HDFCNIF100,EQ,        27.41,                  1003745.06,36617
,HDFCNIFBAN,EQ,        60.75,                   778623.18,12807
,HDFCNIFIT,EQ,        41.62,                  7833891.55,189113
,HDFCNIFTY,EQ,       292.28,                 16979868.79,58135
,HDFCPSUBK,EQ,        84.38,                  1824203.69,21649
,HDFCPVTBAN,EQ,        28.98,                   881651.48,30421
,HDFCQUAL,EQ,        60.51,                  1852795.18,30649
,HDFCSENSEX,EQ,        96.21,                  2991880.18,31097
,HDFCSILVER,EQ,       201.28,               1686336616.38,8405905
,HDFCSML250,EQ,       167.06,                422364301.49,2532443
,HDFCVALUE,EQ,       140.54,                   540826.02,3857
,HDIL,BZ,         2.37,                   221361.84,92114
,HEADSUP,EQ,         9.41,                   130642.06,13562
,HEALTHADD,EQ,       149.32,                   265843.96,1786
,HEALTHIETF,EQ,       151.93,                 12468710.00,82187
,HEALTHY,EQ,        15.17,                  4085659.14,269514
,HECPROJECT,EQ,       124.88,                   581641.07,4660
,HEG,EQ,       530.05,                245025718.90,459583
,HEIDELBERG,EQ,       174.57,                 12336163.21,71458
,HEMIPROP,EQ,       131.27,                 23877667.49,180962
,HERANBA,EQ,       250.40,                  7668125.20,30749
,HERCULES,EQ,       162.98,                  4285588.35,26176
,HERITGFOOD,EQ,       462.50,                 47087498.60,101964
,HEROMOTOCO,EQ,      5699.50,               6932006582.50,1213460
,HESTERBIO,EQ,      1583.00,                  3237307.40,2044
,HEUBACHIND,EQ,       472.10,                  1465820.05,3129
,HEXATRADEX,EQ,       162.94,                   100638.90,622
,HEXT,EQ,       746.05,                822457049.20,1086697
,HFCL,EQ,        63.95,                860560703.14,13302618
,HGINFRA,EQ,       787.20,                137762370.15,177282
