,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GMMPFAUDLR,EQ,      1170.70,                134818126.10,115835
,GMRAIRPORT,EQ,        92.31,               2106278865.73,22751127
,GMRP&UI,EQ,       123.39,                358512287.75,2926018
,GNA,EQ,       315.10,                 10845463.25,34385
,GNFC,EQ,       501.35,                 65095950.70,129868
,GOACARBON,EQ,       443.05,                  3691016.15,8317
,GOCLCORP,EQ,       348.90,                  9240538.45,26252
,GOCOLORS,EQ,       683.25,                 56807821.45,83264
,GODAVARIB,EQ,       268.15,                 48336365.05,178751
,GODFRYPHLP,EQ,      3164.40,               7396864355.50,2314152
,GODIGIT,EQ,       354.60,                211335804.65,595513
,GODREJAGRO,EQ,       661.20,                101848008.40,153313
,GODREJIND,EQ,      1095.30,                102881406.40,93897
,GODREJPROP,EQ,      2278.80,               1452660994.90,631108
,GOENKA,BZ,         1.38,                   235814.40,170880
,GOKEX,EQ,       820.05,               3323683616.10,3877199
,GOKUL,EQ,        40.96,                   717792.51,17550
,GOKULAGRO,EQ,       165.95,                106391159.85,638602
,GOLD1,EQ,       102.63,                617302905.51,6074998
,GOLD360,EQ,       120.95,                 24564107.65,209313
,GOLDBEES,EQ,       101.70,               9440033279.74,93781372
,GOLDCASE,EQ,        19.31,                423723208.66,22325632
,GOLDENTOBC,BZ,        34.03,                    15551.07,456
,GOLDETF,EQ,       119.61,                377779090.62,3216316
,GOLDETFADD,EQ,       118.79,                 26777388.73,227988
,GOLDIAM,EQ,       365.10,                230602630.70,622418
,GOLDIETF,EQ,       104.76,               1603359590.59,15499131
,GOLDKART,ST,       255.00,                   159375.00,625
,GOLDSHARE,EQ,       103.10,                207870223.45,2047850
,GOLDSTAR,SM,         8.15,                   367312.50,45000
,GOLDTECH,EQ,        56.77,                  4028294.87,71417
,GOODLUCK,EQ,      1246.40,                124721737.00,99594
,GOPAL,EQ,       351.15,                 36328994.95,103174
,GOYALALUM,EQ,         7.14,                   499643.17,69235
,GOYALSALT,SM,       183.00,                  1543230.00,8400
,GPECO,SM,       499.20,                 10228500.00,20400
,GPIL,EQ,       259.30,                756644978.95,2913438
,GPPL,EQ,       160.04,                145506111.16,908759
,GPTHEALTH,EQ,       149.28,                 24999271.36,168259
,GPTINFRA,EQ,       104.60,                 18360227.36,173210
,GRANULES,EQ,       557.15,                696450184.95,1238739
,GRAPHISAD,SM,        35.30,                    42360.00,1200
,GRAPHITE,EQ,       556.55,                237587362.50,425324
,GRAVITA,EQ,      1596.80,                475043714.50,295596
,GRCL,SM,       398.25,                   503125.00,1250
,GREAVESCOT,EQ,       205.83,                145933856.95,702424
,GREENCHEF,SM,        61.20,                   145840.00,2400
,GREENLAM,EQ,       259.41,                 19956086.46,76056
,GREENLEAF,ST,       130.05,                  1067700.00,8000
,GREENPANEL,EQ,       307.60,                 35972013.15,118136
,GREENPLY,EQ,       304.00,                 12042972.65,39474
,GREENPOWER,EQ,        13.67,                113445579.84,8261046
,GRINDWELL,EQ,      1637.00,                 31799357.90,19361
,GRINFRA,EQ,      1203.40,                 44064500.20,36799
,GRMOVER,EQ,       410.80,                327553520.40,796498
,GROBTEA,EQ,      1013.20,                   128776.70,126
,GROWWDEFNC,EQ,        81.31,                 19728578.65,241591
,GROWWEV,EQ,        31.16,                  7066542.31,225476
,GROWWGOLD,EQ,       119.90,                189978101.34,1612270
,GROWWLIQID,EQ,       106.28,                 98129294.48,923269
,GROWWLOVOL,EQ,        10.79,                  1668560.72,154593
,GROWWMOM50,EQ,        10.86,                  3002688.28,275526
,GROWWN200,EQ,        11.67,                  1243245.88,106276
,GROWWNET,EQ,        10.88,                  1857538.73,170325
,GROWWNIFTY,EQ,        10.40,                  3020880.26,288642
,GROWWNXT50,EQ,        69.54,                   558949.91,8034
,GROWWPOWER,EQ,        10.30,                  4695733.68,455073
,GROWWRAIL,EQ,        35.13,                  8329224.40,236305
,GROWWRLTY,EQ,        10.49,                   598335.56,56703
,GROWWSLVR,EQ,       142.38,                272125508.85,1928563
,GRPLTD,EQ,      2165.10,                  2445356.20,1123
,GRSE,EQ,      2610.20,               1271086102.50,483335
,GRWRHITECH,EQ,      3471.30,               1494701432.00,431298
,GSEC10ABSL,EQ,       110.22,                     1540.25,14
,GSEC10IETF,EQ,       258.14,                   789618.92,3055
,GSEC10YEAR,EQ,        29.34,                   262828.56,8961
,GSEC5IETF,EQ,        63.56,                  1826719.86,28722
,GSFC,EQ,       192.75,                 97939539.62,506902
,GSLSU,EQ,       103.86,                 35140431.95,333411
,GSMFOILS,SM,       207.30,                  6053050.00,29000
,GSPL,EQ,       314.00,                231526636.75,737949
,GSS,EQ,        25.31,                  1030806.31,40516
,GSTL,SM,         7.50,                   469700.00,66000
,GTECJAINX,EQ,        25.28,                    50028.32,1986
,GTL,EQ,         9.18,                  3210319.03,347976
,GTLINFRA,EQ,         1.48,                 88454002.85,59808559
,GTPL,EQ,       106.36,                   968313.50,9082
,GUFICBIO,EQ,       344.35,                 11136051.05,32046
,GUJALKALI,EQ,       557.15,                 10066942.05,18130
,GUJAPOLLO,BE,       447.95,                   834178.90,1877
,GUJGASLTD,EQ,       413.95,                105679964.35,254834
,GUJRAFFIA,BE,        82.08,                  1995036.48,24306
,GUJTHEM,EQ,       452.35,                 36404639.15,80271
,GULFOILLUB,EQ,      1209.40,                 69847175.00,57024
,GULFPETRO,EQ,        40.14,                  1204165.55,30035
,GULPOLY,EQ,       153.96,                325545921.19,2088503
,GURUNANAK,SM,        34.00,                  2074080.00,62400
,GVKPIL,BE,         3.39,                  1828903.75,540509
,GVPIL,EQ,       312.65,                 23266898.40,73756
,GVPTECH,EQ,         9.79,                   197652.16,20054
,GVPTECHPP,E1,         4.79,                     2806.33,589
,GVT&D,EQ,      2817.60,               1369922040.10,472932
,HAPPSTMNDS,EQ,       512.95,                673982983.15,1301447
,HAPPYFORGE,EQ,       996.35,                114729384.25,114444
,HARDWYN,EQ,        13.16,                 60820344.18,4795922
,HARIOMPIPE,EQ,       470.55,                 40626848.20,86269
,HARRMALAYA,EQ,       201.79,                  3626602.01,17916
,HARSHA,EQ,       403.85,                111827908.55,275324
,HATHWAY,EQ,        13.78,                 30194575.41,2196671
,HATSUN,EQ,       906.25,                 17923017.85,19824
,HAVISHA,EQ,         2.21,                   739379.04,331736
,HBLENGINE,EQ,       924.90,                921233638.15,982982
,HBSL,EQ,        79.74,                   371262.26,4624
,HCC,EQ,        28.46,                320971943.88,11217294
,HCG,EQ,       728.55,                274681323.25,377049
,HCL-INSYS,EQ,        15.08,                  3749183.81,248375
,HDBFS,EQ,       743.90,               1192129934.80,1605094
,HDFCAMC,EQ,      5612.00,               1863747298.00,329134
,HDFCBSE500,EQ,        38.04,                  1875915.53,49243
,HDFCGOLD,EQ,       105.25,               1150372270.06,11148306
,HDFCGROWTH,EQ,       127.57,                 14708626.57,114915
,HDFCLIQUID,EQ,      1032.99,                 62735987.11,60734
,HDFCLOWVOL,EQ,        21.44,                   694890.68,32341
,HDFCMID150,EQ,        22.16,                  8997312.83,404262
,HDFCMOMENT,EQ,        32.07,                 12967531.00,403429
,HDFCNEXT50,EQ,        70.51,                 11167535.88,157758
,HDFCNIF100,EQ,        27.17,                  2303193.85,84276
,HDFCNIFBAN,EQ,        59.58,                  8940852.93,149190
,HDFCNIFIT,EQ,        37.86,                  9028745.32,237736
,HDFCNIFTY,EQ,       289.50,                 32945174.98,113284
,HDFCPSUBK,EQ,        79.45,                  3671143.97,45987
,HDFCPVTBAN,EQ,        29.08,                  8346781.16,285619
,HDFCQUAL,EQ,        59.98,                  6045253.38,100690
,HDFCSENSEX,EQ,        95.06,                  7358033.84,76824
,HDFCSILVER,EQ,       141.02,               1895663131.37,13560032
,HDFCSML250,EQ,       173.76,                204992240.09,1176688
,HDFCVALUE,EQ,       137.40,                  4304682.99,31334
,HDIL,BZ,         2.88,                  1019146.61,357417
,HEADSUP,EQ,        10.43,                   385986.03,37042
,HEALTHADD,EQ,       150.68,                   417119.19,2760
,HEALTHIETF,EQ,       153.18,                  9252736.82,60078
,HEALTHY,EQ,        15.33,                  4515854.22,293153
,HECPROJECT,EQ,       139.86,                  1561890.10,11164
,HEG,EQ,       514.40,                231960987.20,449391
,HEIDELBERG,EQ,       194.74,                 42287878.78,216999
,HEMIPROP,EQ,       144.88,                 38773543.88,267806
,HERANBA,EQ,       305.45,                  8000033.25,26049
,HERCULES,EQ,       195.01,                  6144067.62,31301
,HERITGFOOD,EQ,       480.05,                121259013.85,252459
,HEROMOTOCO,EQ,      5588.50,               2753760652.50,489097
,HESTERBIO,EQ,      1715.70,                  6378052.80,3702
,HEUBACHIND,EQ,       519.05,                  3942407.30,7602
,HEXATRADEX,EQ,       175.25,                   398877.14,2280
,HEXT,EQ,       730.00,                373234311.85,514230
,HFCL,EQ,        76.70,                766350726.20,9929257
,HGINFRA,EQ,       937.10,                 41497156.15,44240
,HGM,BE,        77.86,                   846366.10,10951
,HGS,EQ,       501.40,                  9750650.10,19568
,HIGREEN,SM,       199.75,                  9592720.00,48000
,HIKAL,EQ,       244.15,                 36281664.70,148629
,HILINFRA,EQ,        79.10,                 17853271.59,225458
,HILTON,EQ,        44.79,                  7644781.59,165427
,HIMATSEIDE,EQ,       124.78,                198370070.69,1580784
,HINDCOMPOS,EQ,       486.55,                  2359932.55,4835
,HINDCON,EQ,        33.44,                 12284280.80,347881
,HINDCOPPER,EQ,       330.65,               2523757157.05,7549897
,HINDOILEXP,EQ,       163.54,                 54173605.19,330728
,HINDPETRO,EQ,       440.70,               2728398951.30,6169707
,HINDWAREAP,EQ,       371.30,                 48751991.80,130791
,HIRECT,EQ,      1600.20,                 21350865.90,13311
,HISARMETAL,EQ,       174.48,                   673277.18,3859
,HITECH,EQ,       116.29,                125599191.40,1076460
,HITECHCORP,EQ,       189.02,                  1632976.09,8575
,HITECHGEAR,BE,       824.85,                  1906614.85,2300
,HLEGLAS,EQ,       525.80,                 83926666.20,158241
,HLVLTD,EQ,        11.23,                  3665517.37,327840
,HMAAGRO,EQ,        30.88,                  5784815.45,187144
,HMT,BZ,        57.68,                   657824.23,11356
,HMVL,EQ,        80.21,                  3314056.89,40983
,HNDFDS,EQ,       521.00,                 30986466.35,59197
,HNGSNGBEES,EQ,       512.23,                 59444627.23,116125
,HOACFOODS,SM,       264.95,                  3735675.00,14250
,HOLMARC,SM,       115.00,                   351187.50,3000
,HOMEFIRST,EQ,      1217.70,                205534216.20,167772
,HOMESFY,SM,       255.20,                  1071780.00,4200
,HONASA,EQ,       274.65,                 71555682.50,259969
,HONAUT,EQ,     36325.00,                114551085.00,3157
,HONDAPOWER,EQ,      2664.20,                  9269146.60,3472
,HPAL,EQ,        46.71,                  1843142.76,39542
,HPIL,EQ,       138.11,                   417912.88,3016
,HPL,EQ,       443.00,                 39811352.65,88886
,HPTL,ST,       296.00,                   355200.00,1200
,HRHNEXT,SM,        37.05,                    55575.00,1500
,HSCL,EQ,       470.70,                844322984.85,1798108
,HTMEDIA,BE,        26.77,                  4116120.26,153999
,HUBTOWN,EQ,       307.05,                155281433.25,498785
,HUDCO,EQ,       228.76,               1044159175.36,4566954
,HUHTAMAKI,EQ,       270.03,                131131488.25,486722
,HVAX,SM,       900.00,                   538650.00,600
,HYBRIDFIN,BE,        33.62,                  6535187.82,195375
,ICDSLTD,BE,        49.01,                    33077.97,668
,ICEMAKE,EQ,       732.15,                 23578057.25,32153
,ICICIB22,EQ,       115.01,                 92162081.95,799489
,ICICIPRULI,EQ,       607.15,                891869501.90,1468888
,ICIL,EQ,       282.15,                384506029.40,1355483
,ICRA,EQ,      6292.00,                 24812540.00,3923
,IDBI,T0,        94.10,                       96.00,1
,IDBI,EQ,        94.10,               1923459886.57,20076613
,IDEA,T0,         9.52,                       55.89,6
,IDEA,EQ,         9.52,              12169619734.91,1296265237
,IDEAFORGE,EQ,       472.05,                 49478890.75,104141
,IDEALTECHO,ST,       205.00,                   205000.00,1000
,IDENTICAL,SM,        39.85,                   319700.00,8000
,IDFCFIRSTB,EQ,        78.96,               7443843277.47,94119990
,IDFNIFTYET,EQ,       283.94,                   713232.37,2502
,IEL,BE,        20.50,                  3561510.53,174490
,IEML,SM,       118.90,                  6459825.00,54500
,IEX,EQ,       144.52,               1321392518.84,9280059
,IFBAGRO,EQ,      1035.65,                 60810453.35,57352
,IFBIND,EQ,      1893.20,                244933963.80,129397
,IFCI,EQ,        56.39,                217440440.69,3843784
,IFGLEXPOR,EQ,       258.00,                  8510123.10,32722
,IGARASHI,EQ,       509.40,                 12094076.45,23576
,IGCL,EQ,       109.38,                 40374137.39,366027
,IGIL,EQ,       346.45,               1188208458.15,3373337
,IGL,EQ,       214.76,                810824006.36,3801767
,IGPL,EQ,       422.80,                  7154431.50,16966
,IIFL,EQ,       491.40,                394709758.60,801557
,IIFLCAPS,EQ,       358.80,                340685566.90,947340
,IIFLZC26A,NR,      1249.55,                    91217.15,73
,IIFLZC28A,NU,      1215.00,                    30375.00,25
,IIFLZC28B,Y1,      1145.00,                   257625.00,225
,IIFLZC28C,N6,      1425.00,                     2837.00,2
,IITL,EQ,       194.40,                  7914920.46,40334
