,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLENMARK,EQ,      1892.80,                824929420.10,435764
,GLFL,EQ,         6.70,                   661713.75,99351
,GLOBAL,EQ,        58.32,                  2949286.15,49271
,GLOBALE,EQ,        12.72,                   151589.24,11901
,GLOBALVECT,EQ,       196.25,                 16454134.68,82779
,GLOBE,EQ,         2.16,                  2259365.59,1044757
,GLOBECIVIL,EQ,        70.02,                  5277315.02,75468
,GLOBUSSPR,EQ,      1081.30,                 57973134.10,52998
,GLOSTERLTD,EQ,       634.60,                   989325.40,1559
,GLOTTIS,EQ,        74.11,                162214816.82,2149069
,GMBREW,EQ,      1004.85,               3791611215.80,3831175
,GMDCLTD,EQ,       588.85,               2270801034.00,3804226
,GML,SM,        22.30,                  7048700.00,306000
,GMMPFAUDLR,EQ,      1039.70,                250643576.20,239926
,GMRAIRPORT,EQ,        88.84,                356210377.31,3991563
,GMRP&UI,EQ,       110.04,                117616830.91,1062341
,GNA,EQ,       302.25,                  8480635.65,27827
,GNFC,EQ,       490.50,                 64240462.05,130379
,GOACARBON,EQ,       436.35,                  3981002.80,9044
,GOCLCORP,EQ,       351.20,                  9734743.40,27609
,GOCOLORS,EQ,       675.20,                173940688.70,259846
,GODAVARIB,EQ,       232.25,                 44026774.50,187937
,GODFRYPHLP,EQ,      3263.30,               1123286147.20,339155
,GODHA,EQ,         0.55,                  1954488.52,3536317
,GODIGIT,EQ,       359.65,                 59582227.65,166102
,GODREJAGRO,EQ,       656.40,                143031770.40,216713
,GODREJIND,EQ,      1062.90,                258607264.70,245771
,GODREJPROP,EQ,      2057.40,                644309396.20,311350
,GOENKA,BZ,         1.07,                   296661.84,271443
,GOKEX,EQ,       743.80,                196881579.55,261001
,GOKUL,EQ,        40.83,                  1101018.44,26720
,GOKULAGRO,EQ,       175.40,                247616872.05,1377258
,GOLD1,EQ,       105.19,                819274283.16,7764943
,GOLD360,EQ,       122.60,                 22697847.45,184611
,GOLDBEES,EQ,       105.09,               8964771847.93,85463491
,GOLDCASE,EQ,        20.11,                348289144.98,17450739
,GOLDENTOBC,BZ,        34.13,                    10896.78,325
,GOLDETF,EQ,       123.23,                538316942.81,4373594
,GOLDETFADD,EQ,       122.47,                 87738176.54,715714
,GOLDIAM,EQ,       358.80,                170843387.05,471829
,GOLDIETF,EQ,       108.61,               1650401106.35,15204967
,GOLDSHARE,EQ,       107.15,                188562555.40,1766957
,GOLDSTAR,SM,         8.50,                  5358937.50,630000
,GOLDTECH,EQ,        59.70,                  1655015.44,27566
,GOODLUCK,EQ,      1262.70,                181485145.60,141518
,GOPAL,EQ,       335.35,                 46839958.05,138462
,GOYALALUM,EQ,         7.02,                   640597.17,90983
,GOYALSALT,SM,       180.00,                  1058400.00,6000
,GPECO,SM,       519.75,                 17855310.00,34200
,GPIL,EQ,       244.31,                489159473.29,2021614
,GPPL,EQ,       158.19,                152155395.75,959190
,GPTHEALTH,EQ,       147.33,                 14299214.97,97395
,GPTINFRA,EQ,       106.41,                 16459955.36,153767
,GRANULES,EQ,       570.00,               1602228385.60,2827239
,GRAPHISAD,SM,        34.50,                   207720.00,6000
,GRAPHITE,EQ,       551.20,                392831121.85,710247
,GRAVITA,EQ,      1584.50,                189942005.10,118695
,GRCL,SM,       422.00,                   212475.00,500
,GREAVESCOT,EQ,       201.40,                207757694.10,1023476
,GREENCHEF,SM,        61.15,                   195720.00,3200
,GREENLAM,EQ,       259.13,                 27097698.70,105178
,GREENLEAF,ST,       125.95,                  3555350.00,28000
,GREENPANEL,EQ,       284.40,                 40418398.75,139815
,GREENPLY,EQ,       293.40,                 31806419.60,107513
,GREENPOWER,EQ,        12.66,                 29896812.86,2345757
,GRINDWELL,EQ,      1673.20,                 73688291.70,44045
,GRINFRA,EQ,      1265.00,                 11993431.20,9476
,GRMOVER,EQ,       398.10,                331819246.55,828270
,GROBTEA,EQ,      1034.80,                   136177.00,132
,GROWWDEFNC,EQ,        79.41,                 12887648.24,161427
,GROWWEV,EQ,        30.65,                 15584739.88,508177
,GROWWGOLD,EQ,       122.66,                167543076.05,1352690
,GROWWLIQID,EQ,       106.15,                 22648675.10,213353
,GROWWLOVOL,EQ,        10.42,                   137110.83,13146
,GROWWMOM50,EQ,        10.59,                  1865366.83,175596
,GROWWN200,EQ,        11.36,                   628631.19,55533
,GROWWNET,EQ,        10.90,                  3399188.10,311254
,GROWWNIFTY,EQ,        10.05,                  1624158.94,161199
,GROWWNXT50,EQ,        67.95,                   720406.61,10554
,GROWWPOWER,EQ,        10.13,                  4735101.51,461565
,GROWWRAIL,EQ,        34.88,                 10763690.14,307569
,GROWWRLTY,EQ,        10.03,                  1716183.81,170757
,GROWWSLVR,EQ,       184.82,                791433512.49,4319370
,GRPLTD,EQ,      2123.00,                  2822153.90,1327
,GRSE,EQ,      2562.40,               1790750563.30,692581
,GRWRHITECH,EQ,      3003.50,                110027518.20,36765
,GSEC10ABSL,EQ,       110.02,                   138856.02,1269
,GSEC10IETF,EQ,       258.14,                  1452635.86,5630
,GSEC10YEAR,EQ,        29.37,                    14443.71,491
,GSEC5IETF,EQ,        63.61,                   907024.55,14282
,GSFC,EQ,       188.81,                144772362.89,762188
,GSLSU,EQ,        88.24,                 15178018.98,172676
,GSMFOILS,SM,       216.45,                  3927150.00,18000
,GSPL,EQ,       317.55,                164088823.45,514971
,GSS,EQ,        24.83,                   657996.31,26326
,GSTL,SM,         8.20,                   287850.00,36000
,GTECJAINX,EQ,        24.05,                    15615.57,646
,GTL,EQ,         9.19,                  4157395.15,451508
,GTLINFRA,EQ,         1.44,                 71749532.20,49583950
,GTPL,EQ,       109.17,                 12226828.17,109996
,GUFICBIO,EQ,       365.25,                 13817458.95,37874
,GUJALKALI,EQ,       546.65,                 33497223.45,61186
,GUJAPOLLO,BE,       438.95,                  3628099.25,8377
,GUJGASLTD,EQ,       426.35,                 96082950.55,223419
,GUJRAFFIA,EQ,        37.40,                   106550.60,2846
,GUJTHEM,EQ,       411.85,                 68688396.30,166837
,GULFOILLUB,EQ,      1214.60,                 40976518.10,33609
,GULFPETRO,EQ,        39.80,                  1157563.35,29030
,GULPOLY,EQ,       138.23,                  5221723.65,37581
,GURUNANAK,ST,        37.85,                   242240.00,6400
,GVKPIL,BE,         3.44,                  1775533.36,512132
,GVPIL,EQ,       312.55,                 41325797.55,131289
,GVPTECH,EQ,         9.46,                   350131.60,37529
,GVPTECHPP,E1,         4.51,                     1161.64,245
,GVT&D,EQ,      2980.20,               1080960332.80,361818
,HAPPSTMNDS,EQ,       489.60,                136602334.50,277728
,HAPPYFORGE,EQ,       901.60,                 33753408.05,37357
,HARDWYN,EQ,        12.07,                 46054623.50,3930141
,HARIOMPIPE,EQ,       453.50,                 51884994.75,113639
,HARRMALAYA,EQ,       201.10,                  2731068.41,13489
,HARSHA,EQ,       383.00,                 11040309.15,28802
,HATHWAY,EQ,        13.80,                 27805698.25,2006109
,HATSUN,EQ,       869.30,                 18627397.90,21376
,HAVISHA,EQ,         2.17,                   220994.47,101227
,HBLENGINE,EQ,       917.70,               2962525069.15,3188573
,HBSL,EQ,        81.42,                   912919.23,11069
,HCC,EQ,        27.51,                208136106.00,7492158
,HCG,EQ,       692.80,                143635366.70,208099
,HCL-INSYS,EQ,        14.97,                  2384447.70,159051
,HDBFS,EQ,       740.10,                809658472.10,1093280
,HDFCAMC,EQ,      5594.00,               1751325213.00,310346
,HDFCBSE500,EQ,        37.26,                   937559.95,25092
,HDFCGOLD,EQ,       108.49,               1759371518.60,16235566
,HDFCGROWTH,EQ,       123.16,                  1903643.86,15456
,HDFCLIQUID,EQ,      1031.71,                 29806894.99,28891
,HDFCLOWVOL,EQ,        20.70,                    73256.68,3533
,HDFCMID150,EQ,        21.77,                 30940032.04,1416784
,HDFCMOMENT,EQ,        31.27,                  4159637.40,132636
,HDFCNEXT50,EQ,        69.43,                  1870616.31,26922
,HDFCNIF100,EQ,        26.43,                   720648.66,27250
,HDFCNIFBAN,EQ,        57.95,                  1369798.40,23629
,HDFCNIFIT,EQ,        36.94,                  1344211.71,36225
,HDFCNIFTY,EQ,       281.01,                 86182373.88,306967
,HDFCPSUBK,EQ,        76.66,                   927971.62,12070
,HDFCPVTBAN,EQ,        28.09,                  1811872.93,64436
,HDFCQUAL,EQ,        58.02,                  1324853.91,22818
,HDFCSENSEX,EQ,        92.15,                  7752613.83,84207
,HDFCSILVER,EQ,       177.92,               5391545708.73,29962641
,HDFCSML250,EQ,       169.68,                227139968.61,1329737
,HDFCVALUE,EQ,       133.64,                  3112900.46,23319
,HDIL,BZ,         2.89,                   312132.70,107841
,HEADSUP,EQ,        10.30,                   500714.47,47362
,HEALTHADD,EQ,       148.10,                   152668.59,1030
,HEALTHIETF,EQ,       150.47,                  6971855.76,46428
,HEALTHY,EQ,        15.02,                  3412246.36,226869
,HECPROJECT,EQ,       137.54,                  1165441.72,8380
,HEG,EQ,       518.60,                402939664.50,772100
,HEIDELBERG,EQ,       196.56,                 25173737.11,128327
,HEMIPROP,EQ,       143.91,                 75097480.99,523978
,HERANBA,EQ,       311.80,                 13301843.60,41984
,HERCULES,EQ,       196.39,                 19537533.38,96470
,HERITGFOOD,EQ,       484.40,                152092536.50,313464
,HEROMOTOCO,EQ,      5571.50,               2088834634.00,375269
,HESTERBIO,EQ,      1720.40,                  8086296.80,4745
,HEUBACHIND,EQ,       520.95,                  2206580.65,4233
,HEXATRADEX,EQ,       171.21,                  1642703.79,9542
,HEXT,EQ,       720.90,                331730182.00,461656
,HFCL,EQ,        74.94,               1237038554.07,16171894
,HGINFRA,EQ,       922.05,                 41577283.15,44888
,HGM,BE,        73.37,                   398003.36,5461
,HGS,EQ,       493.30,                  5825369.90,11846
,HIGREEN,SM,       213.55,                  3103200.00,14400
,HIKAL,EQ,       238.30,                 70997629.20,297161
,HILINFRA,EQ,        78.61,                 54431174.53,675457
,HILTON,EQ,        44.98,                 23333191.38,518811
,HIMATSEIDE,EQ,       115.01,                 29286208.22,253742
,HINDCOMPOS,EQ,       437.10,                  1419087.00,3231
,HINDCON,EQ,        30.38,                   711995.09,23244
,HINDCOPPER,EQ,       330.15,               5176016765.90,15332635
,HINDOILEXP,EQ,       159.94,                 67603891.76,417582
,HINDPETRO,EQ,       442.65,                758037531.75,1703812
,HINDWAREAP,EQ,       345.95,                 44095270.90,127981
,HIRECT,EQ,      1605.20,                 34902717.80,21987
,HISARMETAL,EQ,       179.60,                   704061.13,3932
,HITECH,EQ,       116.67,                148071196.36,1279622
,HITECHCORP,EQ,       185.13,                   961518.88,5168
,HITECHGEAR,BE,       869.80,                  5166244.75,5927
,HLEGLAS,EQ,       509.25,                 66107521.50,127828
,HLVLTD,EQ,        11.14,                  3307400.35,297016
,HMAAGRO,EQ,        30.12,                  3417450.39,114005
,HMT,BZ,        55.52,                   492779.75,8765
,HMVL,EQ,        82.96,                  4325196.91,52271
,HNDFDS,EQ,       533.15,                 52931513.10,100801
,HNGSNGBEES,EQ,       524.23,                 79005126.77,150668
,HOACFOODS,SM,       238.50,                  2004337.50,8250
,HOMEFIRST,EQ,      1220.70,                173316548.40,141940
,HOMESFY,SM,       213.15,                   721170.00,3300
,HONASA,EQ,       285.10,                 95840209.35,340079
,HONAUT,EQ,     36090.00,                 64942235.00,1798
,HONDAPOWER,EQ,      2669.20,                  8525046.70,3169
,HPAL,EQ,        46.65,                  1836428.36,39228
,HPIL,EQ,       128.99,                   442894.49,3438
,HPL,EQ,       430.65,                 44363372.60,102507
,HRHNEXT,SM,        35.00,                   105525.00,3000
,HSCL,EQ,       466.05,                587156394.10,1252758
,HTMEDIA,BE,        27.17,                  2596450.62,94946
,HUBTOWN,EQ,       311.35,                137550537.45,445684
,HUDCO,EQ,       224.94,                536294056.70,2369411
,HUHTAMAKI,EQ,       230.82,                 20928043.20,90647
,HVAX,SM,       915.00,                   823500.00,900
,HYBRIDFIN,EQ,        17.94,                   770443.95,42330
,ICDSLTD,BE,        51.51,                   102419.73,1962
,ICEMAKE,EQ,       724.95,                  5101318.55,7039
,ICICIB22,EQ,       111.44,                 54526036.65,488365
,ICICIPRULI,EQ,       598.05,               1234333403.05,2049147
,ICIL,EQ,       264.20,                 34619076.55,130240
,ICRA,EQ,      6267.50,                 14286903.00,2287
,IDBI,EQ,        91.74,                567600692.17,6155623
,IDEA,EQ,         8.36,               6856754853.36,805214355
,IDEA,T0,         8.36,                       16.80,2
,IDEAFORGE,EQ,       466.50,                 85813394.95,182778
,IDEALTECHO,ST,       192.00,                   385000.00,2000
,IDENTICAL,SM,        40.00,                   402100.00,10000
,IDFCFIRSTB,EQ,        72.80,               2142371680.46,29228270
,IDFNIFTYET,EQ,       282.30,                   860586.73,3081
,IEL,BE,        17.89,                  5819807.23,323629
,IEML,SM,       127.55,                 12948875.00,101000
,IEX,EQ,       136.09,                978831952.46,7214347
,IFBAGRO,EQ,       925.00,                 12557671.90,13457
,IFBIND,EQ,      1729.00,                 88703422.60,51950
,IFCI,EQ,        54.96,                403799880.17,7270825
