,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLFL,BE,         7.61,                   127208.76,16716
,GLOBAL,EQ,        76.15,                  5674907.69,74864
,GLOBALE,EQ,        13.15,                    74162.41,5651
,GLOBALPET,SM,       140.50,                   210375.00,1500
,GLOBALVECT,EQ,       209.06,                  3439958.66,16347
,GLOBE,EQ,         2.76,                  2683289.65,961476
,GLOBECIVIL,EQ,        66.20,                 13563436.41,203225
,GLOBUSSPR,EQ,      1189.50,                 87909056.60,73658
,GLOSTERLTD,EQ,       602.85,                  2184207.30,3584
,GLOTTIS,EQ,        70.65,                 32534209.60,457889
,GMBREW,EQ,      1154.00,                369951757.80,316219
,GMDCLTD,EQ,       563.45,               1204098538.30,2115068
,GML,SM,        21.30,                   211500.00,10000
,GMMPFAUDLR,EQ,      1214.20,                626524268.50,520795
,GMRAIRPORT,EQ,        97.68,               1574411496.61,16152779
,GMRP&UI,EQ,       127.87,               1570562544.37,12432539
,GNA,EQ,       316.20,                  4876523.30,15392
,GNFC,EQ,       500.95,                127304514.30,252874
,GOACARBON,EQ,       432.85,                  2921344.95,6737
,GOCLCORP,EQ,       321.70,                  9614235.50,29663
,GOCOLORS,EQ,       539.80,                113546718.40,210138
,GODAVARIB,EQ,       258.90,                 18007511.25,69942
,GODFRYPHLP,EQ,      2934.40,                458373571.40,155568
,GODIGIT,EQ,       354.35,                 54156099.45,153637
,GODREJAGRO,EQ,       584.30,                232284162.25,399409
,GODREJIND,EQ,      1075.00,                 46181310.00,43095
,GODREJPROP,EQ,      2184.60,                700887127.50,320144
,GOENKA,BZ,         1.22,                    17137.34,14047
,GOKEX,EQ,       929.30,                444805010.30,480169
,GOKUL,EQ,        39.68,                  1009612.52,25494
,GOKULAGRO,EQ,       200.87,                134186126.99,671432
,GOLD1,EQ,       102.75,                362536191.65,3544460
,GOLD360,EQ,       120.20,                  3506105.20,29130
,GOLDBEES,EQ,       101.94,               2830472641.20,27817135
,GOLDCASE,EQ,        19.38,                142027898.48,7345831
,GOLDENTOBC,BZ,        34.40,                    67437.38,2003
,GOLDETF,EQ,       119.97,                136054804.63,1135917
,GOLDETFADD,EQ,       119.77,                 22164204.68,185263
,GOLDIAM,EQ,       374.50,                195360012.40,517431
,GOLDIETF,EQ,       105.41,                719014290.77,6834243
,GOLDSHARE,EQ,       103.50,                110032450.05,1064390
,GOLDTECH,EQ,        55.56,                  1789735.06,32207
,GOODLUCK,EQ,      1174.80,                 99406750.50,85140
,GOPAL,EQ,       333.85,                 69652811.45,209387
,GOYALALUM,EQ,         7.00,                   299321.07,42557
,GOYALSALT,SM,       178.05,                  1507860.00,8400
,GPECO,SM,       490.55,                  6547180.00,13200
,GPIL,EQ,       276.10,               1201522435.70,4362851
,GPPL,EQ,       175.62,                202895206.06,1152181
,GPTHEALTH,EQ,       147.21,                 32032883.64,217720
,GPTINFRA,EQ,       106.06,                  5203144.47,48983
,GRANULES,EQ,       561.70,                338818487.95,612104
,GRAPHISAD,SM,        32.25,                   111720.00,3600
,GRAPHITE,EQ,       573.70,                202031493.90,351709
,GRAVITA,EQ,      1759.70,                349672214.30,199583
,GREAVESCOT,EQ,       211.44,                292192876.36,1365735
,GREENCHEF,SM,        60.05,                   143480.00,2400
,GREENLAM,EQ,       262.80,                  8233394.60,31201
,GREENLEAF,SM,       132.60,                  2494200.00,19000
,GREENPANEL,EQ,       267.50,                 27464444.45,102183
,GREENPLY,EQ,       297.30,                 19972924.50,67455
,GREENPOWER,EQ,        13.29,                 28186131.67,2100716
,GRETEX,SM,       196.00,                  2352750.00,12000
,GRINDWELL,EQ,      1624.90,                 67717701.40,41640
,GRINFRA,EQ,      1107.40,                  9358607.30,8484
,GRMOVER,EQ,       471.15,                447141177.30,931916
,GROBTEA,EQ,      1071.60,                   730472.60,674
,GROWW,EQ,       174.45,              77174679673.13,466421770
,GROWWDEFNC,EQ,        82.72,                 22536427.11,272207
,GROWWEV,EQ,        31.44,                  7441421.39,237886
,GROWWGOLD,EQ,       120.46,                 56114392.00,466592
,GROWWLIQID,EQ,       106.64,                 12804504.46,120065
,GROWWLOVOL,EQ,        10.64,                   229316.06,21578
,GROWWMC150,EQ,       223.35,                  5384164.52,24018
,GROWWMOM50,EQ,        10.99,                  2662179.96,243116
,GROWWN200,EQ,        11.78,                   693191.74,58959
,GROWWNET,EQ,        10.92,                  2089252.11,192519
,GROWWNIFTY,EQ,        10.42,                  2309232.11,221496
,GROWWNXT50,EQ,        69.94,                  2374518.60,33855
,GROWWPOWER,EQ,        10.21,                  3697766.19,363034
,GROWWRAIL,EQ,        34.96,                 26133322.39,744918
,GROWWRLTY,EQ,        10.61,                   552080.79,52151
,GROWWSC250,EQ,         9.90,                  2185613.30,221125
,GROWWSLVR,EQ,       152.75,                 81722559.49,537189
,GRPLTD,EQ,      1947.70,                 12618672.50,6514
,GRSE,EQ,      2888.10,               7223609911.60,2463454
,GRWRHITECH,EQ,      3947.30,                564946750.40,144462
,GSEC10IETF,EQ,       258.70,                  1547274.77,5982
,GSEC10YEAR,EQ,        29.54,                    49755.51,1685
,GSEC5IETF,EQ,        63.62,                  2035053.39,31983
,GSFC,EQ,       196.60,                432256503.43,2192034
,GSLSU,EQ,       131.21,                 13121323.74,99196
,GSMFOILS,SM,       208.20,                  7527950.00,36000
,GSPL,EQ,       303.95,                105355638.30,346504
,GSS,EQ,        22.03,                  6022673.47,269144
,GSTL,SM,         6.70,                   242650.00,37000
,GTECJAINX,EQ,        24.26,                   171623.20,7138
,GTL,EQ,         8.80,                  2694838.84,305248
,GTLINFRA,EQ,         1.39,                 28157889.51,20105721
,GTPL,EQ,       103.56,                  2481271.99,23834
,GUFICBIO,EQ,       313.30,                 10287697.40,32558
,GUJALKALI,EQ,       555.65,                 18660099.30,33690
,GUJAPOLLO,BE,       481.80,                 11204733.45,23576
,GUJGASLTD,EQ,       409.80,                119966534.15,293110
,GUJRAFFIA,BE,        45.32,                   378410.02,8291
,GUJTHEM,EQ,       447.15,                 11970296.05,26795
,GULFOILLUB,EQ,      1203.70,                 29214814.00,24221
,GULFPETRO,EQ,        38.19,                  1689463.80,44122
,GULPOLY,EQ,       148.06,                 15731660.19,105133
,GURUNANAK,SM,        32.80,                  1678320.00,52800
,GVKPIL,BE,         3.11,                  4068761.30,1302411
,GVPIL,EQ,       372.70,                851911447.65,2337473
,GVPTECH,EQ,         9.20,                    85993.66,9361
,GVPTECHPP,E1,         4.10,                    31602.68,8055
,GVT&D,EQ,      3036.30,               1949851668.00,638199
,HAPPSTMNDS,EQ,       502.20,                 53568118.85,106293
,HAPPYFORGE,EQ,      1032.90,                 27163154.10,26311
,HARDWYN,EQ,        15.99,                 19555198.00,1219092
,HARIOMPIPE,EQ,       375.70,                 79477010.90,211267
,HARRMALAYA,EQ,       183.08,                  2281537.37,12348
,HARSHA,EQ,       400.45,                  9335562.15,23450
,HATHWAY,EQ,        13.29,                 20052249.78,1507522
,HATSUN,EQ,      1072.20,                 28424504.00,26403
,HAVISHA,EQ,         1.97,                    84758.16,43081
,HBLENGINE,EQ,      1038.40,               2538213560.80,2445936
,HBSL,BE,        82.87,                   759012.82,9134
,HCC,EQ,        25.59,                249352851.34,9642993
,HCG,EQ,       735.50,                 96242501.35,129469
,HCL-INSYS,EQ,        14.76,                  3101062.25,210162
,HDBFS,EQ,       740.05,               1184066230.40,1602525
,HDFCAMC,EQ,      5438.50,               1703735195.50,313265
,HDFCBSE500,EQ,        38.11,                  4085412.25,106964
,HDFCGOLD,EQ,       105.36,                547189736.47,5203774
,HDFCGROWTH,EQ,       126.86,                  1646277.07,12999
,HDFCLIQUID,EQ,      1036.44,                 13448763.99,12976
,HDFCLOWVOL,EQ,        21.37,                   506921.48,23660
,HDFCMID150,EQ,        22.74,                 16708140.55,735313
,HDFCMOMENT,EQ,        32.23,                  4931420.70,153175
,HDFCNEXT50,EQ,        71.12,                 13523933.48,190113
,HDFCNIF100,EQ,        27.35,                  1588885.14,58081
,HDFCNIFBAN,EQ,        60.39,                  3079676.29,51031
,HDFCNIFIT,EQ,        38.64,                  2337502.50,60744
,HDFCNIFTY,EQ,       290.54,                 45825456.41,157728
,HDFCPSUBK,EQ,        85.71,                  3595810.79,41946
,HDFCPVTBAN,EQ,        28.91,                  1480740.56,51308
,HDFCQUAL,EQ,        59.73,                  1494100.89,25040
,HDFCSENSEX,EQ,        95.73,                  2149568.66,22497
,HDFCSILVER,EQ,       149.34,                737109135.33,4958248
,HDFCSML250,EQ,       173.44,                124981606.95,721697
,HDFCVALUE,EQ,       137.12,                   351514.96,2561
,HDIL,BZ,         2.85,                   188201.32,65109
,HEADSUP,EQ,         9.97,                   666428.59,66402
,HEALTHADD,EQ,       150.50,                   163926.88,1091
,HEALTHIETF,EQ,       153.07,                  8255371.90,54135
,HEALTHY,EQ,        15.31,                  2470578.80,161554
,HECPROJECT,EQ,       140.13,                  1683645.12,11986
,HEG,EQ,       511.00,                467494107.20,913203
,HEIDELBERG,EQ,       184.76,                 23186077.21,124938
,HEMIPROP,EQ,       144.64,                 47481940.14,329376
,HERANBA,EQ,       264.25,                 23707601.00,88019
,HERCULES,EQ,       169.55,                  1708405.83,10055
,HERITGFOOD,EQ,       480.90,                 71839648.35,149352
,HEROMOTOCO,EQ,      5798.50,              10155399462.50,1770568
,HESTERBIO,EQ,      1665.90,                  6341458.40,3820
,HEUBACHIND,EQ,       477.40,                  2393824.40,4975
,HEXATRADEX,EQ,       170.28,                   448409.11,2620
,HEXT,EQ,       708.45,                212051120.85,300832
,HFCL,EQ,        76.22,                398940962.86,5242709
,HGINFRA,EQ,       886.60,                 49468742.10,55608
,HGM,BE,        75.94,                   437731.38,5712
,HGS,EQ,       513.70,                 11724575.40,22862
,HIGREEN,SM,       180.70,                  8576640.00,46400
,HIKAL,EQ,       233.55,                 73403310.47,314390
,HILINFRA,EQ,        68.82,                 17306373.77,249567
,HILTON,EQ,        46.86,                 54240718.94,1097516
,HIMATSEIDE,EQ,       125.87,                 64689561.46,521625
,HINDCOMPOS,EQ,       460.50,                  2015603.25,4396
,HINDCON,EQ,        31.07,                   355552.07,11446
,HINDCOPPER,EQ,       338.55,               1759646600.55,5215839
,HINDOILEXP,EQ,       139.53,                133129494.06,943292
,HINDPETRO,EQ,       486.50,               1694441385.45,3478922
,HINDWAREAP,EQ,       350.75,                 59908746.15,170373
,HIRECT,EQ,      1546.30,                 48388157.40,30981
,HISARMETAL,EQ,       184.40,                   789010.68,4351
,HITECH,EQ,       110.89,                125101233.25,1143176
,HITECHCORP,EQ,       187.72,                   522904.68,2793
,HITECHGEAR,BE,       751.55,                  1186934.60,1570
,HLEGLAS,EQ,       490.45,                151269353.90,304659
,HLVLTD,EQ,         9.87,                  8801712.22,884491
,HMAAGRO,EQ,        31.99,                 29831857.89,923417
,HMT,BZ,        54.66,                   187373.53,3435
,HMVL,EQ,        75.37,                128830532.98,1728750
,HNDFDS,EQ,       548.70,                 29026369.60,53244
,HNGSNGBEES,EQ,       525.90,                115289268.09,217936
,HOACFOODS,ST,       306.50,                  3443100.00,11250
,HOLMARC,SM,        95.40,                  1145250.00,12000
,HOMEFIRST,EQ,      1230.30,                394396883.50,324560
,HOMESFY,SM,       185.15,                   779910.00,4200
,HONASA,EQ,       298.85,                477163430.70,1613769
,HONAUT,EQ,     35450.00,                 75831415.00,2140
,HONDAPOWER,EQ,      2502.80,                 14079223.30,5580
,HPAL,EQ,        46.82,                  4517026.36,95841
,HPIL,EQ,       135.14,                  1075570.82,7951
,HPL,EQ,       465.40,                412494403.15,873282
,HPTL,ST,       293.00,                   709800.00,2400
,HRHNEXT,SM,        33.15,                   597075.00,18000
,HSCL,EQ,       456.25,                135784780.80,297595
,HTMEDIA,EQ,        25.01,                  2072476.40,82806
,HUBTOWN,EQ,       333.25,                183993202.30,552514
,HUDCO,EQ,       239.14,               2379758600.20,10098250
,HUHTAMAKI,EQ,       233.58,                 47546770.69,201852
,HVAX,SM,       929.00,                   555600.00,600
,HYBRIDFIN,BE,        22.96,                   499577.77,22159
,IBLFL,SM,        69.50,                   417000.00,6000
,IBULLSLTD,BE,        21.02,                  5375622.50,255740
,ICDSLTD,BE,        46.55,                   141488.60,2999
,ICEMAKE,EQ,       694.15,                  4604548.95,6676
,ICICIB22,EQ,       117.58,                 33416387.94,283993
,ICICIPRULI,EQ,       630.60,                229107636.00,363830
,ICIL,EQ,       309.80,                164641823.75,524653
,ICRA,EQ,      6278.00,                  9718206.00,1551
,IDBI,EQ,       102.28,               2354624866.86,22805556
,IDEA,T0,        10.93,                       10.99,1
,IDEA,EQ,        10.93,               9953339774.40,911862078
,IDEAFORGE,EQ,       504.55,               3330006102.80,6504309
,IDEALTECHO,ST,       211.00,                   105500.00,500
,IDENTICAL,SM,        34.30,                   483400.00,14000
,IDFCFIRSTB,EQ,        81.01,               2471711213.01,30289861
,IDFNIFTYET,EQ,       284.66,                   344624.55,1211
,IEML,SM,       107.20,                 34592775.00,311000
,IEML-RE,ST,        12.85,                 13320287.50,891500
,IEX,EQ,       137.55,                450813557.66,3264778
