,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GRANULES,EQ,       569.55,                414563714.85,727221
,GRAPHISAD,SM,        34.00,                    40800.00,1200
,GRAPHITE,EQ,       551.35,                263102649.10,474869
,GRAVITA,EQ,      1571.00,                222106577.60,141171
,GRCL,SM,       410.00,                   414575.00,1000
,GREAVESCOT,EQ,       205.35,                145978519.94,708207
,GREENCHEF,SM,        61.00,                   681760.00,11200
,GREENLAM,EQ,       257.98,                 15831771.26,61072
,GREENLEAF,ST,       135.70,                  5080200.00,38000
,GREENPANEL,EQ,       310.20,                108828275.90,355827
,GREENPLY,EQ,       304.60,                 29092718.50,94847
,GREENPOWER,EQ,        12.85,                 20445563.28,1586342
,GRINDWELL,EQ,      1650.00,                 12805665.40,7709
,GRINFRA,EQ,      1178.10,                123005854.00,102112
,GRMOVER,EQ,       398.60,                423504286.60,1072122
,GROBTEA,EQ,      1016.40,                   204397.20,201
,GROWWDEFNC,EQ,        80.90,                 28987153.95,355461
,GROWWEV,EQ,        30.69,                  9453175.35,305421
,GROWWGOLD,EQ,       127.31,                281730672.36,2199902
,GROWWLIQID,EQ,       106.22,                269721827.40,2539063
,GROWWLOVOL,EQ,        10.61,                   804328.67,75726
,GROWWMOM50,EQ,        10.79,                  2507350.69,231949
,GROWWN200,EQ,        11.59,                  1758231.19,152092
,GROWWNET,EQ,        10.93,                  6753315.54,618871
,GROWWNIFTY,EQ,        10.30,                  2247268.60,218388
,GROWWNXT50,EQ,        69.11,                   385451.51,5571
,GROWWPOWER,EQ,        10.22,                  3273708.57,319755
,GROWWRAIL,EQ,        35.03,                  9016309.44,256970
,GROWWRLTY,EQ,        10.47,                  1353734.80,128679
,GROWWSLVR,EQ,       164.98,                254220170.19,1521406
,GRPLTD,EQ,      2248.00,                  3982434.70,1800
,GRSE,EQ,      2596.40,               2800266446.70,1065579
,GRWRHITECH,EQ,      3224.00,                141755375.60,44171
,GSEC10IETF,EQ,       258.60,                   130930.68,507
,GSEC10YEAR,EQ,        29.38,                     3268.51,111
,GSEC5IETF,EQ,        64.24,                   733363.01,11481
,GSFC,EQ,       189.88,                 97718649.76,512552
,GSLSU,EQ,        91.14,                191818522.32,1995604
,GSMFOILS,SM,       214.15,                 12949700.00,62000
,GSPL,EQ,       315.35,                 85612568.70,271520
,GSS,EQ,        24.87,                   364696.71,14614
,GSTL,SM,         7.70,                   425550.00,54000
,GTECJAINX,EQ,        24.91,                    59955.61,2408
,GTL,EQ,         9.13,                  2148012.52,233315
,GTLINFRA,EQ,         1.45,                 29413191.94,20181016
,GTPL,EQ,       105.03,                  1844568.60,17490
,GUFICBIO,EQ,       351.65,                  9420026.20,26772
,GUJALKALI,EQ,       545.65,                 17210714.00,31374
,GUJAPOLLO,BE,       438.35,                  3756870.60,8513
,GUJGASLTD,EQ,       420.30,                 80204822.10,191148
,GUJRAFFIA,EQ,        64.62,                 23969398.52,376761
,GUJTHEM,EQ,       431.55,                141542386.65,328464
,GULFOILLUB,EQ,      1216.80,                 14643008.10,12038
,GULFPETRO,EQ,        39.65,                   859885.02,21654
,GULPOLY,EQ,       139.90,                  6535937.66,46723
,GURUNANAK,SM,        33.55,                 19203520.00,600000
,GVKPIL,BE,         3.29,                  1977383.90,599736
,GVPIL,EQ,       313.20,                 29046327.90,92492
,GVPTECH,EQ,         9.80,                   242738.00,24444
,GVPTECHPP,E1,         4.31,                    11631.08,2617
,GVT&D,EQ,      2959.60,                949998357.00,320274
,HAPPSTMNDS,EQ,       494.90,                132479798.55,267325
,HAPPYFORGE,EQ,       968.30,                 65017533.80,67453
,HARDWYN,EQ,        12.27,                  8789550.65,730816
,HARIOMPIPE,EQ,       461.65,                 55292684.70,119491
,HARRMALAYA,EQ,       200.05,                  1544315.89,7684
,HARSHA,EQ,       388.45,                  9989619.55,25814
,HATHWAY,EQ,        13.52,                 29161971.67,2152574
,HATSUN,EQ,       894.10,                 15845383.60,17686
,HAVISHA,EQ,         2.10,                   185949.32,87074
,HBLENGINE,EQ,       936.05,               3774553401.45,3985894
,HBSL,EQ,        79.80,                   953928.32,12013
,HCC,EQ,        27.34,                144046909.01,5223143
,HCG,EQ,       733.55,                970986767.50,1332938
,HCL-INSYS,EQ,        15.05,                  3474824.08,228686
,HDBFS,EQ,       730.15,               1569361152.40,2146187
,HDFCAMC,EQ,      5715.50,               2792809365.50,482505
,HDFCBSE500,EQ,        37.56,                   415525.67,11041
,HDFCGOLD,EQ,       111.56,               1407668104.62,12613809
,HDFCGROWTH,EQ,       125.54,                  3369374.65,26913
,HDFCLIQUID,EQ,      1032.40,                 10500851.57,10171
,HDFCLOWVOL,EQ,        21.18,                 17897767.74,849818
,HDFCMID150,EQ,        21.96,                 13990255.94,634726
,HDFCMOMENT,EQ,        32.11,                  8067953.86,251637
,HDFCNEXT50,EQ,        70.44,                  5827462.42,82621
,HDFCNIF100,EQ,        26.97,                  3662002.94,135655
,HDFCNIFBAN,EQ,        59.14,                  3623905.82,61298
,HDFCNIFIT,EQ,        36.68,                  4352468.45,118177
,HDFCNIFTY,EQ,       287.22,                 64065235.00,223426
,HDFCPSUBK,EQ,        76.89,                  1290382.54,16731
,HDFCPVTBAN,EQ,        28.63,                  6155576.84,214419
,HDFCQUAL,EQ,        59.34,                  2193478.00,36946
,HDFCSENSEX,EQ,        94.22,                  5817157.98,61705
,HDFCSILVER,EQ,       160.43,               1595714825.34,9866536
,HDFCSML250,EQ,       171.52,                272110289.65,1581746
,HDFCVALUE,EQ,       135.41,                  2128771.88,15722
,HDIL,BZ,         2.81,                   679690.14,239056
,HEADSUP,EQ,        10.43,                   254208.87,24467
,HEALTHADD,EQ,       149.77,                   497636.30,3323
,HEALTHIETF,EQ,       151.99,                  5726951.58,37755
,HEALTHY,EQ,        15.25,                  3187615.78,209388
,HECPROJECT,EQ,       141.76,                  3151653.84,21819
,HEG,EQ,       512.25,                228426647.40,441286
,HEIDELBERG,EQ,       193.43,                 22848717.23,117397
,HEMIPROP,EQ,       141.72,                 51761543.91,363430
,HERANBA,EQ,       300.20,                  8466399.25,28050
,HERCULES,EQ,       188.39,                  4881437.85,25672
,HERITGFOOD,EQ,       482.00,                105461330.90,216816
,HEROMOTOCO,EQ,      5592.50,               2434905985.00,435204
,HESTERBIO,EQ,      1713.70,                  5077368.10,2943
,HEUBACHIND,EQ,       517.00,                  7657617.00,14759
,HEXATRADEX,EQ,       173.58,                   451768.68,2598
,HEXT,EQ,       715.25,                289865602.90,405691
,HFCL,EQ,        75.46,               1778523475.46,23155508
,HGINFRA,EQ,       919.40,                 45105760.85,48763
,HGM,BE,        73.68,                   379415.20,5169
,HGS,EQ,       488.95,                  5885755.80,11990
,HIGREEN,SM,       210.80,                 12187560.00,59200
,HIKAL,EQ,       240.00,                 20895757.50,87039
,HILINFRA,EQ,        77.06,                 27266649.09,350441
,HILTON,EQ,        45.43,                  2797144.16,61182
,HIMATSEIDE,EQ,       118.09,                 50599383.82,427779
,HINDCOMPOS,EQ,       476.05,                  7914728.15,16469
,HINDCON,EQ,        30.77,                   500139.31,16087
,HINDCOPPER,EQ,       341.95,               2066482480.25,6024481
,HINDOILEXP,EQ,       160.68,                 33453052.55,208412
,HINDPETRO,EQ,       448.60,               1474285939.80,3262100
,HINDWAREAP,EQ,       360.80,                220819611.55,581986
,HIRECT,EQ,      1601.80,                 29728544.50,18547
,HISARMETAL,EQ,       177.09,                   320080.33,1801
,HITECH,EQ,       114.79,                140914143.23,1212401
,HITECHCORP,EQ,       188.59,                   375489.53,1987
,HITECHGEAR,BE,       836.00,                  5904505.35,6877
,HLEGLAS,EQ,       487.65,                 55436757.35,112153
,HLVLTD,EQ,        11.08,                  4603704.35,416753
,HMAAGRO,EQ,        30.02,                  3473780.73,115521
,HMT,BZ,        56.00,                   460435.28,8191
,HMVL,EQ,        80.92,                   890241.92,10945
,HNDFDS,EQ,       520.55,                 23896389.95,45824
,HNGSNGBEES,EQ,       503.03,                158384193.87,311527
,HOACFOODS,SM,       275.00,                  9464550.00,34500
,HOLMARC,SM,       103.95,                   155962.50,1500
,HOMEFIRST,EQ,      1213.90,                 84000350.40,68610
,HOMESFY,SM,       220.50,                   330750.00,1500
,HONASA,EQ,       279.20,                 44748676.90,160448
,HONAUT,EQ,     36310.00,                 77594980.00,2139
,HONDAPOWER,EQ,      2659.80,                 10743447.00,4054
,HPAL,EQ,        46.10,                  2652894.72,57500
,HPIL,EQ,       133.09,                  2086365.65,15806
,HPL,EQ,       442.90,                 51551726.00,115324
,HPTL,ST,       293.45,                  1438680.00,4800
,HRHNEXT,SM,        35.10,                   107775.00,3000
,HSCL,EQ,       456.30,                539795153.95,1174656
,HTMEDIA,BE,        26.57,                  2547055.33,95734
,HUBTOWN,EQ,       309.55,                 72336314.55,234038
,HUDCO,EQ,       224.56,                470419945.72,2084301
,HUHTAMAKI,EQ,       266.90,                586025586.75,2249818
,HVAX,SM,       930.00,                   279000.00,300
,HYBRIDFIN,EQ,        24.37,                 66409986.87,2713374
,ICDSLTD,BE,        49.89,                    12770.71,249
,ICEMAKE,EQ,       696.75,                  9615052.85,13776
,ICICIB22,EQ,       113.48,                 49387909.98,435525
,ICICIPRULI,EQ,       595.75,                829897729.65,1404254
,ICIL,EQ,       266.90,                 53387774.55,200868
,ICRA,EQ,      6261.00,                  7078963.50,1131
,IDBI,EQ,        91.72,                411623071.46,4462364
,IDEA,EQ,         8.70,               4114355495.62,468590807
,IDEA,T0,         8.70,                        8.85,1
,IDEAFORGE,EQ,       472.30,                 76563416.40,161234
,IDEALTECHO,ST,       208.00,                   208000.00,1000
,IDFCFIRSTB,EQ,        71.88,               1701968194.88,23591016
,IDFNIFTYET,EQ,       282.00,                   152525.06,542
,IEL,BE,        20.31,                  6632972.08,325890
,IEML,SM,       116.25,                  7466500.00,64000
,IEX,EQ,       134.18,                627341472.71,4675489
,IFBAGRO,EQ,       967.30,                 24191761.05,24754
,IFBIND,EQ,      1737.10,                113837075.20,65728
,IFCI,EQ,        54.62,                214671515.29,3913837
,IFGLEXPOR,EQ,       256.95,                 12393309.80,48341
,IGARASHI,EQ,       513.10,                  9370440.75,18252
,IGCL,EQ,       104.78,                 17207450.09,163131
,IGIL,EQ,       336.95,                136113002.50,404739
,IGL,EQ,       208.23,                481404571.16,2292635
,IGPL,EQ,       414.30,                  6452400.45,15584
,IIFL,EQ,       498.55,                579345073.05,1162766
,IIFLCAPS,EQ,       340.90,                269780997.00,786685
,IIFLZC28B,Y1,      1137.90,                   295876.20,260
,IIFLZC28C,N6,      1412.00,                     1412.00,1
,IITL,EQ,       199.24,                  5293804.56,26517
,IKIO,EQ,       209.64,                 15830781.50,75953
,IKS,EQ,      1507.90,                 69582893.20,45861
,IL&FSENGG,BZ,        26.42,                   205267.91,7867
,IL&FSTRANS,BZ,         3.00,                   302452.34,101129
,IMAGICAA,EQ,        51.91,                 13618055.25,261283
,IMC1,N0,       246.50,                     2465.00,10
,IMC1,N3,       254.00,                     2540.00,10
,IMFA,EQ,      1094.20,                260319288.60,232388
,IMPAL,EQ,      1070.80,                  1446334.50,1365
,IMPEXFERRO,BZ,         1.86,                    69885.46,35983
,INCREDIBLE,EQ,        44.90,                   131277.12,2872
,INDBANK,EQ,        40.77,                  1798551.55,44200
,INDGN,EQ,       542.65,                127283953.60,234931
,INDIACEM,EQ,       391.90,                 67001399.65,170952
,INDIAGLYCO,EQ,       978.70,                241913049.50,245811
,INDIAMART,EQ,      2344.10,                138946629.50,59188
,INDIANB,EQ,       782.35,               2175131102.85,2815481
,INDIANCARD,EQ,       245.65,                  1057022.55,4293
,INDIANHUME,EQ,       354.55,                 16921971.95,48030
,INDIASHLTR,EQ,       865.05,                 98527888.95,113705
,INDIFRA,ST,        16.50,                    33000.00,2000
,INDIGOPNTS,EQ,      1028.60,                 82550368.00,79391
,INDIGRID,IV,       171.02,                 65728267.33,384302
,INDIQUBE,EQ,       229.69,                 15461050.28,68072
,INDNIPPON,EQ,      1002.75,                 20412920.80,20262
,INDOAMIN,EQ,       134.24,                  3914819.46,29059
,INDOBORAX,BE,       232.02,                  2002965.14,8572
,INDOCO,EQ,       285.20,                 14050970.85,48872
,INDOFARM,EQ,       236.82,                 44481912.86,187722
,INDORAMA,EQ,        60.30,                 18320600.84,303399
,INDOSTAR,EQ,       234.18,                 20319902.32,85796
,INDOTECH,EQ,      1689.80,                 23494552.30,13864
,INDOTHAI,BE,       449.60,                579170244.10,1307533
,INDOUS,EQ,       122.15,                  1291418.30,10402
,INDOWIND,EQ,        15.55,                   919738.00,58545
,INDRAMEDCO,EQ,       556.25,                142433280.60,252910
,INDSWFTLAB,EQ,       101.35,                  6181414.27,60311
,INDTERRAIN,EQ,        35.82,                   879268.10,24667
,INDUSINDBK,EQ,       751.00,               3579190857.05,4770012
,INDUSINVIT,IV,       118.26,                  7502777.20,63083
,INDUSTOWER,EQ,       343.00,               1978632592.30,5754532
,INFIBEAM,EQ,        18.88,                266763117.58,14009086
,INFIBPP,E1,        12.01,                  4862443.96,402698
,INFINIUM,SM,       250.70,                  1998000.00,8000
,INFLUX,ST,       171.90,                 10075440.00,56400
,INFOBEAN,EQ,       500.25,                  9061913.20,18118
