,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GHCL,EQ,       576.90,                 43092438.25,74717
,GHCLTEXTIL,EQ,        81.80,                  5321569.87,64888
,GICHSGFIN,EQ,       175.06,                 13348097.72,76004
,GICL,SM,       127.55,                 14290575.00,115500
,GICRE,EQ,       365.85,                429817561.70,1167046
,GILLANDERS,EQ,       117.68,                  1649778.62,13957
,GILLETTE,EQ,      9977.00,                184236270.00,18446
,GILT5YBEES,EQ,        62.70,                 69024471.65,1100854
,GINNIFILA,BE,        45.23,                  1249288.93,27465
,GIPCL,EQ,       190.48,                 69833082.91,365376
,GIRIRAJ,SM,       281.95,                  8166350.00,30750
,GKWLIMITED,EQ,      1696.60,                   420016.10,249
,GLAND,EQ,      1986.90,                433805799.90,217505
,GLAXO,EQ,      2742.00,                502632169.80,182307
,GLENMARK,EQ,      2042.40,               1162532850.20,567155
,GLFL,EQ,         5.88,                    23118.35,3912
,GLOBAL,BE,        66.66,                  3612700.26,54324
,GLOBALE,EQ,        13.90,                    46226.73,3296
,GLOBALPET,SM,       140.00,                  1038300.00,7500
,GLOBALVECT,EQ,       216.44,                  3284268.82,14945
,GLOBE,EQ,         2.21,                   766081.96,347176
,GLOBECIVIL,EQ,        77.76,                 10200822.56,130921
,GLOBUSSPR,EQ,      1080.10,                116073028.90,108714
,GLOSTERLTD,EQ,       664.90,                  2730565.25,4116
,GMBREW,EQ,       725.75,                 33788978.35,46737
,GMDCLTD,EQ,       547.70,               2524717861.15,4571697
,GML,ST,        51.30,                 12074400.00,224000
,GMMPFAUDLR,EQ,      1144.00,                 66759697.10,57810
,GMRAIRPORT,EQ,        91.88,                835265566.59,9066947
,GMRP&UI,EQ,       130.50,                415331010.62,3171553
,GNA,EQ,       312.80,                 11275205.95,36121
,GNFC,EQ,       507.75,                118297763.70,232465
,GOACARBON,EQ,       468.90,                 28328759.30,59376
,GOCLCORP,EQ,       368.30,                 40053624.05,108452
,GOCOLORS,EQ,       728.90,                 17299094.75,23679
,GODAVARIB,EQ,       298.07,                 18938971.54,63395
,GODFRYPHLP,EQ,      3571.00,               4234710175.00,1175162
,GODHA,BE,          .57,                  1870300.61,3243307
,GODIGIT,EQ,       353.90,                 73242591.70,207894
,GODREJAGRO,EQ,       732.85,                 40283304.60,54984
,GODREJIND,EQ,      1217.70,                240939446.30,199207
,GODREJPROP,EQ,      2081.50,                884797212.80,426132
,GOENKA,BZ,         1.00,                   139514.40,141302
,GOKEX,EQ,       816.70,               1654142269.05,2008650
,GOKUL,EQ,        44.89,                  4422822.47,99807
,GOKULAGRO,EQ,       396.10,                197602688.55,496815
,GOLD1,EQ,        91.83,                229257842.21,2491977
,GOLD360,EQ,       108.20,                  1859252.20,17139
,GOLDBEES,EQ,        91.25,               2687679432.20,29420335
,GOLDCASE,EQ,        17.31,                127522972.24,7348488
,GOLDENTOBC,BZ,        34.59,                   412966.72,11867
,GOLDETF,EQ,       107.22,                152463371.41,1419211
,GOLDETFADD,EQ,       107.09,                144128591.24,1343895
,GOLDIAM,EQ,       392.70,                258358524.80,651867
,GOLDIETF,EQ,        94.41,                749551886.11,7930512
,GOLDKART,ST,       255.40,                  1603343.75,6250
,GOLDSHARE,EQ,        92.80,                 93135311.35,1003713
,GOLDTECH,EQ,        67.02,                  2322386.79,34875
,GOODLUCK,EQ,      1103.50,                124625384.50,113385
,GOPAL,EQ,       378.25,                 62838462.50,164496
,GOYALALUM,EQ,         7.49,                   481966.56,63738
,GOYALSALT,SM,       174.55,                  1992960.00,11400
,GPECO,ST,       561.25,                  6374880.00,11400
,GPIL,EQ,       264.60,                978203208.73,3694500
,GPPL,EQ,       162.26,                100262042.64,618859
,GPTHEALTH,EQ,       152.85,                 65371115.53,429600
,GPTINFRA,EQ,       121.13,                 26593417.73,217669
,GRANULES,EQ,       546.05,                825745379.40,1519523
,GRAPHISAD,SM,        36.85,                  1048140.00,28800
,GRAPHITE,EQ,       554.55,                333641316.10,603308
,GRAVITA,EQ,      1666.90,                249565111.20,149517
,GREAVESCOT,EQ,       221.96,                243844113.95,1091467
,GREENCHEF,SM,        69.35,                   819240.00,12000
,GREENLAM,EQ,       243.68,                 55004904.82,223238
,GREENPANEL,EQ,       309.95,                103630449.50,334597
,GREENPLY,EQ,       323.05,                 44053327.05,137264
,GREENPOWER,EQ,        14.20,                 43239082.64,3045257
,GRINDWELL,EQ,      1698.30,                 47633165.40,28235
,GRINFRA,EQ,      1320.00,                 34150974.20,25758
,GRMOVER,EQ,       353.30,                 63799500.25,181150
,GROBTEA,EQ,      1051.70,                    33816.50,32
,GROWWDEFNC,EQ,        83.09,                 81448638.66,981317
,GROWWEV,EQ,        31.93,                  9895237.22,309915
,GROWWGOLD,EQ,       107.98,                 39717867.70,366544
,GROWWLIQID,EQ,       105.77,                  5477147.87,51781
,GROWWLOVOL,EQ,        10.53,                   342140.40,32507
,GROWWMOM50,EQ,        10.57,                  2247199.70,212583
,GROWWN200,EQ,        11.45,                   849836.06,74264
,GROWWNET,EQ,        10.81,                  2808753.13,259937
,GROWWNIFTY,EQ,        10.17,                  4082719.31,401328
,GROWWNXT50,EQ,        69.23,                  2423890.65,34993
,GROWWPOWER,EQ,        10.17,                  3589150.35,353077
,GROWWRAIL,EQ,        36.31,                 24116951.31,662774
,GROWWSLVR,EQ,       125.55,                 37885103.48,300845
,GRPLTD,EQ,      2148.80,                  3925951.30,1819
,GRSE,EQ,      2603.60,              15878452925.70,6160562
,GRWRHITECH,EQ,      3418.30,                316185652.20,90954
,GSEC10ABSL,EQ,       109.00,                   218109.74,2001
,GSEC10IETF,EQ,       258.15,                   292184.41,1135
,GSEC10YEAR,EQ,        29.27,                   876720.56,30021
,GSEC5IETF,EQ,        62.92,                   364077.85,5787
,GSFC,EQ,       210.66,                222846264.97,1055563
,GSLSU,EQ,       103.07,                  5453449.70,52523
,GSMFOILS,ST,       234.00,                  6265800.00,27000
,GSPL,EQ,       318.85,                194659726.65,606243
,GSS,EQ,        27.69,                  3003104.53,107574
,GSTL,SM,         8.80,                   547500.00,61000
,GTECJAINX,EQ,        24.32,                   119208.65,5129
,GTL,EQ,         9.39,                  2794465.09,298540
,GTLINFRA,EQ,         1.53,                 86910692.71,56638870
,GTPL,EQ,       117.57,                  2623871.37,22313
,GUFICBIO,EQ,       354.00,                 21960411.05,61323
,GUJALKALI,EQ,       615.15,                 59387818.70,96593
,GUJAPOLLO,BE,       482.90,                  2589176.95,5346
,GUJGASLTD,EQ,       441.45,                 85664704.90,193703
,GUJRAFFIA,EQ,        40.03,                    20145.71,509
,GUJTHEM,EQ,       385.55,                 52342167.40,136220
,GULFOILLUB,EQ,      1308.50,                238090275.60,180876
,GULFPETRO,EQ,        41.99,                  2275010.31,53726
,GULPOLY,EQ,       156.89,                 48269600.90,305651
,GVKPIL,BE,         3.92,                   894226.48,228119
,GVPIL,EQ,       367.20,                 92723327.85,250388
,GVPTECH,EQ,         9.99,                   222666.19,22185
,GVPTECHPP,E1,         4.86,                    47272.90,10511
,GVT&D,EQ,      2992.70,               1159346039.20,391447
,HAPPSTMNDS,EQ,       574.60,                147679709.30,256978
,HAPPYFORGE,EQ,       972.50,                104482143.15,107250
,HARDWYN,EQ,        13.51,                  1064657.43,78508
,HARIOMPIPE,EQ,       532.65,                180680201.20,340262
,HARRMALAYA,EQ,       209.41,                   923253.90,4388
,HARSHA,EQ,       419.40,                 34149489.80,80800
,HATHWAY,EQ,        15.03,                 34461594.82,2281722
,HATSUN,EQ,       908.10,                 73356971.75,80518
,HAVISHA,BE,         1.97,                    95984.57,48442
,HBLENGINE,EQ,       878.20,                634401499.70,721333
,HBSL,BE,        78.35,                   360852.49,4617
,HCC,EQ,        28.68,                174120596.63,6051598
,HCG,EQ,       671.80,                 83325379.10,124068
,HCL-INSYS,EQ,        15.92,                  4482096.76,282079
,HDBFS,EQ,       787.70,                728439893.30,920385
,HDFCAMC,EQ,      5808.00,                899107985.00,154848
,HDFCBSE500,EQ,        37.33,                   754723.37,20185
,HDFCGOLD,EQ,        94.18,                570425487.60,6052940
,HDFCGROWTH,EQ,       125.52,                  1863093.15,14839
,HDFCLIQUID,EQ,      1027.94,                  5903374.09,5743
,HDFCLOWVOL,EQ,        21.12,                  1197968.66,56666
,HDFCMID150,EQ,        22.04,                  4680321.00,212195
,HDFCMOMENT,EQ,        31.21,                  3980523.93,127187
,HDFCNEXT50,EQ,        70.43,                  7285948.50,103461
,HDFCNIF100,EQ,        26.74,                   411196.87,15401
,HDFCNIFBAN,EQ,        56.98,                  2087713.61,36722
,HDFCNIFIT,EQ,        38.15,                  4688397.06,122809
,HDFCNIFTY,EQ,       282.69,                 17838557.85,63099
,HDFCPSUBK,EQ,        73.61,                  6206113.74,85008
,HDFCPVTBAN,EQ,        27.47,                  1693020.56,61626
,HDFCQUAL,EQ,        59.49,                  1516203.82,25492
,HDFCSENSEX,EQ,        92.98,                  2652908.69,28501
,HDFCSILVER,EQ,       121.91,               1145785153.90,9385071
,HDFCSML250,EQ,       176.14,                258174284.81,1465758
,HDFCVALUE,EQ,       135.27,                  1720016.70,12705
,HDIL,BZ,         3.05,                   498509.92,161065
,HEADSUP,EQ,        10.98,                   221194.03,20170
,HEALTHADD,EQ,       147.75,                   152647.02,1033
,HEALTHIETF,EQ,       150.26,                  9065718.10,60386
,HEALTHY,EQ,        15.06,                  4110149.59,272721
,HECPROJECT,EQ,       139.43,                  1654565.37,11899
,HEG,EQ,       518.65,                280670766.30,542314
,HEIDELBERG,EQ,       210.82,                 14278850.37,67743
,HEMIPROP,EQ,       171.11,                131416584.49,766081
,HERANBA,EQ,       323.30,                 17531023.55,53956
,HERCULES,EQ,       184.62,                 21145224.10,111754
,HERITGFOOD,EQ,       488.10,                107838988.70,220398
,HESTERBIO,EQ,      2051.80,                  6928098.20,3379
,HEUBACHIND,EQ,       595.95,                 10398687.05,17451
,HEXATRADEX,EQ,       180.98,                  3142709.16,17158
,HEXT,EQ,       767.35,                609657066.40,793434
,HFCL,EQ,        75.12,               1653248192.32,21695644
,HGINFRA,EQ,      1033.60,                124664613.10,120859
,HGM,BE,        79.18,                  1135739.13,14099
,HGS,EQ,       519.20,                  8175949.60,15612
,HIGREEN,SM,       214.05,                  7198400.00,32800
,HIKAL,EQ,       269.80,                 62067571.75,230952
,HILINFRA,EQ,        85.32,                 71755248.71,835686
,HILTON,EQ,        54.50,                  4831316.82,87866
,HIMATSEIDE,EQ,       131.06,                 90378567.02,684680
,HINDCOMPOS,EQ,       493.35,                  1405119.80,2854
,HINDCON,EQ,        32.25,                   678570.15,20958
,HINDCOPPER,EQ,       284.58,               2521698428.74,8785316
,HINDMOTORS,BE,        24.19,                  5728569.30,236206
,HINDOILEXP,EQ,       178.68,                347295765.63,1933158
,HINDPETRO,EQ,       405.65,               1031261875.00,2545562
,HINDWAREAP,EQ,       334.20,                 49428496.90,147418
,HINDZINC,EQ,       459.45,               1562777195.70,3397670
,HIRECT,EQ,      1612.30,                 55533430.80,34416
,HISARMETAL,EQ,       186.32,                   375640.91,2012
,HITECH,EQ,       109.52,                557375601.91,5146230
,HITECHCORP,EQ,       205.22,                  2706648.73,13164
,HITECHGEAR,BE,       713.95,                  1325060.95,1867
,HLEGLAS,EQ,       508.20,                 67158074.15,131615
,HLVLTD,EQ,        12.16,                  3923228.04,320356
,HMAAGRO,EQ,        32.11,                 27111046.34,838235
,HMT,BZ,        65.21,                  2389818.37,36281
,HMVL,EQ,        85.84,                  4055172.33,46711
,HNDFDS,EQ,       537.60,                 35472665.70,65528
,HNGSNGBEES,EQ,       524.23,                131439697.78,250357
,HOACFOODS,SM,       227.50,                  2428425.00,10500
,HOLMARC,SM,       125.85,                   281100.00,2250
,HOMEFIRST,EQ,      1276.90,                385342334.40,302925
,HOMESFY,SM,       254.95,                  1810395.00,7200
,HONASA,EQ,       303.50,                 77570647.20,254379
,HONAUT,EQ,     37305.00,                 81653280.00,2191
,HONDAPOWER,EQ,      2906.10,                 18306198.20,6292
,HPAL,EQ,        49.61,                  7603905.93,151552
,HPIL,EQ,       133.23,                   867158.31,6412
,HPL,EQ,       488.50,                 33831214.05,68818
,HPTL,SM,       192.00,                   687660.00,3600
,HRHNEXT,SM,        34.20,                   518700.00,15000
,HSCL,EQ,       467.90,                517318026.25,1101940
,HTMEDIA,BE,        26.52,                  3132601.24,118505
,HUBTOWN,EQ,       326.80,                151578802.60,460078
,HUDCO,EQ,       224.76,               1099210661.98,4878113
,HUHTAMAKI,EQ,       233.36,                549692488.20,2279576
,HVAX,ST,       777.00,                  9594825.00,12300
,HYBRIDFIN,EQ,        14.77,                   163358.64,10985
,IBLFL,SM,        67.15,                   669000.00,10000
,ICDSLTD,EQ,        48.61,                    70666.52,1458
,ICEMAKE,EQ,       768.55,                 14504207.95,18776
,ICICIB22,EQ,       110.68,                 43101680.12,389959
,ICIL,EQ,       299.12,                119007364.69,400426
,ICRA,EQ,      6641.00,                 27999645.50,4182
,IDBI,EQ,        92.95,                697516186.50,7456436
