,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FOCUS,EQ,        75.35,                  2666774.52,35369
,FOODSIN,EQ,        69.12,                  3302269.47,47368
,FORCAS,SM,       127.50,                   204000.00,1600
,FORCEMOT,EQ,     18472.00,                481504742.00,26054
,FORGEAUTO,SM,       115.50,                   138600.00,1200
,FORTIS,EQ,       902.40,               1023262264.75,1130940
,FOSECOIND,EQ,      4987.50,                  7550026.50,1510
,FRESHARA,SM,       177.05,                 16263270.00,91200
,FROG,SM,       164.55,                  1437820.00,8800
,FSL,EQ,       342.65,                119163024.05,344095
,FUSION,EQ,       161.00,                  7937621.51,49171
,FWSTC,ST,       231.00,                 20390340.00,86400
,GABRIEL,EQ,      1029.10,                270865862.10,260764
,GAEL,EQ,       125.74,                137039116.45,1084307
,GAJANAND,SM,        10.25,                    30750.00,3000
,GALAPREC,EQ,       781.30,                  7804324.95,9965
,GALAXYSURF,EQ,      2054.00,                 12986260.90,6342
,GALLANTT,EQ,       517.95,                 46252698.25,88794
,GANDHAR,EQ,       150.13,                 44435635.38,298364
,GANDHITUBE,EQ,       763.30,                  1566880.05,2054
,GANECOS,EQ,       872.20,                 44257695.35,50325
,GANESHBE,EQ,        80.58,                  8398186.72,103813
,GANESHCP,EQ,       218.35,                 31498309.50,143092
,GANESHHOU,EQ,       803.20,                 39003365.60,48587
,GANESHIN,SM,       164.70,                172719200.00,988800
,GANGABATH,SM,        21.25,                   385650.00,18000
,GANGAFORGE,EQ,         3.59,                 10969725.30,3012100
,GANGESSECU,EQ,       137.72,                   195272.85,1424
,GARFIBRES,EQ,       699.25,                 27161496.15,38891
,GARUDA,EQ,       196.92,                 69393018.82,350013
,GATECH,EQ,         0.55,                  4540385.25,8192681
,GATECHDVR,EQ,         0.51,                   430401.36,842010
,GATEWAY,EQ,        61.01,                 85676517.21,1377932
,GAYAHWS,BE,         2.93,                   489695.79,166695
,GCHOTELS,SM,       159.00,                    95400.00,600
,GCSL,BE,       348.80,                   408760.25,1167
,GEECEE,EQ,       323.10,                  2586851.70,7944
,GEEKAYWIRE,EQ,        32.05,                  1703715.30,53183
,GEMAROMA,EQ,       168.65,                 55854767.67,333348
,GENCON,EQ,        43.72,                 14638496.42,331735
,GENESYS,EQ,       439.45,                 66250685.05,149585
,GENSOL,BZ,        26.86,                  1453047.96,53816
,GENUSPAPER,EQ,        13.17,                   731001.89,55478
,GENUSPOWER,EQ,       300.50,                 52559493.25,174167
,GEOJITFSL,EQ,        76.65,                 39391775.75,510362
,GESHIP,EQ,      1096.70,                347988816.30,316056
,GFLLIMITED,EQ,        59.20,                  3369863.67,56589
,GGBL,SM,       319.60,                  3675135.00,11400
,GHCL,EQ,       565.70,                 24578112.00,43522
,GHCLTEXTIL,EQ,        71.95,                  8674941.56,120110
,GICHSGFIN,EQ,       179.85,                 40306211.29,221532
,GICL,ST,        47.00,                 11286600.00,240000
,GICRE,EQ,       371.30,                187240834.70,499144
,GILLANDERS,EQ,       100.95,                   478139.02,4734
,GILLETTE,EQ,      8467.00,                530183683.50,62921
,GILT10BETA,EQ,        26.00,                   163787.60,6319
,GILT5BETA,EQ,        63.12,                    18271.91,289
,GILT5YBEES,EQ,        63.47,                  9254243.25,145753
,GINNIFILA,EQ,        39.84,                  6514679.15,158455
,GIPCL,EQ,       158.71,                106017175.05,667586
,GIRIRAJ,SM,       235.70,                   530325.00,2250
,GKENERGY,EQ,       153.86,                 65123835.00,418321
,GKWLIMITED,EQ,      1726.00,                  1658084.80,959
,GLAND,EQ,      1653.50,                478436893.00,289041
,GLAXO,EQ,      2464.30,                 80867588.00,32764
,GLENMARK,EQ,      2010.60,                415756253.90,206579
,GLOBAL,BE,        91.36,                  2224908.10,24541
,GLOBALE,EQ,        12.21,                    99462.05,8099
,GLOBALVECT,EQ,       205.29,                  5794455.95,28214
,GLOBE,EQ,         2.67,                   948066.13,358441
,GLOBECIVIL,EQ,        59.71,                  2356584.40,39234
,GLOBUSSPR,EQ,       980.00,                 31968367.20,32498
,GLOSTERLTD,EQ,       652.25,                  1872733.45,2893
,GLOTTIS,EQ,        61.00,                  9030676.20,147024
,GMBREW,EQ,      1196.40,               1030074807.00,885427
,GMDCLTD,EQ,       589.00,              14932520644.25,25397549
,GML,SM,        22.90,                   947000.00,42000
,GMMPFAUDLR,EQ,      1082.80,                 45688899.60,42185
,GMRAIRPORT,EQ,       102.45,                809929991.69,7845932
,GMRP&UI,EQ,       110.89,                411676757.70,3695883
,GNA,EQ,       315.50,                  8433637.90,26634
,GNFC,EQ,       487.85,                 96739095.70,197128
,GOACARBON,EQ,       386.45,                 14000081.05,36045
,GOCLCORP,EQ,       290.05,                  9943882.50,34247
,GOCOLORS,EQ,       472.75,                 84154580.00,176906
,GODAVARIB,EQ,       290.16,                 39676182.63,137311
,GODFRYPHLP,EQ,      2825.40,                311893513.30,110122
,GODIGIT,EQ,       345.85,                 43479626.45,125113
,GODREJAGRO,EQ,       565.10,                 42760369.10,75733
,GODREJIND,EQ,      1006.20,                 40306861.00,40163
,GODREJPROP,EQ,      2002.60,                752912558.40,375373
,GOKEX,EQ,       780.95,                 75994192.00,97320
,GOKUL,EQ,        38.46,                   718672.05,18672
,GOKULAGRO,EQ,       182.30,                 40158659.71,218755
,GOLD1,EQ,       114.89,                471705980.22,4106874
,GOLD360,EQ,       136.30,                 42457841.90,314315
,GOLDADD,EQ,       134.19,                 75135261.69,560824
,GOLDBEES,EQ,       114.31,               5246462120.58,46010219
,GOLDBETA,EQ,       116.10,                107620114.80,928668
,GOLDBND,EQ,       136.64,                   989860.77,7210
,GOLDCASE,EQ,        21.73,                282350371.63,13025611
,GOLDENTOBC,BZ,        32.11,                    30541.51,961
,GOLDETF,EQ,       134.57,                189666857.86,1416958
,GOLDIAM,EQ,       360.65,                 79550877.70,219697
,GOLDIETF,EQ,       118.31,               1237968807.08,10479495
,GOLDSTAR,SM,         7.10,                    79875.00,11250
,GOLDTECH,EQ,        50.98,                   994887.79,19394
,GOODLUCK,EQ,      1038.40,                 32511889.30,31158
,GOPAL,EQ,       310.35,                 21713346.30,69636
,GOYALALUM,EQ,         6.75,                   523911.37,77339
,GOYALSALT,SM,       157.05,                   955470.00,6000
,GPECO,SM,       427.70,                  5042520.00,11800
,GPIL,EQ,       252.51,                436371906.03,1724089
,GPPL,EQ,       183.02,                383053804.54,2068117
,GPTHEALTH,EQ,       136.43,                  8587568.00,62623
,GPTINFRA,EQ,       110.12,                 34707430.97,314072
,GRANULES,EQ,       617.35,                297126515.35,481479
,GRAPHISAD,SM,        44.65,                   588600.00,13200
,GRAPHITE,EQ,       582.80,                516662501.40,889557
,GRAVITA,EQ,      1875.40,                678594638.70,359965
,GRCL,SM,       388.80,                    97200.00,250
,GREAVESCOT,EQ,       188.45,                124280877.83,656434
,GREENCHEF,SM,        58.40,                   184920.00,3200
,GREENLAM,EQ,       244.00,                  3095961.60,12656
,GREENLEAF,SM,       160.45,                  9327750.00,59000
,GREENPANEL,EQ,       234.98,                 25949703.48,111597
,GREENPLY,EQ,       265.90,                384448546.10,1399943
,GREENPOWER,EQ,        11.49,                 85268328.77,7325379
,GRINDWELL,EQ,      1566.50,                 11178750.90,7132
,GRINFRA,EQ,      1013.70,                 10523398.70,10364
,GRMOVER,EQ,       167.55,                412008933.80,2489744
,GROBTEA,EQ,       999.50,                    23954.40,24
,GROWW,EQ,       165.23,               8889499048.27,53750534
,GROWWCAPM,EQ,         9.94,                  2725392.03,274978
,GROWWDEFNC,EQ,        77.85,                 29787139.40,379562
,GROWWEV,EQ,        31.17,                  5793298.07,185270
,GROWWGOLD,EQ,       134.75,                 69858395.28,517860
,GROWWLIQID,EQ,       107.22,                 60667262.47,565814
,GROWWLOVOL,EQ,        10.74,                   285965.46,26633
,GROWWMC150,EQ,       221.60,                   542734.26,2440
,GROWWMETAL,EQ,        10.27,                  8033481.79,781667
,GROWWMOM50,EQ,        10.69,                  2800361.83,260863
,GROWWN200,EQ,        11.74,                   426569.98,36332
,GROWWNET,EQ,        10.56,                  1831369.39,173050
,GROWWNIFTY,EQ,        10.46,                  3130233.75,299075
,GROWWNXT50,EQ,        69.18,                   671147.55,9694
,GROWWPOWER,EQ,         9.78,                  6199241.29,631258
,GROWWRAIL,EQ,        36.29,                256374422.88,7097194
,GROWWRLTY,EQ,         9.92,                  1211301.12,121747
,GROWWSC250,EQ,         9.57,                  1217336.17,127077
,GROWWSLVR,EQ,       231.27,                536185435.98,2362163
,GRPLTD,EQ,      1692.70,                  5544990.30,3259
,GRSE,EQ,      2496.20,               3453371419.80,1381625
,GRWRHITECH,EQ,      3135.90,                113274680.00,35814
,GSEC10ABSL,EQ,       110.03,                   105848.86,962
,GSEC10IETF,EQ,       259.98,                  2901216.50,11174
,GSEC10YEAR,EQ,        29.64,                   249761.75,8419
,GSEC5IETF,EQ,        63.66,                   810206.46,12717
,GSFC,EQ,       177.94,                103529144.95,580984
,GSLSU,BE,       106.13,                   779177.30,7286
,GSMFOILS,SM,       203.00,                  3237925.00,16000
,GSPL,EQ,       296.85,                 51819961.70,174619
,GSS,EQ,        15.97,                  1577948.80,97519
,GSTL,ST,        14.45,                    28900.00,2000
,GTECJAINX,EQ,        24.00,                   112809.15,4702
,GTL,EQ,         8.11,                  1240890.21,153000
,GTLINFRA,EQ,         1.20,                 56631432.58,46965784
,GTPL,EQ,        99.25,                  2209049.11,22256
,GUFICBIO,EQ,       333.75,                 16750011.55,49904
,GUJALKALI,EQ,       501.90,                 12203470.60,24181
,GUJAPOLLO,EQ,       414.60,                  1670304.10,3986
,GUJGASLTD,EQ,       394.00,                 93849293.90,237569
,GUJRAFFIA,BE,        50.28,                    94174.44,1873
,GUJTHEM,EQ,       443.30,                136081521.60,309921
,GULFOILLUB,EQ,      1191.20,                 71142237.00,59226
,GULFPETRO,EQ,        35.68,                  1202446.84,33822
,GULPOLY,EQ,       139.82,                  5291784.07,37661
,GURUNANAK,SM,        31.60,                   356480.00,11200
,GVKPIL,BE,         3.19,                  1735087.38,539655
,GVPIL,EQ,       319.75,                 32152796.30,99915
,GVPTECH,EQ,         9.05,                   867986.38,95346
,GVPTECHPP,E1,         4.78,                    76720.99,17006
,GVT&D,EQ,      3073.10,                729144319.00,235611
,HALEOSLABS,BE,      1249.10,                  3766762.20,3013
,HAPPSTMNDS,EQ,       477.45,                151214552.25,314984
,HAPPYFORGE,EQ,      1088.70,                 26847696.70,24697
,HARDWYN,EQ,        17.82,                 12170806.63,687308
,HARIOMPIPE,EQ,       347.90,                 19677157.00,56242
,HARRMALAYA,EQ,       160.99,                  3496418.08,22015
,HARSHA,EQ,       375.85,                  6410193.30,17034
,HATHWAY,EQ,        12.59,                 15489512.40,1232485
,HATSUN,EQ,       971.10,                 33610873.90,34451
,HAVISHA,EQ,         1.89,                   101264.21,52209
,HBLENGINE,EQ,       897.50,               2139242403.90,2377317
,HBSL,BE,        73.35,                   364424.58,4951
,HCC,EQ,        18.62,               1093803518.84,58042692
,HCG,EQ,       672.30,                108244733.45,161497
,HCL-INSYS,EQ,        13.61,                  2084176.12,152310
,HDBFS,EQ,       758.40,                345031545.25,458276
,HDFCAMC,EQ,      2647.20,               1082406430.20,407924
,HDFCBSE500,EQ,        38.19,                   618372.29,16174
,HDFCGOLD,EQ,       117.96,               1113973136.64,9461128
,HDFCGROWTH,EQ,       129.77,                  1297894.46,9967
,HDFCLIQUID,EQ,      1041.99,                 13417637.30,12877
,HDFCLOWVOL,EQ,        21.57,                   326986.07,15183
,HDFCMID150,EQ,        22.41,                  7664555.48,340755
,HDFCMOMENT,EQ,        31.50,                  3337957.35,105920
,HDFCNEXT50,EQ,        70.28,                  8403809.54,119444
,HDFCNIF100,EQ,        27.40,                  1083964.74,39588
,HDFCNIFBAN,EQ,        60.50,                   977289.78,16139
,HDFCNIFIT,EQ,        40.78,                  2394130.94,58667
,HDFCNIFTY,EQ,       291.56,                 14614100.30,50110
,HDFCPSUBK,EQ,        83.67,                  2183015.05,26173
,HDFCPVTBAN,EQ,        28.92,                   710077.07,24571
,HDFCQUAL,EQ,        60.43,                   824179.83,13619
,HDFCSENSEX,EQ,        95.92,                  2142984.36,22290
,HDFCSILVER,EQ,       220.92,               3001208778.56,13692016
,HDFCSML250,EQ,       167.07,                151915350.18,907881
,HDFCVALUE,EQ,       140.00,                  1161075.37,8303
,HDIL,BZ,         2.40,                   208452.17,86535
,HEADSUP,EQ,         9.16,                   851049.31,93571
,HEALTHADD,EQ,       148.09,                    19146.44,129
,HEALTHIETF,EQ,       150.63,                  8250506.27,54817
,HEALTHY,EQ,        15.07,                  3355695.13,222327
,HECPROJECT,EQ,       121.74,                  1247422.74,10168
,HEG,EQ,       559.80,               1001774463.65,1784193
,HEIDELBERG,EQ,       173.62,                 13115289.40,75658
,HEMIPROP,EQ,       140.77,                479210007.84,3439222
,HERANBA,EQ,       248.15,                  7105933.25,28369
,HERCULES,EQ,       156.60,                  3372751.61,21398
,HERITGFOOD,EQ,       452.65,                 50717923.35,111582
,HEROMOTOCO,EQ,      5637.00,               1412055226.50,249826
