,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GICHSGFIN,EQ,       174.25,                  6134695.37,35283
,GICL,SM,       153.85,                 13587375.00,88500
,GICRE,EQ,       363.60,                237239972.45,649197
,GILLANDERS,EQ,       116.21,                   511634.01,4360
,GILLETTE,EQ,     10012.00,                136443284.00,13599
,GILT5YBEES,EQ,        62.99,                  8129593.17,129115
,GINNIFILA,BE,        45.23,                  1811589.06,41046
,GIPCL,EQ,       190.33,                 59739199.48,315444
,GIRIRAJ,SM,       344.65,                   947750.00,2750
,GKWLIMITED,EQ,      1661.30,                   111771.00,67
,GLAND,EQ,      2017.20,                267061411.70,132401
,GLAXO,EQ,      2761.70,                188087069.50,68393
,GLENMARK,EQ,      2016.80,                837703020.60,413502
,GLFL,EQ,         5.51,                    60250.55,10760
,GLOBAL,BE,        67.92,                  4663497.67,68321
,GLOBALE,EQ,        13.95,                   125494.42,8848
,GLOBALVECT,EQ,       214.88,                  2806465.37,12940
,GLOBE,EQ,         2.24,                  1110962.44,497035
,GLOBECIVIL,EQ,        74.78,                 13676946.88,181945
,GLOBUSSPR,EQ,      1088.60,                 54276739.10,50054
,GLOSTERLTD,EQ,       655.55,                   957620.20,1459
,GMBREW,EQ,       720.35,                 19437066.45,26959
,GMDCLTD,EQ,       627.40,              32913220849.45,53264312
,GML,ST,        41.85,                   418500.00,10000
,GMMPFAUDLR,EQ,      1110.50,                 55829002.70,50132
,GMRAIRPORT,EQ,        90.53,                535376341.74,5911961
,GMRP&UI,EQ,       121.82,                161350102.52,1322543
,GNA,EQ,       328.30,                 31019121.15,95786
,GNFC,EQ,       503.65,                 69773235.75,138106
,GOACARBON,EQ,       453.90,                 14534283.10,31707
,GOCLCORP,EQ,       364.00,                 22793453.60,62032
,GOCOLORS,EQ,       712.55,                 21002417.80,29403
,GODAVARIB,EQ,       278.90,                 16616117.46,59447
,GODFRYPHLP,EQ,      3348.00,               2248827850.00,669086
,GODHA,BE,          .61,                  3348187.12,5534337
,GODIGIT,EQ,       355.95,                387932749.60,1089680
,GODREJAGRO,EQ,       722.85,                 60914048.40,83887
,GODREJIND,EQ,      1180.20,                 90834144.40,77110
,GODREJPROP,EQ,      2103.70,                774809292.90,368846
,GOENKA,BZ,          .98,                    96121.42,96893
,GOKEX,EQ,       820.80,                328997370.55,404328
,GOKUL,EQ,        43.72,                  1078590.17,24615
,GOKULAGRO,EQ,       412.40,                149380853.05,360222
,GOLD1,EQ,        95.78,                315099065.91,3303089
,GOLD360,EQ,       112.00,                  2004429.45,18003
,GOLDBEES,EQ,        95.13,               3485108105.29,36910438
,GOLDCASE,EQ,        18.06,                155810931.87,8682200
,GOLDENTOBC,BZ,        35.10,                     9896.57,288
,GOLDETF,EQ,       111.37,                160723512.03,1450360
,GOLDETFADD,EQ,       111.48,                110494469.81,995995
,GOLDIAM,EQ,       380.45,                172019866.35,450811
,GOLDIETF,EQ,        98.36,               1100644544.98,11249295
,GOLDSHARE,EQ,        96.45,                117951564.25,1230028
,GOLDSTAR,SM,         9.15,                  1117687.50,123750
,GOLDTECH,EQ,        67.07,                  1341106.17,19868
,GOODLUCK,EQ,      1119.50,                163049390.70,146208
,GOPAL,EQ,       362.60,                 33779771.65,92898
,GOYALALUM,EQ,         7.53,                   481973.92,63879
,GOYALSALT,SM,       176.50,                  2726100.00,15600
,GPECO,ST,       559.60,                 15910560.00,28800
,GPIL,EQ,       268.34,               2393346421.52,8855832
,GPPL,EQ,       155.48,                127427549.49,818785
,GPTHEALTH,EQ,       149.79,                 12384113.79,82490
,GPTINFRA,EQ,       120.03,                 13753755.02,114064
,GRANULES,EQ,       523.80,                230664107.25,439802
,GRAPHISAD,SM,        38.00,                    45600.00,1200
,GRAPHITE,EQ,       573.60,                426271274.35,740125
,GRAVITA,EQ,      1660.20,                193822791.90,116767
,GRCL,SM,       373.00,                   181000.00,500
,GREAVESCOT,EQ,       225.40,               1216088735.45,5369060
,GREENCHEF,SM,        67.90,                   271240.00,4000
,GREENLAM,EQ,       253.16,                 20702287.28,81633
,GREENPANEL,EQ,       290.80,                 36785072.50,125818
,GREENPLY,EQ,       317.35,                 12678509.55,40035
,GREENPOWER,EQ,        13.83,                 26998507.39,1946767
,GRINDWELL,EQ,      1631.00,                 54187964.80,33221
,GRINFRA,EQ,      1286.80,                 14706938.20,11391
,GRMOVER,EQ,       355.65,                 90735295.70,254963
,GROBTEA,EQ,      1082.10,                 11251183.80,9789
,GROWWDEFNC,EQ,        81.89,                 22044188.72,269201
,GROWWEV,EQ,        31.57,                  9534039.84,300488
,GROWWGOLD,EQ,       112.47,                 74457229.32,667253
,GROWWLIQID,EQ,       105.86,                 28718143.73,271268
,GROWWLOVOL,EQ,        10.52,                   271500.20,25835
,GROWWMOM50,EQ,        10.46,                  1060288.02,101178
,GROWWN200,EQ,        11.36,                   679245.45,59708
,GROWWNET,EQ,        10.85,                  2004386.87,184660
,GROWWNIFTY,EQ,        10.11,                  2935268.14,290685
,GROWWNXT50,EQ,        69.86,                  1902578.14,27203
,GROWWPOWER,EQ,        10.44,                  4620917.29,442292
,GROWWRAIL,EQ,        35.83,                 13973761.33,390054
,GROWWSLVR,EQ,       133.81,                108831231.56,814726
,GRPLTD,EQ,      2192.60,                  3054733.30,1390
,GRSE,EQ,      2680.80,               4032791097.40,1515851
,GRWRHITECH,EQ,      3176.60,                160076428.00,50009
,GSEC10ABSL,EQ,       109.78,                     2744.70,25
,GSEC10IETF,EQ,       258.52,                    18291.00,71
,GSEC10YEAR,EQ,        29.26,                   471986.88,16128
,GSEC5IETF,EQ,        63.28,                   268830.73,4266
,GSFC,EQ,       203.04,                168722928.66,826771
,GSLSU,EQ,        99.50,                  8875885.31,88350
,GSMFOILS,ST,       227.65,                 55366150.00,257000
,GSPL,EQ,       322.10,               1301895042.85,4010218
,GSS,EQ,        27.08,                   544009.60,20045
,GSTL,SM,         9.40,                   378800.00,40000
,GTECJAINX,EQ,        25.37,                    43324.86,1665
,GTL,EQ,         9.32,                 10642000.67,1128416
,GTLINFRA,EQ,         1.52,                 48675112.50,31861837
,GTPL,EQ,       112.61,                  2542966.43,22516
,GUFICBIO,EQ,       371.60,                 15675740.20,42637
,GUJALKALI,EQ,       586.20,                 15696337.75,26707
,GUJAPOLLO,BE,       505.45,                 29328740.25,57665
,GUJGASLTD,EQ,       432.95,                189594792.20,435135
,GUJRAFFIA,EQ,        38.37,                  1922694.96,49839
,GUJTHEM,EQ,       409.40,                 63863672.15,154257
,GULFOILLUB,EQ,      1220.90,                 67942009.00,55215
,GULFPETRO,EQ,        41.28,                  1088191.47,26440
,GULPOLY,EQ,       155.11,                  7740167.39,49750
,GVKPIL,BE,         3.75,                  1841451.68,491006
,GVPIL,EQ,       344.95,                 48756495.40,141237
,GVPTECH,EQ,         9.92,                   568613.45,56984
,GVPTECHPP,E1,         4.65,                     2173.17,475
,GVT&D,EQ,      2996.40,                669434779.30,223789
,HAPPSTMNDS,EQ,       556.95,                172636893.65,309736
,HAPPYFORGE,EQ,       973.85,                 40163676.85,41281
,HARDWYN,EQ,        13.41,                  1101314.22,82744
,HARIOMPIPE,EQ,       510.20,                331132786.45,641879
,HARRMALAYA,EQ,       209.18,                  2706911.79,12845
,HARSHA,EQ,       421.80,                 13577471.00,32312
,HATHWAY,EQ,        14.75,                 24368573.74,1649408
,HATSUN,EQ,       902.50,                 23624735.80,26099
,HAVISHA,BE,         2.05,                   162967.62,81690
,HBLENGINE,EQ,       812.30,                829208530.25,1014656
,HBSL,BE,        76.05,                    65120.59,853
,HCC,EQ,        29.46,                855685961.00,29174186
,HCG,EQ,       659.65,                165693908.80,253270
,HCL-INSYS,EQ,        15.54,                  2602251.11,166782
,HDBFS,EQ,       774.60,                361522020.65,465488
,HDFCAMC,EQ,      5883.50,               1863140814.50,317764
,HDFCBSE500,EQ,        37.49,                   603653.28,16084
,HDFCGOLD,EQ,        98.19,                673492408.87,6891852
,HDFCGROWTH,EQ,       124.56,                  1050303.49,8416
,HDFCLIQUID,EQ,      1028.75,                  8557270.62,8318
,HDFCLOWVOL,EQ,        20.90,                  5885532.02,281200
,HDFCMID150,EQ,        21.98,                  7165586.13,326206
,HDFCMOMENT,EQ,        31.09,                  5622919.33,180698
,HDFCNEXT50,EQ,        70.92,                 14209874.79,200935
,HDFCNIF100,EQ,        26.65,                   806179.95,30287
,HDFCNIFBAN,EQ,        56.96,                  2016538.15,35521
,HDFCNIFIT,EQ,        36.89,                 12724087.31,344594
,HDFCNIFTY,EQ,       281.23,                 33464514.51,119030
,HDFCPSUBK,EQ,        74.94,                  2963699.85,39555
,HDFCPVTBAN,EQ,        27.44,                 18085378.23,662211
,HDFCQUAL,EQ,        58.81,                  1413783.36,24026
,HDFCSENSEX,EQ,        92.13,                  3757039.30,40599
,HDFCSILVER,EQ,       130.19,                552336404.43,4262355
,HDFCSML250,EQ,       173.49,                311094319.82,1791322
,HDFCVALUE,EQ,       134.50,                  2145081.83,16008
,HDIL,BZ,         3.01,                   311392.46,101497
,HEADSUP,EQ,        10.77,                   371718.15,33892
,HEALTHADD,EQ,       147.99,                    60395.54,408
,HEALTHIETF,EQ,       150.27,                 14092394.77,94044
,HEALTHY,EQ,        15.06,                  1202738.91,79887
,HECPROJECT,EQ,       145.42,                  2223904.33,15545
,HEG,EQ,       519.35,                395859229.50,758187
,HEIDELBERG,EQ,       212.76,                 10899428.07,51102
,HEMIPROP,EQ,       173.93,                135604932.29,778807
,HERANBA,EQ,       313.85,                  5968399.90,18942
,HERCULES,EQ,       181.13,                  4949553.55,27141
,HERITGFOOD,EQ,       533.45,                269773102.90,508536
,HESTERBIO,EQ,      1978.10,                  9711361.40,4927
,HEUBACHIND,EQ,       596.85,                  8230509.10,13802
,HEXATRADEX,EQ,       177.68,                   381123.03,2146
,HEXT,EQ,       689.35,               1519017927.55,2167268
,HFCL,EQ,        75.34,                702380618.91,9392547
,HGINFRA,EQ,       992.85,                 62812993.85,62989
,HGM,BE,        79.52,                   556399.95,7038
,HGS,EQ,       517.70,                  7179134.80,13834
,HIGREEN,SM,       213.70,                  1200680.00,5600
,HIKAL,EQ,       260.10,                 33961306.90,130445
,HILINFRA,EQ,        85.81,                 27250698.89,316402
,HILTON,EQ,        52.24,                  5099141.38,97448
,HIMATSEIDE,EQ,       129.15,                 35863406.03,278097
,HINDCOMPOS,EQ,       469.35,                  1578543.75,3346
,HINDCON,EQ,        33.02,                   802171.63,24573
,HINDCOPPER,EQ,       307.43,               8676608515.89,28399927
,HINDMOTORS,EQ,        20.79,                102254328.79,4957943
,HINDOILEXP,EQ,       174.59,                 50698598.79,287528
,HINDPETRO,EQ,       424.30,               2050142643.80,4865287
,HINDWAREAP,EQ,       323.60,                 17389796.85,53550
,HINDZINC,EQ,       461.50,               1846767917.75,4028797
,HIRECT,EQ,      1691.60,                 43439468.40,25602
,HISARMETAL,EQ,       183.65,                   193434.08,1048
,HITECH,EQ,       122.09,                403038912.07,3304889
,HITECHCORP,EQ,       203.40,                   773043.18,3808
,HITECHGEAR,BE,       775.90,                  4422090.55,5779
,HLEGLAS,EQ,       531.45,                206209111.90,390068
,HLVLTD,EQ,        11.95,                  2926830.41,244412
,HMAAGRO,EQ,        33.03,                  9872486.93,298795
,HMT,BZ,        63.43,                   576450.24,9010
,HMVL,EQ,        85.00,                  1517198.19,17802
,HNDFDS,EQ,       551.10,                 15433489.50,28073
,HNGSNGBEES,EQ,       526.15,                 98922770.97,188047
,HOACFOODS,SM,       236.10,                  2638200.00,11250
,HOLMARC,SM,       120.50,                  1000275.00,8250
,HOMEFIRST,EQ,      1266.00,                327098213.80,259488
,HOMESFY,SM,       240.00,                  1659105.00,6900
,HONASA,EQ,       301.10,                 59422531.90,197976
,HONAUT,EQ,     36805.00,                 83783120.00,2275
,HONDAPOWER,EQ,      2867.20,                 20717578.90,7251
,HPAL,EQ,        48.04,                  6367347.72,131771
,HPIL,EQ,       131.91,                   308273.68,2315
,HPL,EQ,       472.95,                 50604391.45,106883
,HPTL,SM,       229.80,                  7265040.00,32400
,HRHNEXT,SM,        33.45,                   859650.00,25500
,HSCL,EQ,       451.65,                269227959.30,592276
,HTMEDIA,BE,        26.99,                  3825606.58,142309
,HUBTOWN,EQ,       323.85,                285049815.70,878666
,HUDCO,EQ,       235.23,               1049978787.30,4416382
,HUHTAMAKI,EQ,       236.39,                 32011254.90,133177
,HVAX,SM,       937.75,                  6944610.00,7500
,HYBRIDFIN,EQ,        14.71,                   119892.34,8207
,IBLFL,SM,        67.00,                   134000.00,2000
,ICDSLTD,EQ,        54.94,                   668762.44,11943
,ICEMAKE,EQ,       770.75,                 10490728.40,13544
,ICICIB22,EQ,       111.00,                 45744463.01,412350
,ICIL,EQ,       288.77,                 34552752.11,119577
,ICRA,EQ,      6679.50,                 76722601.50,11337
,IDBI,EQ,        93.23,                458920355.58,4923326
,IDEA,EQ,         8.72,              11176389889.56,1285968709
,IDEAFORGE,EQ,       532.90,                222672193.00,417575
,IDENTICAL,SM,        39.50,                   709800.00,18000
