,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GROWWLOVOL,EQ,        10.58,                   158425.24,14961
,GROWWMOM50,EQ,        10.90,                  1339168.27,123101
,GROWWN200,EQ,        11.73,                   664284.23,56750
,GROWWNET,EQ,        10.68,                  2036956.46,190955
,GROWWNIFTY,EQ,        10.38,                  1049057.92,101035
,GROWWNXT50,EQ,        69.96,                   292475.77,4189
,GROWWPOWER,EQ,        10.09,                  2236095.81,221345
,GROWWRAIL,EQ,        34.64,                 15119308.18,436772
,GROWWRLTY,EQ,        10.53,                  3005087.41,285057
,GROWWSC250,EQ,         9.84,                   981874.85,99725
,GROWWSLVR,EQ,       157.19,                 78382501.07,495689
,GRPLTD,EQ,      1967.70,                 20723910.90,10631
,GRSE,EQ,      2897.10,               9959638928.40,3473994
,GRWRHITECH,EQ,      3760.90,                688040710.70,183815
,GSEC10ABSL,EQ,       110.72,                    11819.74,107
,GSEC10IETF,EQ,       259.48,                   183828.16,709
,GSEC10YEAR,EQ,        29.57,                    23617.49,799
,GSEC5IETF,EQ,        63.56,                   239655.94,3756
,GSFC,EQ,       192.45,                134462046.14,700145
,GSLSU,EQ,       133.46,                 92382817.03,700636
,GSMFOILS,SM,       213.85,                  5062875.00,24000
,GSPL,EQ,       302.15,                 77631413.60,256860
,GSS,EQ,        22.04,                   699298.82,31592
,GSTL,SM,         6.40,                   176900.00,27000
,GTECJAINX,EQ,        22.60,                    12982.09,567
,GTL,EQ,         8.86,                  2557722.48,288362
,GTLINFRA,EQ,         1.40,                 38277165.24,27118130
,GTPL,EQ,       104.57,                   890746.19,8480
,GUFICBIO,EQ,       318.20,                 10320241.95,32411
,GUJALKALI,EQ,       553.50,                 12644120.05,22791
,GUJAPOLLO,BE,       462.25,                 14266475.00,31029
,GUJGASLTD,EQ,       403.40,                 53198407.60,131314
,GUJRAFFIA,BE,        47.71,                   435792.92,9307
,GUJTHEM,EQ,       446.90,                 14419755.40,32273
,GULFOILLUB,EQ,      1208.50,                 43927917.30,36273
,GULFPETRO,EQ,        38.59,                  1367425.70,35305
,GULPOLY,EQ,       149.20,                 16175748.85,108121
,GURUNANAK,SM,        34.85,                   442240.00,12800
,GVKPIL,BE,         3.17,                  1989955.03,626261
,GVPIL,EQ,       354.95,               1466383745.30,4291361
,GVPTECH,EQ,         9.17,                   337004.74,36863
,GVPTECHPP,E1,         3.99,                     5957.69,1455
,GVT&D,EQ,      3035.30,               1095886116.00,358525
,HAPPSTMNDS,EQ,       504.85,                 74598054.55,148262
,HAPPYFORGE,EQ,      1036.00,                 34792340.60,33778
,HARDWYN,EQ,        16.37,                 21919054.68,1347504
,HARIOMPIPE,EQ,       369.60,                 61585695.70,166815
,HARRMALAYA,EQ,       185.16,                  1139382.40,6172
,HARSHA,EQ,       393.00,                  6540640.90,16625
,HATHWAY,EQ,        13.23,                 12669470.01,960524
,HATSUN,EQ,      1092.90,                 35519521.40,32835
,HAVISHA,EQ,         2.00,                   107630.28,54373
,HBLENGINE,EQ,      1041.30,              14755845542.80,14393771
,HBSL,BE,        83.92,                  2374015.57,28657
,HCC,EQ,        25.65,                149654908.14,5835951
,HCG,EQ,       739.85,                189701967.20,255196
,HCL-INSYS,EQ,        14.88,                  2790780.93,188283
,HDBFS,EQ,       731.05,                253520855.35,345697
,HDFCAMC,EQ,      5413.00,               2207352037.50,407286
,HDFCBSE500,EQ,        38.09,                  1433288.99,37655
,HDFCGOLD,EQ,       107.15,                551101696.58,5133507
,HDFCGROWTH,EQ,       126.02,                   889585.23,7067
,HDFCLIQUID,EQ,      1036.31,                  4804350.98,4636
,HDFCLOWVOL,EQ,        21.33,                   472875.68,22208
,HDFCMID150,EQ,        22.55,                  5037830.86,223315
,HDFCMOMENT,EQ,        32.05,                  5553934.42,172952
,HDFCNEXT50,EQ,        70.87,                  3372325.99,47441
,HDFCNIF100,EQ,        27.15,                   483087.75,17761
,HDFCNIFBAN,EQ,        60.01,                 11669225.65,194500
,HDFCNIFIT,EQ,        38.34,                  7246462.78,189104
,HDFCNIFTY,EQ,       289.85,                 18761960.16,64924
,HDFCPSUBK,EQ,        84.56,                  2048238.69,24289
,HDFCPVTBAN,EQ,        28.60,                  1100291.14,38510
,HDFCQUAL,EQ,        59.55,                  1138190.11,19170
,HDFCSENSEX,EQ,        95.19,                  1383647.34,14556
,HDFCSILVER,EQ,       153.50,                892604809.52,5794925
,HDFCSML250,EQ,       172.17,                120760762.59,700967
,HDFCVALUE,EQ,       136.73,                   532903.60,3902
,HDIL,BZ,         2.94,                   680428.19,234152
,HEADSUP,EQ,        10.08,                   840333.72,83118
,HEALTHADD,EQ,       149.85,                    71809.17,480
,HEALTHIETF,EQ,       152.48,                 10731817.25,70490
,HEALTHY,EQ,        15.25,                 46281084.90,3028569
,HECPROJECT,EQ,       137.60,                  2928721.11,20775
,HEG,EQ,       515.90,                385157036.40,745163
,HEIDELBERG,EQ,       186.86,                  3773987.01,20199
,HEMIPROP,EQ,       144.46,                131570703.03,895858
,HERANBA,EQ,       273.75,                  8075050.20,29312
,HERCULES,EQ,       171.97,                  1732759.18,10094
,HERITGFOOD,EQ,       481.00,                 52689375.60,109462
,HEROMOTOCO,EQ,      5538.50,               5227544607.50,938647
,HESTERBIO,EQ,      1679.90,                 17153402.60,10207
,HEUBACHIND,EQ,       483.45,                  1958638.05,4051
,HEXATRADEX,EQ,       170.10,                  1004233.87,5894
,HEXT,EQ,       688.70,                155129284.40,225656
,HFCL,EQ,        75.86,                503385661.07,6635718
,HGINFRA,EQ,       896.65,                129491152.60,144510
,HGM,BE,        73.25,                   561764.11,7688
,HGS,EQ,       503.70,                  5804984.10,11615
,HIGREEN,SM,       194.75,                 26462800.00,139200
,HIKAL,EQ,       230.78,                107725355.89,462755
,HILINFRA,EQ,        69.18,                 14599848.09,211748
,HILTON,EQ,        45.60,                  2207678.40,48414
,HIMATSEIDE,EQ,       122.71,                 53099148.82,429535
,HINDCOMPOS,EQ,       461.20,                  1606218.20,3488
,HINDCON,EQ,        30.97,                   782100.08,25417
,HINDCOPPER,EQ,       335.25,               1840586546.05,5490018
,HINDOILEXP,EQ,       143.80,                 76743797.48,530236
,HINDPETRO,EQ,       481.25,               1182390848.70,2456049
,HINDWAREAP,EQ,       358.40,                118084086.70,332846
,HIRECT,EQ,      1560.50,                 54035113.40,34662
,HISARMETAL,EQ,       178.47,                   134463.80,757
,HITECH,EQ,       106.51,                 82148144.46,765735
,HITECHCORP,EQ,       184.86,                  1295404.01,6970
,HITECHGEAR,BE,       736.60,                   461591.20,622
,HLEGLAS,EQ,       486.30,                155782202.40,319261
,HLVLTD,EQ,        10.18,                 10033828.91,968360
,HMAAGRO,EQ,        29.98,                 25341062.79,838014
,HMT,BZ,        55.32,                   247788.61,4478
,HMVL,EQ,        71.02,                224148240.83,3156401
,HNDFDS,EQ,       540.55,                 21726533.95,40123
,HNGSNGBEES,EQ,       533.00,                 94511201.11,176701
,HOACFOODS,ST,       295.50,                  3607462.50,12000
,HOLMARC,SM,       100.40,                  1660200.00,16500
,HOMEFIRST,EQ,      1200.30,                249462691.70,210355
,HOMESFY,SM,       194.90,                   645810.00,3300
,HONASA,EQ,       292.10,                415185381.00,1427841
,HONAUT,EQ,     35530.00,                 72386570.00,2037
,HONDAPOWER,EQ,      2526.40,                 29061384.90,11364
,HPAL,EQ,        47.65,                  2723822.04,57048
,HPIL,EQ,       141.11,                   687757.36,4864
,HPL,EQ,       457.25,                 55623158.95,122494
,HPTL,ST,       300.00,                   354060.00,1200
,HRHNEXT,SM,        34.90,                   106650.00,3000
,HSCL,EQ,       454.60,                210494899.20,462167
,HTMEDIA,BE,        25.20,                  2757026.39,109042
,HUBTOWN,EQ,       328.80,                162046459.25,492370
,HUDCO,EQ,       227.49,                521839712.06,2301154
,HUHTAMAKI,EQ,       236.65,                 19786087.21,82962
,HVAX,SM,       914.75,                  3945915.00,4650
,HYBRIDFIN,BE,        23.47,                  1388859.24,59885
,IBLFL,SM,        69.20,                   419900.00,6000
,ICDSLTD,BE,        48.90,                    49795.84,1017
,ICEMAKE,EQ,       683.05,                  5466137.45,8002
,ICICIB22,EQ,       117.16,                 45581039.45,389867
,ICICIPRULI,EQ,       629.45,                410144490.25,652101
,ICIL,EQ,       309.05,                 71888428.90,232260
,ICRA,EQ,      6268.50,                  7143083.50,1138
,IDBI,EQ,       101.04,               1201365082.23,11982279
,IDEA,T0,        10.94,                       43.51,4
,IDEA,EQ,        10.94,              13615586465.90,1251394246
,IDEAFORGE,EQ,       464.65,                218515665.80,469760
,IDEALTECHO,ST,       207.45,                   314425.00,1500
,IDENTICAL,SM,        35.45,                  1139300.00,32000
,IDFCFIRSTB,EQ,        80.43,               1293193274.82,16081514
,IDFNIFTYET,EQ,       283.76,                   574168.44,2027
,IEML,SM,       118.75,                 28837425.00,244000
,IEML-RE,ST,        21.35,                 18161737.50,982250
,IEX,EQ,       137.55,                338651377.78,2461071
,IFBAGRO,EQ,      1543.30,                132514048.10,85712
,IFBIND,EQ,      1764.30,                 59648910.40,33924
,IFCI,EQ,        54.72,                163564801.13,2994262
,IFGLEXPOR,EQ,       234.02,                 19958990.52,83944
,IGARASHI,EQ,       481.45,                  6405176.40,13337
,IGCL,EQ,        99.83,                 10790585.32,108136
,IGIL,EQ,       345.10,                 62494348.15,181315
,IGL,EQ,       212.66,                882776491.34,4135977
,IGPL,EQ,       383.35,                 14196663.10,36923
,IIFL,EQ,       547.30,               1915975227.15,3473801
,IIFLCAPS,EQ,       309.70,                132387823.85,423494
,IIFLZC26B,NY,      1205.35,                     6026.75,5
,IIFLZC28,NG,      1500.00,                   597180.00,400
,IIFLZC28B,Y1,      1165.00,                    10485.00,9
,IIFLZC28C,N6,      1440.30,                    14403.00,10
,IITL,EQ,       184.93,                  3203396.06,17083
,IKIO,EQ,       198.09,                  7919307.32,39826
,IKS,EQ,      1604.40,                133595785.00,82961
,IL&FSENGG,BZ,        26.09,                   454851.15,17682
,IL&FSTRANS,BZ,         2.91,                   111539.88,38852
,IMAGICAA,EQ,        51.26,                 13636104.36,264695
,IMFA,EQ,      1370.70,                364406745.40,267720
,IMPAL,EQ,      1046.00,                  2748613.60,2622
,IMPEXFERRO,BZ,         1.89,                     3771.59,1966
,INCREDIBLE,EQ,        44.03,                   215127.74,4787
,INDBANK,EQ,        36.64,                  1037177.43,28059
,INDGN,EQ,       509.85,                 66300333.65,129522
,INDIACEM,EQ,       392.85,                 34784543.20,88702
,INDIAGLYCO,EQ,      1039.70,                209515568.95,200910
,INDIAMART,EQ,      2451.40,                103697747.40,42105
,INDIANB,EQ,       868.45,                964056337.60,1111820
,INDIANCARD,EQ,       256.80,                   259046.45,1006
,INDIANHUME,EQ,       382.35,                 23056180.85,60252
,INDIASHLTR,EQ,       874.60,                 96458159.55,111104
,INDIFRA,ST,        16.45,                    98700.00,6000
,INDIGOPNTS,EQ,      1298.80,                414854127.65,320245
,INDIGRID,IV,       167.76,                101307057.57,602546
,INDIQUBE,EQ,       220.60,                  8732505.93,39905
,INDNIPPON,EQ,       925.75,                 81226584.10,86858
,INDOAMIN,EQ,       132.36,                  9779536.64,73762
,INDOBORAX,EQ,       261.90,                  7309329.95,27922
,INDOCO,EQ,       262.90,                  6079543.70,23032
,INDOFARM,EQ,       218.36,                 34765244.38,157848
,INDORAMA,EQ,        55.11,                133997768.95,2416236
,INDOSTAR,EQ,       240.44,                 30709207.72,129042
,INDOTECH,EQ,      1849.60,                509235710.00,266394
,INDOTHAI,BE,       402.90,                 67638202.45,169545
,INDOUS,EQ,       130.46,                   318411.88,2430
,INDOWIND,EQ,        16.90,                 14631621.81,906585
,INDRAMEDCO,EQ,       548.15,                115362352.05,210084
,INDSWFTLAB,EQ,       103.75,                  4667549.64,45077
,INDTERRAIN,EQ,        39.14,                   585091.51,14935
,INDUSINDBK,EQ,       848.25,               3821865283.10,4460991
,INDUSINVIT,IV,       117.43,                  7427861.60,63163
,INDUSTOWER,EQ,       412.35,               1859218648.15,4523897
,INFIBEAM,EQ,        19.07,                477013576.69,24685020
,INFINIUM,SM,       250.10,                  1009400.00,4000
,INFLUX,ST,       198.05,                  7495440.00,37200
,INFOBEAN,EQ,       612.00,                  9647055.15,15799
,INFOLLION,SM,       377.95,                  3292980.00,8800
,INFOMEDIA,EQ,         7.00,                   140494.37,20581
,INFRABEES,EQ,       992.36,                  7640250.08,7713
,INFRAIETF,EQ,        98.73,                  7629491.26,77435
,INGERRAND,EQ,      3804.00,                 65478697.40,17280
,INM,SM,       595.00,                  3077400.00,5100
,INNOMET,SM,       124.00,                  1951200.00,15600
,INNOVACAP,EQ,       751.30,                 18870176.65,25239
,INNOVANA,EQ,       481.80,                  4364072.25,9102
,INOXGREEN,EQ,       253.00,                202398526.25,797842
,INOXINDIA,EQ,      1200.50,                 26129990.10,21742
,INOXWIND,EQ,       148.69,               1079684280.68,7289866
,INSECTICID,EQ,       666.90,                 10198695.85,15350
,INSPIRE,SM,        14.20,                   342800.00,24000
,INSPIRISYS,EQ,       101.21,                   774512.50,7554
