,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GMMPFAUDLR,EQ,      1189.70,                 94260754.90,77864
,GMRAIRPORT,EQ,       104.05,               3802515477.62,36366106
,GMRP&UI,EQ,       126.63,                306747041.15,2386973
,GNA,EQ,       308.00,                  5704580.15,18473
,GNFC,EQ,       492.30,                 61850499.85,125838
,GOACARBON,EQ,       418.80,                  4000138.45,9511
,GOCLCORP,EQ,       316.65,                 10814868.65,34400
,GOCOLORS,EQ,       535.15,                167905686.15,310886
,GODAVARIB,EQ,       249.95,                 10066058.75,40054
,GODFRYPHLP,EQ,      2888.20,                348207391.60,119966
,GODIGIT,EQ,       349.85,                 40271881.15,114591
,GODREJAGRO,EQ,       574.85,                215197819.15,376134
,GODREJIND,EQ,      1049.40,                 34778627.30,33216
,GODREJPROP,EQ,      2090.90,               1256912371.20,597759
,GOKEX,EQ,       937.80,                261371647.15,278033
,GOKUL,EQ,        38.56,                  2747347.50,72720
,GOKULAGRO,EQ,       199.14,                 83464938.83,417655
,GOLD1,EQ,       102.85,                138249439.12,1350150
,GOLD360,EQ,       119.45,                  2511565.65,21065
,GOLDBEES,EQ,       102.00,               2378099438.18,23459553
,GOLDCASE,EQ,        19.33,                 67978529.87,3534662
,GOLDENTOBC,BZ,        34.02,                    13723.50,405
,GOLDETF,EQ,       119.67,                 53964727.08,453583
,GOLDETFADD,EQ,       119.78,                 34632296.65,290606
,GOLDIAM,EQ,       390.50,                738440116.75,1849625
,GOLDIETF,EQ,       105.54,                310649208.12,2963968
,GOLDSHARE,EQ,       103.40,                 24631895.00,239452
,GOLDSTAR,SM,         7.75,                   174375.00,22500
,GOLDTECH,EQ,        58.44,                  2466929.27,41752
,GOODLUCK,EQ,      1144.20,                 61974110.60,53684
,GOPAL,EQ,       333.55,                 21573312.75,64908
,GOYALALUM,EQ,         6.92,                   363264.66,52191
,GOYALSALT,SM,       171.70,                   834030.00,4800
,GPECO,SM,       499.45,                  6257980.00,12600
,GPIL,EQ,       241.70,                565703729.00,2315755
,GPPL,EQ,       177.95,                724505067.91,4049138
,GPTHEALTH,EQ,       143.89,                 13113785.30,90971
,GPTINFRA,EQ,       102.09,                  6784282.30,66124
,GRANULES,EQ,       544.20,                204212694.05,373280
,GRAPHISAD,SM,        32.00,                   226380.00,7200
,GRAPHITE,EQ,       555.00,                368548145.40,666834
,GRAVITA,EQ,      1704.20,                321439283.00,189015
,GREAVESCOT,EQ,       204.75,                142832640.85,694939
,GREENCHEF,SM,        59.45,                   526240.00,8800
,GREENLAM,EQ,       247.90,                  6199365.25,25007
,GREENLEAF,SM,       144.15,                 33810750.00,236000
,GREENPANEL,EQ,       263.75,                 17210881.40,64897
,GREENPLY,EQ,       288.20,                  8208793.30,28465
,GREENPOWER,EQ,        13.15,                 23001434.64,1753149
,GRINDWELL,EQ,      1520.30,                205096638.60,134839
,GRINFRA,EQ,      1094.20,                 34582393.20,31686
,GRMOVER,EQ,       487.20,                407999702.05,835206
,GROBTEA,EQ,      1086.70,                   137520.50,127
,GROWW,EQ,       157.84,              29661389202.63,182611278
,GROWWDEFNC,EQ,        81.33,                 15535056.82,190251
,GROWWEV,EQ,        31.20,                  6096591.48,194689
,GROWWGOLD,EQ,       120.26,                 33968917.14,283784
,GROWWLIQID,EQ,       106.73,                 31237585.41,292656
,GROWWLOVOL,EQ,        10.62,                   240041.81,22612
,GROWWMC150,EQ,       221.45,                   346999.32,1562
,GROWWMOM50,EQ,        10.90,                  2397143.72,219743
,GROWWN200,EQ,        11.75,                   866299.27,73783
,GROWWNET,EQ,        10.70,                  1502498.39,139738
,GROWWNIFTY,EQ,        10.48,                  3533192.82,335989
,GROWWNXT50,EQ,        68.85,                   238029.95,3445
,GROWWPOWER,EQ,        10.03,                  8116331.31,806948
,GROWWRAIL,EQ,        34.12,                 10156645.60,296339
,GROWWRLTY,EQ,        10.16,                  1417649.73,138897
,GROWWSC250,EQ,         9.68,                  1920150.34,197560
,GROWWSLVR,EQ,       148.81,                 50048776.35,336057
,GRPLTD,EQ,      1895.70,                  4173601.80,2200
,GRSE,EQ,      2816.90,               3432237399.40,1204830
,GRWRHITECH,EQ,      4055.20,                276448646.60,67659
,GSEC10IETF,EQ,       259.19,                   218686.75,844
,GSEC10YEAR,EQ,        29.60,                    31095.21,1052
,GSEC5IETF,EQ,        63.65,                  1077747.15,16899
,GSFC,EQ,       187.95,                111991851.06,593794
,GSLSU,EQ,       125.43,                 16128286.65,126456
,GSMFOILS,SM,       208.35,                  3349825.00,16000
,GSPL,EQ,       298.20,                 39963020.65,133927
,GSS,EQ,        19.95,                  1272258.10,63742
,GSTL,SM,         8.05,                   479400.00,61000
,GTECJAINX,EQ,        24.33,                   177945.61,7400
,GTL,EQ,         8.40,                  1152461.87,136173
,GTLINFRA,EQ,         1.34,                 35586995.83,26353380
,GTPL,EQ,       101.15,                  1828546.35,18066
,GUFICBIO,EQ,       352.45,                 51603729.90,147244
,GUJALKALI,EQ,       545.75,                  7232715.35,13209
,GUJAPOLLO,BE,       454.95,                  6324498.25,14073
,GUJGASLTD,EQ,       398.75,                 27741004.70,69390
,GUJRAFFIA,BE,        49.83,                   221394.69,4443
,GUJTHEM,EQ,       412.70,                 52478478.20,126360
,GULFOILLUB,EQ,      1174.40,                 49329129.30,42091
,GULFPETRO,EQ,        37.05,                  2161111.77,58156
,GULPOLY,EQ,       141.49,                  7944402.75,56060
,GURUNANAK,SM,        30.80,                   548240.00,17600
,GVKPIL,BE,         3.08,                  1393273.02,453318
,GVPIL,EQ,       351.85,                 72084405.80,204620
,GVPTECH,EQ,         9.00,                   318927.44,35399
,GVPTECHPP,E1,         4.20,                       84.00,20
,GVT&D,EQ,      2902.00,               2934562152.40,1003306
,HAPPSTMNDS,EQ,       496.90,                 55216694.25,111004
,HAPPYFORGE,EQ,      1016.30,                 27906558.50,27327
,HARDWYN,EQ,        16.38,                 54460513.00,3351524
,HARIOMPIPE,EQ,       348.35,                 71695699.40,204083
,HARRMALAYA,EQ,       174.67,                  2468734.57,14005
,HARSHA,EQ,       400.40,                 10902802.15,27311
,HATHWAY,EQ,        13.05,                 11730060.05,895755
,HATSUN,EQ,      1046.40,                 17874370.00,16990
,HAVISHA,EQ,         1.91,                   211374.97,110013
,HBLENGINE,EQ,       896.90,               3521474330.10,3847627
,HBSL,BE,        80.61,                   568360.46,6991
,HCC,EQ,        24.03,                134585863.33,5574103
,HCG,EQ,       723.95,                134887021.55,184915
,HCL-INSYS,EQ,        14.62,                  2434010.74,165741
,HDBFS,EQ,       737.65,                262624271.55,355575
,HDFCAMC,EQ,      5393.50,               2290201274.50,424733
,HDFCBSE500,EQ,        38.19,                  1417949.57,36972
,HDFCGOLD,EQ,       105.31,                307316617.71,2937979
,HDFCGROWTH,EQ,       128.03,                  1529019.03,11933
,HDFCLIQUID,EQ,      1037.27,                  9020093.50,8696
,HDFCLOWVOL,EQ,        21.39,                   197295.85,9206
,HDFCMID150,EQ,        22.41,                  8578700.21,381552
,HDFCMOMENT,EQ,        32.19,                  3045598.47,94455
,HDFCNEXT50,EQ,        69.94,                  5028392.68,71668
,HDFCNIF100,EQ,        27.29,                  1623183.54,59103
,HDFCNIFBAN,EQ,        60.33,                 18515628.63,306505
,HDFCNIFIT,EQ,        38.91,                  3770083.93,96812
,HDFCNIFTY,EQ,       291.28,                 19081316.61,65458
,HDFCPSUBK,EQ,        84.23,                  2115557.10,25007
,HDFCPVTBAN,EQ,        28.81,                  1753000.15,60699
,HDFCQUAL,EQ,        59.78,                   721292.97,12064
,HDFCSENSEX,EQ,        95.86,                  2933643.19,30486
,HDFCSILVER,EQ,       145.12,                667991082.69,4602062
,HDFCSML250,EQ,       168.15,                367160937.51,2175848
,HDFCVALUE,EQ,       137.84,                   434717.99,3149
,HDIL,BZ,         2.69,                   138511.63,51245
,HEADSUP,EQ,        10.19,                   148648.86,14557
,HEALTHADD,EQ,       149.39,                   255217.74,1704
,HEALTHIETF,EQ,       151.77,                  4153697.40,27378
,HEALTHY,EQ,        15.13,                  1946067.33,128071
,HECPROJECT,EQ,       132.96,                  1908884.95,14083
,HEG,EQ,       503.45,                304390688.35,600067
,HEIDELBERG,EQ,       181.54,                 12285994.68,67468
,HEMIPROP,EQ,       138.58,                 37427379.54,268401
,HERANBA,EQ,       258.25,                  4985033.05,19300
,HERCULES,EQ,       163.36,                  2169853.15,13196
,HERITGFOOD,EQ,       463.00,                 92072415.00,198674
,HEROMOTOCO,EQ,      6002.50,               4230268520.00,703572
,HESTERBIO,EQ,      1671.80,                  3747701.10,2244
,HEUBACHIND,EQ,       472.90,                  1147724.25,2418
,HEXATRADEX,EQ,       167.08,                   940302.89,5620
,HEXT,EQ,       715.70,                230936641.95,322635
,HFCL,EQ,        71.65,                670599430.98,9266296
,HGINFRA,EQ,       863.60,                 35991422.20,41736
,HGM,BE,        71.63,                   265685.60,3698
,HGS,EQ,       499.80,                  2810092.80,5603
,HIGREEN,SM,       168.40,                  5127720.00,30400
,HIKAL,EQ,       224.98,                 68693835.93,306935
,HILINFRA,EQ,        66.74,                 11576512.01,172116
,HILTON,EQ,        42.98,                  5137567.13,119259
,HIMATSEIDE,EQ,       124.85,                 89485411.94,711821
,HINDCOMPOS,EQ,       454.95,                  1936099.15,4223
,HINDCON,EQ,        30.14,                   459670.97,15254
,HINDCOPPER,EQ,       314.15,               1793201062.20,5632980
,HINDOILEXP,EQ,       144.17,                155483420.80,1091285
,HINDPETRO,EQ,       471.90,               1307707476.10,2763162
,HINDWAREAP,EQ,       343.60,                260405706.50,760698
,HIRECT,EQ,      1464.40,                 61147758.90,41682
,HISARMETAL,EQ,       177.38,                    82264.82,463
,HITECH,EQ,       101.99,                 98954129.60,960660
,HITECHCORP,EQ,       185.14,                   554422.94,2989
,HITECHGEAR,BE,       741.20,                  2343842.10,3162
,HLEGLAS,EQ,       469.55,                 95133513.35,200647
,HLVLTD,EQ,         9.57,                  3536721.68,366467
,HMAAGRO,EQ,        31.77,                 28147888.43,876946
,HMT,BZ,        50.76,                   363494.17,7140
,HMVL,EQ,        71.97,                   431459.32,5999
,HNDFDS,EQ,       552.35,                 18685108.95,34015
,HNGSNGBEES,EQ,       499.20,                152184642.12,303535
,HOACFOODS,ST,       346.65,                  7479712.50,21750
,HOLMARC,SM,        88.05,                   594562.50,6750
,HOMEFIRST,EQ,      1170.50,                272107837.40,232302
,HOMESFY,SM,       185.25,                   618660.00,3300
,HONASA,EQ,       286.70,                 75915398.15,261770
,HONAUT,EQ,     34135.00,                114394090.00,3325
,HONDAPOWER,EQ,      2453.70,                  8430545.80,3432
,HPAL,EQ,        46.07,                  3836385.90,83016
,HPIL,EQ,       139.76,                  1077207.29,7766
,HPL,EQ,       433.35,                 32565707.85,74783
,HPTL,ST,       300.00,                   180000.00,600
,HRHNEXT,SM,        32.50,                   249600.00,7500
,HSCL,EQ,       440.55,                194605636.80,440598
,HTMEDIA,EQ,        25.56,                   961445.34,37951
,HUBTOWN,EQ,       315.70,                213958521.00,679334
,HUDCO,EQ,       230.02,                865341131.08,3724237
,HUHTAMAKI,EQ,       223.54,                 14016421.59,62323
,HYBRIDFIN,BE,        21.30,                   122826.81,5747
,IBLFL,SM,        69.70,                   139400.00,2000
,ICDSLTD,BE,        44.49,                     3117.01,70
,ICEMAKE,EQ,       701.95,                  5340474.20,7581
,ICICIB22,EQ,       116.68,                 11274721.51,96414
,ICICIPRULI,EQ,       610.90,                237686475.70,387131
,ICIL,EQ,       315.80,                 66518257.35,208512
,ICRA,EQ,      6089.00,                 10886423.50,1791
,IDBI,EQ,       100.24,               1469166996.33,14566961
,IDEA,EQ,         9.97,               7539475921.11,746331633
,IDEAFORGE,EQ,       479.40,                 96069855.45,198610
,IDEALTECHO,ST,       200.45,                   200450.00,1000
,IDENTICAL,SM,        38.90,                  2339900.00,64000
,IDFCFIRSTB,EQ,        78.33,               1167951860.02,14859148
,IDFNIFTYET,EQ,       285.50,                   385055.46,1346
,IEML,SM,       107.85,                  7614325.00,70500
,IEX,EQ,       141.12,               1383911234.21,9713151
,IFBAGRO,EQ,      1382.50,                 81718659.90,58477
,IFBIND,EQ,      1698.40,                 31006967.20,18118
,IFCI,EQ,        52.52,                215711152.53,4116064
,IFGLEXPOR,EQ,       219.53,                  5551273.19,24947
,IGARASHI,EQ,       439.00,                  9838570.20,22285
,IGCL,EQ,        93.66,                 12363672.25,131675
,IGIL,EQ,       326.00,                699526666.00,2097415
,IGL,EQ,       201.40,                387679876.88,1919966
,IGPL,EQ,       375.50,                  5766590.05,15317
,IIFL,EQ,       540.00,                475985809.35,875800
,IIFLCAPS,EQ,       302.65,                 78496658.65,255980
,IIFLHFZC27,NB,      1341.00,                    13410.00,10
,IIFLZC26A,NR,      1250.00,                   602500.00,482
,IIFLZC28A,NU,      1219.00,                   609500.00,500
,IIFLZC28B,Y1,      1186.00,                   539060.90,457
,IIFLZC28C,N6,      1450.00,                   108750.00,75
,IITL,EQ,       171.29,                  2550586.40,14840
,IKIO,EQ,       193.22,                  9686725.49,50455
,IKS,EQ,      1568.00,                178424361.40,112960
