,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FONEBOX,ST,        87.00,                    87000.00,1000
,FOODSIN,EQ,        69.22,                  1325610.57,19175
,FORCAS,SM,       117.75,                  2110560.00,17600
,FORCEMOT,EQ,     19845.00,               2775761463.00,142882
,FORGEAUTO,SM,       116.00,                   139200.00,1200
,FORTIS,EQ,       878.80,               3556123937.60,4043040
,FOSECOIND,EQ,      4894.50,                  4766840.00,971
,FRESHARA,SM,       176.00,                  8929170.00,50400
,FROG,SM,       159.00,                   764360.00,4800
,FSL,EQ,       327.60,                615422072.40,1865152
,FUSION,EQ,       153.77,                 55580680.44,361908
,FWSTC,SM,       220.60,                 22984080.00,102000
,GABRIEL,EQ,      1001.20,                275217624.10,273773
,GAEL,EQ,       133.07,                555850714.09,4149270
,GAJANAND,SM,         9.80,                   146100.00,15000
,GALAPREC,EQ,       776.65,                 10039713.25,12903
,GALAXYSURF,EQ,      2038.20,                  7731374.30,3792
,GALLANTT,EQ,       527.50,                 40907037.80,77602
,GANDHAR,EQ,       148.17,                 32206152.52,217497
,GANDHITUBE,EQ,       762.10,                   665744.55,874
,GANECOS,EQ,       846.50,                 33169196.15,39099
,GANESHBE,EQ,        81.11,                  9072197.72,111454
,GANESHCP,EQ,       216.00,                  9656704.90,45152
,GANESHHOU,EQ,       800.80,                 14989065.50,18759
,GANESHIN,SM,       120.50,                339523040.00,2752000
,GANGABATH,SM,        21.00,                   317100.00,15000
,GANGAFORGE,EQ,         3.70,                  3941393.93,1046228
,GANGESSECU,EQ,       137.04,                   549260.84,4077
,GARFIBRES,EQ,       695.95,                 31603010.80,45447
,GARUDA,EQ,       189.45,                 79771855.90,417985
,GATECH,EQ,         0.53,                  2412563.64,4490040
,GATECHDVR,EQ,         0.49,                   355012.00,706097
,GATEWAY,EQ,        59.04,                 34490611.55,582722
,GAYAHWS,BE,         2.95,                  2211526.31,757600
,GCHOTELS,SM,       157.10,                  1625880.00,10200
,GCSL,BE,       352.85,                  6160092.00,17695
,GEECEE,EQ,       317.95,                   956777.10,2993
,GEEKAYWIRE,EQ,        32.18,                  2467478.59,77069
,GEMAROMA,EQ,       167.48,                 26149532.40,156929
,GENCON,EQ,        43.58,                 21236401.00,493353
,GENESYS,EQ,       443.85,                107146173.10,245058
,GENSOL,BZ,        26.43,                  1848518.91,69517
,GENUSPAPER,EQ,        12.90,                  2314775.95,180915
,GENUSPOWER,EQ,       291.95,                250557033.00,871369
,GEOJITFSL,EQ,        73.63,                 27926051.16,378203
,GESHIP,EQ,      1102.20,                485593924.10,441072
,GFLLIMITED,EQ,        58.31,                  2132333.47,36831
,GGBL,SM,       310.55,                  6735825.00,21600
,GHCL,EQ,       550.35,                 51676129.60,93570
,GHCLTEXTIL,EQ,        72.02,                  6484698.17,91404
,GICHSGFIN,EQ,       173.65,                 11490056.69,65858
,GICL,ST,        47.35,                 18129600.00,390000
,GICRE,EQ,       384.40,                410213430.40,1083284
,GILLANDERS,EQ,       102.10,                    74629.05,721
,GILLETTE,EQ,      8188.00,                219559372.00,26594
,GILT10BETA,EQ,        26.06,                   113928.21,4372
,GILT5BETA,EQ,        63.68,                     1652.38,26
,GILT5YBEES,EQ,        63.49,                  5687174.04,89623
,GINNIFILA,EQ,        41.09,                  2531428.79,62878
,GIPCL,EQ,       154.59,                 27587253.47,178684
,GIRIRAJ,SM,       259.80,                  2564675.00,10000
,GKENERGY,EQ,       144.96,                 55150895.37,377316
,GKSL,EQ,       104.54,               3427976419.56,29869973
,GKWLIMITED,EQ,      1705.00,                   189368.90,111
,GLAND,EQ,      1667.70,                266471183.20,160294
,GLAXO,EQ,      2384.20,               1239899453.40,517479
,GLENMARK,EQ,      2029.80,               4669772120.10,2304769
,GLOBAL,BE,        90.96,                  2888035.61,32152
,GLOBALE,EQ,        12.08,                    64929.71,5332
,GLOBALPET,SM,       117.00,                    87750.00,750
,GLOBALVECT,EQ,       196.94,                  2952657.89,14758
,GLOBE,EQ,         2.79,                  3866032.27,1380908
,GLOBECIVIL,EQ,        59.80,                  2385760.99,40108
,GLOBUSSPR,EQ,       982.30,                 38598992.90,39956
,GLOSTERLTD,EQ,       658.80,                  2415420.40,3694
,GLOTTIS,EQ,        58.67,                 23251099.56,392449
,GMBREW,EQ,      1187.90,                235491865.80,199346
,GMDCLTD,EQ,       595.70,               3746105505.30,6380297
,GML,SM,        22.25,                   910500.00,42000
,GMMPFAUDLR,EQ,      1075.60,                 53451364.70,49817
,GMRAIRPORT,EQ,       102.86,               5396164267.15,52546038
,GMRP&UI,EQ,       110.23,                 80428481.54,730909
,GNA,EQ,       298.80,                 44072215.35,146926
,GNFC,EQ,       485.25,                177297895.90,363709
,GOACARBON,EQ,       401.30,                 12454783.30,31039
,GOCLCORP,EQ,       290.80,                  4135841.55,14288
,GOCOLORS,EQ,       452.55,                 24932697.15,54934
,GODAVARIB,EQ,       281.11,                 58262742.48,206215
,GODFRYPHLP,EQ,      2661.60,               1740294572.30,648333
,GODIGIT,EQ,       344.05,                 52282536.10,151967
,GODREJAGRO,EQ,       561.65,                 70329279.25,125225
,GODREJIND,EQ,       967.70,                422003775.60,436076
,GODREJPROP,EQ,      1977.70,                815215929.80,411451
,GOKEX,EQ,       735.40,                233432266.70,313967
,GOKUL,EQ,        38.41,                   726024.96,18974
,GOKULAGRO,EQ,       176.00,                 64874858.66,367023
,GOLD1,EQ,       111.63,                517887023.38,4635131
,GOLD360,EQ,       131.30,                 43857714.20,334027
,GOLDADD,EQ,       130.45,                 46863733.79,359269
,GOLDBEES,EQ,       111.17,               6148179802.05,55356981
,GOLDBETA,EQ,       113.00,                105401079.90,933038
,GOLDBND,EQ,       134.39,                   393655.57,2925
,GOLDCASE,EQ,        21.14,                368080456.70,17443836
,GOLDENTOBC,BZ,        31.91,                    99224.49,3136
,GOLDETF,EQ,       130.71,                194140655.84,1488526
,GOLDIAM,EQ,       358.70,                449966812.70,1257752
,GOLDIETF,EQ,       114.84,               1211161062.39,10548171
,GOLDSTAR,SM,         7.00,                   546187.50,78750
,GOLDTECH,EQ,        50.97,                  2606813.40,51071
,GOODLUCK,EQ,      1050.60,                104871959.00,101180
,GOPAL,EQ,       311.55,                  9810021.65,31408
,GOYALALUM,EQ,         6.78,                   757208.46,111484
,GOYALSALT,SM,       160.00,                   376830.00,2400
,GPECO,SM,       413.45,                 12818600.00,31200
,GPIL,EQ,       263.53,               1237291493.47,4708102
,GPPL,EQ,       180.75,                508065775.94,2803365
,GPTHEALTH,EQ,       140.60,                  7516955.33,53334
,GPTINFRA,EQ,       106.41,                 21148813.83,198281
,GRANULES,EQ,       598.40,                255827044.60,427337
,GRAPHISAD,SM,        47.65,                  3770220.00,80400
,GRAPHITE,EQ,       587.70,                776826715.55,1314254
,GRAVITA,EQ,      1866.60,                574134569.00,308203
,GRCL,SM,       385.50,                    96375.00,250
,GREAVESCOT,EQ,       189.08,                100157358.62,528786
,GREENCHEF,SM,        58.20,                  2048760.00,35200
,GREENLAM,EQ,       241.85,                  1694521.45,6996
,GREENLEAF,SM,       166.95,                  1990450.00,12000
,GREENPANEL,EQ,       231.01,                 13686676.70,59322
,GREENPLY,EQ,       264.85,                203133267.00,763967
,GREENPOWER,EQ,        11.33,                 21390240.78,1883809
,GRINDWELL,EQ,      1597.00,                 34965406.20,22003
,GRINFRA,EQ,       994.70,                  7215249.70,7251
,GRMOVER,EQ,       164.40,                560806504.70,3376554
,GROBTEA,EQ,       995.00,                     2990.10,3
,GROWW,EQ,       159.95,               2814506581.55,17524476
,GROWWCAPM,EQ,         9.69,                  1566486.48,161117
,GROWWDEFNC,EQ,        76.45,                 23299471.35,304225
,GROWWEV,EQ,        31.06,                  8865150.07,285139
,GROWWGOLD,EQ,       131.55,                 66733336.02,507972
,GROWWLIQID,EQ,       107.24,                151764302.67,1415168
,GROWWLOVOL,EQ,        10.75,                   309672.60,28899
,GROWWMC150,EQ,       220.56,                   227602.76,1029
,GROWWMETAL,EQ,        10.51,                 13429753.69,1290327
,GROWWMOM50,EQ,        10.53,                  2342387.41,222864
,GROWWN200,EQ,        11.62,                   770980.56,66198
,GROWWNET,EQ,        10.38,                  1950178.96,187418
,GROWWNIFTY,EQ,        10.44,                  3543236.71,339662
,GROWWNXT50,EQ,        68.69,                   533131.53,7779
,GROWWPOWER,EQ,         9.70,                  3287075.18,340099
,GROWWRAIL,EQ,        35.38,                 36270336.73,1028692
,GROWWRLTY,EQ,         9.72,                  1311776.45,134805
,GROWWSC250,EQ,         9.48,                  1106910.91,116406
,GROWWSLVR,EQ,       224.68,                457904174.60,2047036
,GRPLTD,EQ,      1700.40,                  5405439.40,3188
,GRSE,EQ,      2414.30,               2629096902.80,1081551
,GRWRHITECH,EQ,      3137.70,                 94185656.00,30129
,GSEC10IETF,EQ,       258.60,                   186450.09,721
,GSEC10YEAR,EQ,        29.70,                    49004.23,1651
,GSEC5IETF,EQ,        63.85,                   286249.82,4489
,GSFC,EQ,       181.16,                167036257.68,923087
,GSLSU,BE,       100.76,                  2740048.69,27238
,GSMFOILS,SM,       200.10,                  1706500.00,8500
,GSPL,EQ,       294.45,                245661147.35,832824
,GSS,EQ,        15.58,                  1360867.93,87372
,GSTL,ST,        14.45,                   202300.00,14000
,GTECJAINX,EQ,        23.90,                   163688.47,6910
,GTL,EQ,         7.98,                  1263000.57,157872
,GTLINFRA,EQ,         1.14,                 74495068.03,64039878
,GTPL,EQ,        98.82,                  1446510.69,14652
,GUFICBIO,EQ,       333.45,                 15555509.70,46312
,GUJALKALI,EQ,       494.70,                 12062151.65,24490
,GUJAPOLLO,EQ,       403.75,                  2984658.05,7365
,GUJGASLTD,EQ,       391.45,                126031487.00,322657
,GUJRAFFIA,BE,        48.30,                    19513.20,404
,GUJTHEM,EQ,       435.50,                 90310250.05,205077
,GULFOILLUB,EQ,      1188.20,                 39296349.30,32833
,GULFPETRO,EQ,        34.86,                  2201233.31,63463
,GULPOLY,EQ,       136.54,                  5945976.62,43481
,GURUNANAK,SM,        33.15,                   331360.00,9600
,GVKPIL,BE,         3.09,                  1942696.51,630689
,GVPIL,EQ,       316.90,                 19867296.50,62738
,GVPTECH,EQ,         8.89,                   157510.08,17747
,GVPTECHPP,E1,         4.48,                     1300.87,290
,GVT&D,EQ,      3144.80,               4833606320.10,1550027
,HALEOSLABS,BE,      1323.60,                  2054546.70,1563
,HAPPSTMNDS,EQ,       454.15,                481762768.70,1055490
,HAPPYFORGE,EQ,      1123.10,                 59547062.50,53403
,HARDWYN,EQ,        17.27,                  3426832.99,198760
,HARIOMPIPE,EQ,       362.85,                 47469921.15,131919
,HARRMALAYA,EQ,       171.23,                  2120674.70,12536
,HARSHA,EQ,       373.25,                  4047990.60,10838
,HATHWAY,EQ,        12.39,                 14098640.83,1140031
,HATSUN,EQ,       954.70,                 13040199.20,13629
,HAVISHA,EQ,         1.80,                    40127.31,22406
,HBLENGINE,EQ,       933.15,               1797871578.95,1952950
,HBSL,BE,        71.31,                   283833.53,4000
,HCC,EQ,        18.08,                471860299.49,26052790
,HCG,EQ,       664.95,                132296111.50,199019
,HCL-INSYS,EQ,        13.54,                  1823057.02,134630
,HDBFS,EQ,       759.15,                172358522.85,227378
,HDFCAMC,EQ,      2630.20,               3335178513.10,1265693
,HDFCBSE500,EQ,        37.79,                   671503.55,17721
,HDFCGOLD,EQ,       114.94,                922236290.49,8039206
,HDFCGROWTH,EQ,       129.59,                  5680386.66,44069
,HDFCLIQUID,EQ,      1042.24,                  8974561.77,8611
,HDFCLOWVOL,EQ,        21.40,                    72605.18,3387
,HDFCMID150,EQ,        22.22,                  8120275.60,364853
,HDFCMOMENT,EQ,        31.42,                  9837400.61,313935
,HDFCNEXT50,EQ,        69.95,                  6873222.68,98467
,HDFCNIF100,EQ,        27.19,                   280346.88,10287
,HDFCNIFBAN,EQ,        60.66,                  7687099.46,127133
,HDFCNIFIT,EQ,        40.05,                   951234.87,23664
,HDFCNIFTY,EQ,       290.36,                 15146035.74,52276
,HDFCPSUBK,EQ,        84.85,                  4650028.53,55171
,HDFCPVTBAN,EQ,        28.93,                  1901450.66,65954
,HDFCQUAL,EQ,        59.96,                   932007.89,15577
,HDFCSENSEX,EQ,        95.56,                  3051470.70,32017
,HDFCSILVER,EQ,       219.21,               3210317902.28,14765960
,HDFCSML250,EQ,       165.93,                165106264.04,996333
,HDFCVALUE,EQ,       139.51,                   425769.79,3061
,HDIL,BZ,         2.40,                   747632.49,312448
,HEADSUP,EQ,         9.09,                   183628.36,20370
,HEALTHADD,EQ,       146.77,                   309431.85,2112
,HEALTHIETF,EQ,       149.06,                  9053302.67,60958
,HEALTHY,EQ,        14.91,                  3533720.73,237044
,HECPROJECT,EQ,       120.51,                   783694.68,6441
,HEG,EQ,       600.70,               2806898437.05,4714980
,HEIDELBERG,EQ,       173.61,                  9328400.30,53840
,HEMIPROP,EQ,       135.75,                 27177574.46,200365
,HERANBA,EQ,       241.90,                 12636813.50,52256
,HERCULES,EQ,       158.82,                  4428224.70,28274
,HERITGFOOD,EQ,       451.10,                 63566685.45,142045
,HEROMOTOCO,EQ,      5711.00,              16981640240.00,2980473
