,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GRMOVER,EQ,       469.45,                 93026766.40,197904
,GROBTEA,EQ,      1006.50,                   824081.70,822
,GROWW,EQ,       158.88,               3728020446.41,23324297
,GROWWDEFNC,EQ,        80.21,                  7579948.02,94658
,GROWWEV,EQ,        31.16,                  6429516.88,206203
,GROWWGOLD,EQ,       123.09,                 36774312.70,297991
,GROWWLIQID,EQ,       106.83,                 35934483.19,336344
,GROWWLOVOL,EQ,        10.72,                   165399.86,15501
,GROWWMC150,EQ,       222.91,                   240146.04,1078
,GROWWMOM50,EQ,        11.01,                  1308769.11,118813
,GROWWN200,EQ,        11.80,                   698525.46,59170
,GROWWNET,EQ,        10.70,                  1186906.76,110791
,GROWWNIFTY,EQ,        10.51,                  2181195.22,207207
,GROWWNXT50,EQ,        69.14,                   116319.34,1681
,GROWWPOWER,EQ,         9.97,                  3264967.24,327183
,GROWWRAIL,EQ,        34.05,                  6762237.01,198690
,GROWWRLTY,EQ,        10.17,                   581237.06,57330
,GROWWSC250,EQ,         9.68,                   865791.90,89377
,GROWWSLVR,EQ,       160.55,                 38417728.44,238796
,GRPLTD,EQ,      1942.10,                  5948892.80,3080
,GRSE,EQ,      2793.20,               4487901620.90,1590264
,GRWRHITECH,EQ,      3929.50,                 95561887.30,24458
,GSEC10IETF,EQ,       260.14,                   693474.96,2668
,GSEC10YEAR,EQ,        29.63,                  1724859.96,58196
,GSEC5IETF,EQ,        63.98,                   964539.88,15105
,GSFC,EQ,       184.43,                 75581049.12,410138
,GSLSU,EQ,       128.21,                  4044177.11,31392
,GSMFOILS,SM,       217.20,                  1852775.00,8500
,GSPL,EQ,       287.50,                130196216.30,451176
,GSS,EQ,        18.84,                  2702736.07,142195
,GSTL,SM,         9.55,                   333950.00,35000
,GTECJAINX,EQ,        23.66,                    78051.70,3220
,GTL,EQ,         8.36,                  1041134.01,124680
,GTLINFRA,EQ,         1.34,                 21994297.69,16266720
,GTPL,EQ,        99.58,                   984542.15,9856
,GUFICBIO,EQ,       355.65,                 12022319.50,33410
,GUJALKALI,EQ,       530.50,                  7454110.75,14068
,GUJAPOLLO,BE,       455.65,                  5456908.40,11851
,GUJGASLTD,EQ,       396.15,                120341248.00,302203
,GUJRAFFIA,BE,        63.57,                   518772.30,8161
,GUJTHEM,EQ,       407.60,                 35826519.35,87415
,GULFOILLUB,EQ,      1181.80,                 26060253.60,22114
,GULFPETRO,EQ,        37.72,                   984103.28,26159
,GULPOLY,EQ,       138.79,                  5888204.94,42787
,GURUNANAK,SM,        27.35,                   881360.00,32000
,GVKPIL,BE,         3.37,                  4210268.03,1248928
,GVPIL,EQ,       359.15,                 39180657.40,108470
,GVPTECH,EQ,         9.01,                   161675.72,17903
,GVPTECHPP,E1,         4.00,                     7232.10,1808
,GVT&D,EQ,      2881.40,                875149283.30,302814
,HALEOSLABS,EQ,      1393.50,                  2975246.00,2131
,HAPPSTMNDS,EQ,       498.85,                204856750.85,407923
,HAPPYFORGE,EQ,      1036.70,                 27048002.00,26144
,HARDWYN,EQ,        17.75,                 60349463.42,3519821
,HARIOMPIPE,EQ,       343.05,                 14563058.75,42543
,HARRMALAYA,EQ,       174.15,                   530714.29,3057
,HARSHA,EQ,       389.50,                  3493115.30,8979
,HATHWAY,EQ,        13.07,                 13020864.16,999627
,HATSUN,EQ,      1051.70,                 88030527.70,82533
,HAVISHA,EQ,         1.91,                    18252.27,9599
,HBLENGINE,EQ,       885.70,               1328868404.50,1501812
,HBSL,BE,        77.64,                   355226.66,4549
,HCC,EQ,        23.97,                193286188.73,8045611
,HCG,EQ,       730.35,                193097981.10,270039
,HCL-INSYS,EQ,        13.86,                  2955702.94,211417
,HDBFS,EQ,       767.20,               1157298605.35,1497781
,HDFCAMC,EQ,      2673.00,                798109805.00,298038
,HDFCBSE500,EQ,        38.30,                   462216.44,12058
,HDFCGOLD,EQ,       107.90,                368689444.94,3416415
,HDFCGROWTH,EQ,       129.02,                  1463051.07,11341
,HDFCLIQUID,EQ,      1038.22,                  9500781.73,9151
,HDFCLOWVOL,EQ,        21.58,                   281751.22,13110
,HDFCMID150,EQ,        22.64,                  4919205.99,217252
,HDFCMOMENT,EQ,        32.45,                  5504366.05,169629
,HDFCNEXT50,EQ,        70.46,                  2184290.82,31036
,HDFCNIF100,EQ,        27.46,                  1211230.61,43967
,HDFCNIFBAN,EQ,        61.34,                 32083753.53,524401
,HDFCNIFIT,EQ,        39.49,                  4824548.92,122046
,HDFCNIFTY,EQ,       293.38,                 10807872.30,36822
,HDFCPSUBK,EQ,        85.98,                  1194214.62,13897
,HDFCPVTBAN,EQ,        29.29,                  1064982.56,36348
,HDFCQUAL,EQ,        60.08,                  1064698.67,17721
,HDFCSENSEX,EQ,        96.61,                 28391600.34,294614
,HDFCSILVER,EQ,       157.33,                477780804.53,3036123
,HDFCSML250,EQ,       168.72,                120066044.00,711926
,HDFCVALUE,EQ,       138.48,                   455389.68,3288
,HDIL,BZ,         2.62,                   494703.11,186973
,HEADSUP,EQ,         9.30,                   430902.22,45383
,HEALTHADD,EQ,       151.25,                    40059.82,265
,HEALTHIETF,EQ,       153.51,                  9415318.83,61354
,HEALTHY,EQ,        15.38,                  2028661.49,132038
,HECPROJECT,EQ,       129.92,                   783994.02,6008
,HEG,EQ,       527.70,                277668241.50,523992
,HEIDELBERG,EQ,       183.72,                  6926933.32,37702
,HEMIPROP,EQ,       138.99,                 15489236.74,111389
,HERANBA,EQ,       255.80,                  4134422.25,16138
,HERCULES,EQ,       168.97,                  2603674.43,15238
,HERITGFOOD,EQ,       482.70,                 49566529.45,103061
,HEROMOTOCO,EQ,      6174.50,               3120220035.00,504441
,HESTERBIO,EQ,      1653.90,                  6662601.70,4036
,HEUBACHIND,EQ,       455.65,                  3784857.50,8266
,HEXATRADEX,EQ,       165.76,                   335332.76,2006
,HEXT,EQ,       756.75,                456758831.50,610811
,HFCL,EQ,        70.17,                751339677.01,10637604
,HGINFRA,EQ,       865.25,                 40177663.10,46205
,HGM,BE,        69.21,                   194680.74,2750
,HGS,EQ,       484.00,                  5649198.25,11736
,HIGREEN,SM,       154.35,                 14991760.00,98400
,HIKAL,EQ,       222.92,                 16962379.89,76467
,HILINFRA,EQ,        66.41,                  8653729.23,129583
,HILTON,EQ,        41.57,                  8817652.02,211402
,HIMATSEIDE,EQ,       125.32,                 52576431.26,421843
,HINDCOMPOS,EQ,       445.20,                   877347.90,1960
,HINDCON,EQ,        30.30,                   449209.33,14864
,HINDCOPPER,EQ,       327.00,               1548239302.15,4727861
,HINDOILEXP,EQ,       144.57,                 32636485.96,226204
,HINDPETRO,EQ,       457.50,                705653309.55,1539822
,HINDWAREAP,EQ,       328.35,                 10382960.25,31385
,HIRECT,EQ,      1531.00,                 25512044.00,16677
,HISARMETAL,EQ,       173.68,                   326508.15,1879
,HITECH,EQ,       100.91,                 43912248.91,433849
,HITECHCORP,EQ,       186.70,                  2461109.94,13643
,HITECHGEAR,BE,       704.90,                   259693.15,364
,HLEGLAS,EQ,       475.15,                 47541250.05,100461
,HLVLTD,EQ,         9.62,                  2441410.30,253884
,HMAAGRO,EQ,        29.93,                  7044367.20,234888
,HMT,BZ,        53.75,                   519985.54,9709
,HMVL,EQ,        66.56,                  1302502.08,19654
,HNDFDS,EQ,       538.10,                 22004211.50,40863
,HNGSNGBEES,EQ,       519.57,                 62060245.60,119778
,HOACFOODS,ST,       368.00,                  2167800.00,6000
,HOLMARC,SM,       100.00,                   446925.00,4500
,HOMEFIRST,EQ,      1111.00,                326333973.30,293421
,HONASA,EQ,       289.90,                 53679504.95,185834
,HONAUT,EQ,     35395.00,                 48456005.00,1373
,HONDAPOWER,EQ,      2408.10,                  4274823.80,1773
,HPAL,EQ,        45.46,                  1554920.12,34040
,HPIL,EQ,       136.15,                    16919.98,124
,HPL,EQ,       413.95,                 54949194.60,132685
,HPTL,ST,       295.00,                  1415700.00,4800
,HRHNEXT,SM,        28.00,                   562800.00,19500
,HSCL,EQ,       437.60,                162415973.10,368662
,HTMEDIA,EQ,        24.03,                  3051977.99,126313
,HUBTOWN,EQ,       312.35,                 97414198.75,312158
,HUDCO,EQ,       239.28,                852389757.11,3543356
,HUHTAMAKI,EQ,       219.14,                 19409567.79,88529
,HVAX,SM,       830.00,                   492000.00,600
,HYBRIDFIN,BE,        20.73,                   273790.43,13157
,IBLFL,SM,        68.00,                   136000.00,2000
,ICDSLTD,BE,        45.99,                    20717.33,451
,ICEMAKE,EQ,       708.60,                  4579614.75,6479
,ICICIB22,EQ,       116.44,                 17914815.64,153880
,ICICIPRULI,EQ,       619.75,                894003390.65,1442638
,ICIL,EQ,       324.35,                306410918.30,951953
,ICRA,EQ,      6198.00,                 11869400.00,1922
,IDBI,EQ,       100.38,                546510477.21,5433364
,IDEA,EQ,         9.96,               4575439787.55,456014352
,IDEAFORGE,EQ,       463.35,                 39820493.55,85907
,IDEALTECHO,ST,       191.00,                   191500.00,1000
,IDENTICAL,SM,        27.30,                  1652900.00,62000
,IDFCFIRSTB,EQ,        80.13,               1191088644.30,14855394
,IDFNIFTYET,EQ,       287.85,                   180758.26,630
,IEML,SM,       103.15,                  9083675.00,87000
,IEX,EQ,       139.29,               1565939021.23,11180306
,IFBAGRO,EQ,      1357.90,                 26460434.00,19464
,IFBIND,EQ,      1671.50,                 31442451.70,18724
,IFCI,EQ,        50.94,                159489861.11,3129697
,IFGLEXPOR,EQ,       219.10,                  2097691.94,9624
,IGARASHI,EQ,       473.30,                 97400246.30,204045
,IGCL,EQ,        88.37,                  7211955.59,81489
,IGIL,EQ,       328.00,                186115384.85,567792
,IGL,EQ,       199.38,               1443472953.30,7128715
,IGPL,EQ,       388.65,                  8498720.70,22037
,IIFL,EQ,       578.70,               1048049140.25,1817250
,IIFL210425,NW,      1035.01,                    41400.40,40
,IIFLCAPS,EQ,       320.65,               1918296996.55,5946115
,IIFLZC26,NN,      1389.60,                   821253.60,591
,IIFLZC28,NG,      1512.00,                   429570.40,279
,IITL,EQ,       170.24,                  2337898.51,13744
,IKIO,EQ,       189.23,                  4773558.34,25350
,IKS,EQ,      1680.60,                240615079.70,142491
,IL&FSENGG,BZ,        29.72,                  1040261.79,35361
,IL&FSTRANS,BZ,         2.95,                   147414.00,50428
,IMAGICAA,EQ,        49.20,                 10405053.25,209260
,IMFA,EQ,      1348.10,                919049261.90,689089
,IMPAL,EQ,      1046.40,                   482561.90,461
,IMPEXFERRO,BZ,         1.89,                    25034.42,13427
,INCREDIBLE,EQ,        40.09,                   906340.91,22178
,INDBANK,EQ,        36.64,                   668689.65,18244
,INDGN,EQ,       531.30,                135005993.65,256869
,INDIACEM,EQ,       392.80,                 72339277.25,183086
,INDIAGLYCO,EQ,      1090.65,                136223602.15,125416
,INDIAMART,EQ,      2310.00,                132677400.70,56915
,INDIANB,EQ,       870.25,               1136696644.80,1306456
,INDIANCARD,EQ,       250.35,                  1365415.60,5429
,INDIANHUME,EQ,       396.80,                 10731282.95,26897
,INDIASHLTR,EQ,       880.65,                 47657750.80,54381
,INDIFRA,ST,        15.10,                   121000.00,8000
,INDIGOPNTS,EQ,      1283.65,                138057481.70,107438
,INDIGRID,IV,       168.27,                 80560648.22,478626
,INDIQUBE,EQ,       225.61,                 66947384.70,295788
,INDNIPPON,EQ,       856.95,                 11065189.25,12872
,INDOAMIN,EQ,       123.92,                  4193057.49,34002
,INDOBORAX,EQ,       241.05,                  3009012.85,12487
,INDOCO,EQ,       256.15,                  9953365.85,38820
,INDOFARM,EQ,       208.45,                 18988913.89,90133
,INDORAMA,EQ,        51.24,                 17908834.49,347086
,INDOSTAR,EQ,       231.95,                 20387739.31,89183
,INDOTECH,EQ,      1691.00,                 21079731.80,12403
,INDOTHAI,BE,       424.75,                133083120.20,313230
,INDOUS,EQ,       135.42,                 15640013.62,113561
,INDOWIND,EQ,        17.93,                 64294305.69,3653211
,INDRAMEDCO,EQ,       512.50,                 97618151.85,188893
,INDSWFTLAB,EQ,        97.48,                  6246947.84,63838
,INDTERRAIN,EQ,        35.64,                   473519.42,13302
,INDUSINDBK,EQ,       858.55,               2487731925.10,2901007
,INDUSINVIT,IV,       117.89,                 10815692.76,91449
,INDUSTOWER,EQ,       401.05,                916277232.35,2277681
,INFIBEAM,EQ,        19.27,                 94901859.73,4925727
,INFINIUM,SM,       249.65,                  2113375.00,8500
,INFLUX,ST,       233.80,                  6757560.00,29400
,INFOBEAN,EQ,       603.20,                 12389642.10,20660
,INFOLLION,SM,       380.70,                  5036220.00,13200
,INFOMEDIA,EQ,         6.62,                    41847.89,6134
,INFRABEES,EQ,       995.21,                  5790116.98,5802
,INFRAIETF,EQ,        99.24,                  6350299.32,63994
,INGERRAND,EQ,      3733.50,                 29773216.80,7952
,INM,SM,       560.00,                   168000.00,300
,INNOMET,SM,       110.50,                  1004670.00,9000
,INNOVACAP,EQ,       718.25,                  7060566.40,9801
,INNOVANA,EQ,       464.40,                   968324.90,2086
,INOXGREEN,EQ,       218.50,                155360557.55,706992
,INOXINDIA,EQ,      1169.60,                 44611906.40,37891
,INOXWIND,EQ,       134.50,                610425726.17,4551207
