,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GANGAFORGE,EQ,         3.55,                   223773.26,62948
,GANGESSECU,EQ,       156.26,                   107310.72,682
,GARFIBRES,EQ,       759.05,                 32664090.70,42918
,GARUDA,EQ,       216.64,                949383013.59,4476828
,GATECH,EQ,         0.64,                  7388129.11,11529095
,GATECHDVR,EQ,         0.52,                  1167555.89,2238029
,GATEWAY,EQ,        63.91,                 41771242.33,649968
,GAYAHWS,BE,         3.52,                  2390128.92,702160
,GCHOTELS,ST,       196.00,                  2796150.00,14400
,GCSL,EQ,       243.05,                 80076355.35,334356
,GEECEE,EQ,       339.00,                  1166162.30,3448
,GEEKAYWIRE,EQ,        32.92,                  7219035.19,218634
,GEMAROMA,EQ,       224.02,                 40544214.75,179905
,GENCON,EQ,        40.94,                  2898633.52,70561
,GENESYS,EQ,       508.10,                 73436073.25,144227
,GENUSPAPER,EQ,        16.80,                  1745630.49,103275
,GENUSPOWER,EQ,       340.90,                850121443.05,2504021
,GEOJITFSL,EQ,        74.01,                 18327178.71,247264
,GESHIP,EQ,      1099.60,               1344313464.60,1210045
,GFLLIMITED,BE,        64.02,                  3673106.42,57278
,GGBL,SM,       396.45,                 15506805.00,39600
,GHCL,EQ,       640.20,                 59683051.30,93015
,GHCLTEXTIL,EQ,        77.10,                  6473640.37,83774
,GICHSGFIN,EQ,       174.35,                 12613624.69,71866
,GICL,SM,        41.30,                  4414350.00,105000
,GICRE,EQ,       374.20,                211691778.85,560731
,GILLANDERS,EQ,       121.70,                   971345.09,7976
,GILLETTE,EQ,      9016.50,               1487855779.50,160373
,GILT5YBEES,EQ,        63.17,                 12840807.49,203201
,GINNIFILA,BE,        46.01,                  7393987.42,161815
,GIPCL,EQ,       182.83,                 20921625.05,114178
,GIRIRAJ,SM,       198.20,                   897912.50,4500
,GKENERGY,EQ,       205.42,                219061898.16,1065841
,GKWLIMITED,EQ,      1773.40,                   651118.20,363
,GLAND,EQ,      1928.90,                137538731.50,71429
,GLAXO,EQ,      2618.60,                244214722.10,92299
,GLENMARK,EQ,      1891.20,                752788276.40,398054
,GLOBAL,EQ,        70.65,                  7483698.97,106456
,GLOBALE,EQ,        12.21,                   463560.21,38267
,GLOBALPET,SM,       153.10,                  4636612.50,30750
,GLOBALVECT,EQ,       224.37,                  2337015.08,10417
,GLOBE,EQ,         2.54,                 20346155.85,7885374
,GLOBECIVIL,EQ,        75.35,                 20877487.35,275318
,GLOBUSSPR,EQ,      1156.30,                232326838.40,202979
,GLOSTERLTD,EQ,       635.95,                  1081369.20,1700
,GLOTTIS,EQ,        74.43,                 21191945.12,283850
,GMBREW,EQ,      1226.40,               1593649921.95,1284266
,GMDCLTD,EQ,       594.30,               2203541814.80,3663906
,GML,SM,        21.15,                   641300.00,30000
,GMMPFAUDLR,EQ,      1289.40,                206035209.20,160662
,GMRAIRPORT,EQ,        93.97,               1175402768.71,12371529
,GMRP&UI,EQ,       117.24,                102144326.41,867968
,GNA,EQ,       313.75,                  6330769.20,20107
,GNFC,EQ,       502.95,                 62654394.00,124523
,GOACARBON,EQ,       439.45,                 10349479.80,23521
,GOCLCORP,EQ,       354.05,                 42245837.45,118110
,GOCOLORS,EQ,       644.25,                 35185210.05,54544
,GODAVARIB,EQ,       270.80,                 12910165.80,47681
,GODFRYPHLP,EQ,      3077.70,               1798530375.80,575819
,GODIGIT,EQ,       358.65,                304590213.15,836809
,GODREJAGRO,EQ,       663.25,                115177978.50,173614
,GODREJIND,EQ,      1104.90,                114976911.90,103244
,GODREJPROP,EQ,      2288.00,                906098879.60,393082
,GOKEX,EQ,       838.35,                584433536.10,690832
,GOKUL,EQ,        40.52,                   404567.32,10012
,GOKULAGRO,EQ,       171.70,                 54133581.80,316960
,GOLD1,EQ,       100.77,                121505643.38,1205888
,GOLD360,EQ,       117.90,                  1301997.30,11049
,GOLDBEES,EQ,       100.02,               2780604080.73,27796134
,GOLDCASE,EQ,        18.99,                 93510866.13,4923160
,GOLDENTOBC,BZ,        34.44,                     6613.52,194
,GOLDETF,EQ,       117.10,                 85405206.81,727675
,GOLDETFADD,EQ,       117.54,                 40531537.75,344657
,GOLDIAM,EQ,       358.15,                 41300471.65,114518
,GOLDIETF,EQ,       103.34,                472029849.10,4555788
,GOLDSHARE,EQ,       101.45,                 52892068.10,521062
,GOLDSTAR,SM,         7.75,                   518625.00,67500
,GOLDTECH,EQ,        60.56,                  1495394.74,24458
,GOODLUCK,EQ,      1255.70,                127164665.60,101704
,GOPAL,EQ,       351.30,                 28814733.20,81961
,GOYALALUM,EQ,         7.17,                   358563.21,49908
,GOYALSALT,SM,       195.95,                  2437530.00,12600
,GPECO,SM,       530.80,                 20808080.00,39400
,GPIL,EQ,       283.74,                569937569.59,2026360
,GPPL,EQ,       166.62,                237808627.38,1421965
,GPTHEALTH,EQ,       148.64,                 10229191.95,68558
,GPTINFRA,EQ,       106.76,                 17420258.81,162190
,GRANULES,EQ,       565.60,                218821457.10,384397
,GRAPHISAD,SM,        35.00,                   248580.00,7200
,GRAPHITE,EQ,       623.15,                760373847.25,1205945
,GRAVITA,EQ,      1667.10,               2634125960.60,1545383
,GREAVESCOT,EQ,       228.03,                445888557.10,1934232
,GREENCHEF,SM,        62.30,                  1342280.00,21600
,GREENLAM,EQ,       265.28,                 40346944.34,152186
,GREENPANEL,EQ,       284.90,                 26347668.00,91166
,GREENPLY,EQ,       305.50,                 18747100.25,61558
,GREENPOWER,EQ,        14.04,                 75033338.28,5334779
,GRINDWELL,EQ,      1689.10,                545594981.60,319302
,GRINFRA,EQ,      1166.60,                  7714939.30,6579
,GRMOVER,EQ,       430.25,                402915158.65,938395
,GROBTEA,EQ,      1204.00,                 37903983.30,31799
,GROWWDEFNC,EQ,        81.08,                 15393190.25,190483
,GROWWEV,EQ,        30.98,                  3319069.83,106745
,GROWWGOLD,EQ,       118.02,                 31730013.33,268265
,GROWWLIQID,EQ,       106.43,                 11967104.01,112426
,GROWWLOVOL,EQ,        10.58,                   287255.83,27164
,GROWWMOM50,EQ,        10.77,                  1901302.42,176127
,GROWWN200,EQ,        11.63,                  2094513.14,179670
,GROWWNET,EQ,        10.88,                  4883781.60,446192
,GROWWNIFTY,EQ,        10.35,                  1584975.53,152722
,GROWWNXT50,EQ,        70.08,                   267855.04,3833
,GROWWPOWER,EQ,        10.38,                  3525970.74,338697
,GROWWRAIL,EQ,        35.24,                 19856356.48,562856
,GROWWRLTY,EQ,        10.64,                  1382317.03,129019
,GROWWSC250,EQ,        10.01,                  2040808.33,202862
,GROWWSLVR,EQ,       146.76,                 56368024.71,383711
,GRPLTD,EQ,      2004.60,                  5026814.10,2489
,GRSE,EQ,      2556.10,               1113861050.50,434933
,GRWRHITECH,EQ,      3411.80,                105691365.50,30707
,GSEC10IETF,EQ,       257.70,                    33002.68,128
,GSEC10YEAR,EQ,        29.41,                   185863.58,6336
,GSEC5IETF,EQ,        63.45,                   456896.28,7201
,GSFC,EQ,       190.77,                121914518.86,636071
,GSLSU,EQ,       105.40,                  8388917.93,79418
,GSMFOILS,SM,       224.65,                  5397475.00,24500
,GSPL,EQ,       309.65,                 48402912.10,155979
,GSS,EQ,        24.58,                   457904.89,18660
,GSTL,SM,         6.55,                    26300.00,4000
,GTECJAINX,EQ,        24.20,                    62598.53,2589
,GTL,EQ,         9.15,                  1653783.81,180200
,GTLINFRA,EQ,         1.45,                 57817395.37,39802228
,GTPL,EQ,       105.69,                  1307471.52,12328
,GUFICBIO,EQ,       325.40,                 17635265.40,54623
,GUJALKALI,EQ,       572.05,                 10436288.30,18297
,GUJAPOLLO,BE,       456.20,                  8310192.00,18207
,GUJGASLTD,EQ,       407.40,                123523246.00,303065
,GUJRAFFIA,BE,        66.67,                   182342.45,2735
,GUJTHEM,EQ,       465.10,                 24103684.75,51856
,GULFOILLUB,EQ,      1236.80,                 51595102.90,41854
,GULFPETRO,EQ,        39.91,                  2035649.01,50931
,GULPOLY,EQ,       151.46,                  9944468.48,65565
,GURUNANAK,SM,        34.35,                   816720.00,24000
,GVKPIL,BE,         3.38,                  1779139.16,525657
,GVPIL,EQ,       303.85,                 24184574.85,79015
,GVPTECH,EQ,         9.61,                   201436.48,20874
,GVPTECHPP,E1,         4.30,                     9891.23,2414
,GVT&D,EQ,      3037.40,                988299006.70,323240
,HAPPSTMNDS,EQ,       515.55,                111869263.55,216931
,HAPPYFORGE,EQ,      1021.10,                 26304377.05,25776
,HARDWYN,EQ,        14.72,                 28981132.96,1968519
,HARIOMPIPE,EQ,       450.20,                 32344923.00,72002
,HARRMALAYA,EQ,       200.31,                  1260736.09,6285
,HARSHA,EQ,       398.95,                  7136806.75,17841
,HATHWAY,EQ,        13.81,                 16734578.40,1211441
,HATSUN,EQ,      1105.85,                 71924888.15,64162
,HAVISHA,EQ,         2.00,                    58368.17,29062
,HBLENGINE,EQ,      1004.20,                869884661.30,863625
,HBSL,EQ,        91.93,                  6176677.30,66374
,HCC,EQ,        28.54,                249910844.24,8658969
,HCG,EQ,       747.15,                 69757609.45,92815
,HCL-INSYS,EQ,        15.44,                  7278358.16,470148
,HDBFS,EQ,       731.30,                320604135.70,437804
,HDFCAMC,EQ,      5379.00,               2518605637.00,466200
,HDFCBSE500,EQ,        37.82,                   444070.72,11733
,HDFCGOLD,EQ,       103.24,                412674566.58,3996091
,HDFCGROWTH,EQ,       124.97,                   814715.15,6510
,HDFCLIQUID,EQ,      1034.42,                 18323601.38,17714
,HDFCLOWVOL,EQ,        21.12,                   110001.98,5197
,HDFCMID150,EQ,        22.26,                  6111979.69,273534
,HDFCMOMENT,EQ,        31.71,                  3216476.90,101080
,HDFCNEXT50,EQ,        71.09,                  2418577.81,33929
,HDFCNIF100,EQ,        27.17,                  1656106.31,60831
,HDFCNIFBAN,EQ,        59.38,                  1215952.85,20433
,HDFCNIFIT,EQ,        37.70,                   889813.11,23511
,HDFCNIFTY,EQ,       288.00,                 43056261.27,149015
,HDFCPSUBK,EQ,        82.49,                 15218302.46,183221
,HDFCPVTBAN,EQ,        28.56,                  1937708.73,67744
,HDFCQUAL,EQ,        59.17,                   865173.98,14606
,HDFCSENSEX,EQ,        94.68,                  1293335.36,13607
,HDFCSILVER,EQ,       143.27,                565116813.59,3946035
,HDFCSML250,EQ,       174.10,                196007510.25,1122470
,HDFCVALUE,EQ,       136.57,                  1166852.83,8547
,HDIL,BZ,         2.78,                   266690.47,94832
,HEADSUP,EQ,        10.80,                  1026407.97,95744
,HEALTHADD,EQ,       148.23,                   256112.86,1722
,HEALTHIETF,EQ,       150.63,                 11493696.58,76098
,HEALTHY,EQ,        15.10,                  2186455.06,144364
,HECPROJECT,EQ,       135.17,                  1054665.10,7715
,HEG,EQ,       591.00,                662965675.80,1127330
,HEIDELBERG,EQ,       196.46,                 23790330.44,120339
,HEMIPROP,EQ,       138.66,                 40767565.61,292846
,HERANBA,EQ,       299.85,                  4244682.55,14104
,HERCULES,EQ,       179.83,                  5196485.32,28537
,HERITGFOOD,EQ,       481.95,                105812783.65,218456
,HEROMOTOCO,EQ,      5544.00,               2363404949.50,424188
,HESTERBIO,EQ,      1603.30,                  9238936.40,5770
,HEUBACHIND,EQ,       517.25,                  4024271.00,7788
,HEXATRADEX,EQ,       174.75,                   303761.39,1745
,HEXT,EQ,       687.40,                172067666.20,248070
,HFCL,EQ,        73.51,                638290620.03,8597963
,HGINFRA,EQ,       922.30,                 38600167.30,41741
,HGM,BE,        76.49,                   247774.06,3197
,HGS,EQ,       517.10,                  8958173.75,17305
,HIGREEN,SM,       193.00,                  6398960.00,33600
,HIKAL,EQ,       238.35,                 34474995.10,144173
,HILINFRA,EQ,        77.84,                 11856359.07,151963
,HILTON,EQ,        44.87,                  1893657.61,42088
,HIMATSEIDE,EQ,       122.84,                 27155193.44,220713
,HINDCOMPOS,EQ,       467.35,                   464262.05,992
,HINDCON,EQ,        32.66,                   722977.10,22406
,HINDCOPPER,EQ,       340.25,               1511143973.20,4401680
,HINDOILEXP,EQ,       153.04,                 52616344.59,341439
,HINDPETRO,EQ,       476.00,               3769940698.35,7891214
,HINDWAREAP,EQ,       370.60,                 32904839.00,90018
,HIRECT,EQ,      1853.40,                164118481.50,88071
,HISARMETAL,EQ,       186.62,                   268331.10,1454
,HITECH,EQ,       114.62,                 65930251.58,575762
,HITECHCORP,EQ,       194.21,                  3230211.74,16831
,HITECHGEAR,BE,       798.05,                  1676140.45,2095
,HLEGLAS,EQ,       573.70,                184868115.65,320726
,HLVLTD,EQ,        11.60,                  4532858.79,391999
,HMAAGRO,EQ,        31.42,                 10334975.29,330739
,HMT,BZ,        56.07,                   267080.40,4717
,HMVL,EQ,        78.01,                  1141790.70,14580
,HNDFDS,EQ,       524.15,                 12462902.85,23734
,HNGSNGBEES,EQ,       523.12,                 48355307.39,92347
,HOACFOODS,SM,       248.35,                  2046900.00,8250
,HOLMARC,SM,       109.20,                   324750.00,3000
,HOMEFIRST,EQ,      1195.10,                110894628.70,92020
,HOMESFY,SM,       219.50,                   197565.00,900
,HONASA,EQ,       284.30,                306027695.70,1065787
,HONAUT,EQ,     36495.00,                 69712165.00,1898
