,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GRCL,SM,       380.00,                   286237.50,750
,GREAVESCOT,EQ,       225.03,                469261811.68,2091505
,GREENCHEF,SM,        67.80,                   661400.00,9600
,GREENLAM,EQ,       251.68,               1210816306.28,4534875
,GREENPANEL,EQ,       306.45,                 56423580.45,183490
,GREENPLY,EQ,       320.40,                 29918503.75,92900
,GREENPOWER,EQ,        14.18,                 61681386.57,4327411
,GRINDWELL,EQ,      1652.90,                337335435.10,204318
,GRINFRA,EQ,      1321.30,                 34482166.20,26218
,GRMOVER,EQ,       350.00,                110232749.50,314870
,GROBTEA,EQ,      1045.40,                   186342.80,176
,GROWWDEFNC,EQ,        81.48,                 23157850.51,284674
,GROWWEV,EQ,        31.77,                  8632488.54,272335
,GROWWGOLD,EQ,       109.07,                 30643086.69,281235
,GROWWLIQID,EQ,       105.75,                 58559049.44,553729
,GROWWLOVOL,EQ,        10.50,                   447484.36,42632
,GROWWMOM50,EQ,        10.50,                  3273493.77,311206
,GROWWN200,EQ,        11.36,                   461013.91,40550
,GROWWNET,EQ,        10.80,                  1848079.87,171721
,GROWWNIFTY,EQ,        10.09,                  1906511.02,189091
,GROWWNXT50,EQ,        68.83,                  1972066.87,28589
,GROWWPOWER,EQ,        10.18,                  5344738.87,525615
,GROWWRAIL,EQ,        36.15,                 24049535.37,668191
,GROWWSLVR,EQ,       128.09,                 35439296.28,277154
,GRPLTD,EQ,      2150.20,                  5513627.90,2521
,GRSE,EQ,      2440.30,               3920808571.70,1588077
,GRWRHITECH,EQ,      3428.90,                177842322.50,52176
,GSEC10ABSL,EQ,       109.75,                     2411.76,22
,GSEC10IETF,EQ,       257.93,                   105648.55,411
,GSEC10YEAR,EQ,        29.21,                  3010433.60,103176
,GSEC5IETF,EQ,        62.90,                  2927422.27,46624
,GSFC,EQ,       210.46,                423233988.24,2027609
,GSLSU,EQ,       103.33,                  5272445.02,50935
,GSMFOILS,ST,       238.65,                  2139300.00,9000
,GSPL,EQ,       319.60,                529746372.60,1670766
,GSS,EQ,        26.99,                  1318884.61,48452
,GSTL,SM,         9.20,                   250350.00,27000
,GTECJAINX,EQ,        23.22,                    15646.17,666
,GTL,EQ,         9.28,                  3347017.98,358646
,GTLINFRA,EQ,         1.52,                145961308.51,94624107
,GTPL,EQ,       116.34,                  1735157.61,14937
,GUFICBIO,EQ,       363.50,                  8480716.90,23241
,GUJALKALI,EQ,       613.95,                 39113185.90,63635
,GUJAPOLLO,BE,       490.10,                  3130505.05,6406
,GUJGASLTD,EQ,       442.85,                172148333.10,388926
,GUJRAFFIA,EQ,        39.37,                   162218.59,4140
,GUJTHEM,EQ,       381.25,                  6359973.60,16682
,GULFOILLUB,EQ,      1311.00,                 98139970.90,74858
,GULFPETRO,EQ,        42.26,                  2792934.60,66378
,GULPOLY,EQ,       161.65,                  5440235.98,33613
,GVKPIL,BE,         3.85,                   554573.25,144045
,GVPIL,EQ,       373.65,                244468442.85,645485
,GVPTECH,EQ,         9.95,                   215717.23,21628
,GVPTECHPP,E1,         4.93,                   120970.22,26040
,GVT&D,EQ,      2924.60,               2079682311.70,714793
,HAPPSTMNDS,EQ,       574.70,                 96476429.80,168550
,HAPPYFORGE,EQ,       947.85,                 20590961.50,21783
,HARDWYN,EQ,        13.55,                  1769066.91,130726
,HARIOMPIPE,EQ,       537.80,                447944574.75,827853
,HARRMALAYA,EQ,       209.24,                  1579042.80,7527
,HARSHA,EQ,       417.15,                 17322221.10,41553
,HATHWAY,EQ,        14.94,                 48271251.38,3211622
,HATSUN,EQ,       909.10,                 82382068.95,90743
,HAVISHA,BE,         2.01,                    85721.73,42592
,HBLENGINE,EQ,       886.95,               1084387715.45,1205724
,HBSL,BE,        76.51,                   227419.65,2969
,HCC,EQ,        28.61,                199112338.71,6917518
,HCG,EQ,       675.70,                 70999092.35,104100
,HCL-INSYS,EQ,        15.69,                  2457660.64,156837
,HDBFS,EQ,       793.05,                324890889.05,409792
,HDFCAMC,EQ,      5779.50,               1196656774.00,206526
,HDFCBSE500,EQ,        37.23,                   502101.01,13489
,HDFCGOLD,EQ,        95.20,                772017129.90,8118531
,HDFCGROWTH,EQ,       124.90,                  1070413.57,8580
,HDFCLIQUID,EQ,      1027.80,                  5297272.43,5154
,HDFCLOWVOL,EQ,        21.08,                  3627434.03,172765
,HDFCMID150,EQ,        21.97,                  4901245.60,223302
,HDFCMOMENT,EQ,        31.17,                  4497515.24,144536
,HDFCNEXT50,EQ,        70.20,                 13265644.20,189309
,HDFCNIF100,EQ,        26.61,                  3823133.20,143093
,HDFCNIFBAN,EQ,        56.68,                  3788411.78,66916
,HDFCNIFIT,EQ,        37.90,                  3694820.96,97719
,HDFCNIFTY,EQ,       281.78,                  9093318.54,32350
,HDFCPSUBK,EQ,        71.78,                   760916.86,10614
,HDFCPVTBAN,EQ,        27.40,                  1568790.24,57340
,HDFCQUAL,EQ,        59.29,                  1319536.48,22280
,HDFCSENSEX,EQ,        92.58,                  2538519.69,27453
,HDFCSILVER,EQ,       125.00,                468680266.84,3756202
,HDFCSML250,EQ,       175.70,                376292349.10,2147878
,HDFCVALUE,EQ,       134.81,                   200173.53,1485
,HDIL,BZ,         3.16,                   300294.68,95401
,HEADSUP,EQ,        11.04,                   229185.51,20556
,HEALTHADD,EQ,       147.70,                   127963.75,868
,HEALTHIETF,EQ,       150.21,                  8823253.27,58661
,HEALTHY,EQ,        15.07,                  1480420.56,98231
,HECPROJECT,EQ,       138.85,                   767409.17,5529
,HEG,EQ,       510.50,                626366751.55,1206242
,HEIDELBERG,EQ,       210.60,                 19580785.24,93358
,HEMIPROP,EQ,       168.61,                107061107.01,630151
,HERANBA,EQ,       327.05,                  9745531.80,29660
,HERCULES,EQ,       178.41,                 11277054.55,62637
,HERITGFOOD,EQ,       488.65,                 84835628.65,172929
,HESTERBIO,EQ,      2063.00,                  8124953.90,3934
,HEUBACHIND,EQ,       595.65,                 17455857.65,29291
,HEXATRADEX,EQ,       177.72,                   395297.43,2218
,HEXT,EQ,       754.40,                369033144.65,485866
,HFCL,EQ,        76.46,               2332355767.54,30880989
,HGINFRA,EQ,      1026.15,                316437314.35,307036
,HGM,BE,        79.12,                   502313.55,6309
,HGS,EQ,       524.95,                 10600315.20,20101
,HIGREEN,SM,       216.50,                  3478920.00,16000
,HIKAL,EQ,       267.95,                 97615785.10,368604
,HILINFRA,EQ,        86.69,                 37724197.62,432963
,HILTON,EQ,        54.16,                  4447081.00,81834
,HIMATSEIDE,EQ,       131.41,                 79644914.50,607547
,HINDCOMPOS,EQ,       495.40,                  1192172.10,2415
,HINDCON,EQ,        32.21,                  1098754.59,33971
,HINDCOPPER,EQ,       289.45,               5474448533.86,18970326
,HINDMOTORS,BE,        24.46,                  5781997.47,235756
,HINDOILEXP,EQ,       172.75,                 63549714.51,370880
,HINDPETRO,EQ,       402.00,                540365145.40,1344352
,HINDWAREAP,EQ,       336.10,                254330701.45,746276
,HINDZINC,EQ,       462.25,               1558666393.95,3378600
,HIRECT,EQ,      1623.90,                 52049207.70,31828
,HISARMETAL,EQ,       186.60,                  1877046.47,10028
,HITECH,EQ,       107.31,                576362207.26,5404203
,HITECHCORP,EQ,       206.07,                  2751600.73,13400
,HITECHGEAR,BE,       702.20,                  5711781.20,8053
,HLEGLAS,EQ,       512.50,                127097764.10,245026
,HLVLTD,EQ,        12.21,                  5394766.03,440661
,HMAAGRO,EQ,        31.05,                  4381425.80,141094
,HMT,BZ,        68.50,                  5307923.92,76730
,HMVL,EQ,        85.42,                  6296237.51,72354
,HNDFDS,EQ,       542.75,                 14023009.70,25870
,HNGSNGBEES,EQ,       524.08,                111536663.75,212878
,HOACFOODS,SM,       230.35,                  8113087.50,34500
,HOLMARC,SM,       122.50,                    91875.00,750
,HOMEFIRST,EQ,      1295.60,                 94491579.10,72673
,HOMESFY,SM,       255.00,                    76500.00,300
,HONASA,EQ,       306.05,                189292359.05,621970
,HONAUT,EQ,     36915.00,                 96533940.00,2612
,HONDAPOWER,EQ,      2889.20,                 20451765.20,7066
,HPAL,EQ,        50.03,                  7175525.69,142598
,HPIL,EQ,       133.25,                   586349.90,4371
,HPL,EQ,       490.20,                 61040059.80,124126
,HRHNEXT,SM,        36.00,                   164325.00,4500
,HSCL,EQ,       463.75,                282158683.95,607817
,HTMEDIA,BE,        26.61,                  2109805.23,79097
,HUBTOWN,EQ,       329.25,                147885165.85,446256
,HUDCO,EQ,       224.17,                603556136.74,2701642
,HUHTAMAKI,EQ,       229.72,                 29683592.41,128444
,HVAX,ST,       761.00,                  8684100.00,11400
,HYBRIDFIN,EQ,        14.71,                   125927.37,8413
,IBLFL,SM,        64.05,                  1302700.00,20000
,ICDSLTD,EQ,        47.78,                    42557.81,904
,ICEMAKE,EQ,       775.25,                  9176709.75,11778
,ICICIB22,EQ,       110.19,                 54047615.61,491441
,ICIL,EQ,       294.52,                784351244.13,2628736
,ICRA,EQ,      6734.00,                 27455227.00,4115
,IDBI,EQ,        93.29,                383108224.19,4093603
,IDEA,T0,         7.94,                      128.07,16
,IDEA,EQ,         7.94,               6780032110.00,848470807
,IDEAFORGE,EQ,       511.85,                 97045753.70,188744
,IDENTICAL,SM,        40.00,                    80000.00,2000
,IDFCFIRSTB,EQ,        71.55,                868347307.56,12164809
,IDFNIFTYET,EQ,       275.92,                    41893.77,152
,IEL,BE,        18.70,                   387288.44,20710
,IEML,SM,       180.60,                  7377450.00,40500
,IEX,EQ,       147.38,                819283965.08,5543060
,IFBAGRO,EQ,       777.20,                  1105954.05,1413
,IFBIND,EQ,      1562.90,                109130117.10,69308
,IFCI,EQ,        56.08,                323309537.33,5770118
,IFGLEXPOR,EQ,       243.49,                  5984598.91,24374
,IGARASHI,EQ,       493.70,                 17206741.65,34820
,IGCL,EQ,       110.78,                 32782802.25,294365
,IGIL,EQ,       373.00,                301738533.80,796538
,IGL,EQ,       215.71,                184260497.46,854409
,IGPL,EQ,       441.30,                 10742007.40,24580
,IHFL261224,N1,      1025.00,                    78225.00,76
,IIFL,EQ,       446.70,                446301085.20,994300
,IIFLCAPS,EQ,       291.05,                226645653.55,784231
,IIFLZC26A,NR,      1228.01,                   122801.00,100
,IIFLZC28A,NU,      1203.00,                   120300.00,100
,IIFLZC28C,N6,      1380.50,                   274392.00,200
,IITL,EQ,       183.00,                  2042392.29,11208
,IKIO,EQ,       224.77,                 24457309.58,108778
,IKS,EQ,      1557.70,                169900291.50,108802
,IL&FSENGG,BZ,        31.95,                    75178.51,2315
,IL&FSTRANS,BZ,         3.22,                   140317.65,43436
,IMAGICAA,EQ,        56.93,                 57127074.01,1011065
,IMC1,N1,       251.00,                     2510.00,10
,IMC1,N3,       251.93,                   112082.50,444
,IMC1,N2,       241.41,                     2414.10,10
,IMC1,N0,       252.08,                    34653.45,138
,IMFA,EQ,      1022.50,                 74682839.10,72946
,IMPAL,EQ,      1060.25,                  4549683.95,4328
,IMPEXFERRO,BZ,         1.95,                     5211.64,2622
,INCREDIBLE,EQ,        45.13,                   441872.61,9708
,INDBANK,EQ,        32.74,                   541413.26,16530
,INDGN,EQ,       572.90,                244401601.65,425612
,INDIACEM,EQ,       400.70,                177138772.85,443149
,INDIAGLYCO,EQ,       837.85,                 86256706.65,102962
,INDIAMART,EQ,      2597.80,                146770865.00,56396
,INDIANB,EQ,       694.85,                275464662.15,396137
,INDIANCARD,EQ,       277.70,                  4422682.00,15704
,INDIANHUME,EQ,       387.00,                  8846457.85,22733
,INDIASHLTR,EQ,       891.95,                172203332.10,193224
,INDIFRA,SM,        19.80,                    39600.00,2000
,INDIGOPNTS,EQ,      1135.30,                 24465020.80,21512
,INDIGRID,IV,       168.60,                330364608.36,1962811
,INDIQUBE,EQ,       229.45,                 37591007.56,163821
,INDNIPPON,EQ,       979.40,                178841014.05,184483
,INDOAMIN,EQ,       143.07,                 10518143.28,73201
,INDOBORAX,BE,       240.25,                  4785542.57,20007
,INDOCO,EQ,       304.70,                373817906.05,1188502
,INDOFARM,EQ,       258.98,                131333220.92,516723
,INDORAMA,EQ,        53.61,                  3496281.63,64939
,INDOSTAR,EQ,       263.85,                 67873544.85,256698
,INDOTECH,EQ,      1775.40,                 15178990.20,8529
,INDOTHAI,EQ,       189.48,                131813583.98,696168
,INDOUS,EQ,       143.94,                  6856881.65,46343
,INDOWIND,EQ,        17.06,                  1973496.53,115618
,INDRAMEDCO,EQ,       478.80,                304466156.60,638931
,INDSWFTLAB,BE,       105.06,                  2958434.15,28092
,INDTERRAIN,EQ,        33.49,                  2613805.13,78220
,INDUSINVIT,IV,       117.30,                  3983527.40,34022
,INDUSTOWER,EQ,       357.60,               1597181707.90,4475632
,INFIBEAM,EQ,        16.16,                 72078175.93,4437945
,INFIBPP,E1,         9.98,                  7541003.01,750023
,INFINIUM,SM,       253.00,                   253750.00,1000
,INFLUX,ST,       186.35,                  3750540.00,20400
,INFOBEAN,EQ,       558.00,                 14473711.60,26053
,INFOLLION,SM,       468.00,                   374400.00,800
