,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GCHOTELS,ST,       196.80,                  3755400.00,19200
,GCSL,EQ,       247.05,                  1359225.65,5538
,GEECEE,EQ,       351.25,                  7172229.50,20432
,GEEKAYWIRE,EQ,        67.94,                  5603273.64,81641
,GEMAROMA,EQ,       259.15,                 84044734.84,325710
,GENCON,EQ,        46.72,                  8815641.67,189308
,GENESYS,EQ,       497.40,                 68139425.50,136769
,GENUSPAPER,EQ,        17.68,                  3064433.03,173288
,GENUSPOWER,EQ,       313.40,                275092198.35,875588
,GEOJITFSL,EQ,        79.30,                 50208892.99,634290
,GESHIP,EQ,      1054.15,               2580374755.25,2454771
,GFLLIMITED,EQ,        62.36,                  3713773.71,59328
,GGBL,SM,       417.10,                 11234970.00,27300
,GHCL,EQ,       605.10,                228438489.30,374782
,GHCLTEXTIL,EQ,        77.91,                  4931437.41,63145
,GICHSGFIN,EQ,       175.86,                  6435370.51,36611
,GICL,SM,       163.20,                  9033825.00,55500
,GICRE,EQ,       365.90,                308671392.70,844857
,GILLANDERS,EQ,       117.65,                   572742.26,4867
,GILLETTE,EQ,      9486.50,                162316826.00,17014
,GILT5YBEES,EQ,        63.32,                 13852337.51,218576
,GINNIFILA,BE,        45.00,                  5476912.99,122003
,GIPCL,EQ,       185.06,                 33116986.10,179909
,GIRIRAJ,SM,       373.95,                   371000.00,1000
,GKENERGY,EQ,       176.55,               1419782666.51,8003625
,GKWLIMITED,EQ,      1655.00,                    96868.90,58
,GLAND,EQ,      1951.40,                272969725.30,139407
,GLAXO,EQ,      2745.80,                128916063.30,47199
,GLENMARK,EQ,      1980.20,                827128552.70,419687
,GLFL,EQ,         6.32,                   164873.51,26303
,GLOBAL,BE,        65.98,                  1285744.77,19615
,GLOBALE,EQ,        13.20,                    19228.74,1428
,GLOBALPET,SM,       134.00,                   201000.00,1500
,GLOBALVECT,EQ,       207.84,                  2593431.29,12465
,GLOBE,EQ,         2.22,                   726077.35,325298
,GLOBECIVIL,EQ,        75.51,                 32843906.76,431228
,GLOBUSSPR,EQ,      1069.50,                 28331801.80,26587
,GLOSTERLTD,EQ,       645.55,                   220761.60,339
,GMBREW,EQ,       733.15,                 37723281.95,51360
,GMDCLTD,EQ,       613.10,               4801351564.85,7729140
,GML,SM,        26.30,                 19080800.00,712000
,GMMPFAUDLR,EQ,      1044.70,                 48940848.20,46808
,GMRAIRPORT,EQ,        89.28,                620492711.17,6940845
,GMRP&UI,EQ,       115.97,                180489168.40,1550526
,GNA,EQ,       313.25,                  3942041.35,12621
,GNFC,EQ,       502.30,                 78982283.70,157727
,GOACARBON,EQ,       440.65,                  3850393.05,8727
,GOCLCORP,EQ,       361.15,                 17688223.00,48799
,GOCOLORS,EQ,       703.15,                 22715711.90,32600
,GODAVARIB,EQ,       262.55,                 13822399.50,52319
,GODFRYPHLP,EQ,      3425.40,               1516630133.70,445652
,GODHA,BE,          .59,                  1620998.16,2748109
,GODIGIT,EQ,       338.60,                176277110.90,520618
,GODREJAGRO,EQ,       690.45,                107698407.40,155846
,GODREJIND,EQ,      1161.30,                126829290.60,108311
,GODREJPROP,EQ,      2033.00,                595778718.70,292903
,GOENKA,BZ,          .99,                   137614.26,140673
,GOKEX,EQ,       745.20,                117946826.20,160900
,GOKUL,EQ,        43.27,                  1014792.76,23388
,GOKULAGRO,EQ,       404.35,                 85667298.45,210419
,GOLD1,EQ,        97.59,                372608600.45,3821328
,GOLD360,EQ,       119.95,                  3067224.60,26378
,GOLDBEES,EQ,        97.07,               4353540817.60,44922680
,GOLDCASE,EQ,        18.41,                195639129.28,10630160
,GOLDENTOBC,BZ,        36.00,                    76493.99,2154
,GOLDETF,EQ,       114.00,                231586991.73,2033644
,GOLDETFADD,EQ,       113.77,                 37643149.58,331088
,GOLDIAM,EQ,       390.00,                186228177.25,479279
,GOLDIETF,EQ,        99.88,               1509156902.39,15075058
,GOLDSHARE,EQ,        98.45,                151373191.80,1537620
,GOLDSTAR,SM,         8.50,                  2865375.00,337500
,GOLDTECH,EQ,        63.98,                  3192090.84,50579
,GOODLUCK,EQ,      1296.80,               1041848683.30,786663
,GOPAL,EQ,       348.80,                 29686143.90,85205
,GOYALALUM,EQ,         7.26,                   419057.35,57456
,GOYALSALT,SM,       175.00,                  7020930.00,40200
,GPECO,ST,       510.60,                 41720430.00,81000
,GPIL,EQ,       247.39,                462621734.59,1865799
,GPPL,EQ,       159.86,                382740962.78,2380819
,GPTHEALTH,EQ,       148.09,                 12767001.84,86413
,GPTINFRA,EQ,       115.25,                 11521886.45,100306
,GRANULES,EQ,       557.30,               1324214928.10,2387039
,GRAPHISAD,SM,        37.05,                   178680.00,4800
,GRAPHITE,EQ,       555.15,                299668642.35,545443
,GRAVITA,EQ,      1575.90,                552234492.20,347543
,GRCL,SM,       371.80,                   600487.50,1750
,GREAVESCOT,EQ,       217.04,                213973556.53,991315
,GREENCHEF,SM,        66.15,                   415280.00,6400
,GREENLAM,EQ,       252.47,                 24831308.92,97625
,GREENPANEL,EQ,       299.05,                241059891.10,826750
,GREENPLY,EQ,       299.75,                 13144240.05,43969
,GREENPOWER,EQ,        13.30,                 26414835.15,1999843
,GRINDWELL,EQ,      1662.80,                188225687.60,114094
,GRINFRA,EQ,      1239.00,                  9128466.10,7396
,GRMOVER,EQ,       370.40,                211188776.00,577598
,GROBTEA,EQ,      1032.80,                   428016.20,412
,GROWWDEFNC,EQ,        81.16,                 33391534.23,412646
,GROWWEV,EQ,        31.17,                  9495113.21,305769
,GROWWGOLD,EQ,       114.89,                118409111.96,1030780
,GROWWLIQID,EQ,       106.03,                 21827184.13,205851
,GROWWLOVOL,EQ,        10.29,                   258436.51,25130
,GROWWMOM50,EQ,        10.34,                  1268474.95,123035
,GROWWN200,EQ,        11.27,                   862429.83,76710
,GROWWNET,EQ,        10.52,                  2660755.55,253222
,GROWWNIFTY,EQ,         9.97,                  1577110.94,158493
,GROWWNXT50,EQ,        67.98,                   670421.43,9822
,GROWWPOWER,EQ,        10.22,                  1719170.90,168900
,GROWWRAIL,EQ,        35.50,                  7677566.91,217181
,GROWWSLVR,EQ,       143.53,                118225838.86,825328
,GRPLTD,EQ,      2191.70,                  5691178.80,2580
,GRSE,EQ,      2724.40,               4234573130.40,1566682
,GRWRHITECH,EQ,      3107.50,                 79200853.20,25603
,GSEC10ABSL,EQ,       109.01,                   100862.69,918
,GSEC10IETF,EQ,       257.84,                   309151.96,1206
,GSEC10YEAR,EQ,        29.29,                   328865.69,11248
,GSEC5IETF,EQ,        63.45,                  1203424.63,18976
,GSFC,EQ,       199.43,                134228855.42,676505
,GSLSU,EQ,        97.06,                 31207976.46,326905
,GSMFOILS,ST,       217.15,                  3948500.00,18000
,GSPL,EQ,       325.35,                148589201.75,462121
,GSS,EQ,        24.93,                  1717751.23,68775
,GSTL,SM,         8.00,                   394050.00,50000
,GTECJAINX,EQ,        26.39,                    57483.62,2197
,GTL,EQ,         9.59,                  2754501.98,287240
,GTLINFRA,EQ,         1.50,                 50208590.93,33170756
,GTPL,EQ,       108.37,                  1712817.66,15858
,GUFICBIO,EQ,       358.50,                  8396685.35,23547
,GUJALKALI,EQ,       561.60,                 19669693.65,35235
,GUJAPOLLO,BE,       483.10,                 12320005.30,25641
,GUJGASLTD,EQ,       436.65,                 95911486.05,220753
,GUJRAFFIA,EQ,        39.80,                   171480.56,4545
,GUJTHEM,EQ,       422.90,                226863321.80,542282
,GULFOILLUB,EQ,      1226.00,                 46367017.40,37796
,GULFPETRO,EQ,        40.41,                  1560277.57,38602
,GULPOLY,EQ,       149.10,                  5254313.74,35332
,GURUNANAK,ST,        54.15,                   606480.00,11200
,GVKPIL,BE,         3.59,                  2405754.90,675467
,GVPIL,EQ,       332.95,                 41169054.50,123164
,GVPTECH,EQ,         9.29,                   500053.77,54143
,GVPTECHPP,E1,         4.50,                    91868.74,20429
,GVT&D,EQ,      3170.10,               2425425707.90,771688
,HAPPSTMNDS,EQ,       523.30,                163864037.75,311922
,HAPPYFORGE,EQ,       926.75,                 13526979.90,14635
,HARDWYN,EQ,        13.68,                  2733839.03,199201
,HARIOMPIPE,EQ,       481.25,                114665194.25,237486
,HARRMALAYA,EQ,       202.42,                  2589531.39,12675
,HARSHA,EQ,       398.60,                  9543028.45,24058
,HATHWAY,EQ,        14.24,                 28865677.24,2036030
,HATSUN,EQ,       921.20,                 74838304.45,81200
,HAVISHA,BE,         1.99,                   116450.13,58517
,HBLENGINE,EQ,       846.85,                667266452.45,796768
,HBSL,BE,        83.82,                   774503.30,9324
,HCC,EQ,        28.58,                348986416.36,12328817
,HCG,EQ,       644.00,                 45717887.50,71003
,HCL-INSYS,EQ,        15.06,                  2411506.01,161897
,HDBFS,EQ,       757.10,                478417481.10,629594
,HDFCAMC,EQ,      5591.00,               2438588658.50,435716
,HDFCBSE500,EQ,        37.91,                  2008948.61,53266
,HDFCGOLD,EQ,       100.27,               1292427227.29,12912909
,HDFCGROWTH,EQ,       121.07,                  1259423.18,10443
,HDFCLIQUID,EQ,      1030.44,                 25018061.43,24279
,HDFCLOWVOL,EQ,        20.48,                   129819.52,6345
,HDFCMID150,EQ,        21.64,                  6003593.29,278652
,HDFCMOMENT,EQ,        30.47,                  4502922.79,148060
,HDFCNEXT50,EQ,        69.41,                  3772158.67,54435
,HDFCNIF100,EQ,        26.26,                   912287.09,34768
,HDFCNIFBAN,EQ,        56.95,                 13114812.23,230531
,HDFCNIFIT,EQ,        35.63,                  1664821.53,46816
,HDFCNIFTY,EQ,       277.91,                 16337225.29,58891
,HDFCPSUBK,EQ,        76.37,                  2845738.74,37370
,HDFCPVTBAN,EQ,        27.58,                  1031182.86,37437
,HDFCQUAL,EQ,        57.69,                   481315.21,8356
,HDFCSENSEX,EQ,        91.13,                  3823787.11,42030
,HDFCSILVER,EQ,       140.02,                726095418.65,5204461
,HDFCSML250,EQ,       171.56,                297096049.28,1737104
,HDFCVALUE,EQ,       132.90,                   361640.53,2727
,HDIL,BZ,         3.01,                   311198.45,104071
,HEADSUP,EQ,        10.79,                   114325.61,10604
,HEALTHADD,EQ,       144.24,                   200085.04,1395
,HEALTHIETF,EQ,       146.49,                  8285539.56,56630
,HEALTHY,EQ,        14.68,                  1495231.10,101832
,HECPROJECT,EQ,       150.65,                  1810870.20,12267
,HEG,EQ,       516.90,                310480374.35,601093
,HEIDELBERG,EQ,       200.93,                 19927821.70,98800
,HEMIPROP,EQ,       184.00,                937715108.97,5063891
,HERANBA,EQ,       307.20,                 14988099.80,49843
,HERCULES,EQ,       172.20,                  4970480.54,28768
,HERITGFOOD,EQ,       499.65,                155304432.00,314093
,HESTERBIO,EQ,      1826.90,                 20105378.10,10965
,HEUBACHIND,EQ,       541.10,                 34887509.20,64238
,HEXATRADEX,EQ,       178.72,                  1050769.18,5952
,HEXT,EQ,       668.85,                310136347.60,462867
,HFCL,EQ,        75.87,               1376855838.89,18386988
,HGINFRA,EQ,       955.25,                107971607.15,112497
,HGM,BE,        74.16,                   321608.14,4384
,HGS,EQ,       504.20,                  5854263.60,11640
,HIGREEN,SM,       220.50,                  3698400.00,16800
,HIKAL,EQ,       254.05,                 55601100.20,219004
,HILINFRA,EQ,        80.06,                 22159794.44,276064
,HILTON,EQ,        45.97,                  8934551.16,195923
,HIMATSEIDE,EQ,       119.03,                 66489003.23,557122
,HINDCOMPOS,EQ,       452.70,                  1460177.40,3215
,HINDCON,EQ,        32.60,                   466247.07,14484
,HINDCOPPER,EQ,       338.40,               5261409565.90,15490540
,HINDOILEXP,EQ,       172.64,                 47180270.38,273624
,HINDPETRO,EQ,       446.30,               2771306956.25,6294835
,HINDWAREAP,EQ,       344.60,                 86255944.45,252651
,HINDZINC,EQ,       491.50,               4471697777.60,9118935
,HIRECT,EQ,      1691.10,                 30414619.20,17993
,HISARMETAL,EQ,       183.94,                   232188.89,1256
,HITECH,EQ,       117.44,                114438922.27,974954
,HITECHCORP,EQ,       200.38,                 11605486.19,59604
,HITECHGEAR,BE,       757.85,                  1367709.85,1817
,HLEGLAS,EQ,       466.15,                 64505036.15,140340
,HLVLTD,EQ,        11.72,                  3381944.04,290008
,HMAAGRO,EQ,        31.06,                  4119299.04,132260
,HMT,BZ,        58.91,                   189206.74,3202
,HMVL,EQ,        82.11,                  4966921.71,60304
,HNDFDS,EQ,       534.15,                 14877410.25,27992
,HNGSNGBEES,EQ,       536.88,                 43102873.92,80284
,HOACFOODS,SM,       238.80,                  1438237.50,6000
,HOLMARC,SM,       106.85,                   316125.00,3000
,HOMEFIRST,EQ,      1257.00,                183840591.70,147152
,HOMESFY,SM,       218.60,                  2231415.00,10200
,HONASA,EQ,       292.05,                166411086.70,573631
,HONAUT,EQ,     35710.00,                140722575.00,3931
,HONDAPOWER,EQ,      2755.60,                  8812151.90,3201
,HPAL,EQ,        48.42,                  3810096.92,78171
,HPIL,EQ,       134.22,                   267331.60,1988
,HPL,EQ,       468.65,                 36253335.95,77868
,HPTL,SM,       311.85,                  5210160.00,16800
