,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GEMAROMA,EQ,       201.92,                 61185912.60,297250
,GENCON,EQ,        40.90,                  1288131.23,31341
,GENESYS,EQ,       484.00,                 55770785.15,116386
,GENSOL,BZ,        31.14,                  3342452.13,107499
,GENUSPAPER,EQ,        14.93,                  1525986.01,102175
,GENUSPOWER,EQ,       342.65,                426262594.00,1265906
,GEOJITFSL,EQ,        70.66,                 15587656.99,220697
,GESHIP,EQ,      1108.80,               1295206152.70,1167229
,GFLLIMITED,BE,        59.87,                  3622963.60,60256
,GGBL,SM,       410.50,                 12181695.00,30000
,GHCL,EQ,       618.85,                227958489.65,369374
,GHCLTEXTIL,EQ,        77.50,                  7999405.76,102692
,GICHSGFIN,EQ,       170.04,                  7754004.74,45627
,GICL,SM,        42.15,                  3372300.00,81000
,GICRE,EQ,       384.75,                182249239.65,476653
,GILLANDERS,EQ,       122.14,                  1310561.34,10787
,GILLETTE,EQ,      8284.50,                249521372.00,30042
,GILT5YBEES,EQ,        63.39,                 18353872.73,289541
,GINNIFILA,BE,        41.15,                  1498443.97,36254
,GIPCL,EQ,       175.98,                 39985264.25,227856
,GIRIRAJ,SM,       145.80,                   510462.50,3500
,GKENERGY,EQ,       187.05,                161507177.26,853203
,GKWLIMITED,EQ,      1746.00,                  2467988.00,1447
,GLAND,EQ,      1851.20,                 50287023.90,26989
,GLAXO,EQ,      2476.30,                637066349.40,256001
,GLENMARK,EQ,      1817.30,                709328701.30,388962
,GLOBAL,EQ,        74.75,                 49188237.60,659393
,GLOBALE,EQ,        12.91,                    31436.81,2486
,GLOBALPET,SM,       156.00,                   581100.00,3750
,GLOBALVECT,EQ,       215.50,                 17209665.98,81840
,GLOBE,EQ,         2.83,                 21669305.73,7678185
,GLOBECIVIL,EQ,        67.24,                 14300306.92,210817
,GLOBUSSPR,EQ,      1097.70,                 73445933.70,66207
,GLOSTERLTD,EQ,       649.80,                  3865808.55,6010
,GLOTTIS,EQ,        71.72,                 58235181.58,819173
,GMBREW,EQ,      1165.30,                533624580.50,454046
,GMDCLTD,EQ,       599.90,                978741081.10,1641405
,GML,SM,        22.00,                   480900.00,22000
,GMMPFAUDLR,EQ,      1251.60,                119980968.70,95972
,GMRAIRPORT,EQ,        95.49,                593820867.35,6227895
,GMRP&UI,EQ,       117.00,                145863602.56,1245649
,GNA,EQ,       312.80,                  8263844.00,26464
,GNFC,EQ,       493.35,                 64327344.10,130318
,GOACARBON,EQ,       433.40,                 27013338.10,61525
,GOCLCORP,EQ,       330.25,                  8612452.80,25992
,GOCOLORS,EQ,       561.90,                239478384.85,425198
,GODAVARIB,EQ,       262.20,                 31844403.35,120386
,GODFRYPHLP,EQ,      3024.60,                638716891.60,211004
,GODIGIT,EQ,       355.05,                154908440.95,435801
,GODREJAGRO,EQ,       572.70,                212575194.50,371371
,GODREJIND,EQ,      1070.10,                 65262668.00,61201
,GODREJPROP,EQ,      2158.50,                703946346.00,326579
,GOKEX,EQ,       871.40,                920812724.05,1062484
,GOKUL,EQ,        40.23,                  2478822.74,62089
,GOKULAGRO,EQ,       180.86,                126144350.81,702127
,GOLD1,EQ,       104.02,                202260817.53,1943990
,GOLD360,EQ,       122.95,                  5878791.50,47802
,GOLDBEES,EQ,       103.29,               3491045997.56,33803897
,GOLDCASE,EQ,        19.62,                167206275.87,8529034
,GOLDENTOBC,BZ,        33.65,                    89005.77,2603
,GOLDETF,EQ,       120.96,                116976945.65,966816
,GOLDETFADD,EQ,       121.14,                 17900507.81,147760
,GOLDIAM,EQ,       354.20,                 58943842.85,166868
,GOLDIETF,EQ,       106.85,                427828918.28,4006988
,GOLDSHARE,EQ,       104.80,                 67076537.50,640157
,GOLDSTAR,SM,         8.00,                   361687.50,45000
,GOLDTECH,EQ,        56.55,                   978219.31,17368
,GOODLUCK,EQ,      1152.80,                182142822.40,157202
,GOPAL,EQ,       336.30,                108219700.10,319278
,GOYALALUM,EQ,         7.07,                   409444.42,58123
,GOYALSALT,SM,       183.00,                  1424670.00,7800
,GPECO,SM,       500.90,                 20988160.00,41800
,GPIL,EQ,       275.20,                500840730.75,1828348
,GPPL,EQ,       179.71,                914301006.35,5102848
,GPTHEALTH,EQ,       142.70,                 10216933.03,71899
,GPTINFRA,EQ,       105.73,                 13458705.53,126126
,GRANULES,EQ,       535.45,                450739099.85,831085
,GRAPHISAD,SM,        32.30,                   772980.00,24000
,GRAPHITE,EQ,       569.80,               3655572931.75,6421039
,GRAVITA,EQ,      1735.80,                208152093.30,120164
,GREAVESCOT,EQ,       202.51,                225324569.15,1110292
,GREENCHEF,SM,        61.50,                   296040.00,4800
,GREENLAM,EQ,       257.45,                  7533327.60,29059
,GREENLEAF,SM,       127.00,                   765400.00,6000
,GREENPANEL,EQ,       270.95,                 57255813.50,210011
,GREENPLY,EQ,       300.80,                 21029256.70,70341
,GREENPOWER,EQ,        13.46,                 33246137.96,2466799
,GRETEX,SM,       190.00,                   712500.00,3750
,GRINDWELL,EQ,      1593.20,                 22368006.70,14069
,GRINFRA,EQ,      1135.40,                 28399232.90,25101
,GRMOVER,EQ,       445.15,                360108175.70,814567
,GROBTEA,EQ,      1068.10,                   156117.10,147
,GROWWDEFNC,EQ,        82.38,                 32697345.18,399445
,GROWWEV,EQ,        30.97,                  4938092.41,159846
,GROWWGOLD,EQ,       122.24,                121909906.16,998204
,GROWWLIQID,EQ,       106.55,                  8219830.46,77140
,GROWWLOVOL,EQ,        10.52,                   588603.54,55992
,GROWWMOM50,EQ,        10.83,                  3148024.07,292289
,GROWWN200,EQ,        11.63,                  1423390.71,122891
,GROWWNET,EQ,        10.76,                  1489362.26,138752
,GROWWNIFTY,EQ,        10.28,                  1878183.13,182955
,GROWWNXT50,EQ,        69.50,                   256286.94,3693
,GROWWPOWER,EQ,        10.12,                  3736892.01,371842
,GROWWRAIL,EQ,        35.16,                  9847651.73,283852
,GROWWRLTY,EQ,        10.57,                   672824.05,63858
,GROWWSC250,EQ,         9.82,                  2266555.40,231320
,GROWWSLVR,EQ,       152.65,                114940610.72,754631
,GRPLTD,EQ,      2000.20,                  4798002.50,2408
,GRSE,EQ,      2785.90,               9316065748.20,3367115
,GRWRHITECH,EQ,      3458.50,                146710630.30,42572
,GSEC10ABSL,EQ,       109.90,                    24243.20,220
,GSEC10IETF,EQ,       258.93,                   476184.89,1839
,GSEC10YEAR,EQ,        29.54,                   102592.05,3473
,GSEC5IETF,EQ,        63.59,                   681138.02,10707
,GSFC,EQ,       184.14,                180761071.42,977107
,GSLSU,EQ,       128.56,                 43226020.43,329070
,GSMFOILS,SM,       218.00,                  2690150.00,12500
,GSPL,EQ,       300.75,                 84384296.35,280528
,GSS,EQ,        22.10,                  1601511.17,71542
,GSTL,SM,         6.30,                   115500.00,18000
,GTECJAINX,EQ,        23.56,                    45310.72,1955
,GTL,EQ,         8.87,                  2186473.63,246561
,GTLINFRA,EQ,         1.39,                 48812155.46,34809986
,GTPL,EQ,       104.61,                   867572.91,8297
,GUFICBIO,EQ,       318.60,                 12247992.50,38447
,GUJALKALI,EQ,       549.95,                 23053354.65,41980
,GUJAPOLLO,BE,       449.65,                 13025186.75,28936
,GUJGASLTD,EQ,       404.20,                180658056.00,449287
,GUJRAFFIA,BE,        54.15,                   160176.30,2958
,GUJTHEM,EQ,       449.65,                 51771361.80,115102
,GULFOILLUB,EQ,      1216.30,                 49741458.80,41006
,GULFPETRO,EQ,        39.13,                  1622371.27,41385
,GULPOLY,EQ,       152.55,                 17236293.18,111295
,GURUNANAK,SM,        33.95,                   605360.00,17600
,GVKPIL,BE,         3.22,                  2975399.18,922934
,GVPIL,EQ,       290.10,                 27564825.35,95001
,GVPTECH,EQ,         9.02,                   232775.98,25681
,GVPTECHPP,E1,         4.25,                      785.33,183
,GVT&D,EQ,      3121.90,               1282819637.60,410360
,HAPPSTMNDS,EQ,       504.20,                 87362662.80,173659
,HAPPYFORGE,EQ,      1003.60,                263904144.40,266947
,HARDWYN,EQ,        15.54,                 26427977.95,1666221
,HARIOMPIPE,EQ,       417.60,                 37826154.15,90035
,HARRMALAYA,EQ,       185.78,                  1553947.13,8316
,HARSHA,EQ,       391.20,                 10122953.70,26127
,HATHWAY,EQ,        13.22,                 10602471.05,803929
,HATSUN,EQ,      1070.90,                198884077.60,186725
,HAVISHA,EQ,         1.95,                    35128.82,17957
,HBLENGINE,EQ,       994.20,              14110710720.90,13722312
,HBSL,EQ,        99.57,                 10320224.60,103708
,HCC,EQ,        25.43,                220940532.84,8645662
,HCG,EQ,       743.95,                145632114.65,193905
,HCL-INSYS,EQ,        14.97,                  4038011.86,268257
,HDBFS,EQ,       731.85,                510207650.05,698081
,HDFCAMC,EQ,      5480.00,               1625422119.50,297185
,HDFCBSE500,EQ,        37.63,                   271893.43,7212
,HDFCGOLD,EQ,       106.52,                587673016.86,5517913
,HDFCGROWTH,EQ,       126.18,                   679788.51,5418
,HDFCLIQUID,EQ,      1035.59,                 74959361.61,72383
,HDFCLOWVOL,EQ,        21.10,                 13269633.40,628897
,HDFCMID150,EQ,        22.44,                 11872126.70,530744
,HDFCMOMENT,EQ,        31.75,                  4051985.29,128211
,HDFCNEXT50,EQ,        70.92,                  4191755.40,59353
,HDFCNIF100,EQ,        27.13,                  1645798.90,60810
,HDFCNIFBAN,EQ,        59.58,                   922937.84,15516
,HDFCNIFIT,EQ,        38.05,                  7965355.57,209962
,HDFCNIFTY,EQ,       287.58,                 37523168.91,131183
,HDFCPSUBK,EQ,        83.69,                  3762302.74,45301
,HDFCPVTBAN,EQ,        28.47,                   809251.37,28467
,HDFCQUAL,EQ,        59.21,                   757443.22,12846
,HDFCSENSEX,EQ,        94.40,                  1981020.85,21021
,HDFCSILVER,EQ,       148.65,                506931965.73,3409753
,HDFCSML250,EQ,       171.34,                 95531351.51,558522
,HDFCVALUE,EQ,       136.04,                  2349060.26,17347
,HDIL,BZ,         2.80,                   218767.26,77609
,HEADSUP,EQ,        10.40,                   164154.00,15815
,HEALTHADD,EQ,       148.15,                  1874849.48,12712
,HEALTHIETF,EQ,       150.26,                 10075327.53,67176
,HEALTHY,EQ,        15.03,                  1967332.92,130901
,HECPROJECT,EQ,       140.63,                  1065427.20,7634
,HEG,EQ,       531.80,              13981758027.55,25128586
,HEIDELBERG,EQ,       185.85,                  9075756.87,48820
,HEMIPROP,EQ,       135.72,                 39876766.01,293750
,HERANBA,EQ,       276.25,                  9780600.70,35508
,HERCULES,EQ,       168.54,                  3251763.35,19121
,HERITGFOOD,EQ,       481.20,                 49890173.65,103646
,HEROMOTOCO,EQ,      5417.50,               1880583260.00,348232
,HESTERBIO,EQ,      1639.90,                 13278834.30,8058
,HEUBACHIND,EQ,       494.15,                  2583870.00,5220
,HEXATRADEX,EQ,       172.46,                   329493.36,1917
,HEXT,EQ,       663.40,                493270479.40,741102
,HFCL,EQ,        78.30,               2366844526.39,30606710
,HGINFRA,EQ,       892.10,                 35756643.40,40132
,HGM,BE,        68.22,                   866862.75,12811
,HGS,EQ,       497.20,                  7763854.45,15547
,HIGREEN,SM,       176.65,                  8145240.00,47200
,HIKAL,EQ,       232.03,                 14946494.74,64546
,HILINFRA,EQ,        69.90,                 35378649.18,502325
,HILTON,EQ,        41.80,                  4367141.74,104536
,HIMATSEIDE,EQ,       118.86,                 37480185.59,319063
,HINDCOMPOS,EQ,       470.75,                  2928246.05,6188
,HINDCON,EQ,        31.26,                   342131.06,10943
,HINDCOPPER,EQ,       359.70,              13027163667.55,36648857
,HINDOILEXP,EQ,       151.60,                 42585106.89,281564
,HINDPETRO,EQ,       487.90,               3293454041.65,6815234
,HINDWAREAP,EQ,       377.50,                 78858882.50,206967
,HIRECT,EQ,      1614.90,                121994013.80,75419
,HISARMETAL,EQ,       176.70,                  1045043.65,5854
,HITECH,EQ,       106.57,                 97432809.12,926825
,HITECHCORP,EQ,       187.81,                   535803.48,2843
,HITECHGEAR,BE,       731.90,                   991654.25,1351
,HLEGLAS,EQ,       504.30,               1617842937.00,3246658
,HLVLTD,EQ,        10.81,                  1828142.49,168819
,HMAAGRO,EQ,        30.00,                 11945533.71,395875
,HMT,BZ,        54.44,                   197681.70,3626
,HMVL,EQ,        71.27,                  5657865.62,77856
,HNDFDS,EQ,       546.00,                 17246367.35,31845
,HNGSNGBEES,EQ,       524.10,                 20239169.70,38617
,HOACFOODS,SM,       324.35,                  8580600.00,27000
,HOLMARC,SM,       105.95,                  1972462.50,18750
,HOMEFIRST,EQ,      1174.50,                154735218.60,132818
,HONASA,EQ,       274.85,                270118533.20,986925
,HONAUT,EQ,     35505.00,                352445565.00,9836
,HONDAPOWER,EQ,      2535.30,                  7763703.20,3074
,HPAL,EQ,        48.04,                  5140156.09,105781
,HPIL,EQ,       138.77,                    77838.44,566
,HPL,EQ,       455.75,                 85875694.85,189922
,HPTL,ST,       308.00,                   365400.00,1200
,HRHNEXT,SM,        36.65,                   877425.00,24000
,HSCL,EQ,       459.20,                275948604.50,602940
,HTMEDIA,BE,        26.31,                  2534652.01,95578
,HUBTOWN,EQ,       327.00,                176828936.95,541922
