,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FMGOETZE,EQ,       472.95,                 20773276.80,44369
,FMNL,EQ,         9.17,                   908363.95,98294
,FOCE,SM,      1750.00,                   350000.00,200
,FOCUS,EQ,        66.98,                  5165485.04,76565
,FONEBOX,ST,        97.00,                   291000.00,3000
,FOODSIN,EQ,        73.73,                  3787887.76,51642
,FORCAS,SM,       123.85,                  1176480.00,9600
,FORCEMOT,EQ,     17112.00,                731319431.00,42456
,FORGEAUTO,SM,       108.00,                  1189200.00,10800
,FORTIS,EQ,       863.85,               1805190340.00,2095907
,FOSECOIND,EQ,      5119.50,                  8588632.00,1693
,FRESHARA,SM,       158.15,                  4537440.00,28800
,FROG,SM,       166.95,                  4216860.00,25600
,FSL,EQ,       341.05,                211436762.70,623438
,FUSION,EQ,       161.58,                 25141451.47,156633
,GABRIEL,EQ,       976.20,                429518584.70,453543
,GAEL,EQ,       118.06,                124338821.51,1059126
,GAJANAND,SM,         9.80,                    59400.00,6000
,GALAPREC,EQ,       717.00,                  4673631.00,6562
,GALAXYSURF,EQ,      1969.70,                 86266030.70,43842
,GALLANTT,EQ,       599.15,                 52911676.50,88727
,GANDHAR,EQ,       121.88,                 22240730.68,182876
,GANDHITUBE,EQ,       735.50,                  2252986.70,3062
,GANECOS,EQ,       892.20,                 64307077.10,72291
,GANESHBE,EQ,        78.68,                  8036850.16,102780
,GANESHCP,EQ,       240.85,                 22349557.20,93029
,GANESHHOU,EQ,       835.20,                115298552.50,140249
,GANESHIN,SM,       207.35,                  5613040.00,27200
,GANGABATH,SM,        22.20,                   132150.00,6000
,GANGAFORGE,EQ,         3.04,                   189325.89,62622
,GANGESSECU,EQ,       145.50,                   294910.35,2040
,GARFIBRES,EQ,       690.10,                 81215558.25,118898
,GARUDA,EQ,       204.58,                226727068.40,1125797
,GATECH,EQ,         0.55,                  5932376.57,10782920
,GATECHDVR,EQ,         0.49,                   296658.16,596252
,GATEWAY,EQ,        61.57,                183256407.73,3051377
,GAYAHWS,BE,         3.06,                   863232.69,282685
,GCHOTELS,SM,       157.90,                  9342300.00,61200
,GCSL,BE,       339.00,                   193077.05,568
,GEECEE,EQ,       345.50,                   940493.40,2716
,GEEKAYWIRE,EQ,        32.01,                  1405296.88,44046
,GEMAROMA,EQ,       143.82,                120307069.32,847661
,GENCON,EQ,        48.01,                 56637143.37,1183276
,GENESYS,EQ,       428.45,                272622270.05,651381
,GENSOL,BZ,        26.33,                  2741774.73,103800
,GENUSPAPER,EQ,        13.37,                  2260274.68,168653
,GENUSPOWER,EQ,       307.60,                241764772.20,802192
,GEOJITFSL,EQ,        69.67,                 27917621.08,406927
,GESHIP,EQ,      1076.80,                217069885.40,202552
,GFLLIMITED,EQ,        57.96,                  4000266.39,68895
,GGBL,SM,       340.05,                 34839795.00,107400
,GHCL,EQ,       594.20,                362203019.40,609600
,GHCLTEXTIL,EQ,        72.52,                 16793265.16,234437
,GICHSGFIN,EQ,       164.51,                 11454333.44,70793
,GICL,SM,        43.55,                 31443150.00,723000
,GICRE,EQ,       378.10,                164413632.85,438588
,GILLANDERS,EQ,       102.79,                   592975.50,5866
,GILLETTE,EQ,      8351.00,                203975351.00,24805
,GILT5YBEES,EQ,        63.56,                  9845322.71,154899
,GINNIFILA,EQ,        39.02,                  2933234.96,75971
,GIPCL,EQ,       144.46,                126447661.65,880268
,GIRIRAJ,SM,       143.00,                   604837.50,4250
,GKENERGY,EQ,       137.51,                154455428.82,1150435
,GKWLIMITED,EQ,      1679.00,                   185413.50,110
,GLAND,EQ,      1714.40,                132558203.40,77589
,GLAXO,EQ,      2559.20,                300129363.50,118147
,GLENMARK,EQ,      1938.50,               1508388651.40,782469
,GLOBAL,BE,        90.97,                 10013408.00,113158
,GLOBALE,EQ,        11.04,                   341967.28,30896
,GLOBALPET,SM,       130.00,                   963525.00,7500
,GLOBALVECT,EQ,       196.00,                  2598447.68,13331
,GLOBE,EQ,         2.47,                  1970676.09,813026
,GLOBECIVIL,EQ,        62.29,                  5356068.82,87728
,GLOBUSSPR,EQ,       981.90,                116307154.80,122438
,GLOSTERLTD,EQ,       641.00,                  1702088.40,2661
,GLOTTIS,EQ,        59.37,                 24237176.86,415816
,GMBREW,EQ,      1011.00,                395623474.20,399826
,GMDCLTD,EQ,       491.45,               1971604389.35,4069535
,GML,SM,        19.50,                    80400.00,4000
,GMMPFAUDLR,EQ,      1065.30,                140084518.30,131185
,GMRAIRPORT,EQ,       100.41,               2246758696.31,22493544
,GMRP&UI,EQ,       106.53,               1165715821.21,10865554
,GNA,EQ,       306.15,                  7789600.80,25603
,GNFC,EQ,       501.25,                338075258.85,670373
,GOACARBON,EQ,       390.75,                  1894544.95,4920
,GOCLCORP,EQ,       293.45,                 14801305.55,51302
,GOCOLORS,EQ,       462.60,                 57249937.55,123131
,GODAVARIB,EQ,       244.25,                 76263739.07,314604
,GODFRYPHLP,EQ,      2772.10,               1450160836.20,535725
,GODIGIT,EQ,       340.40,                116333409.10,343746
,GODREJAGRO,EQ,       595.70,                500449521.75,834043
,GODREJIND,EQ,      1018.30,                 45841714.00,45295
,GODREJPROP,EQ,      2043.00,               2622848053.50,1296198
,GOENKA,BZ,         0.83,                   159391.07,197356
,GOKEX,EQ,       824.25,                320244848.95,388912
,GOKUL,EQ,        39.95,                   779944.80,19720
,GOKULAGRO,EQ,       194.39,                216419336.88,1134342
,GOLD1,EQ,       107.09,                203513117.17,1902690
,GOLD360,EQ,       125.35,                  3759355.10,30039
,GOLDBEES,EQ,       106.28,               2422021305.09,22835801
,GOLDCASE,EQ,        20.18,                129810093.47,6446710
,GOLDENTOBC,BZ,        33.19,                    48521.20,1520
,GOLDETF,EQ,       124.70,                 75420966.18,605696
,GOLDETFADD,EQ,       124.73,                 53018061.62,425856
,GOLDIAM,EQ,       373.80,                125495204.85,337678
,GOLDIETF,EQ,       110.01,                608229652.79,5536453
,GOLDSHARE,EQ,       108.00,                 79972389.75,741346
,GOLDTECH,EQ,        50.60,                  2752445.16,53784
,GOODLUCK,EQ,      1094.90,                 94342260.80,86237
,GOPAL,EQ,       324.10,                 13795534.65,43018
,GOYALALUM,EQ,         6.47,                   524267.78,81209
,GOYALSALT,SM,       163.05,                   396630.00,2400
,GPECO,SM,       459.50,                 19195550.00,43200
,GPIL,EQ,       230.59,                515599825.88,2262120
,GPPL,EQ,       188.89,                704524128.46,3788262
,GPTHEALTH,EQ,       137.34,                 16999576.78,123649
,GPTINFRA,EQ,       104.93,                  5771386.96,55079
,GRANULES,EQ,       560.45,               1308705581.70,2356196
,GRAPHISAD,SM,        37.95,                  2930940.00,78000
,GRAPHITE,EQ,       540.80,                191896264.95,361680
,GRAVITA,EQ,      1802.40,                554271771.70,310084
,GRCL,SM,       379.00,                    94750.00,250
,GREAVESCOT,EQ,       181.28,                216283443.11,1194481
,GREENCHEF,SM,        57.50,                   880400.00,16000
,GREENLAM,EQ,       240.40,                  5963460.40,25189
,GREENLEAF,SM,       167.40,                  2681000.00,16000
,GREENPANEL,EQ,       228.19,                106196548.61,466752
,GREENPLY,EQ,       270.50,                 46628995.90,171206
,GREENPOWER,EQ,        11.94,                 39600398.77,3390597
,GRINDWELL,EQ,      1602.80,                 60550080.50,38681
,GRINFRA,EQ,      1016.60,                120845558.30,119504
,GRMOVER,EQ,       464.95,                332530221.65,731703
,GROBTEA,EQ,      1002.60,                   110065.20,110
,GROWW,EQ,       149.45,               7427687433.71,50413777
,GROWWCAPM,EQ,         9.67,                  7115691.94,740660
,GROWWDEFNC,EQ,        75.79,                 33740668.31,450503
,GROWWEV,EQ,        30.70,                  4947007.61,161729
,GROWWGOLD,EQ,       125.62,                 26082772.31,207839
,GROWWLIQID,EQ,       106.95,                 15251690.85,142602
,GROWWLOVOL,EQ,        10.59,                   291208.29,27445
,GROWWMC150,EQ,       219.38,                   414193.78,1897
,GROWWMOM50,EQ,        10.67,                  2041655.93,192723
,GROWWN200,EQ,        11.60,                  1178105.52,101947
,GROWWNET,EQ,        10.58,                  1807305.66,172218
,GROWWNIFTY,EQ,        10.38,                  3154876.65,304227
,GROWWNXT50,EQ,        67.63,                  4396148.69,65808
,GROWWPOWER,EQ,         9.67,                 11376987.73,1186184
,GROWWRAIL,EQ,        33.04,                 19369416.13,594971
,GROWWRLTY,EQ,         9.73,                   762805.02,78799
,GROWWSC250,EQ,         9.40,                  1794224.17,193085
,GROWWSLVR,EQ,       175.85,                 88437502.97,506608
,GRPLTD,EQ,      1750.00,                 10413436.10,5954
,GRSE,EQ,      2446.00,               4672658617.80,1954181
,GRWRHITECH,EQ,      3644.90,                176920068.70,49563
,GSEC10ABSL,EQ,       110.49,                     1214.38,11
,GSEC10IETF,EQ,       258.80,                   449681.50,1736
,GSEC10YEAR,EQ,        29.55,                    62528.27,2112
,GSEC5IETF,EQ,        63.78,                   210446.58,3297
,GSFC,EQ,       172.49,                223690389.10,1312854
,GSLSU,BE,       110.72,                 20052149.27,177992
,GSMFOILS,SM,       208.55,                  5088575.00,25000
,GSPL,EQ,       283.80,                225258841.50,790663
,GSS,EQ,        17.87,                  4032201.24,220993
,GSTL,SM,        12.40,                   370200.00,30000
,GTECJAINX,EQ,        22.78,                    41710.11,1813
,GTL,EQ,         7.74,                  2144843.09,278019
,GTLINFRA,EQ,         1.29,                 68490963.07,54146086
,GTPL,EQ,        98.96,                  1174667.69,11976
,GUFICBIO,EQ,       351.70,                 10151662.35,29084
,GUJALKALI,EQ,       511.05,                 13906826.90,27520
,GUJAPOLLO,EQ,       409.50,                 31520354.80,81089
,GUJGASLTD,EQ,       398.40,                 91787843.30,230162
,GUJRAFFIA,BE,        59.10,                    61759.50,1045
,GUJTHEM,EQ,       384.50,                 56089981.40,147446
,GULFOILLUB,EQ,      1139.40,                 52408087.90,46160
,GULFPETRO,EQ,        35.61,                  1259027.46,35830
,GULPOLY,EQ,       138.67,                  9325739.57,69173
,GURUNANAK,SM,        34.30,                   498240.00,14400
,GVKPIL,BE,         3.27,                   882731.48,269948
,GVPIL,EQ,       322.10,                 54090078.30,169563
,GVPTECH,EQ,         8.98,                   573576.36,63819
,GVPTECHPP,E1,         4.07,                    12273.42,2854
,GVT&D,EQ,      2912.50,               2012811571.40,705987
,HALEOSLABS,BE,      1365.00,                   235028.20,173
,HAPPSTMNDS,EQ,       492.65,                192178077.85,390303
,HAPPYFORGE,EQ,      1034.00,                 19759696.90,19355
,HARDWYN,EQ,        17.02,                  9570985.45,562142
,HARIOMPIPE,EQ,       359.90,                 79368746.40,227537
,HARRMALAYA,EQ,       162.22,                  2333015.63,14501
,HARSHA,EQ,       370.40,                 14298825.55,38344
,HATHWAY,EQ,        12.52,                202956273.41,16206575
,HATSUN,EQ,      1030.20,                 36516544.60,35923
,HAVISHA,EQ,         1.75,                    11928.80,6795
,HBLENGINE,EQ,       811.95,               1294520749.85,1614195
,HBSL,BE,        74.28,                   298424.32,4075
,HCC,EQ,        18.58,                816896288.04,44376994
,HCG,EQ,       698.40,                 68116420.65,97380
,HCL-INSYS,EQ,        13.66,                  3885382.03,283955
,HDBFS,EQ,       740.70,                388709366.25,528179
,HDFCAMC,EQ,      2558.90,               2063229663.50,809645
,HDFCBSE500,EQ,        37.76,                  1207997.76,32154
,HDFCGOLD,EQ,       109.70,                410429343.12,3747553
,HDFCGROWTH,EQ,       128.25,                  2032978.13,15856
,HDFCLIQUID,EQ,      1039.42,                  8672833.14,8344
,HDFCLOWVOL,EQ,        21.27,                  1436291.07,67503
,HDFCMID150,EQ,        22.14,                 10413779.04,474987
,HDFCMOMENT,EQ,        31.61,                  4432363.50,141033
,HDFCNEXT50,EQ,        68.96,                  8213924.51,120287
,HDFCNIF100,EQ,        27.10,                  2189001.63,80823
,HDFCNIFBAN,EQ,        60.62,                125761623.61,2076086
,HDFCNIFIT,EQ,        40.26,                  2624795.40,65245
,HDFCNIFTY,EQ,       289.36,                 80312565.62,277648
,HDFCPSUBK,EQ,        83.12,                  4024940.89,48973
,HDFCPVTBAN,EQ,        28.99,                  3875358.14,133999
,HDFCQUAL,EQ,        59.67,                   517314.53,8681
,HDFCSENSEX,EQ,        95.51,                  3987908.46,41772
,HDFCSILVER,EQ,       171.75,                891882917.20,5215997
,HDFCSML250,EQ,       164.07,                363911837.27,2244148
,HDFCVALUE,EQ,       138.49,                  2249094.08,16260
,HDIL,BZ,         2.40,                   317466.32,132113
,HEADSUP,EQ,         9.48,                   358981.12,37703
,HEALTHADD,EQ,       147.03,                   347995.44,2370
,HEALTHIETF,EQ,       149.40,                 10137732.70,67880
,HEALTHY,EQ,        14.98,                  6245931.45,416734
,HECPROJECT,EQ,       127.48,                  1138402.13,8941
,HEG,EQ,       536.75,                534155103.55,1009924
,HEIDELBERG,EQ,       172.59,                 16449508.62,96183
,HEMIPROP,EQ,       130.05,                 37217767.64,290960
,HERANBA,EQ,       238.40,                 15889040.30,66777
,HERCULES,EQ,       157.62,                  4127642.56,26071
,HERITGFOOD,EQ,       465.45,                 94700747.70,206016
