,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GEEKAYWIRE,EQ,        75.15,                  6617054.24,87659
,GEMAROMA,EQ,       272.15,                291540274.80,1064473
,GENCON,EQ,        44.68,                  6253310.77,142384
,GENESYS,EQ,       569.75,                106147382.10,185372
,GENSOL,BE,        46.02,                  5708596.92,124046
,GENUSPAPER,EQ,        18.33,                  1038275.23,56603
,GENUSPOWER,EQ,       335.65,                259748355.65,780174
,GEOJITFSL,EQ,        76.11,                 36771642.55,485693
,GESHIP,EQ,       995.70,                212277456.15,212141
,GFLLIMITED,EQ,        61.29,                  4311598.29,70655
,GFSTEELS,BE,         9.73,                    25667.74,2638
,GGBL,SM,       413.50,                  7345230.00,17700
,GHCL,EQ,       562.00,                 28743662.00,51327
,GHCLTEXTIL,EQ,        79.37,                  5213712.80,65145
,GICHSGFIN,EQ,       175.57,                 21456921.29,122666
,GICL,SM,       120.20,                  2902950.00,24000
,GICRE,EQ,       374.25,                233312751.25,625248
,GILLANDERS,EQ,       117.92,                  3522906.69,29687
,GILLETTE,EQ,     10006.00,                120491096.00,11995
,GILT5YBEES,EQ,        62.59,                  8769073.01,140110
,GINNIFILA,BE,        43.86,                  2174023.44,50284
,GIPCL,EQ,       188.60,                 37244332.47,197060
,GIRIRAJ,SM,       279.90,                  9702137.50,34250
,GKWLIMITED,EQ,      1673.20,                   657158.10,395
,GLAND,EQ,      2017.20,                459612289.00,227141
,GLAXO,EQ,      2755.20,                138757389.70,50360
,GLENMARK,EQ,      2099.50,               1150524660.70,546804
,GLFL,EQ,         5.97,                    40561.71,6954
,GLOBAL,BE,        64.88,                  3578005.30,55517
,GLOBALE,EQ,        13.92,                   183261.58,13030
,GLOBALPET,SM,       138.90,                  1447125.00,10500
,GLOBALVECT,EQ,       217.09,                  5257507.85,24074
,GLOBE,EQ,         2.19,                   504381.59,230357
,GLOBECIVIL,EQ,        76.90,                 23744657.02,306125
,GLOBUSSPR,EQ,      1055.10,                 86707002.60,82813
,GLOSTERLTD,EQ,       655.45,                   923966.50,1407
,GMBREW,EQ,       708.30,                 16710540.30,23643
,GMDCLTD,EQ,       560.35,               7775270158.10,13789972
,GMMPFAUDLR,EQ,      1158.50,                 86818426.50,75123
,GMRAIRPORT,EQ,        89.17,               1345030500.84,15155024
,GMRP&UI,EQ,       130.02,               1758453312.54,13979213
,GNA,EQ,       310.45,                  3656073.55,11761
,GNFC,EQ,       506.00,                 62350268.15,123090
,GOACARBON,EQ,       458.80,                  5273024.90,11478
,GOCLCORP,EQ,       346.50,                 45838533.90,131807
,GOCOLORS,EQ,       714.30,                 44992962.10,63248
,GODAVARIB,EQ,       295.08,                 15979840.68,54095
,GODFRYPHLP,EQ,     10229.00,               4274307268.00,416938
,GODHA,BE,          .57,                  1620144.35,2786631
,GODIGIT,EQ,       355.45,                 59111618.55,166293
,GODREJAGRO,EQ,       736.85,                 39628151.55,53806
,GODREJIND,EQ,      1243.50,                234339051.40,188434
,GODREJPROP,EQ,      2036.60,               1996611533.80,982451
,GOENKA,BZ,          .92,                   201930.64,214327
,GOKEX,EQ,       759.30,                265435040.10,347657
,GOKUL,EQ,        40.30,                  1357241.08,33796
,GOKULAGRO,EQ,       393.90,               1793001633.65,4557455
,GOLD1,EQ,        91.56,                214275094.80,2337721
,GOLD360,EQ,       107.45,                   888027.05,8235
,GOLDBEES,EQ,        90.92,               1987094421.20,21822478
,GOLDCASE,EQ,        17.26,                114100024.55,6596478
,GOLDENTOBC,BZ,        35.99,                   135195.29,3810
,GOLDETF,EQ,       106.72,                137095962.56,1281866
,GOLDETFADD,EQ,       106.64,                 42569744.13,399311
,GOLDIAM,EQ,       395.65,                127621030.10,322680
,GOLDIETF,EQ,        93.97,                552780611.94,5870251
,GOLDKART,ST,       244.00,                   450312.50,1875
,GOLDSHARE,EQ,        92.30,                 68903586.40,745750
,GOLDSTAR,SM,         9.00,                   302625.00,33750
,GOLDTECH,EQ,        66.52,                  2875802.49,43146
,GOODLUCK,EQ,      1067.60,                155945340.70,146294
,GOPAL,EQ,       369.40,                 91467845.50,246862
,GOYALALUM,EQ,         7.56,                   900647.89,118418
,GOYALSALT,SM,       174.80,                  3356400.00,19200
,GPECO,ST,       555.35,                 10700970.00,19200
,GPIL,EQ,       270.13,              12123700982.12,45409494
,GPPL,EQ,       164.09,                459115095.63,2800282
,GPTHEALTH,EQ,       152.81,                 48742145.48,319783
,GPTINFRA,EQ,       119.31,                 17015172.56,143284
,GRANULES,EQ,       533.35,                445477402.65,830343
,GRAPHISAD,SM,        33.55,                    80460.00,2400
,GRAPHITE,EQ,       538.30,                275085439.10,510141
,GRAVITA,EQ,      1662.90,                437752828.50,260406
,GRCL,SM,       363.60,                   997350.00,2750
,GREAVESCOT,EQ,       223.12,                861369610.90,3887503
,GREENCHEF,SM,        69.35,                   764760.00,11200
,GREENLAM,EQ,       245.01,                 83527353.64,335405
,GREENPANEL,EQ,       308.35,                180995681.05,585182
,GREENPLY,EQ,       326.45,                 63644361.05,198088
,GREENPOWER,EQ,        14.01,                 39785891.24,2838315
,GRINDWELL,EQ,      1649.20,                 21327900.60,12902
,GRINFRA,EQ,      1299.60,                 35206441.20,27111
,GRMOVER,EQ,       345.70,                183239230.30,524269
,GROBTEA,EQ,      1062.80,                  2755220.00,2597
,GROWWDEFNC,EQ,        80.96,                 53848439.67,664778
,GROWWEV,EQ,        31.64,                 13450926.88,425094
,GROWWGOLD,EQ,       107.71,                 52821760.23,489050
,GROWWLIQID,EQ,       105.74,                  8894547.48,84116
,GROWWLOVOL,EQ,        10.48,                   356487.69,34011
,GROWWMOM50,EQ,        10.50,                  2514756.42,239961
,GROWWN200,EQ,        11.36,                  2015762.81,177660
,GROWWNET,EQ,        10.76,                  3016964.19,281035
,GROWWNIFTY,EQ,        10.05,                  1665645.72,165361
,GROWWNXT50,EQ,        68.71,                  1872877.36,27283
,GROWWPOWER,EQ,        10.08,                  4554322.69,451152
,GROWWRAIL,EQ,        35.86,                 66222579.88,1841158
,GROWWSLVR,EQ,       126.28,                 96478695.44,759914
,GRPLTD,EQ,      2195.10,                  6506416.60,2983
,GRSE,EQ,      2491.60,               7456829874.70,2942377
,GRWRHITECH,EQ,      3332.40,                 81569238.50,24512
,GSEC10IETF,EQ,       257.02,                   711545.84,2761
,GSEC10YEAR,EQ,        29.14,                  3705465.18,126820
,GSEC5IETF,EQ,        62.78,                   302374.90,4818
,GSFC,EQ,       204.86,                167857584.41,819496
,GSLSU,EQ,       103.65,                 12858359.61,124202
,GSM-RE,ST,        54.20,                   858930.00,16600
,GSMFOILS,ST,       243.05,                  1931100.00,8000
,GSPL,EQ,       308.55,                103631269.85,335840
,GSS,EQ,        27.34,                   671017.85,24574
,GSTL,SM,         9.65,                   591150.00,60000
,GTECJAINX,EQ,        23.82,                     9620.33,410
,GTL,EQ,         9.23,                  3246213.50,349134
,GTLINFRA,EQ,         1.51,                 34860735.69,23063761
,GTPL,EQ,       115.37,                  1947364.19,16916
,GUFICBIO,EQ,       367.20,                  9344669.20,25458
,GUJALKALI,EQ,       610.90,                 52021186.00,84763
,GUJAPOLLO,BE,       489.50,                  2897569.65,5907
,GUJGASLTD,EQ,       433.90,                 71688747.55,165707
,GUJRAFFIA,EQ,        38.85,                   291905.59,7358
,GUJTHEM,EQ,       380.60,                 11962413.30,31332
,GULFOILLUB,EQ,      1304.20,                 69940367.50,53557
,GULFPETRO,EQ,        41.77,                  2016557.54,48506
,GULPOLY,EQ,       161.16,                  8843667.85,54698
,GVKPIL,BE,         3.78,                   717409.98,189791
,GVPIL,EQ,       375.25,                196633167.90,525822
,GVPTECH,EQ,        10.01,                   658151.60,65955
,GVPTECHPP,E1,         5.00,                     8056.34,1559
,GVT&D,EQ,      2851.00,                938398006.20,330195
,HAPPSTMNDS,EQ,       570.10,                129388625.05,227749
,HAPPYFORGE,EQ,       926.65,                 13468461.35,14539
,HARDWYN,EQ,        13.48,                  1819774.09,136219
,HARIOMPIPE,EQ,       528.50,                991914502.00,1890029
,HARRMALAYA,EQ,       209.97,                  1937441.39,9216
,HARSHA,EQ,       412.65,                 26733916.75,64619
,HATHWAY,EQ,        14.90,                 18328713.25,1230563
,HATSUN,EQ,       906.50,                281794314.80,309204
,HAVISHA,BE,         2.02,                    43444.08,21790
,HBLENGINE,EQ,       909.45,               1937904022.55,2156997
,HBSL,BE,        77.71,                   385634.37,5010
,HCC,EQ,        28.43,                203896914.93,7131157
,HCG,EQ,       681.95,                 82337914.50,121781
,HCL-INSYS,EQ,        15.66,                  4788913.69,302609
,HDBFS,EQ,       787.10,                742144048.90,943668
,HDFCAMC,EQ,      5744.00,               1007470874.50,175205
,HDFCBSE500,EQ,        37.13,                   587999.83,15808
,HDFCGOLD,EQ,        93.87,                932422763.02,9929289
,HDFCGROWTH,EQ,       124.27,                  1378155.30,11079
,HDFCLIQUID,EQ,      1027.68,                  4547336.52,4425
,HDFCLOWVOL,EQ,        21.02,                  4729468.02,225363
,HDFCMID150,EQ,        21.81,                  7053190.59,323041
,HDFCMOMENT,EQ,        31.07,                  5478174.18,176375
,HDFCNEXT50,EQ,        69.61,                  5484671.90,78761
,HDFCNIF100,EQ,        26.37,                  1063951.05,40159
,HDFCNIFBAN,EQ,        56.41,                  5999542.64,106346
,HDFCNIFIT,EQ,        37.65,                  1179748.66,31363
,HDFCNIFTY,EQ,       280.34,                  8443229.81,30122
,HDFCPSUBK,EQ,        71.48,                   821609.07,11496
,HDFCPVTBAN,EQ,        27.19,                  1197187.36,43984
,HDFCQUAL,EQ,        59.04,                  1754932.35,29703
,HDFCSENSEX,EQ,        91.89,                  1549401.91,16845
,HDFCSILVER,EQ,       123.44,                616543292.53,4994294
,HDFCSML250,EQ,       174.02,                360033275.68,2070677
,HDFCVALUE,EQ,       134.37,                   310682.88,2312
,HDIL,BZ,         3.11,                   625825.27,203322
,HEADSUP,EQ,        11.11,                   241745.66,21651
,HEALTHADD,EQ,       147.99,                   290827.82,1965
,HEALTHIETF,EQ,       150.35,                  9503896.35,63204
,HEALTHY,EQ,        15.05,                  2239346.14,148733
,HECPROJECT,EQ,       139.02,                   523232.27,3728
,HEG,EQ,       514.45,                389115279.60,752190
,HEIDELBERG,EQ,       209.18,                 31745945.70,151548
,HEMIPROP,EQ,       172.11,                103391885.21,595480
,HERANBA,EQ,       328.85,                  8554617.80,25972
,HERCULES,EQ,       172.60,                  7727309.30,44068
,HERITGFOOD,EQ,       489.25,                255510898.10,517740
,HESTERBIO,EQ,      2041.80,                  6840265.30,3340
,HEUBACHIND,EQ,       596.05,                 44840270.20,75203
,HEXATRADEX,EQ,       178.17,                   483569.53,2703
,HEXT,EQ,       767.05,                483747580.60,630959
,HFCL,EQ,        73.87,               1362394996.90,18414288
,HGINFRA,EQ,      1006.65,                209948055.00,211748
,HGM,BE,        78.98,                   711799.69,8907
,HGS,EQ,       531.35,                  4984543.15,9349
,HIGREEN,SM,       213.80,                  2065920.00,9600
,HIKAL,EQ,       259.20,                 38215257.55,146605
,HILINFRA,EQ,        87.13,                 35359103.01,405780
,HILTON,EQ,        54.81,                  1900640.19,34749
,HIMATSEIDE,EQ,       127.77,                 46390288.18,361162
,HINDCOMPOS,EQ,       492.30,                  3199632.60,6463
,HINDCON,EQ,        31.76,                  1865264.96,58807
,HINDCOPPER,EQ,       280.49,               4145969175.81,14666961
,HINDMOTORS,BE,        24.52,                 17551603.25,711399
,HINDOILEXP,EQ,       170.28,                 95728317.74,555452
,HINDPETRO,EQ,       399.85,                489742946.85,1227975
,HINDWAREAP,EQ,       340.90,                 60739245.65,178832
,HINDZINC,EQ,       460.15,               2653935210.75,5717417
,HIRECT,EQ,      1662.80,                 32204731.40,19230
,HISARMETAL,EQ,       185.26,                   400039.30,2153
,HITECH,EQ,       104.59,                847200586.96,8113559
,HITECHCORP,EQ,       201.57,                  2255773.04,11060
,HITECHGEAR,BE,       682.75,                  2541832.85,3681
,HLEGLAS,EQ,       520.80,                 85782380.60,162724
,HLVLTD,EQ,        12.30,                  6929752.32,571129
,HMAAGRO,EQ,        30.57,                  2956107.30,96462
,HMT,BZ,        66.06,                   822516.30,12456
,HMVL,EQ,        83.96,                  1625570.42,19212
,HNDFDS,EQ,       544.70,                 51812678.70,95781
,HNGSNGBEES,EQ,       518.64,                 89165754.64,171912
,HOACFOODS,SM,       237.80,                 11722387.50,49500
,HOLMARC,SM,       117.75,                  1171275.00,9750
,HOMEFIRST,EQ,      1295.10,                212831993.80,164419
,HOMESFY,SM,       259.15,                   621630.00,2400
,HONASA,EQ,       299.55,                 80087058.55,266874
,HONAUT,EQ,     36815.00,                113355975.00,3053
,HONDAPOWER,EQ,      2899.20,                 32985193.30,11358
,HPAL,EQ,        50.23,                 10906964.33,218840
,HPIL,EQ,       131.55,                   586745.65,4421
,HPL,EQ,       497.00,                105216418.50,211759
,HPTL,SM,       192.00,                   230400.00,1200
,HRHNEXT,SM,        37.90,                   291000.00,7500
,HSCL,EQ,       466.00,                432489029.50,924771
