,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FILATEX,EQ,        46.28,                 36499204.02,796998
,FILATFASH,EQ,         0.30,                 12394041.00,41579386
,FINBUD,SM,       120.75,                  2051650.00,17000
,FINCABLES,EQ,       756.70,                109792498.55,145495
,FINEORG,EQ,      4211.10,                 51704126.80,12323
,FINIETF,EQ,        32.20,                 13104211.18,409006
,FINKURVE,EQ,        92.86,                  1516625.45,16495
,FINOPB,EQ,       234.55,                 48857547.70,209660
,FINPIPE,EQ,       173.17,                 52051042.86,301355
,FIRSTCRY,EQ,       269.35,                236249720.05,869827
,FISCHER,EQ,        38.19,                 88261556.45,2299234
,FIVESTAR,EQ,       507.15,                230246706.55,456608
,FLAIR,EQ,       316.65,                 39768268.05,126366
,FLEXIADD,EQ,        10.59,                  2838018.47,270311
,FLEXITUFF,EQ,        12.12,                   270615.97,22013
,FLFL,BZ,         1.45,                    57128.61,38954
,FLUOROCHEM,EQ,      3458.70,                160107190.40,46515
,FLYSBS,SM,       477.10,                 42518380.00,88800
,FMCGIETF,EQ,        56.46,                 99729361.76,1773764
,FMGOETZE,EQ,       446.30,                 11018619.80,24855
,FMNL,EQ,         8.12,                   517196.78,63259
,FOCE,SM,      1714.75,                   171475.00,100
,FOCUS,EQ,        73.09,                  3993682.35,55017
,FONEBOX,ST,        90.00,                   175050.00,2000
,FOODSIN,EQ,        64.19,                  4826856.61,75676
,FORCAS,SM,       118.00,                   758160.00,6400
,FORCEMOT,EQ,     19900.00,               2859285130.00,147991
,FORTIS,EQ,       893.30,               1448448206.60,1629908
,FOSECOIND,EQ,      4756.00,                  7253083.60,1546
,FRESHARA,SM,       166.60,                  5996190.00,36600
,FROG,SM,       145.75,                  2228480.00,15200
,FSL,EQ,       311.45,                218680608.40,705133
,FUSION,EQ,       165.28,                 90451639.60,548383
,FWSTC,SM,       212.00,                  2242860.00,10800
,GABRIEL,EQ,       959.00,                223638644.70,233585
,GAEL,EQ,       140.07,                407398464.27,2979412
,GALAPREC,EQ,       722.85,                  8218697.35,11411
,GALAXYSURF,EQ,      1901.80,                 29375066.60,15379
,GALLANTT,EQ,       561.55,                 43429686.20,77109
,GANDHAR,EQ,       150.24,                139892614.54,929545
,GANDHITUBE,EQ,       743.05,                  4235048.25,5834
,GANECOS,EQ,       794.30,                 80998576.40,102146
,GANESHBE,EQ,        77.51,                  5940787.67,77209
,GANESHCP,EQ,       205.19,                 24049146.44,119976
,GANESHHOU,EQ,       738.10,                 46791894.40,63301
,GANESHIN,SM,       113.30,                 11725640.00,103200
,GANGABATH,SM,        20.20,                   298500.00,15000
,GANGAFORGE,EQ,         3.35,                   409105.22,120880
,GANGESSECU,EQ,       127.40,                   594302.84,4635
,GARFIBRES,EQ,       658.95,                 35633678.65,54869
,GARUDA,EQ,       165.07,                169240887.22,1006102
,GATECH,EQ,         0.53,                  7000741.64,13546732
,GATECHDVR,EQ,         0.48,                   425477.51,876135
,GATEWAY,EQ,        56.87,                 49847420.16,879492
,GAYAHWS,BE,         2.69,                   590993.78,220307
,GAYAPROJ,BZ,        12.10,                  1351364.30,111683
,GCHOTELS,SM,       158.50,                   649170.00,4200
,GCSL,BE,       341.00,                   613776.65,1895
,GEECEE,EQ,       314.35,                   381105.95,1215
,GEEKAYWIRE,EQ,        31.90,                  2605804.08,82158
,GEMAROMA,EQ,       151.63,                 43965994.74,285358
,GENCON,EQ,        45.32,                 11306827.92,245052
,GENESYS,EQ,       396.45,                117046951.55,290642
,GENSOL,BZ,        24.07,                  2053462.01,84958
,GENUSPAPER,EQ,        12.73,                   558733.11,43989
,GENUSPOWER,EQ,       270.20,                165887634.85,614737
,GEOJITFSL,EQ,        72.12,                 62013277.40,871982
,GESHIP,EQ,      1100.00,                257628607.60,237746
,GFLLIMITED,EQ,        53.89,                  5865518.64,108187
,GFSTEELS,BE,        11.25,                    37181.25,3305
,GGBL,SM,       288.50,                 14752200.00,50400
,GHCL,EQ,       547.50,                 47196199.50,86505
,GHCLTEXTIL,EQ,        72.20,                  7150754.36,99673
,GICHSGFIN,EQ,       168.16,                 10299148.24,61497
,GICL,ST,        44.15,                  5411700.00,126000
,GICRE,EQ,       369.20,                129810074.50,354258
,GILLANDERS,EQ,       101.09,                   679000.48,6765
,GILLETTE,EQ,      7841.50,                129892732.50,16614
,GILT10BETA,EQ,        26.11,                   356736.89,13616
,GILT5BETA,EQ,        63.20,                   791288.83,12506
,GILT5YBEES,EQ,        63.52,                 35044120.35,551581
,GINNIFILA,EQ,        40.36,                  9223214.80,234554
,GIPCL,EQ,       145.03,                 47565167.49,326997
,GIRIRAJ,SM,       190.45,                   142837.50,750
,GKENERGY,EQ,       144.15,                 63896696.67,441932
,GKSL,EQ,       102.68,                147823035.26,1429366
,GKWLIMITED,EQ,      1699.40,                   805259.30,466
,GLAND,EQ,      1703.00,                161543967.70,95484
,GLAXO,EQ,      2397.10,                105510083.90,44475
,GLENMARK,EQ,      2017.50,                698815485.30,349821
,GLFL,BE,         5.15,                     8703.20,1688
,GLOBAL,BE,        77.78,                  6373833.34,81563
,GLOBALE,EQ,        12.02,                    96549.61,8076
,GLOBALVECT,EQ,       184.40,                  2676724.32,14540
,GLOBE,EQ,         2.94,                  3672767.23,1271531
,GLOBECIVIL,EQ,        50.58,                  6059789.25,119682
,GLOBUSSPR,EQ,      1021.30,                820716653.00,776757
,GLOSTERLTD,EQ,       626.40,                   574631.55,912
,GLOTTIS,EQ,        53.87,                 27784425.12,509818
,GMBREW,EQ,      1053.30,                297951431.50,282662
,GMDCLTD,EQ,       563.75,               3446319023.95,6201572
,GML,SM,        20.45,                   122000.00,6000
,GMMPFAUDLR,EQ,      1029.40,                 81417325.30,79574
,GMRAIRPORT,EQ,        99.88,               1312619251.87,13213014
,GMRP&UI,EQ,       110.02,                586865682.05,5514650
,GNA,EQ,       349.10,                 47357189.60,134785
,GNFC,EQ,       473.50,                 89715888.75,189717
,GOACARBON,EQ,       378.20,                  7381867.05,19514
,GOCLCORP,EQ,       282.50,                 16647370.35,59861
,GOCOLORS,EQ,       417.40,                 31091882.15,74548
,GODAVARIB,EQ,       284.00,                 74055636.70,264280
,GODFRYPHLP,EQ,      2130.60,               1493960251.50,709991
,GODIGIT,EQ,       331.65,                 56213583.25,169749
,GODREJAGRO,EQ,       547.70,                135202032.75,247466
,GODREJIND,EQ,      1012.20,                 54882345.40,54391
,GODREJPROP,EQ,      1930.80,               3464838908.80,1788932
,GOKEX,EQ,       616.35,               1116003975.50,1799673
,GOKUL,EQ,        37.44,                  6353793.76,166114
,GOKULAGRO,EQ,       162.72,                 53901745.01,330510
,GOLD1,EQ,       117.66,                581472061.35,4960344
,GOLD360,EQ,       137.45,                 52181217.10,381353
,GOLDADD,EQ,       137.05,                390984835.89,2868641
,GOLDBEES,EQ,       116.76,               8241337660.99,70988427
,GOLDBETA,EQ,       118.40,                195709576.35,1659461
,GOLDBND,EQ,       140.42,                  2374514.53,17018
,GOLDCASE,EQ,        22.15,                566366330.74,25689793
,GOLDENTOBC,BZ,        30.95,                    19985.78,666
,GOLDETF,EQ,       136.71,                463378639.89,3400081
,GOLDIAM,EQ,       343.10,                118509033.60,349858
,GOLDIETF,EQ,       121.11,               1763796394.18,14645834
,GOLDSTAR,SM,         6.55,                    73687.50,11250
,GOLDTECH,EQ,        48.89,                   606604.21,12371
,GOODLUCK,EQ,      1120.70,                241079801.80,218007
,GOPAL,EQ,       327.65,                 25208366.95,78092
,GOYALALUM,BE,         8.95,                  4178386.76,464664
,GOYALSALT,SM,       151.25,                   649230.00,4200
,GPECO,SM,       393.15,                 19467250.00,49600
,GPIL,EQ,       254.70,                624711408.10,2434377
,GPPL,EQ,       180.65,                392645821.14,2182203
,GPTHEALTH,EQ,       135.75,                 22559659.68,165499
,GPTINFRA,EQ,       103.88,                 20001649.24,193273
,GRANULES,EQ,       594.85,                627978379.50,1064569
,GRAPHISAD,SM,        47.35,                  3507180.00,75600
,GRAPHITE,EQ,       618.90,                518879097.20,841253
,GRAVITA,EQ,      1618.00,                688097594.20,423926
,GRCL,SM,       358.00,                  1293212.50,3750
,GREAVESCOT,EQ,       174.56,                129275475.78,745065
,GREENCHEF,SM,        54.00,                    43200.00,800
,GREENLAM,EQ,       236.63,                 16000038.79,67073
,GREENLEAF,SM,       157.85,                  3379050.00,21000
,GREENPANEL,EQ,       218.49,                 28045518.76,127029
,GREENPLY,EQ,       241.60,                 60908108.95,254062
,GREENPOWER,EQ,        10.95,                 45332158.90,4146416
,GRETEX,SM,       188.10,                   714225.00,3750
,GRINDWELL,EQ,      1562.60,                 38745492.80,24877
,GRINFRA,EQ,       943.05,                 62113846.75,65894
,GRMOVER,EQ,       168.20,                463848005.91,2761267
,GROBTEA,EQ,       999.50,                   158885.05,158
,GROWW,EQ,       162.80,               4994282336.12,30930100
,GROWWCAPM,EQ,         9.75,                  6448846.74,665978
,GROWWDEFNC,EQ,        79.27,                 35947687.27,457098
,GROWWEV,EQ,        31.05,                  9086007.73,294530
,GROWWGOLD,EQ,       137.49,                 92386859.78,675183
,GROWWLIQID,EQ,       107.42,                 49840904.25,463972
,GROWWLOVOL,EQ,        10.74,                   347028.05,32562
,GROWWMC150,EQ,       218.33,                  1439690.20,6572
,GROWWMETAL,EQ,        10.75,                 12943484.01,1218513
,GROWWMOM50,EQ,        10.38,                  4517664.76,436041
,GROWWN200,EQ,        11.64,                  1536930.53,132565
,GROWWNET,EQ,        10.04,                  5169448.59,518052
,GROWWNIFTY,EQ,        10.37,                  5042116.15,488433
,GROWWNXT50,EQ,        68.84,                  1051654.74,15385
,GROWWPOWER,EQ,         9.56,                 23816212.34,2506299
,GROWWRAIL,EQ,        33.96,                 32013942.74,947704
,GROWWRLTY,EQ,         9.70,                  2365004.55,244130
,GROWWSC250,EQ,         9.29,                  3046963.26,329026
,GROWWSLVR,EQ,       248.47,                396283708.30,1612549
,GRPLTD,EQ,      1751.70,                  1962734.00,1120
,GRSE,EQ,      2480.40,               3474020263.60,1414465
,GRWRHITECH,EQ,      2965.20,                229069385.10,77833
,GSEC10ABSL,EQ,       109.71,                    38243.45,347
,GSEC10IETF,EQ,       259.11,                   237552.77,920
,GSEC10YEAR,EQ,        29.56,                   206493.63,6996
,GSEC5IETF,EQ,        63.84,                   343220.18,5380
,GSFC,EQ,       173.98,                158393347.66,910960
,GSLSU,BE,        93.10,                   895600.64,9617
,GSMFOILS,SM,       212.60,                  2173375.00,10500
,GSPL,EQ,       306.40,                 82513341.55,270205
,GSS,EQ,        15.63,                   859038.07,54869
,GTECJAINX,EQ,        22.11,                   249563.33,11053
,GTL,EQ,         7.66,                  1937230.18,253737
,GTLINFRA,EQ,         1.15,                 49590538.42,43185659
,GTPL,EQ,        96.60,                  2335464.25,24161
,GUFICBIO,EQ,       314.85,                 11314003.15,36292
,GUJALKALI,EQ,       484.10,                 24221798.40,50516
,GUJAPOLLO,EQ,       393.00,                  6245358.80,16063
,GUJGASLTD,EQ,       416.85,                134291590.25,323162
,GUJRAFFIA,BE,        46.65,                   202852.22,4303
,GUJTHEM,EQ,       380.40,                 36004496.40,94765
,GULFOILLUB,EQ,      1145.50,                 31388874.60,27604
,GULFPETRO,EQ,        33.59,                  1488413.22,44273
,GULPOLY,EQ,       143.03,                 11585030.30,81403
,GURUNANAK,SM,        30.45,                   694640.00,22400
,GVKPIL,BE,         2.98,                  2357664.16,791514
,GVPIL,EQ,       307.55,                 54119775.15,177458
,GVPTECH,EQ,         8.49,                   238790.80,27874
,GVPTECHPP,E1,         4.12,                    81572.13,19954
,GVT&D,EQ,      2718.20,               3085770823.00,1119713
,HALEOSLABS,BE,      1299.00,                    64020.00,50
,HAPPSTMNDS,EQ,       433.15,                138128232.45,317193
,HAPPYFORGE,EQ,      1087.90,                 59723216.60,54920
,HARDWYN,BE,        18.21,                  8250742.73,460516
,HARIOMPIPE,EQ,       399.60,                 72505117.30,181218
,HARRMALAYA,EQ,       159.76,                  1489639.74,9248
,HARSHA,EQ,       375.70,                  8959503.50,24005
,HATHWAY,EQ,        11.97,                 25104989.19,2104961
,HATSUN,EQ,       947.35,                 22254932.85,23528
,HAVISHA,EQ,         1.77,                    38441.22,21896
,HBLENGINE,EQ,       861.15,               1654985097.05,1916728
,HBSL,BE,        70.68,                    59159.80,840
,HCC,EQ,        18.72,                685840359.43,37234637
,HCG,EQ,       638.35,                188765864.25,296291
,HCL-INSYS,EQ,        13.35,                  1731967.85,129622
,HDBFS,EQ,       768.95,                731286588.85,963488
,HDFCAMC,EQ,      2487.50,               2186767053.80,879934
,HDFCBSE500,EQ,        37.63,                  1077881.38,28720
,HDFCGOLD,EQ,       120.43,               1152252451.40,9612626
,HDFCGROWTH,EQ,       130.35,                  1587787.86,12249
,HDFCLIQUID,EQ,      1044.02,                 87587036.33,83891
,HDFCLOWVOL,EQ,        21.59,                   901060.28,41943
,HDFCMID150,EQ,        22.18,                 20558875.61,930639
,HDFCMOMENT,EQ,        31.22,                  4361153.29,140497
,HDFCNEXT50,EQ,        69.92,                  7211538.10,103917
