,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GALLANTT,EQ,       527.45,                274882666.95,513561
,GANDHAR,EQ,       137.00,                  8310155.97,60599
,GANDHITUBE,EQ,       927.65,                  6148484.75,6671
,GANECOS,EQ,      1217.80,                 17573088.70,14390
,GANESHBE,EQ,        87.05,                  3532171.19,40591
,GANESHCP,EQ,       283.85,                131189930.30,464899
,GANESHHOU,EQ,       841.20,                 26463205.30,31412
,GANESHIN,SM,       231.00,                  6854480.00,29600
,GANGABATH,SM,        24.85,                   375900.00,15000
,GANGAFORGE,EQ,         3.65,                   770013.97,208480
,GANGESSECU,EQ,       159.79,                  2787404.56,17339
,GARFIBRES,EQ,       771.15,                 15337375.90,19775
,GARUDA,EQ,       217.92,                395499312.72,1838505
,GATECH,EQ,         0.67,                  5244277.03,7747328
,GATECHDVR,EQ,         0.52,                   366439.47,693477
,GATEWAY,EQ,        63.09,                 27596104.82,438783
,GAYAHWS,BE,         3.07,                   977540.19,318417
,GCHOTELS,ST,       217.50,                  1301400.00,6000
,GCSL,EQ,       226.75,                 28381952.15,127627
,GEECEE,EQ,       328.00,                  4043990.90,12323
,GEEKAYWIRE,EQ,        67.92,                  7856142.82,112690
,GEMAROMA,EQ,       227.88,                141586970.32,604111
,GENCON,EQ,        43.22,                  8692581.74,206811
,GENESYS,EQ,       524.70,                112289997.40,211907
,GENUSPAPER,EQ,        16.60,                   977149.36,58604
,GENUSPOWER,EQ,       300.85,                 90695964.75,301224
,GEOJITFSL,EQ,        73.18,                 51115975.35,693836
,GESHIP,EQ,      1022.80,                411382188.35,402729
,GFLLIMITED,EQ,        73.28,                 20968330.41,283940
,GGBL,SM,       402.20,                 59282445.00,152700
,GHCL,EQ,       650.10,                 55054986.30,84897
,GHCLTEXTIL,EQ,        79.07,                  7288098.88,91317
,GICHSGFIN,EQ,       172.75,                  7747178.78,44777
,GICL,SM,        42.35,                  7258200.00,168000
,GICRE,EQ,       386.00,                200936067.00,519329
,GILLANDERS,EQ,       124.08,                  1160249.02,9288
,GILLETTE,EQ,      9224.00,                172578122.50,18682
,GILT5YBEES,EQ,        63.40,                  5918541.70,93398
,GINNIFILA,BE,        46.00,                  2834887.47,61658
,GIPCL,EQ,       182.30,                361493046.67,1943745
,GIRIRAJ,SM,       248.70,                   997025.00,4000
,GKENERGY,EQ,       221.56,                325018397.74,1444542
,GKWLIMITED,EQ,      1749.90,                  1435761.20,811
,GLAND,EQ,      1941.40,                103687665.90,53471
,GLAXO,EQ,      2758.10,                101185519.80,36805
,GLENMARK,EQ,      1818.80,                981325073.90,536406
,GLFL,EQ,         7.71,                   612328.20,79420
,GLOBAL,EQ,        61.38,                  2835864.14,45779
,GLOBALE,EQ,        13.15,                    87479.57,6711
,GLOBALVECT,EQ,       228.04,                  4474442.69,19531
,GLOBE,EQ,         2.36,                  1300075.58,553162
,GLOBECIVIL,EQ,        72.40,                  3223480.63,44527
,GLOBUSSPR,EQ,      1084.50,                 72687313.80,66849
,GLOSTERLTD,EQ,       628.75,                   282463.85,447
,GLOTTIS,EQ,        74.53,                 26486022.28,356550
,GMBREW,EQ,      1264.20,               4042898124.95,3212737
,GMDCLTD,EQ,       585.30,               2039150266.85,3467021
,GML,SM,        20.40,                   996800.00,48000
,GMMPFAUDLR,EQ,      1181.40,                162471877.00,137573
,GMRAIRPORT,EQ,        93.20,               2545279447.68,27201354
,GMRP&UI,EQ,       124.43,                314340778.66,2539315
,GNA,EQ,       316.10,                  6272866.75,19826
,GNFC,EQ,       497.40,                 72115041.55,145003
,GOACARBON,EQ,       439.25,                  6241517.90,14184
,GOCLCORP,EQ,       352.10,                 16894022.00,48241
,GOCOLORS,EQ,       682.00,                 50989361.10,74698
,GODAVARIB,EQ,       265.30,                 36372261.65,136561
,GODFRYPHLP,EQ,      3122.70,               2186724068.60,698000
,GODIGIT,EQ,       352.25,                 42751862.45,121404
,GODREJAGRO,EQ,       665.90,                 69590470.25,105146
,GODREJIND,EQ,      1086.70,                130589936.80,120571
,GODREJPROP,EQ,      2287.80,                913999396.40,400122
,GOENKA,BZ,         1.44,                   180443.52,125308
,GOKEX,EQ,       858.90,               1264739667.55,1495022
,GOKUL,EQ,        41.01,                   252613.79,6166
,GOKULAGRO,EQ,       162.20,                 91104943.05,556730
,GOLD1,EQ,       101.10,                163184296.06,1602087
,GOLD360,EQ,       118.75,                 24280633.40,201916
,GOLDBEES,EQ,       100.42,               4586892419.01,45384572
,GOLDCASE,EQ,        19.08,                152938699.81,7957594
,GOLDENTOBC,BZ,        34.53,                    36661.98,1078
,GOLDETF,EQ,       118.06,                146061629.73,1230335
,GOLDETFADD,EQ,       117.85,                 35803037.33,302574
,GOLDIAM,EQ,       355.50,                141635566.75,396517
,GOLDIETF,EQ,       103.72,                948320501.00,9090948
,GOLDSHARE,EQ,       102.20,                150007216.20,1457735
,GOLDSTAR,SM,         8.10,                   274500.00,33750
,GOLDTECH,EQ,        57.24,                  1017439.51,17941
,GOODLUCK,EQ,      1252.70,                142935124.10,113920
,GOPAL,EQ,       345.45,                 26275738.05,75788
,GOYALALUM,EQ,         7.21,                   429231.80,59020
,GPECO,SM,       492.00,                  1477350.00,3000
,GPIL,EQ,       263.48,                631494466.95,2400518
,GPPL,EQ,       160.54,                314628602.58,1951112
,GPTHEALTH,EQ,       148.62,                 10071854.47,67873
,GPTINFRA,EQ,       103.45,                  7210712.95,69433
,GRANULES,EQ,       564.55,                307920850.25,550932
,GRAPHISAD,SM,        34.50,                   168180.00,4800
,GRAPHITE,EQ,       556.45,                184374840.75,329867
,GRAVITA,EQ,      1679.80,               4970766458.30,2949014
,GREAVESCOT,EQ,       204.94,                111040062.80,540792
,GREENCHEF,SM,        60.10,                  1165840.00,19200
,GREENLAM,EQ,       255.73,                 30798194.53,119507
,GREENLEAF,ST,       133.10,                  3700300.00,28000
,GREENPANEL,EQ,       297.45,                 25483084.50,84885
,GREENPLY,EQ,       303.70,                 10994470.45,36313
,GREENPOWER,EQ,        13.68,                 55657668.19,4053365
,GRINDWELL,EQ,      1621.20,                 10832096.60,6654
,GRINFRA,EQ,      1182.80,                  7891485.20,6628
,GRMOVER,EQ,       413.40,                412205066.80,999456
,GROBTEA,EQ,      1021.20,                   137916.70,134
,GROWWDEFNC,EQ,        81.99,                 28952154.67,352975
,GROWWEV,EQ,        30.92,                 10622763.05,342942
,GROWWGOLD,EQ,       119.04,                 97390543.90,813892
,GROWWLIQID,EQ,       106.32,                120306484.69,1131447
,GROWWLOVOL,EQ,        10.70,                   369631.80,34520
,GROWWMOM50,EQ,        10.76,                  1734271.48,160578
,GROWWN200,EQ,        11.61,                  1155538.05,99484
,GROWWNET,EQ,        10.89,                  1097797.36,100912
,GROWWNIFTY,EQ,        10.35,                  2546656.17,245971
,GROWWNXT50,EQ,        69.25,                   290643.29,4195
,GROWWPOWER,EQ,        10.27,                  4313358.02,420037
,GROWWRAIL,EQ,        35.16,                  9205364.39,261286
,GROWWRLTY,EQ,        10.56,                   803166.27,75997
,GROWWSLVR,EQ,       139.91,                116049513.61,812743
,GRPLTD,EQ,      2137.10,                  1513348.10,705
,GRSE,EQ,      2611.60,               4258286082.90,1611348
,GRWRHITECH,EQ,      3714.00,               2503099607.00,675289
,GSEC10ABSL,EQ,       110.03,                      549.79,5
,GSEC10IETF,EQ,       258.71,                   127740.01,494
,GSEC10YEAR,EQ,        29.38,                  1267293.16,43220
,GSEC5IETF,EQ,        63.75,                   714142.39,11259
,GSFC,EQ,       191.61,                 91488198.41,475900
,GSLSU,EQ,       101.77,                 18677926.96,183978
,GSMFOILS,SM,       207.75,                  4772550.00,23000
,GSPL,EQ,       313.95,                248450282.40,791153
,GSS,EQ,        25.31,                   675353.69,26418
,GSTL,SM,         7.15,                   974150.00,132000
,GTECJAINX,EQ,        27.51,                   663075.91,24106
,GTL,EQ,         9.17,                  3247191.44,352612
,GTLINFRA,EQ,         1.47,                 19904043.17,13479069
,GTPL,EQ,       105.87,                  1415020.88,13272
,GUFICBIO,EQ,       341.70,                 12186767.30,35695
,GUJALKALI,EQ,       560.15,                  7250254.55,12980
,GUJAPOLLO,BE,       450.65,                  3250181.40,7348
,GUJGASLTD,EQ,       415.85,                192520704.50,463196
,GUJRAFFIA,BE,        86.18,                  2468022.84,28638
,GUJTHEM,EQ,       452.45,                 36784392.35,80998
,GULFOILLUB,EQ,      1221.80,                 49041999.10,40211
,GULFPETRO,EQ,        39.89,                   712277.88,17845
,GULPOLY,EQ,       153.12,                 36411593.17,240039
,GURUNANAK,SM,        34.90,                  1442080.00,41600
,GVKPIL,BE,         3.45,                  2178288.79,631473
,GVPIL,EQ,       310.45,                 18430154.20,59169
,GVPTECH,EQ,         9.79,                   173318.41,17608
,GVPTECHPP,E1,         4.79,                     6133.09,1258
,GVT&D,EQ,      2905.20,               1322053983.40,454720
,HAPPSTMNDS,EQ,       519.70,                189336811.10,366038
,HAPPYFORGE,EQ,      1000.10,                 39651124.80,39736
,HARDWYN,EQ,        14.06,                 50052577.47,3594090
,HARIOMPIPE,EQ,       461.05,                 36594873.75,78918
,HARRMALAYA,EQ,       203.58,                  1939938.10,9553
,HARSHA,EQ,       402.10,                  7343642.15,18251
,HATHWAY,EQ,        13.77,                 18313209.95,1330241
,HATSUN,EQ,       903.55,                 11039487.15,12257
,HAVISHA,EQ,         2.18,                   219269.37,99623
,HBLENGINE,EQ,       931.70,                670006517.50,720216
,HBSL,EQ,        79.00,                   267630.28,3371
,HCC,EQ,        28.34,                146151985.16,5139873
,HCG,EQ,       759.10,                279467085.90,372087
,HCL-INSYS,EQ,        14.77,                  5949390.67,401392
,HDBFS,EQ,       734.05,                431897030.15,587840
,HDFCAMC,EQ,      5543.50,               1683488204.50,302804
,HDFCBSE500,EQ,        37.72,                  1470009.49,38880
,HDFCGOLD,EQ,       103.30,                584310216.00,5604006
,HDFCGROWTH,EQ,       126.35,                  3619493.58,28575
,HDFCLIQUID,EQ,      1033.42,                 22508748.18,21781
,HDFCLOWVOL,EQ,        21.27,                   158402.65,7449
,HDFCMID150,EQ,        22.14,                  5539043.18,250052
,HDFCMOMENT,EQ,        31.86,                  3486308.15,109218
,HDFCNEXT50,EQ,        70.57,                  2222171.32,31488
,HDFCNIF100,EQ,        27.07,                  2204966.78,81202
,HDFCNIFBAN,EQ,        59.12,                  1951548.09,32873
,HDFCNIFIT,EQ,        37.79,                  1952830.16,51544
,HDFCNIFTY,EQ,       288.06,                 76692600.42,266201
,HDFCPSUBK,EQ,        78.90,                  2223096.26,28149
,HDFCPVTBAN,EQ,        28.86,                  1708015.63,59203
,HDFCQUAL,EQ,        59.65,                  1328017.45,22300
,HDFCSENSEX,EQ,        94.84,                  1685786.81,17766
,HDFCSILVER,EQ,       138.92,                911457992.37,6508857
,HDFCSML250,EQ,       173.00,                459965695.04,2661373
,HDFCVALUE,EQ,       137.38,                  3163730.12,23061
,HDIL,BZ,         2.83,                   470868.69,164016
,HEADSUP,EQ,        10.48,                   291342.47,27929
,HEALTHADD,EQ,       149.84,                    68357.01,455
,HEALTHIETF,EQ,       152.34,                 12518034.26,82119
,HEALTHY,EQ,        15.26,                  1296714.46,84866
,HECPROJECT,EQ,       139.62,                  2400063.16,17403
,HEG,EQ,       515.70,                264176611.75,507984
,HEIDELBERG,EQ,       194.37,                 32133922.64,165558
,HEMIPROP,EQ,       143.35,                 37454094.16,261081
,HERANBA,EQ,       305.75,                  7381627.40,24074
,HERCULES,EQ,       187.96,                  6130123.98,32336
,HERITGFOOD,EQ,       480.40,                110214062.35,229441
,HEROMOTOCO,EQ,      5540.50,               3031399847.00,546761
,HESTERBIO,EQ,      1685.00,                  4650749.40,2747
,HEUBACHIND,EQ,       514.90,                  8959144.50,17179
,HEXATRADEX,EQ,       174.29,                   751751.64,4302
,HEXT,EQ,       725.20,                 77098383.85,106295
,HFCL,EQ,        77.74,               1050739909.36,13512704
,HGINFRA,EQ,       914.85,                105232358.85,114530
,HGM,BE,        77.99,                   605472.19,7796
,HGS,EQ,       521.00,                 24185880.20,47173
,HIGREEN,SM,       197.90,                  5586640.00,28000
,HIKAL,EQ,       243.00,                 22448612.40,92590
,HILINFRA,EQ,        78.11,                 18849566.39,239402
,HILTON,EQ,        45.53,                  2395906.59,53232
,HIMATSEIDE,EQ,       122.07,                 46219267.43,377446
,HINDCOMPOS,EQ,       476.50,                  2325214.75,4838
,HINDCON,EQ,        33.28,                  1394103.25,41746
,HINDCOPPER,EQ,       343.10,               4491693479.95,13167009
,HINDOILEXP,EQ,       163.40,                 55124768.10,336787
,HINDPETRO,EQ,       438.45,               1901851989.35,4341566
,HINDWAREAP,EQ,       355.10,                 29834237.90,82505
,HIRECT,EQ,      1603.00,                 25228383.50,15819
,HISARMETAL,EQ,       182.52,                  1560386.95,8677
,HITECH,EQ,       115.00,                 91174232.59,792216
,HITECHCORP,EQ,       186.98,                   488881.14,2605
,HITECHGEAR,BE,       800.95,                  3119242.60,3899
,HLEGLAS,EQ,       528.00,                116023748.20,221407
,HLVLTD,EQ,        11.14,                  1767353.82,158398
,HMAAGRO,EQ,        31.00,                  3168657.30,102372
,HMT,BZ,        57.83,                   383569.61,6689
,HMVL,EQ,        80.96,                  1713247.16,21145
