,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GEMAROMA,EQ,       254.00,                 57507266.95,223156
,GENCON,EQ,        44.65,                  3209297.79,70438
,GENESYS,EQ,       529.75,                 56426732.45,105967
,GENUSPAPER,EQ,        17.52,                   868235.61,49172
,GENUSPOWER,EQ,       317.95,                119798324.95,373719
,GEOJITFSL,EQ,        78.53,                 38933874.11,490257
,GESHIP,EQ,      1018.00,                278113811.15,272074
,GFLLIMITED,EQ,        62.57,                 13468792.12,207344
,GGBL,SM,       413.60,                  4981260.00,12000
,GHCL,EQ,       598.40,                 49068469.50,82053
,GHCLTEXTIL,EQ,        78.14,                  2340520.67,29815
,GICHSGFIN,EQ,       178.00,                 18758460.53,104929
,GICL,SM,       165.65,                 19652850.00,118500
,GICRE,EQ,       360.10,                113819717.80,314325
,GILLANDERS,EQ,       113.79,                   934231.04,8101
,GILLETTE,EQ,      9681.00,                135952309.00,13922
,GILT5YBEES,EQ,        62.94,                 10223589.79,162431
,GINNIFILA,BE,        43.87,                   988619.66,22426
,GIPCL,EQ,       184.86,                 29675368.83,159432
,GIRIRAJ,SM,       377.00,                  2261250.00,6000
,GKWLIMITED,EQ,      1670.80,                   260780.10,156
,GLAND,EQ,      1972.80,                202895280.60,102301
,GLAXO,EQ,      2738.20,                 91244001.40,33280
,GLENMARK,EQ,      2030.70,               2146894129.50,1053509
,GLFL,EQ,         5.88,                    90689.23,15601
,GLOBAL,BE,        66.02,                   866371.21,13079
,GLOBALE,EQ,        13.15,                   869098.76,65806
,GLOBALVECT,EQ,       210.53,                  2313118.87,10961
,GLOBE,EQ,         2.19,                  6741138.27,3016600
,GLOBECIVIL,EQ,        73.26,                 19374461.46,262524
,GLOBUSSPR,EQ,      1078.80,                 64250828.90,59489
,GLOSTERLTD,EQ,       659.75,                  1319129.65,1994
,GMBREW,EQ,       712.60,                 33498867.10,46506
,GMDCLTD,EQ,       602.15,               4658238502.25,7640970
,GML,ST,        37.80,                   453600.00,12000
,GMMPFAUDLR,EQ,      1071.60,                 65682887.10,60772
,GMRAIRPORT,EQ,        89.12,                704541553.16,7859387
,GMRP&UI,EQ,       116.35,                204076278.49,1752600
,GNA,EQ,       318.00,                  7933446.20,24909
,GNFC,EQ,       502.25,                124178058.20,248353
,GOACARBON,EQ,       445.65,                  5389415.45,12014
,GOCLCORP,EQ,       357.45,                  9599810.05,26801
,GOCOLORS,EQ,       693.95,                 91105247.15,129666
,GODAVARIB,EQ,       266.57,                  8855624.83,33000
,GODFRYPHLP,EQ,      3345.00,                884347892.00,263004
,GODHA,BE,          .61,                  4807875.44,7582611
,GODIGIT,EQ,       350.50,                 79184229.30,225182
,GODREJAGRO,EQ,       687.70,                147282512.90,211773
,GODREJIND,EQ,      1212.50,                713480312.40,588971
,GODREJPROP,EQ,      1967.40,               1216319773.10,612330
,GOENKA,BZ,         1.01,                   123368.54,121477
,GOKEX,EQ,       770.75,                141426169.30,182277
,GOKUL,EQ,        42.81,                  1088405.07,25158
,GOKULAGRO,EQ,       404.85,                107883179.90,264497
,GOLD1,EQ,        95.02,                348052907.40,3677641
,GOLD360,EQ,       111.70,                  3701741.70,33239
,GOLDBEES,EQ,        94.43,               3002503819.20,31941819
,GOLDCASE,EQ,        17.88,                114409762.49,6410008
,GOLDENTOBC,BZ,        35.03,                    87535.09,2509
,GOLDETF,EQ,       110.97,                154750773.92,1399423
,GOLDETFADD,EQ,       110.64,                 67233613.12,608181
,GOLDIAM,EQ,       371.35,                118064822.85,314376
,GOLDIETF,EQ,        97.59,                741760023.70,7627870
,GOLDSHARE,EQ,        95.95,                125291258.25,1309855
,GOLDSTAR,SM,         8.70,                   400500.00,45000
,GOLDTECH,EQ,        64.23,                  2455285.41,37788
,GOODLUCK,EQ,      1192.40,                366265085.90,301334
,GOPAL,EQ,       368.40,                 39073552.30,106492
,GOYALALUM,EQ,         7.41,                   558862.02,75145
,GOYALSALT,SM,       170.50,                   414540.00,2400
,GPECO,ST,       586.25,                 39831480.00,67200
,GPIL,EQ,       259.71,                779226151.78,2975038
,GPPL,EQ,       156.24,                472122890.66,3033570
,GPTHEALTH,EQ,       147.01,                 12574995.19,84998
,GPTINFRA,EQ,       116.18,                 11591149.68,98584
,GRANULES,EQ,       530.15,                259584773.70,489157
,GRAPHISAD,SM,        36.55,                    43860.00,1200
,GRAPHITE,EQ,       570.90,                339547693.25,588419
,GRAVITA,EQ,      1595.00,                388350088.90,240826
,GREAVESCOT,EQ,       222.30,                847374413.09,3730993
,GREENCHEF,SM,        65.95,                   105560.00,1600
,GREENLAM,EQ,       240.98,                 18133886.49,74177
,GREENPANEL,EQ,       280.75,                 30123843.80,107363
,GREENPLY,EQ,       309.75,                 13150544.40,42101
,GREENPOWER,EQ,        13.53,                 27458835.47,2014335
,GRINDWELL,EQ,      1599.30,                 17149692.20,10684
,GRINFRA,EQ,      1271.80,                 11672967.50,9089
,GRMOVER,EQ,       371.35,                462000623.80,1244136
,GROBTEA,EQ,      1076.00,                   342772.30,314
,GROWWDEFNC,EQ,        81.09,                 24028812.02,294145
,GROWWEV,EQ,        31.12,                  5810582.48,186050
,GROWWGOLD,EQ,       111.43,                 48141873.55,432780
,GROWWLIQID,EQ,       105.88,                 13275470.56,125376
,GROWWLOVOL,EQ,        10.38,                   375574.88,36081
,GROWWMOM50,EQ,        10.32,                  3503958.23,339329
,GROWWN200,EQ,        11.27,                   597738.69,52897
,GROWWNET,EQ,        10.63,                  2569125.75,241230
,GROWWNIFTY,EQ,        10.00,                  1818998.31,181442
,GROWWNXT50,EQ,        68.50,                  1537786.02,22395
,GROWWPOWER,EQ,        10.18,                  5640919.52,549911
,GROWWRAIL,EQ,        35.20,                  9848149.53,278536
,GROWWSLVR,EQ,       135.70,                 52160489.98,388436
,GRPLTD,EQ,      2208.80,                  2817922.20,1259
,GRSE,EQ,      2716.90,              10256723584.00,3692647
,GRWRHITECH,EQ,      3112.60,                 69150438.20,22076
,GSEC10IETF,EQ,       258.46,                  1091272.27,4240
,GSEC10YEAR,EQ,        29.20,                    67175.50,2299
,GSEC5IETF,EQ,        63.37,                   970378.35,15350
,GSFC,EQ,       200.34,                113019656.24,560900
,GSLSU,EQ,        94.97,                 11134336.92,116492
,GSMFOILS,ST,       217.10,                  4807350.00,22000
,GSPL,EQ,       315.05,                 68154529.90,215568
,GSS,EQ,        26.83,                   496766.54,18382
,GSTL,SM,         8.60,                   310650.00,36000
,GTECJAINX,EQ,        25.53,                    65149.00,2517
,GTL,EQ,         9.35,                  2159352.50,230176
,GTLINFRA,EQ,         1.54,                 91750174.54,59654066
,GTPL,EQ,       113.18,                   703991.03,6206
,GUFICBIO,EQ,       361.55,                 56050945.65,153697
,GUJALKALI,EQ,       567.25,                 21703203.80,38007
,GUJAPOLLO,BE,       498.90,                  2794566.60,5643
,GUJGASLTD,EQ,       431.95,                 65330210.85,151406
,GUJRAFFIA,EQ,        39.07,                   931347.46,23839
,GUJTHEM,EQ,       411.75,                 58883821.25,142818
,GULFOILLUB,EQ,      1225.10,                 48893445.90,39626
,GULFPETRO,EQ,        40.63,                  1294885.81,31555
,GULPOLY,EQ,       152.10,                  5355140.89,34910
,GVKPIL,BE,         3.69,                  3270127.99,899168
,GVPIL,EQ,       336.05,                 41782813.30,123307
,GVPTECH,EQ,         9.65,                   204320.10,20944
,GVPTECHPP,E1,         4.62,                     5059.12,1121
,GVT&D,EQ,      2954.90,                684898966.80,229480
,HAPPSTMNDS,EQ,       553.05,                 77091967.90,139498
,HAPPYFORGE,EQ,       972.40,                 19308557.10,19870
,HARDWYN,EQ,        12.95,                  2184171.69,167334
,HARIOMPIPE,EQ,       511.45,                 95124009.40,184438
,HARRMALAYA,EQ,       206.04,                  1855626.77,8945
,HARSHA,EQ,       409.15,                 11469116.90,27797
,HATHWAY,EQ,        14.32,                 19979070.46,1383026
,HATSUN,EQ,       894.40,                 26301586.50,29335
,HAVISHA,BE,         1.98,                    41739.16,21066
,HBLENGINE,EQ,       820.05,                919002532.95,1102038
,HBSL,BE,        77.85,                   415225.27,5356
,HCC,EQ,        28.09,                170887756.92,5997738
,HCG,EQ,       655.25,                 64474363.10,97912
,HCL-INSYS,EQ,        14.81,                  3933628.43,263186
,HDBFS,EQ,       767.10,                260544803.20,338321
,HDFCAMC,EQ,      5751.00,               1431075771.50,247542
,HDFCBSE500,EQ,        36.87,                  3614748.16,97961
,HDFCGOLD,EQ,        97.36,                842156836.79,8672184
,HDFCGROWTH,EQ,       122.98,                   975044.00,7907
,HDFCLIQUID,EQ,      1029.06,                 10279118.87,9989
,HDFCLOWVOL,EQ,        20.66,                   128673.81,6210
,HDFCMID150,EQ,        21.63,                  7156096.86,329157
,HDFCMOMENT,EQ,        30.60,                  3949979.61,128550
,HDFCNEXT50,EQ,        69.39,                 17712253.85,252985
,HDFCNIF100,EQ,        26.31,                  1385151.58,52416
,HDFCNIFBAN,EQ,        56.35,                  5211698.17,92161
,HDFCNIFIT,EQ,        36.05,                136956156.49,3797645
,HDFCNIFTY,EQ,       278.38,                 10787109.41,38624
,HDFCPSUBK,EQ,        74.53,                  2487448.38,33204
,HDFCPVTBAN,EQ,        27.21,                   826147.41,30275
,HDFCQUAL,EQ,        58.14,                   585907.32,10059
,HDFCSENSEX,EQ,        91.47,                  2470372.96,26963
,HDFCSILVER,EQ,       132.69,                623832705.93,4755922
,HDFCSML250,EQ,       171.94,                232425373.87,1346343
,HDFCVALUE,EQ,       132.64,                   255993.67,1924
,HDIL,BZ,         2.91,                   544354.82,183982
,HEADSUP,EQ,        10.78,                    71332.53,6614
,HEALTHADD,EQ,       145.79,                   380506.51,2599
,HEALTHIETF,EQ,       148.19,                  5608629.72,37727
,HEALTHY,EQ,        14.86,                  1358543.30,91059
,HECPROJECT,EQ,       141.92,                   553509.78,3933
,HEG,EQ,       521.80,                534531293.15,1015799
,HEIDELBERG,EQ,       208.11,                  9599051.39,45901
,HEMIPROP,EQ,       161.70,                107548180.84,655233
,HERANBA,EQ,       305.40,                  8492671.15,27667
,HERCULES,EQ,       177.78,                  3453514.62,19477
,HERITGFOOD,EQ,       493.95,                391636359.50,779847
,HESTERBIO,EQ,      1953.00,                  2538519.80,1300
,HEUBACHIND,EQ,       594.05,                  9723252.80,16381
,HEXATRADEX,EQ,       175.17,                   785010.80,4464
,HEXT,EQ,       681.60,               1130745172.65,1635411
,HFCL,EQ,        76.40,               1455049452.04,18975097
,HGINFRA,EQ,       965.80,                112115565.40,115480
,HGM,BE,        79.48,                   280705.67,3531
,HGS,EQ,       511.90,                  3814317.20,7413
,HIGREEN,SM,       210.15,                  2367880.00,11200
,HIKAL,EQ,       258.60,                105946866.10,405986
,HILINFRA,EQ,        83.44,                 28657501.80,339380
,HILTON,EQ,        50.60,                  3698200.17,72332
,HIMATSEIDE,EQ,       122.01,                 36777961.66,297886
,HINDCOMPOS,EQ,       472.15,                  1778127.45,3760
,HINDCON,EQ,        32.06,                   697024.72,21715
,HINDCOPPER,EQ,       328.23,              20048525844.18,61651367
,HINDMOTORS,EQ,        20.66,                 23680749.18,1139979
,HINDOILEXP,EQ,       176.04,                109941191.23,616065
,HINDPETRO,EQ,       423.50,               1005367520.35,2368804
,HINDWAREAP,EQ,       326.30,                 76472067.10,237800
,HINDZINC,EQ,       466.75,               3335358721.25,7193012
,HIRECT,EQ,      1708.30,                 43190892.70,25189
,HISARMETAL,EQ,       184.74,                    20961.55,113
,HITECH,EQ,       120.61,                163261326.77,1354240
,HITECHCORP,EQ,       200.80,                  1748992.93,8702
,HITECHGEAR,BE,       746.35,                   857969.95,1133
,HLEGLAS,EQ,       512.50,                 77818391.45,150538
,HLVLTD,EQ,        11.88,                  2228256.11,187062
,HMAAGRO,EQ,        31.43,                 11861970.18,375574
,HMT,BZ,        60.41,                   727828.53,11852
,HMVL,EQ,        84.47,                   765782.89,9009
,HNDFDS,EQ,       535.00,                 16112776.80,30098
,HNGSNGBEES,EQ,       522.80,                 39447874.00,75455
,HOACFOODS,SM,       247.60,                  6801112.50,27750
,HOMEFIRST,EQ,      1228.40,                371013511.40,297652
,HOMESFY,SM,       236.00,                  1259790.00,5400
,HONASA,EQ,       294.85,                299669196.80,1009103
,HONAUT,EQ,     36575.00,                 79210975.00,2154
,HONDAPOWER,EQ,      2831.20,                  7764813.90,2740
,HPAL,EQ,        49.80,                 18041815.26,362933
,HPIL,EQ,       131.07,                   152731.80,1149
,HPL,EQ,       478.75,                 78750246.15,166055
,HPTL,SM,       253.45,                  1520160.00,6000
,HRHNEXT,SM,        30.25,                   416100.00,13500
,HSCL,EQ,       462.30,               1709590619.55,3673359
,HTMEDIA,BE,        26.50,                  2030750.60,76454
,HUBTOWN,EQ,       323.00,                134029415.45,415294
,HUDCO,EQ,       228.45,                588949018.94,2543528
,HUHTAMAKI,EQ,       236.21,                 29139926.80,122963
,HVAX,SM,       944.00,                   848415.00,900
,HYBRIDFIN,EQ,        15.43,                   576510.01,37554
,IBLFL,SM,        64.15,                   390700.00,6000
,ICDSLTD,EQ,        56.83,                   649710.55,11482
