,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GEOJITFSL,EQ,        80.43,                112539350.92,1375990
,GESHIP,EQ,      1028.95,                475653342.15,461231
,GFLLIMITED,EQ,        62.05,                  2277540.97,36877
,GGBL,SM,       414.10,                 15130950.00,36600
,GHCL,EQ,       598.10,                 67608802.10,112919
,GHCLTEXTIL,EQ,        78.06,                  5481488.69,69692
,GICHSGFIN,EQ,       178.56,                 54014088.08,301874
,GICL,SM,       159.35,                  9581175.00,60000
,GICRE,EQ,       362.90,                151358431.20,415494
,GILLANDERS,EQ,       117.48,                   612440.98,5200
,GILLETTE,EQ,      9840.00,                271810795.00,27450
,GILT5YBEES,EQ,        62.96,                 10826487.19,171883
,GINNIFILA,BE,        44.99,                  1464065.82,32495
,GIPCL,EQ,       187.52,                 29429825.91,156265
,GIRIRAJ,SM,       369.00,                  3723475.00,10250
,GKWLIMITED,EQ,      1702.90,                   544158.10,320
,GLAND,EQ,      1977.80,                170454449.30,85359
,GLAXO,EQ,      2746.40,                104410728.40,37974
,GLENMARK,EQ,      2018.60,               1321313619.60,651958
,GLFL,EQ,         5.72,                    86242.38,15224
,GLOBAL,BE,        67.08,                  2424723.91,35725
,GLOBALE,EQ,        13.94,                    23725.90,1691
,GLOBALPET,SM,       130.00,                   388500.00,3000
,GLOBALVECT,EQ,       210.24,                  2454273.80,11592
,GLOBE,EQ,         2.23,                  1481945.91,663935
,GLOBECIVIL,EQ,        74.22,                 13057464.89,174817
,GLOBUSSPR,EQ,      1085.80,                 46776897.40,43100
,GLOSTERLTD,EQ,       665.60,                   844980.60,1265
,GMBREW,EQ,       718.50,                 11258401.05,15727
,GMDCLTD,EQ,       606.20,               6157634611.55,10022091
,GML,ST,        39.75,                   556500.00,14000
,GMMPFAUDLR,EQ,      1102.20,                 58477886.60,52975
,GMRAIRPORT,EQ,        89.05,                382943906.38,4269311
,GMRP&UI,EQ,       117.75,                190164700.73,1597657
,GNA,EQ,       322.65,                 14683695.35,45180
,GNFC,EQ,       501.25,                 79382820.40,158142
,GOACARBON,EQ,       447.65,                  5065540.40,11252
,GOCLCORP,EQ,       359.20,                  9889829.85,27354
,GOCOLORS,EQ,       706.15,                 12498395.65,17666
,GODAVARIB,EQ,       270.81,                 20031656.52,73176
,GODFRYPHLP,EQ,      3408.00,               2664792330.00,781179
,GODHA,BE,          .64,                  4516039.93,7163078
,GODIGIT,EQ,       358.85,                784451604.05,2147415
,GODREJAGRO,EQ,       714.95,                 65047616.85,90881
,GODREJIND,EQ,      1191.00,                119149360.30,100179
,GODREJPROP,EQ,      2019.10,               1280635380.00,626753
,GOENKA,BZ,          .98,                   131624.38,131603
,GOKEX,EQ,       792.00,                415469756.40,518902
,GOKUL,EQ,        43.36,                   513525.38,11827
,GOKULAGRO,EQ,       407.05,                108958281.15,265810
,GOLD1,EQ,        95.38,                286974158.12,3010901
,GOLD360,EQ,       112.30,                 11028368.70,97854
,GOLDBEES,EQ,        94.64,               3393119242.23,35825570
,GOLDCASE,EQ,        17.97,                133459773.81,7420245
,GOLDENTOBC,BZ,        35.22,                    99343.71,2827
,GOLDETF,EQ,       111.20,                200189317.28,1799438
,GOLDETFADD,EQ,       111.09,                146446298.06,1318935
,GOLDIAM,EQ,       379.65,                137868543.20,363319
,GOLDIETF,EQ,        97.81,                740252748.17,7559487
,GOLDSHARE,EQ,        96.15,                127454020.75,1325014
,GOLDSTAR,SM,         9.15,                   102937.50,11250
,GOLDTECH,EQ,        66.63,                  2541856.69,38087
,GOODLUCK,EQ,      1238.90,               2097606902.20,1728092
,GOPAL,EQ,       368.20,                 57094704.25,156317
,GOYALALUM,EQ,         7.53,                   427336.75,57142
,GOYALSALT,SM,       172.00,                  2181780.00,12600
,GPECO,ST,       586.00,                 36087060.00,61800
,GPIL,EQ,       266.24,               2879191945.69,10574175
,GPPL,EQ,       153.21,                 87647613.59,569027
,GPTHEALTH,EQ,       148.30,                 15046249.94,101110
,GPTINFRA,EQ,       119.20,                 13518116.15,114006
,GRANULES,EQ,       530.80,                280236532.80,528866
,GRAPHISAD,SM,        38.40,                   221220.00,6000
,GRAPHITE,EQ,       572.00,                352410884.10,613894
,GRAVITA,EQ,      1642.40,                221576794.50,134099
,GRCL,SM,       352.40,                   176200.00,500
,GREAVESCOT,EQ,       222.46,                303535861.81,1356836
,GREENCHEF,SM,        65.95,                   686720.00,10400
,GREENLAM,EQ,       247.40,                 10089293.81,40478
,GREENPANEL,EQ,       285.80,                 29485642.25,103036
,GREENPLY,EQ,       316.95,                 17749620.95,55822
,GREENPOWER,EQ,        13.76,                 41937868.46,3050631
,GRINDWELL,EQ,      1613.00,                 23364653.00,14473
,GRINFRA,EQ,      1300.20,                 28837620.30,22241
,GRMOVER,EQ,       359.85,                302084116.65,834955
,GROBTEA,EQ,      1107.50,                  2448313.90,2204
,GROWWDEFNC,EQ,        80.77,                 20150822.20,248115
,GROWWEV,EQ,        31.33,                  5275283.72,167537
,GROWWGOLD,EQ,       111.89,                 53979696.85,481318
,GROWWLIQID,EQ,       105.87,                 16252017.72,153498
,GROWWLOVOL,EQ,        10.45,                   118184.16,11253
,GROWWMOM50,EQ,        10.46,                  4103782.85,392199
,GROWWN200,EQ,        11.34,                   554542.53,48896
,GROWWNET,EQ,        10.72,                  2953016.33,274243
,GROWWNIFTY,EQ,        10.06,                  1144342.73,113613
,GROWWNXT50,EQ,        69.24,                  3722809.00,53688
,GROWWPOWER,EQ,        10.32,                  7271886.12,699893
,GROWWRAIL,EQ,        35.36,                 10754563.69,302475
,GROWWSLVR,EQ,       133.57,                 59308760.61,443311
,GRPLTD,EQ,      2300.40,                 20071525.90,8758
,GRSE,EQ,      2714.80,               7019743809.80,2583699
,GRWRHITECH,EQ,      3166.20,                122326993.70,38312
,GSEC10IETF,EQ,       258.51,                    58427.38,226
,GSEC10YEAR,EQ,        29.22,                   155279.21,5307
,GSEC5IETF,EQ,        63.49,                  2133440.82,33707
,GSFC,EQ,       202.14,                193745369.45,956424
,GSLSU,EQ,        98.63,                  5816579.20,58660
,GSMFOILS,ST,       220.60,                 10869750.00,49000
,GSPL,EQ,       320.85,                125245820.25,392976
,GSS,EQ,        26.88,                   693998.03,25768
,GSTL,SM,         9.00,                   382100.00,42000
,GTECJAINX,EQ,        26.24,                    26380.10,1006
,GTL,EQ,         9.40,                  6828057.62,728676
,GTLINFRA,EQ,         1.51,                 31459895.75,20721018
,GTPL,EQ,       114.64,                  2248530.90,19714
,GUFICBIO,EQ,       367.90,                 12265822.05,33097
,GUJALKALI,EQ,       580.60,                 18717795.45,32062
,GUJAPOLLO,BE,       502.25,                 17386189.05,34334
,GUJGASLTD,EQ,       434.20,                104773352.35,242421
,GUJRAFFIA,EQ,        38.29,                   117049.24,3018
,GUJTHEM,EQ,       411.65,                 60398248.05,148405
,GULFOILLUB,EQ,      1242.00,                 64080643.40,51930
,GULFPETRO,EQ,        40.95,                  2386650.62,58430
,GULPOLY,EQ,       154.19,                 15137381.67,96764
,GVKPIL,BE,         3.67,                  1344214.57,366271
,GVPIL,EQ,       337.45,                 37340604.45,109347
,GVPTECH,EQ,         9.78,                   453531.36,46352
,GVPTECHPP,E1,         4.60,                     4178.92,930
,GVT&D,EQ,      3022.80,                646178956.10,215111
,HAPPSTMNDS,EQ,       551.75,                 76065507.75,137658
,HAPPYFORGE,EQ,       971.20,                 19821362.25,20397
,HARDWYN,EQ,        13.21,                  1594199.88,120585
,HARIOMPIPE,EQ,       528.70,                222837913.55,429784
,HARRMALAYA,EQ,       205.45,                  2076879.26,10064
,HARSHA,EQ,       413.25,                 10263489.05,24656
,HATHWAY,EQ,        14.47,                 26474337.07,1814370
,HATSUN,EQ,       901.75,                 20063881.75,22279
,HAVISHA,BE,         1.94,                   171946.32,88138
,HBLENGINE,EQ,       829.40,                714461782.05,869246
,HBSL,BE,        76.17,                   310400.04,4003
,HCC,EQ,        28.74,                292069917.79,10013625
,HCG,EQ,       650.55,                 57474765.50,87772
,HCL-INSYS,EQ,        15.25,                  3232506.71,210877
,HDBFS,EQ,       772.90,                393363575.05,507487
,HDFCAMC,EQ,      5790.00,               1629692109.50,281054
,HDFCBSE500,EQ,        37.23,                  3804949.59,101923
,HDFCGOLD,EQ,        97.69,                681636622.72,6975456
,HDFCGROWTH,EQ,       123.91,                  1055023.70,8514
,HDFCLIQUID,EQ,      1028.92,                 54653621.21,53117
,HDFCLOWVOL,EQ,        20.81,                   403789.84,19384
,HDFCMID150,EQ,        21.73,                  5803428.08,266022
,HDFCMOMENT,EQ,        30.82,                 10628710.10,344143
,HDFCNEXT50,EQ,        70.24,                  4160068.18,59070
,HDFCNIF100,EQ,        26.49,                  1249546.99,47148
,HDFCNIFBAN,EQ,        56.57,                  1806827.03,31915
,HDFCNIFIT,EQ,        36.65,                  2624071.36,71499
,HDFCNIFTY,EQ,       280.11,                 23950782.93,85502
,HDFCPSUBK,EQ,        75.07,                  3991304.27,52797
,HDFCPVTBAN,EQ,        27.33,                   459223.03,16800
,HDFCQUAL,EQ,        58.61,                   230540.54,3937
,HDFCSENSEX,EQ,        91.91,                  1068736.96,11606
,HDFCSILVER,EQ,       130.39,                850837739.04,6532858
,HDFCSML250,EQ,       172.64,                112051967.91,646950
,HDFCVALUE,EQ,       133.42,                  1971070.51,14748
,HDIL,BZ,         3.04,                   162845.68,53546
,HEADSUP,EQ,        11.10,                   225586.78,20433
,HEALTHADD,EQ,       146.91,                   119682.36,813
,HEALTHIETF,EQ,       149.30,                  6642567.56,44447
,HEALTHY,EQ,        14.97,                  1105148.69,73753
,HECPROJECT,EQ,       142.19,                   845742.79,5881
,HEG,EQ,       521.90,                272294602.35,522066
,HEIDELBERG,EQ,       207.32,                 32129209.28,153467
,HEMIPROP,EQ,       168.33,                111941518.63,660799
,HERANBA,EQ,       309.05,                 11833066.70,37884
,HERCULES,EQ,       178.69,                  4669848.97,25749
,HERITGFOOD,EQ,       520.15,                255313813.30,485812
,HESTERBIO,EQ,      1958.60,                  4220669.70,2151
,HEUBACHIND,EQ,       592.90,                  5025169.20,8448
,HEXATRADEX,EQ,       176.88,                  2670919.56,14982
,HEXT,EQ,       703.80,               2266250293.85,3229757
,HFCL,EQ,        75.67,               1034900199.68,13673226
,HGINFRA,EQ,       975.15,                 86060155.75,87665
,HGM,BE,        79.22,                   483605.30,6049
,HGS,EQ,       516.80,                  4099648.20,7905
,HIGREEN,SM,       210.90,                  1192520.00,5600
,HIKAL,EQ,       259.85,                894729453.35,3311819
,HILINFRA,EQ,        84.83,                 28394733.49,332399
,HILTON,EQ,        51.75,                  3650535.64,69888
,HIMATSEIDE,EQ,       125.39,                 40916265.91,323831
,HINDCOMPOS,EQ,       470.85,                  2325377.50,4918
,HINDCON,EQ,        32.58,                   656421.30,20187
,HINDCOPPER,EQ,       308.71,               4179006708.82,13482206
,HINDMOTORS,EQ,        21.28,                 28374418.10,1330953
,HINDOILEXP,EQ,       175.58,                 41738373.13,238261
,HINDPETRO,EQ,       424.90,               3048226495.70,7158456
,HINDWAREAP,EQ,       310.20,                 46657310.70,148992
,HINDZINC,EQ,       452.90,               1231499750.05,2695976
,HIRECT,EQ,      1699.60,                 57258899.30,33447
,HISARMETAL,EQ,       183.43,                   328596.10,1771
,HITECH,EQ,       120.39,                345964446.85,2872089
,HITECHCORP,EQ,       200.24,                   844804.35,4185
,HITECHGEAR,BE,       766.00,                  1770366.80,2307
,HLEGLAS,EQ,       518.35,                 56353440.45,107503
,HLVLTD,EQ,        11.97,                  3683382.94,309246
,HMAAGRO,EQ,        32.14,                  4585376.38,140318
,HMT,BZ,        61.51,                   780800.50,12605
,HMVL,EQ,        85.57,                  1073174.48,12543
,HNDFDS,EQ,       541.20,                 17885314.75,32770
,HNGSNGBEES,EQ,       524.14,                 58641508.84,111907
,HOACFOODS,SM,       236.45,                  2342775.00,9750
,HOLMARC,SM,       114.50,                  1290862.50,11250
,HOMEFIRST,EQ,      1278.80,                583579014.10,457820
,HOMESFY,SM,       239.10,                   568275.00,2400
,HONASA,EQ,       300.20,                 46736526.35,155637
,HONAUT,EQ,     36570.00,                 87765670.00,2390
,HONDAPOWER,EQ,      2830.80,                 12304681.00,4333
,HPAL,EQ,        46.96,                  3712205.42,78014
,HPIL,EQ,       134.57,                   256704.43,1921
,HPL,EQ,       467.20,                 62854216.60,133659
,HPTL,SM,       241.40,                 20951340.00,87600
,HRHNEXT,SM,        31.80,                   286350.00,9000
,HSCL,EQ,       467.85,              12032985438.50,25572771
,HTMEDIA,BE,        26.73,                  1833209.51,68699
,HUBTOWN,EQ,       321.85,                102421276.55,316393
,HUDCO,EQ,       232.54,                700065366.04,2982315
,HUHTAMAKI,EQ,       235.86,                 50617200.66,212232
,HVAX,SM,       980.00,                  2678070.00,2700
,HYBRIDFIN,EQ,        14.75,                   188419.43,12555
,ICDSLTD,EQ,        54.30,                   176914.84,3273
,ICEMAKE,EQ,       771.30,                  8406544.35,10827
,ICICIB22,EQ,       110.82,                 42639523.50,383353
,ICIL,EQ,       283.58,                 27564052.56,96993
,ICRA,EQ,      6585.00,                 13843249.50,2099
