,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FMCGIETF,EQ,        58.60,                 20439878.22,349114
,FMGOETZE,EQ,       438.00,                 15154110.00,34510
,FMNL,EQ,         8.79,                   663293.58,74805
,FOCUS,EQ,        74.86,                  2316202.54,31020
,FONEBOX,ST,        94.00,                   467000.00,5000
,FOODSIN,EQ,        70.08,                  8542963.89,122007
,FORCEMOT,EQ,     17801.00,               2052632429.00,114591
,FORGEAUTO,SM,       113.00,                   542700.00,4800
,FORTIS,EQ,       890.90,               4080162924.35,4605427
,FOSECOIND,EQ,      4991.00,                  6090797.50,1219
,FRESHARA,SM,       153.90,                 14565630.00,94200
,FROG,SM,       159.45,                   892400.00,5600
,FSL,EQ,       346.50,                140147953.95,406485
,FUSION,EQ,       160.51,                 47264653.13,302666
,FWSTC,ST,       236.35,                 37491690.00,156600
,GABRIEL,EQ,      1060.80,               1072592020.60,1012722
,GAEL,EQ,       123.85,                299040138.49,2452262
,GALAPREC,EQ,       794.20,                 68858606.60,87167
,GALAXYSURF,EQ,      1991.80,                 26503946.00,13395
,GALLANTT,EQ,       520.95,                102333830.20,197427
,GANDHAR,EQ,       145.75,                 44965017.93,310758
,GANDHITUBE,EQ,       754.65,                  1901745.05,2533
,GANECOS,EQ,       892.85,                 49444941.30,55948
,GANESHBE,EQ,        80.76,                  3355154.38,41443
,GANESHCP,EQ,       229.10,                  6731223.45,29346
,GANESHHOU,EQ,       802.05,                 25111564.30,31293
,GANESHIN,SM,       223.00,                 19247440.00,86400
,GANGABATH,SM,        20.90,                  1190100.00,57000
,GANGAFORGE,EQ,         3.56,                  1733248.07,486341
,GANGESSECU,EQ,       140.99,                    96162.10,681
,GARFIBRES,EQ,       689.00,                 35490364.95,51698
,GARUDA,EQ,       199.30,                 77168923.57,386724
,GATECH,EQ,         0.53,                  2602939.71,4902696
,GATECHDVR,EQ,         0.49,                   351539.66,715187
,GATEWAY,EQ,        59.58,                 21208327.68,357335
,GAYAHWS,BE,         3.20,                   663118.51,207378
,GCHOTELS,SM,       158.00,                   663600.00,4200
,GCSL,BE,       355.25,                   486645.25,1371
,GEECEE,EQ,       336.15,                  1025826.20,3048
,GEEKAYWIRE,EQ,        31.09,                  1856852.39,59829
,GEMAROMA,EQ,       153.54,                 34985526.58,230593
,GENCON,EQ,        43.98,                 13859396.96,311629
,GENESYS,EQ,       427.05,                 89994570.45,210566
,GENSOL,BZ,        27.09,                  1491766.89,54831
,GENUSPAPER,EQ,        13.14,                   510640.46,38961
,GENUSPOWER,EQ,       302.15,                 64768351.10,216906
,GEOJITFSL,EQ,        78.52,                123550293.83,1555857
,GESHIP,EQ,      1092.90,                398201171.10,358177
,GFLLIMITED,EQ,        58.77,                  1452810.40,24822
,GGBL,SM,       321.35,                  8097645.00,25200
,GHCL,EQ,       571.45,                 76772757.20,136114
,GHCLTEXTIL,EQ,        73.18,                  9200892.47,125767
,GICHSGFIN,EQ,       173.92,                 17485084.89,101098
,GICL,ST,        47.75,                  5127450.00,108000
,GICRE,EQ,       365.45,                259684291.85,707595
,GILLANDERS,EQ,       101.74,                   236243.48,2322
,GILLETTE,EQ,      7983.50,                147283130.50,18471
,GILT5YBEES,EQ,        63.43,                  4709317.96,74223
,GINNIFILA,EQ,        39.46,                  5422600.40,135678
,GIPCL,EQ,       148.44,                 26810437.53,182372
,GIRIRAJ,SM,       194.00,                   875100.00,4500
,GKENERGY,EQ,       152.23,                 93644970.65,616122
,GKWLIMITED,EQ,      1700.00,                   246345.30,144
,GLAND,EQ,      1671.70,                174472979.60,104194
,GLAXO,EQ,      2529.00,                320642175.50,126499
,GLENMARK,EQ,      1992.10,               1046467416.40,527847
,GLOBAL,BE,        92.88,                  8128110.79,87725
,GLOBALE,EQ,        12.23,                   253724.42,20413
,GLOBALPET,SM,       120.00,                    90000.00,750
,GLOBALVECT,EQ,       193.75,                  2858007.02,14720
,GLOBE,EQ,         2.49,                   929955.34,377606
,GLOBECIVIL,EQ,        58.79,                  3953049.42,67347
,GLOBUSSPR,EQ,       984.50,                 26476974.40,27166
,GLOSTERLTD,EQ,       647.80,                   757353.45,1167
,GLOTTIS,EQ,        59.98,                 12096843.27,203886
,GMBREW,EQ,      1002.20,                163753298.70,164928
,GMDCLTD,EQ,       516.75,               1123856108.25,2168967
,GML,SM,        20.55,                  1420000.00,70000
,GMMPFAUDLR,EQ,      1065.90,                 37398349.70,35301
,GMRAIRPORT,EQ,       101.53,               3291766598.82,32492470
,GMRP&UI,EQ,       114.91,                260248068.70,2278104
,GNA,EQ,       310.05,                 25794680.35,82537
,GNFC,EQ,       485.85,                 70479027.25,144791
,GOACARBON,EQ,       394.80,                  3745477.60,9407
,GOCLCORP,EQ,       293.45,                 11121553.70,38089
,GOCOLORS,EQ,       455.15,                 77425104.90,170372
,GODAVARIB,EQ,       270.99,                 26410547.54,97088
,GODFRYPHLP,EQ,      2814.80,                491300356.40,175523
,GODIGIT,EQ,       343.30,                195432399.25,571412
,GODREJAGRO,EQ,       570.85,                 41857494.00,73579
,GODREJIND,EQ,       992.60,                206558110.90,206281
,GODREJPROP,EQ,      2044.80,               1272690453.00,628062
,GOKEX,EQ,       793.90,                170659133.55,216309
,GOKUL,EQ,        39.79,                   649726.33,16434
,GOKULAGRO,EQ,       189.61,                 35417503.56,187321
,GOLD1,EQ,       110.61,                274518983.28,2482175
,GOLD360,EQ,       128.95,                  3344573.65,25884
,GOLDADD,EQ,       129.04,                 55902890.62,433304
,GOLDBEES,EQ,       109.82,               2781313891.12,25353023
,GOLDBND,EQ,       132.97,                   127629.22,961
,GOLDCASE,EQ,        20.87,                127086672.10,6098091
,GOLDENTOBC,BZ,        31.53,                    46816.78,1475
,GOLDETF,EQ,       128.97,                198733923.60,1542396
,GOLDIAM,EQ,       370.10,                 44646420.25,121491
,GOLDIETF,EQ,       113.58,                686326417.68,6045872
,GOLDSHARE,EQ,       111.65,                112592567.20,1009393
,GOLDTECH,EQ,        50.40,                   921151.51,18338
,GOODLUCK,EQ,      1049.20,                 47100571.20,45033
,GOPAL,EQ,       311.05,                 13590579.90,43715
,GOYALALUM,EQ,         6.82,                   252799.77,36995
,GOYALSALT,SM,       158.00,                   286800.00,1800
,GPECO,SM,       436.20,                  6878670.00,15800
,GPIL,EQ,       235.55,                216810545.83,918595
,GPPL,EQ,       193.61,                650121540.71,3319849
,GPTHEALTH,EQ,       136.61,                 25473016.24,188726
,GPTINFRA,EQ,       107.95,                752619473.29,6634996
,GRANULES,EQ,       583.40,               1233284960.90,2093530
,GRAPHISAD,SM,        47.80,                  3377700.00,72000
,GRAPHITE,EQ,       549.15,                343039795.75,630759
,GRAVITA,EQ,      1811.20,                816456823.00,451688
,GREAVESCOT,EQ,       180.34,                 98433860.44,550133
,GREENCHEF,SM,        58.00,                   228280.00,4000
,GREENLAM,EQ,       247.80,                  4706158.25,19029
,GREENLEAF,SM,       155.85,                  3127550.00,20000
,GREENPANEL,EQ,       227.18,                 25808795.17,114149
,GREENPLY,EQ,       246.85,                 53264933.60,213675
,GREENPOWER,EQ,        12.02,                 22504963.04,1857090
,GRINDWELL,EQ,      1576.90,                 62285455.20,39649
,GRINFRA,EQ,      1011.40,                 80435752.80,78773
,GRMOVER,EQ,       470.20,                102365369.50,216827
,GROBTEA,EQ,      1026.90,                    59365.10,58
,GROWW,EQ,       160.87,              31215482707.17,197195933
,GROWWCAPM,EQ,         9.79,                  3631468.96,372213
,GROWWDEFNC,EQ,        75.33,                 15401168.84,206462
,GROWWEV,EQ,        31.22,                  5935508.82,191406
,GROWWGOLD,EQ,       129.62,                 32259745.12,248741
,GROWWLIQID,EQ,       107.12,                 12970888.40,121079
,GROWWLOVOL,EQ,        10.75,                   123500.54,11557
,GROWWMC150,EQ,       220.90,                   298728.80,1359
,GROWWMOM50,EQ,        10.63,                  1556521.56,146888
,GROWWN200,EQ,        11.68,                   398472.49,34168
,GROWWNET,EQ,        10.53,                  1924970.42,183628
,GROWWNIFTY,EQ,        10.42,                  3057468.59,294020
,GROWWNXT50,EQ,        68.25,                   836875.30,12291
,GROWWPOWER,EQ,         9.68,                  2599989.61,269382
,GROWWRAIL,EQ,        33.03,                  8103680.71,246797
,GROWWRLTY,EQ,         9.88,                   261913.32,26603
,GROWWSC250,EQ,         9.45,                   951131.92,101057
,GROWWSLVR,EQ,       197.51,                 90082388.07,458363
,GRPLTD,EQ,      1696.60,                  7192402.80,4240
,GRSE,EQ,      2297.20,               2807378972.80,1240287
,GRWRHITECH,EQ,      3352.50,                161039528.90,48000
,GSEC10IETF,EQ,       258.50,                    52434.67,203
,GSEC10YEAR,EQ,        29.59,                    38822.06,1313
,GSEC5IETF,EQ,        63.67,                  1210692.12,18977
,GSFC,EQ,       173.64,                153216073.16,890504
,GSLSU,BE,       108.47,                  2543100.45,23603
,GSMFOILS,SM,       200.00,                  1106325.00,5500
,GSPL,EQ,       289.50,                293131128.30,1020461
,GSS,EQ,        16.19,                   980849.63,60594
,GSTL,ST,        15.05,                   346600.00,23000
,GTECJAINX,EQ,        24.48,                   132357.93,5493
,GTL,EQ,         7.99,                  1401413.51,173595
,GTLINFRA,EQ,         1.19,                 62251235.00,51802504
,GTPL,EQ,       101.05,                   758283.72,7514
,GUFICBIO,EQ,       349.00,                  6875179.20,19683
,GUJALKALI,EQ,       503.85,                  6901001.85,13719
,GUJAPOLLO,EQ,       434.95,                 12322702.75,28444
,GUJGASLTD,EQ,       395.15,                191303349.75,488401
,GUJRAFFIA,BE,        50.32,                    77694.08,1544
,GUJTHEM,EQ,       404.95,                339759648.10,842535
,GULFOILLUB,EQ,      1211.50,                 46636811.80,38689
,GULFPETRO,EQ,        35.72,                  1217329.49,34177
,GULPOLY,EQ,       138.10,                  4773766.56,34490
,GURUNANAK,SM,        36.15,                   795920.00,22400
,GVKPIL,BE,         3.13,                  1166691.20,371720
,GVPIL,EQ,       316.65,                 35077059.05,110558
,GVPTECH,EQ,        10.00,                  7063866.90,672528
,GVPTECHPP,E1,         4.43,                    54232.19,11167
,GVT&D,EQ,      2927.00,               2484342162.70,853885
,HALEOSLABS,BE,      1220.20,                   556799.30,450
,HAPPSTMNDS,EQ,       483.70,                107265743.45,222667
,HAPPYFORGE,EQ,      1074.80,                 21689921.60,20383
,HARDWYN,EQ,        17.89,                 32027435.70,1802179
,HARIOMPIPE,EQ,       351.70,                 17483690.90,49910
,HARRMALAYA,EQ,       159.88,                  1051000.63,6574
,HARSHA,EQ,       373.40,                  4353541.55,11648
,HATHWAY,EQ,        12.43,                 17399073.19,1413103
,HATSUN,EQ,       983.10,                 16751269.70,17086
,HAVISHA,EQ,         1.89,                    57348.93,30406
,HBLENGINE,EQ,       845.45,               3782532874.35,4553936
,HBSL,BE,        73.78,                   204817.32,2772
,HCC,EQ,        18.54,                726762871.99,39770869
,HCG,EQ,       706.65,                 26953583.10,38267
,HCL-INSYS,EQ,        13.76,                  1734155.00,125512
,HDBFS,EQ,       772.85,               8019182944.15,10391489
,HDFCAMC,EQ,      2672.20,               5990077357.80,2244048
,HDFCBSE500,EQ,        37.91,                   454745.95,12041
,HDFCGOLD,EQ,       113.35,                517173388.71,4566839
,HDFCGROWTH,EQ,       129.86,                  1382908.19,10665
,HDFCLIQUID,EQ,      1041.02,                  2949176.25,2833
,HDFCLOWVOL,EQ,        21.48,                   275887.53,12861
,HDFCMID150,EQ,        22.36,                  5221256.76,234825
,HDFCMOMENT,EQ,        31.51,                  1655690.36,52640
,HDFCNEXT50,EQ,        69.56,                  1613852.85,23282
,HDFCNIF100,EQ,        27.19,                   637772.78,23482
,HDFCNIFBAN,EQ,        60.59,                  2093724.54,34562
,HDFCNIFIT,EQ,        40.81,                  1412916.85,34577
,HDFCNIFTY,EQ,       290.34,                  5853517.31,20167
,HDFCPSUBK,EQ,        84.22,                  1726560.48,20575
,HDFCPVTBAN,EQ,        28.88,                   387526.18,13408
,HDFCQUAL,EQ,        60.02,                   284360.49,4744
,HDFCSENSEX,EQ,        95.77,                  2073480.89,21667
,HDFCSILVER,EQ,       193.12,               1611882613.87,8380003
,HDFCSML250,EQ,       165.43,                200474327.70,1215896
,HDFCVALUE,EQ,       139.35,                   489867.19,3514
,HDIL,BZ,         2.44,                   864656.16,358107
,HEADSUP,EQ,         9.47,                   872577.69,93305
,HEALTHADD,EQ,       147.80,                   237167.62,1609
,HEALTHIETF,EQ,       150.67,                  9923452.51,66060
,HEALTHY,EQ,        15.05,                  5035992.29,334842
,HECPROJECT,EQ,       123.30,                  1601147.81,12801
,HEG,EQ,       530.20,                182494139.15,345772
,HEIDELBERG,EQ,       171.71,                  8218520.03,48027
,HEMIPROP,EQ,       130.52,                 29564818.02,227822
,HERANBA,EQ,       243.55,                  6285952.05,25994
,HERCULES,EQ,       158.21,                  3875522.86,24494
,HERITGFOOD,EQ,       458.00,                107460258.80,235483
,HEROMOTOCO,EQ,      5781.00,               4437456870.50,769295
,HESTERBIO,EQ,      1585.90,                 11347227.30,7172
,HEUBACHIND,EQ,       462.20,                  1631512.30,3522
,HEXATRADEX,EQ,       161.41,                   357123.71,2224
