,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GLAXO,EQ,      2539.80,                151461607.70,59285
,GLENMARK,EQ,      1829.90,               1067734699.20,582091
,GLFL,BE,         8.02,                     9814.00,1200
,GLOBAL,EQ,        68.55,                  4135057.75,59508
,GLOBALE,EQ,        12.43,                    94865.12,7560
,GLOBALPET,SM,       153.15,                   923175.00,6000
,GLOBALVECT,EQ,       220.16,                  4528733.91,20219
,GLOBE,EQ,         2.56,                  1544156.47,601398
,GLOBECIVIL,EQ,        69.10,                 44779718.63,626798
,GLOBUSSPR,EQ,      1143.80,                 59582248.70,52116
,GLOSTERLTD,EQ,       610.35,                  2029349.90,3295
,GLOTTIS,EQ,        69.70,                 21040465.46,301936
,GMBREW,EQ,      1204.60,                477589710.30,392728
,GMDCLTD,EQ,       599.55,               2745347318.70,4516151
,GML,SM,        21.25,                   391300.00,18000
,GMMPFAUDLR,EQ,      1246.10,                287374289.30,232271
,GMRAIRPORT,EQ,        95.65,               1028657491.23,10726731
,GMRP&UI,EQ,       116.83,                135354750.35,1152448
,GNA,EQ,       310.40,                  4787797.80,15310
,GNFC,EQ,       492.30,                 50001434.65,101449
,GOACARBON,EQ,       419.60,                  4541733.40,10790
,GOCLCORP,EQ,       334.10,                 10906814.45,32515
,GOCOLORS,EQ,       598.50,                 65915918.10,109592
,GODAVARIB,EQ,       267.95,                145315328.95,543664
,GODFRYPHLP,EQ,      2998.70,                734892679.70,244944
,GODIGIT,EQ,       359.25,                 66026316.20,183563
,GODREJAGRO,EQ,       589.45,                146957248.55,251148
,GODREJIND,EQ,      1060.70,                 52302793.40,49312
,GODREJPROP,EQ,      2167.70,                596890781.60,276221
,GOENKA,BZ,         1.29,                    15289.08,11852
,GOKEX,EQ,       833.60,                111609675.00,134117
,GOKUL,EQ,        40.52,                  1349722.13,33033
,GOKULAGRO,EQ,       172.73,                 33098932.78,191922
,GOLD1,EQ,       102.57,                176788492.34,1726240
,GOLD360,EQ,       119.60,                 26276424.95,219421
,GOLDBEES,EQ,       101.70,               3100806149.10,30575428
,GOLDCASE,EQ,        19.30,                111105836.98,5770726
,GOLDENTOBC,BZ,        34.61,                    36293.62,1059
,GOLDETF,EQ,       119.16,                 86031282.20,723835
,GOLDETFADD,EQ,       119.33,                 11047870.62,92874
,GOLDIAM,EQ,       353.05,                 74669828.95,210785
,GOLDIETF,EQ,       105.17,                293397592.28,2798441
,GOLDSHARE,EQ,       103.05,                 64986000.55,631219
,GOLDSTAR,SM,         8.00,                  5039437.50,630000
,GOLDTECH,EQ,        57.33,                   830367.62,14385
,GOODLUCK,EQ,      1140.50,                314968378.50,279308
,GOPAL,EQ,       354.85,                 39191658.40,110230
,GOYALALUM,EQ,         7.01,                   353040.28,50006
,GOYALSALT,SM,       181.15,                  2291520.00,12600
,GPECO,SM,       507.75,                 55213080.00,107400
,GPIL,EQ,       272.30,                416309433.05,1522012
,GPPL,EQ,       177.15,                735612455.22,4144498
,GPTHEALTH,EQ,       142.77,                 32280079.08,224657
,GPTINFRA,EQ,       106.35,                 19574297.63,182846
,GRANULES,EQ,       550.15,                115798157.70,209969
,GRAPHISAD,SM,        33.90,                    40680.00,1200
,GRAPHITE,EQ,       538.55,               2351460932.20,4344954
,GRAVITA,EQ,      1730.00,                556267749.00,321705
,GREAVESCOT,EQ,       203.12,                498077546.43,2436015
,GREENCHEF,SM,        62.25,                  2150920.00,34400
,GREENLAM,EQ,       265.75,                 12652686.45,47913
,GREENLEAF,SM,       129.00,                  3738000.00,29000
,GREENPANEL,EQ,       279.10,                123130949.85,442515
,GREENPLY,EQ,       293.20,                 22103528.80,75920
,GREENPOWER,EQ,        13.66,                 30392311.48,2213599
,GRINDWELL,EQ,      1597.30,                 17152730.90,10745
,GRINFRA,EQ,      1151.10,                 15023863.80,13084
,GRMOVER,EQ,       429.85,                244242341.30,566922
,GROBTEA,EQ,      1070.10,                   470107.50,438
,GROWWDEFNC,EQ,        80.92,                 65699964.22,823614
,GROWWEV,EQ,        30.97,                 10146607.24,328602
,GROWWGOLD,EQ,       120.11,                 47656648.05,398733
,GROWWLIQID,EQ,       106.54,                  5468053.22,51321
,GROWWLOVOL,EQ,        10.60,                   275674.12,26047
,GROWWMOM50,EQ,        10.87,                  1766393.03,162560
,GROWWN200,EQ,        11.61,                   633630.38,54623
,GROWWNET,EQ,        10.78,                  1946705.40,180219
,GROWWNIFTY,EQ,        10.26,                  1306209.21,127225
,GROWWNXT50,EQ,        69.89,                   725224.73,10418
,GROWWPOWER,EQ,        10.09,                  2315762.14,229583
,GROWWRAIL,EQ,        34.48,                  6263474.42,181633
,GROWWRLTY,EQ,        10.60,                   862765.08,81219
,GROWWSC250,EQ,         9.84,                  1023015.90,103895
,GROWWSLVR,EQ,       149.22,                 52894107.44,355515
,GRPLTD,EQ,      1989.70,                 10553398.20,5270
,GRSE,EQ,      2682.50,               9801393754.90,3632699
,GRWRHITECH,EQ,      3517.70,                128244513.30,37379
,GSEC10ABSL,EQ,       109.88,                     6702.68,61
,GSEC10IETF,EQ,       258.34,                    15008.64,58
,GSEC10YEAR,EQ,        29.63,                   212819.45,7215
,GSEC5IETF,EQ,        63.59,                   231997.88,3645
,GSFC,EQ,       185.61,                110299179.25,591560
,GSLSU,EQ,       130.58,                 69252474.00,525954
,GSMFOILS,SM,       216.20,                 17181175.00,77500
,GSPL,EQ,       301.60,                 71211171.70,235839
,GSS,EQ,        22.41,                  8602680.96,378823
,GSTL,SM,         6.50,                    78000.00,12000
,GTECJAINX,EQ,        23.13,                    32557.21,1387
,GTL,EQ,         8.95,                  1612642.21,178513
,GTLINFRA,EQ,         1.41,                 32002906.06,22585290
,GTPL,EQ,       104.31,                  2330975.95,22229
,GUFICBIO,EQ,       317.65,                 13508203.30,41735
,GUJALKALI,EQ,       557.15,                 21782854.25,39040
,GUJAPOLLO,BE,       443.00,                  5904407.00,13125
,GUJGASLTD,EQ,       403.45,                387960732.25,969917
,GUJRAFFIA,BE,        57.00,                   139308.00,2444
,GUJTHEM,EQ,       453.15,                 66954106.95,148010
,GULFOILLUB,EQ,      1219.20,                 58028775.00,47754
,GULFPETRO,EQ,        39.33,                  1447367.73,36697
,GULPOLY,EQ,       157.44,                 19528288.01,125284
,GURUNANAK,SM,        35.60,                   389360.00,11200
,GVKPIL,BE,         3.28,                  2067812.74,631506
,GVPIL,EQ,       288.65,                 35026214.40,120866
,GVPTECH,EQ,         9.05,                   287970.08,31521
,GVPTECHPP,E1,         4.32,                     1393.76,332
,GVT&D,EQ,      3097.50,               1953239754.30,627964
,HAPPSTMNDS,EQ,       503.60,                118031523.15,236740
,HAPPYFORGE,EQ,      1027.30,                 63157959.50,61684
,HARDWYN,EQ,        16.25,                 41699435.64,2604611
,HARIOMPIPE,EQ,       422.70,                 28143470.50,66314
,HARRMALAYA,EQ,       188.81,                  3377647.58,17770
,HARSHA,EQ,       387.25,                  8132671.90,20945
,HATHWAY,EQ,        13.24,                 12096976.17,910154
,HATSUN,EQ,      1023.40,                 52964226.90,51383
,HAVISHA,EQ,         1.98,                    67877.97,34417
,HBLENGINE,EQ,      1098.80,              29471418044.10,27033472
,HBSL,EQ,       100.42,                 40183489.90,389987
,HCC,EQ,        25.93,                169468684.68,6484225
,HCG,EQ,       762.60,                 76296082.15,100740
,HCL-INSYS,EQ,        15.04,                  1737482.74,114640
,HDBFS,EQ,       731.80,                806353588.30,1109379
,HDFCAMC,EQ,      5496.00,               1013687731.50,184862
,HDFCBSE500,EQ,        37.69,                  1363127.24,36042
,HDFCGOLD,EQ,       104.94,                388636506.21,3713838
,HDFCGROWTH,EQ,       125.20,                  1256576.86,10041
,HDFCLIQUID,EQ,      1035.48,                 14223182.58,13736
,HDFCLOWVOL,EQ,        21.08,                   979823.33,46281
,HDFCMID150,EQ,        22.34,                  7309081.43,327180
,HDFCMOMENT,EQ,        31.73,                 10504392.31,330637
,HDFCNEXT50,EQ,        70.80,                  4001613.25,56390
,HDFCNIF100,EQ,        27.05,                  1408902.64,52112
,HDFCNIFBAN,EQ,        59.47,                 10918356.17,183505
,HDFCNIFIT,EQ,        37.60,                  1604832.03,42641
,HDFCNIFTY,EQ,       286.40,                 36726538.26,128056
,HDFCPSUBK,EQ,        83.96,                  2307185.97,27425
,HDFCPVTBAN,EQ,        28.44,                   900335.59,31620
,HDFCQUAL,EQ,        58.79,                  2181499.31,37038
,HDFCSENSEX,EQ,        94.20,                  2567708.79,27240
,HDFCSILVER,EQ,       145.72,                422326665.76,2912143
,HDFCSML250,EQ,       171.57,                251164780.33,1463504
,HDFCVALUE,EQ,       135.34,                  1356486.14,10053
,HDIL,BZ,         2.82,                   708013.72,249815
,HEADSUP,EQ,        10.64,                   188378.47,17624
,HEALTHADD,EQ,       148.02,                    47080.64,318
,HEALTHIETF,EQ,       150.39,                  8532400.24,56700
,HEALTHY,EQ,        15.08,                  2328117.71,154498
,HECPROJECT,EQ,       138.59,                  1211322.03,8776
,HEG,EQ,       519.30,                809800131.35,1530693
,HEIDELBERG,EQ,       187.38,                  8663788.51,46221
,HEMIPROP,EQ,       135.40,                 22453179.14,165338
,HERANBA,EQ,       279.15,                  7150041.55,25467
,HERCULES,EQ,       169.75,                  2938665.14,17191
,HERITGFOOD,EQ,       481.70,                 88530315.45,184290
,HEROMOTOCO,EQ,      5359.50,               1869344038.50,347961
,HESTERBIO,EQ,      1617.40,                 18410942.70,11399
,HEUBACHIND,EQ,       501.25,                  1662535.95,3327
,HEXATRADEX,EQ,       172.35,                   284839.23,1651
,HEXT,EQ,       673.35,                488553027.60,720638
,HFCL,EQ,        74.22,                321718536.08,4309461
,HGINFRA,EQ,       898.30,                 57584981.70,63751
,HGM,BE,        68.99,                   563139.67,8091
,HGS,EQ,       509.95,                  3888323.95,7658
,HIGREEN,SM,       177.05,                 10305320.00,56800
,HIKAL,EQ,       232.23,                 33201445.56,143315
,HILINFRA,EQ,        71.61,                 19509276.54,270344
,HILTON,EQ,        42.78,                  1812539.30,42184
,HIMATSEIDE,EQ,       117.76,                 24646732.06,208332
,HINDCOMPOS,EQ,       472.40,                  2683439.70,5803
,HINDCON,EQ,        30.84,                   630071.12,20136
,HINDCOPPER,EQ,       337.95,               2445824519.25,7221580
,HINDOILEXP,EQ,       150.60,                 47895183.50,320243
,HINDPETRO,EQ,       482.00,               1072132357.95,2222672
,HINDWAREAP,EQ,       370.30,                 29140046.00,80017
,HIRECT,EQ,      1661.80,                 44122591.30,26482
,HISARMETAL,EQ,       181.75,                   317365.13,1761
,HITECH,EQ,       105.63,                 54776571.26,515652
,HITECHCORP,EQ,       190.53,                   855549.44,4481
,HITECHGEAR,BE,       734.95,                   815286.45,1111
,HLEGLAS,EQ,       585.75,                296641841.40,505337
,HLVLTD,EQ,        10.81,                  2939827.81,270471
,HMAAGRO,EQ,        30.76,                  7335226.05,238985
,HMT,BZ,        54.30,                   487580.47,8959
,HMVL,EQ,        74.45,                 25294455.93,333188
,HNDFDS,EQ,       542.75,                 37262050.10,69294
,HNGSNGBEES,EQ,       528.86,                 86365281.74,163577
,HOACFOODS,SM,       309.20,                 17650762.50,57750
,HOLMARC,SM,       108.90,                   888262.50,8250
,HOMEFIRST,EQ,      1175.80,                286040052.90,245509
,HOMESFY,SM,       215.80,                   258795.00,1200
,HONASA,EQ,       274.45,                199926323.50,728721
,HONAUT,EQ,     36015.00,                 78086160.00,2163
,HONDAPOWER,EQ,      2544.40,                 28311055.80,11016
,HPAL,EQ,        50.62,                  5648124.31,112538
,HPIL,EQ,       136.96,                   695069.51,5024
,HPL,EQ,       457.05,                401519695.10,879356
,HPTL,ST,       301.00,                   540300.00,1800
,HRHNEXT,SM,        34.95,                   576675.00,16500
,HSCL,EQ,       451.40,                148898995.25,328457
,HTMEDIA,BE,        27.04,                  2380815.00,87789
,HUBTOWN,EQ,       324.20,                370957611.25,1141949
,HUDCO,EQ,       233.79,               1001901994.92,4276399
,HUHTAMAKI,EQ,       240.94,                 38776369.88,162266
,HVAX,SM,       885.00,                   265500.00,300
,HYBRIDFIN,BE,        23.52,                  1891889.99,80806
,IBULLSLTD,BE,        21.02,                  6322175.74,301350
,ICDSLTD,BE,        47.35,                    21697.79,458
,ICEMAKE,EQ,       678.75,                 15365179.50,22333
,ICICIB22,EQ,       115.69,                 20828826.07,179864
,ICICIPRULI,EQ,       614.80,                538178195.60,872520
,ICIL,EQ,       269.30,                 23776308.65,87618
,ICRA,EQ,      6292.00,                 17267880.00,2750
,IDBI,EQ,        98.99,                604885878.35,6077324
,IDEA,EQ,         9.50,               5145183460.88,536169122
,IDEAFORGE,EQ,       460.65,                 69999694.60,151084
,IDEALTECHO,ST,       217.05,                   108525.00,500
,IDENTICAL,SM,        36.05,                   869000.00,24000
,IDFCFIRSTB,EQ,        81.21,               2179809918.07,26774744
,IDFNIFTYET,EQ,       281.05,                   553591.25,1972
,IEML,SM,       120.95,                 53714150.00,445500
,IEML-RE,ST,        21.95,                  1344437.50,61250
,IEX,EQ,       139.58,                489593139.60,3498788
