,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GALAXYSURF,EQ,      1959.90,                 50438071.40,25702
,GALLANTT,EQ,       567.55,                 35214524.45,62080
,GANDHAR,EQ,       163.66,                531041473.40,3190826
,GANDHITUBE,EQ,       758.45,                  2868419.30,3764
,GANECOS,EQ,       817.75,                 31581651.45,38559
,GANESHBE,EQ,        81.16,                  2821553.17,34869
,GANESHCP,EQ,       217.45,                  6042209.33,27616
,GANESHHOU,EQ,       793.40,                 16548502.00,20874
,GANESHIN,SM,       120.80,                 41163600.00,341600
,GANGABATH,SM,        20.00,                   300750.00,15000
,GANGAFORGE,EQ,         3.48,                  1516379.34,431421
,GANGESSECU,EQ,       133.91,                  1273213.94,9538
,GARFIBRES,EQ,       675.10,                 85092841.70,125591
,GARUDA,EQ,       189.90,                 45248384.01,238941
,GATECH,EQ,         0.54,                 12707067.45,23094435
,GATECHDVR,EQ,         0.49,                   588758.21,1202407
,GATEWAY,EQ,        59.50,                 20463792.65,344190
,GAYAHWS,BE,         2.73,                   684143.51,253854
,GCHOTELS,SM,       156.30,                  1089780.00,7200
,GCSL,BE,       340.05,                  4732419.00,13965
,GEECEE,EQ,       316.60,                   630644.90,1988
,GEEKAYWIRE,EQ,        33.05,                  1226438.44,37209
,GEMAROMA,EQ,       164.60,                 18338257.43,111624
,GENCON,EQ,        42.92,                 16367807.81,368448
,GENESYS,EQ,       432.95,                 57233974.40,132928
,GENSOL,BZ,        26.26,                  1064616.87,40472
,GENUSPAPER,EQ,        12.98,                  1117485.15,85768
,GENUSPOWER,EQ,       289.30,                 98401438.40,341624
,GEOJITFSL,EQ,        75.20,                145914958.59,1971090
,GESHIP,EQ,      1108.10,                447799951.00,405282
,GFLLIMITED,EQ,        57.89,                  1464644.16,25395
,GGBL,SM,       304.20,                  7171920.00,23400
,GHCL,EQ,       559.45,                 44781768.55,79741
,GHCLTEXTIL,EQ,        74.47,                 22861465.64,306249
,GICHSGFIN,EQ,       177.29,                 31587970.75,175879
,GICL,ST,        44.90,                  2396100.00,54000
,GICRE,EQ,       372.10,                132016850.10,354317
,GILLANDERS,EQ,       104.70,                   205309.65,1990
,GILLETTE,EQ,      8109.50,                105828406.00,13051
,GILT10BETA,EQ,        25.97,                    17962.35,691
,GILT5BETA,EQ,        64.10,                   909292.92,14297
,GILT5YBEES,EQ,        63.61,                  9566962.37,150563
,GINNIFILA,EQ,        44.00,                  2520075.41,58350
,GIPCL,EQ,       157.90,                 25345500.71,161006
,GIRIRAJ,SM,       211.00,                    52750.00,250
,GKENERGY,EQ,       152.97,                 30090246.84,195738
,GKSL,EQ,       103.71,                858869498.81,8084088
,GKWLIMITED,EQ,      1715.90,                   418982.80,244
,GLAND,EQ,      1708.40,                155499769.70,91601
,GLAXO,EQ,      2459.80,                388009170.80,155760
,GLENMARK,EQ,      2113.10,               2709326990.60,1278367
,GLOBAL,BE,        84.93,                  7392403.41,86372
,GLOBALE,EQ,        12.28,                   131453.11,10744
,GLOBALPET,SM,       117.00,                   950250.00,8250
,GLOBALVECT,EQ,       195.18,                   385868.92,1974
,GLOBE,EQ,         3.10,                  3365274.00,1076641
,GLOBECIVIL,EQ,        55.51,                 20277271.01,363981
,GLOBUSSPR,EQ,      1147.30,                176285417.70,153559
,GLOSTERLTD,EQ,       650.15,                  6904765.85,10614
,GLOTTIS,EQ,        60.19,                 10944796.19,181406
,GMBREW,EQ,      1215.80,                696535850.80,571517
,GMDCLTD,EQ,       607.10,               2818317377.85,4566798
,GML,SM,        21.10,                    42200.00,2000
,GMMPFAUDLR,EQ,      1059.60,                 60025876.30,56672
,GMRAIRPORT,EQ,       104.51,               1219978058.81,11690565
,GMRP&UI,EQ,       107.88,                 71686185.40,663286
,GNA,EQ,       384.40,                284102844.45,746022
,GNFC,EQ,       487.20,                 51877030.70,106567
,GOACARBON,EQ,       426.35,                  4489329.05,10503
,GOCLCORP,EQ,       284.05,                  8537868.05,29992
,GOCOLORS,EQ,       445.10,                 62804172.50,140899
,GODAVARIB,EQ,       290.95,                 25083885.30,86294
,GODFRYPHLP,EQ,      2160.20,               1088075361.40,502221
,GODIGIT,EQ,       338.75,                 62420340.05,183577
,GODREJAGRO,EQ,       570.90,                 40663496.10,71648
,GODREJIND,EQ,      1054.20,                100734907.40,96938
,GODREJPROP,EQ,      2138.20,               1207917987.50,566635
,GOKEX,EQ,       684.70,                294432137.30,432189
,GOKUL,EQ,        39.24,                   646690.63,16513
,GOKULAGRO,EQ,       173.11,                 62824118.26,364495
,GOLD1,EQ,       113.73,                432550932.59,3801857
,GOLD360,EQ,       133.55,                  4207446.30,31483
,GOLDADD,EQ,       132.71,                313918067.89,2377870
,GOLDBEES,EQ,       112.91,               4407958468.60,39011859
,GOLDBETA,EQ,       114.75,                166588164.10,1450135
,GOLDBND,EQ,       136.46,                   923363.86,6757
,GOLDCASE,EQ,        21.47,                503251373.46,23399766
,GOLDENTOBC,BZ,        31.91,                   132728.40,4240
,GOLDETF,EQ,       132.58,                163231309.89,1230519
,GOLDIAM,EQ,       373.55,                185099692.70,496254
,GOLDIETF,EQ,       117.04,                803903210.56,6870803
,GOLDSTAR,SM,         6.70,                   753750.00,112500
,GOLDTECH,EQ,        50.67,                  1838006.55,35956
,GOODLUCK,EQ,      1063.80,                 60751482.40,56636
,GOPAL,EQ,       334.70,                 78554986.30,238198
,GOYALALUM,EQ,         9.79,                 89221022.45,8499842
,GOYALSALT,SM,       165.50,                   489420.00,3000
,GPECO,SM,       423.85,                  2431970.00,5800
,GPIL,EQ,       275.70,                536247849.30,1949578
,GPPL,EQ,       189.08,                538976587.44,2820173
,GPTHEALTH,EQ,       140.72,                  6992875.91,49748
,GPTINFRA,EQ,       109.83,                 20780137.41,189890
,GRANULES,EQ,       610.95,               1315133568.30,2125630
,GRAPHISAD,SM,        45.55,                  1582800.00,36000
,GRAPHITE,EQ,       661.90,                666067780.00,998956
,GRAVITA,EQ,      1784.50,                265758696.80,147895
,GRCL,SM,       379.95,                   725112.50,2000
,GREAVESCOT,EQ,       187.64,                123244726.46,656171
,GREENCHEF,SM,        57.90,                    46320.00,800
,GREENLAM,EQ,       263.91,                 41989802.33,158638
,GREENLEAF,SM,       169.95,                  5874400.00,34000
,GREENPANEL,EQ,       226.95,                 14482755.90,63774
,GREENPLY,EQ,       259.95,                 44179283.90,169762
,GREENPOWER,EQ,        11.63,                 17270263.24,1487720
,GRETEX,SM,       189.00,                   141750.00,750
,GRINDWELL,EQ,      1575.60,                 33513479.40,21229
,GRINFRA,EQ,       958.25,                 25924192.25,26938
,GRMOVER,EQ,       170.82,                396341841.59,2307575
,GROBTEA,EQ,       984.80,                   194964.55,196
,GROWW,EQ,       162.05,              14397166501.41,88637839
,GROWWCAPM,EQ,        10.00,                  5303343.03,531661
,GROWWDEFNC,EQ,        79.58,                 28768257.20,363273
,GROWWEV,EQ,        31.91,                  3367738.89,105667
,GROWWGOLD,EQ,       133.73,                 55085603.67,411636
,GROWWLIQID,EQ,       107.35,                 36212719.43,337317
,GROWWLOVOL,EQ,        10.92,                   383321.64,35032
,GROWWMC150,EQ,       225.08,                   370658.35,1649
,GROWWMETAL,EQ,        10.93,                 27573574.86,2519705
,GROWWMOM50,EQ,        10.63,                  1082189.01,101456
,GROWWN200,EQ,        11.84,                  1066562.40,90210
,GROWWNET,EQ,        10.30,                  2533169.13,245256
,GROWWNIFTY,EQ,        10.49,                  4051765.31,386069
,GROWWNXT50,EQ,        70.64,                   243844.84,3452
,GROWWPOWER,EQ,        10.05,                 34840287.96,3467806
,GROWWRAIL,EQ,        35.73,                 16332475.86,457577
,GROWWRLTY,EQ,        10.20,                  3263826.01,320268
,GROWWSC250,EQ,         9.67,                  1233092.13,127293
,GROWWSLVR,EQ,       240.48,                309081972.42,1282125
,GRPLTD,EQ,      1758.90,                  1198320.30,683
,GRSE,EQ,      2503.60,               1415653987.80,569122
,GRWRHITECH,EQ,      3191.60,                 83502008.70,26252
,GSEC10ABSL,EQ,       110.67,                   503349.47,4560
,GSEC10IETF,EQ,       258.50,                    26906.76,104
,GSEC10YEAR,EQ,        29.64,                    76761.56,2590
,GSEC5IETF,EQ,        63.80,                   318393.40,4984
,GSFC,EQ,       184.90,                217710975.76,1186602
,GSLSU,BE,        99.49,                  3254403.16,32860
,GSMFOILS,SM,       219.05,                  4185175.00,19000
,GSPL,EQ,       316.60,                 74345679.15,235799
,GSS,EQ,        16.08,                  1664469.32,101023
,GSTL,ST,        15.50,                   186000.00,12000
,GTECJAINX,EQ,        23.26,                   131152.91,5593
,GTL,EQ,         7.97,                  1582494.63,198240
,GTLINFRA,EQ,         1.19,                 18283119.45,15300422
,GTPL,EQ,        98.88,                  1074027.36,10838
,GUFICBIO,EQ,       332.10,                  7326639.35,22119
,GUJALKALI,EQ,       503.10,                 18246749.55,36621
,GUJAPOLLO,EQ,       412.35,                  4063620.30,9839
,GUJGASLTD,EQ,       433.15,                107021587.35,248088
,GUJRAFFIA,BE,        50.00,                    87916.10,1764
,GUJTHEM,EQ,       424.30,                 57213250.75,134291
,GULFOILLUB,EQ,      1170.50,                 26087878.50,22350
,GULFPETRO,EQ,        35.32,                  1093381.96,30980
,GULPOLY,EQ,       152.09,                 16972230.78,113004
,GVKPIL,BE,         3.07,                  1998787.02,654351
,GVPIL,EQ,       336.70,                 21872985.05,64825
,GVPTECH,EQ,         8.58,                   390182.66,44962
,GVPTECHPP,E1,         3.96,                     3160.38,808
,GVT&D,EQ,      3150.50,               1148766157.70,365045
,HALEOSLABS,BE,      1324.00,                  1008213.00,758
,HAPPSTMNDS,EQ,       463.40,                213297308.50,462712
,HAPPYFORGE,EQ,      1168.60,                 35226632.70,30156
,HARDWYN,EQ,        19.59,                160349612.51,8183271
,HARIOMPIPE,EQ,       409.00,                 41520265.40,101311
,HARRMALAYA,EQ,       168.04,                  1118269.35,6655
,HARSHA,EQ,       395.15,                  9304093.35,23543
,HATHWAY,EQ,        12.42,                 16071404.78,1294153
,HATSUN,EQ,       958.30,                 16392476.85,17034
,HAVISHA,EQ,         1.79,                   107240.32,60496
,HBLENGINE,EQ,       956.90,                859647159.40,902428
,HBSL,BE,        72.16,                   203612.39,2801
,HCC,EQ,        19.14,                412665319.86,21554154
,HCG,EQ,       658.40,                209943747.75,317638
,HCL-INSYS,EQ,        13.97,                  4458024.39,316410
,HDBFS,EQ,       765.10,                711614585.75,931699
,HDFCAMC,EQ,      2624.60,               1319669545.50,501844
,HDFCBSE500,EQ,        38.42,                   916288.02,23755
,HDFCGOLD,EQ,       116.60,                817584991.91,7007542
,HDFCGROWTH,EQ,       132.66,                  3232441.26,24359
,HDFCLIQUID,EQ,      1043.34,                 18065551.42,17315
,HDFCLOWVOL,EQ,        21.80,                   611789.93,28048
,HDFCMID150,EQ,        22.80,                  6350692.28,278648
,HDFCMOMENT,EQ,        31.81,                  1220144.71,38274
,HDFCNEXT50,EQ,        72.04,                 10503977.81,145942
,HDFCNIF100,EQ,        27.59,                  1822105.51,66201
,HDFCNIFBAN,EQ,        61.57,                  5704978.16,92758
,HDFCNIFIT,EQ,        40.80,                  4038730.18,99456
,HDFCNIFTY,EQ,       292.55,                 10133890.01,34661
,HDFCPSUBK,EQ,        88.32,                  2147356.96,24340
,HDFCPVTBAN,EQ,        29.32,                  1169846.79,40009
,HDFCQUAL,EQ,        61.43,                  5325829.48,86757
,HDFCSENSEX,EQ,        95.71,                  2711601.05,28326
,HDFCSILVER,EQ,       235.26,               2925171731.26,12400296
,HDFCSML250,EQ,       169.19,                 99789734.04,590754
,HDFCVALUE,EQ,       140.90,                   387379.78,2750
,HDIL,BZ,         2.25,                   549858.58,244126
,HEADSUP,EQ,         8.93,                   194301.50,21689
,HEALTHADD,EQ,       151.10,                  1270991.18,8389
,HEALTHIETF,EQ,       153.56,                 14979666.87,97474
,HEALTHY,EQ,        15.49,                  9260389.73,601603
,HECPROJECT,EQ,       118.79,                   733308.06,6148
,HEG,EQ,       618.55,                970183324.35,1542944
,HEIDELBERG,EQ,       174.14,                  9708799.21,56140
,HEMIPROP,EQ,       137.62,                 31561624.79,229186
,HERANBA,EQ,       232.73,                  6778341.99,29091
,HERITGFOOD,EQ,       459.35,                 53627077.10,116548
,HEROMOTOCO,EQ,      5981.00,               3652194106.00,609748
,HESTERBIO,EQ,      1625.60,                 26425961.90,16334
,HEUBACHIND,EQ,       459.70,                  1736542.15,3790
,HEXATRADEX,EQ,       163.13,                   282371.86,1731
,HEXT,EQ,       754.45,                170471525.65,228088
,HFCL,EQ,        69.62,               1619445223.63,23079561
,HGINFRA,EQ,       742.00,                 59888515.25,81070
,HGM,EQ,        65.73,                   205612.14,3108
,HGS,EQ,       445.35,                  3506966.30,7857
,HIGREEN,SM,       146.00,                  1517600.00,10400
,HIKAL,EQ,       222.80,                 46601941.23,208620
,HILINFRA,EQ,        60.10,                  8336243.63,139233
,HILTON,EQ,        33.70,                  4413734.96,130400
,HILTON-RE1,BE,         2.56,                  1506002.59,774302
,HIMATSEIDE,EQ,       111.86,                 19463350.49,174069
,HINDCOMPOS,EQ,       468.05,                  4944494.80,10628
,HINDCON,EQ,        26.13,                   339761.24,12911
