,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOCLCORP,EQ,       367.05,                 12804565.90,34734
,GOCOLORS,EQ,       664.70,                 34702623.95,52655
,GODAVARIB,EQ,       275.90,                164781375.20,591397
,GODFRYPHLP,EQ,      3156.90,                619262312.60,197481
,GODIGIT,EQ,       365.60,                973213389.45,2666973
,GODREJAGRO,EQ,       666.90,                 58171839.20,87487
,GODREJIND,EQ,      1095.20,                194666894.60,178709
,GODREJPROP,EQ,      2311.30,               1452453030.20,631257
,GOKEX,EQ,       865.90,                841331792.45,956550
,GOKUL,EQ,        40.40,                   418340.21,10369
,GOKULAGRO,EQ,       174.85,                144698255.60,818875
,GOLD1,EQ,       100.71,                138164729.55,1387900
,GOLD360,EQ,       118.05,                  3042520.85,26069
,GOLDBEES,EQ,        99.95,               4250829163.37,42880758
,GOLDCASE,EQ,        18.96,                112067229.95,5950367
,GOLDENTOBC,BZ,        34.75,                    40609.32,1175
,GOLDETF,EQ,       116.90,                133760592.00,1152263
,GOLDETFADD,EQ,       117.34,                191991460.13,1654424
,GOLDIAM,EQ,       363.90,                 86547971.95,240580
,GOLDIETF,EQ,       103.09,                661047856.56,6456463
,GOLDSHARE,EQ,       101.15,                 76942724.95,766866
,GOLDTECH,EQ,        58.98,                   726010.48,12360
,GOODLUCK,EQ,      1254.10,                100572763.00,80770
,GOPAL,EQ,       349.65,                 27127543.60,78244
,GOYALALUM,EQ,         7.28,                   218559.87,30144
,GOYALSALT,SM,       198.50,                 33664710.00,176400
,GPECO,SM,       528.95,                 29584590.00,55200
,GPIL,EQ,       278.44,               3893382144.50,13749423
,GPPL,EQ,       166.01,                846572072.54,5135759
,GPTHEALTH,EQ,       150.41,                  7997669.53,53178
,GPTINFRA,EQ,       108.83,                 14238311.61,130709
,GRANULES,EQ,       571.30,                914523523.00,1589014
,GRAPHISAD,SM,        35.50,                   124200.00,3600
,GRAPHITE,EQ,       630.55,               5318310708.85,8602684
,GRAVITA,EQ,      1643.20,                412128568.90,251348
,GRCL,SM,       388.00,                   488687.50,1250
,GREAVESCOT,EQ,       230.03,               1151015385.06,5020431
,GREENCHEF,SM,        61.70,                   831880.00,13600
,GREENLAM,EQ,       263.23,                 22341863.87,85820
,GREENLEAF,SM,       130.00,                  1458450.00,11000
,GREENPANEL,EQ,       295.55,                223626123.70,752433
,GREENPLY,EQ,       303.40,                 14432283.05,47750
,GREENPOWER,EQ,        13.83,                 62566375.48,4542552
,GRINDWELL,EQ,      1573.50,                 41165701.70,26384
,GRINFRA,EQ,      1189.90,                 72738142.00,61084
,GRMOVER,EQ,       414.10,                293947006.15,708543
,GROBTEA,EQ,      1006.30,                    69496.60,69
,GROWWDEFNC,EQ,        80.28,                 47664233.43,594168
,GROWWEV,EQ,        31.09,                  6674930.40,214759
,GROWWGOLD,EQ,       118.48,                 98706009.84,846630
,GROWWLIQID,EQ,       106.36,                  4607768.06,43321
,GROWWLOVOL,EQ,        10.65,                   279890.76,26208
,GROWWMOM50,EQ,        10.83,                  1565461.70,144553
,GROWWN200,EQ,        11.76,                   936944.19,79901
,GROWWNET,EQ,        11.02,                  4630743.84,419845
,GROWWNIFTY,EQ,        10.42,                  1494106.27,143358
,GROWWNXT50,EQ,        70.14,                   447438.53,6410
,GROWWPOWER,EQ,        10.49,                  7016327.08,671876
,GROWWRAIL,EQ,        35.69,                 38099729.54,1072568
,GROWWRLTY,EQ,        10.64,                   807255.45,76051
,GROWWSLVR,EQ,       146.29,                115567619.30,805297
,GRPLTD,EQ,      2009.10,                  7274019.20,3575
,GRSE,EQ,      2566.10,                913440649.50,357133
,GRWRHITECH,EQ,      3577.30,                325428611.50,91631
,GSEC10ABSL,EQ,       110.50,                  5097905.85,46239
,GSEC10IETF,EQ,       258.70,                    30000.43,116
,GSEC10YEAR,EQ,        29.39,                   270193.35,9191
,GSEC5IETF,EQ,        63.33,                  1026605.40,16179
,GSFC,EQ,       194.52,                106970695.77,549882
,GSLSU,EQ,        99.18,                  6135390.58,61665
,GSMFOILS,SM,       211.00,                  3582950.00,17000
,GSPL,EQ,       313.95,                250653977.65,793283
,GSS,EQ,        24.21,                  1772489.48,72917
,GSTL,SM,         6.60,                   244100.00,38000
,GTECJAINX,EQ,        23.40,                   253328.79,10629
,GTL,EQ,         9.21,                  2598361.96,281963
,GTLINFRA,EQ,         1.48,                 94307907.24,63823063
,GTPL,EQ,       106.13,                  1018896.79,9589
,GUFICBIO,EQ,       332.65,                 15182617.20,45382
,GUJALKALI,EQ,       573.60,                 35535553.45,62674
,GUJAPOLLO,BE,       447.60,                  3731821.20,8291
,GUJGASLTD,EQ,       410.80,                460974145.20,1126907
,GUJRAFFIA,BE,        73.88,                   135422.04,1833
,GUJTHEM,EQ,       464.60,                 50243596.45,108311
,GULFOILLUB,EQ,      1222.70,                 24158620.40,19719
,GULFPETRO,EQ,        39.91,                  2897080.02,72534
,GULPOLY,EQ,       152.20,                  6985319.73,45844
,GURUNANAK,SM,        35.20,                   445120.00,12800
,GVKPIL,BE,         3.47,                  2298047.06,653645
,GVPIL,EQ,       312.25,                 31268660.60,100058
,GVPTECH,EQ,         9.56,                   120365.43,12536
,GVPTECHPP,E1,         4.11,                     8284.44,2002
,GVT&D,EQ,      3066.50,               1494453073.50,495328
,HAPPSTMNDS,EQ,       522.15,                360148371.75,691440
,HAPPYFORGE,EQ,      1022.90,                 85689340.70,83674
,HARDWYN,EQ,        14.57,                 23332608.71,1599892
,HARIOMPIPE,EQ,       457.65,                 38414569.25,83613
,HARRMALAYA,EQ,       201.06,                  1211161.12,6017
,HARSHA,EQ,       407.55,                 25959657.80,63671
,HATHWAY,EQ,        13.84,                 15682520.77,1136307
,HATSUN,EQ,      1146.65,                468533803.95,410068
,HAVISHA,EQ,         2.05,                    91263.15,44032
,HBLENGINE,EQ,      1011.70,               1657169229.75,1643393
,HBSL,EQ,        93.69,                 28475914.77,309850
,HCC,EQ,        29.02,                555737264.88,19153058
,HCG,EQ,       776.30,                580434199.20,779091
,HCL-INSYS,EQ,        15.23,                  3782690.54,249367
,HDBFS,EQ,       734.85,                675363421.55,919437
,HDFCAMC,EQ,      5398.00,              11861955854.50,2200227
,HDFCBSE500,EQ,        37.79,                  1371852.88,36348
,HDFCGOLD,EQ,       102.88,                530938049.88,5189959
,HDFCGROWTH,EQ,       125.64,                  1592120.98,12670
,HDFCLIQUID,EQ,      1033.82,                 21757282.93,21045
,HDFCLOWVOL,EQ,        21.34,                   157705.61,7390
,HDFCMID150,EQ,        22.35,                  9205508.48,412281
,HDFCMOMENT,EQ,        32.02,                  7815888.18,244220
,HDFCNEXT50,EQ,        71.41,                  6851640.68,96192
,HDFCNIF100,EQ,        27.35,                  2844561.41,103970
,HDFCNIFBAN,EQ,        59.85,                 24617738.67,411318
,HDFCNIFIT,EQ,        38.08,                  1676926.44,44086
,HDFCNIFTY,EQ,       291.39,                 31224483.30,107169
,HDFCPSUBK,EQ,        81.64,                  3422052.43,41899
,HDFCPVTBAN,EQ,        28.91,                  1479888.76,51193
,HDFCQUAL,EQ,        59.67,                   977641.07,16408
,HDFCSENSEX,EQ,        95.75,                  1897975.47,19878
,HDFCSILVER,EQ,       141.62,                673621631.37,4819243
,HDFCSML250,EQ,       175.08,                101171037.76,578780
,HDFCVALUE,EQ,       138.20,                  2245273.27,16296
,HDIL,BZ,         2.87,                   295483.31,104325
,HEADSUP,EQ,        10.44,                   182155.29,17461
,HEALTHADD,EQ,       150.49,                  1381150.57,9176
,HEALTHIETF,EQ,       153.01,                 12796209.96,83708
,HEALTHY,EQ,        15.31,                  1969072.25,128735
,HECPROJECT,EQ,       140.68,                   611736.07,4392
,HEG,EQ,       580.60,               5359119637.15,9487780
,HEIDELBERG,EQ,       200.24,                221984077.39,1100623
,HEMIPROP,EQ,       139.87,                 80644637.98,576377
,HERANBA,EQ,       300.80,                  7591761.60,25248
,HERCULES,EQ,       185.75,                  4575502.01,24454
,HERITGFOOD,EQ,       489.95,                126807520.50,257996
,HEROMOTOCO,EQ,      5551.50,               2405909789.00,432099
,HESTERBIO,EQ,      1616.80,                 18253460.70,11310
,HEUBACHIND,EQ,       516.15,                  6138387.70,11881
,HEXATRADEX,EQ,       175.57,                   496177.14,2808
,HEXT,EQ,       709.80,                187730155.15,264020
,HFCL,EQ,        77.15,                778723344.68,10148290
,HGINFRA,EQ,       927.65,                 57080896.15,61719
,HGM,BE,        78.91,                   786887.13,10152
,HGS,EQ,       528.40,                  9298447.15,17630
,HIGREEN,SM,       193.80,                  4509880.00,23200
,HIKAL,EQ,       241.55,                 33174727.35,137174
,HILINFRA,EQ,        78.24,                 16363679.38,209478
,HILTON,EQ,        45.49,                   624876.84,13740
,HIMATSEIDE,EQ,       124.53,                 94527335.98,760196
,HINDCOMPOS,EQ,       472.15,                  3163885.20,6711
,HINDCON,EQ,        32.51,                   742499.81,22752
,HINDCOPPER,EQ,       351.50,               4904272584.25,13944878
,HINDOILEXP,EQ,       155.17,                 81945739.39,528368
,HINDPETRO,EQ,       468.85,               3868440904.60,8351676
,HINDWAREAP,EQ,       366.95,                 12200575.10,33430
,HIRECT,EQ,      1717.70,                 62848413.40,36435
,HISARMETAL,EQ,       184.47,                   349039.62,1876
,HITECH,EQ,       115.10,                 83068641.98,723677
,HITECHCORP,EQ,       186.09,                   845928.03,4553
,HITECHGEAR,BE,       810.15,                  7358210.15,9076
,HLEGLAS,EQ,       570.85,                461972740.05,811843
,HLVLTD,EQ,        11.30,                  2190504.61,194619
,HMAAGRO,EQ,        30.77,                 20133563.94,659602
,HMT,BZ,        57.54,                   793258.81,14098
,HMVL,EQ,        78.57,                  3203945.74,40608
,HNDFDS,EQ,       521.25,                 11316264.55,21743
,HNGSNGBEES,EQ,       525.72,                 82019052.09,156027
,HOACFOODS,SM,       252.65,                 10292625.00,40500
,HOLMARC,SM,       108.00,                   406500.00,3750
,HOMEFIRST,EQ,      1212.00,                338940154.80,284299
,HOMESFY,SM,       240.00,                    72000.00,300
,HONASA,EQ,       280.25,                 83311921.85,299592
,HONAUT,EQ,     37395.00,                111503610.00,2995
,HONDAPOWER,EQ,      2666.00,                  7369892.40,2766
,HPAL,EQ,        50.87,                 44876382.45,890944
,HPIL,EQ,       137.20,                   858497.31,6298
,HPL,EQ,       447.05,                 59114122.80,133718
,HRHNEXT,SM,        35.00,                   315375.00,9000
,HSCL,EQ,       485.75,               1319230311.85,2732080
,HTMEDIA,BE,        27.31,                  2953162.70,107812
,HUBTOWN,EQ,       299.65,                 80215881.65,265972
,HUDCO,EQ,       235.68,               2042898943.52,8765779
,HUHTAMAKI,EQ,       252.79,                 85876720.21,338653
,HYBRIDFIN,BE,        27.36,                   550264.32,20112
,ICDSLTD,BE,        48.69,                   104157.38,2158
,ICEMAKE,EQ,       730.10,                  6988109.20,9544
,ICICIB22,EQ,       116.69,                 84166602.96,721073
,ICICIPRULI,EQ,       601.00,               2142207501.25,3541088
,ICIL,EQ,       285.30,                110517744.95,384247
,ICRA,EQ,      6531.00,                217460842.50,33343
,IDBI,EQ,       101.91,               1656662006.77,16267736
,IDEA,T0,         9.36,                       18.80,2
,IDEA,EQ,         9.36,               7793257616.93,825914416
,IDEAFORGE,EQ,       499.35,                333089483.75,672392
,IDEALTECHO,ST,       196.00,                   800250.00,4000
,IDENTICAL,SM,        38.00,                   152000.00,4000
,IDFCFIRSTB,EQ,        79.35,               1794448623.25,22727574
,IDFNIFTYET,EQ,       286.45,                   398839.51,1394
,IEML,SM,       102.25,                  3889625.00,38000
,IEML-RE,ST,        18.55,                   903112.50,48500
,IEX,EQ,       148.66,                895341066.79,6025893
,IFBAGRO,EQ,      1305.25,                196757484.35,149456
,IFBIND,EQ,      1956.00,                 90241458.50,46348
,IFCI,EQ,        57.07,                385525220.51,6776364
,IFGLEXPOR,EQ,       252.55,                 12335910.45,48657
,IGARASHI,EQ,       509.30,                 25551907.05,50251
,IGCL,EQ,       106.41,                 17072522.40,160830
,IGIL,EQ,       338.05,                137380760.85,406334
,IGL,EQ,       212.31,                346350718.40,1626179
,IGPL,EQ,       416.95,                  7037574.15,16923
,IIFL,EQ,       523.00,                753159728.25,1453962
,IIFLCAPS,EQ,       337.10,               1928860589.40,5660951
,IIFLZC26A,NR,      1253.65,                     6268.25,5
,IIFLZC26B,NY,      1198.15,                     5990.75,5
,IIFLZC28B,Y1,      1146.89,                   965607.51,839
,IITL,EQ,       190.30,                  4060236.77,21027
,IKIO,EQ,       211.25,                 11128900.90,52679
,IKS,EQ,      1569.40,                193679835.30,123439
,IL&FSENGG,BZ,        28.90,                   737677.04,25027
,IL&FSTRANS,BZ,         3.01,                    77375.79,25553
,IMAGICAA,EQ,        52.70,                 22700035.40,432484
,IMC1,N2,       253.95,                    20569.95,81
,IMC1,N1,       253.95,                    21077.85,83
,IMFA,EQ,      1158.80,                124941158.60,108301
,IMPAL,EQ,      1082.30,                  2645155.60,2433
,IMPEXFERRO,BZ,         1.94,                     8443.95,4413
,INCREDIBLE,EQ,        45.61,                  1297525.40,28065
,INDBANK,EQ,        39.75,                  3261432.08,82259
,INDGN,EQ,       545.50,                 92606051.60,169349
