,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GABRIEL,EQ,      1051.60,                375035302.30,356688
,GAEL,EQ,       137.71,                129006269.52,943809
,GAJANAND,SM,        10.20,                    91950.00,9000
,GALAPREC,EQ,       785.80,                  4717503.60,6021
,GALAXYSURF,EQ,      2050.60,                  8288303.90,4052
,GALLANTT,EQ,       552.50,                 45384105.85,82863
,GANDHAR,EQ,       151.76,                 20982345.56,137222
,GANDHITUBE,EQ,       790.85,                  3799146.90,4795
,GANECOS,EQ,       851.30,                 51068621.20,60165
,GANESHBE,EQ,        81.69,                  2409397.76,29493
,GANESHCP,EQ,       224.77,                 12784928.11,56818
,GANESHHOU,EQ,       808.90,                 15865833.95,19625
,GANESHIN,SM,       142.00,                 55664840.00,380800
,GANGABATH,SM,        20.75,                   866250.00,42000
,GANGAFORGE,EQ,         3.69,                   981205.49,265387
,GANGESSECU,EQ,       135.58,                  1129245.75,8106
,GARFIBRES,EQ,       689.75,                 67680964.15,98193
,GARUDA,EQ,       195.29,                 66284183.63,341231
,GATECH,EQ,         0.55,                  3626038.06,6633721
,GATECHDVR,EQ,         0.49,                   537751.12,1087924
,GATEWAY,EQ,        60.58,                 28849953.14,477216
,GAYAHWS,BE,         2.77,                   747983.71,270545
,GCHOTELS,SM,       164.00,                    98400.00,600
,GCSL,BE,       340.05,                  1577929.10,4690
,GEECEE,EQ,       323.20,                  1815956.70,5654
,GEEKAYWIRE,EQ,        33.71,                  4797055.65,140080
,GEMAROMA,EQ,       166.12,                 23847447.52,143219
,GENCON,EQ,        43.80,                 15061470.89,351924
,GENESYS,EQ,       429.10,                 67272525.20,156694
,GENSOL,BZ,        26.64,                  1766574.56,66510
,GENUSPAPER,EQ,        13.02,                  1076585.79,82552
,GENUSPOWER,EQ,       300.40,                105971914.90,353163
,GEOJITFSL,EQ,        75.77,                 55127388.12,730998
,GESHIP,EQ,      1114.00,                171351467.90,154014
,GFLLIMITED,EQ,        58.74,                  3501521.71,59866
,GGBL,SM,       323.50,                  1642485.00,5100
,GHCL,EQ,       566.50,                 35210210.30,62459
,GHCLTEXTIL,EQ,        76.77,                 16950610.88,222386
,GICHSGFIN,EQ,       179.93,                 23636893.92,133093
,GICL,ST,        46.95,                 24219000.00,522000
,GICRE,EQ,       379.55,                137249010.15,361238
,GILLANDERS,EQ,       104.99,                   588388.69,5530
,GILLETTE,EQ,      8207.50,                170554006.50,20764
,GILT10BETA,EQ,        26.11,                    98997.20,3807
,GILT5BETA,EQ,        63.23,                   287955.99,4518
,GILT5YBEES,EQ,        63.59,                 19716933.92,310119
,GINNIFILA,EQ,        41.51,                  1677480.79,39758
,GIPCL,EQ,       162.29,                 84070309.89,520328
,GIRIRAJ,SM,       246.05,                  1051150.00,4250
,GKENERGY,EQ,       162.14,                 92341097.65,585317
,GKSL,EQ,       102.71,                187164933.71,1800884
,GKWLIMITED,EQ,      1723.00,                    92944.30,54
,GLAND,EQ,      1715.80,                 95322486.70,55898
,GLAXO,EQ,      2483.80,                 67813862.80,27469
,GLENMARK,EQ,      2064.50,                798050215.30,388479
,GLOBAL,BE,        89.57,                  2428574.68,26849
,GLOBALE,EQ,        12.33,                   101341.04,8223
,GLOBALVECT,EQ,       200.24,                  1513549.64,7518
,GLOBE,EQ,         2.96,                  6390273.10,2151291
,GLOBECIVIL,EQ,        60.45,                  2483483.75,41342
,GLOBUSSPR,EQ,      1088.30,                116048644.70,108057
,GLOSTERLTD,EQ,       666.40,                  2632276.75,3950
,GLOTTIS,EQ,        61.52,                 43347852.16,710445
,GMBREW,EQ,      1207.20,                272897050.90,225485
,GMDCLTD,EQ,       619.45,               5906236436.15,9572985
,GML,SM,        20.85,                    85200.00,4000
,GMMPFAUDLR,EQ,      1093.40,                 48295935.30,44341
,GMRAIRPORT,EQ,       105.77,                820848945.62,7760926
,GMRP&UI,EQ,       110.23,                219450353.84,1990401
,GNA,EQ,       317.70,                 38657821.70,123048
,GNFC,EQ,       493.55,                 59860854.00,121684
,GOACARBON,EQ,       424.35,                  8949778.30,20969
,GOCLCORP,EQ,       292.65,                  7388609.45,25314
,GOCOLORS,EQ,       460.30,                 20880637.60,45583
,GODAVARIB,EQ,       299.30,                103158051.65,347709
,GODFRYPHLP,EQ,      2249.30,              13108733470.10,5805144
,GODIGIT,EQ,       346.35,                 26483710.55,76635
,GODREJAGRO,EQ,       573.95,                 38585697.05,67535
,GODREJIND,EQ,      1021.10,                126273010.10,123208
,GODREJPROP,EQ,      2068.50,                633825048.70,308290
,GOKEX,EQ,       718.20,                353319727.80,486889
,GOKUL,EQ,        39.38,                   808458.69,20760
,GOKULAGRO,EQ,       179.11,                 89022733.33,498394
,GOLD1,EQ,       112.33,                350109981.12,3120644
,GOLD360,EQ,       131.50,                  3535416.35,26833
,GOLDADD,EQ,       131.18,                 67945756.67,518909
,GOLDBEES,EQ,       111.82,               4194930132.91,37641644
,GOLDBETA,EQ,       113.55,                226907748.15,2003931
,GOLDBND,EQ,       134.41,                  2056555.73,15317
,GOLDCASE,EQ,        21.24,                271159983.81,12822059
,GOLDENTOBC,BZ,        32.45,                   110934.53,3479
,GOLDETF,EQ,       131.22,                191994684.40,1468568
,GOLDIAM,EQ,       364.55,                 57718727.00,158619
,GOLDIETF,EQ,       115.74,                807830903.38,7001335
,GOLDSTAR,SM,         6.70,                   974812.50,146250
,GOLDTECH,EQ,        50.52,                  2789368.59,55458
,GOODLUCK,EQ,      1074.50,                 46159842.60,43065
,GOPAL,EQ,       319.45,                 26738298.90,84352
,GOYALALUM,EQ,         7.19,                  1056751.49,148222
,GOYALSALT,SM,       161.50,                   675420.00,4200
,GPECO,SM,       433.40,                  6970300.00,16200
,GPIL,EQ,       273.05,                591770874.35,2183847
,GPPL,EQ,       182.31,                 98764905.99,541857
,GPTHEALTH,EQ,       141.84,                  4549767.88,32235
,GPTINFRA,EQ,       108.54,                 20896938.76,191488
,GRANULES,EQ,       615.35,                415899935.15,675871
,GRAPHISAD,SM,        48.05,                  5058900.00,106800
,GRAPHITE,EQ,       659.70,               1123446293.45,1712645
,GRAVITA,EQ,      1860.50,                237509930.70,127868
,GRCL,SM,       385.00,                   924687.50,2500
,GREAVESCOT,EQ,       193.35,                187017746.81,964144
,GREENLAM,EQ,       247.86,                 24449649.71,101369
,GREENLEAF,SM,       171.00,                   685000.00,4000
,GREENPANEL,EQ,       230.80,                 46974430.42,203544
,GREENPLY,EQ,       272.85,                 50726993.75,187133
,GREENPOWER,EQ,        11.90,                 43370011.14,3693760
,GRINDWELL,EQ,      1557.90,                 14942486.40,9576
,GRINFRA,EQ,      1009.75,                 16245387.00,16136
,GRMOVER,EQ,       163.92,                493735534.40,3025279
,GROBTEA,EQ,       999.05,                   106899.95,107
,GROWW,EQ,       155.19,               2842992072.43,18307846
,GROWWCAPM,EQ,         9.89,                  6062148.41,615105
,GROWWDEFNC,EQ,        77.98,                 19695827.09,253164
,GROWWEV,EQ,        32.03,                 12786519.39,400830
,GROWWGOLD,EQ,       132.28,                 40933218.11,310362
,GROWWLIQID,EQ,       107.31,                 98499077.22,917861
,GROWWLOVOL,EQ,        10.85,                  1274698.44,117396
,GROWWMC150,EQ,       224.92,                   714591.42,3179
,GROWWMETAL,EQ,        10.86,                 20031312.28,1850918
,GROWWMOM50,EQ,        10.69,                  1398470.50,131086
,GROWWN200,EQ,        11.85,                   599109.68,50685
,GROWWNET,EQ,        10.53,                  2584751.82,246003
,GROWWNIFTY,EQ,        10.55,                  2581891.88,244955
,GROWWNXT50,EQ,        70.19,                   675690.68,9647
,GROWWPOWER,EQ,        10.11,                 20270928.88,2017377
,GROWWRAIL,EQ,        36.03,                 38297570.75,1065905
,GROWWRLTY,EQ,        10.03,                  1767274.57,176627
,GROWWSC250,EQ,         9.64,                  1960936.75,203877
,GROWWSLVR,EQ,       228.66,                168354925.30,743482
,GRPLTD,EQ,      1739.80,                  5402328.50,3078
,GRSE,EQ,      2437.00,               1867367353.20,760901
,GRWRHITECH,EQ,      3170.40,                121259785.30,38509
,GSEC10IETF,EQ,       258.79,                  2120698.62,8197
,GSEC10YEAR,EQ,        29.65,                    36621.49,1239
,GSEC5IETF,EQ,        63.75,                  1334323.80,20898
,GSFC,EQ,       183.91,                129363171.12,706184
,GSLSU,BE,       100.89,                 11298811.43,112408
,GSMFOILS,SM,       208.00,                  3854575.00,18500
,GSPL,EQ,       319.95,                187046830.30,589662
,GSS,EQ,        17.06,                  2876311.06,170429
,GSTL,ST,        14.95,                   192600.00,13000
,GTECJAINX,EQ,        24.35,                   145321.07,5979
,GTL,EQ,         8.09,                  6496403.60,811891
,GTLINFRA,EQ,         1.24,                 40509669.51,32465711
,GTPL,EQ,        99.29,                  1114617.01,11219
,GUFICBIO,EQ,       337.00,                  4344339.20,12823
,GUJALKALI,EQ,       504.65,                 19494154.05,38740
,GUJAPOLLO,EQ,       430.95,                  7168151.90,16812
,GUJGASLTD,EQ,       436.30,                512747486.15,1187655
,GUJRAFFIA,BE,        50.46,                   162077.52,3212
,GUJTHEM,EQ,       435.20,                 17632088.20,40261
,GULFOILLUB,EQ,      1211.70,                 45167006.90,37328
,GULFPETRO,EQ,        35.79,                  1469513.62,41632
,GULPOLY,EQ,       143.40,                  6107760.40,42791
,GURUNANAK,SM,        34.25,                   329520.00,9600
,GVKPIL,BE,         3.09,                  2229394.56,717260
,GVPIL,EQ,       340.00,                185903460.15,543182
,GVPTECH,EQ,         8.81,                   291920.64,32600
,GVPTECHPP,E1,         4.54,                    90215.49,21078
,GVT&D,EQ,      3093.70,               1159008802.60,373849
,HALEOSLABS,BE,      1354.00,                  1871024.40,1383
,HAPPSTMNDS,EQ,       466.10,                134694791.55,290972
,HAPPYFORGE,EQ,      1185.80,                 55359597.20,47326
,HARDWYN,EQ,        17.76,                 43453576.57,2456994
,HARIOMPIPE,EQ,       395.50,                103198637.75,264520
,HARRMALAYA,EQ,       171.76,                  2231153.36,13055
,HARSHA,EQ,       387.45,                 13325583.40,34488
,HATHWAY,EQ,        12.68,                 18391562.27,1460269
,HATSUN,EQ,       975.85,                 12939857.60,13305
,HAVISHA,EQ,         1.86,                   133783.37,69688
,HBLENGINE,EQ,       937.55,               1331228846.00,1421909
,HBSL,BE,        73.71,                   367220.30,5013
,HCC,EQ,        19.39,                532359488.31,27712126
,HCG,EQ,       655.35,                111647554.60,170045
,HCL-INSYS,EQ,        14.45,                 36370787.71,2463397
,HDBFS,EQ,       770.15,                440648608.00,574854
,HDFCAMC,EQ,      2657.20,                920830258.40,347752
,HDFCBSE500,EQ,        38.54,                  1521849.06,39540
,HDFCGOLD,EQ,       115.45,                836599537.44,7263764
,HDFCGROWTH,EQ,       131.30,                  3059830.22,23305
,HDFCLIQUID,EQ,      1042.89,                 32202131.40,30877
,HDFCLOWVOL,EQ,        21.64,                   427161.75,19746
,HDFCMID150,EQ,        22.76,                  7936376.99,349285
,HDFCMOMENT,EQ,        31.89,                  5548387.76,174437
,HDFCNEXT50,EQ,        71.49,                  4577468.50,64183
,HDFCNIF100,EQ,        27.66,                  2007367.56,72503
,HDFCNIFBAN,EQ,        61.61,                 14043619.96,227865
,HDFCNIFIT,EQ,        40.41,                  1478951.38,36621
,HDFCNIFTY,EQ,       294.23,                 57818159.04,196916
,HDFCPSUBK,EQ,        87.58,                  2900086.18,33253
,HDFCPVTBAN,EQ,        29.37,                  1722966.15,58713
,HDFCQUAL,EQ,        60.55,                   963830.49,15932
,HDFCSENSEX,EQ,        96.73,                  2723612.50,28222
,HDFCSILVER,EQ,       222.97,               1537876669.19,6939045
,HDFCSML250,EQ,       168.85,                193034474.58,1145532
,HDFCVALUE,EQ,       140.28,                   601349.58,4301
,HDIL,BZ,         2.42,                   231506.00,96388
,HEADSUP,EQ,         8.86,                  1014865.80,114500
,HEALTHADD,EQ,       148.53,                    77453.46,524
,HEALTHIETF,EQ,       150.96,                 14368345.03,95464
,HEALTHY,EQ,        15.09,                  1690329.88,112326
,HECPROJECT,EQ,       124.57,                  2195400.43,17762
,HEG,EQ,       619.70,               1533676209.60,2483233
,HEIDELBERG,EQ,       175.65,                  9945949.55,56704
,HEMIPROP,EQ,       137.94,                 56443366.99,410381
,HERANBA,EQ,       243.19,                  8349265.49,34125
,HERITGFOOD,EQ,       465.10,                 75793922.35,164120
,HEROMOTOCO,EQ,      5933.00,               6374814033.50,1069537
,HESTERBIO,EQ,      1604.20,                  5977143.40,3733
,HEUBACHIND,EQ,       476.80,                  1407613.50,2965
,HEXATRADEX,EQ,       162.25,                   169213.50,1045
,HEXT,EQ,       754.15,                 94570448.45,125453
,HFCL,EQ,        67.73,               1235817755.98,18210925
,HGINFRA,EQ,       744.10,                124410430.15,167590
,HGM,EQ,        68.28,                   253092.66,3702
,HGS,EQ,       453.25,                  4796729.50,10568
,HIGREEN,SM,       165.60,                  3205840.00,19200
,HIKAL,EQ,       226.96,                101339229.10,446485
,HILINFRA,EQ,        59.89,                 15639961.73,265061
,HILTON,EQ,        35.79,                  2952169.26,82603
,HIMATSEIDE,EQ,       114.60,                 16967918.52,148784
,HINDCOMPOS,EQ,       451.10,                  3984822.95,8973
