,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FLEXIADD,EQ,        10.83,                  1836469.34,169263
,FLEXITUFF,EQ,        13.74,                   245597.52,17614
,FLFL,BZ,         1.49,                    37840.27,24343
,FLUOROCHEM,EQ,      3567.50,                284070443.80,80452
,FLYSBS,ST,       569.35,                 16670850.00,29200
,FMCGIETF,EQ,        59.13,                 32916258.66,556028
,FMGOETZE,EQ,       534.20,                 76343980.40,144005
,FMNL,BE,        11.00,                   478431.43,43453
,FOCUS,EQ,        74.43,                  4947930.53,66064
,FONEBOX,ST,        99.90,                  1024450.00,10000
,FOODSIN,EQ,        79.65,                  3680815.21,45673
,FORCAS,SM,       134.50,                  3222240.00,24000
,FORCEMOT,EQ,     17440.00,                654654649.00,37534
,FORTIS,EQ,       928.10,               2162594881.20,2325318
,FOSECOIND,EQ,      5275.00,                  8040202.00,1519
,FRESHARA,SM,       132.95,                 26542650.00,198600
,FROG,SM,       167.00,                  1820940.00,10800
,FSL,EQ,       358.80,                151387147.90,421182
,FUSION,EQ,       170.25,                 27198251.73,159693
,GABRIEL,EQ,       982.20,               2119291035.60,2170125
,GAEL,EQ,       108.23,                529682350.58,4860404
,GAJANAND,SM,        11.00,                   135300.00,12000
,GALAPREC,EQ,       754.90,                  6163198.85,8133
,GALAXYSURF,EQ,      2143.80,                 15072565.50,7032
,GALLANTT,EQ,       607.75,               1789851456.55,2823507
,GANDHAR,EQ,       141.30,                 12901822.46,90778
,GANDHITUBE,EQ,       778.70,                  3012878.05,3868
,GANECOS,EQ,       918.90,                 85826713.30,93045
,GANESHBE,EQ,        85.63,                  7740657.02,90657
,GANESHCP,EQ,       276.45,                 22873026.35,81854
,GANESHHOU,EQ,       807.40,                 31425994.00,38893
,GANESHIN,SM,       238.00,                 13981080.00,59200
,GANGABATH,SM,        23.10,                   486450.00,21000
,GANGAFORGE,EQ,         3.24,                   377596.62,115170
,GANGESSECU,EQ,       156.71,                   515786.71,3320
,GARFIBRES,EQ,       730.30,                 53348416.80,73753
,GARUDA,EQ,       237.68,                378486882.71,1589129
,GATECH,EQ,         0.60,                  8326041.59,13788294
,GATECHDVR,EQ,         0.53,                   617871.06,1165017
,GATEWAY,EQ,        60.31,                 57385429.19,954693
,GAYAHWS,BE,         3.65,                  2946397.15,811767
,GCHOTELS,ST,       198.45,                   476010.00,2400
,GCSL,BE,       360.45,                 53532754.28,145110
,GEECEE,EQ,       366.15,                  4900726.00,13420
,GEEKAYWIRE,EQ,        32.55,                  4470594.25,138609
,GEMAROMA,EQ,       180.40,                 39606551.17,217202
,GENCON,EQ,        37.50,                  1945788.75,51092
,GENESYS,EQ,       432.55,                180556196.90,413120
,GENSOL,BZ,        31.36,                  4564846.27,146226
,GENUSPAPER,EQ,        14.94,                  2040097.42,136341
,GENUSPOWER,EQ,       346.10,                159423047.70,462038
,GEOJITFSL,EQ,        75.01,                 25914829.24,345579
,GESHIP,EQ,      1131.30,                259099560.30,229510
,GFLLIMITED,EQ,        61.32,                  1813271.73,29505
,GGBL,SM,       426.95,                 13898700.00,32400
,GHCL,EQ,       594.00,                 56036971.35,94533
,GHCLTEXTIL,EQ,        76.09,                 12561452.99,165269
,GICHSGFIN,EQ,       171.17,                 12135332.19,70805
,GICL,SM,        42.05,                  8473200.00,201000
,GICRE,EQ,       393.45,                272949575.05,692771
,GILLANDERS,EQ,       121.37,                   309602.90,2525
,GILLETTE,EQ,      8343.50,                286179158.50,34105
,GILT5YBEES,EQ,        63.41,                  8577034.92,135297
,GINNIFILA,EQ,        41.00,                  1158248.04,28469
,GIPCL,EQ,       169.82,                 53253529.07,312707
,GIRIRAJ,SM,       112.90,                   226325.00,2000
,GKENERGY,EQ,       192.04,                123713183.49,634330
,GKWLIMITED,EQ,      1682.30,                   212208.70,125
,GLAND,EQ,      1790.10,                114042975.50,63404
,GLAXO,EQ,      2487.90,                170293812.30,68377
,GLENMARK,EQ,      1842.80,               3908652381.00,2126546
,GLOBAL,EQ,        76.11,                 10086431.22,131016
,GLOBALE,EQ,        13.10,                    92280.34,7078
,GLOBALPET,SM,       141.00,                   210750.00,1500
,GLOBALVECT,EQ,       210.14,                  2902611.76,13808
,GLOBE,EQ,         2.76,                  3633219.21,1327884
,GLOBECIVIL,EQ,        65.08,                  8033365.09,123202
,GLOBUSSPR,EQ,      1167.70,                109362587.80,93802
,GLOSTERLTD,EQ,       606.15,                  2669354.20,4412
,GLOTTIS,EQ,        70.83,                 23067128.63,327101
,GMBREW,EQ,      1078.20,                469371573.10,424919
,GMDCLTD,EQ,       543.50,               1711019198.45,3133125
,GML,SM,        20.90,                   533600.00,26000
,GMMPFAUDLR,EQ,      1238.00,                188096792.00,152048
,GMRAIRPORT,EQ,       103.72,              10639394982.47,103946808
,GMRP&UI,EQ,       131.50,               1368853950.60,10370224
,GNA,EQ,       312.65,                 12848741.90,41246
,GNFC,EQ,       497.70,                 85050085.20,170936
,GOACARBON,EQ,       431.15,                  8184337.05,18881
,GOCLCORP,EQ,       318.90,                  6195647.25,19412
,GOCOLORS,EQ,       551.40,                155821409.20,281159
,GODAVARIB,EQ,       255.00,                  8991976.15,35085
,GODFRYPHLP,EQ,      2879.50,                559011361.00,192434
,GODIGIT,EQ,       352.50,                 61869121.40,176155
,GODREJAGRO,EQ,       577.10,                 85586652.05,148529
,GODREJIND,EQ,      1056.40,                 63968463.30,60197
,GODREJPROP,EQ,      2150.80,                700235783.30,324330
,GOKEX,EQ,       931.55,                283290889.55,304361
,GOKUL,EQ,        38.19,                  2629502.49,68266
,GOKULAGRO,EQ,       211.26,               1863591652.56,8675073
,GOLD1,EQ,       101.53,                323360282.52,3199630
,GOLD360,EQ,       118.80,                  2306618.00,19420
,GOLDBEES,EQ,       100.91,               3585203135.36,35663185
,GOLDCASE,EQ,        19.14,                163730977.17,8581933
,GOLDENTOBC,BZ,        33.83,                    49310.78,1458
,GOLDETF,EQ,       118.67,                121935544.88,1031174
,GOLDETFADD,EQ,       118.28,                 39120107.30,331476
,GOLDIAM,EQ,       369.55,                 73777882.40,198261
,GOLDIETF,EQ,       104.16,                446042722.77,4294778
,GOLDSHARE,EQ,       102.35,                 66447820.45,650863
,GOLDSTAR,SM,         8.20,                   450562.50,56250
,GOLDTECH,EQ,        55.08,                   749157.57,13514
,GOODLUCK,EQ,      1194.30,                117533398.60,99457
,GOPAL,EQ,       330.35,                 13586279.45,41044
,GOYALALUM,EQ,         7.07,                   873119.34,123684
,GOYALSALT,SM,       175.10,                   423180.00,2400
,GPECO,SM,       492.95,                  6393260.00,13000
,GPIL,EQ,       265.00,                630006364.15,2341256
,GPPL,EQ,       174.94,                273344747.37,1560183
,GPTHEALTH,EQ,       146.50,                 12648089.95,86589
,GPTINFRA,EQ,       105.49,                  5169100.10,49003
,GRANULES,EQ,       561.45,                343131612.05,614309
,GRAPHISAD,SM,        32.85,                   507600.00,15600
,GRAPHITE,EQ,       596.40,               1854093922.25,3116151
,GRAVITA,EQ,      1729.10,                222306559.60,127916
,GRCL,SM,       390.00,                   199875.00,500
,GREAVESCOT,EQ,       210.27,                295280654.32,1398110
,GREENCHEF,SM,        59.95,                   289360.00,4800
,GREENLAM,EQ,       258.95,                  7807390.40,29961
,GREENLEAF,SM,       128.50,                  1958150.00,15000
,GREENPANEL,EQ,       264.40,                 18751315.50,70797
,GREENPLY,EQ,       291.65,                 11242332.95,38388
,GREENPOWER,EQ,        13.11,                 23350063.41,1774437
,GRINDWELL,EQ,      1570.30,                 69625840.10,44070
,GRINFRA,EQ,      1098.80,                 11817735.80,10818
,GRMOVER,EQ,       473.70,                407065356.55,868667
,GROBTEA,EQ,      1067.20,                   283061.10,264
,GROWW,EQ,       188.77,              86862070837.48,463399294
,GROWWDEFNC,EQ,        82.15,                 13402199.70,162735
,GROWWEV,EQ,        31.12,                  6383646.43,204846
,GROWWGOLD,EQ,       119.08,                 50706592.12,426899
,GROWWLIQID,EQ,       106.65,                 11926428.12,111822
,GROWWLOVOL,EQ,        10.60,                   218351.19,20597
,GROWWMC150,EQ,       222.79,                  1082753.49,4846
,GROWWMOM50,EQ,        10.90,                  1363723.88,124943
,GROWWN200,EQ,        11.72,                   805349.44,68664
,GROWWNET,EQ,        10.78,                  1548535.78,142790
,GROWWNIFTY,EQ,        10.40,                  2865529.77,274848
,GROWWNXT50,EQ,        69.70,                   525050.77,7529
,GROWWPOWER,EQ,        10.15,                  2604629.46,256520
,GROWWRAIL,EQ,        34.67,                  7990348.17,230220
,GROWWRLTY,EQ,        10.42,                  1924719.88,184150
,GROWWSC250,EQ,         9.84,                  2230081.29,226208
,GROWWSLVR,EQ,       150.56,                 57851350.19,387023
,GRPLTD,EQ,      1967.00,                 15105613.60,7775
,GRSE,EQ,      2857.60,               3669182338.90,1277240
,GRWRHITECH,EQ,      4000.30,                752177804.90,188329
,GSEC10ABSL,EQ,       110.40,                    65769.63,596
,GSEC10IETF,EQ,       258.79,                     5693.40,22
,GSEC10YEAR,EQ,        29.45,                     1505.20,51
,GSEC5IETF,EQ,        63.58,                   436434.54,6847
,GSFC,EQ,       193.62,                161833400.05,833187
,GSLSU,EQ,       124.43,                 14382890.29,113100
,GSMFOILS,SM,       209.10,                  3439775.00,16500
,GSPL,EQ,       299.65,                459162291.35,1530995
,GSS,EQ,        20.14,                 12321943.18,599046
,GSTL,SM,         7.00,                   140000.00,20000
,GTECJAINX,EQ,        23.02,                   113360.95,4883
,GTL,EQ,         8.62,                  3562388.76,413031
,GTLINFRA,EQ,         1.38,                 36194357.15,26124633
,GTPL,EQ,       102.27,                  1866521.63,18173
,GUFICBIO,EQ,       329.40,                 89060438.80,270326
,GUJALKALI,EQ,       554.90,                  9183612.10,16600
,GUJAPOLLO,BE,       475.90,                  5660474.05,11808
,GUJGASLTD,EQ,       405.30,                 98873750.05,242251
,GUJRAFFIA,BE,        43.05,                   105648.30,2453
,GUJTHEM,EQ,       434.50,                 14729949.90,33612
,GULFOILLUB,EQ,      1168.30,                 79210244.10,67144
,GULFPETRO,EQ,        37.83,                  2074300.70,54517
,GULPOLY,EQ,       148.89,                  7901991.02,53238
,GURUNANAK,SM,        32.15,                   569520.00,17600
,GVKPIL,BE,         3.04,                  3411147.33,1117436
,GVPIL,EQ,       372.35,                204032028.60,549429
,GVPTECH,EQ,         9.11,                   128993.98,14247
,GVPTECHPP,E1,         4.09,                     1359.30,330
,GVT&D,EQ,      2996.00,               1504498685.70,500874
,HAPPSTMNDS,EQ,       505.20,                126473016.35,249914
,HAPPYFORGE,EQ,      1019.60,                 31001510.60,30443
,HARDWYN,EQ,        15.78,                 27506642.14,1742323
,HARIOMPIPE,EQ,       369.10,                 34958997.80,94223
,HARRMALAYA,EQ,       180.83,                  3086191.79,17062
,HARSHA,EQ,       394.35,                  5479233.25,13826
,HATHWAY,EQ,        13.20,                 12344182.60,932424
,HATSUN,EQ,      1056.30,                 24311923.60,22935
,HAVISHA,EQ,         1.94,                    64518.08,33160
,HBLENGINE,EQ,      1028.70,               1417753488.40,1369869
,HBSL,BE,        81.63,                   839147.76,10272
,HCC,EQ,        25.13,                191772018.99,7596399
,HCG,EQ,       735.95,                 40604750.70,55119
,HCL-INSYS,EQ,        14.62,                  1947037.02,132505
,HDBFS,EQ,       744.05,                891225776.50,1190104
,HDFCAMC,EQ,      5396.50,               1441013476.50,266067
,HDFCBSE500,EQ,        38.21,                  1081369.95,28295
,HDFCGOLD,EQ,       104.14,                406494255.09,3914832
,HDFCGROWTH,EQ,       126.31,                  1029670.61,8144
,HDFCLIQUID,EQ,      1036.56,                  9757274.46,9414
,HDFCLOWVOL,EQ,        21.33,                   415817.38,19484
,HDFCMID150,EQ,        22.60,                  8159792.44,360542
,HDFCMOMENT,EQ,        32.09,                  5242209.70,163155
,HDFCNEXT50,EQ,        70.78,                  2468608.38,34818
,HDFCNIF100,EQ,        27.24,                   844481.38,30868
,HDFCNIFBAN,EQ,        60.41,                  2425416.71,40112
,HDFCNIFIT,EQ,        38.03,                  3008629.05,78957
,HDFCNIFTY,EQ,       289.96,                 23344691.69,80513
,HDFCPSUBK,EQ,        85.30,                  2366700.93,27689
,HDFCPVTBAN,EQ,        28.83,                  1014862.63,35106
,HDFCQUAL,EQ,        59.58,                   903336.85,15162
,HDFCSENSEX,EQ,        95.38,                  1483974.95,15546
,HDFCSILVER,EQ,       146.96,                564369789.30,3873787
,HDFCSML250,EQ,       171.19,                182381336.17,1062053
,HDFCVALUE,EQ,       137.13,                   274824.56,2005
,HDIL,BZ,         2.71,                  1123334.51,411117
,HEADSUP,EQ,         9.98,                   326470.35,32953
,HEALTHADD,EQ,       149.54,                   464692.35,3102
,HEALTHIETF,EQ,       151.63,                 88181741.47,581091
,HEALTHY,EQ,        15.23,                  1789030.53,116688
,HECPROJECT,EQ,       141.08,                   908456.99,6485
,HEG,EQ,       516.95,                872514940.85,1686317
,HEIDELBERG,EQ,       183.56,                 23053129.76,125801
,HEMIPROP,EQ,       142.98,                 34242881.85,240182
,HERANBA,EQ,       263.95,                  9515252.25,35919
